,LQD,XLC,BIL,VSS,VGK,VNQ,IWM,VT,XLV,TQQQ,IEF,JNK,EEM,XLK,QQQ,GLD,TLT,XLP,XLY,USD,AGG,XLU,SHV,FEZ,EFA,XLI,EWT,VIG,GSG,SSO,SMH,SPY,EWJ,QLD,HYG,USMV
2008-02-11,52.67859649658203,11.620553785078947,73.09002685546875,53.12901543607974,32.997772216796875,27.179969787597656,54.402076721191406,34.433295919698644,24.045133590698242,0.4018923184378395,57.74235153198242,37.758792877197266,30.428451538085938,8.886191368103027,37.90384292602539,91.33000183105469,54.235172271728516,16.614871978759766,12.646147727966309,0.469751238822937,60.09221649169922,10.374183654785156,86.26821899414062,29.528427124023438,40.00402069091797,25.61452293395996,12.843650817871094,35.97004699707031,54.130001068115234,3.8273520469665527,12.185556411743164,95.51190948486328,35.060543060302734,1.1007636785507202,30.872804641723633,16.530135707015546
2008-02-12,52.60436248779297,11.644285358351675,73.07410430908203,54.15847836403493,33.588462829589844,27.95425033569336,54.83137130737305,34.914710665673965,24.394773483276367,0.3950528080923322,57.62031555175781,37.85901641845703,30.919164657592773,8.905771255493164,37.68882369995117,89.33000183105469,53.91237258911133,16.83526611328125,12.66993522644043,0.46270477771759033,60.068878173828125,10.550960540771484,86.26821899414062,30.220977783203125,40.86583709716797,25.873971939086914,13.068160057067871,36.35599899291992,53.5,3.9115326404571533,12.185556411743164,96.39740753173828,35.582969665527344,1.09266996383667,30.98930549621582,16.759952982313024
2008-02-13,52.07503890991211,11.852110633334057,73.09002685546875,54.86779071180368,34.03148651123047,28.174819946289062,56.072410583496094,35.30040754980798,24.358352661132812,0.42101679974271583,57.37607192993164,37.81721878051758,31.614320755004883,9.109420776367188,38.514495849609375,89.44000244140625,53.34171676635742,16.75567626953125,12.83247184753418,0.49279680848121643,59.71293640136719,10.50082778930664,86.32305908203125,30.656604766845703,41.14534378051758,26.336753845214844,13.171058654785156,36.68682861328125,53.779998779296875,3.985049247741699,12.576172828674316,97.38285064697266,35.321754455566406,1.1316124200820923,30.90838050842285,16.707824976869254
2008-02-14,51.96123504638672,11.678163248672455,73.10597229003906,54.436402889177195,33.79216003417969,27.64924430847168,54.776756286621094,35.013498174160496,24.256370544433594,0.39817057777279863,57.06118392944336,37.85901641845703,31.20767593383789,8.92927074432373,37.817840576171875,89.70999908447266,52.55783462524414,16.66996192932129,12.709578514099121,0.4630860686302185,59.526123046875,10.368912696838379,86.33878326416016,30.349449157714844,40.959007263183594,25.944087982177734,13.4704008102417,36.197471618652344,54.849998474121094,3.8946964740753174,12.287455558776855,96.52594757080078,35.67002868652344,1.0958768129348755,31.060510635375977,16.63011453044925
2008-02-15,52.129432678222656,11.688633141129056,73.10597229003906,54.712463695194444,33.6903076171875,27.874469757080078,54.5347900390625,35.08550694829507,24.278226852416992,0.3940954595192509,57.18324279785156,37.69203186035156,31.430309295654297,8.897934913635254,37.68882369995117,89.1500015258789,52.961307525634766,16.743436813354492,12.776969909667969,0.447563499212265,59.4969482421875,10.514025688171387,86.34660339355469,30.23772430419922,41.11039733886719,25.782821655273438,13.423626899719238,36.2595100402832,55.0,3.9109697341918945,12.134605407714844,96.50447845458984,36.10539245605469,1.0919065475463867,30.98284339904785,16.674256474785192
2008-02-19,51.61491775512695,11.567525923440513,73.10597229003906,55.31962501084525,34.174072265625,27.80410385131836,55.20603561401367,35.31150857211346,24.584163665771484,0.3919366878284491,56.77196502685547,37.87570571899414,31.841510772705078,8.815695762634277,37.6200065612793,91.58000183105469,52.42524337768555,17.012792587280273,12.630293846130371,0.44051700830459595,59.21097946166992,10.42959213256836,86.3309555053711,30.61193084716797,41.51219177246094,25.909034729003906,13.517172813415527,36.20437240600586,56.54999923706055,3.945202589035034,12.01147747039795,96.77590942382812,36.45367431640625,1.08152174949646,30.824268341064453,16.913436415616317
2008-02-20,51.728721618652344,11.657681939821654,73.07410430908203,55.33207802792815,34.12314987182617,27.977718353271484,55.23725128173828,35.35806386352683,24.51132583618164,0.3973136337210097,56.720542907714844,37.81721878051758,32.10731887817383,8.831365585327148,37.79204177856445,93.23999786376953,52.78836441040039,16.651599884033203,12.80472183227539,0.45661014318466187,59.11764907836914,10.450700759887695,86.35442352294922,30.606353759765625,41.2967414855957,25.99317169189453,13.573298454284668,36.445613861083984,56.650001525878906,3.9496912956237793,12.249242782592773,97.06153106689453,35.699066162109375,1.091448187828064,30.905162811279297,16.708839242407237
2008-02-21,52.08492660522461,11.508385293225741,73.13782501220703,54.96113088933803,34.18425750732422,27.21750259399414,54.18355178833008,35.10263165630868,24.256370544433594,0.38592042432517465,57.30537414550781,37.700374603271484,31.657493591308594,8.815695762634277,37.43080520629883,93.25,53.34751510620117,16.71282958984375,12.499468803405762,0.45118263363838196,59.60198211669922,10.221163749694824,86.37791442871094,30.477903366088867,41.221031188964844,25.789838790893555,13.816514015197754,36.038963317871094,56.290000915527344,3.880664587020874,12.232260704040527,96.25457000732422,35.96027374267578,1.0748023986816406,31.011960983276367,16.652660586351217
2008-02-22,51.88206481933594,11.62919962574357,73.13782501220703,55.67542337239549,34.41850662231445,27.987104415893555,54.18355178833008,35.42606675517823,24.307361602783203,0.39017684189919943,57.144744873046875,37.725425720214844,32.08232879638672,8.80786418914795,37.568416595458984,93.38999938964844,53.0419807434082,16.8964786529541,12.77301025390625,0.4523254930973053,59.286865234375,10.400572776794434,86.37010955810547,30.74598503112793,41.7451171875,26.04926872253418,14.078438758850098,36.397361755371094,56.91999816894531,3.9395930767059326,12.223769187927246,96.8472900390625,36.25050735473633,1.0842703580856323,31.066970825195312,16.761657910931227
2008-02-25,51.550594329833984,11.740407727848329,73.10597229003906,56.62136301016922,34.92263412475586,28.841175079345703,55.23725128173828,35.939702647258706,24.620588302612305,0.3960724400552509,56.76555633544922,37.65027618408203,32.6798095703125,8.858774185180664,37.75763702392578,92.73999786376953,52.500186920166016,16.92096710205078,12.943473815917969,0.45918163657188416,59.0767936706543,10.411123275756836,86.37010955810547,31.148113250732422,42.40892791748047,26.25261688232422,14.583580017089844,36.90047836303711,57.5099983215332,4.034995079040527,12.308686256408691,98.06842041015625,37.005126953125,1.0886988639831543,31.160818099975586,16.881800500770083
2008-02-26,51.921669006347656,11.865418551908803,73.15373992919922,57.424290314461985,35.63045883178711,28.83648109436035,55.75238037109375,36.31904453499353,24.402057647705078,0.40067347970916606,56.90692901611328,37.725425720214844,33.111446380615234,8.960601806640625,37.90384292602539,93.70999908447266,52.517433166503906,17.129106521606445,13.07033634185791,0.47746506333351135,59.362709045410156,10.545685768127441,86.39363098144531,31.728958129882812,43.037811279296875,26.273649215698242,14.667767524719238,37.245079040527344,58.97999954223633,4.082695484161377,12.53371524810791,98.80393981933594,37.41145706176758,1.098778247833252,31.361473083496094,16.910708470314088
2008-02-27,51.87217330932617,11.858006103829377,73.16969299316406,57.730008191422534,35.671199798583984,28.700397491455078,55.72898864746094,36.38018122409358,24.51132583618164,0.40667459058169186,57.04191207885742,37.608524322509766,33.390872955322266,8.968433380126953,38.09307861328125,94.77999877929688,52.56358337402344,16.8964786529541,13.042582511901855,0.4850831627845764,59.48531723022461,10.292396545410156,86.41709899902344,31.946773529052734,43.17755889892578,26.32274627685547,14.836150169372559,37.162391662597656,57.970001220703125,4.075962066650391,12.682318687438965,98.70394134521484,37.20827865600586,1.1058025360107422,31.354991912841797,16.833739163908618
2008-02-28,52.24821472167969,11.642354790800034,73.16969299316406,57.15012383415536,35.442047119140625,28.1091251373291,54.88600540161133,36.02159813964728,24.227237701416016,0.4019908903185982,57.710227966308594,37.600196838378906,33.03193664550781,8.854859352111816,37.94683837890625,95.98999786376953,53.497371673583984,16.927085876464844,12.733362197875977,0.46346643567085266,59.8412971496582,10.223797798156738,86.40145874023438,31.66193199157715,42.764137268066406,26.133411407470703,14.667767524719238,36.838462829589844,59.15999984741211,3.989537477493286,12.50399398803711,97.73993682861328,36.80195999145508,1.0819796323776245,31.309688568115234,16.751433790746674
2008-02-29,52.57963180541992,11.378940042940018,73.18562316894531,55.382266556325625,34.57637023925781,27.705547332763672,53.74648666381836,35.09456512024471,23.892166137695312,0.3700105141916084,58.32720184326172,37.44159698486328,31.71884536743164,8.67470932006836,36.9405517578125,96.18000030517578,54.315853118896484,16.6087589263916,12.416220664978027,0.43927931785583496,60.068878173828125,9.923022270202637,86.41709899902344,30.61751365661621,41.69270324707031,25.418209075927734,14.433911323547363,35.96316146850586,58.40999984741211,3.8295958042144775,12.121870040893555,95.56188201904297,36.36659240722656,1.0497575998306274,31.18998146057129,16.47808272253765
2008-03-03,52.57863998413086,11.363655447609384,73.21279907226562,55.600299400432085,34.50506591796875,27.89794158935547,53.2313346862793,35.1079387238372,23.884885787963867,0.3627741414362768,58.17892837524414,37.64921951293945,31.891494750976562,8.670795440673828,36.69973373413086,97.23999786376953,54.175865173339844,16.7740421295166,12.388466835021973,0.4370889365673065,60.05891418457031,10.073408126831055,86.43832397460938,30.773902893066406,41.81497573852539,25.789838790893555,14.265528678894043,36.12165832519531,59.189998626708984,3.7886288166046143,12.05817985534668,95.33336639404297,36.33757400512695,1.0270024538040161,31.19842529296875,16.557563531345806
2008-03-04,52.270626068115234,11.362262171786337,73.21279907226562,54.57746382656508,34.22499465942383,27.635154724121094,52.91912841796875,34.75200864479538,23.91402244567871,0.3688961859166706,57.959781646728516,37.53152084350586,31.150894165039062,8.682540893554688,36.90617752075195,95.18000030517578,53.649417877197266,16.76179313659668,12.368647575378418,0.43994566798210144,59.80121612548828,10.247544288635254,86.4540023803711,30.29918670654297,41.18027877807617,25.488311767578125,14.546160697937012,36.04587173461914,57.77000045776367,3.77347731590271,12.15583610534668,94.96916198730469,35.49589920043945,1.0354018211364746,31.162601470947266,16.561617182570927
2008-03-05,51.90296173095703,11.405082656965831,73.19678497314453,55.42956967985107,34.627281188964844,28.01526641845703,53.42646026611328,35.10753127206414,23.870309829711914,0.37431150259904755,57.70834732055664,37.58195495605469,31.805166244506836,8.745203018188477,37.086769104003906,97.72000122070312,53.007179260253906,16.804655075073242,12.37260913848877,0.44661182165145874,59.42043685913086,10.218522071838379,86.50899505615234,30.762720108032227,41.675228118896484,25.824878692626953,14.901633262634277,36.135459899902344,59.5099983215332,3.8211796283721924,12.291699409484863,95.56903076171875,35.699066162109375,1.0552552938461304,31.250516891479492,16.56765566431712
2008-03-06,51.833412170410156,11.187054285384047,73.22872161865234,54.195407849264456,34.18425750732422,26.738859176635742,51.646873474121094,34.37722144135818,23.389545440673828,0.34957155635978976,58.172523498535156,37.56517028808594,30.714693069458008,8.623800277709961,36.269691467285156,96.5,53.29069137573242,16.651599884033203,12.071319580078125,0.4360412657260895,59.33258056640625,10.010085105895996,86.55610656738281,30.2489013671875,41.0812873840332,25.334043502807617,14.789379119873047,35.535831451416016,60.099998474121094,3.6584324836730957,12.075163841247559,93.59098052978516,35.37980270385742,1.0014997720718384,31.16911506652832,16.325365386544195
2008-03-07,51.72411346435547,11.133784580580281,73.22872161865234,53.51302642081991,33.863441467285156,27.17527198791504,51.48295974731445,33.989803290934454,23.120037078857422,0.3470845231426756,58.372352600097656,37.455875396728516,30.28988265991211,8.623800277709961,36.183677673339844,96.08999633789062,53.36014175415039,16.5720157623291,11.956358909606934,0.4284234941005707,59.51413345336914,9.946768760681152,86.52470397949219,29.891454696655273,40.59798049926758,24.96944236755371,14.78002643585205,35.2119026184082,59.5,3.5910887718200684,12.15583610534668,92.62689208984375,34.85736846923828,0.9961546659469604,31.103958129882812,16.192297600483396
2008-03-10,51.71418380737305,11.00850484775273,73.22872161865234,52.97616510619921,33.52226257324219,26.79047966003418,50.343421936035156,33.60267566499418,22.581003189086914,0.3270367341696819,58.791297912597656,37.36341857910156,29.75827980041504,8.529803276062012,35.48701477050781,95.87000274658203,54.14696502685547,16.486316680908203,11.817608833312988,0.4256618022918701,59.83045959472656,9.933577537536621,86.57969665527344,29.74066162109375,40.394168853759766,24.569747924804688,14.480679512023926,34.81217575073242,60.54999923706055,3.4867069721221924,12.18131160736084,91.40575408935547,34.71224594116211,0.9564488530158997,31.03230857849121,15.961671594140277
2008-03-11,51.122962951660156,11.352663854953798,73.22872161865234,55.404825575939334,34.57637023925781,28.53145980834961,52.52886199951172,34.92410578309396,22.79953384399414,0.36436944972998514,58.15317153930664,37.40543746948242,31.759721755981445,8.831365585327148,36.83734893798828,95.98999786376953,53.684085845947266,16.83526611328125,12.138717651367188,0.44632571935653687,59.46730422973633,10.105071067810059,86.52470397949219,30.76831817626953,41.669395446777344,25.404172897338867,15.126139640808105,35.914913177490234,61.29999923706055,3.7482244968414307,12.427569389343262,94.690673828125,35.728084564208984,1.0431904792785645,31.1104679107666,16.2078295880214
2008-03-12,51.739017486572266,11.263248845026412,73.24469757080078,54.99424951826368,34.61201477050781,27.930788040161133,51.9200439453125,34.64743473452952,22.79953384399414,0.36130622568143134,58.82361602783203,37.23731994628906,31.171335220336914,8.741286277770996,36.7341194152832,97.01000213623047,54.719696044921875,16.79241180419922,12.071319580078125,0.4470880925655365,60.07645034790039,10.105071067810059,86.58747100830078,30.82416343688965,41.669395446777344,25.355091094970703,14.695831298828125,35.7839469909668,61.4900016784668,3.67919659614563,12.359637260437012,93.80520629882812,35.728084564208984,1.0228798389434814,31.103958129882812,16.18720100591167
