,XLI,TLT,SMH,EEM,TQQQ,VSS,VGK,VNQ,XLC,HYG,SPY,GLD,USD,VT,GSG,JNK,SSO,QLD,XLY,SHV,QQQ,XLK,AGG,EWJ,EWT,XLU,FEZ,XLP,IEF,USMV,LQD,EFA,IWM,VIG,BIL,XLV
2008-02-11,25.61452293395996,54.235172271728516,12.185556411743164,30.428451538085938,0.4018923184378395,53.12901543607974,32.997772216796875,27.179969787597656,11.620553785078947,30.872804641723633,95.51190948486328,91.33000183105469,0.469751238822937,34.433295919698644,54.130001068115234,37.758792877197266,3.8273520469665527,1.1007636785507202,12.646147727966309,86.26821899414062,37.90384292602539,8.886191368103027,60.09221649169922,35.060543060302734,12.843650817871094,10.374183654785156,29.528427124023438,16.614871978759766,57.74235153198242,16.530135707015546,52.67859649658203,40.00402069091797,54.402076721191406,35.97004699707031,73.09002685546875,24.045133590698242
2008-02-12,25.873971939086914,53.91237258911133,12.185556411743164,30.919164657592773,0.3950528080923322,54.15847836403493,33.588462829589844,27.95425033569336,11.644285358351675,30.98930549621582,96.39740753173828,89.33000183105469,0.46270477771759033,34.914710665673965,53.5,37.85901641845703,3.9115326404571533,1.09266996383667,12.66993522644043,86.26821899414062,37.68882369995117,8.905771255493164,60.068878173828125,35.582969665527344,13.068160057067871,10.550960540771484,30.220977783203125,16.83526611328125,57.62031555175781,16.759952982313024,52.60436248779297,40.86583709716797,54.83137130737305,36.35599899291992,73.07410430908203,24.394773483276367
2008-02-13,26.336753845214844,53.34171676635742,12.576172828674316,31.614320755004883,0.42101679974271583,54.86779071180368,34.03148651123047,28.174819946289062,11.852110633334057,30.90838050842285,97.38285064697266,89.44000244140625,0.49279680848121643,35.30040754980798,53.779998779296875,37.81721878051758,3.985049247741699,1.1316124200820923,12.83247184753418,86.32305908203125,38.514495849609375,9.109420776367188,59.71293640136719,35.321754455566406,13.171058654785156,10.50082778930664,30.656604766845703,16.75567626953125,57.37607192993164,16.707824976869254,52.07503890991211,41.14534378051758,56.072410583496094,36.68682861328125,73.09002685546875,24.358352661132812
2008-02-14,25.944087982177734,52.55783462524414,12.287455558776855,31.20767593383789,0.39817057777279863,54.436402889177195,33.79216003417969,27.64924430847168,11.678163248672455,31.060510635375977,96.52594757080078,89.70999908447266,0.4630860686302185,35.013498174160496,54.849998474121094,37.85901641845703,3.8946964740753174,1.0958768129348755,12.709578514099121,86.33878326416016,37.817840576171875,8.92927074432373,59.526123046875,35.67002868652344,13.4704008102417,10.368912696838379,30.349449157714844,16.66996192932129,57.06118392944336,16.63011453044925,51.96123504638672,40.959007263183594,54.776756286621094,36.197471618652344,73.10597229003906,24.256370544433594
2008-02-15,25.782821655273438,52.961307525634766,12.134605407714844,31.430309295654297,0.3940954595192509,54.712463695194444,33.6903076171875,27.874469757080078,11.688633141129056,30.98284339904785,96.50447845458984,89.1500015258789,0.447563499212265,35.08550694829507,55.0,37.69203186035156,3.9109697341918945,1.0919065475463867,12.776969909667969,86.34660339355469,37.68882369995117,8.897934913635254,59.4969482421875,36.10539245605469,13.423626899719238,10.514025688171387,30.23772430419922,16.743436813354492,57.18324279785156,16.674256474785192,52.129432678222656,41.11039733886719,54.5347900390625,36.2595100402832,73.10597229003906,24.278226852416992
2008-02-19,25.909034729003906,52.42524337768555,12.01147747039795,31.841510772705078,0.3919366878284491,55.31962501084525,34.174072265625,27.80410385131836,11.567525923440513,30.824268341064453,96.77590942382812,91.58000183105469,0.44051700830459595,35.31150857211346,56.54999923706055,37.87570571899414,3.945202589035034,1.08152174949646,12.630293846130371,86.3309555053711,37.6200065612793,8.815695762634277,59.21097946166992,36.45367431640625,13.517172813415527,10.42959213256836,30.61193084716797,17.012792587280273,56.77196502685547,16.913436415616317,51.61491775512695,41.51219177246094,55.20603561401367,36.20437240600586,73.10597229003906,24.584163665771484
2008-02-20,25.99317169189453,52.78836441040039,12.249242782592773,32.10731887817383,0.3973136337210097,55.33207802792815,34.12314987182617,27.977718353271484,11.657681939821654,30.905162811279297,97.06153106689453,93.23999786376953,0.45661014318466187,35.35806386352683,56.650001525878906,37.81721878051758,3.9496912956237793,1.091448187828064,12.80472183227539,86.35442352294922,37.79204177856445,8.831365585327148,59.11764907836914,35.699066162109375,13.573298454284668,10.450700759887695,30.606353759765625,16.651599884033203,56.720542907714844,16.708839242407237,51.728721618652344,41.2967414855957,55.23725128173828,36.445613861083984,73.07410430908203,24.51132583618164
2008-02-21,25.789838790893555,53.34751510620117,12.232260704040527,31.657493591308594,0.38592042432517465,54.96113088933803,34.18425750732422,27.21750259399414,11.508385293225741,31.011960983276367,96.25457000732422,93.25,0.45118263363838196,35.10263165630868,56.290000915527344,37.700374603271484,3.880664587020874,1.0748023986816406,12.499468803405762,86.37791442871094,37.43080520629883,8.815695762634277,59.60198211669922,35.96027374267578,13.816514015197754,10.221163749694824,30.477903366088867,16.71282958984375,57.30537414550781,16.652660586351217,52.08492660522461,41.221031188964844,54.18355178833008,36.038963317871094,73.13782501220703,24.256370544433594
2008-02-22,26.04926872253418,53.0419807434082,12.223769187927246,32.08232879638672,0.39017684189919943,55.67542337239549,34.41850662231445,27.987104415893555,11.62919962574357,31.066970825195312,96.8472900390625,93.38999938964844,0.4523254930973053,35.42606675517823,56.91999816894531,37.725425720214844,3.9395930767059326,1.0842703580856323,12.77301025390625,86.37010955810547,37.568416595458984,8.80786418914795,59.286865234375,36.25050735473633,14.078438758850098,10.400572776794434,30.74598503112793,16.8964786529541,57.144744873046875,16.761657910931227,51.88206481933594,41.7451171875,54.18355178833008,36.397361755371094,73.13782501220703,24.307361602783203
2008-02-25,26.25261688232422,52.500186920166016,12.308686256408691,32.6798095703125,0.3960724400552509,56.62136301016922,34.92263412475586,28.841175079345703,11.740407727848329,31.160818099975586,98.06842041015625,92.73999786376953,0.45918163657188416,35.939702647258706,57.5099983215332,37.65027618408203,4.034995079040527,1.0886988639831543,12.943473815917969,86.37010955810547,37.75763702392578,8.858774185180664,59.0767936706543,37.005126953125,14.583580017089844,10.411123275756836,31.148113250732422,16.92096710205078,56.76555633544922,16.881800500770083,51.550594329833984,42.40892791748047,55.23725128173828,36.90047836303711,73.10597229003906,24.620588302612305
2008-02-26,26.273649215698242,52.517433166503906,12.53371524810791,33.111446380615234,0.40067347970916606,57.424290314461985,35.63045883178711,28.83648109436035,11.865418551908803,31.361473083496094,98.80393981933594,93.70999908447266,0.47746506333351135,36.31904453499353,58.97999954223633,37.725425720214844,4.082695484161377,1.098778247833252,13.07033634185791,86.39363098144531,37.90384292602539,8.960601806640625,59.362709045410156,37.41145706176758,14.667767524719238,10.545685768127441,31.728958129882812,17.129106521606445,56.90692901611328,16.910708470314088,51.921669006347656,43.037811279296875,55.75238037109375,37.245079040527344,73.15373992919922,24.402057647705078
2008-02-27,26.32274627685547,52.56358337402344,12.682318687438965,33.390872955322266,0.40667459058169186,57.730008191422534,35.671199798583984,28.700397491455078,11.858006103829377,31.354991912841797,98.70394134521484,94.77999877929688,0.4850831627845764,36.38018122409358,57.970001220703125,37.608524322509766,4.075962066650391,1.1058025360107422,13.042582511901855,86.41709899902344,38.09307861328125,8.968433380126953,59.48531723022461,37.20827865600586,14.836150169372559,10.292396545410156,31.946773529052734,16.8964786529541,57.04191207885742,16.833739163908618,51.87217330932617,43.17755889892578,55.72898864746094,37.162391662597656,73.16969299316406,24.51132583618164
2008-02-28,26.133411407470703,53.497371673583984,12.50399398803711,33.03193664550781,0.4019908903185982,57.15012383415536,35.442047119140625,28.1091251373291,11.642354790800034,31.309688568115234,97.73993682861328,95.98999786376953,0.46346643567085266,36.02159813964728,59.15999984741211,37.600196838378906,3.989537477493286,1.0819796323776245,12.733362197875977,86.40145874023438,37.94683837890625,8.854859352111816,59.8412971496582,36.80195999145508,14.667767524719238,10.223797798156738,31.66193199157715,16.927085876464844,57.710227966308594,16.751433790746674,52.24821472167969,42.764137268066406,54.88600540161133,36.838462829589844,73.16969299316406,24.227237701416016
2008-02-29,25.418209075927734,54.315853118896484,12.121870040893555,31.71884536743164,0.3700105141916084,55.382266556325625,34.57637023925781,27.705547332763672,11.378940042940018,31.18998146057129,95.56188201904297,96.18000030517578,0.43927931785583496,35.09456512024471,58.40999984741211,37.44159698486328,3.8295958042144775,1.0497575998306274,12.416220664978027,86.41709899902344,36.9405517578125,8.67470932006836,60.068878173828125,36.36659240722656,14.433911323547363,9.923022270202637,30.61751365661621,16.6087589263916,58.32720184326172,16.47808272253765,52.57963180541992,41.69270324707031,53.74648666381836,35.96316146850586,73.18562316894531,23.892166137695312
2008-03-03,25.789838790893555,54.175865173339844,12.05817985534668,31.891494750976562,0.3627741414362768,55.600299400432085,34.50506591796875,27.89794158935547,11.363655447609384,31.19842529296875,95.33336639404297,97.23999786376953,0.4370889365673065,35.1079387238372,59.189998626708984,37.64921951293945,3.7886288166046143,1.0270024538040161,12.388466835021973,86.43832397460938,36.69973373413086,8.670795440673828,60.05891418457031,36.33757400512695,14.265528678894043,10.073408126831055,30.773902893066406,16.7740421295166,58.17892837524414,16.557563531345806,52.57863998413086,41.81497573852539,53.2313346862793,36.12165832519531,73.21279907226562,23.884885787963867
2008-03-04,25.488311767578125,53.649417877197266,12.15583610534668,31.150894165039062,0.3688961859166706,54.57746382656508,34.22499465942383,27.635154724121094,11.362262171786337,31.162601470947266,94.96916198730469,95.18000030517578,0.43994566798210144,34.75200864479538,57.77000045776367,37.53152084350586,3.77347731590271,1.0354018211364746,12.368647575378418,86.4540023803711,36.90617752075195,8.682540893554688,59.80121612548828,35.49589920043945,14.546160697937012,10.247544288635254,30.29918670654297,16.76179313659668,57.959781646728516,16.561617182570927,52.270626068115234,41.18027877807617,52.91912841796875,36.04587173461914,73.21279907226562,23.91402244567871
2008-03-05,25.824878692626953,53.007179260253906,12.291699409484863,31.805166244506836,0.37431150259904755,55.42956967985107,34.627281188964844,28.01526641845703,11.405082656965831,31.250516891479492,95.56903076171875,97.72000122070312,0.44661182165145874,35.10753127206414,59.5099983215332,37.58195495605469,3.8211796283721924,1.0552552938461304,12.37260913848877,86.50899505615234,37.086769104003906,8.745203018188477,59.42043685913086,35.699066162109375,14.901633262634277,10.218522071838379,30.762720108032227,16.804655075073242,57.70834732055664,16.56765566431712,51.90296173095703,41.675228118896484,53.42646026611328,36.135459899902344,73.19678497314453,23.870309829711914
2008-03-06,25.334043502807617,53.29069137573242,12.075163841247559,30.714693069458008,0.34957155635978976,54.195407849264456,34.18425750732422,26.738859176635742,11.187054285384047,31.16911506652832,93.59098052978516,96.5,0.4360412657260895,34.37722144135818,60.099998474121094,37.56517028808594,3.6584324836730957,1.0014997720718384,12.071319580078125,86.55610656738281,36.269691467285156,8.623800277709961,59.33258056640625,35.37980270385742,14.789379119873047,10.010085105895996,30.2489013671875,16.651599884033203,58.172523498535156,16.325365386544195,51.833412170410156,41.0812873840332,51.646873474121094,35.535831451416016,73.22872161865234,23.389545440673828
2008-03-07,24.96944236755371,53.36014175415039,12.15583610534668,30.28988265991211,0.3470845231426756,53.51302642081991,33.863441467285156,27.17527198791504,11.133784580580281,31.103958129882812,92.62689208984375,96.08999633789062,0.4284234941005707,33.989803290934454,59.5,37.455875396728516,3.5910887718200684,0.9961546659469604,11.956358909606934,86.52470397949219,36.183677673339844,8.623800277709961,59.51413345336914,34.85736846923828,14.78002643585205,9.946768760681152,29.891454696655273,16.5720157623291,58.372352600097656,16.192297600483396,51.72411346435547,40.59798049926758,51.48295974731445,35.2119026184082,73.22872161865234,23.120037078857422
2008-03-10,24.569747924804688,54.14696502685547,12.18131160736084,29.75827980041504,0.3270367341696819,52.97616510619921,33.52226257324219,26.79047966003418,11.00850484775273,31.03230857849121,91.40575408935547,95.87000274658203,0.4256618022918701,33.60267566499418,60.54999923706055,37.36341857910156,3.4867069721221924,0.9564488530158997,11.817608833312988,86.57969665527344,35.48701477050781,8.529803276062012,59.83045959472656,34.71224594116211,14.480679512023926,9.933577537536621,29.74066162109375,16.486316680908203,58.791297912597656,15.961671594140277,51.71418380737305,40.394168853759766,50.343421936035156,34.81217575073242,73.22872161865234,22.581003189086914
2008-03-11,25.404172897338867,53.684085845947266,12.427569389343262,31.759721755981445,0.36436944972998514,55.404825575939334,34.57637023925781,28.53145980834961,11.352663854953798,31.1104679107666,94.690673828125,95.98999786376953,0.44632571935653687,34.92410578309396,61.29999923706055,37.40543746948242,3.7482244968414307,1.0431904792785645,12.138717651367188,86.52470397949219,36.83734893798828,8.831365585327148,59.46730422973633,35.728084564208984,15.126139640808105,10.105071067810059,30.76831817626953,16.83526611328125,58.15317153930664,16.2078295880214,51.122962951660156,41.669395446777344,52.52886199951172,35.914913177490234,73.22872161865234,22.79953384399414
2008-03-12,25.355091094970703,54.719696044921875,12.359637260437012,31.171335220336914,0.36130622568143134,54.99424951826368,34.61201477050781,27.930788040161133,11.263248845026412,31.103958129882812,93.80520629882812,97.01000213623047,0.4470880925655365,34.64743473452952,61.4900016784668,37.23731994628906,3.67919659614563,1.0228798389434814,12.071319580078125,86.58747100830078,36.7341194152832,8.741286277770996,60.07645034790039,35.728084564208984,14.695831298828125,10.105071067810059,30.82416343688965,16.79241180419922,58.82361602783203,16.18720100591167,51.739017486572266,41.669395446777344,51.9200439453125,35.7839469909668,73.24469757080078,22.79953384399414
