Date,VSS,XLV,EWJ,XLU,QLD,QQQ,XLP,USMV,IWM,TLT,LQD,SPY,SMH,JNK,USD,VGK,VNQ,EFA,SSO,IEF,EEM,AGG,XLK,XLC,SHV,BIL,TQQQ,GLD,VIG,XLI,EWT,VT,GSG,XLY,HYG,FEZ
2008-02-11,52.83988919592796,23.93955421447754,34.87107849121094,10.30836009979248,1.1000274419784546,37.862220764160156,16.500385284423828,16.478513426048355,54.273033142089844,53.82388687133789,52.29581832885742,95.26643371582031,12.18555736541748,37.34785079956055,0.46905773878097534,32.55437469482422,26.942506790161133,39.38084411621094,3.8198466300964355,57.35975646972656,30.271116256713867,59.691162109375,8.87560749053955,11.590403025818341,85.76087951660156,72.6623764038086,0.40096891681878405,91.33000183105469,35.817230224609375,25.55167007446289,12.843652725219727,34.30933435789266,54.130001068115234,12.620999336242676,30.573850631713867,29.059738159179688
2008-02-12,53.86374460738456,24.28766632080078,35.39067459106445,10.48401927947998,1.0919393301010132,37.647457122802734,16.71925163269043,16.707611000282707,54.70131301879883,53.503597259521484,52.222171783447266,96.14969635009766,12.18555736541748,37.446903228759766,0.46202167868614197,33.13713455200195,27.710025787353516,40.2292366027832,3.9038631916046143,57.23842239379883,30.7592830657959,59.667945861816406,8.895167350769043,11.614075001187167,85.76087951660156,72.64657592773438,0.39414573981734485,89.33000183105469,36.201568603515625,25.810466766357422,13.068159103393555,34.78902280843612,53.5,12.644739151000977,30.68922233581543,29.741313934326172
2008-02-13,54.56920211286186,24.251386642456055,35.13087844848633,10.434203147888184,1.1308550834655762,38.47220993041992,16.64021110534668,16.655639763269445,55.939369201660156,52.937232971191406,51.69667053222656,97.13263702392578,12.576173782348633,37.405616760253906,0.4920690357685089,33.57420349121094,27.928653717041016,40.5043830871582,3.977233648300171,56.99584197998047,31.45085906982422,59.31432342529297,9.098575592041016,11.82136140226338,85.81544494628906,72.6623764038086,0.4200497049481914,89.44000244140625,36.53098678588867,26.272119522094727,13.171058654785156,35.173338061424296,53.779998779296875,12.806951522827148,30.60910987854004,30.170032501220703
2008-02-14,54.14014708091482,24.149860382080078,35.477272033691406,10.303119659423828,1.0951436758041382,37.776309967041016,16.555103302001953,16.578182733158602,54.64680099487305,52.159244537353516,51.583744049072266,96.2778549194336,12.287456512451172,37.446903228759766,0.4624024033546448,33.33808898925781,27.40766143798828,40.32093811035156,3.8870604038238525,56.68303680419922,31.046308517456055,59.12879943847656,8.918636322021484,11.647863214760882,85.83103942871094,72.6781997680664,0.3972556485511632,89.70999908447266,36.04373550415039,25.880414962768555,13.470401763916016,34.88744107332928,54.849998474121094,12.684303283691406,30.75972557067871,29.86772918701172
2008-02-15,54.41472898264459,24.171628952026367,35.91028594970703,10.44731330871582,1.0911763906478882,37.647457122802734,16.628063201904297,16.622185287483084,54.4054069519043,52.5596809387207,51.75067901611328,96.25652313232422,12.134604454040527,37.28175735473633,0.44690263271331787,33.237613677978516,27.630950927734375,40.46998977661133,3.903301954269409,56.80434799194336,31.26780128479004,59.09981155395508,8.88734245300293,11.658309205306619,85.83877563476562,72.6781997680664,0.39319059929805716,89.1500015258789,36.105472564697266,25.71954345703125,13.423629760742188,34.95921394205633,55.0,12.751561164855957,30.68282127380371,29.75780487060547
2008-02-19,55.01856967360512,24.476219177246094,36.25667190551758,10.363420486450195,1.0807987451553345,37.57872772216797,16.895559310913086,16.86061535463521,55.075069427490234,52.02767562866211,51.239933013916016,96.52717590332031,12.01147747039795,37.46342086791992,0.4398665726184845,33.71487045288086,27.561168670654297,40.865516662597656,3.937467336654663,56.39575958251953,31.676862716674805,58.815826416015625,8.805195808410645,11.53751139479248,85.8232192993164,72.6781997680664,0.3910371666661933,91.58000183105469,36.05058670043945,25.84543228149414,13.517167091369629,35.184381374618084,56.54999923706055,12.60517406463623,30.525787353515625,30.126060485839844
2008-02-20,55.03095228661475,24.403688430786133,35.50614547729492,10.384391784667969,1.090718150138855,37.75053787231445,16.536869049072266,16.656659494404074,55.106201171875,52.38805389404297,51.35285949707031,96.81210327148438,12.24924373626709,37.405616760253906,0.4559359550476074,33.66461944580078,27.7332706451416,40.65342330932617,3.941948175430298,56.34470748901367,31.94129180908203,58.723045349121094,8.820843696594238,11.627432107742273,85.8465805053711,72.64657592773438,0.3964006389062188,93.23999786376953,36.290771484375,25.929370880126953,13.573297500610352,35.23077645535612,56.650001525878906,12.779256820678711,30.605892181396484,30.12057113647461
2008-02-21,54.66203318958599,24.149860382080078,35.76594924926758,10.156302452087402,1.0740841627120972,37.38972473144531,16.597654342651367,16.600647539240168,54.055030822753906,52.942962646484375,51.70647430419922,96.00726318359375,12.232257843017578,37.28999710083008,0.4505164325237274,33.724910736083984,26.979719161987305,40.57889175415039,3.873056650161743,56.925689697265625,31.493806838989258,59.20419692993164,8.805195808410645,11.47852607647988,85.86998748779297,72.70990753173828,0.3850344517501534,93.25,35.8858642578125,25.726539611816406,13.81651496887207,34.97627543637248,56.290000915527344,12.474613189697266,30.71165657043457,29.994138717651367
2008-02-22,55.37242541739639,24.20062828063965,36.05461502075195,10.334576606750488,1.083545207977295,37.527164459228516,16.780044555664062,16.709308053698045,54.055030822753906,52.63978958129883,51.5051155090332,96.59842681884766,12.223767280578613,37.31476593017578,0.45165759325027466,33.95601272583008,27.742595672607422,41.09481430053711,3.9318675994873047,56.76601791381836,31.916425704956055,58.891151428222656,8.797370910644531,11.599023188240055,85.86219787597656,72.70990753173828,0.3892804602952114,93.38999938964844,36.242733001708984,25.985347747802734,14.078438758850098,35.29853648212718,56.91999816894531,12.74760627746582,30.766132354736328,30.25796890258789
2008-02-25,56.313225467208454,24.51247787475586,36.80514907836914,10.345064163208008,1.0879708528518677,37.71619415283203,16.804359436035156,16.829072418730746,55.106201171875,52.10205841064453,51.17607498168945,97.81640625,12.308684349060059,37.24049758911133,0.4585036635398865,34.45337677001953,28.58919906616211,41.74828338623047,4.027082443237305,56.38938903808594,32.51082992553711,58.68250274658203,8.848225593566895,11.70994732231694,85.86219787597656,72.6781997680664,0.3951630443270041,92.73999786376953,36.74372482299805,26.18818473815918,14.583579063415527,35.810322670138206,57.5099983215332,12.917733192443848,30.85909652709961,30.65372085571289
2008-02-26,57.11178121112194,24.294910430908203,37.20927810668945,10.47877311706543,1.098043441772461,37.862220764160156,17.01108169555664,16.857899953713183,55.6201171875,52.11927032470703,51.544395446777344,98.55005645751953,12.533714294433594,37.31476593017578,0.47676023840904236,35.15168380737305,28.58454704284668,42.36737060546875,4.074692249298096,56.52983474731445,32.94023132324219,58.96656036376953,8.949929237365723,11.83463007743003,85.88551330566406,72.72578430175781,0.39975292845354266,93.70999908447266,37.08686065673828,26.20917320251465,14.667769432067871,36.188302737497416,58.97999954223633,13.044339179992676,31.05778694152832,31.22535514831543
2008-02-27,57.4158399117666,24.403688430786133,37.007225036621094,10.227089881896973,1.1050631999969482,38.05125427246094,16.780044555664062,16.78116137727992,55.59677505493164,52.16498947143555,51.495296478271484,98.4503402709961,12.682320594787598,37.19916915893555,0.4843667149543762,35.19187545776367,28.44963836669922,42.504947662353516,4.067966938018799,56.663841247558594,33.21821212768555,59.08828353881836,8.957755088806152,11.827241460283538,85.90892791748047,72.74163055419922,0.40574042974062624,94.77999877929688,37.00450897216797,26.258119583129883,14.836146354675293,36.249225960365386,57.970001220703125,13.016645431518555,31.051376342773438,31.43971061706543
2008-02-28,56.839096693919565,24.120859146118164,36.60307693481445,10.158926963806152,1.0812557935714722,37.90519332885742,16.810449600219727,16.699121335240815,54.75580596923828,53.09169006347656,51.86855697631836,97.4887466430664,12.503993034362793,37.19091796875,0.4627821147441864,34.9658088684082,27.8635311126709,42.09794998168945,3.981715440750122,57.32780075073242,32.86112976074219,59.44184494018555,8.844316482543945,11.612152018383089,85.89336395263672,72.74163055419922,0.40106808730468424,95.98999786376953,36.68197250366211,26.069272994995117,14.667769432067871,35.89191579243022,59.15999984741211,12.70804500579834,31.006507873535156,31.15940284729004
2008-02-29,55.0808615992997,23.78725814819336,36.170074462890625,9.860063552856445,1.0490553379058838,36.899993896484375,16.494298934936523,16.426615148457593,53.618961334228516,53.90403366088867,52.197601318359375,95.31633758544922,12.121868133544922,37.0340576171875,0.43863070011138916,34.11175537109375,27.463481903076172,41.043212890625,3.8220889568328857,57.9406852722168,31.55482292175293,59.667945861816406,8.664379119873047,11.349415860403134,85.90892791748047,72.7574462890625,0.3691605797868669,96.18000030517578,35.81038284301758,25.35581398010254,14.433907508850098,34.96823058444094,58.40999984741211,12.391526222229004,30.88793182373047,30.131563186645508
2008-03-03,55.297730150655234,23.780004501342773,36.14120864868164,10.00949478149414,1.0263152122497559,36.65945816040039,16.658451080322266,16.50584987249696,53.10503005981445,53.76508712768555,52.1966552734375,95.0883560180664,12.05817985534668,37.23939895629883,0.4364435076713562,34.041419982910156,27.654207229614258,41.16359329223633,3.781200408935547,57.793434143066406,31.72659683227539,59.6580810546875,8.660463333129883,11.334168857053882,85.92999267578125,72.784423828125,0.36194136625192774,97.23999786376953,35.968223571777344,25.726539611816406,14.265527725219727,34.98155144803323,59.189998626708984,12.363832473754883,30.896305084228516,30.285449981689453
2008-03-04,54.28043997700185,23.80901527404785,35.30406951904297,10.182527542114258,1.0347098112106323,36.86564636230469,16.646299362182617,16.50989795127014,52.793548583984375,53.2425422668457,51.890865325927734,94.72513580322266,12.15583324432373,37.12302017211914,0.4392961263656616,33.765106201171875,27.39371681213379,40.53876876831055,3.7660789489746094,57.57568359375,30.98981285095215,59.40199279785156,8.672201156616211,11.332782783387668,85.94561767578125,72.784423828125,0.3680484973919249,95.18000030517578,35.89273452758789,25.42575454711914,14.546161651611328,34.62690659604098,57.77000045776367,12.344051361083984,30.860828399658203,29.818265914916992
2008-03-05,55.127908486087364,23.765499114990234,35.50614547729492,10.153691291809082,1.054548978805542,37.04607391357422,16.68885612487793,16.515914258970863,53.29969024658203,52.60521697998047,51.52586364746094,95.32342529296875,12.291702270507812,37.17290496826172,0.4459523856639862,34.161983489990234,27.770496368408203,41.026004791259766,3.8136870861053467,57.32592010498047,31.640705108642578,59.02387619018555,8.73478889465332,11.375492438824017,86.00023651123047,72.7685775756836,0.3734523974196285,97.72000122070312,35.9819450378418,25.761489868164062,14.901631355285645,34.98114159065232,59.5099983215332,12.348005294799805,30.94791603088379,30.274465560913086
2008-03-06,53.90047721878591,23.286849975585938,35.1886100769043,9.946572303771973,1.0008302927017212,36.22987747192383,16.536869049072266,16.27438879860107,51.52433776855469,52.88653564453125,51.456809997558594,93.35047149658203,12.075163841247559,37.15624237060547,0.4353973865509033,33.724910736083984,26.505239486694336,40.44132614135742,3.651259422302246,57.786991119384766,30.555879592895508,58.936553955078125,8.613524436950684,11.158027293696176,86.04708862304688,72.8003158569336,0.34876876816832303,96.5,35.3848876953125,25.271875381469727,14.78937816619873,34.253467483932795,60.099998474121094,12.047318458557129,30.86727523803711,29.768770217895508
2008-03-07,53.22179973126288,23.01852035522461,34.669010162353516,9.883654594421387,0.9954886436462402,36.14397430419922,16.457834243774414,16.141735402459926,51.36083221435547,52.95548629760742,51.34831237792969,92.38887023925781,12.15583324432373,37.04816818237305,0.4277909994125366,33.40841293334961,26.93783950805664,39.965545654296875,3.584047794342041,57.98550796508789,30.133255004882812,59.11692810058594,8.613524436950684,11.104891533871637,86.0158462524414,72.8003158569336,0.3462879144575464,96.08999633789062,35.062339782714844,24.908153533935547,14.780021667480469,33.86744350616833,59.5,11.932577133178711,30.802762985229492,29.417015075683594
2008-03-10,52.68785790640453,22.481855392456055,34.52467346191406,9.87054443359375,0.9558092355728149,35.44806671142578,16.372713088989258,15.911824139246,50.22397232055664,53.736324310302734,51.33845138549805,91.17091369628906,12.18130874633789,36.956703186035156,0.42503324151039124,33.07182312011719,26.556400299072266,39.76491165161133,3.4798693656921387,58.4017219543457,29.604394912719727,59.43113327026367,8.519648551940918,10.979945720884956,86.07052612304688,72.8003158569336,0.3262858759217327,95.87000274658203,34.664276123046875,24.50945472717285,14.480680465698242,33.4817179188765,60.54999923706055,11.794109344482422,30.731826782226562,29.26860809326172
2008-03-11,55.10330868787329,22.69942283630371,35.5350227355957,10.040959358215332,1.0424927473068237,36.796897888183594,16.71925163269043,16.15720899922686,52.40425109863281,53.277034759521484,50.75148391723633,94.44737243652344,12.427568435668945,36.99827575683594,0.4456667900085449,34.11175537109375,28.282169342041016,41.0202751159668,3.740873336791992,57.76778793334961,31.595495223999023,59.07039260864258,8.820843696594238,11.323205539828479,86.0158462524414,72.8003158569336,0.3635322988842387,95.98999786376953,35.7623405456543,25.341825485229492,15.12613582611084,34.79838899135148,61.29999923706055,12.114577293395996,30.809221267700195,30.279966354370117
2008-03-12,54.694962833127626,22.69942283630371,35.5350227355957,10.040959358215332,1.022195816040039,36.69380187988281,16.676692962646484,16.13664500085732,51.7968635559082,54.304771423339844,51.36310577392578,93.56414031982422,12.359636306762695,36.831993103027344,0.44642800092697144,34.146934509277344,27.686769485473633,41.0202751159668,3.6719820499420166,58.43378829956055,31.01014518737793,59.67550277709961,8.730874061584473,11.234026486461117,86.0783462524414,72.81611633300781,0.36047671014815064,97.01000213623047,35.63193893432617,25.292863845825195,14.69583511352539,34.52270483694981,61.4900016784668,12.047318458557129,30.802762985229492,30.334922790527344
