Date,AGG,XLY,JNK,HYG,QQQ,SMH,VSS,TLT,IEF,QLD,USMV,XLK,XLP,USD,BIL,XLV,XLU,IWM,GSG,EWT,FEZ,EEM,GLD,VT,VNQ,SSO,VGK,VIG,EWJ,TQQQ,LQD,SHV,XLC,EFA,XLI,SPY
2008-02-11,59.48390197753906,12.620997428894043,37.142093658447266,30.42613983154297,37.86224365234375,12.185555458068848,52.83987470805504,53.60794448852539,57.16349411010742,1.100027084350586,16.47850509847046,8.875608444213867,16.50037956237793,0.4690578579902649,72.44602966308594,23.93955421447754,10.30836296081543,54.27304458618164,54.130001068115234,12.843652725219727,29.059738159179688,30.271108627319336,91.33000183105469,34.309333728678325,26.942493438720703,3.8198466300964355,32.554351806640625,35.81724548339844,34.87107467651367,0.4009702253384871,52.070430755615234,85.49678802490234,11.590401982564725,39.3808479309082,25.551658630371094,95.26646423339844
2008-02-12,59.460758209228516,12.64474105834961,37.24065017700195,30.540950775146484,37.64744567871094,12.185555458068848,53.86373181602359,53.288917541503906,57.04261779785156,1.091939091682434,16.707602530296544,8.89516830444336,16.719249725341797,0.46202176809310913,72.43023681640625,24.287660598754883,10.484013557434082,54.7013053894043,53.5,13.068159103393555,29.741315841674805,30.759300231933594,89.33000183105469,34.78901076568528,27.710025787353516,3.903862237930298,33.13711929321289,36.20155334472656,35.39066696166992,0.39414593943398807,51.99702453613281,85.49678802490234,11.614075707677792,40.22922134399414,25.810457229614258,96.14967346191406
2008-02-13,59.10839080810547,12.806950569152832,37.19959259033203,30.461217880249023,38.47221755981445,12.57617473602295,54.569188650587826,52.72483444213867,56.800872802734375,1.1308554410934448,16.655639716486018,9.098572731018066,16.640216827392578,0.49206894636154175,72.44602966308594,24.251394271850586,10.434197425842285,55.93939208984375,53.779998779296875,13.171058654785156,30.17003059387207,31.450849533081055,89.44000244140625,35.173333374576806,27.92865562438965,3.97723388671875,33.57420349121094,36.53099060058594,35.13087844848633,0.4200505246218306,51.47383117675781,85.5511245727539,11.821358291627154,40.504390716552734,26.272111892700195,97.13264465332031
2008-02-14,58.923580169677734,12.684303283691406,37.24065017700195,30.611114501953125,37.776329040527344,12.287456512451172,54.14014206132631,51.9499626159668,56.489112854003906,1.0951439142227173,16.578180559315925,8.918635368347168,16.555099487304688,0.46240249276161194,72.46183013916016,24.14987564086914,10.30312442779541,54.646785736083984,54.849998474121094,13.470399856567383,29.867725372314453,31.04631996154785,89.70999908447266,34.88743947791765,27.407663345336914,3.887056589126587,33.33808135986328,36.04373550415039,35.477272033691406,0.3972568031148449,51.36138153076172,85.56661224365234,11.647861788012726,40.32093811035156,25.880414962768555,96.27787017822266
2008-02-15,58.89470291137695,12.75156307220459,37.07640075683594,30.53455924987793,37.64744567871094,12.13460636138916,54.41470401723166,52.34880065917969,56.609981536865234,1.0911766290664673,16.622175309534544,8.887346267700195,16.628055572509766,0.44690263271331787,72.46183013916016,24.171627044677734,10.447310447692871,54.40541076660156,55.0,13.423627853393555,29.757802963256836,31.267797470092773,89.1500015258789,34.959208308231005,27.63094711303711,3.9033026695251465,33.23760986328125,36.105499267578125,35.9102783203125,0.3931907813289574,51.527591705322266,85.57444763183594,11.658311764622642,40.46997833251953,25.719533920288086,96.25654602050781
2008-02-19,58.611602783203125,12.605170249938965,37.257076263427734,30.37828254699707,37.57871627807617,12.011478424072266,55.01855252248938,51.818912506103516,56.20280838012695,1.0807987451553345,16.860612274052016,8.805198669433594,16.895566940307617,0.43986645340919495,72.46183013916016,24.476215362548828,10.363417625427246,55.0750846862793,56.54999923706055,13.517171859741211,30.126066207885742,31.676870346069336,91.58000183105469,35.184380696272676,27.561168670654297,3.937469720840454,33.71487045288086,36.05058288574219,36.256683349609375,0.3910373470455417,51.0190544128418,85.55890655517578,11.537510719483006,40.86550521850586,25.845441818237305,96.52721405029297
2008-02-20,58.519229888916016,12.779257774353027,37.19959259033203,30.458023071289062,37.750553131103516,12.249244689941406,55.03093238916177,52.177860260009766,56.15193557739258,1.0907185077667236,16.656651904369603,8.820844650268555,16.5368595123291,0.45593592524528503,72.43023681640625,24.403696060180664,10.384390830993652,55.106224060058594,56.650001525878906,13.573297500610352,30.12055206298828,31.941295623779297,93.23999786376953,35.23076438544197,27.733280181884766,3.941948652267456,33.66461944580078,36.29079055786133,35.50613784790039,0.3964016569891202,51.13150405883789,85.58223724365234,11.627432380587836,40.653411865234375,25.92938232421875,96.81208801269531
2008-02-21,58.998680114746094,12.474613189697266,37.08460235595703,30.563268661499023,37.38969802856445,12.232259750366211,54.66200123956476,52.73054504394531,56.73088455200195,1.074083685874939,16.600650307833988,8.805198669433594,16.597660064697266,0.45051655173301697,72.49341583251953,24.14987564086914,10.156305313110352,54.05501937866211,56.290000915527344,13.816514015197754,29.994138717651367,31.493783950805664,93.25,34.97624878106071,26.979713439941406,3.873059034347534,33.72492218017578,35.88587188720703,35.765933990478516,0.3850341233731738,51.48359298706055,85.6054916381836,11.478527180541665,40.578887939453125,25.726537704467773,96.00718688964844
2008-02-22,58.686771392822266,12.747603416442871,37.109256744384766,30.617490768432617,37.52717971801758,12.223769187927246,55.3723986211946,52.4285888671875,56.57183837890625,1.083545446395874,16.709303944086926,8.797372817993164,16.780048370361328,0.45165762305259705,72.49341583251953,24.200626373291016,10.33458137512207,54.05501937866211,56.91999816894531,14.078438758850098,30.257970809936523,31.916423797607422,93.38999938964844,35.29851791847019,27.742582321166992,3.9318673610687256,33.95601272583008,36.24273681640625,36.05461883544922,0.3892814276764613,51.283119201660156,85.59781646728516,11.599022367653847,41.09479904174805,25.985336303710938,96.598388671875
2008-02-25,58.47880172729492,12.917729377746582,37.03535842895508,30.70998764038086,37.716190338134766,12.308684349060059,56.313209012252905,51.89301300048828,56.19645309448242,1.0879706144332886,16.829067626932996,8.848224639892578,16.804363250732422,0.4585035741329193,72.46183013916016,24.512474060058594,10.345064163208008,55.106224060058594,57.5099983215332,14.583578109741211,30.65372085571289,32.51082992553711,92.73999786376953,35.81031646787612,28.58919334411621,4.0270843505859375,34.453365325927734,36.74372482299805,36.805152893066406,0.39516343036875845,50.95545196533203,85.59781646728516,11.70994418403422,41.7482795715332,26.188175201416016,97.81641387939453
2008-02-26,58.7618293762207,13.044337272644043,37.109256744384766,30.907732009887695,37.86224365234375,12.53371524810791,57.111767655937044,51.91014862060547,56.336421966552734,1.09804368019104,16.857900056225965,8.94992733001709,17.011083602905273,0.47676026821136475,72.50920104980469,24.294923782348633,10.478768348693848,55.620121002197266,58.97999954223633,14.667771339416504,31.22535514831543,32.94023132324219,93.70999908447266,36.18829284582671,28.58452606201172,4.074691295623779,35.15168762207031,37.086856842041016,37.20928955078125,0.39975415876487574,51.322200775146484,85.62104034423828,11.834627163381814,42.36737060546875,26.20915985107422,98.55004119873047
2008-02-27,58.8831672668457,13.016642570495605,36.99428176879883,30.901342391967773,38.051246643066406,12.682318687438965,57.41582363884635,51.955684661865234,56.47005844116211,1.1050634384155273,16.78116043128531,8.957756042480469,16.780048370361328,0.48436665534973145,72.52501678466797,24.403696060180664,10.227094650268555,55.59674835205078,57.970001220703125,14.836149215698242,31.43971824645996,33.21820831298828,94.77999877929688,36.24921696116023,28.449628829956055,4.067971229553223,35.19186782836914,37.00450897216797,37.0072135925293,0.4057407082351713,51.27332305908203,85.64436340332031,11.82724000629172,42.504947662353516,26.258119583129883,98.45033264160156
2008-02-28,59.23554229736328,12.708038330078125,36.9860725402832,30.85669708251953,37.90519332885742,12.50399398803711,56.839074826970034,52.87867736816406,57.131675720214844,1.0812560319900513,16.69911589017105,8.844313621520996,16.810449600219727,0.4627821147441864,72.52501678466797,24.120859146118164,10.158928871154785,54.75581741333008,59.15999984741211,14.667771339416504,31.15938949584961,32.861122131347656,95.98999786376953,35.891914529855214,27.863525390625,3.98171329498291,34.96579360961914,36.68196105957031,36.60307312011719,0.40106860571224023,51.6450080871582,85.62879180908203,11.612146316587523,42.09794616699219,26.06928062438965,97.48878479003906
2008-02-29,59.460758209228516,12.391521453857422,36.830047607421875,30.738689422607422,36.90000915527344,12.121868133544922,55.08084453142762,53.6877326965332,57.74244689941406,1.0490552186965942,16.42660999336475,8.66437816619873,16.494304656982422,0.438630610704422,72.54080200195312,23.787250518798828,9.860063552856445,53.618961334228516,58.40999984741211,14.433906555175781,30.131549835205078,31.55481719970703,96.18000030517578,34.968223016143945,27.46347999572754,3.8220887184143066,34.11173629760742,35.81037902832031,36.17008590698242,0.36916154130401674,51.97257614135742,85.64436340332031,11.349412296998178,41.043212890625,25.35581398010254,95.31633758544922
2008-03-03,59.45101547241211,12.363831520080566,37.03430938720703,30.747026443481445,36.65943908691406,12.058180809020996,55.29770156701947,53.54935836791992,57.5956916809082,1.0263155698776245,16.505847956242715,8.660466194152832,16.658456802368164,0.436443567276001,72.56771850585938,23.780006408691406,10.009493827819824,53.10506057739258,59.189998626708984,14.26552677154541,30.28544807434082,31.72658348083496,97.23999786376953,34.98154836091938,27.654199600219727,3.7811999320983887,34.041404724121094,35.968223571777344,36.14121627807617,0.3619412815322545,51.97160720825195,85.66533660888672,11.334169538640342,41.1635856628418,25.726537704467773,95.08839416503906
2008-03-04,59.195858001708984,12.344046592712402,36.918514251708984,30.71172523498535,36.86565399169922,12.155835151672363,54.28042307818056,53.02896499633789,57.378700256347656,1.0347098112106323,16.509888946299714,8.672203063964844,16.646297454833984,0.43929600715637207,72.56771850585938,23.80900764465332,10.182522773742676,52.793556213378906,57.77000045776367,14.546164512634277,29.818267822265625,30.98980712890625,95.18000030517578,34.62690206468585,27.39370346069336,3.766078472137451,33.765113830566406,35.89274215698242,35.3040657043457,0.3680492053386201,51.66718673706055,85.68091583251953,11.33278108910095,40.53876876831055,25.42576789855957,94.72515106201172
2008-03-05,58.81890869140625,12.348006248474121,36.9681510925293,30.79840660095215,37.046051025390625,12.291701316833496,55.12790500265129,52.394187927246094,57.129844665527344,1.0545495748519897,16.515909592896815,8.73478889465332,16.688852310180664,0.44595247507095337,72.55181884765625,23.765506744384766,10.153685569763184,53.2996940612793,59.5099983215332,14.901632308959961,30.274459838867188,31.640701293945312,97.72000122070312,34.98114737911432,27.770492553710938,3.813687562942505,34.1619873046875,35.98194885253906,35.50613784790039,0.3734522006233789,51.30377960205078,85.7353744506836,11.375492110241622,41.02602005004883,25.761493682861328,95.32347106933594
2008-03-06,58.73197937011719,12.047317504882812,36.95159912109375,30.7181453704834,36.229881286621094,12.075165748596191,53.90046383641765,52.67437744140625,57.58931350708008,1.000830054283142,16.27438008007311,8.613525390625,16.5368595123291,0.4353974759578705,72.58348846435547,23.286853790283203,9.946573257446289,51.52433776855469,60.099998474121094,14.789379119873047,29.76879119873047,30.555883407592773,96.5,34.25346206403142,26.505239486694336,3.651259422302246,33.72492218017578,35.3848762512207,35.18861389160156,0.3487693766848609,51.23503494262695,85.78205871582031,11.158026724522857,40.441322326660156,25.271883010864258,93.35047912597656
2008-03-07,58.91176223754883,11.932581901550293,36.8441276550293,30.653932571411133,36.143978118896484,12.155835151672363,53.22177638016423,52.74301528930664,57.787147521972656,0.9954884052276611,16.14172835295637,8.613525390625,16.457826614379883,0.4277908205986023,72.58348846435547,23.018526077270508,9.883652687072754,51.36083221435547,59.5,14.780021667480469,29.41701316833496,30.13325309753418,96.08999633789062,33.86743987904394,26.937843322753906,3.5840487480163574,33.408416748046875,35.06232452392578,34.66901779174805,0.34628851890681195,51.1269416809082,85.75093841552734,11.104893613034776,39.96553421020508,24.908153533935547,92.38890075683594
2008-03-10,59.22484588623047,11.794105529785156,36.75315475463867,30.583337783813477,35.44805145263672,12.181310653686523,52.68785839808114,53.520751953125,58.20194625854492,0.9558092951774597,15.911817886338753,8.519646644592285,16.372705459594727,0.4250332713127136,72.58348846435547,22.481863021850586,9.870545387268066,50.2239875793457,60.54999923706055,14.480680465698242,29.26861572265625,29.604400634765625,95.87000274658203,33.48171226964433,26.556406021118164,3.479869842529297,33.07181167602539,34.6642951965332,34.524681091308594,0.3262858993500408,51.11716842651367,85.8053970336914,10.979941970973123,39.764923095703125,24.509445190429688,91.1708984375
2008-03-11,58.86529541015625,12.11457633972168,36.79450988769531,30.660356521606445,36.796897888183594,12.427570343017578,55.1033005837982,53.0632438659668,57.570133209228516,1.0424928665161133,16.157205482715415,8.820844650268555,16.719249725341797,0.44566673040390015,72.58348846435547,22.699430465698242,10.04095458984375,52.40422821044922,61.29999923706055,15.126137733459473,30.27996826171875,31.59550666809082,95.98999786376953,34.79837710855484,28.282176971435547,3.740873336791992,34.11173629760742,35.762332916259766,35.53501892089844,0.36353276237399756,50.53278350830078,85.75093841552734,11.323204939759835,41.02027130126953,25.341821670532227,94.44734191894531
2008-03-12,59.468414306640625,12.047317504882812,36.629154205322266,30.653932571411133,36.693817138671875,12.359635353088379,54.69494961467682,54.08686828613281,58.23383712768555,1.0221956968307495,16.13664517293567,8.730876922607422,16.676698684692383,0.4464280307292938,72.59932708740234,22.699430465698242,10.04095458984375,51.796875,61.4900016784668,14.695834159851074,30.334928512573242,31.010149002075195,97.01000213623047,34.52268867297888,27.686763763427734,3.671983003616333,34.146907806396484,35.631954193115234,35.53501892089844,0.36047762198704575,51.14168930053711,85.81326293945312,11.234027119106845,41.02027130126953,25.292856216430664,93.56409454345703
