Date,GLD,AGG,VSS,EWJ,VNQ,SPY,IWM,XLC,XLU,XLV,LQD,TLT,EEM,USMV,VIG,XLI,EFA,TQQQ,JNK,BIL,VGK,EWT,QQQ,XLK,USD,SHV,GSG,IEF,XLP,FEZ,SMH,HYG,SSO,XLY,VT,QLD
2008-02-11,91.33000183105469,59.48390197753906,52.83987470805504,34.87107467651367,26.942493438720703,95.26646423339844,54.27304458618164,11.590401982564725,10.30836296081543,23.93955421447754,52.070430755615234,53.60794448852539,30.271108627319336,16.47850509847046,35.81724548339844,25.551658630371094,39.3808479309082,0.4009702253384871,37.142093658447266,72.44602966308594,32.554351806640625,12.843652725219727,37.86224365234375,8.875608444213867,0.4690578579902649,85.49678802490234,54.130001068115234,57.16349411010742,16.50037956237793,29.059738159179688,12.185555458068848,30.42613983154297,3.8198466300964355,12.620997428894043,34.309333728678325,1.100027084350586
2008-02-12,89.33000183105469,59.460758209228516,53.86373181602359,35.39066696166992,27.710025787353516,96.14967346191406,54.7013053894043,11.614075707677792,10.484013557434082,24.287660598754883,51.99702453613281,53.288917541503906,30.759300231933594,16.707602530296544,36.20155334472656,25.810457229614258,40.22922134399414,0.39414593943398807,37.24065017700195,72.43023681640625,33.13711929321289,13.068159103393555,37.64744567871094,8.89516830444336,0.46202176809310913,85.49678802490234,53.5,57.04261779785156,16.719249725341797,29.741315841674805,12.185555458068848,30.540950775146484,3.903862237930298,12.64474105834961,34.78901076568528,1.091939091682434
2008-02-13,89.44000244140625,59.10839080810547,54.569188650587826,35.13087844848633,27.92865562438965,97.13264465332031,55.93939208984375,11.821358291627154,10.434197425842285,24.251394271850586,51.47383117675781,52.72483444213867,31.450849533081055,16.655639716486018,36.53099060058594,26.272111892700195,40.504390716552734,0.4200505246218306,37.19959259033203,72.44602966308594,33.57420349121094,13.171058654785156,38.47221755981445,9.098572731018066,0.49206894636154175,85.5511245727539,53.779998779296875,56.800872802734375,16.640216827392578,30.17003059387207,12.57617473602295,30.461217880249023,3.97723388671875,12.806950569152832,35.173333374576806,1.1308554410934448
2008-02-14,89.70999908447266,58.923580169677734,54.14014206132631,35.477272033691406,27.407663345336914,96.27787017822266,54.646785736083984,11.647861788012726,10.30312442779541,24.14987564086914,51.36138153076172,51.9499626159668,31.04631996154785,16.578180559315925,36.04373550415039,25.880414962768555,40.32093811035156,0.3972568031148449,37.24065017700195,72.46183013916016,33.33808135986328,13.470399856567383,37.776329040527344,8.918635368347168,0.46240249276161194,85.56661224365234,54.849998474121094,56.489112854003906,16.555099487304688,29.867725372314453,12.287456512451172,30.611114501953125,3.887056589126587,12.684303283691406,34.88743947791765,1.0951439142227173
2008-02-15,89.1500015258789,58.89470291137695,54.41470401723166,35.9102783203125,27.63094711303711,96.25654602050781,54.40541076660156,11.658311764622642,10.447310447692871,24.171627044677734,51.527591705322266,52.34880065917969,31.267797470092773,16.622175309534544,36.105499267578125,25.719533920288086,40.46997833251953,0.3931907813289574,37.07640075683594,72.46183013916016,33.23760986328125,13.423627853393555,37.64744567871094,8.887346267700195,0.44690263271331787,85.57444763183594,55.0,56.609981536865234,16.628055572509766,29.757802963256836,12.13460636138916,30.53455924987793,3.9033026695251465,12.75156307220459,34.959208308231005,1.0911766290664673
2008-02-19,91.58000183105469,58.611602783203125,55.01855252248938,36.256683349609375,27.561168670654297,96.52721405029297,55.0750846862793,11.537510719483006,10.363417625427246,24.476215362548828,51.0190544128418,51.818912506103516,31.676870346069336,16.860612274052016,36.05058288574219,25.845441818237305,40.86550521850586,0.3910373470455417,37.257076263427734,72.46183013916016,33.71487045288086,13.517171859741211,37.57871627807617,8.805198669433594,0.43986645340919495,85.55890655517578,56.54999923706055,56.20280838012695,16.895566940307617,30.126066207885742,12.011478424072266,30.37828254699707,3.937469720840454,12.605170249938965,35.184380696272676,1.0807987451553345
2008-02-20,93.23999786376953,58.519229888916016,55.03093238916177,35.50613784790039,27.733280181884766,96.81208801269531,55.106224060058594,11.627432380587836,10.384390830993652,24.403696060180664,51.13150405883789,52.177860260009766,31.941295623779297,16.656651904369603,36.29079055786133,25.92938232421875,40.653411865234375,0.3964016569891202,37.19959259033203,72.43023681640625,33.66461944580078,13.573297500610352,37.750553131103516,8.820844650268555,0.45593592524528503,85.58223724365234,56.650001525878906,56.15193557739258,16.5368595123291,30.12055206298828,12.249244689941406,30.458023071289062,3.941948652267456,12.779257774353027,35.23076438544197,1.0907185077667236
2008-02-21,93.25,58.998680114746094,54.66200123956476,35.765933990478516,26.979713439941406,96.00718688964844,54.05501937866211,11.478527180541665,10.156305313110352,24.14987564086914,51.48359298706055,52.73054504394531,31.493783950805664,16.600650307833988,35.88587188720703,25.726537704467773,40.578887939453125,0.3850341233731738,37.08460235595703,72.49341583251953,33.72492218017578,13.816514015197754,37.38969802856445,8.805198669433594,0.45051655173301697,85.6054916381836,56.290000915527344,56.73088455200195,16.597660064697266,29.994138717651367,12.232259750366211,30.563268661499023,3.873059034347534,12.474613189697266,34.97624878106071,1.074083685874939
2008-02-22,93.38999938964844,58.686771392822266,55.3723986211946,36.05461883544922,27.742582321166992,96.598388671875,54.05501937866211,11.599022367653847,10.33458137512207,24.200626373291016,51.283119201660156,52.4285888671875,31.916423797607422,16.709303944086926,36.24273681640625,25.985336303710938,41.09479904174805,0.3892814276764613,37.109256744384766,72.49341583251953,33.95601272583008,14.078438758850098,37.52717971801758,8.797372817993164,0.45165762305259705,85.59781646728516,56.91999816894531,56.57183837890625,16.780048370361328,30.257970809936523,12.223769187927246,30.617490768432617,3.9318673610687256,12.747603416442871,35.29851791847019,1.083545446395874
2008-02-25,92.73999786376953,58.47880172729492,56.313209012252905,36.805152893066406,28.58919334411621,97.81641387939453,55.106224060058594,11.70994418403422,10.345064163208008,24.512474060058594,50.95545196533203,51.89301300048828,32.51082992553711,16.829067626932996,36.74372482299805,26.188175201416016,41.7482795715332,0.39516343036875845,37.03535842895508,72.46183013916016,34.453365325927734,14.583578109741211,37.716190338134766,8.848224639892578,0.4585035741329193,85.59781646728516,57.5099983215332,56.19645309448242,16.804363250732422,30.65372085571289,12.308684349060059,30.70998764038086,4.0270843505859375,12.917729377746582,35.81031646787612,1.0879706144332886
2008-02-26,93.70999908447266,58.7618293762207,57.111767655937044,37.20928955078125,28.58452606201172,98.55004119873047,55.620121002197266,11.834627163381814,10.478768348693848,24.294923782348633,51.322200775146484,51.91014862060547,32.94023132324219,16.857900056225965,37.086856842041016,26.20915985107422,42.36737060546875,0.39975415876487574,37.109256744384766,72.50920104980469,35.15168762207031,14.667771339416504,37.86224365234375,8.94992733001709,0.47676026821136475,85.62104034423828,58.97999954223633,56.336421966552734,17.011083602905273,31.22535514831543,12.53371524810791,30.907732009887695,4.074691295623779,13.044337272644043,36.18829284582671,1.09804368019104
2008-02-27,94.77999877929688,58.8831672668457,57.41582363884635,37.0072135925293,28.449628829956055,98.45033264160156,55.59674835205078,11.82724000629172,10.227094650268555,24.403696060180664,51.27332305908203,51.955684661865234,33.21820831298828,16.78116043128531,37.00450897216797,26.258119583129883,42.504947662353516,0.4057407082351713,36.99428176879883,72.52501678466797,35.19186782836914,14.836149215698242,38.051246643066406,8.957756042480469,0.48436665534973145,85.64436340332031,57.970001220703125,56.47005844116211,16.780048370361328,31.43971824645996,12.682318687438965,30.901342391967773,4.067971229553223,13.016642570495605,36.24921696116023,1.1050634384155273
2008-02-28,95.98999786376953,59.23554229736328,56.839074826970034,36.60307312011719,27.863525390625,97.48878479003906,54.75581741333008,11.612146316587523,10.158928871154785,24.120859146118164,51.6450080871582,52.87867736816406,32.861122131347656,16.69911589017105,36.68196105957031,26.06928062438965,42.09794616699219,0.40106860571224023,36.9860725402832,72.52501678466797,34.96579360961914,14.667771339416504,37.90519332885742,8.844313621520996,0.4627821147441864,85.62879180908203,59.15999984741211,57.131675720214844,16.810449600219727,31.15938949584961,12.50399398803711,30.85669708251953,3.98171329498291,12.708038330078125,35.891914529855214,1.0812560319900513
2008-02-29,96.18000030517578,59.460758209228516,55.08084453142762,36.17008590698242,27.46347999572754,95.31633758544922,53.618961334228516,11.349412296998178,9.860063552856445,23.787250518798828,51.97257614135742,53.6877326965332,31.55481719970703,16.42660999336475,35.81037902832031,25.35581398010254,41.043212890625,0.36916154130401674,36.830047607421875,72.54080200195312,34.11173629760742,14.433906555175781,36.90000915527344,8.66437816619873,0.438630610704422,85.64436340332031,58.40999984741211,57.74244689941406,16.494304656982422,30.131549835205078,12.121868133544922,30.738689422607422,3.8220887184143066,12.391521453857422,34.968223016143945,1.0490552186965942
2008-03-03,97.23999786376953,59.45101547241211,55.29770156701947,36.14121627807617,27.654199600219727,95.08839416503906,53.10506057739258,11.334169538640342,10.009493827819824,23.780006408691406,51.97160720825195,53.54935836791992,31.72658348083496,16.505847956242715,35.968223571777344,25.726537704467773,41.1635856628418,0.3619412815322545,37.03430938720703,72.56771850585938,34.041404724121094,14.26552677154541,36.65943908691406,8.660466194152832,0.436443567276001,85.66533660888672,59.189998626708984,57.5956916809082,16.658456802368164,30.28544807434082,12.058180809020996,30.747026443481445,3.7811999320983887,12.363831520080566,34.98154836091938,1.0263155698776245
2008-03-04,95.18000030517578,59.195858001708984,54.28042307818056,35.3040657043457,27.39370346069336,94.72515106201172,52.793556213378906,11.33278108910095,10.182522773742676,23.80900764465332,51.66718673706055,53.02896499633789,30.98980712890625,16.509888946299714,35.89274215698242,25.42576789855957,40.53876876831055,0.3680492053386201,36.918514251708984,72.56771850585938,33.765113830566406,14.546164512634277,36.86565399169922,8.672203063964844,0.43929600715637207,85.68091583251953,57.77000045776367,57.378700256347656,16.646297454833984,29.818267822265625,12.155835151672363,30.71172523498535,3.766078472137451,12.344046592712402,34.62690206468585,1.0347098112106323
2008-03-05,97.72000122070312,58.81890869140625,55.12790500265129,35.50613784790039,27.770492553710938,95.32347106933594,53.2996940612793,11.375492110241622,10.153685569763184,23.765506744384766,51.30377960205078,52.394187927246094,31.640701293945312,16.515909592896815,35.98194885253906,25.761493682861328,41.02602005004883,0.3734522006233789,36.9681510925293,72.55181884765625,34.1619873046875,14.901632308959961,37.046051025390625,8.73478889465332,0.44595247507095337,85.7353744506836,59.5099983215332,57.129844665527344,16.688852310180664,30.274459838867188,12.291701316833496,30.79840660095215,3.813687562942505,12.348006248474121,34.98114737911432,1.0545495748519897
2008-03-06,96.5,58.73197937011719,53.90046383641765,35.18861389160156,26.505239486694336,93.35047912597656,51.52433776855469,11.158026724522857,9.946573257446289,23.286853790283203,51.23503494262695,52.67437744140625,30.555883407592773,16.27438008007311,35.3848762512207,25.271883010864258,40.441322326660156,0.3487693766848609,36.95159912109375,72.58348846435547,33.72492218017578,14.789379119873047,36.229881286621094,8.613525390625,0.4353974759578705,85.78205871582031,60.099998474121094,57.58931350708008,16.5368595123291,29.76879119873047,12.075165748596191,30.7181453704834,3.651259422302246,12.047317504882812,34.25346206403142,1.000830054283142
2008-03-07,96.08999633789062,58.91176223754883,53.22177638016423,34.66901779174805,26.937843322753906,92.38890075683594,51.36083221435547,11.104893613034776,9.883652687072754,23.018526077270508,51.1269416809082,52.74301528930664,30.13325309753418,16.14172835295637,35.06232452392578,24.908153533935547,39.96553421020508,0.34628851890681195,36.8441276550293,72.58348846435547,33.408416748046875,14.780021667480469,36.143978118896484,8.613525390625,0.4277908205986023,85.75093841552734,59.5,57.787147521972656,16.457826614379883,29.41701316833496,12.155835151672363,30.653932571411133,3.5840487480163574,11.932581901550293,33.86743987904394,0.9954884052276611
2008-03-10,95.87000274658203,59.22484588623047,52.68785839808114,34.524681091308594,26.556406021118164,91.1708984375,50.2239875793457,10.979941970973123,9.870545387268066,22.481863021850586,51.11716842651367,53.520751953125,29.604400634765625,15.911817886338753,34.6642951965332,24.509445190429688,39.764923095703125,0.3262858993500408,36.75315475463867,72.58348846435547,33.07181167602539,14.480680465698242,35.44805145263672,8.519646644592285,0.4250332713127136,85.8053970336914,60.54999923706055,58.20194625854492,16.372705459594727,29.26861572265625,12.181310653686523,30.583337783813477,3.479869842529297,11.794105529785156,33.48171226964433,0.9558092951774597
2008-03-11,95.98999786376953,58.86529541015625,55.1033005837982,35.53501892089844,28.282176971435547,94.44734191894531,52.40422821044922,11.323204939759835,10.04095458984375,22.699430465698242,50.53278350830078,53.0632438659668,31.59550666809082,16.157205482715415,35.762332916259766,25.341821670532227,41.02027130126953,0.36353276237399756,36.79450988769531,72.58348846435547,34.11173629760742,15.126137733459473,36.796897888183594,8.820844650268555,0.44566673040390015,85.75093841552734,61.29999923706055,57.570133209228516,16.719249725341797,30.27996826171875,12.427570343017578,30.660356521606445,3.740873336791992,12.11457633972168,34.79837710855484,1.0424928665161133
2008-03-12,97.01000213623047,59.468414306640625,54.69494961467682,35.53501892089844,27.686763763427734,93.56409454345703,51.796875,11.234027119106845,10.04095458984375,22.699430465698242,51.14168930053711,54.08686828613281,31.010149002075195,16.13664517293567,35.631954193115234,25.292856216430664,41.02027130126953,0.36047762198704575,36.629154205322266,72.59932708740234,34.146907806396484,14.695834159851074,36.693817138671875,8.730876922607422,0.4464280307292938,85.81326293945312,61.4900016784668,58.23383712768555,16.676698684692383,30.334928512573242,12.359635353088379,30.653932571411133,3.671983003616333,12.047317504882812,34.52268867297888,1.0221956968307495
