,XLU,EWT,XLC,SMH,IEF,USD,QLD,HYG,LQD,VGK,XLK,EFA,AGG,JNK,SHV,VNQ,EEM,TQQQ,SPY,GLD,TLT,XLY,VIG,QQQ,GSG,XLP,SSO,FEZ,XLV,BIL,XLI,VT,EWJ,USMV,IWM,VSS
2008-02-11,10.374183654785156,12.843650817871094,11.620553785078947,12.185556411743164,57.74235153198242,0.469751238822937,1.1007636785507202,30.872804641723633,52.67859649658203,32.997772216796875,8.886191368103027,40.00402069091797,60.09221649169922,37.758792877197266,86.26821899414062,27.179969787597656,30.428451538085938,0.4018923184378395,95.51190948486328,91.33000183105469,54.235172271728516,12.646147727966309,35.97004699707031,37.90384292602539,54.130001068115234,16.614871978759766,3.8273520469665527,29.528427124023438,24.045133590698242,73.09002685546875,25.61452293395996,34.433295919698644,35.060543060302734,16.530135707015546,54.402076721191406,53.12901543607974
2008-02-12,10.550960540771484,13.068160057067871,11.644285358351675,12.185556411743164,57.62031555175781,0.46270477771759033,1.09266996383667,30.98930549621582,52.60436248779297,33.588462829589844,8.905771255493164,40.86583709716797,60.068878173828125,37.85901641845703,86.26821899414062,27.95425033569336,30.919164657592773,0.3950528080923322,96.39740753173828,89.33000183105469,53.91237258911133,12.66993522644043,36.35599899291992,37.68882369995117,53.5,16.83526611328125,3.9115326404571533,30.220977783203125,24.394773483276367,73.07410430908203,25.873971939086914,34.914710665673965,35.582969665527344,16.759952982313024,54.83137130737305,54.15847836403493
2008-02-13,10.50082778930664,13.171058654785156,11.852110633334057,12.576172828674316,57.37607192993164,0.49279680848121643,1.1316124200820923,30.90838050842285,52.07503890991211,34.03148651123047,9.109420776367188,41.14534378051758,59.71293640136719,37.81721878051758,86.32305908203125,28.174819946289062,31.614320755004883,0.42101679974271583,97.38285064697266,89.44000244140625,53.34171676635742,12.83247184753418,36.68682861328125,38.514495849609375,53.779998779296875,16.75567626953125,3.985049247741699,30.656604766845703,24.358352661132812,73.09002685546875,26.336753845214844,35.30040754980798,35.321754455566406,16.707824976869254,56.072410583496094,54.86779071180368
2008-02-14,10.368912696838379,13.4704008102417,11.678163248672455,12.287455558776855,57.06118392944336,0.4630860686302185,1.0958768129348755,31.060510635375977,51.96123504638672,33.79216003417969,8.92927074432373,40.959007263183594,59.526123046875,37.85901641845703,86.33878326416016,27.64924430847168,31.20767593383789,0.39817057777279863,96.52594757080078,89.70999908447266,52.55783462524414,12.709578514099121,36.197471618652344,37.817840576171875,54.849998474121094,16.66996192932129,3.8946964740753174,30.349449157714844,24.256370544433594,73.10597229003906,25.944087982177734,35.013498174160496,35.67002868652344,16.63011453044925,54.776756286621094,54.436402889177195
2008-02-15,10.514025688171387,13.423626899719238,11.688633141129056,12.134605407714844,57.18324279785156,0.447563499212265,1.0919065475463867,30.98284339904785,52.129432678222656,33.6903076171875,8.897934913635254,41.11039733886719,59.4969482421875,37.69203186035156,86.34660339355469,27.874469757080078,31.430309295654297,0.3940954595192509,96.50447845458984,89.1500015258789,52.961307525634766,12.776969909667969,36.2595100402832,37.68882369995117,55.0,16.743436813354492,3.9109697341918945,30.23772430419922,24.278226852416992,73.10597229003906,25.782821655273438,35.08550694829507,36.10539245605469,16.674256474785192,54.5347900390625,54.712463695194444
2008-02-19,10.42959213256836,13.517172813415527,11.567525923440513,12.01147747039795,56.77196502685547,0.44051700830459595,1.08152174949646,30.824268341064453,51.61491775512695,34.174072265625,8.815695762634277,41.51219177246094,59.21097946166992,37.87570571899414,86.3309555053711,27.80410385131836,31.841510772705078,0.3919366878284491,96.77590942382812,91.58000183105469,52.42524337768555,12.630293846130371,36.20437240600586,37.6200065612793,56.54999923706055,17.012792587280273,3.945202589035034,30.61193084716797,24.584163665771484,73.10597229003906,25.909034729003906,35.31150857211346,36.45367431640625,16.913436415616317,55.20603561401367,55.31962501084525
2008-02-20,10.450700759887695,13.573298454284668,11.657681939821654,12.249242782592773,56.720542907714844,0.45661014318466187,1.091448187828064,30.905162811279297,51.728721618652344,34.12314987182617,8.831365585327148,41.2967414855957,59.11764907836914,37.81721878051758,86.35442352294922,27.977718353271484,32.10731887817383,0.3973136337210097,97.06153106689453,93.23999786376953,52.78836441040039,12.80472183227539,36.445613861083984,37.79204177856445,56.650001525878906,16.651599884033203,3.9496912956237793,30.606353759765625,24.51132583618164,73.07410430908203,25.99317169189453,35.35806386352683,35.699066162109375,16.708839242407237,55.23725128173828,55.33207802792815
2008-02-21,10.221163749694824,13.816514015197754,11.508385293225741,12.232260704040527,57.30537414550781,0.45118263363838196,1.0748023986816406,31.011960983276367,52.08492660522461,34.18425750732422,8.815695762634277,41.221031188964844,59.60198211669922,37.700374603271484,86.37791442871094,27.21750259399414,31.657493591308594,0.38592042432517465,96.25457000732422,93.25,53.34751510620117,12.499468803405762,36.038963317871094,37.43080520629883,56.290000915527344,16.71282958984375,3.880664587020874,30.477903366088867,24.256370544433594,73.13782501220703,25.789838790893555,35.10263165630868,35.96027374267578,16.652660586351217,54.18355178833008,54.96113088933803
2008-02-22,10.400572776794434,14.078438758850098,11.62919962574357,12.223769187927246,57.144744873046875,0.4523254930973053,1.0842703580856323,31.066970825195312,51.88206481933594,34.41850662231445,8.80786418914795,41.7451171875,59.286865234375,37.725425720214844,86.37010955810547,27.987104415893555,32.08232879638672,0.39017684189919943,96.8472900390625,93.38999938964844,53.0419807434082,12.77301025390625,36.397361755371094,37.568416595458984,56.91999816894531,16.8964786529541,3.9395930767059326,30.74598503112793,24.307361602783203,73.13782501220703,26.04926872253418,35.42606675517823,36.25050735473633,16.761657910931227,54.18355178833008,55.67542337239549
2008-02-25,10.411123275756836,14.583580017089844,11.740407727848329,12.308686256408691,56.76555633544922,0.45918163657188416,1.0886988639831543,31.160818099975586,51.550594329833984,34.92263412475586,8.858774185180664,42.40892791748047,59.0767936706543,37.65027618408203,86.37010955810547,28.841175079345703,32.6798095703125,0.3960724400552509,98.06842041015625,92.73999786376953,52.500186920166016,12.943473815917969,36.90047836303711,37.75763702392578,57.5099983215332,16.92096710205078,4.034995079040527,31.148113250732422,24.620588302612305,73.10597229003906,26.25261688232422,35.939702647258706,37.005126953125,16.881800500770083,55.23725128173828,56.62136301016922
2008-02-26,10.545685768127441,14.667767524719238,11.865418551908803,12.53371524810791,56.90692901611328,0.47746506333351135,1.098778247833252,31.361473083496094,51.921669006347656,35.63045883178711,8.960601806640625,43.037811279296875,59.362709045410156,37.725425720214844,86.39363098144531,28.83648109436035,33.111446380615234,0.40067347970916606,98.80393981933594,93.70999908447266,52.517433166503906,13.07033634185791,37.245079040527344,37.90384292602539,58.97999954223633,17.129106521606445,4.082695484161377,31.728958129882812,24.402057647705078,73.15373992919922,26.273649215698242,36.31904453499353,37.41145706176758,16.910708470314088,55.75238037109375,57.424290314461985
2008-02-27,10.292396545410156,14.836150169372559,11.858006103829377,12.682318687438965,57.04191207885742,0.4850831627845764,1.1058025360107422,31.354991912841797,51.87217330932617,35.671199798583984,8.968433380126953,43.17755889892578,59.48531723022461,37.608524322509766,86.41709899902344,28.700397491455078,33.390872955322266,0.40667459058169186,98.70394134521484,94.77999877929688,52.56358337402344,13.042582511901855,37.162391662597656,38.09307861328125,57.970001220703125,16.8964786529541,4.075962066650391,31.946773529052734,24.51132583618164,73.16969299316406,26.32274627685547,36.38018122409358,37.20827865600586,16.833739163908618,55.72898864746094,57.730008191422534
2008-02-28,10.223797798156738,14.667767524719238,11.642354790800034,12.50399398803711,57.710227966308594,0.46346643567085266,1.0819796323776245,31.309688568115234,52.24821472167969,35.442047119140625,8.854859352111816,42.764137268066406,59.8412971496582,37.600196838378906,86.40145874023438,28.1091251373291,33.03193664550781,0.4019908903185982,97.73993682861328,95.98999786376953,53.497371673583984,12.733362197875977,36.838462829589844,37.94683837890625,59.15999984741211,16.927085876464844,3.989537477493286,31.66193199157715,24.227237701416016,73.16969299316406,26.133411407470703,36.02159813964728,36.80195999145508,16.751433790746674,54.88600540161133,57.15012383415536
2008-02-29,9.923022270202637,14.433911323547363,11.378940042940018,12.121870040893555,58.32720184326172,0.43927931785583496,1.0497575998306274,31.18998146057129,52.57963180541992,34.57637023925781,8.67470932006836,41.69270324707031,60.068878173828125,37.44159698486328,86.41709899902344,27.705547332763672,31.71884536743164,0.3700105141916084,95.56188201904297,96.18000030517578,54.315853118896484,12.416220664978027,35.96316146850586,36.9405517578125,58.40999984741211,16.6087589263916,3.8295958042144775,30.61751365661621,23.892166137695312,73.18562316894531,25.418209075927734,35.09456512024471,36.36659240722656,16.47808272253765,53.74648666381836,55.382266556325625
2008-03-03,10.073408126831055,14.265528678894043,11.363655447609384,12.05817985534668,58.17892837524414,0.4370889365673065,1.0270024538040161,31.19842529296875,52.57863998413086,34.50506591796875,8.670795440673828,41.81497573852539,60.05891418457031,37.64921951293945,86.43832397460938,27.89794158935547,31.891494750976562,0.3627741414362768,95.33336639404297,97.23999786376953,54.175865173339844,12.388466835021973,36.12165832519531,36.69973373413086,59.189998626708984,16.7740421295166,3.7886288166046143,30.773902893066406,23.884885787963867,73.21279907226562,25.789838790893555,35.1079387238372,36.33757400512695,16.557563531345806,53.2313346862793,55.600299400432085
2008-03-04,10.247544288635254,14.546160697937012,11.362262171786337,12.15583610534668,57.959781646728516,0.43994566798210144,1.0354018211364746,31.162601470947266,52.270626068115234,34.22499465942383,8.682540893554688,41.18027877807617,59.80121612548828,37.53152084350586,86.4540023803711,27.635154724121094,31.150894165039062,0.3688961859166706,94.96916198730469,95.18000030517578,53.649417877197266,12.368647575378418,36.04587173461914,36.90617752075195,57.77000045776367,16.76179313659668,3.77347731590271,30.29918670654297,23.91402244567871,73.21279907226562,25.488311767578125,34.75200864479538,35.49589920043945,16.561617182570927,52.91912841796875,54.57746382656508
2008-03-05,10.218522071838379,14.901633262634277,11.405082656965831,12.291699409484863,57.70834732055664,0.44661182165145874,1.0552552938461304,31.250516891479492,51.90296173095703,34.627281188964844,8.745203018188477,41.675228118896484,59.42043685913086,37.58195495605469,86.50899505615234,28.01526641845703,31.805166244506836,0.37431150259904755,95.56903076171875,97.72000122070312,53.007179260253906,12.37260913848877,36.135459899902344,37.086769104003906,59.5099983215332,16.804655075073242,3.8211796283721924,30.762720108032227,23.870309829711914,73.19678497314453,25.824878692626953,35.10753127206414,35.699066162109375,16.56765566431712,53.42646026611328,55.42956967985107
2008-03-06,10.010085105895996,14.789379119873047,11.187054285384047,12.075163841247559,58.172523498535156,0.4360412657260895,1.0014997720718384,31.16911506652832,51.833412170410156,34.18425750732422,8.623800277709961,41.0812873840332,59.33258056640625,37.56517028808594,86.55610656738281,26.738859176635742,30.714693069458008,0.34957155635978976,93.59098052978516,96.5,53.29069137573242,12.071319580078125,35.535831451416016,36.269691467285156,60.099998474121094,16.651599884033203,3.6584324836730957,30.2489013671875,23.389545440673828,73.22872161865234,25.334043502807617,34.37722144135818,35.37980270385742,16.325365386544195,51.646873474121094,54.195407849264456
2008-03-07,9.946768760681152,14.78002643585205,11.133784580580281,12.15583610534668,58.372352600097656,0.4284234941005707,0.9961546659469604,31.103958129882812,51.72411346435547,33.863441467285156,8.623800277709961,40.59798049926758,59.51413345336914,37.455875396728516,86.52470397949219,27.17527198791504,30.28988265991211,0.3470845231426756,92.62689208984375,96.08999633789062,53.36014175415039,11.956358909606934,35.2119026184082,36.183677673339844,59.5,16.5720157623291,3.5910887718200684,29.891454696655273,23.120037078857422,73.22872161865234,24.96944236755371,33.989803290934454,34.85736846923828,16.192297600483396,51.48295974731445,53.51302642081991
2008-03-10,9.933577537536621,14.480679512023926,11.00850484775273,12.18131160736084,58.791297912597656,0.4256618022918701,0.9564488530158997,31.03230857849121,51.71418380737305,33.52226257324219,8.529803276062012,40.394168853759766,59.83045959472656,37.36341857910156,86.57969665527344,26.79047966003418,29.75827980041504,0.3270367341696819,91.40575408935547,95.87000274658203,54.14696502685547,11.817608833312988,34.81217575073242,35.48701477050781,60.54999923706055,16.486316680908203,3.4867069721221924,29.74066162109375,22.581003189086914,73.22872161865234,24.569747924804688,33.60267566499418,34.71224594116211,15.961671594140277,50.343421936035156,52.97616510619921
2008-03-11,10.105071067810059,15.126139640808105,11.352663854953798,12.427569389343262,58.15317153930664,0.44632571935653687,1.0431904792785645,31.1104679107666,51.122962951660156,34.57637023925781,8.831365585327148,41.669395446777344,59.46730422973633,37.40543746948242,86.52470397949219,28.53145980834961,31.759721755981445,0.36436944972998514,94.690673828125,95.98999786376953,53.684085845947266,12.138717651367188,35.914913177490234,36.83734893798828,61.29999923706055,16.83526611328125,3.7482244968414307,30.76831817626953,22.79953384399414,73.22872161865234,25.404172897338867,34.92410578309396,35.728084564208984,16.2078295880214,52.52886199951172,55.404825575939334
2008-03-12,10.105071067810059,14.695831298828125,11.263248845026412,12.359637260437012,58.82361602783203,0.4470880925655365,1.0228798389434814,31.103958129882812,51.739017486572266,34.61201477050781,8.741286277770996,41.669395446777344,60.07645034790039,37.23731994628906,86.58747100830078,27.930788040161133,31.171335220336914,0.36130622568143134,93.80520629882812,97.01000213623047,54.719696044921875,12.071319580078125,35.7839469909668,36.7341194152832,61.4900016784668,16.79241180419922,3.67919659614563,30.82416343688965,22.79953384399414,73.24469757080078,25.355091094970703,34.64743473452952,35.728084564208984,16.18720100591167,51.9200439453125,54.99424951826368
