Date,LQD,HYG,XLU,USMV,IWM,VGK,JNK,XLP,EEM,XLV,QQQ,EFA,GLD,VT,TQQQ,AGG,IEF,VNQ,QLD,TLT,VSS,XLK,GSG,FEZ,XLY,SSO,BIL,USD,EWJ,EWT,XLC,VIG,SPY,SHV
2010-03-15,59.045654296875,35.114593505859375,8.56301498413086,19.30001449584961,54.1845817565918,27.144832611083984,42.629905700683594,17.91053581237793,29.186052322387695,24.318706512451172,41.00252151489258,34.22437286376953,108.36000061035156,30.60893440246582,0.25984519720077515,66.8955307006836,63.04701232910156,25.360132217407227,0.9609719514846802,56.85837173461914,52.94102096557617,9.161142349243164,30.639999389648438,23.43747901916504,13.198943138122559,2.3386106491088867,74.30477142333984,0.3128123879432678,30.576656341552734,12.549328804016113,46.32429885864258,34.90856170654297,86.41254425048828,88.50353240966797
2010-03-16,59.31884002685547,35.234195709228516,8.66308879852295,19.30001449584961,54.65024185180664,27.62476348876953,42.71657943725586,17.99462127685547,29.562694549560547,24.386995315551758,41.262901306152344,34.657833099365234,110.4000015258789,30.952302932739258,0.26475849747657776,67.01699829101562,63.291847229003906,25.9733829498291,0.9727358222007751,57.311439514160156,53.64741897583008,9.229659080505371,31.100000381469727,23.781085968017578,13.297409057617188,2.375894546508789,74.30477142333984,0.3301965594291687,30.874956130981445,12.652276039123535,46.32429885864258,35.060054779052734,87.10089111328125,88.47937774658203
2010-03-17,59.536293029785156,35.234195709228516,8.69167423248291,19.30001449584961,54.97135925292969,27.750459671020508,42.705718994140625,18.072240829467773,29.882476806640625,24.39458465576172,41.37572479248047,34.843597412109375,109.58999633789062,31.085445404052734,0.26659443974494934,67.06808471679688,63.368743896484375,26.359315872192383,0.9762499332427979,57.55679702758789,53.97538375854492,9.257864952087402,31.420000076293945,23.88957977294922,13.363057136535645,2.404000759124756,74.30477142333984,0.34049010276794434,30.994295120239258,12.909646987915039,46.32429885864258,35.23319625854492,87.61717987060547,88.50353240966797
2010-03-18,59.41918182373047,35.28599166870117,8.651647567749023,19.30001449584961,54.80277633666992,27.510498046875,42.88990020751953,18.091644287109375,29.655078887939453,24.561511993408203,41.51459884643555,34.63925552368164,110.33999633789062,30.966325759887695,0.26929837465286255,67.01063537597656,63.200923919677734,26.216581344604492,0.9831246137619019,57.36809539794922,53.70417785644531,9.269963264465332,31.31999969482422,23.654483795166016,13.3589506149292,2.4017062187194824,74.30477142333984,0.33612045645713806,30.785465240478516,12.878762245178223,46.32429885864258,35.26205062866211,87.5722885131836,88.50353240966797
2010-03-19,59.37459182739258,35.11064147949219,8.642127990722656,19.30001449584961,54.12035369873047,27.144832611083984,42.71657943725586,18.038381576538086,29.271333694458008,24.552385330200195,41.26349639892578,34.286293029785156,108.27999877929688,30.735074996948242,0.2645346522331238,66.95948028564453,63.11701583862305,25.93109130859375,0.9718186855316162,57.4246940612793,53.09239959716797,9.214571952819824,30.799999237060547,23.29777717590332,13.318668365478516,2.3776159286499023,74.30477142333984,0.3263115882873535,30.725811004638672,12.806696891784668,46.32429885864258,35.1249885559082,87.1290054321289,88.50353240966797
2010-03-22,59.46940612792969,35.27801513671875,8.584440231323242,19.30001449584961,54.88306427001953,27.22481346130371,42.86822509765625,18.129318237304688,29.377925872802734,24.712251663208008,41.63712692260742,34.385372161865234,107.75,30.819168090820312,0.27168014645576477,67.01063537597656,63.326786041259766,26.258874893188477,0.9892355799674988,57.48762130737305,53.294227600097656,9.283305168151855,30.889999389648438,23.32795524597168,13.458433151245117,2.4017062187194824,74.32096099853516,0.33777153491973877,30.874956130981445,12.744930267333984,46.32429885864258,35.290916442871094,87.59484100341797,88.50353240966797
2010-03-23,59.43033218383789,35.27405548095703,8.61905288696289,19.30001449584961,55.5815315246582,27.367652893066406,42.85740280151367,18.27223014831543,29.584012985229492,24.834062576293945,41.92386245727539,34.62687301635742,108.31999969482422,31.092458724975586,0.27736228704452515,67.02339172363281,63.19386291503906,26.184850692749023,1.0034435987472534,57.21703338623047,53.55912399291992,9.372252464294434,30.75,23.42452621459961,13.511868476867676,2.4366977214813232,74.32096099853516,0.3524360954761505,31.173274993896484,12.755227088928223,46.32429885864258,35.565032958984375,88.21092224121094,88.51152038574219
2010-03-24,58.989933013916016,35.25412368774414,8.529629707336426,19.30001449584961,54.94731140136719,26.84773063659668,42.81404495239258,18.14230728149414,29.143413543701172,24.567609786987305,41.7240104675293,34.057193756103516,106.30000305175781,30.840190887451172,0.2734169363975525,66.68463134765625,62.564456939697266,26.32760238647461,0.9938188791275024,56.172515869140625,52.85272979736328,9.327779769897461,30.479999542236328,23.026180267333984,13.458433151245117,2.4133753776550293,74.30477142333984,0.3394640386104584,30.666141510009766,12.641982078552246,46.32429885864258,35.225982666015625,87.78266906738281,88.49549102783203
2010-03-25,58.778076171875,35.33781814575195,8.474820137023926,19.30001449584961,54.601226806640625,26.93914031982422,43.01991271972656,18.1163272857666,29.065244674682617,24.468624114990234,41.66320037841797,34.038612365722656,106.77999877929688,30.74207305908203,0.27170494198799133,66.51201629638672,62.33359146118164,26.392045974731445,0.9895408749580383,55.81378936767578,52.72660827636719,9.343950271606445,30.329999923706055,23.110666275024414,13.536535263061523,2.403010845184326,74.33718872070312,0.33722737431526184,30.48715591430664,12.641982078552246,46.32429885864258,35.120887756347656,87.639892578125,88.49549102783203
2010-03-26,58.95645523071289,35.325843811035156,8.495016098022461,19.30001449584961,54.577091217041016,27.219106674194336,42.95490646362305,18.129318237304688,29.207380294799805,24.285919189453125,41.70663833618164,34.37298583984375,108.58999633789062,30.861194610595703,0.2731197774410248,66.62065887451172,62.48049545288086,26.253555297851562,0.9930551052093506,55.97116470336914,53.26899337768555,9.29947566986084,30.270000457763672,23.376243591308594,13.589973449707031,2.4053139686584473,74.33718872070312,0.3346995413303375,30.964448928833008,12.724336624145508,46.32429885864258,35.20786666870117,87.58731079101562,88.4874038696289
2010-03-29,58.906307220458984,35.369712829589844,8.598857879638672,19.30001449584961,54.8748893737793,27.447649002075195,43.084896087646484,18.213764190673828,29.733245849609375,24.544771194458008,41.90648651123047,34.66402816772461,108.75,31.148515701293945,0.27686595916748047,66.5439224243164,62.38954162597656,26.33344841003418,1.0019164085388184,55.757225036621094,53.84923553466797,9.327779769897461,30.940000534057617,23.593521118164062,13.61053466796875,2.430651903152466,74.30477142333984,0.33800506591796875,31.352256774902344,12.940530776977539,46.32429885864258,35.425296783447266,88.14326477050781,88.4874038696289
2010-03-30,58.93972396850586,35.33382034301758,8.575783729553223,19.30001449584961,55.043888092041016,27.3048038482666,43.139060974121094,18.24624252319336,29.846954345703125,24.544771194458008,42.04549026489258,34.66402816772461,107.97000122070312,31.225605010986328,0.2797689735889435,66.56954956054688,62.4525032043457,26.296184539794922,1.0083328485488892,55.933380126953125,53.836639404296875,9.36821174621582,31.200000762939453,23.472814559936523,13.598196983337402,2.4352588653564453,74.30477142333984,0.3404368758201599,31.53125,12.9920015335083,46.32429885864258,35.49775695800781,88.20336151123047,88.51152038574219
2010-03-31,58.96762466430664,35.22224044799805,8.555590629577637,19.30001449584961,54.56904983520508,27.499074935913086,43.10658645629883,18.14230728149414,29.93221664428711,24.461027145385742,41.84565734863281,34.66402816772461,108.94999694824219,31.19756317138672,0.27599799633026123,66.60791778564453,62.59933853149414,25.997900009155273,0.9997768998146057,56.31719970703125,53.93122863769531,9.339908599853516,31.15999984741211,23.47885513305664,13.499536514282227,2.4191341400146484,74.33718872070312,0.33742156624794006,31.14344024658203,12.919941902160645,46.32429885864258,35.389060974121094,87.90287017822266,88.50353240966797
2010-04-01,59.09588623046875,35.1370964050293,8.673858642578125,19.30001449584961,55.076114654541016,28.001850128173828,43.156829833984375,18.259235382080078,30.71393394470215,24.59806251525879,41.84565734863281,35.27704620361328,110.26000213623047,31.582983016967773,0.2754521369934082,66.58287048339844,62.469573974609375,26.131046295166016,0.9988611936569214,56.179561614990234,54.88357925415039,9.323738098144531,31.8799991607666,24.04620361328125,13.594085693359375,2.451381206512451,74.33718872070312,0.33781078457832336,31.620731353759766,13.259665489196777,46.32429885864258,35.64270782470703,88.50389862060547,88.4737548828125
2010-04-05,58.552642822265625,35.121028900146484,8.725781440734863,19.30001449584961,56.10631561279297,28.08184814453125,42.93837356567383,18.259235382080078,30.991086959838867,24.529542922973633,42.236656188964844,35.31419372558594,110.88999938964844,31.82121467590332,0.2834160625934601,66.17250061035156,61.90851593017578,26.706310272216797,1.0165835618972778,55.24479293823242,55.249393463134766,9.432903289794922,32.380001068115234,24.04017448425293,13.758515357971191,2.491114377975464,74.30477142333984,0.35249385237693787,31.53125,13.259665489196777,46.32429885864258,35.83113479614258,89.22517395019531,88.46571350097656
2010-04-06,58.69267272949219,35.34992218017578,8.797890663146973,19.30001449584961,56.4362907409668,27.91043472290039,43.10222244262695,18.200769424438477,31.083467483520508,24.51431655883789,42.358314514160156,35.21512985229492,111.02999877929688,31.82823944091797,0.28557494282722473,66.25590515136719,62.09086608886719,27.318836212158203,1.022235631942749,55.3332633972168,55.350303649902344,9.440991401672363,32.31999969482422,23.828914642333984,13.779062271118164,2.5032081604003906,74.30477142333984,0.3484097123146057,31.620731353759766,13.331730842590332,46.32429885864258,35.7949104309082,89.4355239868164,88.48179626464844
2010-04-07,58.98942184448242,35.40215301513672,8.711359977722168,19.30001449584961,56.25924301147461,27.556203842163086,43.14590835571289,18.08385467529297,30.813438415527344,24.40773582458496,42.25404739379883,34.967437744140625,112.48999786376953,31.582983016967773,0.28396204113960266,66.53800201416016,62.47660827636719,26.716949462890625,1.0184167623519897,56.04061508178711,54.99709701538086,9.404603004455566,32.22999954223633,23.48488426208496,13.729735374450684,2.4761431217193604,74.30477142333984,0.3502572476863861,31.620731353759766,13.311141014099121,46.32429885864258,35.65719985961914,88.92465209960938,88.4737548828125
2010-04-08,58.87744140625,35.46235275268555,8.659436225891113,19.30001449584961,56.20289993286133,27.52191925048828,43.26605224609375,18.1163272857666,30.92002296447754,24.31637954711914,42.349613189697266,34.930274963378906,112.6500015258789,31.632041931152344,0.28497955203056335,66.473876953125,62.406490325927734,26.74891471862793,1.0213184356689453,56.065879821777344,55.27463150024414,9.420772552490234,32.02000045776367,23.400388717651367,13.86127758026123,2.491114377975464,74.30477142333984,0.3432559072971344,31.650562286376953,13.311141014099121,46.32429885864258,35.693443298339844,89.232666015625,88.4737548828125
2010-04-09,58.91669845581055,35.51460266113281,8.72289752960205,19.30001449584961,56.54093551635742,28.058984756469727,43.35342788696289,18.213764190673828,31.111896514892578,24.42296600341797,42.601593017578125,35.38850784301758,113.63999938964844,31.94035530090332,0.2901148200035095,66.54437255859375,62.47660827636719,27.1270751953125,1.0339995622634888,56.198516845703125,55.886417388916016,9.49355411529541,32.0099983215332,23.943599700927734,13.9640474319458,2.5239384174346924,74.30477142333984,0.3495766520500183,31.740055084228516,13.393499374389648,46.32429885864258,35.95433807373047,89.81869506835938,88.48179626464844
2010-04-12,59.08464050292969,35.522613525390625,8.7459716796875,19.30001449584961,56.77434539794922,28.258962631225586,43.32065963745117,18.27223014831543,30.86316680908203,24.35444450378418,42.636348724365234,35.499969482421875,113.01000213623047,32.00343322753906,0.2912808656692505,66.69828796386719,62.64496994018555,26.956628799438477,1.0355273485183716,56.49530792236328,55.86747741699219,9.51376724243164,31.84000015258789,24.245376586914062,13.9640474319458,2.533151388168335,74.30477142333984,0.3548276424407959,31.68039321899414,13.331730842590332,46.32429885864258,36.012332916259766,89.96147155761719,88.48983001708984
2010-04-13,59.297462463378906,35.61894989013672,8.69981861114502,19.30001449584961,56.90313720703125,28.241830825805664,43.46266555786133,18.213764190673828,30.799219131469727,24.37728500366211,42.85356140136719,35.4690055847168,112.69000244140625,31.975399017333984,0.29567310214042664,66.80731964111328,62.76420974731445,27.617107391357422,1.0462218523025513,56.67849349975586,55.6845817565918,9.542072296142578,31.969999313354492,24.209171295166016,14.03803825378418,2.537182569503784,74.30477142333984,0.3612455129623413,31.620731353759766,13.249375343322754,46.32429885864258,36.07754898071289,90.02906036376953,88.48179626464844
2010-04-14,59.24705123901367,35.71534729003906,8.708473205566406,19.30001449584961,58.118438720703125,28.613195419311523,43.56098175048828,18.239748001098633,31.25402069091797,24.293529510498047,43.366214752197266,35.93960952758789,113.02999877929688,32.360816955566406,0.3060932755470276,66.73033142089844,62.59588623046875,27.659717559814453,1.07142972946167,56.28059005737305,56.46033477783203,9.679542541503906,32.45000076293945,24.4747314453125,14.255908966064453,2.5930399894714355,74.30477142333984,0.389153391122818,31.769887924194336,13.46556568145752,46.32429885864258,36.280479431152344,91.05084991455078,88.48179626464844
2010-04-15,59.34789276123047,35.81174850463867,8.705592155456543,19.30001449584961,58.295501708984375,28.590347290039062,43.79035949707031,18.2072696685791,31.083467483520508,24.225019454956055,43.55738067626953,35.91484832763672,113.6500015258789,32.32578659057617,0.3101871907711029,66.85220336914062,62.70109176635742,26.903366088867188,1.080749750137329,56.34376907348633,56.353118896484375,9.724018096923828,32.61000061035156,24.347991943359375,14.317567825317383,2.598222494125366,74.30477142333984,0.39916881918907166,31.91904067993164,13.527332305908203,46.32429885864258,36.3602180480957,91.1259765625,88.48179626464844
