Date,EWT,GLD,IEF,EWJ,AGG,VNQ,TLT,VSS,BIL,EFA,QLD,EEM,XLY,LQD,VT,QQQ,JNK,VGK,TQQQ,XLU,XLC,FEZ,XLK,IWM,SHV,USMV,XLV,SPY,VIG,HYG,XLP,USD,SSO,GSG
2010-03-15,12.54932975769043,108.36000061035156,62.839900970458984,30.576662063598633,66.67278289794922,25.36014175415039,56.64920425415039,52.94103240966797,74.08584594726562,34.22438049316406,0.9609721302986145,29.186058044433594,13.198936462402344,58.815162658691406,30.60892677307129,41.00251388549805,42.39790725708008,27.144821166992188,0.25984519720077515,8.563013076782227,46.32431411743164,23.437467575073242,9.161137580871582,54.18457794189453,88.2404556274414,19.30000877380371,24.31871223449707,86.41251373291016,34.9085693359375,34.931583404541016,17.910537719726562,0.3128124177455902,2.338608980178833,30.639999389648438
2010-03-16,12.652277946472168,110.4000015258789,63.08394241333008,30.874963760375977,66.7938232421875,25.973386764526367,57.100582122802734,53.647403717041016,74.08584594726562,34.6578369140625,0.9727359414100647,29.562694549560547,13.297411918640137,59.08726119995117,30.952289581298828,41.26292037963867,42.48405838012695,27.624752044677734,0.26475846767425537,8.66308307647705,46.32431411743164,23.781084060668945,9.229655265808105,54.650211334228516,88.21647644042969,19.30000877380371,24.386995315551758,87.10089111328125,35.0600700378418,35.050506591796875,17.994617462158203,0.3301963806152344,2.375894546508789,31.100000381469727
2010-03-17,12.909646034240723,109.58999633789062,63.16061019897461,30.994285583496094,66.84474182128906,26.359310150146484,57.34507751464844,53.97538375854492,74.08584594726562,34.84359359741211,0.9762498736381531,29.882482528686523,13.363059043884277,59.3038215637207,31.085439682006836,41.375762939453125,42.473297119140625,27.75046730041504,0.26659446954727173,8.691673278808594,46.32431411743164,23.889583587646484,9.257874488830566,54.97136306762695,88.2404556274414,19.30000877380371,24.394594192504883,87.61720275878906,35.23319625854492,35.050506591796875,18.072242736816406,0.34049031138420105,2.404001474380493,31.420000076293945
2010-03-18,12.87876033782959,110.33999633789062,62.99325180053711,30.78546905517578,66.78748321533203,26.216567993164062,57.1569938659668,53.70417785644531,74.08584594726562,34.63924789428711,0.9831246733665466,29.65507698059082,13.358949661254883,59.18720626831055,30.966306686401367,41.514610290527344,42.6564826965332,27.510499954223633,0.26929834485054016,8.651647567749023,46.32431411743164,23.65448760986328,9.269963264465332,54.80278015136719,88.2404556274414,19.30000877380371,24.56151580810547,87.57230377197266,35.262046813964844,35.102073669433594,18.091638565063477,0.3361203670501709,2.4017062187194824,31.31999969482422
2010-03-19,12.806699752807617,108.27999877929688,62.909637451171875,30.725807189941406,66.73645782470703,25.931089401245117,57.213436126708984,53.092384338378906,74.08584594726562,34.28628921508789,0.9718185663223267,29.271331787109375,13.318668365478516,59.14277267456055,30.735069274902344,41.26349639892578,42.48405838012695,27.144821166992188,0.26453453302383423,8.642127990722656,46.32431411743164,23.297771453857422,9.214570045471191,54.12035369873047,88.2404556274414,19.30000877380371,24.552385330200195,87.1290283203125,35.1249885559082,34.92760467529297,18.038379669189453,0.32631152868270874,2.3776159286499023,30.799999237060547
2010-03-22,12.7449312210083,107.75,63.11876678466797,30.874963760375977,66.78748321533203,26.258869171142578,57.27613067626953,53.29423522949219,74.10196685791016,34.38536834716797,0.9892356991767883,29.377925872802734,13.458436012268066,59.2371826171875,30.819150924682617,41.63713455200195,42.634918212890625,27.224822998046875,0.27168014645576477,8.584436416625977,46.32431411743164,23.327957153320312,9.283303260803223,54.8830680847168,88.2404556274414,19.30000877380371,24.71225929260254,87.5948257446289,35.29091262817383,35.09414291381836,18.129318237304688,0.3377715051174164,2.4017062187194824,30.889999389648438
2010-03-23,12.755224227905273,108.31999969482422,62.98632049560547,31.17327117919922,66.8001937866211,26.184850692749023,57.00651168823242,53.55912780761719,74.10196685791016,34.626869201660156,1.0034438371658325,29.58402442932129,13.511871337890625,59.19832229614258,31.09244728088379,41.923866271972656,42.624168395996094,27.36765480041504,0.2773623466491699,8.619054794311523,46.32431411743164,23.424535751342773,9.372255325317383,55.58155822753906,88.24854278564453,19.30000877380371,24.834062576293945,88.2109146118164,35.56504440307617,35.09016799926758,18.272220611572266,0.35243600606918335,2.436697006225586,30.75
2010-03-24,12.64198112487793,106.30000305175781,62.358917236328125,30.66614532470703,66.4625473022461,26.327600479125977,55.96577835083008,52.85272979736328,74.08584594726562,34.05718231201172,0.993818461894989,29.143421173095703,13.458436012268066,58.759605407714844,30.840187072753906,41.72401428222656,42.58110046386719,26.847728729248047,0.27341705560684204,8.529629707336426,46.32431411743164,23.02617073059082,9.327779769897461,54.94729995727539,88.23247528076172,19.30000877380371,24.56760597229004,87.78265380859375,35.225982666015625,35.070343017578125,18.142309188842773,0.3394639790058136,2.4133756160736084,30.479999542236328
2010-03-25,12.64198112487793,106.77999877929688,62.128841400146484,30.48716926574707,66.29051208496094,26.392045974731445,55.60849380493164,52.72660446166992,74.11817932128906,34.03860092163086,0.989540696144104,29.06525230407715,13.536537170410156,58.54856872558594,30.742076873779297,41.66319274902344,42.78575897216797,26.939138412475586,0.27170494198799133,8.474822998046875,46.32431411743164,23.110675811767578,9.343952178955078,54.60124588012695,88.23247528076172,19.30000877380371,24.4686336517334,87.63993072509766,35.12089157104492,35.153602600097656,18.116331100463867,0.3372274935245514,2.403010129928589,30.329999923706055
2010-03-26,12.724340438842773,108.58999633789062,62.275238037109375,30.96445655822754,66.39879608154297,26.253557205200195,55.76522445678711,53.26900863647461,74.11817932128906,34.37297821044922,0.9930547475814819,29.207372665405273,13.589974403381348,58.726295471191406,30.861202239990234,41.706634521484375,42.72111892700195,27.219100952148438,0.2731197476387024,8.495015144348145,46.32431411743164,23.37623405456543,9.299474716186523,54.57707595825195,88.22447967529297,19.30000877380371,24.285921096801758,87.5873031616211,35.20785903930664,35.141700744628906,18.129318237304688,0.3346995413303375,2.405313730239868,30.270000457763672
2010-03-29,12.940529823303223,108.75,62.18463134765625,31.35226058959961,66.32240295410156,26.33344841003418,55.55207443237305,53.84925842285156,74.08584594726562,34.66402053833008,1.001916527748108,29.73324966430664,13.6105318069458,58.6762809753418,31.14850616455078,41.9064826965332,42.850425720214844,27.447647094726562,0.2768659293651581,8.598856925964355,46.32431411743164,23.593530654907227,9.327779769897461,54.87489700317383,88.22447967529297,19.30000877380371,24.54476547241211,88.14329528808594,35.42528533935547,35.185340881347656,18.213762283325195,0.3380049467086792,2.430651903152466,30.940000534057617
2010-03-30,12.992005348205566,107.97000122070312,62.24732971191406,31.531238555908203,66.34786987304688,26.29617691040039,55.72761917114258,53.83661651611328,74.08584594726562,34.66402053833008,1.0083328485488892,29.846954345703125,13.5982027053833,58.70966720581055,31.225605010986328,42.04549789428711,42.90428161621094,27.304811477661133,0.2797689735889435,8.575784683227539,46.32431411743164,23.47281837463379,9.368209838867188,55.04389190673828,88.24854278564453,19.30000877380371,24.54476547241211,88.20335388183594,35.497779846191406,35.14964294433594,18.246240615844727,0.34043678641319275,2.4352574348449707,31.200000762939453
2010-03-31,12.919941902160645,108.94999694824219,62.39372634887695,31.14344024658203,66.38609313964844,25.99789810180664,56.110050201416016,53.93122482299805,74.11817932128906,34.66402053833008,0.9997772574424744,29.93222999572754,13.499540328979492,58.73740005493164,31.197568893432617,41.84566116333008,42.871971130371094,27.499053955078125,0.27599799633026123,8.55559253692627,46.32431411743164,23.478857040405273,9.339911460876465,54.56903076171875,88.2404556274414,19.30000877380371,24.461023330688477,87.90283966064453,35.38905334472656,35.03863525390625,18.142309188842773,0.3374214768409729,2.419133424758911,31.15999984741211
2010-04-01,13.25966739654541,110.26000213623047,62.264400482177734,31.620737075805664,66.36114501953125,26.131057739257812,55.97285842895508,54.88359069824219,74.11817932128906,35.27705001831055,0.9988614320755005,30.71392822265625,13.594088554382324,58.865142822265625,31.582969665527344,41.84566116333008,42.92195510864258,28.001846313476562,0.2754521071910858,8.673859596252441,46.32431411743164,24.04619598388672,9.323736190795898,55.07609176635742,88.21089935302734,19.30000877380371,24.598064422607422,88.50391387939453,35.64271926879883,34.953922271728516,18.259233474731445,0.33781078457832336,2.4513821601867676,31.8799991607666
2010-04-05,13.25966739654541,110.88999938964844,61.705108642578125,31.531238555908203,65.95211791992188,26.706295013427734,55.04153060913086,55.2494010925293,74.08584594726562,35.3141975402832,1.01658296585083,30.99108123779297,13.758516311645508,58.324066162109375,31.821231842041016,42.236656188964844,42.704654693603516,28.081851959228516,0.28341609239578247,8.725780487060547,46.32431411743164,24.0401668548584,9.432901382446289,56.106292724609375,88.2028579711914,19.30000877380371,24.529539108276367,89.22518157958984,35.831138610839844,34.93797302246094,18.259233474731445,0.35249391198158264,2.491114377975464,32.380001068115234
2010-04-06,13.331731796264648,111.02999877929688,61.886863708496094,31.620737075805664,66.03520202636719,27.318830490112305,55.12965393066406,55.35032653808594,74.08584594726562,35.21513366699219,1.0222357511520386,31.08346939086914,13.779067039489746,58.46348571777344,31.82823944091797,42.358306884765625,42.867652893066406,27.91043472290039,0.28557494282722473,8.797897338867188,46.32431411743164,23.828914642333984,9.440995216369629,56.436302185058594,88.2188949584961,19.30000877380371,24.51430892944336,89.43553924560547,35.79490280151367,35.165679931640625,18.20077133178711,0.3484097719192505,2.5032074451446533,32.31999969482422
2010-04-07,13.311141967773438,112.48999786376953,62.27140808105469,31.620737075805664,66.31645965576172,26.716960906982422,55.83442306518555,54.99711608886719,74.08584594726562,34.967430114746094,1.0184166431427002,30.813426971435547,13.729737281799316,58.75910949707031,31.582969665527344,42.2540397644043,42.91107940673828,27.556201934814453,0.2839619517326355,8.711362838745117,46.32431411743164,23.484880447387695,9.404598236083984,56.25923156738281,88.21089935302734,19.30000877380371,24.407732009887695,88.92463684082031,35.657203674316406,35.217594146728516,18.083845138549805,0.35025712847709656,2.476142644882202,32.22999954223633
2010-04-08,13.311141967773438,112.6500015258789,62.20149612426758,31.650562286376953,66.25247955322266,26.7489070892334,55.859596252441406,55.27461624145508,74.08584594726562,34.93027114868164,1.0213181972503662,30.920019149780273,13.861279487609863,58.647579193115234,31.632038116455078,42.34961700439453,43.03056335449219,27.521923065185547,0.2849794924259186,8.65943717956543,46.32431411743164,23.4003849029541,9.420775413513184,56.20289993286133,88.21089935302734,19.30000877380371,24.316370010375977,89.2326889038086,35.69343948364258,35.277523040771484,18.116331100463867,0.34325599670410156,2.491114377975464,32.02000045776367
2010-04-09,13.393501281738281,113.63999938964844,62.27140808105469,31.740053176879883,66.32282257080078,27.12708854675293,55.991722106933594,55.886409759521484,74.08584594726562,35.38852310180664,1.0339994430541992,31.111894607543945,13.964046478271484,58.68663024902344,31.940372467041016,42.60159683227539,43.11747741699219,28.05898666381836,0.2901148200035095,8.72289752960205,46.32431411743164,23.94359588623047,9.493551254272461,56.54093551635742,88.2188949584961,19.30000877380371,24.422962188720703,89.81869506835938,35.954349517822266,35.329463958740234,18.213762283325195,0.3495766818523407,2.5239386558532715,32.0099983215332
2010-04-12,13.331731796264648,113.01000213623047,62.439178466796875,31.680400848388672,66.4762191772461,26.956628799438477,56.28750991821289,55.86747741699219,74.08584594726562,35.49997329711914,1.0355274677276611,30.86317253112793,13.964046478271484,58.85399627685547,32.003414154052734,42.6363525390625,43.08491516113281,28.25896453857422,0.29128092527389526,8.745970726013184,46.32431411743164,24.245376586914062,9.51376724243164,56.77436447143555,88.22687530517578,19.30000877380371,24.35443687438965,89.96142578125,36.012332916259766,35.33744812011719,18.272220611572266,0.3548276424407959,2.533151388168335,31.84000015258789
2010-04-13,13.249373435974121,112.69000244140625,62.55807876586914,31.620737075805664,66.58483123779297,27.617103576660156,56.46997833251953,55.684574127197266,74.08584594726562,35.4690055847168,1.0462212562561035,30.799213409423828,14.038040161132812,59.06592559814453,31.975404739379883,42.85357666015625,43.22611618041992,28.24181365966797,0.29567310214042664,8.699816703796387,46.32431411743164,24.20916748046875,9.542072296142578,56.903099060058594,88.2188949584961,19.30000877380371,24.377283096313477,90.02906036376953,36.077545166015625,35.433326721191406,18.213762283325195,0.3612455129623413,2.5371828079223633,31.969999313354492
2010-04-14,13.465564727783203,113.02999877929688,62.390289306640625,31.769882202148438,66.50809478759766,27.659719467163086,56.073551177978516,56.46035385131836,74.08584594726562,35.939613342285156,1.0714298486709595,31.2540283203125,14.255903244018555,59.01573944091797,32.36082077026367,43.36620330810547,43.32389831542969,28.613204956054688,0.3060932159423828,8.708473205566406,46.32431411743164,24.4747371673584,9.67954158782959,58.11844253540039,88.2188949584961,19.30000877380371,24.293533325195312,91.05085754394531,36.280487060546875,35.529178619384766,18.239744186401367,0.3891534209251404,2.5930402278900146,32.45000076293945
2010-04-15,13.52733325958252,113.6500015258789,62.49512481689453,31.919048309326172,66.62957000732422,26.90337371826172,56.13648223876953,56.353111267089844,74.08584594726562,35.91484832763672,1.08074951171875,31.08346939086914,14.3175687789917,59.116146087646484,32.32578659057617,43.55738830566406,43.55205535888672,28.590349197387695,0.3101871609687805,8.705587387084961,46.32431411743164,24.347986221313477,9.724017143249512,58.29550552368164,88.2188949584961,19.30000877380371,24.225017547607422,91.12596130371094,36.36019515991211,35.62507247924805,18.20726776123047,0.3991689383983612,2.598222255706787,32.61000061035156
