Date,SPY,QLD,VGK,GSG,SMH,IWM,VNQ,JNK,IEF,VIG,USMV,TQQQ,XLI,EEM,VSS,TLT,VT,SHV,EWJ,XLY,EFA,XLU,SSO,XLC,XLP,FEZ,USD,AGG,XLK,XLV,LQD,BIL,EWT,GLD,HYG,QQQ
2008-02-11,95.26646423339844,1.100027084350586,32.554351806640625,54.130001068115234,12.185555458068848,54.27304458618164,26.942493438720703,37.142093658447266,57.16349411010742,35.81724548339844,16.47850509847046,0.4009702253384871,25.551658630371094,30.271108627319336,52.83987470805504,53.60794448852539,34.309333728678325,85.49678802490234,34.87107467651367,12.620997428894043,39.3808479309082,10.30836296081543,3.8198466300964355,11.590401982564725,16.50037956237793,29.059738159179688,0.4690578579902649,59.48390197753906,8.875608444213867,23.93955421447754,52.070430755615234,72.44602966308594,12.843652725219727,91.33000183105469,30.42613983154297,37.86224365234375
2008-02-12,96.14967346191406,1.091939091682434,33.13711929321289,53.5,12.185555458068848,54.7013053894043,27.710025787353516,37.24065017700195,57.04261779785156,36.20155334472656,16.707602530296544,0.39414593943398807,25.810457229614258,30.759300231933594,53.86373181602359,53.288917541503906,34.78901076568528,85.49678802490234,35.39066696166992,12.64474105834961,40.22922134399414,10.484013557434082,3.903862237930298,11.614075707677792,16.719249725341797,29.741315841674805,0.46202176809310913,59.460758209228516,8.89516830444336,24.287660598754883,51.99702453613281,72.43023681640625,13.068159103393555,89.33000183105469,30.540950775146484,37.64744567871094
2008-02-13,97.13264465332031,1.1308554410934448,33.57420349121094,53.779998779296875,12.57617473602295,55.93939208984375,27.92865562438965,37.19959259033203,56.800872802734375,36.53099060058594,16.655639716486018,0.4200505246218306,26.272111892700195,31.450849533081055,54.569188650587826,52.72483444213867,35.173333374576806,85.5511245727539,35.13087844848633,12.806950569152832,40.504390716552734,10.434197425842285,3.97723388671875,11.821358291627154,16.640216827392578,30.17003059387207,0.49206894636154175,59.10839080810547,9.098572731018066,24.251394271850586,51.47383117675781,72.44602966308594,13.171058654785156,89.44000244140625,30.461217880249023,38.47221755981445
2008-02-14,96.27787017822266,1.0951439142227173,33.33808135986328,54.849998474121094,12.287456512451172,54.646785736083984,27.407663345336914,37.24065017700195,56.489112854003906,36.04373550415039,16.578180559315925,0.3972568031148449,25.880414962768555,31.04631996154785,54.14014206132631,51.9499626159668,34.88743947791765,85.56661224365234,35.477272033691406,12.684303283691406,40.32093811035156,10.30312442779541,3.887056589126587,11.647861788012726,16.555099487304688,29.867725372314453,0.46240249276161194,58.923580169677734,8.918635368347168,24.14987564086914,51.36138153076172,72.46183013916016,13.470399856567383,89.70999908447266,30.611114501953125,37.776329040527344
2008-02-15,96.25654602050781,1.0911766290664673,33.23760986328125,55.0,12.13460636138916,54.40541076660156,27.63094711303711,37.07640075683594,56.609981536865234,36.105499267578125,16.622175309534544,0.3931907813289574,25.719533920288086,31.267797470092773,54.41470401723166,52.34880065917969,34.959208308231005,85.57444763183594,35.9102783203125,12.75156307220459,40.46997833251953,10.447310447692871,3.9033026695251465,11.658311764622642,16.628055572509766,29.757802963256836,0.44690263271331787,58.89470291137695,8.887346267700195,24.171627044677734,51.527591705322266,72.46183013916016,13.423627853393555,89.1500015258789,30.53455924987793,37.64744567871094
2008-02-19,96.52721405029297,1.0807987451553345,33.71487045288086,56.54999923706055,12.011478424072266,55.0750846862793,27.561168670654297,37.257076263427734,56.20280838012695,36.05058288574219,16.860612274052016,0.3910373470455417,25.845441818237305,31.676870346069336,55.01855252248938,51.818912506103516,35.184380696272676,85.55890655517578,36.256683349609375,12.605170249938965,40.86550521850586,10.363417625427246,3.937469720840454,11.537510719483006,16.895566940307617,30.126066207885742,0.43986645340919495,58.611602783203125,8.805198669433594,24.476215362548828,51.0190544128418,72.46183013916016,13.517171859741211,91.58000183105469,30.37828254699707,37.57871627807617
2008-02-20,96.81208801269531,1.0907185077667236,33.66461944580078,56.650001525878906,12.249244689941406,55.106224060058594,27.733280181884766,37.19959259033203,56.15193557739258,36.29079055786133,16.656651904369603,0.3964016569891202,25.92938232421875,31.941295623779297,55.03093238916177,52.177860260009766,35.23076438544197,85.58223724365234,35.50613784790039,12.779257774353027,40.653411865234375,10.384390830993652,3.941948652267456,11.627432380587836,16.5368595123291,30.12055206298828,0.45593592524528503,58.519229888916016,8.820844650268555,24.403696060180664,51.13150405883789,72.43023681640625,13.573297500610352,93.23999786376953,30.458023071289062,37.750553131103516
2008-02-21,96.00718688964844,1.074083685874939,33.72492218017578,56.290000915527344,12.232259750366211,54.05501937866211,26.979713439941406,37.08460235595703,56.73088455200195,35.88587188720703,16.600650307833988,0.3850341233731738,25.726537704467773,31.493783950805664,54.66200123956476,52.73054504394531,34.97624878106071,85.6054916381836,35.765933990478516,12.474613189697266,40.578887939453125,10.156305313110352,3.873059034347534,11.478527180541665,16.597660064697266,29.994138717651367,0.45051655173301697,58.998680114746094,8.805198669433594,24.14987564086914,51.48359298706055,72.49341583251953,13.816514015197754,93.25,30.563268661499023,37.38969802856445
2008-02-22,96.598388671875,1.083545446395874,33.95601272583008,56.91999816894531,12.223769187927246,54.05501937866211,27.742582321166992,37.109256744384766,56.57183837890625,36.24273681640625,16.709303944086926,0.3892814276764613,25.985336303710938,31.916423797607422,55.3723986211946,52.4285888671875,35.29851791847019,85.59781646728516,36.05461883544922,12.747603416442871,41.09479904174805,10.33458137512207,3.9318673610687256,11.599022367653847,16.780048370361328,30.257970809936523,0.45165762305259705,58.686771392822266,8.797372817993164,24.200626373291016,51.283119201660156,72.49341583251953,14.078438758850098,93.38999938964844,30.617490768432617,37.52717971801758
2008-02-25,97.81641387939453,1.0879706144332886,34.453365325927734,57.5099983215332,12.308684349060059,55.106224060058594,28.58919334411621,37.03535842895508,56.19645309448242,36.74372482299805,16.829067626932996,0.39516343036875845,26.188175201416016,32.51082992553711,56.313209012252905,51.89301300048828,35.81031646787612,85.59781646728516,36.805152893066406,12.917729377746582,41.7482795715332,10.345064163208008,4.0270843505859375,11.70994418403422,16.804363250732422,30.65372085571289,0.4585035741329193,58.47880172729492,8.848224639892578,24.512474060058594,50.95545196533203,72.46183013916016,14.583578109741211,92.73999786376953,30.70998764038086,37.716190338134766
2008-02-26,98.55004119873047,1.09804368019104,35.15168762207031,58.97999954223633,12.53371524810791,55.620121002197266,28.58452606201172,37.109256744384766,56.336421966552734,37.086856842041016,16.857900056225965,0.39975415876487574,26.20915985107422,32.94023132324219,57.111767655937044,51.91014862060547,36.18829284582671,85.62104034423828,37.20928955078125,13.044337272644043,42.36737060546875,10.478768348693848,4.074691295623779,11.834627163381814,17.011083602905273,31.22535514831543,0.47676026821136475,58.7618293762207,8.94992733001709,24.294923782348633,51.322200775146484,72.50920104980469,14.667771339416504,93.70999908447266,30.907732009887695,37.86224365234375
2008-02-27,98.45033264160156,1.1050634384155273,35.19186782836914,57.970001220703125,12.682318687438965,55.59674835205078,28.449628829956055,36.99428176879883,56.47005844116211,37.00450897216797,16.78116043128531,0.4057407082351713,26.258119583129883,33.21820831298828,57.41582363884635,51.955684661865234,36.24921696116023,85.64436340332031,37.0072135925293,13.016642570495605,42.504947662353516,10.227094650268555,4.067971229553223,11.82724000629172,16.780048370361328,31.43971824645996,0.48436665534973145,58.8831672668457,8.957756042480469,24.403696060180664,51.27332305908203,72.52501678466797,14.836149215698242,94.77999877929688,30.901342391967773,38.051246643066406
2008-02-28,97.48878479003906,1.0812560319900513,34.96579360961914,59.15999984741211,12.50399398803711,54.75581741333008,27.863525390625,36.9860725402832,57.131675720214844,36.68196105957031,16.69911589017105,0.40106860571224023,26.06928062438965,32.861122131347656,56.839074826970034,52.87867736816406,35.891914529855214,85.62879180908203,36.60307312011719,12.708038330078125,42.09794616699219,10.158928871154785,3.98171329498291,11.612146316587523,16.810449600219727,31.15938949584961,0.4627821147441864,59.23554229736328,8.844313621520996,24.120859146118164,51.6450080871582,72.52501678466797,14.667771339416504,95.98999786376953,30.85669708251953,37.90519332885742
2008-02-29,95.31633758544922,1.0490552186965942,34.11173629760742,58.40999984741211,12.121868133544922,53.618961334228516,27.46347999572754,36.830047607421875,57.74244689941406,35.81037902832031,16.42660999336475,0.36916154130401674,25.35581398010254,31.55481719970703,55.08084453142762,53.6877326965332,34.968223016143945,85.64436340332031,36.17008590698242,12.391521453857422,41.043212890625,9.860063552856445,3.8220887184143066,11.349412296998178,16.494304656982422,30.131549835205078,0.438630610704422,59.460758209228516,8.66437816619873,23.787250518798828,51.97257614135742,72.54080200195312,14.433906555175781,96.18000030517578,30.738689422607422,36.90000915527344
2008-03-03,95.08839416503906,1.0263155698776245,34.041404724121094,59.189998626708984,12.058180809020996,53.10506057739258,27.654199600219727,37.03430938720703,57.5956916809082,35.968223571777344,16.505847956242715,0.3619412815322545,25.726537704467773,31.72658348083496,55.29770156701947,53.54935836791992,34.98154836091938,85.66533660888672,36.14121627807617,12.363831520080566,41.1635856628418,10.009493827819824,3.7811999320983887,11.334169538640342,16.658456802368164,30.28544807434082,0.436443567276001,59.45101547241211,8.660466194152832,23.780006408691406,51.97160720825195,72.56771850585938,14.26552677154541,97.23999786376953,30.747026443481445,36.65943908691406
2008-03-04,94.72515106201172,1.0347098112106323,33.765113830566406,57.77000045776367,12.155835151672363,52.793556213378906,27.39370346069336,36.918514251708984,57.378700256347656,35.89274215698242,16.509888946299714,0.3680492053386201,25.42576789855957,30.98980712890625,54.28042307818056,53.02896499633789,34.62690206468585,85.68091583251953,35.3040657043457,12.344046592712402,40.53876876831055,10.182522773742676,3.766078472137451,11.33278108910095,16.646297454833984,29.818267822265625,0.43929600715637207,59.195858001708984,8.672203063964844,23.80900764465332,51.66718673706055,72.56771850585938,14.546164512634277,95.18000030517578,30.71172523498535,36.86565399169922
2008-03-05,95.32347106933594,1.0545495748519897,34.1619873046875,59.5099983215332,12.291701316833496,53.2996940612793,27.770492553710938,36.9681510925293,57.129844665527344,35.98194885253906,16.515909592896815,0.3734522006233789,25.761493682861328,31.640701293945312,55.12790500265129,52.394187927246094,34.98114737911432,85.7353744506836,35.50613784790039,12.348006248474121,41.02602005004883,10.153685569763184,3.813687562942505,11.375492110241622,16.688852310180664,30.274459838867188,0.44595247507095337,58.81890869140625,8.73478889465332,23.765506744384766,51.30377960205078,72.55181884765625,14.901632308959961,97.72000122070312,30.79840660095215,37.046051025390625
2008-03-06,93.35047912597656,1.000830054283142,33.72492218017578,60.099998474121094,12.075165748596191,51.52433776855469,26.505239486694336,36.95159912109375,57.58931350708008,35.3848762512207,16.27438008007311,0.3487693766848609,25.271883010864258,30.555883407592773,53.90046383641765,52.67437744140625,34.25346206403142,85.78205871582031,35.18861389160156,12.047317504882812,40.441322326660156,9.946573257446289,3.651259422302246,11.158026724522857,16.5368595123291,29.76879119873047,0.4353974759578705,58.73197937011719,8.613525390625,23.286853790283203,51.23503494262695,72.58348846435547,14.789379119873047,96.5,30.7181453704834,36.229881286621094
2008-03-07,92.38890075683594,0.9954884052276611,33.408416748046875,59.5,12.155835151672363,51.36083221435547,26.937843322753906,36.8441276550293,57.787147521972656,35.06232452392578,16.14172835295637,0.34628851890681195,24.908153533935547,30.13325309753418,53.22177638016423,52.74301528930664,33.86743987904394,85.75093841552734,34.66901779174805,11.932581901550293,39.96553421020508,9.883652687072754,3.5840487480163574,11.104893613034776,16.457826614379883,29.41701316833496,0.4277908205986023,58.91176223754883,8.613525390625,23.018526077270508,51.1269416809082,72.58348846435547,14.780021667480469,96.08999633789062,30.653932571411133,36.143978118896484
2008-03-10,91.1708984375,0.9558092951774597,33.07181167602539,60.54999923706055,12.181310653686523,50.2239875793457,26.556406021118164,36.75315475463867,58.20194625854492,34.6642951965332,15.911817886338753,0.3262858993500408,24.509445190429688,29.604400634765625,52.68785839808114,53.520751953125,33.48171226964433,85.8053970336914,34.524681091308594,11.794105529785156,39.764923095703125,9.870545387268066,3.479869842529297,10.979941970973123,16.372705459594727,29.26861572265625,0.4250332713127136,59.22484588623047,8.519646644592285,22.481863021850586,51.11716842651367,72.58348846435547,14.480680465698242,95.87000274658203,30.583337783813477,35.44805145263672
2008-03-11,94.44734191894531,1.0424928665161133,34.11173629760742,61.29999923706055,12.427570343017578,52.40422821044922,28.282176971435547,36.79450988769531,57.570133209228516,35.762332916259766,16.157205482715415,0.36353276237399756,25.341821670532227,31.59550666809082,55.1033005837982,53.0632438659668,34.79837710855484,85.75093841552734,35.53501892089844,12.11457633972168,41.02027130126953,10.04095458984375,3.740873336791992,11.323204939759835,16.719249725341797,30.27996826171875,0.44566673040390015,58.86529541015625,8.820844650268555,22.699430465698242,50.53278350830078,72.58348846435547,15.126137733459473,95.98999786376953,30.660356521606445,36.796897888183594
2008-03-12,93.56409454345703,1.0221956968307495,34.146907806396484,61.4900016784668,12.359635353088379,51.796875,27.686763763427734,36.629154205322266,58.23383712768555,35.631954193115234,16.13664517293567,0.36047762198704575,25.292856216430664,31.010149002075195,54.69494961467682,54.08686828613281,34.52268867297888,85.81326293945312,35.53501892089844,12.047317504882812,41.02027130126953,10.04095458984375,3.671983003616333,11.234027119106845,16.676698684692383,30.334928512573242,0.4464280307292938,59.468414306640625,8.730876922607422,22.699430465698242,51.14168930053711,72.59932708740234,14.695834159851074,97.01000213623047,30.653932571411133,36.693817138671875
