Date,XLU,SMH,LQD,FEZ,QLD,VNQ,GLD,SHV,EEM,BIL,QQQ,USMV,AGG,VIG,IEF,USD,VT,JNK,XLP,EWT,XLC,SPY,XLY,TLT,XLI,HYG,XLK,EWJ,XLV,GSG,SSO,VSS,VGK,EFA,TQQQ,IWM
2008-02-11,10.30836009979248,12.185555458068848,52.49409484863281,29.05974006652832,1.1000274419784546,26.942502975463867,91.33000183105469,86.01882934570312,30.2711124420166,72.87627410888672,37.86224365234375,16.478498102092985,59.89121627807617,35.81724548339844,57.55248260498047,0.4690578281879425,34.30933103714776,37.550777435302734,16.500385284423828,12.84365177154541,11.590403763106842,95.26644897460938,12.620999336242676,54.03564453125,25.551666259765625,30.730358123779297,8.875606536865234,34.871063232421875,23.939550399780273,54.130001068115234,3.81984806060791,52.83986975397447,32.554359436035156,39.38084411621094,0.4018927933933678,54.27302932739258
2008-02-12,10.484018325805664,12.185555458068848,52.420143127441406,29.741294860839844,1.0919389724731445,27.71002197265625,89.33000183105469,86.01882934570312,30.759292602539062,72.86038970947266,37.647457122802734,16.707592921103917,59.86797332763672,36.201560974121094,57.43081283569336,0.46202170848846436,34.78901162928574,37.650386810302734,16.719247817993164,13.068160057067871,11.61407479723026,96.14966583251953,12.644734382629395,53.71404266357422,25.810482025146484,30.846336364746094,8.89516830444336,35.390682220458984,24.287660598754883,53.5,3.9038615226745605,53.86373108287321,33.13713073730469,40.22923278808594,0.3950531703271979,54.701297760009766
2008-02-13,10.434200286865234,12.57617473602295,51.892616271972656,30.170026779174805,1.1308554410934448,27.928659439086914,89.44000244140625,86.0735855102539,31.45085906982422,72.87627410888672,38.47221755981445,16.65562858571961,59.51319885253906,36.530982971191406,57.1873893737793,0.49206897616386414,35.1733307177743,37.60887145996094,16.640209197998047,13.17105770111084,11.821359409495209,97.13262939453125,12.806949615478516,53.145450592041016,26.272127151489258,30.76577377319336,9.09857177734375,35.13087463378906,24.25139808654785,53.779998779296875,3.977234363555908,54.569184666475884,33.57420349121094,40.5043830871582,0.42101701359601007,55.93938064575195
2008-02-14,10.303123474121094,12.287455558776855,51.77925491333008,29.867733001708984,1.0951436758041382,27.407663345336914,89.70999908447266,86.08915710449219,31.04630470275879,72.89214324951172,37.776336669921875,16.578168699678468,59.32704544067383,36.0437126159668,56.873538970947266,0.4624024033546448,34.88744272114739,37.650386810302734,16.555099487304688,13.470398902893066,11.647862253474367,96.27788543701172,12.68430233001709,52.364410400390625,25.880422592163086,30.91717529296875,8.918633460998535,35.477272033691406,24.149866104125977,54.849998474121094,3.887059450149536,54.14013329139036,33.338077545166016,40.320945739746094,0.3981710967762477,54.646793365478516
2008-02-15,10.447311401367188,12.134605407714844,51.94687271118164,29.757797241210938,1.0911762714385986,27.630943298339844,89.1500015258789,86.09696960449219,31.267797470092773,72.89214324951172,37.647457122802734,16.622167295386642,59.29799270629883,36.105491638183594,56.99522399902344,0.4469026029109955,34.959209120383385,37.48435592651367,16.62805938720703,13.423627853393555,11.658307548056781,96.25654602050781,12.751557350158691,52.766414642333984,25.719539642333984,30.839876174926758,8.887340545654297,35.9102897644043,24.17162322998047,55.0,3.9033026695251465,54.41469975312364,33.23759460449219,40.46997833251953,0.3940958384146306,54.4053955078125
2008-02-19,10.363424301147461,12.01147747039795,51.43415451049805,30.126060485839844,1.0807985067367554,27.561168670654297,91.58000183105469,86.08135223388672,31.67686653137207,72.89214324951172,37.57872772216797,16.86060359653238,59.01294708251953,36.05057144165039,56.58528137207031,0.4398666322231293,35.18438239789517,37.66700744628906,16.89556312561035,13.517171859741211,11.53751777889644,96.5272216796875,12.60517692565918,52.2323112487793,25.845447540283203,30.68204116821289,8.805201530456543,36.25666427612305,24.476221084594727,56.54999923706055,3.937469959259033,55.01854555560646,33.71485900878906,40.86550521850586,0.391937447954536,55.07506561279297
2008-02-20,10.384390830993652,12.249246597290039,51.54757308959961,30.12055778503418,1.0907182693481445,27.733280181884766,93.23999786376953,86.10482025146484,31.9412899017334,72.86038970947266,37.75054931640625,16.65664513321893,58.919925689697266,36.290771484375,56.53402328491211,0.45593583583831787,35.23076872825759,37.60887145996094,16.536863327026367,13.573299407958984,11.627435521455443,96.81209564208984,12.779255867004395,52.594146728515625,25.929380416870117,30.762575149536133,8.820847511291504,35.506141662597656,24.403696060180664,56.650001525878906,3.9419498443603516,55.030933362238606,33.66462707519531,40.65342330932617,0.39731362654529,55.10618591308594
2008-02-21,10.156310081481934,12.232259750366211,51.902503967285156,29.99413299560547,1.0740840435028076,26.97970199584961,93.25,86.12824249267578,31.493799209594727,72.92393493652344,37.38972854614258,16.600635494841846,59.40266418457031,35.8858642578125,57.11692428588867,0.4505165219306946,34.976257639146354,37.49262619018555,16.597654342651367,13.81651496887207,11.478529396127641,96.00720977783203,12.474609375,53.151222229003906,25.72653579711914,30.86887550354004,8.805201530456543,35.76594543457031,24.149866104125977,56.290000915527344,3.8730571269989014,54.66201043030712,33.72491455078125,40.57889175415039,0.3859210234153519,54.05501174926758
2008-02-22,10.33458423614502,12.223769187927246,51.70036697387695,30.257976531982422,1.0835456848144531,27.742576599121094,93.38999938964844,86.12042236328125,31.916433334350586,72.92393493652344,37.527164459228516,16.709299086154086,59.088565826416016,36.24274444580078,56.95683670043945,0.4516575336456299,35.298523759068566,37.5175666809082,16.780052185058594,14.078436851501465,11.599025414310518,96.59839630126953,12.747605323791504,52.846797943115234,25.985340118408203,30.923625946044922,8.797372817993164,36.05461502075195,24.200632095336914,56.91999816894531,3.9318666458129883,55.37240686061193,33.95600509643555,41.09480667114258,0.39017669016885836,54.05501174926758
2008-02-25,10.345067024230957,12.308684349060059,51.37002944946289,30.653728485107422,1.0879708528518677,28.589187622070312,92.73999786376953,86.12042236328125,32.51082229614258,72.89214324951172,37.7161865234375,16.829061312963617,58.87925338745117,36.74372863769531,56.578914642333984,0.45850369334220886,35.81031738162679,37.442832946777344,16.804370880126953,14.583579063415527,11.709947832704254,97.81640625,12.917728424072266,52.30699920654297,26.18817710876465,31.01704216003418,8.848227500915527,36.80514907836914,24.512470245361328,57.5099983215332,4.027082920074463,56.313208341609055,34.4533576965332,41.748291015625,0.3960725795421741,55.10618591308594
2008-02-26,10.47877311706543,12.53371524810791,51.73979949951172,31.225337982177734,1.0980435609817505,28.584543228149414,93.70999908447266,86.14385986328125,32.94023513793945,72.9397964477539,37.86224365234375,16.857892117087058,59.16420364379883,37.086875915527344,56.71982192993164,0.47676020860671997,36.18829828989599,37.5175666809082,17.011085510253906,14.667768478393555,11.83463000351702,98.55005645751953,13.044337272644043,52.3242301940918,26.209165573120117,31.216724395751953,8.949928283691406,37.20928955078125,24.294923782348633,58.97999954223633,4.074691295623779,57.111768662691375,35.151676177978516,42.367374420166016,0.40067399043273216,55.62013244628906
2008-02-27,10.227091789245605,12.682319641113281,51.69054412841797,31.43971061706543,1.1050631999969482,28.44963836669922,94.77999877929688,86.16728973388672,33.21821594238281,72.95570373535156,38.05124282836914,16.781153486208165,59.28630828857422,37.00450897216797,56.85434341430664,0.4843667447566986,36.249214505060515,37.40134048461914,16.780052185058594,14.836150169372559,11.827239258840278,98.45032501220703,13.016641616821289,52.370216369628906,26.25812339782715,31.210308074951172,8.957752227783203,37.00720977783203,24.403696060180664,57.970001220703125,4.067969799041748,57.41581492275745,35.19186782836914,42.50493621826172,0.40667419380751846,55.59677505493164
2008-02-28,10.158929824829102,12.503992080688477,52.065189361572266,31.159391403198242,1.0812560319900513,27.863525390625,95.98999786376953,86.1517105102539,32.86111831665039,72.95570373535156,37.905189514160156,16.699106770174662,59.641136169433594,36.68195343017578,57.520450592041016,0.4627820551395416,35.89191450587187,37.39303970336914,16.810447692871094,14.667768478393555,11.612149988287895,97.48876953125,12.708040237426758,53.30054473876953,26.06926918029785,31.165218353271484,8.844314575195312,36.60307312011719,24.120861053466797,59.15999984741211,3.9817137718200684,56.83907680459918,34.96579360961914,42.097957611083984,0.40199134173274426,54.75580978393555
2008-02-29,9.860062599182129,12.121870040893555,52.39548110961914,30.131553649902344,1.0490554571151733,27.463491439819336,96.18000030517578,86.16728973388672,31.554821014404297,72.97161102294922,36.90000534057617,16.42660649653441,59.86797332763672,35.810367584228516,58.135372161865234,0.43863049149513245,34.96821682328743,37.235294342041016,16.494308471679688,14.43390941619873,11.349417908301279,95.31631469726562,12.391529083251953,54.11602783203125,25.35581398010254,31.0460205078125,8.66437816619873,36.170082092285156,23.787260055541992,58.40999984741211,3.8220877647399902,55.080833312131574,34.111759185791016,41.0432014465332,0.3700108657235216,53.618953704833984
2008-03-03,10.009491920471191,12.058181762695312,52.39449691772461,30.285446166992188,1.0263155698776245,27.65421485900879,97.23999786376953,86.18844604492188,31.72658348083496,72.99866485595703,36.65945053100586,16.505842372728655,59.85807418823242,35.96821975708008,57.98756790161133,0.4364434778690338,34.981553687304135,37.4417839050293,16.658464431762695,14.265528678894043,11.33417165632833,95.08841705322266,12.363831520080566,53.97652053833008,25.72653579711914,31.054454803466797,8.660466194152832,36.141204833984375,23.780004501342773,59.189998626708984,3.7812013626098633,55.29769686749237,34.041412353515625,41.1635856628418,0.3627744526779229,53.10502243041992
2008-03-04,10.182525634765625,12.15583324432373,52.08755874633789,29.818252563476562,1.0347093343734741,27.393705368041992,95.18000030517578,86.20408630371094,30.98980712890625,72.99866485595703,36.86564254760742,16.509882707985575,59.601226806640625,35.892738342285156,57.76911926269531,0.439296156167984,34.62690581105757,37.32472610473633,16.646291732788086,14.546157836914062,11.332782832684085,94.72516632080078,12.344048500061035,53.45198440551758,25.425765991210938,31.018800735473633,8.672201156616211,35.3040771484375,23.809022903442383,57.77000045776367,3.7660787105560303,54.28041846510782,33.76511764526367,40.53876876831055,0.36889575522493645,52.79356384277344
2008-03-05,10.1536865234375,12.291703224182129,51.7211799621582,30.274459838867188,1.0545494556427002,27.770496368408203,97.72000122070312,86.2589111328125,31.640701293945312,72.98273468017578,37.04606246948242,16.515906968266496,59.22168731689453,35.981964111328125,57.518550872802734,0.4459524154663086,34.98114752020984,37.3748779296875,16.688861846923828,14.901631355285645,11.375491242470748,95.3234634399414,12.348002433776855,52.812164306640625,25.761510848999023,31.106306076049805,8.734786987304688,35.506141662597656,23.76551055908203,59.5099983215332,3.8136868476867676,55.127903382226236,34.1619873046875,41.026023864746094,0.3743118667101835,53.29969024658203
2008-03-06,9.946577072143555,12.075164794921875,51.651878356933594,29.768795013427734,1.0008299350738525,26.505239486694336,96.5,86.30587768554688,30.555883407592773,73.01457214355469,36.22987365722656,16.2743720810928,59.13410186767578,35.384883880615234,57.981178283691406,0.4353973865509033,34.253454637217864,37.35813522338867,16.536863327026367,14.789380073547363,11.158028812428732,93.35044860839844,12.047317504882812,53.0946044921875,25.27187156677246,31.025257110595703,8.613525390625,35.18860626220703,23.286849975585938,60.099998474121094,3.651258707046509,53.900453069241905,33.72491455078125,40.441314697265625,0.3495716537802565,51.52433776855469
2008-03-07,9.88365364074707,12.15583324432373,51.542903900146484,29.417036056518555,0.9954885244369507,26.937837600708008,96.08999633789062,86.27455139160156,30.13324546813965,73.01457214355469,36.14397048950195,16.14171893015692,59.31511306762695,35.06232833862305,58.18032455444336,0.4277907907962799,33.86743504400475,37.24949645996094,16.45782470703125,14.780020713806152,11.104895690998308,92.38887023925781,11.932581901550293,53.16374588012695,24.90814971923828,30.960453033447266,8.613525390625,34.669010162353516,23.018526077270508,59.5,3.584048271179199,53.22177249570547,33.40842056274414,39.96554183959961,0.3470850887408172,51.36083221435547
2008-03-10,9.870545387268066,12.181309700012207,51.53306198120117,29.268627166748047,0.9558092355728149,26.556406021118164,95.87000274658203,86.32940673828125,29.604398727416992,73.01457214355469,35.448055267333984,15.911810061457588,59.63038635253906,34.66428756713867,58.59796142578125,0.4250333309173584,33.48170351143749,37.15754318237305,16.372709274291992,14.480680465698242,10.97994279604109,91.17086791992188,11.794105529785156,53.94773864746094,24.509458541870117,30.88913917541504,8.519644737243652,34.52467727661133,22.48185920715332,60.54999923706055,3.479870080947876,52.68784329113673,33.071834564208984,39.76491165161133,0.32703678247802764,50.22397232055664
2008-03-11,10.040955543518066,12.427569389343262,50.94390869140625,30.279953002929688,1.0424928665161133,28.28218650817871,95.98999786376953,86.27455139160156,31.595502853393555,73.01457214355469,36.796913146972656,16.157194055532297,59.2684326171875,35.76234436035156,57.9619140625,0.44566670060157776,34.79838208084492,37.1993293762207,16.719247817993164,15.126136779785156,11.32321068244503,94.44735717773438,12.114580154418945,53.48654556274414,25.341815948486328,30.96690559387207,8.820847511291504,35.535003662109375,22.699424743652344,61.29999923706055,3.7408738136291504,55.10329896822765,34.111759185791016,41.02027893066406,0.36436967459160474,52.40425109863281
2008-03-12,10.040955543518066,12.359635353088379,51.557777404785156,30.334915161132812,1.0221960544586182,27.686779022216797,97.01000213623047,86.33721923828125,31.01014518737793,73.03047180175781,36.693809509277344,16.13663560117726,59.87558364868164,35.63193893432617,58.63009262084961,0.44642797112464905,34.52269362311701,37.032169342041016,16.676700592041016,14.69583511352539,11.234029226108694,93.5641098022461,12.047317504882812,54.51836013793945,25.292850494384766,30.960453033447266,8.730876922607422,35.535003662109375,22.699424743652344,61.4900016784668,3.6719813346862793,54.69494796177626,34.14691925048828,41.02027893066406,0.3613068221099686,51.796871185302734
