,IEF,XLV,EWT,USD,VT,XLY,FEZ,SSO,QQQ,JNK,EEM,VIG,XLI,LQD,XLU,BIL,XLP,SMH,VNQ,SPY,QLD,TQQQ,VSS,EFA,XLK,GLD,AGG,XLC,SHV,EWJ,TLT,HYG,IWM,VGK,USMV,GSG
2008-02-11,57.74235153198242,24.045133590698242,12.843650817871094,0.469751238822937,34.433295919698644,12.646147727966309,29.528427124023438,3.8273520469665527,37.90384292602539,37.758792877197266,30.428451538085938,35.97004699707031,25.61452293395996,52.67859649658203,10.374183654785156,73.09002685546875,16.614871978759766,12.185556411743164,27.179969787597656,95.51190948486328,1.1007636785507202,0.4018923184378395,53.12901543607974,40.00402069091797,8.886191368103027,91.33000183105469,60.09221649169922,11.620553785078947,86.26821899414062,35.060543060302734,54.235172271728516,30.872804641723633,54.402076721191406,32.997772216796875,16.530135707015546,54.130001068115234
2008-02-12,57.62031555175781,24.394773483276367,13.068160057067871,0.46270477771759033,34.914710665673965,12.66993522644043,30.220977783203125,3.9115326404571533,37.68882369995117,37.85901641845703,30.919164657592773,36.35599899291992,25.873971939086914,52.60436248779297,10.550960540771484,73.07410430908203,16.83526611328125,12.185556411743164,27.95425033569336,96.39740753173828,1.09266996383667,0.3950528080923322,54.15847836403493,40.86583709716797,8.905771255493164,89.33000183105469,60.068878173828125,11.644285358351675,86.26821899414062,35.582969665527344,53.91237258911133,30.98930549621582,54.83137130737305,33.588462829589844,16.759952982313024,53.5
2008-02-13,57.37607192993164,24.358352661132812,13.171058654785156,0.49279680848121643,35.30040754980798,12.83247184753418,30.656604766845703,3.985049247741699,38.514495849609375,37.81721878051758,31.614320755004883,36.68682861328125,26.336753845214844,52.07503890991211,10.50082778930664,73.09002685546875,16.75567626953125,12.576172828674316,28.174819946289062,97.38285064697266,1.1316124200820923,0.42101679974271583,54.86779071180368,41.14534378051758,9.109420776367188,89.44000244140625,59.71293640136719,11.852110633334057,86.32305908203125,35.321754455566406,53.34171676635742,30.90838050842285,56.072410583496094,34.03148651123047,16.707824976869254,53.779998779296875
2008-02-14,57.06118392944336,24.256370544433594,13.4704008102417,0.4630860686302185,35.013498174160496,12.709578514099121,30.349449157714844,3.8946964740753174,37.817840576171875,37.85901641845703,31.20767593383789,36.197471618652344,25.944087982177734,51.96123504638672,10.368912696838379,73.10597229003906,16.66996192932129,12.287455558776855,27.64924430847168,96.52594757080078,1.0958768129348755,0.39817057777279863,54.436402889177195,40.959007263183594,8.92927074432373,89.70999908447266,59.526123046875,11.678163248672455,86.33878326416016,35.67002868652344,52.55783462524414,31.060510635375977,54.776756286621094,33.79216003417969,16.63011453044925,54.849998474121094
2008-02-15,57.18324279785156,24.278226852416992,13.423626899719238,0.447563499212265,35.08550694829507,12.776969909667969,30.23772430419922,3.9109697341918945,37.68882369995117,37.69203186035156,31.430309295654297,36.2595100402832,25.782821655273438,52.129432678222656,10.514025688171387,73.10597229003906,16.743436813354492,12.134605407714844,27.874469757080078,96.50447845458984,1.0919065475463867,0.3940954595192509,54.712463695194444,41.11039733886719,8.897934913635254,89.1500015258789,59.4969482421875,11.688633141129056,86.34660339355469,36.10539245605469,52.961307525634766,30.98284339904785,54.5347900390625,33.6903076171875,16.674256474785192,55.0
2008-02-19,56.77196502685547,24.584163665771484,13.517172813415527,0.44051700830459595,35.31150857211346,12.630293846130371,30.61193084716797,3.945202589035034,37.6200065612793,37.87570571899414,31.841510772705078,36.20437240600586,25.909034729003906,51.61491775512695,10.42959213256836,73.10597229003906,17.012792587280273,12.01147747039795,27.80410385131836,96.77590942382812,1.08152174949646,0.3919366878284491,55.31962501084525,41.51219177246094,8.815695762634277,91.58000183105469,59.21097946166992,11.567525923440513,86.3309555053711,36.45367431640625,52.42524337768555,30.824268341064453,55.20603561401367,34.174072265625,16.913436415616317,56.54999923706055
2008-02-20,56.720542907714844,24.51132583618164,13.573298454284668,0.45661014318466187,35.35806386352683,12.80472183227539,30.606353759765625,3.9496912956237793,37.79204177856445,37.81721878051758,32.10731887817383,36.445613861083984,25.99317169189453,51.728721618652344,10.450700759887695,73.07410430908203,16.651599884033203,12.249242782592773,27.977718353271484,97.06153106689453,1.091448187828064,0.3973136337210097,55.33207802792815,41.2967414855957,8.831365585327148,93.23999786376953,59.11764907836914,11.657681939821654,86.35442352294922,35.699066162109375,52.78836441040039,30.905162811279297,55.23725128173828,34.12314987182617,16.708839242407237,56.650001525878906
2008-02-21,57.30537414550781,24.256370544433594,13.816514015197754,0.45118263363838196,35.10263165630868,12.499468803405762,30.477903366088867,3.880664587020874,37.43080520629883,37.700374603271484,31.657493591308594,36.038963317871094,25.789838790893555,52.08492660522461,10.221163749694824,73.13782501220703,16.71282958984375,12.232260704040527,27.21750259399414,96.25457000732422,1.0748023986816406,0.38592042432517465,54.96113088933803,41.221031188964844,8.815695762634277,93.25,59.60198211669922,11.508385293225741,86.37791442871094,35.96027374267578,53.34751510620117,31.011960983276367,54.18355178833008,34.18425750732422,16.652660586351217,56.290000915527344
2008-02-22,57.144744873046875,24.307361602783203,14.078438758850098,0.4523254930973053,35.42606675517823,12.77301025390625,30.74598503112793,3.9395930767059326,37.568416595458984,37.725425720214844,32.08232879638672,36.397361755371094,26.04926872253418,51.88206481933594,10.400572776794434,73.13782501220703,16.8964786529541,12.223769187927246,27.987104415893555,96.8472900390625,1.0842703580856323,0.39017684189919943,55.67542337239549,41.7451171875,8.80786418914795,93.38999938964844,59.286865234375,11.62919962574357,86.37010955810547,36.25050735473633,53.0419807434082,31.066970825195312,54.18355178833008,34.41850662231445,16.761657910931227,56.91999816894531
2008-02-25,56.76555633544922,24.620588302612305,14.583580017089844,0.45918163657188416,35.939702647258706,12.943473815917969,31.148113250732422,4.034995079040527,37.75763702392578,37.65027618408203,32.6798095703125,36.90047836303711,26.25261688232422,51.550594329833984,10.411123275756836,73.10597229003906,16.92096710205078,12.308686256408691,28.841175079345703,98.06842041015625,1.0886988639831543,0.3960724400552509,56.62136301016922,42.40892791748047,8.858774185180664,92.73999786376953,59.0767936706543,11.740407727848329,86.37010955810547,37.005126953125,52.500186920166016,31.160818099975586,55.23725128173828,34.92263412475586,16.881800500770083,57.5099983215332
2008-02-26,56.90692901611328,24.402057647705078,14.667767524719238,0.47746506333351135,36.31904453499353,13.07033634185791,31.728958129882812,4.082695484161377,37.90384292602539,37.725425720214844,33.111446380615234,37.245079040527344,26.273649215698242,51.921669006347656,10.545685768127441,73.15373992919922,17.129106521606445,12.53371524810791,28.83648109436035,98.80393981933594,1.098778247833252,0.40067347970916606,57.424290314461985,43.037811279296875,8.960601806640625,93.70999908447266,59.362709045410156,11.865418551908803,86.39363098144531,37.41145706176758,52.517433166503906,31.361473083496094,55.75238037109375,35.63045883178711,16.910708470314088,58.97999954223633
2008-02-27,57.04191207885742,24.51132583618164,14.836150169372559,0.4850831627845764,36.38018122409358,13.042582511901855,31.946773529052734,4.075962066650391,38.09307861328125,37.608524322509766,33.390872955322266,37.162391662597656,26.32274627685547,51.87217330932617,10.292396545410156,73.16969299316406,16.8964786529541,12.682318687438965,28.700397491455078,98.70394134521484,1.1058025360107422,0.40667459058169186,57.730008191422534,43.17755889892578,8.968433380126953,94.77999877929688,59.48531723022461,11.858006103829377,86.41709899902344,37.20827865600586,52.56358337402344,31.354991912841797,55.72898864746094,35.671199798583984,16.833739163908618,57.970001220703125
2008-02-28,57.710227966308594,24.227237701416016,14.667767524719238,0.46346643567085266,36.02159813964728,12.733362197875977,31.66193199157715,3.989537477493286,37.94683837890625,37.600196838378906,33.03193664550781,36.838462829589844,26.133411407470703,52.24821472167969,10.223797798156738,73.16969299316406,16.927085876464844,12.50399398803711,28.1091251373291,97.73993682861328,1.0819796323776245,0.4019908903185982,57.15012383415536,42.764137268066406,8.854859352111816,95.98999786376953,59.8412971496582,11.642354790800034,86.40145874023438,36.80195999145508,53.497371673583984,31.309688568115234,54.88600540161133,35.442047119140625,16.751433790746674,59.15999984741211
2008-02-29,58.32720184326172,23.892166137695312,14.433911323547363,0.43927931785583496,35.09456512024471,12.416220664978027,30.61751365661621,3.8295958042144775,36.9405517578125,37.44159698486328,31.71884536743164,35.96316146850586,25.418209075927734,52.57963180541992,9.923022270202637,73.18562316894531,16.6087589263916,12.121870040893555,27.705547332763672,95.56188201904297,1.0497575998306274,0.3700105141916084,55.382266556325625,41.69270324707031,8.67470932006836,96.18000030517578,60.068878173828125,11.378940042940018,86.41709899902344,36.36659240722656,54.315853118896484,31.18998146057129,53.74648666381836,34.57637023925781,16.47808272253765,58.40999984741211
2008-03-03,58.17892837524414,23.884885787963867,14.265528678894043,0.4370889365673065,35.1079387238372,12.388466835021973,30.773902893066406,3.7886288166046143,36.69973373413086,37.64921951293945,31.891494750976562,36.12165832519531,25.789838790893555,52.57863998413086,10.073408126831055,73.21279907226562,16.7740421295166,12.05817985534668,27.89794158935547,95.33336639404297,1.0270024538040161,0.3627741414362768,55.600299400432085,41.81497573852539,8.670795440673828,97.23999786376953,60.05891418457031,11.363655447609384,86.43832397460938,36.33757400512695,54.175865173339844,31.19842529296875,53.2313346862793,34.50506591796875,16.557563531345806,59.189998626708984
2008-03-04,57.959781646728516,23.91402244567871,14.546160697937012,0.43994566798210144,34.75200864479538,12.368647575378418,30.29918670654297,3.77347731590271,36.90617752075195,37.53152084350586,31.150894165039062,36.04587173461914,25.488311767578125,52.270626068115234,10.247544288635254,73.21279907226562,16.76179313659668,12.15583610534668,27.635154724121094,94.96916198730469,1.0354018211364746,0.3688961859166706,54.57746382656508,41.18027877807617,8.682540893554688,95.18000030517578,59.80121612548828,11.362262171786337,86.4540023803711,35.49589920043945,53.649417877197266,31.162601470947266,52.91912841796875,34.22499465942383,16.561617182570927,57.77000045776367
2008-03-05,57.70834732055664,23.870309829711914,14.901633262634277,0.44661182165145874,35.10753127206414,12.37260913848877,30.762720108032227,3.8211796283721924,37.086769104003906,37.58195495605469,31.805166244506836,36.135459899902344,25.824878692626953,51.90296173095703,10.218522071838379,73.19678497314453,16.804655075073242,12.291699409484863,28.01526641845703,95.56903076171875,1.0552552938461304,0.37431150259904755,55.42956967985107,41.675228118896484,8.745203018188477,97.72000122070312,59.42043685913086,11.405082656965831,86.50899505615234,35.699066162109375,53.007179260253906,31.250516891479492,53.42646026611328,34.627281188964844,16.56765566431712,59.5099983215332
2008-03-06,58.172523498535156,23.389545440673828,14.789379119873047,0.4360412657260895,34.37722144135818,12.071319580078125,30.2489013671875,3.6584324836730957,36.269691467285156,37.56517028808594,30.714693069458008,35.535831451416016,25.334043502807617,51.833412170410156,10.010085105895996,73.22872161865234,16.651599884033203,12.075163841247559,26.738859176635742,93.59098052978516,1.0014997720718384,0.34957155635978976,54.195407849264456,41.0812873840332,8.623800277709961,96.5,59.33258056640625,11.187054285384047,86.55610656738281,35.37980270385742,53.29069137573242,31.16911506652832,51.646873474121094,34.18425750732422,16.325365386544195,60.099998474121094
2008-03-07,58.372352600097656,23.120037078857422,14.78002643585205,0.4284234941005707,33.989803290934454,11.956358909606934,29.891454696655273,3.5910887718200684,36.183677673339844,37.455875396728516,30.28988265991211,35.2119026184082,24.96944236755371,51.72411346435547,9.946768760681152,73.22872161865234,16.5720157623291,12.15583610534668,27.17527198791504,92.62689208984375,0.9961546659469604,0.3470845231426756,53.51302642081991,40.59798049926758,8.623800277709961,96.08999633789062,59.51413345336914,11.133784580580281,86.52470397949219,34.85736846923828,53.36014175415039,31.103958129882812,51.48295974731445,33.863441467285156,16.192297600483396,59.5
2008-03-10,58.791297912597656,22.581003189086914,14.480679512023926,0.4256618022918701,33.60267566499418,11.817608833312988,29.74066162109375,3.4867069721221924,35.48701477050781,37.36341857910156,29.75827980041504,34.81217575073242,24.569747924804688,51.71418380737305,9.933577537536621,73.22872161865234,16.486316680908203,12.18131160736084,26.79047966003418,91.40575408935547,0.9564488530158997,0.3270367341696819,52.97616510619921,40.394168853759766,8.529803276062012,95.87000274658203,59.83045959472656,11.00850484775273,86.57969665527344,34.71224594116211,54.14696502685547,31.03230857849121,50.343421936035156,33.52226257324219,15.961671594140277,60.54999923706055
2008-03-11,58.15317153930664,22.79953384399414,15.126139640808105,0.44632571935653687,34.92410578309396,12.138717651367188,30.76831817626953,3.7482244968414307,36.83734893798828,37.40543746948242,31.759721755981445,35.914913177490234,25.404172897338867,51.122962951660156,10.105071067810059,73.22872161865234,16.83526611328125,12.427569389343262,28.53145980834961,94.690673828125,1.0431904792785645,0.36436944972998514,55.404825575939334,41.669395446777344,8.831365585327148,95.98999786376953,59.46730422973633,11.352663854953798,86.52470397949219,35.728084564208984,53.684085845947266,31.1104679107666,52.52886199951172,34.57637023925781,16.2078295880214,61.29999923706055
2008-03-12,58.82361602783203,22.79953384399414,14.695831298828125,0.4470880925655365,34.64743473452952,12.071319580078125,30.82416343688965,3.67919659614563,36.7341194152832,37.23731994628906,31.171335220336914,35.7839469909668,25.355091094970703,51.739017486572266,10.105071067810059,73.24469757080078,16.79241180419922,12.359637260437012,27.930788040161133,93.80520629882812,1.0228798389434814,0.36130622568143134,54.99424951826368,41.669395446777344,8.741286277770996,97.01000213623047,60.07645034790039,11.263248845026412,86.58747100830078,35.728084564208984,54.719696044921875,31.103958129882812,51.9200439453125,34.61201477050781,16.18720100591167,61.4900016784668
