Date,IEF,EWJ,XLP,USMV,BIL,VNQ,TLT,FEZ,GLD,QQQ,QLD,GSG,JNK,USD,SMH,XLY,XLV,SHV,SSO,LQD,EFA,XLK,VSS,SPY,EWT,VT,VGK,AGG,XLI,IWM,XLC,VIG,XLU,HYG,EEM,TQQQ
2008-02-11,56.95888900756836,34.87107467651367,16.500383377075195,16.478503854269796,72.22472381591797,26.94249725341797,53.40333938598633,29.05974006652832,91.33000183105469,37.86225509643555,1.1000274419784546,54.130001068115234,36.93641662597656,0.4690577983856201,12.185555458068848,12.620994567871094,23.93954849243164,85.23495483398438,3.819847583770752,51.85273361206055,39.38084411621094,8.8756103515625,52.83988751637568,95.26647186279297,12.843653678894043,34.30934911358865,32.55437088012695,59.27811813354492,25.55165672302246,54.273014068603516,11.590404159321833,35.817237854003906,10.308362007141113,30.260278701782227,30.271114349365234,0.40096970113664937
2008-02-12,56.838409423828125,35.39067077636719,16.719253540039062,16.70760127216787,72.20897674560547,27.710020065307617,53.085472106933594,29.74131965637207,89.33000183105469,37.6474609375,1.0919394493103027,53.5,37.03440475463867,0.46202176809310913,12.185555458068848,12.644733428955078,24.287654876708984,85.23495483398438,3.9038617610931396,51.77969741821289,40.22922897338867,8.895167350769043,53.86373943815155,96.1496810913086,13.068161964416504,34.78902578160605,33.13713455200195,59.25511169433594,25.81047821044922,54.701271057128906,11.614073831043386,36.20155715942383,10.484015464782715,30.37448501586914,30.75928497314453,0.3941455474119237
2008-02-13,56.597530364990234,35.13087844848633,16.640214920043945,16.6556369213872,72.22472381591797,27.928659439086914,52.52357864379883,30.170032501220703,89.44000244140625,38.47222900390625,1.1308553218841553,53.779998779296875,36.99357223510742,0.4920692443847656,12.576173782348633,12.806950569152832,24.251392364501953,85.2891845703125,3.977235794067383,51.25865936279297,40.50437927246094,9.098573684692383,54.56919193628272,97.13260650634766,13.171058654785156,35.17333711636135,33.57418441772461,58.9039421081543,26.272117614746094,55.93939208984375,11.821361189623685,36.5309944152832,10.43420696258545,30.295196533203125,31.450849533081055,0.420049976522926
2008-02-14,56.28691482543945,35.477272033691406,16.555099487304688,16.578174794300367,72.24046325683594,27.407657623291016,51.75165557861328,29.86773681640625,89.70999908447266,37.77632522583008,1.0951441526412964,54.849998474121094,37.03440475463867,0.46240243315696716,12.287456512451172,12.684301376342773,24.14986228942871,85.30464172363281,3.887058973312378,51.146663665771484,40.32094192504883,8.918635368347168,54.14014967116973,96.27787017822266,13.470401763916016,34.887452761791145,33.33808898925781,58.71971130371094,25.880416870117188,54.64679718017578,11.647863155914102,36.043724060058594,10.303119659423828,30.44426727294922,31.046308517456055,0.39725579173991554
2008-02-15,56.40730667114258,35.910274505615234,16.628055572509766,16.622172806695247,72.24046325683594,27.630937576293945,52.14897918701172,29.75779151916504,89.1500015258789,37.6474609375,1.0911765098571777,55.0,36.871063232421875,0.44690272212028503,12.13460636138916,12.751564979553223,24.17162322998047,85.31238555908203,3.903301954269409,51.312198638916016,40.469970703125,8.887345314025879,54.41470648281612,96.25653839111328,13.423628807067871,34.95921810292019,33.23760223388672,58.69093704223633,25.719547271728516,54.40540313720703,11.658314267137538,36.10548400878906,10.447311401367188,30.368146896362305,31.267791748046875,0.39319038162539
2008-02-19,56.00162887573242,36.25667953491211,16.895565032958984,16.860612077582182,72.24046325683594,27.56117820739746,51.6211051940918,30.12607192993164,91.58000183105469,37.57871627807617,1.080798625946045,56.54999923706055,37.050750732421875,0.43986666202545166,12.01147747039795,12.605175018310547,24.476221084594727,85.29692077636719,3.9374682903289795,50.805747985839844,40.86550521850586,8.805193901062012,55.0185626103817,96.52717590332031,13.517169952392578,35.184386791254866,33.71487045288086,58.40882110595703,25.845436096191406,55.07508850097656,11.537512006125285,36.05059051513672,10.363417625427246,30.212711334228516,31.67686653137207,0.39103647231513644
2008-02-20,55.95087432861328,35.50614929199219,16.536855697631836,16.656651401153958,72.20897674560547,27.733278274536133,51.97871780395508,30.120563507080078,93.23999786376953,37.750545501708984,1.0907180309295654,56.650001525878906,36.99357223510742,0.4559359550476074,12.249245643615723,12.779258728027344,24.403703689575195,85.32012939453125,3.9419500827789307,50.91774368286133,40.65342712402344,8.820842742919922,55.030954827490426,96.81212615966797,13.573299407958984,35.23078975271764,33.66461181640625,58.31674575805664,25.92937469482422,55.1062126159668,11.627433781285022,36.2907829284668,10.384394645690918,30.292011260986328,31.94129180908203,0.3964005320892504
2008-02-21,56.52776336669922,35.76594161987305,16.5976619720459,16.60064556201032,72.27195739746094,26.979705810546875,52.52923583984375,29.994138717651367,93.25,37.38972473144531,1.074083924293518,56.290000915527344,36.87925338745117,0.4505165219306946,12.232259750366211,12.474610328674316,24.14986228942871,85.34334564208984,3.873056411743164,51.26836395263672,40.57890319824219,8.805193901062012,54.66203797232087,96.00723266601562,13.816514015197754,34.97627902524211,33.72492218017578,58.79459762573242,25.726533889770508,54.05501174926758,11.478524950311577,35.885887145996094,10.156309127807617,30.396682739257812,31.49380111694336,0.38503410995517307
2008-02-22,56.36931228637695,36.05461883544922,16.780046463012695,16.709305780911517,72.27195739746094,27.74258041381836,52.22844314575195,30.25796890258789,93.38999938964844,37.52716827392578,1.0835453271865845,56.91999816894531,36.90373229980469,0.45165756344795227,12.223767280578613,12.747608184814453,24.200637817382812,85.33555603027344,3.9318673610687256,51.068748474121094,41.094810485839844,8.797375679016113,55.3724244862934,96.5984115600586,14.078438758850098,35.298540817362515,33.95601272583008,58.483707427978516,25.98533058166504,54.05501174926758,11.599028623023791,36.24273681640625,10.334580421447754,30.45060157775879,31.91642951965332,0.3892802325806932
2008-02-25,55.995296478271484,36.80514144897461,16.804370880126953,16.829070883341533,72.24046325683594,28.589191436767578,51.694908142089844,30.653717041015625,92.73999786376953,37.71620178222656,1.0879707336425781,57.5099983215332,36.83024597167969,0.45850369334220886,12.308686256408691,12.917733192443848,24.512475967407227,85.33555603027344,4.027083396911621,50.74247360229492,41.748291015625,8.848228454589844,56.313225830269346,97.81640625,14.583579063415527,35.810331227893066,34.45337677001953,58.276451110839844,26.188180923461914,55.1062126159668,11.709950654190063,36.74372863769531,10.345065116882324,30.542598724365234,32.51082229614258,0.39516293128631347
2008-02-26,56.134761810302734,37.20928192138672,17.011072158813477,16.857887178804976,72.28776550292969,28.584543228149414,51.71196746826172,31.225341796875,93.70999908447266,37.86225509643555,1.09804368019104,58.97999954223633,36.90373229980469,0.47676029801368713,12.53371524810791,13.044337272644043,24.294906616210938,85.3587875366211,4.074692249298096,51.10770797729492,42.36738204956055,8.949929237365723,57.111797860077914,98.55000305175781,14.667770385742188,36.1883047526992,35.15167999267578,58.55852508544922,26.209177017211914,55.620121002197266,11.834630665339306,37.086875915527344,10.478772163391113,30.7392635345459,32.940242767333984,0.3997536524914987
2008-02-27,56.267906188964844,37.007225036621094,16.780046463012695,16.7811608901992,72.30345153808594,28.449649810791016,51.75739669799805,31.439720153808594,94.77999877929688,38.05125045776367,1.1050631999969482,57.970001220703125,36.789398193359375,0.48436665534973145,12.682319641113281,13.016646385192871,24.403703689575195,85.38207244873047,4.067968368530273,51.058998107910156,42.504947662353516,8.957755088806152,57.415839359545636,98.45036315917969,14.836152076721191,36.24923853286267,35.191871643066406,58.67942810058594,26.258127212524414,55.596778869628906,11.82724334383745,37.00450897216797,10.227089881896973,30.732906341552734,33.21821212768555,0.405739950914752
2008-02-28,56.92717361450195,36.603084564208984,16.81044578552246,16.699112802064484,72.30345153808594,27.86353874206543,52.67684555053711,31.159381866455078,95.98999786376953,37.905208587646484,1.0812556743621826,59.15999984741211,36.78125,0.4627821445465088,12.503993034362793,12.708037376403809,24.120859146118164,85.3666000366211,3.9817159175872803,51.429100036621094,42.09794998168945,8.844316482543945,56.83909087245136,97.48875427246094,14.667770385742188,35.891923947398446,34.9658088684082,59.03056335449219,26.069276809692383,54.75581741333008,11.612149978561575,36.68196105957031,10.158929824829102,30.688522338867188,32.861122131347656,0.40106822366531886
2008-02-29,57.535762786865234,36.17009353637695,16.49430274963379,16.426607867377086,72.31917572021484,27.463489532470703,53.482784271240234,30.13157081604004,96.18000030517578,36.900020599365234,1.0490554571151733,58.40999984741211,36.626075744628906,0.4386306703090668,12.121868133544922,12.391526222229004,23.787250518798828,85.38207244873047,3.822086811065674,51.75535583496094,41.04322052001953,8.664376258850098,55.08086324826871,95.31629943847656,14.43390941619873,34.968231508884834,34.11174392700195,59.25511169433594,25.355810165405273,53.61893081665039,11.349415387458627,35.81039047241211,9.860060691833496,30.571155548095703,31.55481719970703,0.3691610814072179
2008-03-03,57.38943099975586,36.141212463378906,16.658445358276367,16.505840422077625,72.34599304199219,27.65420150756836,53.344913482666016,30.28545570373535,97.23999786376953,36.65945816040039,1.0263153314590454,59.189998626708984,36.82917785644531,0.4364434480667114,12.05817985534668,12.3638334274292,23.780004501342773,85.40301513671875,3.781200885772705,51.75436019897461,41.1635856628418,8.660463333129883,55.29772085503566,95.0884017944336,14.26552963256836,34.98156570455117,34.04142379760742,59.24527359008789,25.726533889770508,53.10503005981445,11.334170694452219,35.96822738647461,10.00949478149414,30.579442977905273,31.726593017578125,0.3619410618512601
2008-03-04,57.17333221435547,35.304073333740234,16.646299362182617,16.50989066932791,72.34599304199219,27.39371681213379,52.82651138305664,29.818256378173828,95.18000030517578,36.86564254760742,1.0347092151641846,57.77000045776367,36.71406173706055,0.4392959773540497,12.155835151672363,12.344047546386719,23.80901336669922,85.41854858398438,3.7660794258117676,51.451141357421875,40.53876876831055,8.672202110290527,54.280439506246225,94.72514343261719,14.546161651611328,34.626915556691145,33.76511001586914,58.99105453491211,25.42576026916504,52.79357147216797,11.332783059679421,35.89273452758789,10.182525634765625,30.544355392456055,30.98981285095215,0.3680480748668106
2008-03-05,56.925270080566406,35.50614929199219,16.68885040283203,16.515904135588173,72.33020782470703,27.77049446105957,52.194129943847656,30.274465560913086,97.72000122070312,37.04605484008789,1.0545494556427002,59.5099983215332,36.76340103149414,0.44595232605934143,12.291703224182129,12.348004341125488,23.7654972076416,85.47286224365234,3.8136863708496094,51.089317321777344,41.02602005004883,8.73479175567627,55.127920266673584,95.32344818115234,14.901628494262695,34.98115761118254,34.161991119384766,58.61544418334961,25.761510848999023,53.29971694946289,11.375495271796122,35.981929779052734,10.1536865234375,30.63054656982422,31.640705108642578,0.3734515122416505
2008-03-06,57.383148193359375,35.188602447509766,16.536855697631836,16.27437633447889,72.3617935180664,26.505231857299805,52.47328567504883,29.76879119873047,96.5,36.22987365722656,1.0008299350738525,60.099998474121094,36.74699783325195,0.4353974163532257,12.075165748596191,12.04731559753418,23.28685188293457,85.51940155029297,3.651259422302246,51.02081298828125,40.441322326660156,8.61352825164795,53.90048018100844,93.35047912597656,14.78937816619873,34.25347694527355,33.72492218017578,58.52875900268555,25.271879196166992,51.524322509765625,11.158029830107266,35.38487243652344,9.946576118469238,30.550718307495117,30.555889129638672,0.34876839024781464
2008-03-07,57.58029556274414,34.669010162353516,16.457828521728516,16.14172677036329,72.3617935180664,26.937829971313477,52.54165267944336,29.41701889038086,96.08999633789062,36.143959045410156,0.9954882860183716,59.5,36.64008331298828,0.4277908504009247,12.155835151672363,11.932583808898926,23.018522262573242,85.48834991455078,3.58404803276062,50.91322326660156,39.96552658081055,8.61352825164795,53.22177301546447,92.388916015625,14.780020713806152,33.867452539474606,33.408416748046875,58.70789337158203,24.908151626586914,51.36083221435547,11.10489846197428,35.06232452392578,9.883655548095703,30.486867904663086,30.13323974609375,0.3462872084629592
2008-03-10,57.99355697631836,34.52466583251953,16.372705459594727,15.91181603334733,72.3617935180664,26.55642318725586,53.3164176940918,29.26861572265625,95.87000274658203,35.448055267333984,0.9558092951774597,60.54999923706055,36.54961395263672,0.42503321170806885,12.18130874633789,11.794106483459473,22.481861114501953,85.54267883300781,3.4798693656921387,50.9034423828125,39.764915466308594,8.519641876220703,52.68786160856445,91.17090606689453,14.48067855834961,33.48172484677462,33.07181167602539,59.01995086669922,24.509450912475586,50.22397232055664,10.979941433933542,34.664276123046875,9.8705472946167,30.416629791259766,29.60439682006836,0.32628531190541327
2008-03-11,57.36405944824219,35.53501510620117,16.719253540039062,16.157203436412274,72.3617935180664,28.282180786132812,52.8607063293457,30.27996063232422,95.98999786376953,36.79692459106445,1.0424931049346924,61.29999923706055,36.590728759765625,0.4456666111946106,12.427568435668945,12.114579200744629,22.69942283630371,85.48834991455078,3.7408738136291504,50.321495056152344,41.020286560058594,8.820842742919922,55.103317080160934,94.44737243652344,15.12613582611084,34.798399339485464,34.11174392700195,58.66169738769531,25.341825485229492,52.40425491333008,11.323207213953422,35.76233673095703,10.040950775146484,30.493263244628906,31.595495223999023,0.3635327358919089
2008-03-12,58.0254020690918,35.53501510620117,16.67668914794922,16.13663668262462,72.37751770019531,27.6867618560791,53.880428314208984,30.334928512573242,97.01000213623047,36.69380569458008,1.022195816040039,61.4900016784668,36.42629623413086,0.4464278817176819,12.359633445739746,12.04731559753418,22.69942283630371,85.55037689208984,3.671983480453491,50.92790603637695,41.020286560058594,8.730877876281738,54.69497648556413,93.56414794921875,14.695830345153809,34.522717909568016,34.14690399169922,59.262657165527344,25.292863845825195,51.79688262939453,11.234028978215084,35.63195037841797,10.040950775146484,30.486867904663086,31.01015281677246,0.36047646733324057
