Date,GLD,BIL,EEM,USD,FEZ,VIG,JNK,TQQQ,QQQ,VNQ,AGG,GSG,SPY,VGK,QLD,HYG,EWJ,XLK,IWM,XLC,VSS,LQD,EFA,XLV,SMH,SSO,EWT,XLP,XLI,SHV,VT,TLT,USMV,IEF,XLY,XLU
2008-02-11,91.33000183105469,72.44607543945312,30.2711124420166,0.4690577983856201,29.059730529785156,35.81724166870117,37.14212417602539,0.4009687809081834,37.862239837646484,26.942506790161133,59.4838981628418,54.130001068115234,95.26644897460938,32.55436706542969,1.1000272035598755,30.426145553588867,34.87107849121094,8.87560749053955,54.27302932739258,11.590399241185215,52.83987959771952,52.070377349853516,39.38085174560547,23.939550399780273,12.18555736541748,3.8198468685150146,12.843650817871094,16.500385284423828,25.551666259765625,85.49676513671875,34.309344926850486,53.60794448852539,16.478501665879037,57.16348648071289,12.621000289916992,10.308362007141113
2008-02-12,89.33000183105469,72.43022155761719,30.759281158447266,0.4620217978954315,29.741310119628906,36.20155334472656,37.24066162109375,0.3941447612900064,37.6474494934082,27.710018157958984,59.460811614990234,53.5,96.14969635009766,33.13711929321289,1.091938853263855,30.540958404541016,35.39067840576172,8.895169258117676,54.7013053894043,11.614070701777383,53.863723781347296,51.99707794189453,40.22922897338867,24.28766441345215,12.18555736541748,3.9038612842559814,13.068158149719238,16.71925163269043,25.81047821044922,85.49676513671875,34.78902677836143,53.28889465332031,16.707599752155556,57.0426139831543,12.644736289978027,10.484014511108398
2008-02-13,89.44000244140625,72.44607543945312,31.450851440429688,0.4920690655708313,30.170021057128906,36.53097152709961,37.199581146240234,0.42004998529548654,38.47224426269531,27.928661346435547,59.10839080810547,53.779998779296875,97.13259887695312,33.57419204711914,1.1308554410934448,30.461212158203125,35.1308708190918,9.09857177734375,55.939388275146484,11.821354592886761,54.56918320707705,51.473819732666016,40.5043830871582,24.251399993896484,12.576173782348633,3.977234363555908,13.171059608459473,16.640216827392578,26.272119522094727,85.55110931396484,35.17333551324945,52.72486877441406,16.65563665647694,56.800907135009766,12.806951522827148,10.434208869934082
2008-02-14,89.70999908447266,72.4617691040039,31.046314239501953,0.46240243315696716,29.867725372314453,36.04371643066406,37.24066162109375,0.397255059379563,37.77631759643555,27.407663345336914,58.92354202270508,54.849998474121094,96.27787780761719,33.33809280395508,1.0951439142227173,30.611125946044922,35.47727966308594,8.918636322021484,54.64680480957031,11.647857173881258,54.140137521901025,51.36134719848633,40.32093811035156,24.14986801147461,12.287454605102539,3.8870599269866943,13.470398902893066,16.55510711669922,25.88040542602539,85.56671142578125,34.887452858316564,51.94995880126953,16.578176755172606,56.48914337158203,12.68429946899414,10.303117752075195
2008-02-15,89.1500015258789,72.4617691040039,31.26780128479004,0.4469026029109955,29.757801055908203,36.105491638183594,37.07642364501953,0.3931895355929019,37.6474494934082,27.63094139099121,58.894676208496094,55.0,96.25654602050781,33.23760986328125,1.0911763906478882,30.534595489501953,35.9102783203125,8.88734245300293,54.405426025390625,11.658304481920123,54.41471228205217,51.527626037597656,40.46998596191406,24.171634674072266,12.13460636138916,3.903301239013672,13.423626899719238,16.62805938720703,25.719539642333984,85.57445526123047,34.95922379072588,52.34880065917969,16.622174808169465,56.61001205444336,12.75156021118164,10.447312355041504
2008-02-19,91.58000183105469,72.4617691040039,31.676868438720703,0.4398666024208069,30.126062393188477,36.05058670043945,37.2570686340332,0.3910365864382155,37.5787353515625,27.561161041259766,58.61167526245117,56.54999923706055,96.52717590332031,33.71487045288086,1.080798625946045,30.378293991088867,36.256683349609375,8.805194854736328,55.075069427490234,11.5375060898337,55.01855064599578,51.019046783447266,40.86550521850586,24.476213455200195,12.011476516723633,3.937467098236084,13.517172813415527,16.895566940307617,25.84543800354004,85.55890655517578,35.184385694020214,51.81893539428711,16.86060651601181,56.20284652709961,12.605173110961914,10.36341667175293
2008-02-20,93.23999786376953,72.43022155761719,31.9412899017334,0.45593592524528503,30.120563507080078,36.290775299072266,37.199581146240234,0.396399930546047,37.75054168701172,27.733278274536133,58.519203186035156,56.650001525878906,96.81210327148438,33.66462707519531,1.0907182693481445,30.458036422729492,35.506141662597656,8.820846557617188,55.106204986572266,11.627430140684941,55.03092479154659,51.13152313232422,40.65340805053711,24.40369415283203,12.249242782592773,3.9419472217559814,13.573298454284668,16.536861419677734,25.92937469482422,85.58222961425781,35.2307785007134,52.177894592285156,16.656647165738107,56.15194320678711,12.779257774353027,10.384392738342285
2008-02-21,93.25,72.4934310913086,31.49380111694336,0.4505165219306946,29.994144439697266,35.88587188720703,37.08463668823242,0.38503304383690384,37.389705657958984,26.979719161987305,58.998722076416016,56.290000915527344,96.0072021484375,33.72490692138672,1.074083924293518,30.56325912475586,35.76594924926758,8.805194854736328,54.05503463745117,11.478519464786833,54.66202799507209,51.483577728271484,40.57890701293945,24.14986801147461,12.232260704040527,3.873056650161743,13.816514015197754,16.59766387939453,25.726530075073242,85.60548400878906,34.976272542030166,52.73053741455078,16.600644582634505,56.73087692260742,12.474609375,10.156310081481934
2008-02-22,93.38999938964844,72.4934310913086,31.916419982910156,0.45165759325027466,30.257972717285156,36.242740631103516,37.109256744384766,0.38927998181705437,37.52717590332031,27.74258804321289,58.68675994873047,56.91999816894531,96.59840393066406,33.955997467041016,1.083545446395874,30.61749839782715,36.05461502075195,8.79737663269043,54.05503463745117,11.59902309006492,55.37240771922562,51.2830924987793,41.09481430053711,24.20062828063965,12.22376823425293,3.9318666458129883,14.078438758850098,16.78005027770996,25.985326766967773,85.59772491455078,35.298537296937944,52.42857360839844,16.70930048990059,56.57183074951172,12.747607231140137,10.334579467773438
2008-02-25,92.73999786376953,72.4617691040039,32.51081848144531,0.4585036337375641,30.653718948364258,36.743736267089844,37.03534698486328,0.39516196326047603,37.7161865234375,28.589187622070312,58.47874069213867,57.5099983215332,97.81640625,34.453369140625,1.0879710912704468,30.70997428894043,36.805145263671875,8.848227500915527,55.106204986572266,11.70994511470995,56.3132035713772,50.95547103881836,41.74828338623047,24.512474060058594,12.308685302734375,4.027082920074463,14.583579063415527,16.804365158081055,26.188173294067383,85.59772491455078,35.8103272232132,51.893009185791016,16.82906347966432,56.19644546508789,12.91773509979248,10.345067024230957
2008-02-26,93.70999908447266,72.50919342041016,32.94022750854492,0.4767603278160095,31.225343704223633,37.08686447143555,37.109256744384766,0.3997526750770847,37.862239837646484,28.58454132080078,58.76182556152344,58.97999954223633,98.55008697509766,35.15167999267578,1.0980437994003296,30.907737731933594,37.20928955078125,8.949929237365723,55.620121002197266,11.834625696715955,57.11175513359773,51.32220458984375,42.36735916137695,24.294910430908203,12.53371524810791,4.074692249298096,14.667765617370605,17.011075973510742,26.209178924560547,85.62109375,36.18831182407011,51.910091400146484,16.857886531500732,56.3364372253418,13.044339179992676,10.478772163391113
2008-02-27,94.77999877929688,72.52499389648438,33.21821594238281,0.48436659574508667,31.439708709716797,37.004512786865234,36.994293212890625,0.40573908210378073,38.051239013671875,28.44965934753418,58.88313674926758,57.970001220703125,98.45036315917969,35.19187545776367,1.1050631999969482,30.901342391967773,37.0072135925293,8.95775318145752,55.59675598144531,11.827234090782754,57.41583755106959,51.27329635620117,42.50495910644531,24.40369415283203,12.682318687438965,4.06796932220459,14.836152076721191,16.78005027770996,26.258119583129883,85.64432525634766,36.24924066471041,51.955657958984375,16.781155633398935,56.47002410888672,13.016641616821289,10.227093696594238
2008-02-28,95.98999786376953,72.52499389648438,32.86112594604492,0.462782084941864,31.15941047668457,36.681968688964844,36.986083984375,0.4010673634528761,37.90519714355469,27.863534927368164,59.23551559448242,59.15999984741211,97.48875427246094,34.96580123901367,1.0812557935714722,30.856685638427734,36.603084564208984,8.844315528869629,54.75580596923828,11.612144922189099,56.83908610756304,51.64494705200195,42.097957611083984,24.120849609375,12.503993034362793,3.9817147254943848,14.667765617370605,16.810453414916992,26.06926918029785,85.62875366210938,35.891925117001094,52.878662109375,16.699109436980983,57.13168716430664,12.708040237426758,10.158927917480469
2008-02-29,96.18000030517578,72.54081726074219,31.554819107055664,0.43863070011138916,30.131546020507812,35.81037902832031,36.83002853393555,0.369160037820816,36.900001525878906,27.46348762512207,59.460811614990234,58.40999984741211,95.31631469726562,34.11175537109375,1.0490554571151733,30.738679885864258,36.170074462890625,8.664377212524414,53.618961334228516,11.349410846003597,55.08083593896496,51.97258377075195,41.0432014465332,23.787256240844727,12.121868133544922,3.822087526321411,14.433911323547363,16.49430274963379,25.355810165405273,85.64432525634766,34.968228669482684,53.687744140625,16.42660607529107,57.742435455322266,12.39152717590332,9.860062599182129
2008-03-03,97.23999786376953,72.56771087646484,31.726577758789062,0.4364435374736786,30.285463333129883,35.96823501586914,37.03429412841797,0.3619402639243291,36.659446716308594,27.654216766357422,59.45096206665039,59.189998626708984,95.08836364746094,34.04142379760742,1.0263153314590454,30.747020721435547,36.141204833984375,8.660467147827148,53.10504150390625,11.334167160701867,55.29769684840377,51.971622467041016,41.1635856628418,23.780004501342773,12.058181762695312,3.781200885772705,14.26552677154541,16.65845489501953,25.726530075073242,85.66536712646484,34.981554129650746,53.54934310913086,16.505841395033023,57.59564208984375,12.363832473754883,10.009490013122559
2008-03-04,95.18000030517578,72.56771087646484,30.98980140686035,0.43929600715637207,29.818248748779297,35.89274597167969,36.91855239868164,0.36804726538293997,36.865631103515625,27.393712997436523,59.19582748413086,57.77000045776367,94.72515106201172,33.76511001586914,1.0347094535827637,30.711734771728516,35.304080963134766,8.672198295593262,52.793582916259766,11.332777152645951,54.280418353728464,51.667171478271484,40.53876876831055,23.80901336669922,12.15583324432373,3.7660775184631348,14.546163558959961,16.646299362182617,25.425748825073242,85.68087005615234,34.626913904190495,53.0289421081543,16.509886921279925,57.37871170043945,12.3440523147583,10.18252182006836
2008-03-05,97.72000122070312,72.55187225341797,31.640705108642578,0.4459524154663086,30.274452209472656,35.98196029663086,36.96815490722656,0.3734509210545527,37.046051025390625,27.77050018310547,58.81898498535156,59.5099983215332,95.32347106933594,34.16197967529297,1.0545494556427002,30.79840660095215,35.506141662597656,8.734786987304688,53.299705505371094,11.37548786111372,55.12790390562891,51.30373001098633,41.02601623535156,23.765491485595703,12.291702270507812,3.813685417175293,14.901630401611328,16.6888484954834,25.761512756347656,85.73541259765625,34.981159980770116,52.39418029785156,16.51589745639636,57.12981033325195,12.348007202148438,10.153685569763184
2008-03-06,96.5,72.5835189819336,30.555871963500977,0.4353974461555481,29.768789291381836,35.38489532470703,36.951602935791016,0.3487678355933209,36.2298698425293,26.50524139404297,58.731964111328125,60.099998474121094,93.35043334960938,33.72490692138672,1.0008302927017212,30.718135833740234,35.18861389160156,8.613525390625,51.524356842041016,11.158023352787605,53.90046140358872,51.23501968383789,40.44132995605469,23.286849975585938,12.075164794921875,3.651259660720825,14.789379119873047,16.536861419677734,25.271879196166992,85.78211975097656,34.25346556895179,52.674381256103516,16.27437480500507,57.58925247192383,12.047317504882812,9.946573257446289
2008-03-07,96.08999633789062,72.5835189819336,30.13324737548828,0.4277908504009247,29.417016983032227,35.06232833862305,36.84410858154297,0.34628687782682693,36.14396286010742,26.937849044799805,58.9117317199707,59.5,92.38887786865234,33.40841293334961,0.995488166809082,30.653945922851562,34.669002532958984,8.613525390625,51.36082077026367,11.1048902573553,53.22177797552788,51.12699890136719,39.96554183959961,23.01852035522461,12.15583324432373,3.58404803276062,14.780021667480469,16.457820892333984,24.908151626586914,85.75094604492188,33.867448826818034,52.742958068847656,16.141718689373786,57.78718566894531,11.932581901550293,9.883662223815918
2008-03-10,95.87000274658203,72.5835189819336,29.604387283325195,0.42503324151039124,29.26860809326172,34.664268493652344,36.75316619873047,0.32628500247818887,35.44805908203125,26.556398391723633,59.224830627441406,60.54999923706055,91.17088317871094,33.071815490722656,0.9558092951774597,30.583337783813477,34.52467346191406,8.51964282989502,50.22397994995117,10.979934862738425,52.687833211030394,51.11711502075195,39.7649040222168,22.481857299804688,12.181310653686523,3.4798707962036133,14.480681419372559,16.372705459594727,24.50946044921875,85.80542755126953,33.48171451092369,53.52071762084961,15.911811105180037,58.20193862915039,11.794102668762207,9.8705472946167
2008-03-11,95.98999786376953,72.5835189819336,31.595491409301758,0.44566673040390015,30.279958724975586,35.76234436035156,36.79450607299805,0.3635319657804941,36.796913146972656,28.282184600830078,58.86534118652344,61.29999923706055,94.44737243652344,34.11175537109375,1.0424928665161133,30.660381317138672,35.535003662109375,8.820846557617188,52.40422058105469,11.323201419618563,55.10329523071451,50.53272247314453,41.02027893066406,22.699424743652344,12.427568435668945,3.7408740520477295,15.126133918762207,16.71925163269043,25.341833114624023,85.75094604492188,34.79839552070982,53.06327819824219,16.157199543403927,57.57012939453125,12.11457347869873,10.040955543518066
2008-03-12,97.01000213623047,72.59933471679688,31.010150909423828,0.44642797112464905,30.334924697875977,35.63194274902344,36.62914276123047,0.3604762680503829,36.69381332397461,27.686763763427734,59.468360900878906,61.4900016784668,93.56411743164062,34.146915435791016,1.0221956968307495,30.653945922851562,35.535003662109375,8.730871200561523,51.796871185302734,11.234020071941655,54.69495607931557,51.141693115234375,41.02027893066406,22.699424743652344,12.359635353088379,3.6719822883605957,14.695834159851074,16.67670440673828,25.292856216430664,85.81319427490234,34.522708240295785,54.08686447143555,16.13664108675677,58.23381042480469,12.047317504882812,10.040955543518066
