Date,VGK,TQQQ,VT,SPY,USMV,IEF,BIL,EWJ,EWT,GLD,JNK,XLC,LQD,SSO,USD,SHV,EFA,VSS,XLV,IWM,AGG,XLY,VNQ,HYG,SMH,EEM,XLI,XLU,QQQ,FEZ,QLD,VIG,GSG,XLK,TLT,XLP
2008-02-11,32.554351806640625,0.4009702253384871,34.309333728678325,95.26646423339844,16.47850509847046,57.16349411010742,72.44602966308594,34.87107467651367,12.843652725219727,91.33000183105469,37.142093658447266,11.590401982564725,52.070430755615234,3.8198466300964355,0.4690578579902649,85.49678802490234,39.3808479309082,52.83987470805504,23.93955421447754,54.27304458618164,59.48390197753906,12.620997428894043,26.942493438720703,30.42613983154297,12.185555458068848,30.271108627319336,25.551658630371094,10.30836296081543,37.86224365234375,29.059738159179688,1.100027084350586,35.81724548339844,54.130001068115234,8.875608444213867,53.60794448852539,16.50037956237793
2008-02-12,33.13711929321289,0.39414593943398807,34.78901076568528,96.14967346191406,16.707602530296544,57.04261779785156,72.43023681640625,35.39066696166992,13.068159103393555,89.33000183105469,37.24065017700195,11.614075707677792,51.99702453613281,3.903862237930298,0.46202176809310913,85.49678802490234,40.22922134399414,53.86373181602359,24.287660598754883,54.7013053894043,59.460758209228516,12.64474105834961,27.710025787353516,30.540950775146484,12.185555458068848,30.759300231933594,25.810457229614258,10.484013557434082,37.64744567871094,29.741315841674805,1.091939091682434,36.20155334472656,53.5,8.89516830444336,53.288917541503906,16.719249725341797
2008-02-13,33.57420349121094,0.4200505246218306,35.173333374576806,97.13264465332031,16.655639716486018,56.800872802734375,72.44602966308594,35.13087844848633,13.171058654785156,89.44000244140625,37.19959259033203,11.821358291627154,51.47383117675781,3.97723388671875,0.49206894636154175,85.5511245727539,40.504390716552734,54.569188650587826,24.251394271850586,55.93939208984375,59.10839080810547,12.806950569152832,27.92865562438965,30.461217880249023,12.57617473602295,31.450849533081055,26.272111892700195,10.434197425842285,38.47221755981445,30.17003059387207,1.1308554410934448,36.53099060058594,53.779998779296875,9.098572731018066,52.72483444213867,16.640216827392578
2008-02-14,33.33808135986328,0.3972568031148449,34.88743947791765,96.27787017822266,16.578180559315925,56.489112854003906,72.46183013916016,35.477272033691406,13.470399856567383,89.70999908447266,37.24065017700195,11.647861788012726,51.36138153076172,3.887056589126587,0.46240249276161194,85.56661224365234,40.32093811035156,54.14014206132631,24.14987564086914,54.646785736083984,58.923580169677734,12.684303283691406,27.407663345336914,30.611114501953125,12.287456512451172,31.04631996154785,25.880414962768555,10.30312442779541,37.776329040527344,29.867725372314453,1.0951439142227173,36.04373550415039,54.849998474121094,8.918635368347168,51.9499626159668,16.555099487304688
2008-02-15,33.23760986328125,0.3931907813289574,34.959208308231005,96.25654602050781,16.622175309534544,56.609981536865234,72.46183013916016,35.9102783203125,13.423627853393555,89.1500015258789,37.07640075683594,11.658311764622642,51.527591705322266,3.9033026695251465,0.44690263271331787,85.57444763183594,40.46997833251953,54.41470401723166,24.171627044677734,54.40541076660156,58.89470291137695,12.75156307220459,27.63094711303711,30.53455924987793,12.13460636138916,31.267797470092773,25.719533920288086,10.447310447692871,37.64744567871094,29.757802963256836,1.0911766290664673,36.105499267578125,55.0,8.887346267700195,52.34880065917969,16.628055572509766
2008-02-19,33.71487045288086,0.3910373470455417,35.184380696272676,96.52721405029297,16.860612274052016,56.20280838012695,72.46183013916016,36.256683349609375,13.517171859741211,91.58000183105469,37.257076263427734,11.537510719483006,51.0190544128418,3.937469720840454,0.43986645340919495,85.55890655517578,40.86550521850586,55.01855252248938,24.476215362548828,55.0750846862793,58.611602783203125,12.605170249938965,27.561168670654297,30.37828254699707,12.011478424072266,31.676870346069336,25.845441818237305,10.363417625427246,37.57871627807617,30.126066207885742,1.0807987451553345,36.05058288574219,56.54999923706055,8.805198669433594,51.818912506103516,16.895566940307617
2008-02-20,33.66461944580078,0.3964016569891202,35.23076438544197,96.81208801269531,16.656651904369603,56.15193557739258,72.43023681640625,35.50613784790039,13.573297500610352,93.23999786376953,37.19959259033203,11.627432380587836,51.13150405883789,3.941948652267456,0.45593592524528503,85.58223724365234,40.653411865234375,55.03093238916177,24.403696060180664,55.106224060058594,58.519229888916016,12.779257774353027,27.733280181884766,30.458023071289062,12.249244689941406,31.941295623779297,25.92938232421875,10.384390830993652,37.750553131103516,30.12055206298828,1.0907185077667236,36.29079055786133,56.650001525878906,8.820844650268555,52.177860260009766,16.5368595123291
2008-02-21,33.72492218017578,0.3850341233731738,34.97624878106071,96.00718688964844,16.600650307833988,56.73088455200195,72.49341583251953,35.765933990478516,13.816514015197754,93.25,37.08460235595703,11.478527180541665,51.48359298706055,3.873059034347534,0.45051655173301697,85.6054916381836,40.578887939453125,54.66200123956476,24.14987564086914,54.05501937866211,58.998680114746094,12.474613189697266,26.979713439941406,30.563268661499023,12.232259750366211,31.493783950805664,25.726537704467773,10.156305313110352,37.38969802856445,29.994138717651367,1.074083685874939,35.88587188720703,56.290000915527344,8.805198669433594,52.73054504394531,16.597660064697266
2008-02-22,33.95601272583008,0.3892814276764613,35.29851791847019,96.598388671875,16.709303944086926,56.57183837890625,72.49341583251953,36.05461883544922,14.078438758850098,93.38999938964844,37.109256744384766,11.599022367653847,51.283119201660156,3.9318673610687256,0.45165762305259705,85.59781646728516,41.09479904174805,55.3723986211946,24.200626373291016,54.05501937866211,58.686771392822266,12.747603416442871,27.742582321166992,30.617490768432617,12.223769187927246,31.916423797607422,25.985336303710938,10.33458137512207,37.52717971801758,30.257970809936523,1.083545446395874,36.24273681640625,56.91999816894531,8.797372817993164,52.4285888671875,16.780048370361328
2008-02-25,34.453365325927734,0.39516343036875845,35.81031646787612,97.81641387939453,16.829067626932996,56.19645309448242,72.46183013916016,36.805152893066406,14.583578109741211,92.73999786376953,37.03535842895508,11.70994418403422,50.95545196533203,4.0270843505859375,0.4585035741329193,85.59781646728516,41.7482795715332,56.313209012252905,24.512474060058594,55.106224060058594,58.47880172729492,12.917729377746582,28.58919334411621,30.70998764038086,12.308684349060059,32.51082992553711,26.188175201416016,10.345064163208008,37.716190338134766,30.65372085571289,1.0879706144332886,36.74372482299805,57.5099983215332,8.848224639892578,51.89301300048828,16.804363250732422
2008-02-26,35.15168762207031,0.39975415876487574,36.18829284582671,98.55004119873047,16.857900056225965,56.336421966552734,72.50920104980469,37.20928955078125,14.667771339416504,93.70999908447266,37.109256744384766,11.834627163381814,51.322200775146484,4.074691295623779,0.47676026821136475,85.62104034423828,42.36737060546875,57.111767655937044,24.294923782348633,55.620121002197266,58.7618293762207,13.044337272644043,28.58452606201172,30.907732009887695,12.53371524810791,32.94023132324219,26.20915985107422,10.478768348693848,37.86224365234375,31.22535514831543,1.09804368019104,37.086856842041016,58.97999954223633,8.94992733001709,51.91014862060547,17.011083602905273
2008-02-27,35.19186782836914,0.4057407082351713,36.24921696116023,98.45033264160156,16.78116043128531,56.47005844116211,72.52501678466797,37.0072135925293,14.836149215698242,94.77999877929688,36.99428176879883,11.82724000629172,51.27332305908203,4.067971229553223,0.48436665534973145,85.64436340332031,42.504947662353516,57.41582363884635,24.403696060180664,55.59674835205078,58.8831672668457,13.016642570495605,28.449628829956055,30.901342391967773,12.682318687438965,33.21820831298828,26.258119583129883,10.227094650268555,38.051246643066406,31.43971824645996,1.1050634384155273,37.00450897216797,57.970001220703125,8.957756042480469,51.955684661865234,16.780048370361328
2008-02-28,34.96579360961914,0.40106860571224023,35.891914529855214,97.48878479003906,16.69911589017105,57.131675720214844,72.52501678466797,36.60307312011719,14.667771339416504,95.98999786376953,36.9860725402832,11.612146316587523,51.6450080871582,3.98171329498291,0.4627821147441864,85.62879180908203,42.09794616699219,56.839074826970034,24.120859146118164,54.75581741333008,59.23554229736328,12.708038330078125,27.863525390625,30.85669708251953,12.50399398803711,32.861122131347656,26.06928062438965,10.158928871154785,37.90519332885742,31.15938949584961,1.0812560319900513,36.68196105957031,59.15999984741211,8.844313621520996,52.87867736816406,16.810449600219727
2008-02-29,34.11173629760742,0.36916154130401674,34.968223016143945,95.31633758544922,16.42660999336475,57.74244689941406,72.54080200195312,36.17008590698242,14.433906555175781,96.18000030517578,36.830047607421875,11.349412296998178,51.97257614135742,3.8220887184143066,0.438630610704422,85.64436340332031,41.043212890625,55.08084453142762,23.787250518798828,53.618961334228516,59.460758209228516,12.391521453857422,27.46347999572754,30.738689422607422,12.121868133544922,31.55481719970703,25.35581398010254,9.860063552856445,36.90000915527344,30.131549835205078,1.0490552186965942,35.81037902832031,58.40999984741211,8.66437816619873,53.6877326965332,16.494304656982422
2008-03-03,34.041404724121094,0.3619412815322545,34.98154836091938,95.08839416503906,16.505847956242715,57.5956916809082,72.56771850585938,36.14121627807617,14.26552677154541,97.23999786376953,37.03430938720703,11.334169538640342,51.97160720825195,3.7811999320983887,0.436443567276001,85.66533660888672,41.1635856628418,55.29770156701947,23.780006408691406,53.10506057739258,59.45101547241211,12.363831520080566,27.654199600219727,30.747026443481445,12.058180809020996,31.72658348083496,25.726537704467773,10.009493827819824,36.65943908691406,30.28544807434082,1.0263155698776245,35.968223571777344,59.189998626708984,8.660466194152832,53.54935836791992,16.658456802368164
2008-03-04,33.765113830566406,0.3680492053386201,34.62690206468585,94.72515106201172,16.509888946299714,57.378700256347656,72.56771850585938,35.3040657043457,14.546164512634277,95.18000030517578,36.918514251708984,11.33278108910095,51.66718673706055,3.766078472137451,0.43929600715637207,85.68091583251953,40.53876876831055,54.28042307818056,23.80900764465332,52.793556213378906,59.195858001708984,12.344046592712402,27.39370346069336,30.71172523498535,12.155835151672363,30.98980712890625,25.42576789855957,10.182522773742676,36.86565399169922,29.818267822265625,1.0347098112106323,35.89274215698242,57.77000045776367,8.672203063964844,53.02896499633789,16.646297454833984
2008-03-05,34.1619873046875,0.3734522006233789,34.98114737911432,95.32347106933594,16.515909592896815,57.129844665527344,72.55181884765625,35.50613784790039,14.901632308959961,97.72000122070312,36.9681510925293,11.375492110241622,51.30377960205078,3.813687562942505,0.44595247507095337,85.7353744506836,41.02602005004883,55.12790500265129,23.765506744384766,53.2996940612793,58.81890869140625,12.348006248474121,27.770492553710938,30.79840660095215,12.291701316833496,31.640701293945312,25.761493682861328,10.153685569763184,37.046051025390625,30.274459838867188,1.0545495748519897,35.98194885253906,59.5099983215332,8.73478889465332,52.394187927246094,16.688852310180664
2008-03-06,33.72492218017578,0.3487693766848609,34.25346206403142,93.35047912597656,16.27438008007311,57.58931350708008,72.58348846435547,35.18861389160156,14.789379119873047,96.5,36.95159912109375,11.158026724522857,51.23503494262695,3.651259422302246,0.4353974759578705,85.78205871582031,40.441322326660156,53.90046383641765,23.286853790283203,51.52433776855469,58.73197937011719,12.047317504882812,26.505239486694336,30.7181453704834,12.075165748596191,30.555883407592773,25.271883010864258,9.946573257446289,36.229881286621094,29.76879119873047,1.000830054283142,35.3848762512207,60.099998474121094,8.613525390625,52.67437744140625,16.5368595123291
2008-03-07,33.408416748046875,0.34628851890681195,33.86743987904394,92.38890075683594,16.14172835295637,57.787147521972656,72.58348846435547,34.66901779174805,14.780021667480469,96.08999633789062,36.8441276550293,11.104893613034776,51.1269416809082,3.5840487480163574,0.4277908205986023,85.75093841552734,39.96553421020508,53.22177638016423,23.018526077270508,51.36083221435547,58.91176223754883,11.932581901550293,26.937843322753906,30.653932571411133,12.155835151672363,30.13325309753418,24.908153533935547,9.883652687072754,36.143978118896484,29.41701316833496,0.9954884052276611,35.06232452392578,59.5,8.613525390625,52.74301528930664,16.457826614379883
2008-03-10,33.07181167602539,0.3262858993500408,33.48171226964433,91.1708984375,15.911817886338753,58.20194625854492,72.58348846435547,34.524681091308594,14.480680465698242,95.87000274658203,36.75315475463867,10.979941970973123,51.11716842651367,3.479869842529297,0.4250332713127136,85.8053970336914,39.764923095703125,52.68785839808114,22.481863021850586,50.2239875793457,59.22484588623047,11.794105529785156,26.556406021118164,30.583337783813477,12.181310653686523,29.604400634765625,24.509445190429688,9.870545387268066,35.44805145263672,29.26861572265625,0.9558092951774597,34.6642951965332,60.54999923706055,8.519646644592285,53.520751953125,16.372705459594727
2008-03-11,34.11173629760742,0.36353276237399756,34.79837710855484,94.44734191894531,16.157205482715415,57.570133209228516,72.58348846435547,35.53501892089844,15.126137733459473,95.98999786376953,36.79450988769531,11.323204939759835,50.53278350830078,3.740873336791992,0.44566673040390015,85.75093841552734,41.02027130126953,55.1033005837982,22.699430465698242,52.40422821044922,58.86529541015625,12.11457633972168,28.282176971435547,30.660356521606445,12.427570343017578,31.59550666809082,25.341821670532227,10.04095458984375,36.796897888183594,30.27996826171875,1.0424928665161133,35.762332916259766,61.29999923706055,8.820844650268555,53.0632438659668,16.719249725341797
2008-03-12,34.146907806396484,0.36047762198704575,34.52268867297888,93.56409454345703,16.13664517293567,58.23383712768555,72.59932708740234,35.53501892089844,14.695834159851074,97.01000213623047,36.629154205322266,11.234027119106845,51.14168930053711,3.671983003616333,0.4464280307292938,85.81326293945312,41.02027130126953,54.69494961467682,22.699430465698242,51.796875,59.468414306640625,12.047317504882812,27.686763763427734,30.653932571411133,12.359635353088379,31.010149002075195,25.292856216430664,10.04095458984375,36.693817138671875,30.334928512573242,1.0221956968307495,35.631954193115234,61.4900016784668,8.730876922607422,54.08686828613281,16.676698684692383
