Date,TLT,VT,BIL,EWT,EFA,FEZ,HYG,VNQ,SHV,XLY,QQQ,LQD,XLC,USD,AGG,VGK,IEF,GLD,QLD,EEM,JNK,SSO,IWM,EWJ,USMV,SMH,VSS,XLV,SPY,TQQQ,XLP,XLU,XLK,VIG,GSG,XLI
2008-02-11,53.60794448852539,34.309344926850486,72.44607543945312,12.843650817871094,39.38085174560547,29.059730529785156,30.426145553588867,26.942506790161133,85.49676513671875,12.621000289916992,37.862239837646484,52.070377349853516,11.590399241185215,0.4690577983856201,59.4838981628418,32.55436706542969,57.16348648071289,91.33000183105469,1.1000272035598755,30.2711124420166,37.14212417602539,3.8198468685150146,54.27302932739258,34.87107849121094,16.478501665879037,12.18555736541748,52.83987959771952,23.939550399780273,95.26644897460938,0.4009687809081834,16.500385284423828,10.308362007141113,8.87560749053955,35.81724166870117,54.130001068115234,25.551666259765625
2008-02-12,53.28889465332031,34.78902677836143,72.43022155761719,13.068158149719238,40.22922897338867,29.741310119628906,30.540958404541016,27.710018157958984,85.49676513671875,12.644736289978027,37.6474494934082,51.99707794189453,11.614070701777383,0.4620217978954315,59.460811614990234,33.13711929321289,57.0426139831543,89.33000183105469,1.091938853263855,30.759281158447266,37.24066162109375,3.9038612842559814,54.7013053894043,35.39067840576172,16.707599752155556,12.18555736541748,53.863723781347296,24.28766441345215,96.14969635009766,0.3941447612900064,16.71925163269043,10.484014511108398,8.895169258117676,36.20155334472656,53.5,25.81047821044922
2008-02-13,52.72486877441406,35.17333551324945,72.44607543945312,13.171059608459473,40.5043830871582,30.170021057128906,30.461212158203125,27.928661346435547,85.55110931396484,12.806951522827148,38.47224426269531,51.473819732666016,11.821354592886761,0.4920690655708313,59.10839080810547,33.57419204711914,56.800907135009766,89.44000244140625,1.1308554410934448,31.450851440429688,37.199581146240234,3.977234363555908,55.939388275146484,35.1308708190918,16.65563665647694,12.576173782348633,54.56918320707705,24.251399993896484,97.13259887695312,0.42004998529548654,16.640216827392578,10.434208869934082,9.09857177734375,36.53097152709961,53.779998779296875,26.272119522094727
2008-02-14,51.94995880126953,34.887452858316564,72.4617691040039,13.470398902893066,40.32093811035156,29.867725372314453,30.611125946044922,27.407663345336914,85.56671142578125,12.68429946899414,37.77631759643555,51.36134719848633,11.647857173881258,0.46240243315696716,58.92354202270508,33.33809280395508,56.48914337158203,89.70999908447266,1.0951439142227173,31.046314239501953,37.24066162109375,3.8870599269866943,54.64680480957031,35.47727966308594,16.578176755172606,12.287454605102539,54.140137521901025,24.14986801147461,96.27787780761719,0.397255059379563,16.55510711669922,10.303117752075195,8.918636322021484,36.04371643066406,54.849998474121094,25.88040542602539
2008-02-15,52.34880065917969,34.95922379072588,72.4617691040039,13.423626899719238,40.46998596191406,29.757801055908203,30.534595489501953,27.63094139099121,85.57445526123047,12.75156021118164,37.6474494934082,51.527626037597656,11.658304481920123,0.4469026029109955,58.894676208496094,33.23760986328125,56.61001205444336,89.1500015258789,1.0911763906478882,31.26780128479004,37.07642364501953,3.903301239013672,54.405426025390625,35.9102783203125,16.622174808169465,12.13460636138916,54.41471228205217,24.171634674072266,96.25654602050781,0.3931895355929019,16.62805938720703,10.447312355041504,8.88734245300293,36.105491638183594,55.0,25.719539642333984
2008-02-19,51.81893539428711,35.184385694020214,72.4617691040039,13.517172813415527,40.86550521850586,30.126062393188477,30.378293991088867,27.561161041259766,85.55890655517578,12.605173110961914,37.5787353515625,51.019046783447266,11.5375060898337,0.4398666024208069,58.61167526245117,33.71487045288086,56.20284652709961,91.58000183105469,1.080798625946045,31.676868438720703,37.2570686340332,3.937467098236084,55.075069427490234,36.256683349609375,16.86060651601181,12.011476516723633,55.01855064599578,24.476213455200195,96.52717590332031,0.3910365864382155,16.895566940307617,10.36341667175293,8.805194854736328,36.05058670043945,56.54999923706055,25.84543800354004
2008-02-20,52.177894592285156,35.2307785007134,72.43022155761719,13.573298454284668,40.65340805053711,30.120563507080078,30.458036422729492,27.733278274536133,85.58222961425781,12.779257774353027,37.75054168701172,51.13152313232422,11.627430140684941,0.45593592524528503,58.519203186035156,33.66462707519531,56.15194320678711,93.23999786376953,1.0907182693481445,31.9412899017334,37.199581146240234,3.9419472217559814,55.106204986572266,35.506141662597656,16.656647165738107,12.249242782592773,55.03092479154659,24.40369415283203,96.81210327148438,0.396399930546047,16.536861419677734,10.384392738342285,8.820846557617188,36.290775299072266,56.650001525878906,25.92937469482422
2008-02-21,52.73053741455078,34.976272542030166,72.4934310913086,13.816514015197754,40.57890701293945,29.994144439697266,30.56325912475586,26.979719161987305,85.60548400878906,12.474609375,37.389705657958984,51.483577728271484,11.478519464786833,0.4505165219306946,58.998722076416016,33.72490692138672,56.73087692260742,93.25,1.074083924293518,31.49380111694336,37.08463668823242,3.873056650161743,54.05503463745117,35.76594924926758,16.600644582634505,12.232260704040527,54.66202799507209,24.14986801147461,96.0072021484375,0.38503304383690384,16.59766387939453,10.156310081481934,8.805194854736328,35.88587188720703,56.290000915527344,25.726530075073242
2008-02-22,52.42857360839844,35.298537296937944,72.4934310913086,14.078438758850098,41.09481430053711,30.257972717285156,30.61749839782715,27.74258804321289,85.59772491455078,12.747607231140137,37.52717590332031,51.2830924987793,11.59902309006492,0.45165759325027466,58.68675994873047,33.955997467041016,56.57183074951172,93.38999938964844,1.083545446395874,31.916419982910156,37.109256744384766,3.9318666458129883,54.05503463745117,36.05461502075195,16.70930048990059,12.22376823425293,55.37240771922562,24.20062828063965,96.59840393066406,0.38927998181705437,16.78005027770996,10.334579467773438,8.79737663269043,36.242740631103516,56.91999816894531,25.985326766967773
2008-02-25,51.893009185791016,35.8103272232132,72.4617691040039,14.583579063415527,41.74828338623047,30.653718948364258,30.70997428894043,28.589187622070312,85.59772491455078,12.91773509979248,37.7161865234375,50.95547103881836,11.70994511470995,0.4585036337375641,58.47874069213867,34.453369140625,56.19644546508789,92.73999786376953,1.0879710912704468,32.51081848144531,37.03534698486328,4.027082920074463,55.106204986572266,36.805145263671875,16.82906347966432,12.308685302734375,56.3132035713772,24.512474060058594,97.81640625,0.39516196326047603,16.804365158081055,10.345067024230957,8.848227500915527,36.743736267089844,57.5099983215332,26.188173294067383
2008-02-26,51.910091400146484,36.18831182407011,72.50919342041016,14.667765617370605,42.36735916137695,31.225343704223633,30.907737731933594,28.58454132080078,85.62109375,13.044339179992676,37.862239837646484,51.32220458984375,11.834625696715955,0.4767603278160095,58.76182556152344,35.15167999267578,56.3364372253418,93.70999908447266,1.0980437994003296,32.94022750854492,37.109256744384766,4.074692249298096,55.620121002197266,37.20928955078125,16.857886531500732,12.53371524810791,57.11175513359773,24.294910430908203,98.55008697509766,0.3997526750770847,17.011075973510742,10.478772163391113,8.949929237365723,37.08686447143555,58.97999954223633,26.209178924560547
2008-02-27,51.955657958984375,36.24924066471041,72.52499389648438,14.836152076721191,42.50495910644531,31.439708709716797,30.901342391967773,28.44965934753418,85.64432525634766,13.016641616821289,38.051239013671875,51.27329635620117,11.827234090782754,0.48436659574508667,58.88313674926758,35.19187545776367,56.47002410888672,94.77999877929688,1.1050631999969482,33.21821594238281,36.994293212890625,4.06796932220459,55.59675598144531,37.0072135925293,16.781155633398935,12.682318687438965,57.41583755106959,24.40369415283203,98.45036315917969,0.40573908210378073,16.78005027770996,10.227093696594238,8.95775318145752,37.004512786865234,57.970001220703125,26.258119583129883
2008-02-28,52.878662109375,35.891925117001094,72.52499389648438,14.667765617370605,42.097957611083984,31.15941047668457,30.856685638427734,27.863534927368164,85.62875366210938,12.708040237426758,37.90519714355469,51.64494705200195,11.612144922189099,0.462782084941864,59.23551559448242,34.96580123901367,57.13168716430664,95.98999786376953,1.0812557935714722,32.86112594604492,36.986083984375,3.9817147254943848,54.75580596923828,36.603084564208984,16.699109436980983,12.503993034362793,56.83908610756304,24.120849609375,97.48875427246094,0.4010673634528761,16.810453414916992,10.158927917480469,8.844315528869629,36.681968688964844,59.15999984741211,26.06926918029785
2008-02-29,53.687744140625,34.968228669482684,72.54081726074219,14.433911323547363,41.0432014465332,30.131546020507812,30.738679885864258,27.46348762512207,85.64432525634766,12.39152717590332,36.900001525878906,51.97258377075195,11.349410846003597,0.43863070011138916,59.460811614990234,34.11175537109375,57.742435455322266,96.18000030517578,1.0490554571151733,31.554819107055664,36.83002853393555,3.822087526321411,53.618961334228516,36.170074462890625,16.42660607529107,12.121868133544922,55.08083593896496,23.787256240844727,95.31631469726562,0.369160037820816,16.49430274963379,9.860062599182129,8.664377212524414,35.81037902832031,58.40999984741211,25.355810165405273
2008-03-03,53.54934310913086,34.981554129650746,72.56771087646484,14.26552677154541,41.1635856628418,30.285463333129883,30.747020721435547,27.654216766357422,85.66536712646484,12.363832473754883,36.659446716308594,51.971622467041016,11.334167160701867,0.4364435374736786,59.45096206665039,34.04142379760742,57.59564208984375,97.23999786376953,1.0263153314590454,31.726577758789062,37.03429412841797,3.781200885772705,53.10504150390625,36.141204833984375,16.505841395033023,12.058181762695312,55.29769684840377,23.780004501342773,95.08836364746094,0.3619402639243291,16.65845489501953,10.009490013122559,8.660467147827148,35.96823501586914,59.189998626708984,25.726530075073242
2008-03-04,53.0289421081543,34.626913904190495,72.56771087646484,14.546163558959961,40.53876876831055,29.818248748779297,30.711734771728516,27.393712997436523,85.68087005615234,12.3440523147583,36.865631103515625,51.667171478271484,11.332777152645951,0.43929600715637207,59.19582748413086,33.76511001586914,57.37871170043945,95.18000030517578,1.0347094535827637,30.98980140686035,36.91855239868164,3.7660775184631348,52.793582916259766,35.304080963134766,16.509886921279925,12.15583324432373,54.280418353728464,23.80901336669922,94.72515106201172,0.36804726538293997,16.646299362182617,10.18252182006836,8.672198295593262,35.89274597167969,57.77000045776367,25.425748825073242
2008-03-05,52.39418029785156,34.981159980770116,72.55187225341797,14.901630401611328,41.02601623535156,30.274452209472656,30.79840660095215,27.77050018310547,85.73541259765625,12.348007202148438,37.046051025390625,51.30373001098633,11.37548786111372,0.4459524154663086,58.81898498535156,34.16197967529297,57.12981033325195,97.72000122070312,1.0545494556427002,31.640705108642578,36.96815490722656,3.813685417175293,53.299705505371094,35.506141662597656,16.51589745639636,12.291702270507812,55.12790390562891,23.765491485595703,95.32347106933594,0.3734509210545527,16.6888484954834,10.153685569763184,8.734786987304688,35.98196029663086,59.5099983215332,25.761512756347656
2008-03-06,52.674381256103516,34.25346556895179,72.5835189819336,14.789379119873047,40.44132995605469,29.768789291381836,30.718135833740234,26.50524139404297,85.78211975097656,12.047317504882812,36.2298698425293,51.23501968383789,11.158023352787605,0.4353974461555481,58.731964111328125,33.72490692138672,57.58925247192383,96.5,1.0008302927017212,30.555871963500977,36.951602935791016,3.651259660720825,51.524356842041016,35.18861389160156,16.27437480500507,12.075164794921875,53.90046140358872,23.286849975585938,93.35043334960938,0.3487678355933209,16.536861419677734,9.946573257446289,8.613525390625,35.38489532470703,60.099998474121094,25.271879196166992
2008-03-07,52.742958068847656,33.867448826818034,72.5835189819336,14.780021667480469,39.96554183959961,29.417016983032227,30.653945922851562,26.937849044799805,85.75094604492188,11.932581901550293,36.14396286010742,51.12699890136719,11.1048902573553,0.4277908504009247,58.9117317199707,33.40841293334961,57.78718566894531,96.08999633789062,0.995488166809082,30.13324737548828,36.84410858154297,3.58404803276062,51.36082077026367,34.669002532958984,16.141718689373786,12.15583324432373,53.22177797552788,23.01852035522461,92.38887786865234,0.34628687782682693,16.457820892333984,9.883662223815918,8.613525390625,35.06232833862305,59.5,24.908151626586914
2008-03-10,53.52071762084961,33.48171451092369,72.5835189819336,14.480681419372559,39.7649040222168,29.26860809326172,30.583337783813477,26.556398391723633,85.80542755126953,11.794102668762207,35.44805908203125,51.11711502075195,10.979934862738425,0.42503324151039124,59.224830627441406,33.071815490722656,58.20193862915039,95.87000274658203,0.9558092951774597,29.604387283325195,36.75316619873047,3.4798707962036133,50.22397994995117,34.52467346191406,15.911811105180037,12.181310653686523,52.687833211030394,22.481857299804688,91.17088317871094,0.32628500247818887,16.372705459594727,9.8705472946167,8.51964282989502,34.664268493652344,60.54999923706055,24.50946044921875
2008-03-11,53.06327819824219,34.79839552070982,72.5835189819336,15.126133918762207,41.02027893066406,30.279958724975586,30.660381317138672,28.282184600830078,85.75094604492188,12.11457347869873,36.796913146972656,50.53272247314453,11.323201419618563,0.44566673040390015,58.86534118652344,34.11175537109375,57.57012939453125,95.98999786376953,1.0424928665161133,31.595491409301758,36.79450607299805,3.7408740520477295,52.40422058105469,35.535003662109375,16.157199543403927,12.427568435668945,55.10329523071451,22.699424743652344,94.44737243652344,0.3635319657804941,16.71925163269043,10.040955543518066,8.820846557617188,35.76234436035156,61.29999923706055,25.341833114624023
2008-03-12,54.08686447143555,34.522708240295785,72.59933471679688,14.695834159851074,41.02027893066406,30.334924697875977,30.653945922851562,27.686763763427734,85.81319427490234,12.047317504882812,36.69381332397461,51.141693115234375,11.234020071941655,0.44642797112464905,59.468360900878906,34.146915435791016,58.23381042480469,97.01000213623047,1.0221956968307495,31.010150909423828,36.62914276123047,3.6719822883605957,51.796871185302734,35.535003662109375,16.13664108675677,12.359635353088379,54.69495607931557,22.699424743652344,93.56411743164062,0.3604762680503829,16.67670440673828,10.040955543518066,8.730871200561523,35.63194274902344,61.4900016784668,25.292856216430664
