Date,SSO,BIL,GSG,USMV,USD,XLY,VGK,SPY,QLD,HYG,VSS,EEM,SHV,QQQ,EWJ,IWM,TQQQ,XLU,XLP,VIG,TLT,EWT,EFA,VNQ,AGG,XLC,XLK,GLD,IEF,JNK,XLV,VT,LQD,FEZ
2010-03-15,2.3386096954345703,74.08582305908203,30.639999389648438,19.300006866455078,0.312812477350235,13.198942184448242,27.144826889038086,86.41255187988281,0.9609719514846802,34.931575775146484,52.94102478027344,29.186059951782227,88.24053192138672,41.00251388549805,30.576648712158203,54.1845703125,0.25984519720077515,8.563013076782227,17.910539627075195,34.908546447753906,56.649200439453125,12.54932689666748,34.22437286376953,25.36012840270996,66.67274475097656,46.324310302734375,9.161134719848633,108.36000061035156,62.839900970458984,42.397884368896484,24.318706512451172,30.60893440246582,58.81513214111328,23.43747329711914
2010-03-16,2.37589430809021,74.08582305908203,31.100000381469727,19.300006866455078,0.33019641041755676,13.297410011291504,27.6247615814209,87.10089874267578,0.9727358818054199,35.05052947998047,53.64742660522461,29.562694549560547,88.21651458740234,41.26288986206055,30.874963760375977,54.650245666503906,0.26475852727890015,8.66308307647705,17.994619369506836,35.06005859375,57.1005859375,12.652276992797852,34.65782928466797,25.9733943939209,66.7938232421875,46.324310302734375,9.229659080505371,110.4000015258789,63.08390808105469,42.48409652709961,24.386993408203125,30.952301025390625,59.087215423583984,23.781078338623047
2010-03-17,2.404000997543335,74.08582305908203,31.420000076293945,19.300006866455078,0.3404901325702667,13.363053321838379,27.75046157836914,87.6171646118164,0.9762499332427979,35.05052947998047,53.97535705566406,29.882482528686523,88.24053192138672,41.375732421875,30.99430274963379,54.971378326416016,0.26659446954727173,8.69167423248291,18.072248458862305,35.23320388793945,57.345062255859375,12.909646987915039,34.843605041503906,26.35932731628418,66.8448257446289,46.324310302734375,9.2578706741333,109.58999633789062,63.1606559753418,42.473323822021484,24.39459800720215,31.085451126098633,59.30380630493164,23.889583587646484
2010-03-18,2.401707410812378,74.08582305908203,31.31999969482422,19.300006866455078,0.3361203670501709,13.358953475952148,27.5104923248291,87.57231140136719,0.9831246733665466,35.1020622253418,53.70416259765625,29.655078887939453,88.24053192138672,41.51462173461914,30.78546905517578,54.802764892578125,0.2692983150482178,8.651647567749023,18.091646194458008,35.262062072753906,57.1569938659668,12.878761291503906,34.63924789428711,26.216567993164062,66.78742980957031,46.324310302734375,9.269960403442383,110.33999633789062,62.993289947509766,42.65645217895508,24.561513900756836,30.966320037841797,59.18715286254883,23.65448760986328
2010-03-19,2.377614974975586,74.08582305908203,30.799999237060547,19.300006866455078,0.3263114392757416,13.318669319152832,27.144826889038086,87.1290283203125,0.9718186855316162,34.92760467529297,53.09239196777344,29.271337509155273,88.24053192138672,41.26350784301758,30.725811004638672,54.12034225463867,0.264534592628479,8.64212703704834,18.038375854492188,35.124996185302734,57.21341323852539,12.8066987991333,34.286293029785156,25.931087493896484,66.73651885986328,46.324310302734375,9.214567184448242,108.27999877929688,62.90963363647461,42.48409652709961,24.55238151550293,30.735069274902344,59.14277648925781,23.297771453857422
2010-03-22,2.401707410812378,74.10198211669922,30.889999389648438,19.300006866455078,0.3377714455127716,13.458430290222168,27.224821090698242,87.59484100341797,0.9892357587814331,35.094139099121094,53.294219970703125,29.3779239654541,88.24053192138672,41.63713073730469,30.874963760375977,54.883060455322266,0.27168020606040955,8.584439277648926,18.129316329956055,35.2908935546875,57.276161193847656,12.7449312210083,34.3853759765625,26.25886344909668,66.78742980957031,46.324310302734375,9.283303260803223,107.75,63.11878967285156,42.63492202758789,24.712251663208008,30.819154739379883,59.237220764160156,23.327957153320312
2010-03-23,2.436697006225586,74.10198211669922,30.75,19.300006866455078,0.3524359464645386,13.511870384216309,27.36766242980957,88.2109146118164,1.003443717956543,35.09017562866211,53.55911636352539,29.584026336669922,88.24850463867188,41.92385482788086,31.173282623291016,55.58154296875,0.2773623466491699,8.61905288696289,18.272226333618164,35.56503677368164,57.00654983520508,12.75522518157959,34.626869201660156,26.184850692749023,66.80018615722656,46.324310302734375,9.372252464294434,108.31999969482422,62.98637390136719,42.62413787841797,24.834064483642578,31.092451095581055,59.198326110839844,23.424535751342773
2010-03-24,2.4133756160736084,74.08582305908203,30.479999542236328,19.300006866455078,0.33946406841278076,13.458430290222168,26.84772300720215,87.78266143798828,0.9938185811042786,35.070350646972656,52.85274124145508,29.14341163635254,88.23249053955078,41.72402572631836,30.666147232055664,54.947322845458984,0.27341699600219727,8.529630661010742,18.14230728149414,35.225975036621094,55.96583557128906,12.64198112487793,34.057193756103516,26.327592849731445,66.46255493164062,46.324310302734375,9.327775001525879,106.30000305175781,62.358909606933594,42.581024169921875,24.567604064941406,30.840173721313477,58.75959396362305,23.026168823242188
2010-03-25,2.403010606765747,74.11815643310547,30.329999923706055,19.300006866455078,0.33722734451293945,13.53653621673584,26.939146041870117,87.63988494873047,0.989540696144104,35.15361785888672,52.72659683227539,29.065250396728516,88.23249053955078,41.66318893432617,30.487159729003906,54.60123062133789,0.2717050015926361,8.474822998046875,18.1163272857666,35.12089157104492,55.60850524902344,12.64198112487793,34.038604736328125,26.392047882080078,66.29051971435547,46.324310302734375,9.343952178955078,106.77999877929688,62.12883377075195,42.78578186035156,24.468631744384766,30.7420654296875,58.54852294921875,23.110681533813477
2010-03-26,2.4053142070770264,74.11815643310547,30.270000457763672,19.300006866455078,0.3346996307373047,13.589970588684082,27.219100952148438,87.58732604980469,0.9930553436279297,35.14171600341797,53.26900100708008,29.207365036010742,88.22450256347656,41.706634521484375,30.964462280273438,54.57710647583008,0.2731197774410248,8.495014190673828,18.129316329956055,35.207862854003906,55.76518249511719,12.724337577819824,34.372989654541016,26.253559112548828,66.39881134033203,46.324310302734375,9.299479484558105,108.58999633789062,62.275272369384766,42.72112274169922,24.285917282104492,30.8612060546875,58.726280212402344,23.376239776611328
2010-03-29,2.430650234222412,74.08582305908203,30.940000534057617,19.300006866455078,0.3380049765110016,13.610528945922852,27.44763946533203,88.14330291748047,1.001916527748108,35.18534469604492,53.8492317199707,29.733253479003906,88.22450256347656,41.90647506713867,31.352262496948242,54.874881744384766,0.2768659293651581,8.598860740661621,18.213762283325195,35.42529296875,55.55207443237305,12.940529823303223,34.66402053833008,26.33344841003418,66.3223876953125,46.324310302734375,9.327775001525879,108.75,62.18461990356445,42.85040283203125,24.54477310180664,31.148502349853516,58.67629623413086,23.593530654907227
2010-03-30,2.43525767326355,74.08582305908203,31.200000762939453,19.300006866455078,0.3404366672039032,13.598196029663086,27.30480194091797,88.2033920288086,1.0083328485488892,35.14963150024414,53.83662796020508,29.846940994262695,88.24850463867188,42.04551315307617,31.53123664855957,55.04389572143555,0.2797689437866211,8.575783729553223,18.246240615844727,35.49775314331055,55.727603912353516,12.992003440856934,34.66402053833008,26.296167373657227,66.34790802001953,46.324310302734375,9.368212699890137,107.97000122070312,62.24734878540039,42.904300689697266,24.54477310180664,31.22559356689453,58.709617614746094,23.47281837463379
2010-03-31,2.4191339015960693,74.11815643310547,31.15999984741211,19.300006866455078,0.3374215364456177,13.49953556060791,27.499065399169922,87.90284729003906,0.9997773766517639,35.03862762451172,53.93122863769531,29.93222999572754,88.24053192138672,41.84566116333008,31.143444061279297,54.56904602050781,0.2759980857372284,8.55558967590332,18.14230728149414,35.389041900634766,56.11008071899414,12.919942855834961,34.66402053833008,25.997894287109375,66.38611602783203,46.324310302734375,9.339910507202148,108.94999694824219,62.39370346069336,42.871978759765625,24.46101951599121,31.197559356689453,58.73735046386719,23.478849411010742
2010-04-01,2.4513816833496094,74.11815643310547,31.8799991607666,19.300006866455078,0.33781081438064575,13.594082832336426,28.001855850219727,88.5039291381836,0.9988609552383423,34.953948974609375,54.88357925415039,30.713926315307617,88.21088409423828,41.84566116333008,31.62073516845703,55.07609558105469,0.2754520773887634,8.673858642578125,18.259233474731445,35.642704010009766,55.97281265258789,13.25966739654541,35.27705383300781,26.131052017211914,66.36116027832031,46.324310302734375,9.323737144470215,110.26000213623047,62.264400482177734,42.92193603515625,24.59805679321289,31.582971572875977,58.865089416503906,24.046205520629883
2010-04-05,2.4911141395568848,74.08582305908203,32.380001068115234,19.300006866455078,0.35249391198158264,13.758511543273926,28.081851959228516,89.22514343261719,1.01658296585083,34.93798828125,55.249412536621094,30.99108123779297,88.20281982421875,42.236656188964844,31.53123664855957,56.10630416870117,0.28341609239578247,8.725780487060547,18.259233474731445,35.83115005493164,55.04152297973633,13.25966739654541,35.314212799072266,26.7063045501709,65.95217895507812,46.324310302734375,9.432903289794922,110.88999938964844,61.705116271972656,42.70467758178711,24.529550552368164,31.821245193481445,58.32405471801758,24.040172576904297
2010-04-06,2.5032083988189697,74.08582305908203,32.31999969482422,19.300006866455078,0.3484097421169281,13.77906322479248,27.910438537597656,89.435546875,1.0222359895706177,35.1656608581543,55.35032653808594,31.08346176147461,88.21892547607422,42.358306884765625,31.62073516845703,56.4362907409668,0.2855750024318695,8.797892570495605,18.20077133178711,35.79490280151367,55.1296501159668,13.331732749938965,35.21514129638672,27.31882095336914,66.0352554321289,46.324310302734375,9.440991401672363,111.02999877929688,61.88687515258789,42.86761474609375,24.514307022094727,31.8282527923584,58.46353530883789,23.82891273498535
2010-04-07,2.4761431217193604,74.08582305908203,32.22999954223633,19.300006866455078,0.3502572476863861,13.729740142822266,27.55619239807129,88.9246597290039,1.0184165239334106,35.217620849609375,54.99709701538086,30.813426971435547,88.21088409423828,42.25403594970703,31.62073516845703,56.259239196777344,0.2839619815349579,8.711359977722168,18.083850860595703,35.65719985961914,55.83441925048828,13.311141014099121,34.967437744140625,26.716951370239258,66.31644439697266,46.324310302734375,9.40460205078125,112.48999786376953,62.27141571044922,42.91107177734375,24.40773582458496,31.582971572875977,58.75912857055664,23.48488426208496
2010-04-08,2.4911141395568848,74.08582305908203,32.02000045776367,19.300006866455078,0.34325599670410156,13.861279487609863,27.521926879882812,89.23271179199219,1.0213186740875244,35.27751159667969,55.27460861206055,30.920013427734375,88.21088409423828,42.34962463378906,31.65056610107422,56.202877044677734,0.2849794924259186,8.65943717956543,18.1163272857666,35.69343566894531,55.85957336425781,13.311141014099121,34.9302978515625,26.748903274536133,66.2525405883789,46.324310302734375,9.420775413513184,112.6500015258789,62.20149612426758,43.03059387207031,24.316373825073242,31.63202667236328,58.647605895996094,23.400388717651367
2010-04-09,2.5239386558532715,74.08582305908203,32.0099983215332,19.300006866455078,0.3495767116546631,13.9640474319458,28.058990478515625,89.8187026977539,1.0339995622634888,35.329444885253906,55.88640594482422,31.111892700195312,88.21892547607422,42.601593017578125,31.740053176879883,56.540931701660156,0.29011476039886475,8.72289752960205,18.213762283325195,35.954349517822266,55.991722106933594,13.393502235412598,35.38850021362305,27.127079010009766,66.32280731201172,46.324310302734375,9.493550300598145,113.63999938964844,62.27141571044922,43.117469787597656,24.422964096069336,31.940357208251953,58.6866455078125,23.943592071533203
2010-04-12,2.5331521034240723,74.08582305908203,31.84000015258789,19.300006866455078,0.3548275828361511,13.9640474319458,28.25895881652832,89.96147155761719,1.0355275869369507,35.33745574951172,55.86747741699219,30.863162994384766,88.22689056396484,42.636348724365234,31.680402755737305,56.77433395385742,0.29128095507621765,8.74597454071045,18.272226333618164,36.0123176574707,56.28745651245117,13.331732749938965,35.499969482421875,26.956628799438477,66.47620391845703,46.324310302734375,9.51376724243164,113.01000213623047,62.43915557861328,43.084903717041016,24.35443878173828,32.00343322753906,58.853946685791016,24.245386123657227
2010-04-13,2.5371828079223633,74.08582305908203,31.969999313354492,19.300006866455078,0.3612454831600189,14.038040161132812,28.241823196411133,90.029052734375,1.0462217330932617,35.433311462402344,55.6845703125,30.799213409423828,88.21892547607422,42.853572845458984,31.62073516845703,56.90312194824219,0.2956730127334595,8.699819564819336,18.213762283325195,36.07754135131836,56.46995162963867,13.249374389648438,35.46900939941406,27.61709213256836,66.58482360839844,46.324310302734375,9.542072296142578,112.69000244140625,62.55801773071289,43.22614288330078,24.37728500366211,31.97540283203125,59.06593704223633,24.20915985107422
2010-04-14,2.5930402278900146,74.08582305908203,32.45000076293945,19.300006866455078,0.3891533613204956,14.255908966064453,28.613203048706055,91.05084228515625,1.0714293718338013,35.529197692871094,56.4603385925293,31.254030227661133,88.21892547607422,43.36620330810547,31.769887924194336,58.11842727661133,0.3060931861400604,8.708474159240723,18.239748001098633,36.28047180175781,56.0734977722168,13.46556282043457,35.93962860107422,27.659725189208984,66.50820922851562,46.324310302734375,9.679544448852539,113.02999877929688,62.390262603759766,43.32387924194336,24.293535232543945,32.36081314086914,59.015708923339844,24.474746704101562
2010-04-15,2.5982232093811035,74.08582305908203,32.61000061035156,19.300006866455078,0.3991689085960388,14.317566871643066,28.590351104736328,91.1259994506836,1.0807498693466187,35.625057220458984,56.353126525878906,31.08346176147461,88.21892547607422,43.5573616027832,31.919038772583008,58.2955207824707,0.3101871907711029,8.705591201782227,18.20726776123047,36.360206604003906,56.136474609375,13.527331352233887,35.91484451293945,26.903364181518555,66.62957000732422,46.324310302734375,9.724018096923828,113.6500015258789,62.495174407958984,43.55201721191406,24.225013732910156,32.325775146484375,59.11615753173828,24.347986221313477
