Date,VT,VNQ,EEM,VIG,FEZ,VSS,EWJ,BIL,EWT,JNK,GSG,XLP,XLI,LQD,SMH,GLD,XLY,XLU,SPY,TQQQ,SHV,QQQ,SSO,AGG,EFA,TLT,USMV,XLC,QLD,USD,XLV,VGK,IWM,XLK,IEF,HYG
2008-02-11,34.309333728678325,26.942493438720703,30.271108627319336,35.81724548339844,29.059738159179688,52.83987470805504,34.87107467651367,72.44602966308594,12.843652725219727,37.142093658447266,54.130001068115234,16.50037956237793,25.551658630371094,52.070430755615234,12.185555458068848,91.33000183105469,12.620997428894043,10.30836296081543,95.26646423339844,0.4009702253384871,85.49678802490234,37.86224365234375,3.8198466300964355,59.48390197753906,39.3808479309082,53.60794448852539,16.47850509847046,11.590401982564725,1.100027084350586,0.4690578579902649,23.93955421447754,32.554351806640625,54.27304458618164,8.875608444213867,57.16349411010742,30.42613983154297
2008-02-12,34.78901076568528,27.710025787353516,30.759300231933594,36.20155334472656,29.741315841674805,53.86373181602359,35.39066696166992,72.43023681640625,13.068159103393555,37.24065017700195,53.5,16.719249725341797,25.810457229614258,51.99702453613281,12.185555458068848,89.33000183105469,12.64474105834961,10.484013557434082,96.14967346191406,0.39414593943398807,85.49678802490234,37.64744567871094,3.903862237930298,59.460758209228516,40.22922134399414,53.288917541503906,16.707602530296544,11.614075707677792,1.091939091682434,0.46202176809310913,24.287660598754883,33.13711929321289,54.7013053894043,8.89516830444336,57.04261779785156,30.540950775146484
2008-02-13,35.173333374576806,27.92865562438965,31.450849533081055,36.53099060058594,30.17003059387207,54.569188650587826,35.13087844848633,72.44602966308594,13.171058654785156,37.19959259033203,53.779998779296875,16.640216827392578,26.272111892700195,51.47383117675781,12.57617473602295,89.44000244140625,12.806950569152832,10.434197425842285,97.13264465332031,0.4200505246218306,85.5511245727539,38.47221755981445,3.97723388671875,59.10839080810547,40.504390716552734,52.72483444213867,16.655639716486018,11.821358291627154,1.1308554410934448,0.49206894636154175,24.251394271850586,33.57420349121094,55.93939208984375,9.098572731018066,56.800872802734375,30.461217880249023
2008-02-14,34.88743947791765,27.407663345336914,31.04631996154785,36.04373550415039,29.867725372314453,54.14014206132631,35.477272033691406,72.46183013916016,13.470399856567383,37.24065017700195,54.849998474121094,16.555099487304688,25.880414962768555,51.36138153076172,12.287456512451172,89.70999908447266,12.684303283691406,10.30312442779541,96.27787017822266,0.3972568031148449,85.56661224365234,37.776329040527344,3.887056589126587,58.923580169677734,40.32093811035156,51.9499626159668,16.578180559315925,11.647861788012726,1.0951439142227173,0.46240249276161194,24.14987564086914,33.33808135986328,54.646785736083984,8.918635368347168,56.489112854003906,30.611114501953125
2008-02-15,34.959208308231005,27.63094711303711,31.267797470092773,36.105499267578125,29.757802963256836,54.41470401723166,35.9102783203125,72.46183013916016,13.423627853393555,37.07640075683594,55.0,16.628055572509766,25.719533920288086,51.527591705322266,12.13460636138916,89.1500015258789,12.75156307220459,10.447310447692871,96.25654602050781,0.3931907813289574,85.57444763183594,37.64744567871094,3.9033026695251465,58.89470291137695,40.46997833251953,52.34880065917969,16.622175309534544,11.658311764622642,1.0911766290664673,0.44690263271331787,24.171627044677734,33.23760986328125,54.40541076660156,8.887346267700195,56.609981536865234,30.53455924987793
2008-02-19,35.184380696272676,27.561168670654297,31.676870346069336,36.05058288574219,30.126066207885742,55.01855252248938,36.256683349609375,72.46183013916016,13.517171859741211,37.257076263427734,56.54999923706055,16.895566940307617,25.845441818237305,51.0190544128418,12.011478424072266,91.58000183105469,12.605170249938965,10.363417625427246,96.52721405029297,0.3910373470455417,85.55890655517578,37.57871627807617,3.937469720840454,58.611602783203125,40.86550521850586,51.818912506103516,16.860612274052016,11.537510719483006,1.0807987451553345,0.43986645340919495,24.476215362548828,33.71487045288086,55.0750846862793,8.805198669433594,56.20280838012695,30.37828254699707
2008-02-20,35.23076438544197,27.733280181884766,31.941295623779297,36.29079055786133,30.12055206298828,55.03093238916177,35.50613784790039,72.43023681640625,13.573297500610352,37.19959259033203,56.650001525878906,16.5368595123291,25.92938232421875,51.13150405883789,12.249244689941406,93.23999786376953,12.779257774353027,10.384390830993652,96.81208801269531,0.3964016569891202,85.58223724365234,37.750553131103516,3.941948652267456,58.519229888916016,40.653411865234375,52.177860260009766,16.656651904369603,11.627432380587836,1.0907185077667236,0.45593592524528503,24.403696060180664,33.66461944580078,55.106224060058594,8.820844650268555,56.15193557739258,30.458023071289062
2008-02-21,34.97624878106071,26.979713439941406,31.493783950805664,35.88587188720703,29.994138717651367,54.66200123956476,35.765933990478516,72.49341583251953,13.816514015197754,37.08460235595703,56.290000915527344,16.597660064697266,25.726537704467773,51.48359298706055,12.232259750366211,93.25,12.474613189697266,10.156305313110352,96.00718688964844,0.3850341233731738,85.6054916381836,37.38969802856445,3.873059034347534,58.998680114746094,40.578887939453125,52.73054504394531,16.600650307833988,11.478527180541665,1.074083685874939,0.45051655173301697,24.14987564086914,33.72492218017578,54.05501937866211,8.805198669433594,56.73088455200195,30.563268661499023
2008-02-22,35.29851791847019,27.742582321166992,31.916423797607422,36.24273681640625,30.257970809936523,55.3723986211946,36.05461883544922,72.49341583251953,14.078438758850098,37.109256744384766,56.91999816894531,16.780048370361328,25.985336303710938,51.283119201660156,12.223769187927246,93.38999938964844,12.747603416442871,10.33458137512207,96.598388671875,0.3892814276764613,85.59781646728516,37.52717971801758,3.9318673610687256,58.686771392822266,41.09479904174805,52.4285888671875,16.709303944086926,11.599022367653847,1.083545446395874,0.45165762305259705,24.200626373291016,33.95601272583008,54.05501937866211,8.797372817993164,56.57183837890625,30.617490768432617
2008-02-25,35.81031646787612,28.58919334411621,32.51082992553711,36.74372482299805,30.65372085571289,56.313209012252905,36.805152893066406,72.46183013916016,14.583578109741211,37.03535842895508,57.5099983215332,16.804363250732422,26.188175201416016,50.95545196533203,12.308684349060059,92.73999786376953,12.917729377746582,10.345064163208008,97.81641387939453,0.39516343036875845,85.59781646728516,37.716190338134766,4.0270843505859375,58.47880172729492,41.7482795715332,51.89301300048828,16.829067626932996,11.70994418403422,1.0879706144332886,0.4585035741329193,24.512474060058594,34.453365325927734,55.106224060058594,8.848224639892578,56.19645309448242,30.70998764038086
2008-02-26,36.18829284582671,28.58452606201172,32.94023132324219,37.086856842041016,31.22535514831543,57.111767655937044,37.20928955078125,72.50920104980469,14.667771339416504,37.109256744384766,58.97999954223633,17.011083602905273,26.20915985107422,51.322200775146484,12.53371524810791,93.70999908447266,13.044337272644043,10.478768348693848,98.55004119873047,0.39975415876487574,85.62104034423828,37.86224365234375,4.074691295623779,58.7618293762207,42.36737060546875,51.91014862060547,16.857900056225965,11.834627163381814,1.09804368019104,0.47676026821136475,24.294923782348633,35.15168762207031,55.620121002197266,8.94992733001709,56.336421966552734,30.907732009887695
2008-02-27,36.24921696116023,28.449628829956055,33.21820831298828,37.00450897216797,31.43971824645996,57.41582363884635,37.0072135925293,72.52501678466797,14.836149215698242,36.99428176879883,57.970001220703125,16.780048370361328,26.258119583129883,51.27332305908203,12.682318687438965,94.77999877929688,13.016642570495605,10.227094650268555,98.45033264160156,0.4057407082351713,85.64436340332031,38.051246643066406,4.067971229553223,58.8831672668457,42.504947662353516,51.955684661865234,16.78116043128531,11.82724000629172,1.1050634384155273,0.48436665534973145,24.403696060180664,35.19186782836914,55.59674835205078,8.957756042480469,56.47005844116211,30.901342391967773
2008-02-28,35.891914529855214,27.863525390625,32.861122131347656,36.68196105957031,31.15938949584961,56.839074826970034,36.60307312011719,72.52501678466797,14.667771339416504,36.9860725402832,59.15999984741211,16.810449600219727,26.06928062438965,51.6450080871582,12.50399398803711,95.98999786376953,12.708038330078125,10.158928871154785,97.48878479003906,0.40106860571224023,85.62879180908203,37.90519332885742,3.98171329498291,59.23554229736328,42.09794616699219,52.87867736816406,16.69911589017105,11.612146316587523,1.0812560319900513,0.4627821147441864,24.120859146118164,34.96579360961914,54.75581741333008,8.844313621520996,57.131675720214844,30.85669708251953
2008-02-29,34.968223016143945,27.46347999572754,31.55481719970703,35.81037902832031,30.131549835205078,55.08084453142762,36.17008590698242,72.54080200195312,14.433906555175781,36.830047607421875,58.40999984741211,16.494304656982422,25.35581398010254,51.97257614135742,12.121868133544922,96.18000030517578,12.391521453857422,9.860063552856445,95.31633758544922,0.36916154130401674,85.64436340332031,36.90000915527344,3.8220887184143066,59.460758209228516,41.043212890625,53.6877326965332,16.42660999336475,11.349412296998178,1.0490552186965942,0.438630610704422,23.787250518798828,34.11173629760742,53.618961334228516,8.66437816619873,57.74244689941406,30.738689422607422
2008-03-03,34.98154836091938,27.654199600219727,31.72658348083496,35.968223571777344,30.28544807434082,55.29770156701947,36.14121627807617,72.56771850585938,14.26552677154541,37.03430938720703,59.189998626708984,16.658456802368164,25.726537704467773,51.97160720825195,12.058180809020996,97.23999786376953,12.363831520080566,10.009493827819824,95.08839416503906,0.3619412815322545,85.66533660888672,36.65943908691406,3.7811999320983887,59.45101547241211,41.1635856628418,53.54935836791992,16.505847956242715,11.334169538640342,1.0263155698776245,0.436443567276001,23.780006408691406,34.041404724121094,53.10506057739258,8.660466194152832,57.5956916809082,30.747026443481445
2008-03-04,34.62690206468585,27.39370346069336,30.98980712890625,35.89274215698242,29.818267822265625,54.28042307818056,35.3040657043457,72.56771850585938,14.546164512634277,36.918514251708984,57.77000045776367,16.646297454833984,25.42576789855957,51.66718673706055,12.155835151672363,95.18000030517578,12.344046592712402,10.182522773742676,94.72515106201172,0.3680492053386201,85.68091583251953,36.86565399169922,3.766078472137451,59.195858001708984,40.53876876831055,53.02896499633789,16.509888946299714,11.33278108910095,1.0347098112106323,0.43929600715637207,23.80900764465332,33.765113830566406,52.793556213378906,8.672203063964844,57.378700256347656,30.71172523498535
2008-03-05,34.98114737911432,27.770492553710938,31.640701293945312,35.98194885253906,30.274459838867188,55.12790500265129,35.50613784790039,72.55181884765625,14.901632308959961,36.9681510925293,59.5099983215332,16.688852310180664,25.761493682861328,51.30377960205078,12.291701316833496,97.72000122070312,12.348006248474121,10.153685569763184,95.32347106933594,0.3734522006233789,85.7353744506836,37.046051025390625,3.813687562942505,58.81890869140625,41.02602005004883,52.394187927246094,16.515909592896815,11.375492110241622,1.0545495748519897,0.44595247507095337,23.765506744384766,34.1619873046875,53.2996940612793,8.73478889465332,57.129844665527344,30.79840660095215
2008-03-06,34.25346206403142,26.505239486694336,30.555883407592773,35.3848762512207,29.76879119873047,53.90046383641765,35.18861389160156,72.58348846435547,14.789379119873047,36.95159912109375,60.099998474121094,16.5368595123291,25.271883010864258,51.23503494262695,12.075165748596191,96.5,12.047317504882812,9.946573257446289,93.35047912597656,0.3487693766848609,85.78205871582031,36.229881286621094,3.651259422302246,58.73197937011719,40.441322326660156,52.67437744140625,16.27438008007311,11.158026724522857,1.000830054283142,0.4353974759578705,23.286853790283203,33.72492218017578,51.52433776855469,8.613525390625,57.58931350708008,30.7181453704834
2008-03-07,33.86743987904394,26.937843322753906,30.13325309753418,35.06232452392578,29.41701316833496,53.22177638016423,34.66901779174805,72.58348846435547,14.780021667480469,36.8441276550293,59.5,16.457826614379883,24.908153533935547,51.1269416809082,12.155835151672363,96.08999633789062,11.932581901550293,9.883652687072754,92.38890075683594,0.34628851890681195,85.75093841552734,36.143978118896484,3.5840487480163574,58.91176223754883,39.96553421020508,52.74301528930664,16.14172835295637,11.104893613034776,0.9954884052276611,0.4277908205986023,23.018526077270508,33.408416748046875,51.36083221435547,8.613525390625,57.787147521972656,30.653932571411133
2008-03-10,33.48171226964433,26.556406021118164,29.604400634765625,34.6642951965332,29.26861572265625,52.68785839808114,34.524681091308594,72.58348846435547,14.480680465698242,36.75315475463867,60.54999923706055,16.372705459594727,24.509445190429688,51.11716842651367,12.181310653686523,95.87000274658203,11.794105529785156,9.870545387268066,91.1708984375,0.3262858993500408,85.8053970336914,35.44805145263672,3.479869842529297,59.22484588623047,39.764923095703125,53.520751953125,15.911817886338753,10.979941970973123,0.9558092951774597,0.4250332713127136,22.481863021850586,33.07181167602539,50.2239875793457,8.519646644592285,58.20194625854492,30.583337783813477
2008-03-11,34.79837710855484,28.282176971435547,31.59550666809082,35.762332916259766,30.27996826171875,55.1033005837982,35.53501892089844,72.58348846435547,15.126137733459473,36.79450988769531,61.29999923706055,16.719249725341797,25.341821670532227,50.53278350830078,12.427570343017578,95.98999786376953,12.11457633972168,10.04095458984375,94.44734191894531,0.36353276237399756,85.75093841552734,36.796897888183594,3.740873336791992,58.86529541015625,41.02027130126953,53.0632438659668,16.157205482715415,11.323204939759835,1.0424928665161133,0.44566673040390015,22.699430465698242,34.11173629760742,52.40422821044922,8.820844650268555,57.570133209228516,30.660356521606445
2008-03-12,34.52268867297888,27.686763763427734,31.010149002075195,35.631954193115234,30.334928512573242,54.69494961467682,35.53501892089844,72.59932708740234,14.695834159851074,36.629154205322266,61.4900016784668,16.676698684692383,25.292856216430664,51.14168930053711,12.359635353088379,97.01000213623047,12.047317504882812,10.04095458984375,93.56409454345703,0.36047762198704575,85.81326293945312,36.693817138671875,3.671983003616333,59.468414306640625,41.02027130126953,54.08686828613281,16.13664517293567,11.234027119106845,1.0221956968307495,0.4464280307292938,22.699430465698242,34.146907806396484,51.796875,8.730876922607422,58.23383712768555,30.653932571411133
