,IEF,EFA,XLY,QLD,EEM,EWJ,QQQ,HYG,VT,GSG,XLP,IWM,EWT,XLK,SPY,AGG,VIG,USMV,SSO,FEZ,LQD,XLC,JNK,BIL,XLU,XLI,TQQQ,USD,TLT,VSS,XLV,SHV,VGK,SMH,GLD,VNQ
2008-02-11,57.74235153198242,40.00402069091797,12.646147727966309,1.1007636785507202,30.428451538085938,35.060543060302734,37.90384292602539,30.872804641723633,34.433295919698644,54.130001068115234,16.614871978759766,54.402076721191406,12.843650817871094,8.886191368103027,95.51190948486328,60.09221649169922,35.97004699707031,16.530135707015546,3.8273520469665527,29.528427124023438,52.67859649658203,11.620553785078947,37.758792877197266,73.09002685546875,10.374183654785156,25.61452293395996,0.4018923184378395,0.469751238822937,54.235172271728516,53.12901543607974,24.045133590698242,86.26821899414062,32.997772216796875,12.185556411743164,91.33000183105469,27.179969787597656
2008-02-12,57.62031555175781,40.86583709716797,12.66993522644043,1.09266996383667,30.919164657592773,35.582969665527344,37.68882369995117,30.98930549621582,34.914710665673965,53.5,16.83526611328125,54.83137130737305,13.068160057067871,8.905771255493164,96.39740753173828,60.068878173828125,36.35599899291992,16.759952982313024,3.9115326404571533,30.220977783203125,52.60436248779297,11.644285358351675,37.85901641845703,73.07410430908203,10.550960540771484,25.873971939086914,0.3950528080923322,0.46270477771759033,53.91237258911133,54.15847836403493,24.394773483276367,86.26821899414062,33.588462829589844,12.185556411743164,89.33000183105469,27.95425033569336
2008-02-13,57.37607192993164,41.14534378051758,12.83247184753418,1.1316124200820923,31.614320755004883,35.321754455566406,38.514495849609375,30.90838050842285,35.30040754980798,53.779998779296875,16.75567626953125,56.072410583496094,13.171058654785156,9.109420776367188,97.38285064697266,59.71293640136719,36.68682861328125,16.707824976869254,3.985049247741699,30.656604766845703,52.07503890991211,11.852110633334057,37.81721878051758,73.09002685546875,10.50082778930664,26.336753845214844,0.42101679974271583,0.49279680848121643,53.34171676635742,54.86779071180368,24.358352661132812,86.32305908203125,34.03148651123047,12.576172828674316,89.44000244140625,28.174819946289062
2008-02-14,57.06118392944336,40.959007263183594,12.709578514099121,1.0958768129348755,31.20767593383789,35.67002868652344,37.817840576171875,31.060510635375977,35.013498174160496,54.849998474121094,16.66996192932129,54.776756286621094,13.4704008102417,8.92927074432373,96.52594757080078,59.526123046875,36.197471618652344,16.63011453044925,3.8946964740753174,30.349449157714844,51.96123504638672,11.678163248672455,37.85901641845703,73.10597229003906,10.368912696838379,25.944087982177734,0.39817057777279863,0.4630860686302185,52.55783462524414,54.436402889177195,24.256370544433594,86.33878326416016,33.79216003417969,12.287455558776855,89.70999908447266,27.64924430847168
2008-02-15,57.18324279785156,41.11039733886719,12.776969909667969,1.0919065475463867,31.430309295654297,36.10539245605469,37.68882369995117,30.98284339904785,35.08550694829507,55.0,16.743436813354492,54.5347900390625,13.423626899719238,8.897934913635254,96.50447845458984,59.4969482421875,36.2595100402832,16.674256474785192,3.9109697341918945,30.23772430419922,52.129432678222656,11.688633141129056,37.69203186035156,73.10597229003906,10.514025688171387,25.782821655273438,0.3940954595192509,0.447563499212265,52.961307525634766,54.712463695194444,24.278226852416992,86.34660339355469,33.6903076171875,12.134605407714844,89.1500015258789,27.874469757080078
2008-02-19,56.77196502685547,41.51219177246094,12.630293846130371,1.08152174949646,31.841510772705078,36.45367431640625,37.6200065612793,30.824268341064453,35.31150857211346,56.54999923706055,17.012792587280273,55.20603561401367,13.517172813415527,8.815695762634277,96.77590942382812,59.21097946166992,36.20437240600586,16.913436415616317,3.945202589035034,30.61193084716797,51.61491775512695,11.567525923440513,37.87570571899414,73.10597229003906,10.42959213256836,25.909034729003906,0.3919366878284491,0.44051700830459595,52.42524337768555,55.31962501084525,24.584163665771484,86.3309555053711,34.174072265625,12.01147747039795,91.58000183105469,27.80410385131836
2008-02-20,56.720542907714844,41.2967414855957,12.80472183227539,1.091448187828064,32.10731887817383,35.699066162109375,37.79204177856445,30.905162811279297,35.35806386352683,56.650001525878906,16.651599884033203,55.23725128173828,13.573298454284668,8.831365585327148,97.06153106689453,59.11764907836914,36.445613861083984,16.708839242407237,3.9496912956237793,30.606353759765625,51.728721618652344,11.657681939821654,37.81721878051758,73.07410430908203,10.450700759887695,25.99317169189453,0.3973136337210097,0.45661014318466187,52.78836441040039,55.33207802792815,24.51132583618164,86.35442352294922,34.12314987182617,12.249242782592773,93.23999786376953,27.977718353271484
2008-02-21,57.30537414550781,41.221031188964844,12.499468803405762,1.0748023986816406,31.657493591308594,35.96027374267578,37.43080520629883,31.011960983276367,35.10263165630868,56.290000915527344,16.71282958984375,54.18355178833008,13.816514015197754,8.815695762634277,96.25457000732422,59.60198211669922,36.038963317871094,16.652660586351217,3.880664587020874,30.477903366088867,52.08492660522461,11.508385293225741,37.700374603271484,73.13782501220703,10.221163749694824,25.789838790893555,0.38592042432517465,0.45118263363838196,53.34751510620117,54.96113088933803,24.256370544433594,86.37791442871094,34.18425750732422,12.232260704040527,93.25,27.21750259399414
2008-02-22,57.144744873046875,41.7451171875,12.77301025390625,1.0842703580856323,32.08232879638672,36.25050735473633,37.568416595458984,31.066970825195312,35.42606675517823,56.91999816894531,16.8964786529541,54.18355178833008,14.078438758850098,8.80786418914795,96.8472900390625,59.286865234375,36.397361755371094,16.761657910931227,3.9395930767059326,30.74598503112793,51.88206481933594,11.62919962574357,37.725425720214844,73.13782501220703,10.400572776794434,26.04926872253418,0.39017684189919943,0.4523254930973053,53.0419807434082,55.67542337239549,24.307361602783203,86.37010955810547,34.41850662231445,12.223769187927246,93.38999938964844,27.987104415893555
2008-02-25,56.76555633544922,42.40892791748047,12.943473815917969,1.0886988639831543,32.6798095703125,37.005126953125,37.75763702392578,31.160818099975586,35.939702647258706,57.5099983215332,16.92096710205078,55.23725128173828,14.583580017089844,8.858774185180664,98.06842041015625,59.0767936706543,36.90047836303711,16.881800500770083,4.034995079040527,31.148113250732422,51.550594329833984,11.740407727848329,37.65027618408203,73.10597229003906,10.411123275756836,26.25261688232422,0.3960724400552509,0.45918163657188416,52.500186920166016,56.62136301016922,24.620588302612305,86.37010955810547,34.92263412475586,12.308686256408691,92.73999786376953,28.841175079345703
2008-02-26,56.90692901611328,43.037811279296875,13.07033634185791,1.098778247833252,33.111446380615234,37.41145706176758,37.90384292602539,31.361473083496094,36.31904453499353,58.97999954223633,17.129106521606445,55.75238037109375,14.667767524719238,8.960601806640625,98.80393981933594,59.362709045410156,37.245079040527344,16.910708470314088,4.082695484161377,31.728958129882812,51.921669006347656,11.865418551908803,37.725425720214844,73.15373992919922,10.545685768127441,26.273649215698242,0.40067347970916606,0.47746506333351135,52.517433166503906,57.424290314461985,24.402057647705078,86.39363098144531,35.63045883178711,12.53371524810791,93.70999908447266,28.83648109436035
2008-02-27,57.04191207885742,43.17755889892578,13.042582511901855,1.1058025360107422,33.390872955322266,37.20827865600586,38.09307861328125,31.354991912841797,36.38018122409358,57.970001220703125,16.8964786529541,55.72898864746094,14.836150169372559,8.968433380126953,98.70394134521484,59.48531723022461,37.162391662597656,16.833739163908618,4.075962066650391,31.946773529052734,51.87217330932617,11.858006103829377,37.608524322509766,73.16969299316406,10.292396545410156,26.32274627685547,0.40667459058169186,0.4850831627845764,52.56358337402344,57.730008191422534,24.51132583618164,86.41709899902344,35.671199798583984,12.682318687438965,94.77999877929688,28.700397491455078
2008-02-28,57.710227966308594,42.764137268066406,12.733362197875977,1.0819796323776245,33.03193664550781,36.80195999145508,37.94683837890625,31.309688568115234,36.02159813964728,59.15999984741211,16.927085876464844,54.88600540161133,14.667767524719238,8.854859352111816,97.73993682861328,59.8412971496582,36.838462829589844,16.751433790746674,3.989537477493286,31.66193199157715,52.24821472167969,11.642354790800034,37.600196838378906,73.16969299316406,10.223797798156738,26.133411407470703,0.4019908903185982,0.46346643567085266,53.497371673583984,57.15012383415536,24.227237701416016,86.40145874023438,35.442047119140625,12.50399398803711,95.98999786376953,28.1091251373291
2008-02-29,58.32720184326172,41.69270324707031,12.416220664978027,1.0497575998306274,31.71884536743164,36.36659240722656,36.9405517578125,31.18998146057129,35.09456512024471,58.40999984741211,16.6087589263916,53.74648666381836,14.433911323547363,8.67470932006836,95.56188201904297,60.068878173828125,35.96316146850586,16.47808272253765,3.8295958042144775,30.61751365661621,52.57963180541992,11.378940042940018,37.44159698486328,73.18562316894531,9.923022270202637,25.418209075927734,0.3700105141916084,0.43927931785583496,54.315853118896484,55.382266556325625,23.892166137695312,86.41709899902344,34.57637023925781,12.121870040893555,96.18000030517578,27.705547332763672
2008-03-03,58.17892837524414,41.81497573852539,12.388466835021973,1.0270024538040161,31.891494750976562,36.33757400512695,36.69973373413086,31.19842529296875,35.1079387238372,59.189998626708984,16.7740421295166,53.2313346862793,14.265528678894043,8.670795440673828,95.33336639404297,60.05891418457031,36.12165832519531,16.557563531345806,3.7886288166046143,30.773902893066406,52.57863998413086,11.363655447609384,37.64921951293945,73.21279907226562,10.073408126831055,25.789838790893555,0.3627741414362768,0.4370889365673065,54.175865173339844,55.600299400432085,23.884885787963867,86.43832397460938,34.50506591796875,12.05817985534668,97.23999786376953,27.89794158935547
2008-03-04,57.959781646728516,41.18027877807617,12.368647575378418,1.0354018211364746,31.150894165039062,35.49589920043945,36.90617752075195,31.162601470947266,34.75200864479538,57.77000045776367,16.76179313659668,52.91912841796875,14.546160697937012,8.682540893554688,94.96916198730469,59.80121612548828,36.04587173461914,16.561617182570927,3.77347731590271,30.29918670654297,52.270626068115234,11.362262171786337,37.53152084350586,73.21279907226562,10.247544288635254,25.488311767578125,0.3688961859166706,0.43994566798210144,53.649417877197266,54.57746382656508,23.91402244567871,86.4540023803711,34.22499465942383,12.15583610534668,95.18000030517578,27.635154724121094
2008-03-05,57.70834732055664,41.675228118896484,12.37260913848877,1.0552552938461304,31.805166244506836,35.699066162109375,37.086769104003906,31.250516891479492,35.10753127206414,59.5099983215332,16.804655075073242,53.42646026611328,14.901633262634277,8.745203018188477,95.56903076171875,59.42043685913086,36.135459899902344,16.56765566431712,3.8211796283721924,30.762720108032227,51.90296173095703,11.405082656965831,37.58195495605469,73.19678497314453,10.218522071838379,25.824878692626953,0.37431150259904755,0.44661182165145874,53.007179260253906,55.42956967985107,23.870309829711914,86.50899505615234,34.627281188964844,12.291699409484863,97.72000122070312,28.01526641845703
2008-03-06,58.172523498535156,41.0812873840332,12.071319580078125,1.0014997720718384,30.714693069458008,35.37980270385742,36.269691467285156,31.16911506652832,34.37722144135818,60.099998474121094,16.651599884033203,51.646873474121094,14.789379119873047,8.623800277709961,93.59098052978516,59.33258056640625,35.535831451416016,16.325365386544195,3.6584324836730957,30.2489013671875,51.833412170410156,11.187054285384047,37.56517028808594,73.22872161865234,10.010085105895996,25.334043502807617,0.34957155635978976,0.4360412657260895,53.29069137573242,54.195407849264456,23.389545440673828,86.55610656738281,34.18425750732422,12.075163841247559,96.5,26.738859176635742
2008-03-07,58.372352600097656,40.59798049926758,11.956358909606934,0.9961546659469604,30.28988265991211,34.85736846923828,36.183677673339844,31.103958129882812,33.989803290934454,59.5,16.5720157623291,51.48295974731445,14.78002643585205,8.623800277709961,92.62689208984375,59.51413345336914,35.2119026184082,16.192297600483396,3.5910887718200684,29.891454696655273,51.72411346435547,11.133784580580281,37.455875396728516,73.22872161865234,9.946768760681152,24.96944236755371,0.3470845231426756,0.4284234941005707,53.36014175415039,53.51302642081991,23.120037078857422,86.52470397949219,33.863441467285156,12.15583610534668,96.08999633789062,27.17527198791504
2008-03-10,58.791297912597656,40.394168853759766,11.817608833312988,0.9564488530158997,29.75827980041504,34.71224594116211,35.48701477050781,31.03230857849121,33.60267566499418,60.54999923706055,16.486316680908203,50.343421936035156,14.480679512023926,8.529803276062012,91.40575408935547,59.83045959472656,34.81217575073242,15.961671594140277,3.4867069721221924,29.74066162109375,51.71418380737305,11.00850484775273,37.36341857910156,73.22872161865234,9.933577537536621,24.569747924804688,0.3270367341696819,0.4256618022918701,54.14696502685547,52.97616510619921,22.581003189086914,86.57969665527344,33.52226257324219,12.18131160736084,95.87000274658203,26.79047966003418
2008-03-11,58.15317153930664,41.669395446777344,12.138717651367188,1.0431904792785645,31.759721755981445,35.728084564208984,36.83734893798828,31.1104679107666,34.92410578309396,61.29999923706055,16.83526611328125,52.52886199951172,15.126139640808105,8.831365585327148,94.690673828125,59.46730422973633,35.914913177490234,16.2078295880214,3.7482244968414307,30.76831817626953,51.122962951660156,11.352663854953798,37.40543746948242,73.22872161865234,10.105071067810059,25.404172897338867,0.36436944972998514,0.44632571935653687,53.684085845947266,55.404825575939334,22.79953384399414,86.52470397949219,34.57637023925781,12.427569389343262,95.98999786376953,28.53145980834961
2008-03-12,58.82361602783203,41.669395446777344,12.071319580078125,1.0228798389434814,31.171335220336914,35.728084564208984,36.7341194152832,31.103958129882812,34.64743473452952,61.4900016784668,16.79241180419922,51.9200439453125,14.695831298828125,8.741286277770996,93.80520629882812,60.07645034790039,35.7839469909668,16.18720100591167,3.67919659614563,30.82416343688965,51.739017486572266,11.263248845026412,37.23731994628906,73.24469757080078,10.105071067810059,25.355091094970703,0.36130622568143134,0.4470880925655365,54.719696044921875,54.99424951826368,22.79953384399414,86.58747100830078,34.61201477050781,12.359637260437012,97.01000213623047,27.930788040161133
