Date,JNK,IEF,SSO,EWT,HYG,VNQ,XLI,FEZ,XLV,EFA,USMV,USD,EWJ,VGK,SMH,TLT,XLU,LQD,VSS,XLK,IWM,GLD,XLY,SPY,AGG,XLC,EEM,SHV,TQQQ,VT,QLD,XLP,QQQ,GSG,BIL,VIG
2008-02-11,37.142093658447266,57.16349411010742,3.8198466300964355,12.843652725219727,30.42613983154297,26.942493438720703,25.551658630371094,29.059738159179688,23.93955421447754,39.3808479309082,16.47850509847046,0.4690578579902649,34.87107467651367,32.554351806640625,12.185555458068848,53.60794448852539,10.30836296081543,52.070430755615234,52.83987470805504,8.875608444213867,54.27304458618164,91.33000183105469,12.620997428894043,95.26646423339844,59.48390197753906,11.590401982564725,30.271108627319336,85.49678802490234,0.4009702253384871,34.309333728678325,1.100027084350586,16.50037956237793,37.86224365234375,54.130001068115234,72.44602966308594,35.81724548339844
2008-02-12,37.24065017700195,57.04261779785156,3.903862237930298,13.068159103393555,30.540950775146484,27.710025787353516,25.810457229614258,29.741315841674805,24.287660598754883,40.22922134399414,16.707602530296544,0.46202176809310913,35.39066696166992,33.13711929321289,12.185555458068848,53.288917541503906,10.484013557434082,51.99702453613281,53.86373181602359,8.89516830444336,54.7013053894043,89.33000183105469,12.64474105834961,96.14967346191406,59.460758209228516,11.614075707677792,30.759300231933594,85.49678802490234,0.39414593943398807,34.78901076568528,1.091939091682434,16.719249725341797,37.64744567871094,53.5,72.43023681640625,36.20155334472656
2008-02-13,37.19959259033203,56.800872802734375,3.97723388671875,13.171058654785156,30.461217880249023,27.92865562438965,26.272111892700195,30.17003059387207,24.251394271850586,40.504390716552734,16.655639716486018,0.49206894636154175,35.13087844848633,33.57420349121094,12.57617473602295,52.72483444213867,10.434197425842285,51.47383117675781,54.569188650587826,9.098572731018066,55.93939208984375,89.44000244140625,12.806950569152832,97.13264465332031,59.10839080810547,11.821358291627154,31.450849533081055,85.5511245727539,0.4200505246218306,35.173333374576806,1.1308554410934448,16.640216827392578,38.47221755981445,53.779998779296875,72.44602966308594,36.53099060058594
2008-02-14,37.24065017700195,56.489112854003906,3.887056589126587,13.470399856567383,30.611114501953125,27.407663345336914,25.880414962768555,29.867725372314453,24.14987564086914,40.32093811035156,16.578180559315925,0.46240249276161194,35.477272033691406,33.33808135986328,12.287456512451172,51.9499626159668,10.30312442779541,51.36138153076172,54.14014206132631,8.918635368347168,54.646785736083984,89.70999908447266,12.684303283691406,96.27787017822266,58.923580169677734,11.647861788012726,31.04631996154785,85.56661224365234,0.3972568031148449,34.88743947791765,1.0951439142227173,16.555099487304688,37.776329040527344,54.849998474121094,72.46183013916016,36.04373550415039
2008-02-15,37.07640075683594,56.609981536865234,3.9033026695251465,13.423627853393555,30.53455924987793,27.63094711303711,25.719533920288086,29.757802963256836,24.171627044677734,40.46997833251953,16.622175309534544,0.44690263271331787,35.9102783203125,33.23760986328125,12.13460636138916,52.34880065917969,10.447310447692871,51.527591705322266,54.41470401723166,8.887346267700195,54.40541076660156,89.1500015258789,12.75156307220459,96.25654602050781,58.89470291137695,11.658311764622642,31.267797470092773,85.57444763183594,0.3931907813289574,34.959208308231005,1.0911766290664673,16.628055572509766,37.64744567871094,55.0,72.46183013916016,36.105499267578125
2008-02-19,37.257076263427734,56.20280838012695,3.937469720840454,13.517171859741211,30.37828254699707,27.561168670654297,25.845441818237305,30.126066207885742,24.476215362548828,40.86550521850586,16.860612274052016,0.43986645340919495,36.256683349609375,33.71487045288086,12.011478424072266,51.818912506103516,10.363417625427246,51.0190544128418,55.01855252248938,8.805198669433594,55.0750846862793,91.58000183105469,12.605170249938965,96.52721405029297,58.611602783203125,11.537510719483006,31.676870346069336,85.55890655517578,0.3910373470455417,35.184380696272676,1.0807987451553345,16.895566940307617,37.57871627807617,56.54999923706055,72.46183013916016,36.05058288574219
2008-02-20,37.19959259033203,56.15193557739258,3.941948652267456,13.573297500610352,30.458023071289062,27.733280181884766,25.92938232421875,30.12055206298828,24.403696060180664,40.653411865234375,16.656651904369603,0.45593592524528503,35.50613784790039,33.66461944580078,12.249244689941406,52.177860260009766,10.384390830993652,51.13150405883789,55.03093238916177,8.820844650268555,55.106224060058594,93.23999786376953,12.779257774353027,96.81208801269531,58.519229888916016,11.627432380587836,31.941295623779297,85.58223724365234,0.3964016569891202,35.23076438544197,1.0907185077667236,16.5368595123291,37.750553131103516,56.650001525878906,72.43023681640625,36.29079055786133
2008-02-21,37.08460235595703,56.73088455200195,3.873059034347534,13.816514015197754,30.563268661499023,26.979713439941406,25.726537704467773,29.994138717651367,24.14987564086914,40.578887939453125,16.600650307833988,0.45051655173301697,35.765933990478516,33.72492218017578,12.232259750366211,52.73054504394531,10.156305313110352,51.48359298706055,54.66200123956476,8.805198669433594,54.05501937866211,93.25,12.474613189697266,96.00718688964844,58.998680114746094,11.478527180541665,31.493783950805664,85.6054916381836,0.3850341233731738,34.97624878106071,1.074083685874939,16.597660064697266,37.38969802856445,56.290000915527344,72.49341583251953,35.88587188720703
2008-02-22,37.109256744384766,56.57183837890625,3.9318673610687256,14.078438758850098,30.617490768432617,27.742582321166992,25.985336303710938,30.257970809936523,24.200626373291016,41.09479904174805,16.709303944086926,0.45165762305259705,36.05461883544922,33.95601272583008,12.223769187927246,52.4285888671875,10.33458137512207,51.283119201660156,55.3723986211946,8.797372817993164,54.05501937866211,93.38999938964844,12.747603416442871,96.598388671875,58.686771392822266,11.599022367653847,31.916423797607422,85.59781646728516,0.3892814276764613,35.29851791847019,1.083545446395874,16.780048370361328,37.52717971801758,56.91999816894531,72.49341583251953,36.24273681640625
2008-02-25,37.03535842895508,56.19645309448242,4.0270843505859375,14.583578109741211,30.70998764038086,28.58919334411621,26.188175201416016,30.65372085571289,24.512474060058594,41.7482795715332,16.829067626932996,0.4585035741329193,36.805152893066406,34.453365325927734,12.308684349060059,51.89301300048828,10.345064163208008,50.95545196533203,56.313209012252905,8.848224639892578,55.106224060058594,92.73999786376953,12.917729377746582,97.81641387939453,58.47880172729492,11.70994418403422,32.51082992553711,85.59781646728516,0.39516343036875845,35.81031646787612,1.0879706144332886,16.804363250732422,37.716190338134766,57.5099983215332,72.46183013916016,36.74372482299805
2008-02-26,37.109256744384766,56.336421966552734,4.074691295623779,14.667771339416504,30.907732009887695,28.58452606201172,26.20915985107422,31.22535514831543,24.294923782348633,42.36737060546875,16.857900056225965,0.47676026821136475,37.20928955078125,35.15168762207031,12.53371524810791,51.91014862060547,10.478768348693848,51.322200775146484,57.111767655937044,8.94992733001709,55.620121002197266,93.70999908447266,13.044337272644043,98.55004119873047,58.7618293762207,11.834627163381814,32.94023132324219,85.62104034423828,0.39975415876487574,36.18829284582671,1.09804368019104,17.011083602905273,37.86224365234375,58.97999954223633,72.50920104980469,37.086856842041016
2008-02-27,36.99428176879883,56.47005844116211,4.067971229553223,14.836149215698242,30.901342391967773,28.449628829956055,26.258119583129883,31.43971824645996,24.403696060180664,42.504947662353516,16.78116043128531,0.48436665534973145,37.0072135925293,35.19186782836914,12.682318687438965,51.955684661865234,10.227094650268555,51.27332305908203,57.41582363884635,8.957756042480469,55.59674835205078,94.77999877929688,13.016642570495605,98.45033264160156,58.8831672668457,11.82724000629172,33.21820831298828,85.64436340332031,0.4057407082351713,36.24921696116023,1.1050634384155273,16.780048370361328,38.051246643066406,57.970001220703125,72.52501678466797,37.00450897216797
2008-02-28,36.9860725402832,57.131675720214844,3.98171329498291,14.667771339416504,30.85669708251953,27.863525390625,26.06928062438965,31.15938949584961,24.120859146118164,42.09794616699219,16.69911589017105,0.4627821147441864,36.60307312011719,34.96579360961914,12.50399398803711,52.87867736816406,10.158928871154785,51.6450080871582,56.839074826970034,8.844313621520996,54.75581741333008,95.98999786376953,12.708038330078125,97.48878479003906,59.23554229736328,11.612146316587523,32.861122131347656,85.62879180908203,0.40106860571224023,35.891914529855214,1.0812560319900513,16.810449600219727,37.90519332885742,59.15999984741211,72.52501678466797,36.68196105957031
2008-02-29,36.830047607421875,57.74244689941406,3.8220887184143066,14.433906555175781,30.738689422607422,27.46347999572754,25.35581398010254,30.131549835205078,23.787250518798828,41.043212890625,16.42660999336475,0.438630610704422,36.17008590698242,34.11173629760742,12.121868133544922,53.6877326965332,9.860063552856445,51.97257614135742,55.08084453142762,8.66437816619873,53.618961334228516,96.18000030517578,12.391521453857422,95.31633758544922,59.460758209228516,11.349412296998178,31.55481719970703,85.64436340332031,0.36916154130401674,34.968223016143945,1.0490552186965942,16.494304656982422,36.90000915527344,58.40999984741211,72.54080200195312,35.81037902832031
2008-03-03,37.03430938720703,57.5956916809082,3.7811999320983887,14.26552677154541,30.747026443481445,27.654199600219727,25.726537704467773,30.28544807434082,23.780006408691406,41.1635856628418,16.505847956242715,0.436443567276001,36.14121627807617,34.041404724121094,12.058180809020996,53.54935836791992,10.009493827819824,51.97160720825195,55.29770156701947,8.660466194152832,53.10506057739258,97.23999786376953,12.363831520080566,95.08839416503906,59.45101547241211,11.334169538640342,31.72658348083496,85.66533660888672,0.3619412815322545,34.98154836091938,1.0263155698776245,16.658456802368164,36.65943908691406,59.189998626708984,72.56771850585938,35.968223571777344
2008-03-04,36.918514251708984,57.378700256347656,3.766078472137451,14.546164512634277,30.71172523498535,27.39370346069336,25.42576789855957,29.818267822265625,23.80900764465332,40.53876876831055,16.509888946299714,0.43929600715637207,35.3040657043457,33.765113830566406,12.155835151672363,53.02896499633789,10.182522773742676,51.66718673706055,54.28042307818056,8.672203063964844,52.793556213378906,95.18000030517578,12.344046592712402,94.72515106201172,59.195858001708984,11.33278108910095,30.98980712890625,85.68091583251953,0.3680492053386201,34.62690206468585,1.0347098112106323,16.646297454833984,36.86565399169922,57.77000045776367,72.56771850585938,35.89274215698242
2008-03-05,36.9681510925293,57.129844665527344,3.813687562942505,14.901632308959961,30.79840660095215,27.770492553710938,25.761493682861328,30.274459838867188,23.765506744384766,41.02602005004883,16.515909592896815,0.44595247507095337,35.50613784790039,34.1619873046875,12.291701316833496,52.394187927246094,10.153685569763184,51.30377960205078,55.12790500265129,8.73478889465332,53.2996940612793,97.72000122070312,12.348006248474121,95.32347106933594,58.81890869140625,11.375492110241622,31.640701293945312,85.7353744506836,0.3734522006233789,34.98114737911432,1.0545495748519897,16.688852310180664,37.046051025390625,59.5099983215332,72.55181884765625,35.98194885253906
2008-03-06,36.95159912109375,57.58931350708008,3.651259422302246,14.789379119873047,30.7181453704834,26.505239486694336,25.271883010864258,29.76879119873047,23.286853790283203,40.441322326660156,16.27438008007311,0.4353974759578705,35.18861389160156,33.72492218017578,12.075165748596191,52.67437744140625,9.946573257446289,51.23503494262695,53.90046383641765,8.613525390625,51.52433776855469,96.5,12.047317504882812,93.35047912597656,58.73197937011719,11.158026724522857,30.555883407592773,85.78205871582031,0.3487693766848609,34.25346206403142,1.000830054283142,16.5368595123291,36.229881286621094,60.099998474121094,72.58348846435547,35.3848762512207
2008-03-07,36.8441276550293,57.787147521972656,3.5840487480163574,14.780021667480469,30.653932571411133,26.937843322753906,24.908153533935547,29.41701316833496,23.018526077270508,39.96553421020508,16.14172835295637,0.4277908205986023,34.66901779174805,33.408416748046875,12.155835151672363,52.74301528930664,9.883652687072754,51.1269416809082,53.22177638016423,8.613525390625,51.36083221435547,96.08999633789062,11.932581901550293,92.38890075683594,58.91176223754883,11.104893613034776,30.13325309753418,85.75093841552734,0.34628851890681195,33.86743987904394,0.9954884052276611,16.457826614379883,36.143978118896484,59.5,72.58348846435547,35.06232452392578
2008-03-10,36.75315475463867,58.20194625854492,3.479869842529297,14.480680465698242,30.583337783813477,26.556406021118164,24.509445190429688,29.26861572265625,22.481863021850586,39.764923095703125,15.911817886338753,0.4250332713127136,34.524681091308594,33.07181167602539,12.181310653686523,53.520751953125,9.870545387268066,51.11716842651367,52.68785839808114,8.519646644592285,50.2239875793457,95.87000274658203,11.794105529785156,91.1708984375,59.22484588623047,10.979941970973123,29.604400634765625,85.8053970336914,0.3262858993500408,33.48171226964433,0.9558092951774597,16.372705459594727,35.44805145263672,60.54999923706055,72.58348846435547,34.6642951965332
2008-03-11,36.79450988769531,57.570133209228516,3.740873336791992,15.126137733459473,30.660356521606445,28.282176971435547,25.341821670532227,30.27996826171875,22.699430465698242,41.02027130126953,16.157205482715415,0.44566673040390015,35.53501892089844,34.11173629760742,12.427570343017578,53.0632438659668,10.04095458984375,50.53278350830078,55.1033005837982,8.820844650268555,52.40422821044922,95.98999786376953,12.11457633972168,94.44734191894531,58.86529541015625,11.323204939759835,31.59550666809082,85.75093841552734,0.36353276237399756,34.79837710855484,1.0424928665161133,16.719249725341797,36.796897888183594,61.29999923706055,72.58348846435547,35.762332916259766
2008-03-12,36.629154205322266,58.23383712768555,3.671983003616333,14.695834159851074,30.653932571411133,27.686763763427734,25.292856216430664,30.334928512573242,22.699430465698242,41.02027130126953,16.13664517293567,0.4464280307292938,35.53501892089844,34.146907806396484,12.359635353088379,54.08686828613281,10.04095458984375,51.14168930053711,54.69494961467682,8.730876922607422,51.796875,97.01000213623047,12.047317504882812,93.56409454345703,59.468414306640625,11.234027119106845,31.010149002075195,85.81326293945312,0.36047762198704575,34.52268867297888,1.0221956968307495,16.676698684692383,36.693817138671875,61.4900016784668,72.59932708740234,35.631954193115234
