Date,EEM,EFA,SSO,XLP,IEF,XLC,XLV,VGK,HYG,XLU,SMH,VSS,IWM,TLT,XLY,SHV,VIG,XLK,GLD,EWJ,GSG,EWT,AGG,TQQQ,USD,BIL,XLI,VT,VNQ,QLD,JNK,LQD,USMV,QQQ,FEZ,SPY
2008-02-11,30.271108627319336,39.3808479309082,3.8198466300964355,16.50037956237793,57.16349411010742,11.590401982564725,23.93955421447754,32.554351806640625,30.42613983154297,10.30836296081543,12.185555458068848,52.83987470805504,54.27304458618164,53.60794448852539,12.620997428894043,85.49678802490234,35.81724548339844,8.875608444213867,91.33000183105469,34.87107467651367,54.130001068115234,12.843652725219727,59.48390197753906,0.4009702253384871,0.4690578579902649,72.44602966308594,25.551658630371094,34.309333728678325,26.942493438720703,1.100027084350586,37.142093658447266,52.070430755615234,16.47850509847046,37.86224365234375,29.059738159179688,95.26646423339844
2008-02-12,30.759300231933594,40.22922134399414,3.903862237930298,16.719249725341797,57.04261779785156,11.614075707677792,24.287660598754883,33.13711929321289,30.540950775146484,10.484013557434082,12.185555458068848,53.86373181602359,54.7013053894043,53.288917541503906,12.64474105834961,85.49678802490234,36.20155334472656,8.89516830444336,89.33000183105469,35.39066696166992,53.5,13.068159103393555,59.460758209228516,0.39414593943398807,0.46202176809310913,72.43023681640625,25.810457229614258,34.78901076568528,27.710025787353516,1.091939091682434,37.24065017700195,51.99702453613281,16.707602530296544,37.64744567871094,29.741315841674805,96.14967346191406
2008-02-13,31.450849533081055,40.504390716552734,3.97723388671875,16.640216827392578,56.800872802734375,11.821358291627154,24.251394271850586,33.57420349121094,30.461217880249023,10.434197425842285,12.57617473602295,54.569188650587826,55.93939208984375,52.72483444213867,12.806950569152832,85.5511245727539,36.53099060058594,9.098572731018066,89.44000244140625,35.13087844848633,53.779998779296875,13.171058654785156,59.10839080810547,0.4200505246218306,0.49206894636154175,72.44602966308594,26.272111892700195,35.173333374576806,27.92865562438965,1.1308554410934448,37.19959259033203,51.47383117675781,16.655639716486018,38.47221755981445,30.17003059387207,97.13264465332031
2008-02-14,31.04631996154785,40.32093811035156,3.887056589126587,16.555099487304688,56.489112854003906,11.647861788012726,24.14987564086914,33.33808135986328,30.611114501953125,10.30312442779541,12.287456512451172,54.14014206132631,54.646785736083984,51.9499626159668,12.684303283691406,85.56661224365234,36.04373550415039,8.918635368347168,89.70999908447266,35.477272033691406,54.849998474121094,13.470399856567383,58.923580169677734,0.3972568031148449,0.46240249276161194,72.46183013916016,25.880414962768555,34.88743947791765,27.407663345336914,1.0951439142227173,37.24065017700195,51.36138153076172,16.578180559315925,37.776329040527344,29.867725372314453,96.27787017822266
2008-02-15,31.267797470092773,40.46997833251953,3.9033026695251465,16.628055572509766,56.609981536865234,11.658311764622642,24.171627044677734,33.23760986328125,30.53455924987793,10.447310447692871,12.13460636138916,54.41470401723166,54.40541076660156,52.34880065917969,12.75156307220459,85.57444763183594,36.105499267578125,8.887346267700195,89.1500015258789,35.9102783203125,55.0,13.423627853393555,58.89470291137695,0.3931907813289574,0.44690263271331787,72.46183013916016,25.719533920288086,34.959208308231005,27.63094711303711,1.0911766290664673,37.07640075683594,51.527591705322266,16.622175309534544,37.64744567871094,29.757802963256836,96.25654602050781
2008-02-19,31.676870346069336,40.86550521850586,3.937469720840454,16.895566940307617,56.20280838012695,11.537510719483006,24.476215362548828,33.71487045288086,30.37828254699707,10.363417625427246,12.011478424072266,55.01855252248938,55.0750846862793,51.818912506103516,12.605170249938965,85.55890655517578,36.05058288574219,8.805198669433594,91.58000183105469,36.256683349609375,56.54999923706055,13.517171859741211,58.611602783203125,0.3910373470455417,0.43986645340919495,72.46183013916016,25.845441818237305,35.184380696272676,27.561168670654297,1.0807987451553345,37.257076263427734,51.0190544128418,16.860612274052016,37.57871627807617,30.126066207885742,96.52721405029297
2008-02-20,31.941295623779297,40.653411865234375,3.941948652267456,16.5368595123291,56.15193557739258,11.627432380587836,24.403696060180664,33.66461944580078,30.458023071289062,10.384390830993652,12.249244689941406,55.03093238916177,55.106224060058594,52.177860260009766,12.779257774353027,85.58223724365234,36.29079055786133,8.820844650268555,93.23999786376953,35.50613784790039,56.650001525878906,13.573297500610352,58.519229888916016,0.3964016569891202,0.45593592524528503,72.43023681640625,25.92938232421875,35.23076438544197,27.733280181884766,1.0907185077667236,37.19959259033203,51.13150405883789,16.656651904369603,37.750553131103516,30.12055206298828,96.81208801269531
2008-02-21,31.493783950805664,40.578887939453125,3.873059034347534,16.597660064697266,56.73088455200195,11.478527180541665,24.14987564086914,33.72492218017578,30.563268661499023,10.156305313110352,12.232259750366211,54.66200123956476,54.05501937866211,52.73054504394531,12.474613189697266,85.6054916381836,35.88587188720703,8.805198669433594,93.25,35.765933990478516,56.290000915527344,13.816514015197754,58.998680114746094,0.3850341233731738,0.45051655173301697,72.49341583251953,25.726537704467773,34.97624878106071,26.979713439941406,1.074083685874939,37.08460235595703,51.48359298706055,16.600650307833988,37.38969802856445,29.994138717651367,96.00718688964844
2008-02-22,31.916423797607422,41.09479904174805,3.9318673610687256,16.780048370361328,56.57183837890625,11.599022367653847,24.200626373291016,33.95601272583008,30.617490768432617,10.33458137512207,12.223769187927246,55.3723986211946,54.05501937866211,52.4285888671875,12.747603416442871,85.59781646728516,36.24273681640625,8.797372817993164,93.38999938964844,36.05461883544922,56.91999816894531,14.078438758850098,58.686771392822266,0.3892814276764613,0.45165762305259705,72.49341583251953,25.985336303710938,35.29851791847019,27.742582321166992,1.083545446395874,37.109256744384766,51.283119201660156,16.709303944086926,37.52717971801758,30.257970809936523,96.598388671875
2008-02-25,32.51082992553711,41.7482795715332,4.0270843505859375,16.804363250732422,56.19645309448242,11.70994418403422,24.512474060058594,34.453365325927734,30.70998764038086,10.345064163208008,12.308684349060059,56.313209012252905,55.106224060058594,51.89301300048828,12.917729377746582,85.59781646728516,36.74372482299805,8.848224639892578,92.73999786376953,36.805152893066406,57.5099983215332,14.583578109741211,58.47880172729492,0.39516343036875845,0.4585035741329193,72.46183013916016,26.188175201416016,35.81031646787612,28.58919334411621,1.0879706144332886,37.03535842895508,50.95545196533203,16.829067626932996,37.716190338134766,30.65372085571289,97.81641387939453
2008-02-26,32.94023132324219,42.36737060546875,4.074691295623779,17.011083602905273,56.336421966552734,11.834627163381814,24.294923782348633,35.15168762207031,30.907732009887695,10.478768348693848,12.53371524810791,57.111767655937044,55.620121002197266,51.91014862060547,13.044337272644043,85.62104034423828,37.086856842041016,8.94992733001709,93.70999908447266,37.20928955078125,58.97999954223633,14.667771339416504,58.7618293762207,0.39975415876487574,0.47676026821136475,72.50920104980469,26.20915985107422,36.18829284582671,28.58452606201172,1.09804368019104,37.109256744384766,51.322200775146484,16.857900056225965,37.86224365234375,31.22535514831543,98.55004119873047
2008-02-27,33.21820831298828,42.504947662353516,4.067971229553223,16.780048370361328,56.47005844116211,11.82724000629172,24.403696060180664,35.19186782836914,30.901342391967773,10.227094650268555,12.682318687438965,57.41582363884635,55.59674835205078,51.955684661865234,13.016642570495605,85.64436340332031,37.00450897216797,8.957756042480469,94.77999877929688,37.0072135925293,57.970001220703125,14.836149215698242,58.8831672668457,0.4057407082351713,0.48436665534973145,72.52501678466797,26.258119583129883,36.24921696116023,28.449628829956055,1.1050634384155273,36.99428176879883,51.27332305908203,16.78116043128531,38.051246643066406,31.43971824645996,98.45033264160156
2008-02-28,32.861122131347656,42.09794616699219,3.98171329498291,16.810449600219727,57.131675720214844,11.612146316587523,24.120859146118164,34.96579360961914,30.85669708251953,10.158928871154785,12.50399398803711,56.839074826970034,54.75581741333008,52.87867736816406,12.708038330078125,85.62879180908203,36.68196105957031,8.844313621520996,95.98999786376953,36.60307312011719,59.15999984741211,14.667771339416504,59.23554229736328,0.40106860571224023,0.4627821147441864,72.52501678466797,26.06928062438965,35.891914529855214,27.863525390625,1.0812560319900513,36.9860725402832,51.6450080871582,16.69911589017105,37.90519332885742,31.15938949584961,97.48878479003906
2008-02-29,31.55481719970703,41.043212890625,3.8220887184143066,16.494304656982422,57.74244689941406,11.349412296998178,23.787250518798828,34.11173629760742,30.738689422607422,9.860063552856445,12.121868133544922,55.08084453142762,53.618961334228516,53.6877326965332,12.391521453857422,85.64436340332031,35.81037902832031,8.66437816619873,96.18000030517578,36.17008590698242,58.40999984741211,14.433906555175781,59.460758209228516,0.36916154130401674,0.438630610704422,72.54080200195312,25.35581398010254,34.968223016143945,27.46347999572754,1.0490552186965942,36.830047607421875,51.97257614135742,16.42660999336475,36.90000915527344,30.131549835205078,95.31633758544922
2008-03-03,31.72658348083496,41.1635856628418,3.7811999320983887,16.658456802368164,57.5956916809082,11.334169538640342,23.780006408691406,34.041404724121094,30.747026443481445,10.009493827819824,12.058180809020996,55.29770156701947,53.10506057739258,53.54935836791992,12.363831520080566,85.66533660888672,35.968223571777344,8.660466194152832,97.23999786376953,36.14121627807617,59.189998626708984,14.26552677154541,59.45101547241211,0.3619412815322545,0.436443567276001,72.56771850585938,25.726537704467773,34.98154836091938,27.654199600219727,1.0263155698776245,37.03430938720703,51.97160720825195,16.505847956242715,36.65943908691406,30.28544807434082,95.08839416503906
2008-03-04,30.98980712890625,40.53876876831055,3.766078472137451,16.646297454833984,57.378700256347656,11.33278108910095,23.80900764465332,33.765113830566406,30.71172523498535,10.182522773742676,12.155835151672363,54.28042307818056,52.793556213378906,53.02896499633789,12.344046592712402,85.68091583251953,35.89274215698242,8.672203063964844,95.18000030517578,35.3040657043457,57.77000045776367,14.546164512634277,59.195858001708984,0.3680492053386201,0.43929600715637207,72.56771850585938,25.42576789855957,34.62690206468585,27.39370346069336,1.0347098112106323,36.918514251708984,51.66718673706055,16.509888946299714,36.86565399169922,29.818267822265625,94.72515106201172
2008-03-05,31.640701293945312,41.02602005004883,3.813687562942505,16.688852310180664,57.129844665527344,11.375492110241622,23.765506744384766,34.1619873046875,30.79840660095215,10.153685569763184,12.291701316833496,55.12790500265129,53.2996940612793,52.394187927246094,12.348006248474121,85.7353744506836,35.98194885253906,8.73478889465332,97.72000122070312,35.50613784790039,59.5099983215332,14.901632308959961,58.81890869140625,0.3734522006233789,0.44595247507095337,72.55181884765625,25.761493682861328,34.98114737911432,27.770492553710938,1.0545495748519897,36.9681510925293,51.30377960205078,16.515909592896815,37.046051025390625,30.274459838867188,95.32347106933594
2008-03-06,30.555883407592773,40.441322326660156,3.651259422302246,16.5368595123291,57.58931350708008,11.158026724522857,23.286853790283203,33.72492218017578,30.7181453704834,9.946573257446289,12.075165748596191,53.90046383641765,51.52433776855469,52.67437744140625,12.047317504882812,85.78205871582031,35.3848762512207,8.613525390625,96.5,35.18861389160156,60.099998474121094,14.789379119873047,58.73197937011719,0.3487693766848609,0.4353974759578705,72.58348846435547,25.271883010864258,34.25346206403142,26.505239486694336,1.000830054283142,36.95159912109375,51.23503494262695,16.27438008007311,36.229881286621094,29.76879119873047,93.35047912597656
2008-03-07,30.13325309753418,39.96553421020508,3.5840487480163574,16.457826614379883,57.787147521972656,11.104893613034776,23.018526077270508,33.408416748046875,30.653932571411133,9.883652687072754,12.155835151672363,53.22177638016423,51.36083221435547,52.74301528930664,11.932581901550293,85.75093841552734,35.06232452392578,8.613525390625,96.08999633789062,34.66901779174805,59.5,14.780021667480469,58.91176223754883,0.34628851890681195,0.4277908205986023,72.58348846435547,24.908153533935547,33.86743987904394,26.937843322753906,0.9954884052276611,36.8441276550293,51.1269416809082,16.14172835295637,36.143978118896484,29.41701316833496,92.38890075683594
2008-03-10,29.604400634765625,39.764923095703125,3.479869842529297,16.372705459594727,58.20194625854492,10.979941970973123,22.481863021850586,33.07181167602539,30.583337783813477,9.870545387268066,12.181310653686523,52.68785839808114,50.2239875793457,53.520751953125,11.794105529785156,85.8053970336914,34.6642951965332,8.519646644592285,95.87000274658203,34.524681091308594,60.54999923706055,14.480680465698242,59.22484588623047,0.3262858993500408,0.4250332713127136,72.58348846435547,24.509445190429688,33.48171226964433,26.556406021118164,0.9558092951774597,36.75315475463867,51.11716842651367,15.911817886338753,35.44805145263672,29.26861572265625,91.1708984375
2008-03-11,31.59550666809082,41.02027130126953,3.740873336791992,16.719249725341797,57.570133209228516,11.323204939759835,22.699430465698242,34.11173629760742,30.660356521606445,10.04095458984375,12.427570343017578,55.1033005837982,52.40422821044922,53.0632438659668,12.11457633972168,85.75093841552734,35.762332916259766,8.820844650268555,95.98999786376953,35.53501892089844,61.29999923706055,15.126137733459473,58.86529541015625,0.36353276237399756,0.44566673040390015,72.58348846435547,25.341821670532227,34.79837710855484,28.282176971435547,1.0424928665161133,36.79450988769531,50.53278350830078,16.157205482715415,36.796897888183594,30.27996826171875,94.44734191894531
2008-03-12,31.010149002075195,41.02027130126953,3.671983003616333,16.676698684692383,58.23383712768555,11.234027119106845,22.699430465698242,34.146907806396484,30.653932571411133,10.04095458984375,12.359635353088379,54.69494961467682,51.796875,54.08686828613281,12.047317504882812,85.81326293945312,35.631954193115234,8.730876922607422,97.01000213623047,35.53501892089844,61.4900016784668,14.695834159851074,59.468414306640625,0.36047762198704575,0.4464280307292938,72.59932708740234,25.292856216430664,34.52268867297888,27.686763763427734,1.0221956968307495,36.629154205322266,51.14168930053711,16.13664517293567,36.693817138671875,30.334928512573242,93.56409454345703
