Date,SPY,FEZ,EWT,VT,TQQQ,HYG,USD,XLC,XLU,SMH,TLT,GSG,XLI,QQQ,XLP,JNK,VIG,XLV,GLD,EEM,IEF,VSS,LQD,XLK,VNQ,AGG,IWM,XLY,USMV,SHV,EWJ,QLD,VGK,EFA,BIL,SSO
2008-02-11,95.26644897460938,29.05974006652832,12.84365177154541,34.30933103714776,0.4018927933933678,30.730358123779297,0.4690578281879425,11.590403763106842,10.30836009979248,12.185555458068848,54.03564453125,54.130001068115234,25.551666259765625,37.86224365234375,16.500385284423828,37.550777435302734,35.81724548339844,23.939550399780273,91.33000183105469,30.2711124420166,57.55248260498047,52.83986975397447,52.49409484863281,8.875606536865234,26.942502975463867,59.89121627807617,54.27302932739258,12.620999336242676,16.478498102092985,86.01882934570312,34.871063232421875,1.1000274419784546,32.554359436035156,39.38084411621094,72.87627410888672,3.81984806060791
2008-02-12,96.14966583251953,29.741294860839844,13.068160057067871,34.78901162928574,0.3950531703271979,30.846336364746094,0.46202170848846436,11.61407479723026,10.484018325805664,12.185555458068848,53.71404266357422,53.5,25.810482025146484,37.647457122802734,16.719247817993164,37.650386810302734,36.201560974121094,24.287660598754883,89.33000183105469,30.759292602539062,57.43081283569336,53.86373108287321,52.420143127441406,8.89516830444336,27.71002197265625,59.86797332763672,54.701297760009766,12.644734382629395,16.707592921103917,86.01882934570312,35.390682220458984,1.0919389724731445,33.13713073730469,40.22923278808594,72.86038970947266,3.9038615226745605
2008-02-13,97.13262939453125,30.170026779174805,13.17105770111084,35.1733307177743,0.42101701359601007,30.76577377319336,0.49206897616386414,11.821359409495209,10.434200286865234,12.57617473602295,53.145450592041016,53.779998779296875,26.272127151489258,38.47221755981445,16.640209197998047,37.60887145996094,36.530982971191406,24.25139808654785,89.44000244140625,31.45085906982422,57.1873893737793,54.569184666475884,51.892616271972656,9.09857177734375,27.928659439086914,59.51319885253906,55.93938064575195,12.806949615478516,16.65562858571961,86.0735855102539,35.13087463378906,1.1308554410934448,33.57420349121094,40.5043830871582,72.87627410888672,3.977234363555908
2008-02-14,96.27788543701172,29.867733001708984,13.470398902893066,34.88744272114739,0.3981710967762477,30.91717529296875,0.4624024033546448,11.647862253474367,10.303123474121094,12.287455558776855,52.364410400390625,54.849998474121094,25.880422592163086,37.776336669921875,16.555099487304688,37.650386810302734,36.0437126159668,24.149866104125977,89.70999908447266,31.04630470275879,56.873538970947266,54.14013329139036,51.77925491333008,8.918633460998535,27.407663345336914,59.32704544067383,54.646793365478516,12.68430233001709,16.578168699678468,86.08915710449219,35.477272033691406,1.0951436758041382,33.338077545166016,40.320945739746094,72.89214324951172,3.887059450149536
2008-02-15,96.25654602050781,29.757797241210938,13.423627853393555,34.959209120383385,0.3940958384146306,30.839876174926758,0.4469026029109955,11.658307548056781,10.447311401367188,12.134605407714844,52.766414642333984,55.0,25.719539642333984,37.647457122802734,16.62805938720703,37.48435592651367,36.105491638183594,24.17162322998047,89.1500015258789,31.267797470092773,56.99522399902344,54.41469975312364,51.94687271118164,8.887340545654297,27.630943298339844,59.29799270629883,54.4053955078125,12.751557350158691,16.622167295386642,86.09696960449219,35.9102897644043,1.0911762714385986,33.23759460449219,40.46997833251953,72.89214324951172,3.9033026695251465
2008-02-19,96.5272216796875,30.126060485839844,13.517171859741211,35.18438239789517,0.391937447954536,30.68204116821289,0.4398666322231293,11.53751777889644,10.363424301147461,12.01147747039795,52.2323112487793,56.54999923706055,25.845447540283203,37.57872772216797,16.89556312561035,37.66700744628906,36.05057144165039,24.476221084594727,91.58000183105469,31.67686653137207,56.58528137207031,55.01854555560646,51.43415451049805,8.805201530456543,27.561168670654297,59.01294708251953,55.07506561279297,12.60517692565918,16.86060359653238,86.08135223388672,36.25666427612305,1.0807985067367554,33.71485900878906,40.86550521850586,72.89214324951172,3.937469959259033
2008-02-20,96.81209564208984,30.12055778503418,13.573299407958984,35.23076872825759,0.39731362654529,30.762575149536133,0.45593583583831787,11.627435521455443,10.384390830993652,12.249246597290039,52.594146728515625,56.650001525878906,25.929380416870117,37.75054931640625,16.536863327026367,37.60887145996094,36.290771484375,24.403696060180664,93.23999786376953,31.9412899017334,56.53402328491211,55.030933362238606,51.54757308959961,8.820847511291504,27.733280181884766,58.919925689697266,55.10618591308594,12.779255867004395,16.65664513321893,86.10482025146484,35.506141662597656,1.0907182693481445,33.66462707519531,40.65342330932617,72.86038970947266,3.9419498443603516
2008-02-21,96.00720977783203,29.99413299560547,13.81651496887207,34.976257639146354,0.3859210234153519,30.86887550354004,0.4505165219306946,11.478529396127641,10.156310081481934,12.232259750366211,53.151222229003906,56.290000915527344,25.72653579711914,37.38972854614258,16.597654342651367,37.49262619018555,35.8858642578125,24.149866104125977,93.25,31.493799209594727,57.11692428588867,54.66201043030712,51.902503967285156,8.805201530456543,26.97970199584961,59.40266418457031,54.05501174926758,12.474609375,16.600635494841846,86.12824249267578,35.76594543457031,1.0740840435028076,33.72491455078125,40.57889175415039,72.92393493652344,3.8730571269989014
2008-02-22,96.59839630126953,30.257976531982422,14.078436851501465,35.298523759068566,0.39017669016885836,30.923625946044922,0.4516575336456299,11.599025414310518,10.33458423614502,12.223769187927246,52.846797943115234,56.91999816894531,25.985340118408203,37.527164459228516,16.780052185058594,37.5175666809082,36.24274444580078,24.200632095336914,93.38999938964844,31.916433334350586,56.95683670043945,55.37240686061193,51.70036697387695,8.797372817993164,27.742576599121094,59.088565826416016,54.05501174926758,12.747605323791504,16.709299086154086,86.12042236328125,36.05461502075195,1.0835456848144531,33.95600509643555,41.09480667114258,72.92393493652344,3.9318666458129883
2008-02-25,97.81640625,30.653728485107422,14.583579063415527,35.81031738162679,0.3960725795421741,31.01704216003418,0.45850369334220886,11.709947832704254,10.345067024230957,12.308684349060059,52.30699920654297,57.5099983215332,26.18817710876465,37.7161865234375,16.804370880126953,37.442832946777344,36.74372863769531,24.512470245361328,92.73999786376953,32.51082229614258,56.578914642333984,56.313208341609055,51.37002944946289,8.848227500915527,28.589187622070312,58.87925338745117,55.10618591308594,12.917728424072266,16.829061312963617,86.12042236328125,36.80514907836914,1.0879708528518677,34.4533576965332,41.748291015625,72.89214324951172,4.027082920074463
2008-02-26,98.55005645751953,31.225337982177734,14.667768478393555,36.18829828989599,0.40067399043273216,31.216724395751953,0.47676020860671997,11.83463000351702,10.47877311706543,12.53371524810791,52.3242301940918,58.97999954223633,26.209165573120117,37.86224365234375,17.011085510253906,37.5175666809082,37.086875915527344,24.294923782348633,93.70999908447266,32.94023513793945,56.71982192993164,57.111768662691375,51.73979949951172,8.949928283691406,28.584543228149414,59.16420364379883,55.62013244628906,13.044337272644043,16.857892117087058,86.14385986328125,37.20928955078125,1.0980435609817505,35.151676177978516,42.367374420166016,72.9397964477539,4.074691295623779
2008-02-27,98.45032501220703,31.43971061706543,14.836150169372559,36.249214505060515,0.40667419380751846,31.210308074951172,0.4843667447566986,11.827239258840278,10.227091789245605,12.682319641113281,52.370216369628906,57.970001220703125,26.25812339782715,38.05124282836914,16.780052185058594,37.40134048461914,37.00450897216797,24.403696060180664,94.77999877929688,33.21821594238281,56.85434341430664,57.41581492275745,51.69054412841797,8.957752227783203,28.44963836669922,59.28630828857422,55.59677505493164,13.016641616821289,16.781153486208165,86.16728973388672,37.00720977783203,1.1050631999969482,35.19186782836914,42.50493621826172,72.95570373535156,4.067969799041748
2008-02-28,97.48876953125,31.159391403198242,14.667768478393555,35.89191450587187,0.40199134173274426,31.165218353271484,0.4627820551395416,11.612149988287895,10.158929824829102,12.503992080688477,53.30054473876953,59.15999984741211,26.06926918029785,37.905189514160156,16.810447692871094,37.39303970336914,36.68195343017578,24.120861053466797,95.98999786376953,32.86111831665039,57.520450592041016,56.83907680459918,52.065189361572266,8.844314575195312,27.863525390625,59.641136169433594,54.75580978393555,12.708040237426758,16.699106770174662,86.1517105102539,36.60307312011719,1.0812560319900513,34.96579360961914,42.097957611083984,72.95570373535156,3.9817137718200684
2008-02-29,95.31631469726562,30.131553649902344,14.43390941619873,34.96821682328743,0.3700108657235216,31.0460205078125,0.43863049149513245,11.349417908301279,9.860062599182129,12.121870040893555,54.11602783203125,58.40999984741211,25.35581398010254,36.90000534057617,16.494308471679688,37.235294342041016,35.810367584228516,23.787260055541992,96.18000030517578,31.554821014404297,58.135372161865234,55.080833312131574,52.39548110961914,8.66437816619873,27.463491439819336,59.86797332763672,53.618953704833984,12.391529083251953,16.42660649653441,86.16728973388672,36.170082092285156,1.0490554571151733,34.111759185791016,41.0432014465332,72.97161102294922,3.8220877647399902
2008-03-03,95.08841705322266,30.285446166992188,14.265528678894043,34.981553687304135,0.3627744526779229,31.054454803466797,0.4364434778690338,11.33417165632833,10.009491920471191,12.058181762695312,53.97652053833008,59.189998626708984,25.72653579711914,36.65945053100586,16.658464431762695,37.4417839050293,35.96821975708008,23.780004501342773,97.23999786376953,31.72658348083496,57.98756790161133,55.29769686749237,52.39449691772461,8.660466194152832,27.65421485900879,59.85807418823242,53.10502243041992,12.363831520080566,16.505842372728655,86.18844604492188,36.141204833984375,1.0263155698776245,34.041412353515625,41.1635856628418,72.99866485595703,3.7812013626098633
2008-03-04,94.72516632080078,29.818252563476562,14.546157836914062,34.62690581105757,0.36889575522493645,31.018800735473633,0.439296156167984,11.332782832684085,10.182525634765625,12.15583324432373,53.45198440551758,57.77000045776367,25.425765991210938,36.86564254760742,16.646291732788086,37.32472610473633,35.892738342285156,23.809022903442383,95.18000030517578,30.98980712890625,57.76911926269531,54.28041846510782,52.08755874633789,8.672201156616211,27.393705368041992,59.601226806640625,52.79356384277344,12.344048500061035,16.509882707985575,86.20408630371094,35.3040771484375,1.0347093343734741,33.76511764526367,40.53876876831055,72.99866485595703,3.7660787105560303
2008-03-05,95.3234634399414,30.274459838867188,14.901631355285645,34.98114752020984,0.3743118667101835,31.106306076049805,0.4459524154663086,11.375491242470748,10.1536865234375,12.291703224182129,52.812164306640625,59.5099983215332,25.761510848999023,37.04606246948242,16.688861846923828,37.3748779296875,35.981964111328125,23.76551055908203,97.72000122070312,31.640701293945312,57.518550872802734,55.127903382226236,51.7211799621582,8.734786987304688,27.770496368408203,59.22168731689453,53.29969024658203,12.348002433776855,16.515906968266496,86.2589111328125,35.506141662597656,1.0545494556427002,34.1619873046875,41.026023864746094,72.98273468017578,3.8136868476867676
2008-03-06,93.35044860839844,29.768795013427734,14.789380073547363,34.253454637217864,0.3495716537802565,31.025257110595703,0.4353973865509033,11.158028812428732,9.946577072143555,12.075164794921875,53.0946044921875,60.099998474121094,25.27187156677246,36.22987365722656,16.536863327026367,37.35813522338867,35.384883880615234,23.286849975585938,96.5,30.555883407592773,57.981178283691406,53.900453069241905,51.651878356933594,8.613525390625,26.505239486694336,59.13410186767578,51.52433776855469,12.047317504882812,16.2743720810928,86.30587768554688,35.18860626220703,1.0008299350738525,33.72491455078125,40.441314697265625,73.01457214355469,3.651258707046509
2008-03-07,92.38887023925781,29.417036056518555,14.780020713806152,33.86743504400475,0.3470850887408172,30.960453033447266,0.4277907907962799,11.104895690998308,9.88365364074707,12.15583324432373,53.16374588012695,59.5,24.90814971923828,36.14397048950195,16.45782470703125,37.24949645996094,35.06232833862305,23.018526077270508,96.08999633789062,30.13324546813965,58.18032455444336,53.22177249570547,51.542903900146484,8.613525390625,26.937837600708008,59.31511306762695,51.36083221435547,11.932581901550293,16.14171893015692,86.27455139160156,34.669010162353516,0.9954885244369507,33.40842056274414,39.96554183959961,73.01457214355469,3.584048271179199
2008-03-10,91.17086791992188,29.268627166748047,14.480680465698242,33.48170351143749,0.32703678247802764,30.88913917541504,0.4250333309173584,10.97994279604109,9.870545387268066,12.181309700012207,53.94773864746094,60.54999923706055,24.509458541870117,35.448055267333984,16.372709274291992,37.15754318237305,34.66428756713867,22.48185920715332,95.87000274658203,29.604398727416992,58.59796142578125,52.68784329113673,51.53306198120117,8.519644737243652,26.556406021118164,59.63038635253906,50.22397232055664,11.794105529785156,15.911810061457588,86.32940673828125,34.52467727661133,0.9558092355728149,33.071834564208984,39.76491165161133,73.01457214355469,3.479870080947876
2008-03-11,94.44735717773438,30.279953002929688,15.126136779785156,34.79838208084492,0.36436967459160474,30.96690559387207,0.44566670060157776,11.32321068244503,10.040955543518066,12.427569389343262,53.48654556274414,61.29999923706055,25.341815948486328,36.796913146972656,16.719247817993164,37.1993293762207,35.76234436035156,22.699424743652344,95.98999786376953,31.595502853393555,57.9619140625,55.10329896822765,50.94390869140625,8.820847511291504,28.28218650817871,59.2684326171875,52.40425109863281,12.114580154418945,16.157194055532297,86.27455139160156,35.535003662109375,1.0424928665161133,34.111759185791016,41.02027893066406,73.01457214355469,3.7408738136291504
2008-03-12,93.5641098022461,30.334915161132812,14.69583511352539,34.52269362311701,0.3613068221099686,30.960453033447266,0.44642797112464905,11.234029226108694,10.040955543518066,12.359635353088379,54.51836013793945,61.4900016784668,25.292850494384766,36.693809509277344,16.676700592041016,37.032169342041016,35.63193893432617,22.699424743652344,97.01000213623047,31.01014518737793,58.63009262084961,54.69494796177626,51.557777404785156,8.730876922607422,27.686779022216797,59.87558364868164,51.796871185302734,12.047317504882812,16.13663560117726,86.33721923828125,35.535003662109375,1.0221960544586182,34.14691925048828,41.02027893066406,73.03047180175781,3.6719813346862793
