Date,IEF,XLY,VIG,JNK,USD,QQQ,HYG,VSS,XLC,EWT,TQQQ,QLD,XLU,USMV,VGK,SHV,EFA,VNQ,LQD,EWJ,GSG,BIL,IWM,GLD,EEM,XLK,XLP,TLT,SPY,VT,SSO,XLV,FEZ,AGG
2010-03-15,62.83992004394531,13.19894027709961,34.908573150634766,42.39789581298828,0.3128124475479126,41.00251770019531,34.93157196044922,52.9410400390625,46.324310302734375,12.549328804016113,0.25984513759613037,0.9609721302986145,8.563015937805176,19.300018310546875,27.144834518432617,88.24053955078125,34.224369049072266,25.360132217407227,58.81510925292969,30.576663970947266,30.639999389648438,74.0858383178711,54.184574127197266,108.36000061035156,29.186054229736328,9.161139488220215,17.910531997680664,56.649131774902344,86.41254425048828,30.608932495117188,2.3386099338531494,24.318710327148438,23.437482833862305,66.67278289794922
2010-03-16,63.08394241333008,13.29741382598877,35.06005859375,42.48408889770508,0.3301965296268463,41.26290512084961,35.05052947998047,53.64739990234375,46.324310302734375,12.652276992797852,0.26475855708122253,0.9727360010147095,8.6630859375,19.300018310546875,27.624757766723633,88.21652221679688,34.657833099365234,25.973398208618164,59.08724594116211,30.87496566772461,31.100000381469727,74.0858383178711,54.650245666503906,110.4000015258789,29.56270408630371,9.229656219482422,17.994626998901367,57.10061264038086,87.10092163085938,30.952299118041992,2.375894069671631,24.387001037597656,23.78108024597168,66.7938003540039
2010-03-17,63.1606330871582,13.363053321838379,35.23320388793945,42.47332763671875,0.3404901325702667,41.3757438659668,35.05052947998047,53.975372314453125,46.324310302734375,12.909646034240723,0.26659446954727173,0.9762499332427979,8.691675186157227,19.300018310546875,27.750459671020508,88.24053955078125,34.84358596801758,26.35931396484375,59.30381774902344,30.994285583496094,31.420000076293945,74.0858383178711,54.971370697021484,109.58999633789062,29.882482528686523,9.257872581481934,18.07223892211914,57.34507751464844,87.61721801757812,31.085453033447266,2.404000997543335,24.39458465576172,23.889585494995117,66.84480285644531
2010-03-18,62.99326705932617,13.358954429626465,35.262054443359375,42.65650177001953,0.3361203372478485,41.51461410522461,35.102054595947266,53.70418167114258,46.324310302734375,12.878762245178223,0.26929837465286255,0.9831244349479675,8.65164852142334,19.300018310546875,27.510496139526367,88.24053955078125,34.639251708984375,26.216577529907227,59.18719482421875,30.785465240478516,31.31999969482422,74.0858383178711,54.802772521972656,110.33999633789062,29.655078887939453,9.269960403442383,18.091646194458008,57.15696334838867,87.57229614257812,30.9663028717041,2.401705503463745,24.561521530151367,23.654491424560547,66.78748321533203
2010-03-19,62.90959930419922,13.318666458129883,35.124977111816406,42.48408889770508,0.32631149888038635,41.26350402832031,34.927608489990234,53.0923957824707,46.324310302734375,12.806697845458984,0.2645346224308014,0.9718188643455505,8.642125129699707,19.300018310546875,27.144834518432617,88.24053955078125,34.28630065917969,25.93109703063965,59.14277648925781,30.725812911987305,30.799999237060547,74.0858383178711,54.12035369873047,108.27999877929688,29.271337509155273,9.214570045471191,18.03837776184082,57.21342086791992,87.12901306152344,30.73507308959961,2.377615213394165,24.552377700805664,23.29776954650879,66.7364501953125
2010-03-22,63.1187744140625,13.458434104919434,35.2909049987793,42.634925842285156,0.33777153491973877,41.63711929321289,35.09412384033203,53.294212341308594,46.324310302734375,12.744927406311035,0.27168023586273193,0.9892359375953674,8.584436416625977,19.300018310546875,27.224824905395508,88.24053955078125,34.385372161865234,26.258872985839844,59.23717498779297,30.87496566772461,30.889999389648438,74.10199737548828,54.88307189941406,107.75,29.3779354095459,9.28330135345459,18.12932014465332,57.27610397338867,87.59479522705078,30.819164276123047,2.401705503463745,24.712263107299805,23.327964782714844,66.78748321533203
2010-03-23,62.98635482788086,13.51186752319336,35.565040588378906,42.624176025390625,0.35243597626686096,41.92387390136719,35.090213775634766,53.559112548828125,46.324310302734375,12.75522518157959,0.2773623466491699,1.0034438371658325,8.61905288696289,19.300018310546875,27.36766242980957,88.24855041503906,34.62686538696289,26.184850692749023,59.198280334472656,31.173269271850586,30.75,74.10199737548828,55.5815315246582,108.31999969482422,29.584014892578125,9.3722562789917,18.27222442626953,57.00653076171875,88.21087646484375,31.09244728088379,2.436696767807007,24.83406639099121,23.42453384399414,66.8001480102539
2010-03-24,62.35886764526367,13.458434104919434,35.225975036621094,42.581031799316406,0.3394640386104584,41.7240104675293,35.07035446166992,52.85273742675781,46.324310302734375,12.64198112487793,0.2734169363975525,0.9938187003135681,8.529633522033691,19.300018310546875,26.847732543945312,88.23251342773438,34.05718994140625,26.327594757080078,58.75960159301758,30.666139602661133,30.479999542236328,74.0858383178711,54.94732666015625,106.30000305175781,29.143413543701172,9.327776908874512,18.142309188842773,55.9658203125,87.78263854980469,30.840166091918945,2.4133753776550293,24.567607879638672,23.026174545288086,66.4625015258789
2010-03-25,62.128841400146484,13.536535263061523,35.12089157104492,42.785736083984375,0.33722740411758423,41.66320037841797,35.15361785888672,52.726585388183594,46.324310302734375,12.64198112487793,0.27170488238334656,0.9895405173301697,8.474822998046875,19.300018310546875,26.93914794921875,88.23251342773438,34.03860092163086,26.392040252685547,58.54857635498047,30.487167358398438,30.329999923706055,74.11817169189453,54.601234436035156,106.77999877929688,29.065250396728516,9.343954086303711,18.116331100463867,55.60847473144531,87.6398696899414,30.74207305908203,2.4030098915100098,24.468637466430664,23.110666275024414,66.29048919677734
2010-03-26,62.27524185180664,13.589975357055664,35.207855224609375,42.72112274169922,0.33469951152801514,41.706642150878906,35.14171600341797,53.268985748291016,46.324310302734375,12.72433853149414,0.2731196880340576,0.9930548071861267,8.495015144348145,19.300018310546875,27.219106674194336,88.22451782226562,34.372982025146484,26.253570556640625,58.72626495361328,30.964460372924805,30.270000457763672,74.11817169189453,54.57708740234375,108.58999633789062,29.20737648010254,9.299479484558105,18.12932014465332,55.765193939208984,87.58735656738281,30.861204147338867,2.405313491821289,24.285921096801758,23.376239776611328,66.39881896972656
2010-03-29,62.18465805053711,13.61052417755127,35.425289154052734,42.850433349609375,0.3380049765110016,41.9064826965332,35.185333251953125,53.8492317199707,46.324310302734375,12.940528869628906,0.27686598896980286,1.0019166469573975,8.598862648010254,19.300018310546875,27.447650909423828,88.22451782226562,34.664024353027344,26.333450317382812,58.67632293701172,31.352270126342773,30.940000534057617,74.0858383178711,54.8748893737793,108.75,29.733251571655273,9.327776908874512,18.213764190673828,55.55205154418945,88.14329528808594,31.148496627807617,2.4306507110595703,24.544763565063477,23.593528747558594,66.32238006591797
2010-03-30,62.24732971191406,13.598196983337402,35.497764587402344,42.904273986816406,0.34043675661087036,42.04549789428711,35.149654388427734,53.83661651611328,46.324310302734375,12.99200439453125,0.2797689735889435,1.0083327293395996,8.575786590576172,19.300018310546875,27.30480194091797,88.24855041503906,34.664024353027344,26.296178817749023,58.70962142944336,31.53124237060547,31.200000762939453,74.0858383178711,55.043914794921875,107.97000122070312,29.846956253051758,9.368208885192871,18.246244430541992,55.72763442993164,88.20340728759766,31.225589752197266,2.4352571964263916,24.544763565063477,23.472808837890625,66.3478775024414
2010-03-31,62.39372253417969,13.499540328979492,35.3890380859375,42.871971130371094,0.3374216556549072,41.84565353393555,35.03861999511719,53.93122863769531,46.324310302734375,12.919939994812012,0.275998055934906,0.9997767806053162,8.555591583251953,19.300018310546875,27.499059677124023,88.24053955078125,34.664024353027344,25.997896194458008,58.73737716674805,31.143430709838867,31.15999984741211,74.11817169189453,54.569053649902344,108.94999694824219,29.932233810424805,9.339910507202148,18.142309188842773,56.110050201416016,87.90288543701172,31.197553634643555,2.4191336631774902,24.461030960083008,23.478853225708008,66.38607788085938
2010-04-01,62.26439666748047,13.594088554382324,35.6427001953125,42.92194747924805,0.337810754776001,41.84565353393555,34.953948974609375,54.88359832763672,46.324310302734375,13.259668350219727,0.27545204758644104,0.9988611936569214,8.673859596252441,19.300018310546875,28.001850128173828,88.21086120605469,35.27705001831055,26.131057739257812,58.865116119384766,31.620731353759766,31.8799991607666,74.11817169189453,55.07609939575195,110.26000213623047,30.713939666748047,9.323735237121582,18.25924301147461,55.97283935546875,88.50391387939453,31.58298110961914,2.451381206512451,24.598054885864258,24.04620361328125,66.36113739013672
2010-04-05,61.705116271972656,13.758515357971191,35.83112716674805,42.70468521118164,0.35249388217926025,42.23667526245117,34.93797302246094,55.24937057495117,46.324310302734375,13.259668350219727,0.2834160625934601,1.01658296585083,8.72577953338623,19.300018310546875,28.081838607788086,88.20291137695312,35.314205169677734,26.706298828125,58.32405471801758,31.53124237060547,32.380001068115234,74.0858383178711,56.106327056884766,110.88999938964844,30.9910831451416,9.432904243469238,18.25924301147461,55.041587829589844,89.22518920898438,31.821226119995117,2.491115093231201,24.529541015625,24.04016876220703,65.95216369628906
2010-04-06,61.88690948486328,13.779065132141113,35.79490280151367,42.86763000488281,0.3484097123146057,42.35830307006836,35.165653228759766,55.35030746459961,46.324310302734375,13.331729888916016,0.2855750024318695,1.0222358703613281,8.797893524169922,19.300018310546875,27.910436630249023,88.21893310546875,35.21513748168945,27.31882095336914,58.46349334716797,31.620731353759766,32.31999969482422,74.0858383178711,56.43629455566406,111.02999877929688,31.083471298217773,9.44098949432373,18.200775146484375,55.12961959838867,89.43550872802734,31.8282470703125,2.5032081604003906,24.514314651489258,23.828916549682617,66.03524780273438
2010-04-07,62.27137756347656,13.729735374450684,35.65719985961914,42.91105651855469,0.35025718808174133,42.254051208496094,35.21759033203125,54.997127532958984,46.324310302734375,13.311142921447754,0.28396207094192505,1.0184165239334106,8.711359024047852,19.300018310546875,27.556196212768555,88.21086120605469,34.96744155883789,26.71694564819336,58.75913619995117,31.620731353759766,32.22999954223633,74.0858383178711,56.25923538208008,112.48999786376953,30.813426971435547,9.404603004455566,18.083847045898438,55.83439636230469,88.92462921142578,31.58298110961914,2.4761438369750977,24.407732009887695,23.484886169433594,66.31637573242188
2010-04-08,62.20149612426758,13.861279487609863,35.69343566894531,43.030574798583984,0.3432559669017792,42.3496208190918,35.277503967285156,55.274635314941406,46.324310302734375,13.311142921447754,0.28497952222824097,1.0213186740875244,8.659436225891113,19.300018310546875,27.52191734313965,88.21086120605469,34.93029022216797,26.74890899658203,58.64756774902344,31.650577545166016,32.02000045776367,74.0858383178711,56.20289611816406,112.6500015258789,30.92002296447754,9.420771598815918,18.116331100463867,55.859615325927734,89.2326889038086,31.63204002380371,2.491115093231201,24.316373825073242,23.400388717651367,66.25251007080078
2010-04-09,62.27137756347656,13.964051246643066,35.954345703125,43.117469787597656,0.3495767116546631,42.601593017578125,35.32942581176758,55.886417388916016,46.324310302734375,13.393498420715332,0.29011479020118713,1.0339994430541992,8.722898483276367,19.300018310546875,28.058982849121094,88.21893310546875,35.38850402832031,27.1270809173584,58.686614990234375,31.74006462097168,32.0099983215332,74.0858383178711,56.540924072265625,113.63999938964844,31.11189079284668,9.493556022644043,18.213764190673828,55.991729736328125,89.81871032714844,31.940370559692383,2.523937702178955,24.422964096069336,23.94359016418457,66.32276916503906
2010-04-12,62.4391975402832,13.964051246643066,36.01232147216797,43.08491134643555,0.3548276722431183,42.6363525390625,35.337425231933594,55.86748504638672,46.324310302734375,13.331729888916016,0.29128092527389526,1.0355277061462402,8.7459716796875,19.300018310546875,28.25896644592285,88.22693634033203,35.499969482421875,26.95663833618164,58.85395431518555,31.680400848388672,31.84000015258789,74.0858383178711,56.774356842041016,113.01000213623047,30.863161087036133,9.513768196105957,18.27222442626953,56.28751754760742,89.96143341064453,32.0034294128418,2.5331523418426514,24.354440689086914,24.24536895751953,66.4761734008789
2010-04-13,62.558006286621094,14.038045883178711,36.07754898071289,43.22611618041992,0.3612454831600189,42.853580474853516,35.43331527709961,55.6845703125,46.324310302734375,13.249372482299805,0.29567304253578186,1.0462217330932617,8.699822425842285,19.300018310546875,28.241819381713867,88.21893310546875,35.469017028808594,27.617111206054688,59.06593322753906,31.620731353759766,31.969999313354492,74.0858383178711,56.903114318847656,112.69000244140625,30.799213409423828,9.542071342468262,18.213764190673828,56.47000503540039,90.02904510498047,31.975406646728516,2.5371830463409424,24.377275466918945,24.20917320251465,66.58484649658203
2010-04-14,62.39026641845703,14.255908012390137,36.280487060546875,43.323890686035156,0.3891535699367523,43.3662109375,35.52915573120117,56.4603385925293,46.324310302734375,13.465564727783203,0.3060932755470276,1.0714296102523804,8.708473205566406,19.300018310546875,28.61319923400879,88.21893310546875,35.93962097167969,27.65972137451172,59.015708923339844,31.76988983154297,32.45000076293945,74.0858383178711,58.11844253540039,113.02999877929688,31.25402069091797,9.679540634155273,18.239742279052734,56.07353973388672,91.05084228515625,32.36082077026367,2.593040704727173,24.293537139892578,24.47473907470703,66.50814056396484
2010-04-15,62.4951286315918,14.317572593688965,36.36018753051758,43.552040100097656,0.3991689383983612,43.557373046875,35.625064849853516,56.35310745239258,46.324310302734375,13.527332305908203,0.3101871609687805,1.080749750137329,8.705586433410645,19.300018310546875,28.59034538269043,88.21893310546875,35.914852142333984,26.903371810913086,59.11613464355469,31.91905403137207,32.61000061035156,74.0858383178711,58.29550552368164,113.6500015258789,31.083471298217773,9.724019050598145,18.207265853881836,56.136478424072266,91.12598419189453,32.325782775878906,2.598222494125366,24.225013732910156,24.34799575805664,66.62960052490234
