Date,XLP,XLC,EWJ,VSS,TQQQ,IEF,EWT,SMH,XLI,FEZ,LQD,IWM,EFA,XLV,SHV,SPY,QQQ,USMV,GSG,VNQ,VIG,VT,USD,HYG,SSO,AGG,QLD,TLT,BIL,XLU,VGK,EEM,XLK,JNK,XLY,GLD
2008-02-11,16.500381469726562,11.59039763299249,34.87107849121094,52.839880554216954,0.40096931989339796,57.35978317260742,12.843650817871094,12.18555736541748,25.551666259765625,29.059755325317383,52.29585266113281,54.27302932739258,39.38084411621094,23.93956184387207,85.76090240478516,95.26647186279297,37.86224365234375,16.47850918032582,54.130001068115234,26.94249725341797,35.8172492980957,34.30933258024918,0.46905776858329773,30.573848724365234,3.8198461532592773,59.6911506652832,1.1000274419784546,53.82389831542969,72.66234588623047,10.308364868164062,32.554359436035156,30.271108627319336,8.875606536865234,37.347816467285156,12.62099838256836,91.33000183105469
2008-02-12,16.719257354736328,11.614070660130684,35.39066696166992,53.863742542896205,0.39414529178985774,57.238441467285156,13.068161010742188,12.18555736541748,25.810474395751953,29.74131965637207,52.222171783447266,54.7013053894043,40.2292366027832,24.287668228149414,85.76090240478516,96.14967346191406,37.64745330810547,16.70760947531642,53.5,27.71001434326172,36.201560974121094,34.78901048846101,0.46202170848846436,30.68920135498047,3.9038643836975098,59.66793441772461,1.0919393301010132,53.50360870361328,72.64652252197266,10.484013557434082,33.13713073730469,30.75928497314453,8.895167350769043,37.446922302246094,12.644739151000977,89.33000183105469
2008-02-13,16.640216827392578,11.821356039051826,35.130882263183594,54.56918678962422,0.4200495895377502,56.99578857421875,13.171056747436523,12.576173782348633,26.272132873535156,30.170019149780273,51.696678161621094,55.93938446044922,40.504371643066406,24.251388549804688,85.8154525756836,97.13262176513672,38.47221755981445,16.655638257542833,53.779998779296875,27.928647994995117,36.530975341796875,35.17332322319933,0.49206894636154175,30.609102249145508,3.977236270904541,59.3143310546875,1.130855679512024,52.93720626831055,72.66234588623047,10.434200286865234,33.574195861816406,31.450855255126953,9.098577499389648,37.40562057495117,12.806946754455566,89.44000244140625
2008-02-14,16.55510139465332,11.647858194442168,35.47727966308594,54.140138857039965,0.3972557938228447,56.68299865722656,13.470398902893066,12.287453651428223,25.880409240722656,29.86771583557129,51.58369445800781,54.64678955078125,40.32093048095703,24.14986228942871,85.83101654052734,96.27791595458984,37.77632522583008,16.578177433590312,54.849998474121094,27.40766143798828,36.043704986572266,34.88744345592791,0.4624023735523224,30.75973129272461,3.887059450149536,59.12889099121094,1.0951437950134277,52.1592903137207,72.67823028564453,10.30312442779541,33.33808135986328,31.046310424804688,8.9186372756958,37.446922302246094,12.684300422668457,89.70999908447266
2008-02-15,16.628055572509766,11.658305688140778,35.9102897644043,54.4147083438555,0.3931901429948899,56.80432891845703,13.423627853393555,12.134604454040527,25.71953582763672,29.75778579711914,51.750694274902344,54.40542984008789,40.46997833251953,24.171630859375,85.8388442993164,96.25650787353516,37.64745330810547,16.62217711245621,55.0,27.63094139099121,36.105472564697266,34.959197891279985,0.44690263271331787,30.68279457092285,3.903301954269409,59.09979248046875,1.0911763906478882,52.55965042114258,72.67823028564453,10.447310447692871,33.237613677978516,31.267789840698242,8.887344360351562,37.28176498413086,12.75156021118164,89.1500015258789
2008-02-19,16.895566940307617,11.537509664450548,36.256683349609375,55.01857416540572,0.391036115033227,56.39573287963867,13.517172813415527,12.011476516723633,25.84543228149414,30.126066207885742,51.239925384521484,55.07506561279297,40.865516662597656,24.476213455200195,85.8232421875,96.52715301513672,37.578704833984375,16.860612118859603,56.54999923706055,27.561174392700195,36.050575256347656,35.184370563401515,0.43986669182777405,30.525774002075195,3.937467336654663,58.81581115722656,1.0807985067367554,52.027671813964844,72.67823028564453,10.363418579101562,33.71486282348633,31.6768741607666,8.805197715759277,37.463417053222656,12.60517692565918,91.58000183105469
2008-02-20,16.536863327026367,11.627431781571202,35.50614929199219,55.03094038028786,0.3964006478791308,56.3447151184082,13.573298454284668,12.249242782592773,25.92938804626465,30.120569229125977,51.35282897949219,55.106204986572266,40.653419494628906,24.40369415283203,85.84658813476562,96.81208038330078,37.75054931640625,16.656653652510666,56.650001525878906,27.733274459838867,36.290775299072266,35.230761464382226,0.45593586564064026,30.605886459350586,3.941948413848877,58.72308349609375,1.090718388557434,52.38808059692383,72.64652252197266,10.384390830993652,33.664634704589844,31.9412841796875,8.82084846496582,37.40562057495117,12.779258728027344,93.23999786376953
2008-02-21,16.597654342651367,11.478520858070137,35.76593780517578,54.66202794968495,0.3850341034044728,56.925628662109375,13.816514015197754,12.232258796691895,25.72653579711914,29.99414825439453,51.70649719238281,54.05501174926758,40.57889938354492,24.14986228942871,85.86993408203125,96.00723266601562,37.38972473144531,16.600643327789154,56.290000915527344,26.97970199584961,35.88587951660156,34.97626131322729,0.45051661133766174,30.711673736572266,3.8730573654174805,59.20417404174805,1.0740838050842285,52.94294357299805,72.70990753173828,10.156307220458984,33.72490310668945,31.49379539489746,8.805197715759277,37.29001235961914,12.474608421325684,93.25
2008-02-22,16.780052185058594,11.599022827253977,36.05459976196289,55.37242104686931,0.38928022595775236,56.76601028442383,14.078438758850098,12.223770141601562,25.98533058166504,30.257963180541992,51.50507354736328,54.05501174926758,41.09480667114258,24.200632095336914,85.86212921142578,96.59838104248047,37.52716827392578,16.709308284243686,56.91999816894531,27.742570877075195,36.242740631103516,35.298518441379535,0.4516575336456299,30.766138076782227,3.9318668842315674,58.89117431640625,1.0835450887680054,52.63976287841797,72.70990753173828,10.33458137512207,33.95600128173828,31.916433334350586,8.797377586364746,37.31477737426758,12.747605323791504,93.38999938964844
2008-02-25,16.804372787475586,11.709942103508634,36.805152893066406,56.3132254161732,0.39516280585039737,56.389381408691406,14.583579063415527,12.308685302734375,26.188182830810547,30.65372085571289,51.176029205322266,55.106204986572266,41.748291015625,24.512481689453125,85.86212921142578,97.81639862060547,37.7161979675293,16.82907547741557,57.5099983215332,28.589195251464844,36.74372863769531,35.810314191687006,0.4585038125514984,30.859067916870117,4.027082920074463,58.682498931884766,1.0879707336425781,52.1020393371582,72.67823028564453,10.345062255859375,34.453372955322266,32.510826110839844,8.848225593566895,37.2404670715332,12.917731285095215,92.73999786376953
2008-02-26,17.011083602905273,11.834626938148295,37.209285736083984,57.11177712678276,0.3997532862569834,56.529823303222656,14.66777229309082,12.53371524810791,26.209169387817383,31.225353240966797,51.5444221496582,55.62015151977539,42.367366790771484,24.294910430908203,85.88550567626953,98.550048828125,37.86224365234375,16.85789590706671,58.97999954223633,28.584543228149414,37.086875915527344,36.18829247593291,0.4767603278160095,31.057783126831055,4.074691295623779,58.96652603149414,1.09804368019104,52.11921691894531,72.72579193115234,10.478769302368164,35.15167999267578,32.94023513793945,8.949931144714355,37.31477737426758,13.044339179992676,93.70999908447266
2008-02-27,16.780052185058594,11.8272336366636,37.00721740722656,57.415836233164825,0.4057399434888143,56.66389846801758,14.83614730834961,12.682318687438965,26.258127212524414,31.439720153808594,51.49528884887695,55.59675216674805,42.504947662353516,24.40369415283203,85.90890502929688,98.45033264160156,38.05125045776367,16.78116218237232,57.970001220703125,28.449644088745117,37.004512786865234,36.24921602671172,0.484366774559021,31.051368713378906,4.0679707527160645,59.08824157714844,1.1050628423690796,52.164955139160156,72.74165344238281,10.227089881896973,35.191871643066406,33.21821212768555,8.95775318145752,37.19917678833008,13.016640663146973,94.77999877929688
2008-02-28,16.810449600219727,11.612146632385272,36.60307693481445,56.839093506616486,0.40106772821213055,57.327842712402344,14.66777229309082,12.503994941711426,26.06926918029785,31.159387588500977,51.868568420410156,54.75581741333008,42.09795379638672,24.1208553314209,85.89331817626953,97.48878479003906,37.90519332885742,16.699115058372936,59.15999984741211,27.863529205322266,36.681968688964844,35.891915563287654,0.46278202533721924,31.006484985351562,3.981715679168701,59.44190979003906,1.0812556743621826,53.09170150756836,72.74165344238281,10.158927917480469,34.965789794921875,32.86112594604492,8.844315528869629,37.190921783447266,12.708044052124023,95.98999786376953
2008-02-29,16.494304656982422,11.349410382332005,36.17008590698242,55.0808500809023,0.36916073361354085,57.94069290161133,14.433907508850098,12.121868133544922,25.355810165405273,30.131553649902344,52.19758987426758,53.61896514892578,41.0432014465332,23.78725814819336,85.90890502929688,95.31632232666016,36.90000915527344,16.426613118308214,58.40999984741211,27.463489532470703,35.810367584228516,34.96821675342755,0.43863075971603394,30.887910842895508,3.8220887184143066,59.66793441772461,1.0490553379058838,53.90400314331055,72.75745391845703,9.860060691833496,34.11175537109375,31.554824829101562,8.664377212524414,37.034061431884766,12.391526222229004,96.18000030517578
2008-03-03,16.658451080322266,11.334166884547198,36.141212463378906,55.297715427672706,0.3619402606575446,57.79338455200195,14.265524864196777,12.058180809020996,25.72653579711914,30.285446166992188,52.1966438293457,53.10505294799805,41.16358947753906,23.779998779296875,85.92998504638672,95.08839416503906,36.65943145751953,16.505842979199215,59.189998626708984,27.654203414916992,35.96823501586914,34.981548117909725,0.4364434480667114,30.896312713623047,3.781201124191284,59.658084869384766,1.0263152122497559,53.765079498291016,72.78439331054688,10.009491920471191,34.041419982910156,31.726585388183594,8.660468101501465,37.23940658569336,12.36383056640625,97.23999786376953
2008-03-04,16.646297454833984,11.33277574982561,35.304073333740234,54.280431027157114,0.36804782954319354,57.5756950378418,14.546161651611328,12.155834197998047,25.42575454711914,29.818248748779297,51.89080810546875,52.7935791015625,40.53876876831055,23.80901336669922,85.94561004638672,94.72510528564453,36.86563491821289,16.509891437669157,57.77000045776367,27.393709182739258,35.892730712890625,34.626890980549696,0.43929606676101685,30.8608341217041,3.7660789489746094,59.40205383300781,1.0347092151641846,53.24256134033203,72.78439331054688,10.182524681091309,33.765106201171875,30.989805221557617,8.672200202941895,37.12297439575195,12.344046592712402,95.18000030517578
2008-03-05,16.68885612487793,11.375486326561767,35.50614929199219,55.12791750480799,0.37345137868662037,57.32591247558594,14.901629447937012,12.291701316833496,25.761507034301758,30.27446746826172,51.525840759277344,53.2996940612793,41.026023864746094,23.765501022338867,86.0002670288086,95.32344055175781,37.046051025390625,16.51591001267862,59.5099983215332,27.770484924316406,35.98194885253906,34.981140611457086,0.44595232605934143,30.947927474975586,3.813685894012451,59.023834228515625,1.0545493364334106,52.60523986816406,72.76853942871094,10.153685569763184,34.1619873046875,31.640701293945312,8.734786033630371,37.17288589477539,12.348005294799805,97.72000122070312
2008-03-06,16.536863327026367,11.158022953689255,35.1886100769043,53.90047169920995,0.3487688398025996,57.78696060180664,14.789376258850098,12.075163841247559,25.271867752075195,29.768783569335938,51.45684051513672,51.524349212646484,40.441322326660156,23.286861419677734,86.04711151123047,93.35042572021484,36.229888916015625,16.274385110174702,60.099998474121094,26.505233764648438,35.38488006591797,34.253449411836634,0.4353974461555481,30.867271423339844,3.651258707046509,58.93658447265625,1.0008299350738525,52.886566162109375,72.80023193359375,9.946572303771973,33.72490310668945,30.55588150024414,8.613523483276367,37.15626907348633,12.047319412231445,96.5
2008-03-07,16.45783233642578,11.10488766037706,34.669010162353516,53.22178448424519,0.3462871050289321,57.98548889160156,14.780024528503418,12.155834197998047,24.908151626586914,29.417024612426758,51.34832763671875,51.3608283996582,39.965538024902344,23.01851463317871,86.01588439941406,92.38887023925781,36.14395523071289,16.14172765538393,59.5,26.937841415405273,35.062320709228516,33.86743220098376,0.4277908205986023,30.802759170532227,3.5840468406677246,59.116920471191406,0.9954882860183716,52.9554557800293,72.80023193359375,9.883654594421387,33.40840530395508,30.13324737548828,8.613523483276367,37.04818344116211,11.932579040527344,96.08999633789062
2008-03-10,16.37270736694336,10.97993755872505,34.52467346191406,52.687861616726636,0.3262855412646122,58.401763916015625,14.480679512023926,12.181310653686523,24.509456634521484,29.268613815307617,51.33848190307617,50.22396469116211,39.76491928100586,22.48185920715332,86.07050323486328,91.17088317871094,35.448062896728516,15.911817924005476,60.54999923706055,26.556398391723633,34.664283752441406,33.481706044248156,0.42503321170806885,30.731809616088867,3.4798707962036133,59.431148529052734,0.9558092951774597,53.73634338378906,72.80023193359375,9.870548248291016,33.07181930541992,29.60439682006836,8.519645690917969,36.95671081542969,11.79410457611084,95.87000274658203
2008-03-11,16.719257354736328,11.323203939969103,35.53501510620117,55.10331269234025,0.3635325620636244,57.767765045166016,15.126137733459473,12.427567481994629,25.341829299926758,30.27996063232422,50.75155258178711,52.404232025146484,41.02027130126953,22.699417114257812,86.01588439941406,94.4473648071289,36.79691696166992,16.157204920020625,61.29999923706055,28.282175064086914,35.76234817504883,34.79838078595268,0.4456668198108673,30.80923080444336,3.740875005722046,59.07036209106445,1.0424927473068237,53.277008056640625,72.80023193359375,10.04095458984375,34.11175537109375,31.595510482788086,8.82084846496582,36.998287200927734,12.11457633972168,95.98999786376953
