Date,VIG,TQQQ,SSO,HYG,EEM,IWM,USMV,VSS,QLD,XLY,EWJ,JNK,VGK,VNQ,EWT,XLP,AGG,XLU,EFA,VT,GLD,USD,XLK,BIL,FEZ,XLV,QQQ,IEF,SPY,TLT,SHV,XLC,LQD,GSG
2010-03-15,34.90857696533203,0.25984519720077515,2.3386106491088867,35.11461639404297,29.18606185913086,54.184566497802734,19.30000877380371,52.94102096557617,0.960972011089325,13.198941230773926,30.576644897460938,42.62991714477539,27.144826889038086,25.360137939453125,12.549328804016113,17.910531997680664,66.89556884765625,8.563014030456543,34.22437286376953,30.608922958374023,108.36000061035156,0.3128125071525574,9.161139488220215,74.30475616455078,23.437475204467773,24.31871223449707,41.00251007080078,63.04703140258789,86.41252136230469,56.85835647583008,88.50353240966797,46.32430648803711,59.04568862915039,30.639999389648438
2010-03-16,35.060054779052734,0.26475849747657776,2.375894784927368,35.23420333862305,29.562694549560547,54.65022277832031,19.30000877380371,53.64739990234375,0.9727358818054199,13.297411918640137,30.874961853027344,42.71656799316406,27.624765396118164,25.973384857177734,12.652276992797852,17.9946231842041,67.01697540283203,8.66308307647705,34.657833099365234,30.952293395996094,110.4000015258789,0.330196350812912,9.229659080505371,74.30475616455078,23.781070709228516,24.38699722290039,41.26290512084961,63.29185485839844,87.10092163085938,57.311439514160156,88.47931671142578,46.32430648803711,59.318824768066406,31.100000381469727
2010-03-17,35.23319625854492,0.26659440994262695,2.404001474380493,35.23420333862305,29.88248062133789,54.971370697021484,19.30000877380371,53.97538757324219,0.9762499928474426,13.363053321838379,30.99428939819336,42.70573043823242,27.75046157836914,26.359315872192383,12.909646987915039,18.072242736816406,67.068115234375,8.69167423248291,34.843605041503906,31.08543586730957,109.58999633789062,0.3404901623725891,9.257869720458984,74.30475616455078,23.889585494995117,24.394580841064453,41.37574005126953,63.3687744140625,87.6171875,57.55683135986328,88.50353240966797,46.32430648803711,59.53622055053711,31.420000076293945
2010-03-18,35.262054443359375,0.26929834485054016,2.4017064571380615,35.28599166870117,29.655080795288086,54.80278396606445,19.30000877380371,53.70417404174805,0.9831245541572571,13.358955383300781,30.78546905517578,42.889892578125,27.510482788085938,26.216571807861328,12.878764152526855,18.091644287109375,67.0105972290039,8.65164566040039,34.639251708984375,30.966320037841797,110.33999633789062,0.3361204266548157,9.269963264465332,74.30475616455078,23.654491424560547,24.561519622802734,41.51462936401367,63.200923919677734,87.57231140136719,57.3680419921875,88.50353240966797,46.32430648803711,59.41922378540039,31.31999969482422
2010-03-19,35.1249885559082,0.2645346224308014,2.377614736557007,35.11063766479492,29.27134132385254,54.120361328125,19.30000877380371,53.09239959716797,0.971818745136261,13.318670272827148,30.72581672668457,42.71656799316406,27.144826889038086,25.93108558654785,12.806694984436035,18.038375854492188,66.95945739746094,8.642127990722656,34.28628921508789,30.735063552856445,108.27999877929688,0.32631152868270874,9.214567184448242,74.30475616455078,23.297780990600586,24.552377700805664,41.26350784301758,63.11693572998047,87.1290054321289,57.42473602294922,88.50353240966797,46.32430648803711,59.37459945678711,30.799999237060547
2010-03-22,35.29091262817383,0.27168017625808716,2.4017064571380615,35.278038024902344,29.3779239654541,54.883033752441406,19.30000877380371,53.294219970703125,0.9892358779907227,13.458433151245117,30.874961853027344,42.868228912353516,27.224824905395508,26.258865356445312,12.744929313659668,18.12932014465332,67.0105972290039,8.58443546295166,34.38536834716797,30.81915855407715,107.75,0.33777156472206116,9.283302307128906,74.32095336914062,23.327957153320312,24.71225929260254,41.63713455200195,63.32680130004883,87.59484100341797,57.487640380859375,88.50353240966797,46.32430648803711,59.46937561035156,30.889999389648438
2010-03-23,35.56504440307617,0.27736231684684753,2.436697006225586,35.2740478515625,29.584020614624023,55.581546783447266,19.30000877380371,53.55913162231445,1.0034438371658325,13.511870384216309,31.173267364501953,42.857421875,27.36766815185547,26.184852600097656,12.75522518157959,18.272226333618164,67.02340698242188,8.619050025939941,34.626861572265625,31.09246063232422,108.31999969482422,0.35243597626686096,9.372255325317383,74.32095336914062,23.424535751342773,24.83406639099121,41.92385482788086,63.193878173828125,88.21090698242188,57.217063903808594,88.51153564453125,46.32430648803711,59.43037796020508,30.75
2010-03-24,35.225982666015625,0.2734169661998749,2.413376808166504,35.254119873046875,29.143417358398438,54.94730758666992,19.30000877380371,52.85274887084961,0.9938189387321472,13.458433151245117,30.666147232055664,42.8140869140625,26.847732543945312,26.327604293823242,12.64198112487793,18.142311096191406,66.68460845947266,8.529630661010742,34.057186126708984,30.840179443359375,106.30000305175781,0.339464008808136,9.327777862548828,74.30475616455078,23.026174545288086,24.567611694335938,41.72400665283203,62.56440353393555,87.78265380859375,56.17251205444336,88.49547576904297,46.32430648803711,58.98992919921875,30.479999542236328
2010-03-25,35.12089157104492,0.2717049717903137,2.403010606765747,35.33781814575195,29.06525421142578,54.601219177246094,19.30000877380371,52.726585388183594,0.9895405769348145,13.536535263061523,30.487165451049805,43.01991653442383,26.93914031982422,26.392045974731445,12.64198112487793,18.116331100463867,66.51197052001953,8.474824905395508,34.038604736328125,30.7420711517334,106.77999877929688,0.33722737431526184,9.343955039978027,74.33716583251953,23.11066436767578,24.46863555908203,41.66320037841797,62.33363723754883,87.63990020751953,55.81385040283203,88.49547576904297,46.32430648803711,58.7780876159668,30.329999923706055
2010-03-26,35.20785903930664,0.27311983704566956,2.4053144454956055,35.32584762573242,29.207372665405273,54.577083587646484,19.30000877380371,53.26899337768555,0.9930546283721924,13.589977264404297,30.964454650878906,42.954898834228516,27.2191104888916,26.253559112548828,12.724339485168457,18.12932014465332,66.62067413330078,8.495018005371094,34.37299346923828,30.86121368408203,108.58999633789062,0.334699422121048,9.299478530883789,74.33716583251953,23.37624740600586,24.285911560058594,41.70662307739258,62.48051452636719,87.58733367919922,55.97114181518555,88.48745727539062,46.32430648803711,58.95647430419922,30.270000457763672
2010-03-29,35.42528533935547,0.27686598896980286,2.430650472640991,35.369712829589844,29.733243942260742,54.87489318847656,19.30000877380371,53.849246978759766,1.0019164085388184,13.610528945922852,31.352264404296875,43.08492660522461,27.44765281677246,26.333452224731445,12.940528869628906,18.213762283325195,66.54396057128906,8.598858833312988,34.66402053833008,31.148515701293945,108.75,0.3380048871040344,9.327777862548828,74.30475616455078,23.59353256225586,24.54475975036621,41.9064826965332,62.38957214355469,88.1432876586914,55.757164001464844,88.48745727539062,46.32430648803711,58.90629959106445,30.940000534057617
2010-03-30,35.49776077270508,0.2797689437866211,2.435258150100708,35.333839416503906,29.846946716308594,55.04389953613281,19.30000877380371,53.83662414550781,1.0083328485488892,13.598198890686035,31.531238555908203,43.13911056518555,27.3048038482666,26.29616928100586,12.992002487182617,18.24624252319336,66.56954956054688,8.575782775878906,34.66402053833008,31.225605010986328,107.97000122070312,0.3404368758201599,9.368212699890137,74.30475616455078,23.472816467285156,24.54475975036621,42.04551315307617,62.45250701904297,88.203369140625,55.93338394165039,88.51153564453125,46.32430648803711,58.93974304199219,31.200000762939453
2010-03-31,35.3890495300293,0.27599799633026123,2.4191348552703857,35.222225189208984,29.93222427368164,54.569053649902344,19.30000877380371,53.93123245239258,0.99977707862854,13.49953556060791,31.14344024658203,43.10658264160156,27.499059677124023,25.997900009155273,12.919939994812012,18.142311096191406,66.60791015625,8.555590629577637,34.66402053833008,31.197572708129883,108.94999694824219,0.3374215066432953,9.339912414550781,74.33716583251953,23.478857040405273,24.461023330688477,41.845664978027344,62.59937286376953,87.90286254882812,56.31719207763672,88.50353240966797,46.32430648803711,58.967586517333984,31.15999984741211
2010-04-01,35.642704010009766,0.2754521071910858,2.451381206512451,35.137088775634766,30.71393585205078,55.07610321044922,19.30000877380371,54.88359069824219,0.9988610744476318,13.59408187866211,31.6207332611084,43.15681076049805,28.001855850219727,26.131057739257812,13.259669303894043,18.259233474731445,66.58289337158203,8.673860549926758,35.27705383300781,31.582977294921875,110.26000213623047,0.33781078457832336,9.323732376098633,74.33716583251953,24.046201705932617,24.598058700561523,41.845664978027344,62.469642639160156,88.50392150878906,56.17953872680664,88.47378540039062,46.32430648803711,59.09585952758789,31.8799991607666
2010-04-05,35.83113479614258,0.2834160625934601,2.491115093231201,35.12102127075195,30.9910888671875,56.106319427490234,19.30000877380371,55.24940872192383,1.0165835618972778,13.758514404296875,31.531238555908203,42.93837356567383,28.081838607788086,26.706298828125,13.259669303894043,18.259233474731445,66.17249298095703,8.725784301757812,35.31420135498047,31.821229934692383,110.88999938964844,0.35249394178390503,9.432903289794922,74.30475616455078,24.040163040161133,24.529544830322266,42.236671447753906,61.90847396850586,89.22517395019531,55.24479293823242,88.46566772460938,46.32430648803711,58.552642822265625,32.380001068115234
2010-04-06,35.79490661621094,0.2855749726295471,2.5032076835632324,35.349918365478516,31.083473205566406,56.43630599975586,19.30000877380371,55.35029602050781,1.0222358703613281,13.779067993164062,31.6207332611084,43.10221481323242,27.910444259643555,27.31882095336914,13.331732749938965,18.200769424438477,66.25582885742188,8.797891616821289,35.215126037597656,31.828237533569336,111.02999877929688,0.34840983152389526,9.44099235534668,74.30475616455078,23.828916549682617,24.514312744140625,42.35831069946289,62.09088134765625,89.435546875,55.333221435546875,88.4817886352539,46.32430648803711,58.692665100097656,32.31999969482422
2010-04-07,35.65721130371094,0.28396207094192505,2.4761431217193604,35.40214920043945,30.813426971435547,56.25924301147461,19.30000877380371,54.99711227416992,1.0184170007705688,13.729734420776367,31.6207332611084,43.14592361450195,27.556201934814453,26.716941833496094,13.311141014099121,18.08384895324707,66.53800201416016,8.711356163024902,34.967430114746094,31.582977294921875,112.48999786376953,0.3502572178840637,9.404601097106934,74.30475616455078,23.484893798828125,24.40772819519043,42.25404739379883,62.47663116455078,88.92464447021484,56.04058074951172,88.47378540039062,46.32430648803711,58.989463806152344,32.22999954223633
2010-04-08,35.69342803955078,0.28497955203056335,2.491115093231201,35.462379455566406,30.920028686523438,56.202903747558594,19.30000877380371,55.27463912963867,1.0213184356689453,13.861281394958496,31.65057373046875,43.26605224609375,27.52191925048828,26.748918533325195,13.311141014099121,18.116331100463867,66.47389221191406,8.659436225891113,34.93027877807617,31.63203239440918,112.6500015258789,0.3432559370994568,9.4207763671875,74.30475616455078,23.400388717651367,24.316373825073242,42.349609375,62.40648651123047,89.23269653320312,56.06588363647461,88.47378540039062,46.32430648803711,58.877464294433594,32.02000045776367
2010-04-09,35.9543571472168,0.29011479020118713,2.5239388942718506,35.514591217041016,31.111900329589844,56.54093551635742,19.30000877380371,55.88640594482422,1.0339994430541992,13.96405029296875,31.74005699157715,43.353431701660156,28.058990478515625,27.127077102661133,13.393500328063965,18.213762283325195,66.54442596435547,8.722894668579102,35.38850784301758,31.940372467041016,113.63999938964844,0.3495767414569855,9.493551254272461,74.30475616455078,23.94359016418457,24.422956466674805,42.6015739440918,62.47663116455078,89.81871032714844,56.19847869873047,88.4817886352539,46.32430648803711,58.91664505004883,32.0099983215332
2010-04-12,36.0123176574707,0.2912808954715729,2.533151865005493,35.5225944519043,30.86316680908203,56.774349212646484,19.30000877380371,55.867469787597656,1.0355277061462402,13.96405029296875,31.680400848388672,43.3206672668457,28.25895881652832,26.956636428833008,13.331732749938965,18.272226333618164,66.69831085205078,8.745969772338867,35.499969482421875,32.00343704223633,113.01000213623047,0.3548274636268616,9.513766288757324,74.30475616455078,24.24538230895996,24.35443687438965,42.63634490966797,62.6450080871582,89.9614486694336,56.495357513427734,88.48983764648438,46.32430648803711,59.08468246459961,31.84000015258789
2010-04-13,36.07755661010742,0.29567307233810425,2.5371835231781006,35.61898422241211,30.799217224121094,56.90313720703125,19.30000877380371,55.68458557128906,1.0462214946746826,14.038040161132812,31.6207332611084,43.46267318725586,28.241817474365234,27.617109298706055,13.249372482299805,18.213762283325195,66.80728912353516,8.699819564819336,35.46900177001953,31.97539710998535,112.69000244140625,0.36124539375305176,9.542069435119629,74.30475616455078,24.209165573120117,24.377277374267578,42.85357666015625,62.764217376708984,90.02904510498047,56.67849349975586,88.4817886352539,46.32430648803711,59.297462463378906,31.969999313354492
2010-04-14,36.28047561645508,0.3060932159423828,2.5930402278900146,35.7153434753418,31.2540225982666,58.11845779418945,19.30000877380371,56.46031951904297,1.0714294910430908,14.255904197692871,31.769887924194336,43.56095504760742,28.61319923400879,27.659732818603516,13.465563774108887,18.239748001098633,66.73036193847656,8.708473205566406,35.93961715698242,32.360801696777344,113.02999877929688,0.3891534209251404,9.67953872680664,74.30475616455078,24.4747371673584,24.293535232543945,43.36622619628906,62.59585189819336,91.05083465576172,56.280609130859375,88.4817886352539,46.32430648803711,59.247039794921875,32.45000076293945
2010-04-15,36.36019515991211,0.31018713116645813,2.5982227325439453,35.811729431152344,31.083473205566406,58.29549789428711,19.30000877380371,56.35313034057617,1.0807493925094604,14.317567825317383,31.919048309326172,43.79033279418945,28.59034538269043,26.903356552124023,13.527329444885254,18.207265853881836,66.8521957397461,8.70559024810791,35.914852142333984,32.325775146484375,113.6500015258789,0.3991689085960388,9.724021911621094,74.30475616455078,24.34799575805664,24.22502326965332,43.557376861572266,62.701026916503906,91.1259994506836,56.34376907348633,88.4817886352539,46.32430648803711,59.347862243652344,32.61000061035156
