Date,TLT,XLC,IWM,SMH,QQQ,IEF,HYG,EEM,XLI,JNK,FEZ,USD,VGK,SSO,XLY,EWT,VT,XLK,VSS,BIL,VIG,QLD,SHV,AGG,XLP,XLU,TQQQ,XLV,GSG,SPY,GLD,EFA,VNQ,LQD,EWJ,USMV
2008-02-11,53.60794448852539,11.590401982564725,54.27304458618164,12.185555458068848,37.86224365234375,57.16349411010742,30.42613983154297,30.271108627319336,25.551658630371094,37.142093658447266,29.059738159179688,0.4690578579902649,32.554351806640625,3.8198466300964355,12.620997428894043,12.843652725219727,34.309333728678325,8.875608444213867,52.83987470805504,72.44602966308594,35.81724548339844,1.100027084350586,85.49678802490234,59.48390197753906,16.50037956237793,10.30836296081543,0.4009702253384871,23.93955421447754,54.130001068115234,95.26646423339844,91.33000183105469,39.3808479309082,26.942493438720703,52.070430755615234,34.87107467651367,16.47850509847046
2008-02-12,53.288917541503906,11.614075707677792,54.7013053894043,12.185555458068848,37.64744567871094,57.04261779785156,30.540950775146484,30.759300231933594,25.810457229614258,37.24065017700195,29.741315841674805,0.46202176809310913,33.13711929321289,3.903862237930298,12.64474105834961,13.068159103393555,34.78901076568528,8.89516830444336,53.86373181602359,72.43023681640625,36.20155334472656,1.091939091682434,85.49678802490234,59.460758209228516,16.719249725341797,10.484013557434082,0.39414593943398807,24.287660598754883,53.5,96.14967346191406,89.33000183105469,40.22922134399414,27.710025787353516,51.99702453613281,35.39066696166992,16.707602530296544
2008-02-13,52.72483444213867,11.821358291627154,55.93939208984375,12.57617473602295,38.47221755981445,56.800872802734375,30.461217880249023,31.450849533081055,26.272111892700195,37.19959259033203,30.17003059387207,0.49206894636154175,33.57420349121094,3.97723388671875,12.806950569152832,13.171058654785156,35.173333374576806,9.098572731018066,54.569188650587826,72.44602966308594,36.53099060058594,1.1308554410934448,85.5511245727539,59.10839080810547,16.640216827392578,10.434197425842285,0.4200505246218306,24.251394271850586,53.779998779296875,97.13264465332031,89.44000244140625,40.504390716552734,27.92865562438965,51.47383117675781,35.13087844848633,16.655639716486018
2008-02-14,51.9499626159668,11.647861788012726,54.646785736083984,12.287456512451172,37.776329040527344,56.489112854003906,30.611114501953125,31.04631996154785,25.880414962768555,37.24065017700195,29.867725372314453,0.46240249276161194,33.33808135986328,3.887056589126587,12.684303283691406,13.470399856567383,34.88743947791765,8.918635368347168,54.14014206132631,72.46183013916016,36.04373550415039,1.0951439142227173,85.56661224365234,58.923580169677734,16.555099487304688,10.30312442779541,0.3972568031148449,24.14987564086914,54.849998474121094,96.27787017822266,89.70999908447266,40.32093811035156,27.407663345336914,51.36138153076172,35.477272033691406,16.578180559315925
2008-02-15,52.34880065917969,11.658311764622642,54.40541076660156,12.13460636138916,37.64744567871094,56.609981536865234,30.53455924987793,31.267797470092773,25.719533920288086,37.07640075683594,29.757802963256836,0.44690263271331787,33.23760986328125,3.9033026695251465,12.75156307220459,13.423627853393555,34.959208308231005,8.887346267700195,54.41470401723166,72.46183013916016,36.105499267578125,1.0911766290664673,85.57444763183594,58.89470291137695,16.628055572509766,10.447310447692871,0.3931907813289574,24.171627044677734,55.0,96.25654602050781,89.1500015258789,40.46997833251953,27.63094711303711,51.527591705322266,35.9102783203125,16.622175309534544
2008-02-19,51.818912506103516,11.537510719483006,55.0750846862793,12.011478424072266,37.57871627807617,56.20280838012695,30.37828254699707,31.676870346069336,25.845441818237305,37.257076263427734,30.126066207885742,0.43986645340919495,33.71487045288086,3.937469720840454,12.605170249938965,13.517171859741211,35.184380696272676,8.805198669433594,55.01855252248938,72.46183013916016,36.05058288574219,1.0807987451553345,85.55890655517578,58.611602783203125,16.895566940307617,10.363417625427246,0.3910373470455417,24.476215362548828,56.54999923706055,96.52721405029297,91.58000183105469,40.86550521850586,27.561168670654297,51.0190544128418,36.256683349609375,16.860612274052016
2008-02-20,52.177860260009766,11.627432380587836,55.106224060058594,12.249244689941406,37.750553131103516,56.15193557739258,30.458023071289062,31.941295623779297,25.92938232421875,37.19959259033203,30.12055206298828,0.45593592524528503,33.66461944580078,3.941948652267456,12.779257774353027,13.573297500610352,35.23076438544197,8.820844650268555,55.03093238916177,72.43023681640625,36.29079055786133,1.0907185077667236,85.58223724365234,58.519229888916016,16.5368595123291,10.384390830993652,0.3964016569891202,24.403696060180664,56.650001525878906,96.81208801269531,93.23999786376953,40.653411865234375,27.733280181884766,51.13150405883789,35.50613784790039,16.656651904369603
2008-02-21,52.73054504394531,11.478527180541665,54.05501937866211,12.232259750366211,37.38969802856445,56.73088455200195,30.563268661499023,31.493783950805664,25.726537704467773,37.08460235595703,29.994138717651367,0.45051655173301697,33.72492218017578,3.873059034347534,12.474613189697266,13.816514015197754,34.97624878106071,8.805198669433594,54.66200123956476,72.49341583251953,35.88587188720703,1.074083685874939,85.6054916381836,58.998680114746094,16.597660064697266,10.156305313110352,0.3850341233731738,24.14987564086914,56.290000915527344,96.00718688964844,93.25,40.578887939453125,26.979713439941406,51.48359298706055,35.765933990478516,16.600650307833988
2008-02-22,52.4285888671875,11.599022367653847,54.05501937866211,12.223769187927246,37.52717971801758,56.57183837890625,30.617490768432617,31.916423797607422,25.985336303710938,37.109256744384766,30.257970809936523,0.45165762305259705,33.95601272583008,3.9318673610687256,12.747603416442871,14.078438758850098,35.29851791847019,8.797372817993164,55.3723986211946,72.49341583251953,36.24273681640625,1.083545446395874,85.59781646728516,58.686771392822266,16.780048370361328,10.33458137512207,0.3892814276764613,24.200626373291016,56.91999816894531,96.598388671875,93.38999938964844,41.09479904174805,27.742582321166992,51.283119201660156,36.05461883544922,16.709303944086926
2008-02-25,51.89301300048828,11.70994418403422,55.106224060058594,12.308684349060059,37.716190338134766,56.19645309448242,30.70998764038086,32.51082992553711,26.188175201416016,37.03535842895508,30.65372085571289,0.4585035741329193,34.453365325927734,4.0270843505859375,12.917729377746582,14.583578109741211,35.81031646787612,8.848224639892578,56.313209012252905,72.46183013916016,36.74372482299805,1.0879706144332886,85.59781646728516,58.47880172729492,16.804363250732422,10.345064163208008,0.39516343036875845,24.512474060058594,57.5099983215332,97.81641387939453,92.73999786376953,41.7482795715332,28.58919334411621,50.95545196533203,36.805152893066406,16.829067626932996
2008-02-26,51.91014862060547,11.834627163381814,55.620121002197266,12.53371524810791,37.86224365234375,56.336421966552734,30.907732009887695,32.94023132324219,26.20915985107422,37.109256744384766,31.22535514831543,0.47676026821136475,35.15168762207031,4.074691295623779,13.044337272644043,14.667771339416504,36.18829284582671,8.94992733001709,57.111767655937044,72.50920104980469,37.086856842041016,1.09804368019104,85.62104034423828,58.7618293762207,17.011083602905273,10.478768348693848,0.39975415876487574,24.294923782348633,58.97999954223633,98.55004119873047,93.70999908447266,42.36737060546875,28.58452606201172,51.322200775146484,37.20928955078125,16.857900056225965
2008-02-27,51.955684661865234,11.82724000629172,55.59674835205078,12.682318687438965,38.051246643066406,56.47005844116211,30.901342391967773,33.21820831298828,26.258119583129883,36.99428176879883,31.43971824645996,0.48436665534973145,35.19186782836914,4.067971229553223,13.016642570495605,14.836149215698242,36.24921696116023,8.957756042480469,57.41582363884635,72.52501678466797,37.00450897216797,1.1050634384155273,85.64436340332031,58.8831672668457,16.780048370361328,10.227094650268555,0.4057407082351713,24.403696060180664,57.970001220703125,98.45033264160156,94.77999877929688,42.504947662353516,28.449628829956055,51.27332305908203,37.0072135925293,16.78116043128531
2008-02-28,52.87867736816406,11.612146316587523,54.75581741333008,12.50399398803711,37.90519332885742,57.131675720214844,30.85669708251953,32.861122131347656,26.06928062438965,36.9860725402832,31.15938949584961,0.4627821147441864,34.96579360961914,3.98171329498291,12.708038330078125,14.667771339416504,35.891914529855214,8.844313621520996,56.839074826970034,72.52501678466797,36.68196105957031,1.0812560319900513,85.62879180908203,59.23554229736328,16.810449600219727,10.158928871154785,0.40106860571224023,24.120859146118164,59.15999984741211,97.48878479003906,95.98999786376953,42.09794616699219,27.863525390625,51.6450080871582,36.60307312011719,16.69911589017105
2008-02-29,53.6877326965332,11.349412296998178,53.618961334228516,12.121868133544922,36.90000915527344,57.74244689941406,30.738689422607422,31.55481719970703,25.35581398010254,36.830047607421875,30.131549835205078,0.438630610704422,34.11173629760742,3.8220887184143066,12.391521453857422,14.433906555175781,34.968223016143945,8.66437816619873,55.08084453142762,72.54080200195312,35.81037902832031,1.0490552186965942,85.64436340332031,59.460758209228516,16.494304656982422,9.860063552856445,0.36916154130401674,23.787250518798828,58.40999984741211,95.31633758544922,96.18000030517578,41.043212890625,27.46347999572754,51.97257614135742,36.17008590698242,16.42660999336475
2008-03-03,53.54935836791992,11.334169538640342,53.10506057739258,12.058180809020996,36.65943908691406,57.5956916809082,30.747026443481445,31.72658348083496,25.726537704467773,37.03430938720703,30.28544807434082,0.436443567276001,34.041404724121094,3.7811999320983887,12.363831520080566,14.26552677154541,34.98154836091938,8.660466194152832,55.29770156701947,72.56771850585938,35.968223571777344,1.0263155698776245,85.66533660888672,59.45101547241211,16.658456802368164,10.009493827819824,0.3619412815322545,23.780006408691406,59.189998626708984,95.08839416503906,97.23999786376953,41.1635856628418,27.654199600219727,51.97160720825195,36.14121627807617,16.505847956242715
2008-03-04,53.02896499633789,11.33278108910095,52.793556213378906,12.155835151672363,36.86565399169922,57.378700256347656,30.71172523498535,30.98980712890625,25.42576789855957,36.918514251708984,29.818267822265625,0.43929600715637207,33.765113830566406,3.766078472137451,12.344046592712402,14.546164512634277,34.62690206468585,8.672203063964844,54.28042307818056,72.56771850585938,35.89274215698242,1.0347098112106323,85.68091583251953,59.195858001708984,16.646297454833984,10.182522773742676,0.3680492053386201,23.80900764465332,57.77000045776367,94.72515106201172,95.18000030517578,40.53876876831055,27.39370346069336,51.66718673706055,35.3040657043457,16.509888946299714
2008-03-05,52.394187927246094,11.375492110241622,53.2996940612793,12.291701316833496,37.046051025390625,57.129844665527344,30.79840660095215,31.640701293945312,25.761493682861328,36.9681510925293,30.274459838867188,0.44595247507095337,34.1619873046875,3.813687562942505,12.348006248474121,14.901632308959961,34.98114737911432,8.73478889465332,55.12790500265129,72.55181884765625,35.98194885253906,1.0545495748519897,85.7353744506836,58.81890869140625,16.688852310180664,10.153685569763184,0.3734522006233789,23.765506744384766,59.5099983215332,95.32347106933594,97.72000122070312,41.02602005004883,27.770492553710938,51.30377960205078,35.50613784790039,16.515909592896815
2008-03-06,52.67437744140625,11.158026724522857,51.52433776855469,12.075165748596191,36.229881286621094,57.58931350708008,30.7181453704834,30.555883407592773,25.271883010864258,36.95159912109375,29.76879119873047,0.4353974759578705,33.72492218017578,3.651259422302246,12.047317504882812,14.789379119873047,34.25346206403142,8.613525390625,53.90046383641765,72.58348846435547,35.3848762512207,1.000830054283142,85.78205871582031,58.73197937011719,16.5368595123291,9.946573257446289,0.3487693766848609,23.286853790283203,60.099998474121094,93.35047912597656,96.5,40.441322326660156,26.505239486694336,51.23503494262695,35.18861389160156,16.27438008007311
2008-03-07,52.74301528930664,11.104893613034776,51.36083221435547,12.155835151672363,36.143978118896484,57.787147521972656,30.653932571411133,30.13325309753418,24.908153533935547,36.8441276550293,29.41701316833496,0.4277908205986023,33.408416748046875,3.5840487480163574,11.932581901550293,14.780021667480469,33.86743987904394,8.613525390625,53.22177638016423,72.58348846435547,35.06232452392578,0.9954884052276611,85.75093841552734,58.91176223754883,16.457826614379883,9.883652687072754,0.34628851890681195,23.018526077270508,59.5,92.38890075683594,96.08999633789062,39.96553421020508,26.937843322753906,51.1269416809082,34.66901779174805,16.14172835295637
2008-03-10,53.520751953125,10.979941970973123,50.2239875793457,12.181310653686523,35.44805145263672,58.20194625854492,30.583337783813477,29.604400634765625,24.509445190429688,36.75315475463867,29.26861572265625,0.4250332713127136,33.07181167602539,3.479869842529297,11.794105529785156,14.480680465698242,33.48171226964433,8.519646644592285,52.68785839808114,72.58348846435547,34.6642951965332,0.9558092951774597,85.8053970336914,59.22484588623047,16.372705459594727,9.870545387268066,0.3262858993500408,22.481863021850586,60.54999923706055,91.1708984375,95.87000274658203,39.764923095703125,26.556406021118164,51.11716842651367,34.524681091308594,15.911817886338753
2008-03-11,53.0632438659668,11.323204939759835,52.40422821044922,12.427570343017578,36.796897888183594,57.570133209228516,30.660356521606445,31.59550666809082,25.341821670532227,36.79450988769531,30.27996826171875,0.44566673040390015,34.11173629760742,3.740873336791992,12.11457633972168,15.126137733459473,34.79837710855484,8.820844650268555,55.1033005837982,72.58348846435547,35.762332916259766,1.0424928665161133,85.75093841552734,58.86529541015625,16.719249725341797,10.04095458984375,0.36353276237399756,22.699430465698242,61.29999923706055,94.44734191894531,95.98999786376953,41.02027130126953,28.282176971435547,50.53278350830078,35.53501892089844,16.157205482715415
2008-03-12,54.08686828613281,11.234027119106845,51.796875,12.359635353088379,36.693817138671875,58.23383712768555,30.653932571411133,31.010149002075195,25.292856216430664,36.629154205322266,30.334928512573242,0.4464280307292938,34.146907806396484,3.671983003616333,12.047317504882812,14.695834159851074,34.52268867297888,8.730876922607422,54.69494961467682,72.59932708740234,35.631954193115234,1.0221956968307495,85.81326293945312,59.468414306640625,16.676698684692383,10.04095458984375,0.36047762198704575,22.699430465698242,61.4900016784668,93.56409454345703,97.01000213623047,41.02027130126953,27.686763763427734,51.14168930053711,35.53501892089844,16.13664517293567
