Date,USMV,XLC,VNQ,TQQQ,GSG,VT,XLU,EEM,HYG,SMH,BIL,SPY,VSS,FEZ,XLY,JNK,AGG,IWM,XLV,EWT,XLK,QLD,GLD,LQD,SHV,SSO,USD,EFA,XLI,VIG,VGK,EWJ,IEF,TLT,QQQ,XLP
2008-02-11,16.478503854269796,11.590404159321833,26.94249725341797,0.40096970113664937,54.130001068115234,34.30934911358865,10.308362007141113,30.271114349365234,30.260278701782227,12.185555458068848,72.22472381591797,95.26647186279297,52.83988751637568,29.05974006652832,12.620994567871094,36.93641662597656,59.27811813354492,54.273014068603516,23.93954849243164,12.843653678894043,8.8756103515625,1.1000274419784546,91.33000183105469,51.85273361206055,85.23495483398438,3.819847583770752,0.4690577983856201,39.38084411621094,25.55165672302246,35.817237854003906,32.55437088012695,34.87107467651367,56.95888900756836,53.40333938598633,37.86225509643555,16.500383377075195
2008-02-12,16.70760127216787,11.614073831043386,27.710020065307617,0.3941455474119237,53.5,34.78902578160605,10.484015464782715,30.75928497314453,30.37448501586914,12.185555458068848,72.20897674560547,96.1496810913086,53.86373943815155,29.74131965637207,12.644733428955078,37.03440475463867,59.25511169433594,54.701271057128906,24.287654876708984,13.068161964416504,8.895167350769043,1.0919394493103027,89.33000183105469,51.77969741821289,85.23495483398438,3.9038617610931396,0.46202176809310913,40.22922897338867,25.81047821044922,36.20155715942383,33.13713455200195,35.39067077636719,56.838409423828125,53.085472106933594,37.6474609375,16.719253540039062
2008-02-13,16.6556369213872,11.821361189623685,27.928659439086914,0.420049976522926,53.779998779296875,35.17333711636135,10.43420696258545,31.450849533081055,30.295196533203125,12.576173782348633,72.22472381591797,97.13260650634766,54.56919193628272,30.170032501220703,12.806950569152832,36.99357223510742,58.9039421081543,55.93939208984375,24.251392364501953,13.171058654785156,9.098573684692383,1.1308553218841553,89.44000244140625,51.25865936279297,85.2891845703125,3.977235794067383,0.4920692443847656,40.50437927246094,26.272117614746094,36.5309944152832,33.57418441772461,35.13087844848633,56.597530364990234,52.52357864379883,38.47222900390625,16.640214920043945
2008-02-14,16.578174794300367,11.647863155914102,27.407657623291016,0.39725579173991554,54.849998474121094,34.887452761791145,10.303119659423828,31.046308517456055,30.44426727294922,12.287456512451172,72.24046325683594,96.27787017822266,54.14014967116973,29.86773681640625,12.684301376342773,37.03440475463867,58.71971130371094,54.64679718017578,24.14986228942871,13.470401763916016,8.918635368347168,1.0951441526412964,89.70999908447266,51.146663665771484,85.30464172363281,3.887058973312378,0.46240243315696716,40.32094192504883,25.880416870117188,36.043724060058594,33.33808898925781,35.477272033691406,56.28691482543945,51.75165557861328,37.77632522583008,16.555099487304688
2008-02-15,16.622172806695247,11.658314267137538,27.630937576293945,0.39319038162539,55.0,34.95921810292019,10.447311401367188,31.267791748046875,30.368146896362305,12.13460636138916,72.24046325683594,96.25653839111328,54.41470648281612,29.75779151916504,12.751564979553223,36.871063232421875,58.69093704223633,54.40540313720703,24.17162322998047,13.423628807067871,8.887345314025879,1.0911765098571777,89.1500015258789,51.312198638916016,85.31238555908203,3.903301954269409,0.44690272212028503,40.469970703125,25.719547271728516,36.10548400878906,33.23760223388672,35.910274505615234,56.40730667114258,52.14897918701172,37.6474609375,16.628055572509766
2008-02-19,16.860612077582182,11.537512006125285,27.56117820739746,0.39103647231513644,56.54999923706055,35.184386791254866,10.363417625427246,31.67686653137207,30.212711334228516,12.01147747039795,72.24046325683594,96.52717590332031,55.0185626103817,30.12607192993164,12.605175018310547,37.050750732421875,58.40882110595703,55.07508850097656,24.476221084594727,13.517169952392578,8.805193901062012,1.080798625946045,91.58000183105469,50.805747985839844,85.29692077636719,3.9374682903289795,0.43986666202545166,40.86550521850586,25.845436096191406,36.05059051513672,33.71487045288086,36.25667953491211,56.00162887573242,51.6211051940918,37.57871627807617,16.895565032958984
2008-02-20,16.656651401153958,11.627433781285022,27.733278274536133,0.3964005320892504,56.650001525878906,35.23078975271764,10.384394645690918,31.94129180908203,30.292011260986328,12.249245643615723,72.20897674560547,96.81212615966797,55.030954827490426,30.120563507080078,12.779258728027344,36.99357223510742,58.31674575805664,55.1062126159668,24.403703689575195,13.573299407958984,8.820842742919922,1.0907180309295654,93.23999786376953,50.91774368286133,85.32012939453125,3.9419500827789307,0.4559359550476074,40.65342712402344,25.92937469482422,36.2907829284668,33.66461181640625,35.50614929199219,55.95087432861328,51.97871780395508,37.750545501708984,16.536855697631836
2008-02-21,16.60064556201032,11.478524950311577,26.979705810546875,0.38503410995517307,56.290000915527344,34.97627902524211,10.156309127807617,31.49380111694336,30.396682739257812,12.232259750366211,72.27195739746094,96.00723266601562,54.66203797232087,29.994138717651367,12.474610328674316,36.87925338745117,58.79459762573242,54.05501174926758,24.14986228942871,13.816514015197754,8.805193901062012,1.074083924293518,93.25,51.26836395263672,85.34334564208984,3.873056411743164,0.4505165219306946,40.57890319824219,25.726533889770508,35.885887145996094,33.72492218017578,35.76594161987305,56.52776336669922,52.52923583984375,37.38972473144531,16.5976619720459
2008-02-22,16.709305780911517,11.599028623023791,27.74258041381836,0.3892802325806932,56.91999816894531,35.298540817362515,10.334580421447754,31.91642951965332,30.45060157775879,12.223767280578613,72.27195739746094,96.5984115600586,55.3724244862934,30.25796890258789,12.747608184814453,36.90373229980469,58.483707427978516,54.05501174926758,24.200637817382812,14.078438758850098,8.797375679016113,1.0835453271865845,93.38999938964844,51.068748474121094,85.33555603027344,3.9318673610687256,0.45165756344795227,41.094810485839844,25.98533058166504,36.24273681640625,33.95601272583008,36.05461883544922,56.36931228637695,52.22844314575195,37.52716827392578,16.780046463012695
2008-02-25,16.829070883341533,11.709950654190063,28.589191436767578,0.39516293128631347,57.5099983215332,35.810331227893066,10.345065116882324,32.51082229614258,30.542598724365234,12.308686256408691,72.24046325683594,97.81640625,56.313225830269346,30.653717041015625,12.917733192443848,36.83024597167969,58.276451110839844,55.1062126159668,24.512475967407227,14.583579063415527,8.848228454589844,1.0879707336425781,92.73999786376953,50.74247360229492,85.33555603027344,4.027083396911621,0.45850369334220886,41.748291015625,26.188180923461914,36.74372863769531,34.45337677001953,36.80514144897461,55.995296478271484,51.694908142089844,37.71620178222656,16.804370880126953
2008-02-26,16.857887178804976,11.834630665339306,28.584543228149414,0.3997536524914987,58.97999954223633,36.1883047526992,10.478772163391113,32.940242767333984,30.7392635345459,12.53371524810791,72.28776550292969,98.55000305175781,57.111797860077914,31.225341796875,13.044337272644043,36.90373229980469,58.55852508544922,55.620121002197266,24.294906616210938,14.667770385742188,8.949929237365723,1.09804368019104,93.70999908447266,51.10770797729492,85.3587875366211,4.074692249298096,0.47676029801368713,42.36738204956055,26.209177017211914,37.086875915527344,35.15167999267578,37.20928192138672,56.134761810302734,51.71196746826172,37.86225509643555,17.011072158813477
2008-02-27,16.7811608901992,11.82724334383745,28.449649810791016,0.405739950914752,57.970001220703125,36.24923853286267,10.227089881896973,33.21821212768555,30.732906341552734,12.682319641113281,72.30345153808594,98.45036315917969,57.415839359545636,31.439720153808594,13.016646385192871,36.789398193359375,58.67942810058594,55.596778869628906,24.403703689575195,14.836152076721191,8.957755088806152,1.1050631999969482,94.77999877929688,51.058998107910156,85.38207244873047,4.067968368530273,0.48436665534973145,42.504947662353516,26.258127212524414,37.00450897216797,35.191871643066406,37.007225036621094,56.267906188964844,51.75739669799805,38.05125045776367,16.780046463012695
2008-02-28,16.699112802064484,11.612149978561575,27.86353874206543,0.40106822366531886,59.15999984741211,35.891923947398446,10.158929824829102,32.861122131347656,30.688522338867188,12.503993034362793,72.30345153808594,97.48875427246094,56.83909087245136,31.159381866455078,12.708037376403809,36.78125,59.03056335449219,54.75581741333008,24.120859146118164,14.667770385742188,8.844316482543945,1.0812556743621826,95.98999786376953,51.429100036621094,85.3666000366211,3.9817159175872803,0.4627821445465088,42.09794998168945,26.069276809692383,36.68196105957031,34.9658088684082,36.603084564208984,56.92717361450195,52.67684555053711,37.905208587646484,16.81044578552246
2008-02-29,16.426607867377086,11.349415387458627,27.463489532470703,0.3691610814072179,58.40999984741211,34.968231508884834,9.860060691833496,31.55481719970703,30.571155548095703,12.121868133544922,72.31917572021484,95.31629943847656,55.08086324826871,30.13157081604004,12.391526222229004,36.626075744628906,59.25511169433594,53.61893081665039,23.787250518798828,14.43390941619873,8.664376258850098,1.0490554571151733,96.18000030517578,51.75535583496094,85.38207244873047,3.822086811065674,0.4386306703090668,41.04322052001953,25.355810165405273,35.81039047241211,34.11174392700195,36.17009353637695,57.535762786865234,53.482784271240234,36.900020599365234,16.49430274963379
2008-03-03,16.505840422077625,11.334170694452219,27.65420150756836,0.3619410618512601,59.189998626708984,34.98156570455117,10.00949478149414,31.726593017578125,30.579442977905273,12.05817985534668,72.34599304199219,95.0884017944336,55.29772085503566,30.28545570373535,12.3638334274292,36.82917785644531,59.24527359008789,53.10503005981445,23.780004501342773,14.26552963256836,8.660463333129883,1.0263153314590454,97.23999786376953,51.75436019897461,85.40301513671875,3.781200885772705,0.4364434480667114,41.1635856628418,25.726533889770508,35.96822738647461,34.04142379760742,36.141212463378906,57.38943099975586,53.344913482666016,36.65945816040039,16.658445358276367
2008-03-04,16.50989066932791,11.332783059679421,27.39371681213379,0.3680480748668106,57.77000045776367,34.626915556691145,10.182525634765625,30.98981285095215,30.544355392456055,12.155835151672363,72.34599304199219,94.72514343261719,54.280439506246225,29.818256378173828,12.344047546386719,36.71406173706055,58.99105453491211,52.79357147216797,23.80901336669922,14.546161651611328,8.672202110290527,1.0347092151641846,95.18000030517578,51.451141357421875,85.41854858398438,3.7660794258117676,0.4392959773540497,40.53876876831055,25.42576026916504,35.89273452758789,33.76511001586914,35.304073333740234,57.17333221435547,52.82651138305664,36.86564254760742,16.646299362182617
2008-03-05,16.515904135588173,11.375495271796122,27.77049446105957,0.3734515122416505,59.5099983215332,34.98115761118254,10.1536865234375,31.640705108642578,30.63054656982422,12.291703224182129,72.33020782470703,95.32344818115234,55.127920266673584,30.274465560913086,12.348004341125488,36.76340103149414,58.61544418334961,53.29971694946289,23.7654972076416,14.901628494262695,8.73479175567627,1.0545494556427002,97.72000122070312,51.089317321777344,85.47286224365234,3.8136863708496094,0.44595232605934143,41.02602005004883,25.761510848999023,35.981929779052734,34.161991119384766,35.50614929199219,56.925270080566406,52.194129943847656,37.04605484008789,16.68885040283203
2008-03-06,16.27437633447889,11.158029830107266,26.505231857299805,0.34876839024781464,60.099998474121094,34.25347694527355,9.946576118469238,30.555889129638672,30.550718307495117,12.075165748596191,72.3617935180664,93.35047912597656,53.90048018100844,29.76879119873047,12.04731559753418,36.74699783325195,58.52875900268555,51.524322509765625,23.28685188293457,14.78937816619873,8.61352825164795,1.0008299350738525,96.5,51.02081298828125,85.51940155029297,3.651259422302246,0.4353974163532257,40.441322326660156,25.271879196166992,35.38487243652344,33.72492218017578,35.188602447509766,57.383148193359375,52.47328567504883,36.22987365722656,16.536855697631836
2008-03-07,16.14172677036329,11.10489846197428,26.937829971313477,0.3462872084629592,59.5,33.867452539474606,9.883655548095703,30.13323974609375,30.486867904663086,12.155835151672363,72.3617935180664,92.388916015625,53.22177301546447,29.41701889038086,11.932583808898926,36.64008331298828,58.70789337158203,51.36083221435547,23.018522262573242,14.780020713806152,8.61352825164795,0.9954882860183716,96.08999633789062,50.91322326660156,85.48834991455078,3.58404803276062,0.4277908504009247,39.96552658081055,24.908151626586914,35.06232452392578,33.408416748046875,34.669010162353516,57.58029556274414,52.54165267944336,36.143959045410156,16.457828521728516
2008-03-10,15.91181603334733,10.979941433933542,26.55642318725586,0.32628531190541327,60.54999923706055,33.48172484677462,9.8705472946167,29.60439682006836,30.416629791259766,12.18130874633789,72.3617935180664,91.17090606689453,52.68786160856445,29.26861572265625,11.794106483459473,36.54961395263672,59.01995086669922,50.22397232055664,22.481861114501953,14.48067855834961,8.519641876220703,0.9558092951774597,95.87000274658203,50.9034423828125,85.54267883300781,3.4798693656921387,0.42503321170806885,39.764915466308594,24.509450912475586,34.664276123046875,33.07181167602539,34.52466583251953,57.99355697631836,53.3164176940918,35.448055267333984,16.372705459594727
2008-03-11,16.157203436412274,11.323207213953422,28.282180786132812,0.3635327358919089,61.29999923706055,34.798399339485464,10.040950775146484,31.595495223999023,30.493263244628906,12.427568435668945,72.3617935180664,94.44737243652344,55.103317080160934,30.27996063232422,12.114579200744629,36.590728759765625,58.66169738769531,52.40425491333008,22.69942283630371,15.12613582611084,8.820842742919922,1.0424931049346924,95.98999786376953,50.321495056152344,85.48834991455078,3.7408738136291504,0.4456666111946106,41.020286560058594,25.341825485229492,35.76233673095703,34.11174392700195,35.53501510620117,57.36405944824219,52.8607063293457,36.79692459106445,16.719253540039062
2008-03-12,16.13663668262462,11.234028978215084,27.6867618560791,0.36047646733324057,61.4900016784668,34.522717909568016,10.040950775146484,31.01015281677246,30.486867904663086,12.359633445739746,72.37751770019531,93.56414794921875,54.69497648556413,30.334928512573242,12.04731559753418,36.42629623413086,59.262657165527344,51.79688262939453,22.69942283630371,14.695830345153809,8.730877876281738,1.022195816040039,97.01000213623047,50.92790603637695,85.55037689208984,3.671983480453491,0.4464278817176819,41.020286560058594,25.292863845825195,35.63195037841797,34.14690399169922,35.53501510620117,58.0254020690918,53.880428314208984,36.69380569458008,16.67668914794922
