,TLT,EWT,XLC,LQD,VIG,SSO,AGG,XLP,HYG,SPY,IWM,BIL,USD,GSG,EWJ,XLK,SHV,EFA,JNK,XLI,GLD,IEF,XLU,VGK,XLY,EEM,USMV,FEZ,QLD,VSS,VT,QQQ,TQQQ,VNQ,XLV,SMH
2008-02-11,54.235172271728516,12.843650817871094,11.620553785078947,52.67859649658203,35.97004699707031,3.8273520469665527,60.09221649169922,16.614871978759766,30.872804641723633,95.51190948486328,54.402076721191406,73.09002685546875,0.469751238822937,54.130001068115234,35.060543060302734,8.886191368103027,86.26821899414062,40.00402069091797,37.758792877197266,25.61452293395996,91.33000183105469,57.74235153198242,10.374183654785156,32.997772216796875,12.646147727966309,30.428451538085938,16.530135707015546,29.528427124023438,1.1007636785507202,53.12901543607974,34.433295919698644,37.90384292602539,0.4018923184378395,27.179969787597656,24.045133590698242,12.185556411743164
2008-02-12,53.91237258911133,13.068160057067871,11.644285358351675,52.60436248779297,36.35599899291992,3.9115326404571533,60.068878173828125,16.83526611328125,30.98930549621582,96.39740753173828,54.83137130737305,73.07410430908203,0.46270477771759033,53.5,35.582969665527344,8.905771255493164,86.26821899414062,40.86583709716797,37.85901641845703,25.873971939086914,89.33000183105469,57.62031555175781,10.550960540771484,33.588462829589844,12.66993522644043,30.919164657592773,16.759952982313024,30.220977783203125,1.09266996383667,54.15847836403493,34.914710665673965,37.68882369995117,0.3950528080923322,27.95425033569336,24.394773483276367,12.185556411743164
2008-02-13,53.34171676635742,13.171058654785156,11.852110633334057,52.07503890991211,36.68682861328125,3.985049247741699,59.71293640136719,16.75567626953125,30.90838050842285,97.38285064697266,56.072410583496094,73.09002685546875,0.49279680848121643,53.779998779296875,35.321754455566406,9.109420776367188,86.32305908203125,41.14534378051758,37.81721878051758,26.336753845214844,89.44000244140625,57.37607192993164,10.50082778930664,34.03148651123047,12.83247184753418,31.614320755004883,16.707824976869254,30.656604766845703,1.1316124200820923,54.86779071180368,35.30040754980798,38.514495849609375,0.42101679974271583,28.174819946289062,24.358352661132812,12.576172828674316
2008-02-14,52.55783462524414,13.4704008102417,11.678163248672455,51.96123504638672,36.197471618652344,3.8946964740753174,59.526123046875,16.66996192932129,31.060510635375977,96.52594757080078,54.776756286621094,73.10597229003906,0.4630860686302185,54.849998474121094,35.67002868652344,8.92927074432373,86.33878326416016,40.959007263183594,37.85901641845703,25.944087982177734,89.70999908447266,57.06118392944336,10.368912696838379,33.79216003417969,12.709578514099121,31.20767593383789,16.63011453044925,30.349449157714844,1.0958768129348755,54.436402889177195,35.013498174160496,37.817840576171875,0.39817057777279863,27.64924430847168,24.256370544433594,12.287455558776855
2008-02-15,52.961307525634766,13.423626899719238,11.688633141129056,52.129432678222656,36.2595100402832,3.9109697341918945,59.4969482421875,16.743436813354492,30.98284339904785,96.50447845458984,54.5347900390625,73.10597229003906,0.447563499212265,55.0,36.10539245605469,8.897934913635254,86.34660339355469,41.11039733886719,37.69203186035156,25.782821655273438,89.1500015258789,57.18324279785156,10.514025688171387,33.6903076171875,12.776969909667969,31.430309295654297,16.674256474785192,30.23772430419922,1.0919065475463867,54.712463695194444,35.08550694829507,37.68882369995117,0.3940954595192509,27.874469757080078,24.278226852416992,12.134605407714844
2008-02-19,52.42524337768555,13.517172813415527,11.567525923440513,51.61491775512695,36.20437240600586,3.945202589035034,59.21097946166992,17.012792587280273,30.824268341064453,96.77590942382812,55.20603561401367,73.10597229003906,0.44051700830459595,56.54999923706055,36.45367431640625,8.815695762634277,86.3309555053711,41.51219177246094,37.87570571899414,25.909034729003906,91.58000183105469,56.77196502685547,10.42959213256836,34.174072265625,12.630293846130371,31.841510772705078,16.913436415616317,30.61193084716797,1.08152174949646,55.31962501084525,35.31150857211346,37.6200065612793,0.3919366878284491,27.80410385131836,24.584163665771484,12.01147747039795
2008-02-20,52.78836441040039,13.573298454284668,11.657681939821654,51.728721618652344,36.445613861083984,3.9496912956237793,59.11764907836914,16.651599884033203,30.905162811279297,97.06153106689453,55.23725128173828,73.07410430908203,0.45661014318466187,56.650001525878906,35.699066162109375,8.831365585327148,86.35442352294922,41.2967414855957,37.81721878051758,25.99317169189453,93.23999786376953,56.720542907714844,10.450700759887695,34.12314987182617,12.80472183227539,32.10731887817383,16.708839242407237,30.606353759765625,1.091448187828064,55.33207802792815,35.35806386352683,37.79204177856445,0.3973136337210097,27.977718353271484,24.51132583618164,12.249242782592773
2008-02-21,53.34751510620117,13.816514015197754,11.508385293225741,52.08492660522461,36.038963317871094,3.880664587020874,59.60198211669922,16.71282958984375,31.011960983276367,96.25457000732422,54.18355178833008,73.13782501220703,0.45118263363838196,56.290000915527344,35.96027374267578,8.815695762634277,86.37791442871094,41.221031188964844,37.700374603271484,25.789838790893555,93.25,57.30537414550781,10.221163749694824,34.18425750732422,12.499468803405762,31.657493591308594,16.652660586351217,30.477903366088867,1.0748023986816406,54.96113088933803,35.10263165630868,37.43080520629883,0.38592042432517465,27.21750259399414,24.256370544433594,12.232260704040527
2008-02-22,53.0419807434082,14.078438758850098,11.62919962574357,51.88206481933594,36.397361755371094,3.9395930767059326,59.286865234375,16.8964786529541,31.066970825195312,96.8472900390625,54.18355178833008,73.13782501220703,0.4523254930973053,56.91999816894531,36.25050735473633,8.80786418914795,86.37010955810547,41.7451171875,37.725425720214844,26.04926872253418,93.38999938964844,57.144744873046875,10.400572776794434,34.41850662231445,12.77301025390625,32.08232879638672,16.761657910931227,30.74598503112793,1.0842703580856323,55.67542337239549,35.42606675517823,37.568416595458984,0.39017684189919943,27.987104415893555,24.307361602783203,12.223769187927246
2008-02-25,52.500186920166016,14.583580017089844,11.740407727848329,51.550594329833984,36.90047836303711,4.034995079040527,59.0767936706543,16.92096710205078,31.160818099975586,98.06842041015625,55.23725128173828,73.10597229003906,0.45918163657188416,57.5099983215332,37.005126953125,8.858774185180664,86.37010955810547,42.40892791748047,37.65027618408203,26.25261688232422,92.73999786376953,56.76555633544922,10.411123275756836,34.92263412475586,12.943473815917969,32.6798095703125,16.881800500770083,31.148113250732422,1.0886988639831543,56.62136301016922,35.939702647258706,37.75763702392578,0.3960724400552509,28.841175079345703,24.620588302612305,12.308686256408691
2008-02-26,52.517433166503906,14.667767524719238,11.865418551908803,51.921669006347656,37.245079040527344,4.082695484161377,59.362709045410156,17.129106521606445,31.361473083496094,98.80393981933594,55.75238037109375,73.15373992919922,0.47746506333351135,58.97999954223633,37.41145706176758,8.960601806640625,86.39363098144531,43.037811279296875,37.725425720214844,26.273649215698242,93.70999908447266,56.90692901611328,10.545685768127441,35.63045883178711,13.07033634185791,33.111446380615234,16.910708470314088,31.728958129882812,1.098778247833252,57.424290314461985,36.31904453499353,37.90384292602539,0.40067347970916606,28.83648109436035,24.402057647705078,12.53371524810791
2008-02-27,52.56358337402344,14.836150169372559,11.858006103829377,51.87217330932617,37.162391662597656,4.075962066650391,59.48531723022461,16.8964786529541,31.354991912841797,98.70394134521484,55.72898864746094,73.16969299316406,0.4850831627845764,57.970001220703125,37.20827865600586,8.968433380126953,86.41709899902344,43.17755889892578,37.608524322509766,26.32274627685547,94.77999877929688,57.04191207885742,10.292396545410156,35.671199798583984,13.042582511901855,33.390872955322266,16.833739163908618,31.946773529052734,1.1058025360107422,57.730008191422534,36.38018122409358,38.09307861328125,0.40667459058169186,28.700397491455078,24.51132583618164,12.682318687438965
2008-02-28,53.497371673583984,14.667767524719238,11.642354790800034,52.24821472167969,36.838462829589844,3.989537477493286,59.8412971496582,16.927085876464844,31.309688568115234,97.73993682861328,54.88600540161133,73.16969299316406,0.46346643567085266,59.15999984741211,36.80195999145508,8.854859352111816,86.40145874023438,42.764137268066406,37.600196838378906,26.133411407470703,95.98999786376953,57.710227966308594,10.223797798156738,35.442047119140625,12.733362197875977,33.03193664550781,16.751433790746674,31.66193199157715,1.0819796323776245,57.15012383415536,36.02159813964728,37.94683837890625,0.4019908903185982,28.1091251373291,24.227237701416016,12.50399398803711
2008-02-29,54.315853118896484,14.433911323547363,11.378940042940018,52.57963180541992,35.96316146850586,3.8295958042144775,60.068878173828125,16.6087589263916,31.18998146057129,95.56188201904297,53.74648666381836,73.18562316894531,0.43927931785583496,58.40999984741211,36.36659240722656,8.67470932006836,86.41709899902344,41.69270324707031,37.44159698486328,25.418209075927734,96.18000030517578,58.32720184326172,9.923022270202637,34.57637023925781,12.416220664978027,31.71884536743164,16.47808272253765,30.61751365661621,1.0497575998306274,55.382266556325625,35.09456512024471,36.9405517578125,0.3700105141916084,27.705547332763672,23.892166137695312,12.121870040893555
2008-03-03,54.175865173339844,14.265528678894043,11.363655447609384,52.57863998413086,36.12165832519531,3.7886288166046143,60.05891418457031,16.7740421295166,31.19842529296875,95.33336639404297,53.2313346862793,73.21279907226562,0.4370889365673065,59.189998626708984,36.33757400512695,8.670795440673828,86.43832397460938,41.81497573852539,37.64921951293945,25.789838790893555,97.23999786376953,58.17892837524414,10.073408126831055,34.50506591796875,12.388466835021973,31.891494750976562,16.557563531345806,30.773902893066406,1.0270024538040161,55.600299400432085,35.1079387238372,36.69973373413086,0.3627741414362768,27.89794158935547,23.884885787963867,12.05817985534668
2008-03-04,53.649417877197266,14.546160697937012,11.362262171786337,52.270626068115234,36.04587173461914,3.77347731590271,59.80121612548828,16.76179313659668,31.162601470947266,94.96916198730469,52.91912841796875,73.21279907226562,0.43994566798210144,57.77000045776367,35.49589920043945,8.682540893554688,86.4540023803711,41.18027877807617,37.53152084350586,25.488311767578125,95.18000030517578,57.959781646728516,10.247544288635254,34.22499465942383,12.368647575378418,31.150894165039062,16.561617182570927,30.29918670654297,1.0354018211364746,54.57746382656508,34.75200864479538,36.90617752075195,0.3688961859166706,27.635154724121094,23.91402244567871,12.15583610534668
2008-03-05,53.007179260253906,14.901633262634277,11.405082656965831,51.90296173095703,36.135459899902344,3.8211796283721924,59.42043685913086,16.804655075073242,31.250516891479492,95.56903076171875,53.42646026611328,73.19678497314453,0.44661182165145874,59.5099983215332,35.699066162109375,8.745203018188477,86.50899505615234,41.675228118896484,37.58195495605469,25.824878692626953,97.72000122070312,57.70834732055664,10.218522071838379,34.627281188964844,12.37260913848877,31.805166244506836,16.56765566431712,30.762720108032227,1.0552552938461304,55.42956967985107,35.10753127206414,37.086769104003906,0.37431150259904755,28.01526641845703,23.870309829711914,12.291699409484863
2008-03-06,53.29069137573242,14.789379119873047,11.187054285384047,51.833412170410156,35.535831451416016,3.6584324836730957,59.33258056640625,16.651599884033203,31.16911506652832,93.59098052978516,51.646873474121094,73.22872161865234,0.4360412657260895,60.099998474121094,35.37980270385742,8.623800277709961,86.55610656738281,41.0812873840332,37.56517028808594,25.334043502807617,96.5,58.172523498535156,10.010085105895996,34.18425750732422,12.071319580078125,30.714693069458008,16.325365386544195,30.2489013671875,1.0014997720718384,54.195407849264456,34.37722144135818,36.269691467285156,0.34957155635978976,26.738859176635742,23.389545440673828,12.075163841247559
2008-03-07,53.36014175415039,14.78002643585205,11.133784580580281,51.72411346435547,35.2119026184082,3.5910887718200684,59.51413345336914,16.5720157623291,31.103958129882812,92.62689208984375,51.48295974731445,73.22872161865234,0.4284234941005707,59.5,34.85736846923828,8.623800277709961,86.52470397949219,40.59798049926758,37.455875396728516,24.96944236755371,96.08999633789062,58.372352600097656,9.946768760681152,33.863441467285156,11.956358909606934,30.28988265991211,16.192297600483396,29.891454696655273,0.9961546659469604,53.51302642081991,33.989803290934454,36.183677673339844,0.3470845231426756,27.17527198791504,23.120037078857422,12.15583610534668
2008-03-10,54.14696502685547,14.480679512023926,11.00850484775273,51.71418380737305,34.81217575073242,3.4867069721221924,59.83045959472656,16.486316680908203,31.03230857849121,91.40575408935547,50.343421936035156,73.22872161865234,0.4256618022918701,60.54999923706055,34.71224594116211,8.529803276062012,86.57969665527344,40.394168853759766,37.36341857910156,24.569747924804688,95.87000274658203,58.791297912597656,9.933577537536621,33.52226257324219,11.817608833312988,29.75827980041504,15.961671594140277,29.74066162109375,0.9564488530158997,52.97616510619921,33.60267566499418,35.48701477050781,0.3270367341696819,26.79047966003418,22.581003189086914,12.18131160736084
2008-03-11,53.684085845947266,15.126139640808105,11.352663854953798,51.122962951660156,35.914913177490234,3.7482244968414307,59.46730422973633,16.83526611328125,31.1104679107666,94.690673828125,52.52886199951172,73.22872161865234,0.44632571935653687,61.29999923706055,35.728084564208984,8.831365585327148,86.52470397949219,41.669395446777344,37.40543746948242,25.404172897338867,95.98999786376953,58.15317153930664,10.105071067810059,34.57637023925781,12.138717651367188,31.759721755981445,16.2078295880214,30.76831817626953,1.0431904792785645,55.404825575939334,34.92410578309396,36.83734893798828,0.36436944972998514,28.53145980834961,22.79953384399414,12.427569389343262
2008-03-12,54.719696044921875,14.695831298828125,11.263248845026412,51.739017486572266,35.7839469909668,3.67919659614563,60.07645034790039,16.79241180419922,31.103958129882812,93.80520629882812,51.9200439453125,73.24469757080078,0.4470880925655365,61.4900016784668,35.728084564208984,8.741286277770996,86.58747100830078,41.669395446777344,37.23731994628906,25.355091094970703,97.01000213623047,58.82361602783203,10.105071067810059,34.61201477050781,12.071319580078125,31.171335220336914,16.18720100591167,30.82416343688965,1.0228798389434814,54.99424951826368,34.64743473452952,36.7341194152832,0.36130622568143134,27.930788040161133,22.79953384399414,12.359637260437012
