Date,SPY,XLP,IWM,SSO,LQD,SMH,VNQ,XLK,VSS,XLY,FEZ,BIL,IEF,QLD,EEM,XLV,VT,EWJ,XLI,QQQ,JNK,XLC,TQQQ,USMV,GLD,GSG,HYG,SHV,USD,AGG,EWT,VIG,XLU,TLT,EFA,VGK
2008-02-11,95.26647186279297,16.500383377075195,54.273014068603516,3.819847583770752,51.85273361206055,12.185555458068848,26.94249725341797,8.8756103515625,52.83988751637568,12.620994567871094,29.05974006652832,72.22472381591797,56.95888900756836,1.1000274419784546,30.271114349365234,23.93954849243164,34.30934911358865,34.87107467651367,25.55165672302246,37.86225509643555,36.93641662597656,11.590404159321833,0.40096970113664937,16.478503854269796,91.33000183105469,54.130001068115234,30.260278701782227,85.23495483398438,0.4690577983856201,59.27811813354492,12.843653678894043,35.817237854003906,10.308362007141113,53.40333938598633,39.38084411621094,32.55437088012695
2008-02-12,96.1496810913086,16.719253540039062,54.701271057128906,3.9038617610931396,51.77969741821289,12.185555458068848,27.710020065307617,8.895167350769043,53.86373943815155,12.644733428955078,29.74131965637207,72.20897674560547,56.838409423828125,1.0919394493103027,30.75928497314453,24.287654876708984,34.78902578160605,35.39067077636719,25.81047821044922,37.6474609375,37.03440475463867,11.614073831043386,0.3941455474119237,16.70760127216787,89.33000183105469,53.5,30.37448501586914,85.23495483398438,0.46202176809310913,59.25511169433594,13.068161964416504,36.20155715942383,10.484015464782715,53.085472106933594,40.22922897338867,33.13713455200195
2008-02-13,97.13260650634766,16.640214920043945,55.93939208984375,3.977235794067383,51.25865936279297,12.576173782348633,27.928659439086914,9.098573684692383,54.56919193628272,12.806950569152832,30.170032501220703,72.22472381591797,56.597530364990234,1.1308553218841553,31.450849533081055,24.251392364501953,35.17333711636135,35.13087844848633,26.272117614746094,38.47222900390625,36.99357223510742,11.821361189623685,0.420049976522926,16.6556369213872,89.44000244140625,53.779998779296875,30.295196533203125,85.2891845703125,0.4920692443847656,58.9039421081543,13.171058654785156,36.5309944152832,10.43420696258545,52.52357864379883,40.50437927246094,33.57418441772461
2008-02-14,96.27787017822266,16.555099487304688,54.64679718017578,3.887058973312378,51.146663665771484,12.287456512451172,27.407657623291016,8.918635368347168,54.14014967116973,12.684301376342773,29.86773681640625,72.24046325683594,56.28691482543945,1.0951441526412964,31.046308517456055,24.14986228942871,34.887452761791145,35.477272033691406,25.880416870117188,37.77632522583008,37.03440475463867,11.647863155914102,0.39725579173991554,16.578174794300367,89.70999908447266,54.849998474121094,30.44426727294922,85.30464172363281,0.46240243315696716,58.71971130371094,13.470401763916016,36.043724060058594,10.303119659423828,51.75165557861328,40.32094192504883,33.33808898925781
2008-02-15,96.25653839111328,16.628055572509766,54.40540313720703,3.903301954269409,51.312198638916016,12.13460636138916,27.630937576293945,8.887345314025879,54.41470648281612,12.751564979553223,29.75779151916504,72.24046325683594,56.40730667114258,1.0911765098571777,31.267791748046875,24.17162322998047,34.95921810292019,35.910274505615234,25.719547271728516,37.6474609375,36.871063232421875,11.658314267137538,0.39319038162539,16.622172806695247,89.1500015258789,55.0,30.368146896362305,85.31238555908203,0.44690272212028503,58.69093704223633,13.423628807067871,36.10548400878906,10.447311401367188,52.14897918701172,40.469970703125,33.23760223388672
2008-02-19,96.52717590332031,16.895565032958984,55.07508850097656,3.9374682903289795,50.805747985839844,12.01147747039795,27.56117820739746,8.805193901062012,55.0185626103817,12.605175018310547,30.12607192993164,72.24046325683594,56.00162887573242,1.080798625946045,31.67686653137207,24.476221084594727,35.184386791254866,36.25667953491211,25.845436096191406,37.57871627807617,37.050750732421875,11.537512006125285,0.39103647231513644,16.860612077582182,91.58000183105469,56.54999923706055,30.212711334228516,85.29692077636719,0.43986666202545166,58.40882110595703,13.517169952392578,36.05059051513672,10.363417625427246,51.6211051940918,40.86550521850586,33.71487045288086
2008-02-20,96.81212615966797,16.536855697631836,55.1062126159668,3.9419500827789307,50.91774368286133,12.249245643615723,27.733278274536133,8.820842742919922,55.030954827490426,12.779258728027344,30.120563507080078,72.20897674560547,55.95087432861328,1.0907180309295654,31.94129180908203,24.403703689575195,35.23078975271764,35.50614929199219,25.92937469482422,37.750545501708984,36.99357223510742,11.627433781285022,0.3964005320892504,16.656651401153958,93.23999786376953,56.650001525878906,30.292011260986328,85.32012939453125,0.4559359550476074,58.31674575805664,13.573299407958984,36.2907829284668,10.384394645690918,51.97871780395508,40.65342712402344,33.66461181640625
2008-02-21,96.00723266601562,16.5976619720459,54.05501174926758,3.873056411743164,51.26836395263672,12.232259750366211,26.979705810546875,8.805193901062012,54.66203797232087,12.474610328674316,29.994138717651367,72.27195739746094,56.52776336669922,1.074083924293518,31.49380111694336,24.14986228942871,34.97627902524211,35.76594161987305,25.726533889770508,37.38972473144531,36.87925338745117,11.478524950311577,0.38503410995517307,16.60064556201032,93.25,56.290000915527344,30.396682739257812,85.34334564208984,0.4505165219306946,58.79459762573242,13.816514015197754,35.885887145996094,10.156309127807617,52.52923583984375,40.57890319824219,33.72492218017578
2008-02-22,96.5984115600586,16.780046463012695,54.05501174926758,3.9318673610687256,51.068748474121094,12.223767280578613,27.74258041381836,8.797375679016113,55.3724244862934,12.747608184814453,30.25796890258789,72.27195739746094,56.36931228637695,1.0835453271865845,31.91642951965332,24.200637817382812,35.298540817362515,36.05461883544922,25.98533058166504,37.52716827392578,36.90373229980469,11.599028623023791,0.3892802325806932,16.709305780911517,93.38999938964844,56.91999816894531,30.45060157775879,85.33555603027344,0.45165756344795227,58.483707427978516,14.078438758850098,36.24273681640625,10.334580421447754,52.22844314575195,41.094810485839844,33.95601272583008
2008-02-25,97.81640625,16.804370880126953,55.1062126159668,4.027083396911621,50.74247360229492,12.308686256408691,28.589191436767578,8.848228454589844,56.313225830269346,12.917733192443848,30.653717041015625,72.24046325683594,55.995296478271484,1.0879707336425781,32.51082229614258,24.512475967407227,35.810331227893066,36.80514144897461,26.188180923461914,37.71620178222656,36.83024597167969,11.709950654190063,0.39516293128631347,16.829070883341533,92.73999786376953,57.5099983215332,30.542598724365234,85.33555603027344,0.45850369334220886,58.276451110839844,14.583579063415527,36.74372863769531,10.345065116882324,51.694908142089844,41.748291015625,34.45337677001953
2008-02-26,98.55000305175781,17.011072158813477,55.620121002197266,4.074692249298096,51.10770797729492,12.53371524810791,28.584543228149414,8.949929237365723,57.111797860077914,13.044337272644043,31.225341796875,72.28776550292969,56.134761810302734,1.09804368019104,32.940242767333984,24.294906616210938,36.1883047526992,37.20928192138672,26.209177017211914,37.86225509643555,36.90373229980469,11.834630665339306,0.3997536524914987,16.857887178804976,93.70999908447266,58.97999954223633,30.7392635345459,85.3587875366211,0.47676029801368713,58.55852508544922,14.667770385742188,37.086875915527344,10.478772163391113,51.71196746826172,42.36738204956055,35.15167999267578
2008-02-27,98.45036315917969,16.780046463012695,55.596778869628906,4.067968368530273,51.058998107910156,12.682319641113281,28.449649810791016,8.957755088806152,57.415839359545636,13.016646385192871,31.439720153808594,72.30345153808594,56.267906188964844,1.1050631999969482,33.21821212768555,24.403703689575195,36.24923853286267,37.007225036621094,26.258127212524414,38.05125045776367,36.789398193359375,11.82724334383745,0.405739950914752,16.7811608901992,94.77999877929688,57.970001220703125,30.732906341552734,85.38207244873047,0.48436665534973145,58.67942810058594,14.836152076721191,37.00450897216797,10.227089881896973,51.75739669799805,42.504947662353516,35.191871643066406
2008-02-28,97.48875427246094,16.81044578552246,54.75581741333008,3.9817159175872803,51.429100036621094,12.503993034362793,27.86353874206543,8.844316482543945,56.83909087245136,12.708037376403809,31.159381866455078,72.30345153808594,56.92717361450195,1.0812556743621826,32.861122131347656,24.120859146118164,35.891923947398446,36.603084564208984,26.069276809692383,37.905208587646484,36.78125,11.612149978561575,0.40106822366531886,16.699112802064484,95.98999786376953,59.15999984741211,30.688522338867188,85.3666000366211,0.4627821445465088,59.03056335449219,14.667770385742188,36.68196105957031,10.158929824829102,52.67684555053711,42.09794998168945,34.9658088684082
2008-02-29,95.31629943847656,16.49430274963379,53.61893081665039,3.822086811065674,51.75535583496094,12.121868133544922,27.463489532470703,8.664376258850098,55.08086324826871,12.391526222229004,30.13157081604004,72.31917572021484,57.535762786865234,1.0490554571151733,31.55481719970703,23.787250518798828,34.968231508884834,36.17009353637695,25.355810165405273,36.900020599365234,36.626075744628906,11.349415387458627,0.3691610814072179,16.426607867377086,96.18000030517578,58.40999984741211,30.571155548095703,85.38207244873047,0.4386306703090668,59.25511169433594,14.43390941619873,35.81039047241211,9.860060691833496,53.482784271240234,41.04322052001953,34.11174392700195
2008-03-03,95.0884017944336,16.658445358276367,53.10503005981445,3.781200885772705,51.75436019897461,12.05817985534668,27.65420150756836,8.660463333129883,55.29772085503566,12.3638334274292,30.28545570373535,72.34599304199219,57.38943099975586,1.0263153314590454,31.726593017578125,23.780004501342773,34.98156570455117,36.141212463378906,25.726533889770508,36.65945816040039,36.82917785644531,11.334170694452219,0.3619410618512601,16.505840422077625,97.23999786376953,59.189998626708984,30.579442977905273,85.40301513671875,0.4364434480667114,59.24527359008789,14.26552963256836,35.96822738647461,10.00949478149414,53.344913482666016,41.1635856628418,34.04142379760742
2008-03-04,94.72514343261719,16.646299362182617,52.79357147216797,3.7660794258117676,51.451141357421875,12.155835151672363,27.39371681213379,8.672202110290527,54.280439506246225,12.344047546386719,29.818256378173828,72.34599304199219,57.17333221435547,1.0347092151641846,30.98981285095215,23.80901336669922,34.626915556691145,35.304073333740234,25.42576026916504,36.86564254760742,36.71406173706055,11.332783059679421,0.3680480748668106,16.50989066932791,95.18000030517578,57.77000045776367,30.544355392456055,85.41854858398438,0.4392959773540497,58.99105453491211,14.546161651611328,35.89273452758789,10.182525634765625,52.82651138305664,40.53876876831055,33.76511001586914
2008-03-05,95.32344818115234,16.68885040283203,53.29971694946289,3.8136863708496094,51.089317321777344,12.291703224182129,27.77049446105957,8.73479175567627,55.127920266673584,12.348004341125488,30.274465560913086,72.33020782470703,56.925270080566406,1.0545494556427002,31.640705108642578,23.7654972076416,34.98115761118254,35.50614929199219,25.761510848999023,37.04605484008789,36.76340103149414,11.375495271796122,0.3734515122416505,16.515904135588173,97.72000122070312,59.5099983215332,30.63054656982422,85.47286224365234,0.44595232605934143,58.61544418334961,14.901628494262695,35.981929779052734,10.1536865234375,52.194129943847656,41.02602005004883,34.161991119384766
2008-03-06,93.35047912597656,16.536855697631836,51.524322509765625,3.651259422302246,51.02081298828125,12.075165748596191,26.505231857299805,8.61352825164795,53.90048018100844,12.04731559753418,29.76879119873047,72.3617935180664,57.383148193359375,1.0008299350738525,30.555889129638672,23.28685188293457,34.25347694527355,35.188602447509766,25.271879196166992,36.22987365722656,36.74699783325195,11.158029830107266,0.34876839024781464,16.27437633447889,96.5,60.099998474121094,30.550718307495117,85.51940155029297,0.4353974163532257,58.52875900268555,14.78937816619873,35.38487243652344,9.946576118469238,52.47328567504883,40.441322326660156,33.72492218017578
2008-03-07,92.388916015625,16.457828521728516,51.36083221435547,3.58404803276062,50.91322326660156,12.155835151672363,26.937829971313477,8.61352825164795,53.22177301546447,11.932583808898926,29.41701889038086,72.3617935180664,57.58029556274414,0.9954882860183716,30.13323974609375,23.018522262573242,33.867452539474606,34.669010162353516,24.908151626586914,36.143959045410156,36.64008331298828,11.10489846197428,0.3462872084629592,16.14172677036329,96.08999633789062,59.5,30.486867904663086,85.48834991455078,0.4277908504009247,58.70789337158203,14.780020713806152,35.06232452392578,9.883655548095703,52.54165267944336,39.96552658081055,33.408416748046875
2008-03-10,91.17090606689453,16.372705459594727,50.22397232055664,3.4798693656921387,50.9034423828125,12.18130874633789,26.55642318725586,8.519641876220703,52.68786160856445,11.794106483459473,29.26861572265625,72.3617935180664,57.99355697631836,0.9558092951774597,29.60439682006836,22.481861114501953,33.48172484677462,34.52466583251953,24.509450912475586,35.448055267333984,36.54961395263672,10.979941433933542,0.32628531190541327,15.91181603334733,95.87000274658203,60.54999923706055,30.416629791259766,85.54267883300781,0.42503321170806885,59.01995086669922,14.48067855834961,34.664276123046875,9.8705472946167,53.3164176940918,39.764915466308594,33.07181167602539
2008-03-11,94.44737243652344,16.719253540039062,52.40425491333008,3.7408738136291504,50.321495056152344,12.427568435668945,28.282180786132812,8.820842742919922,55.103317080160934,12.114579200744629,30.27996063232422,72.3617935180664,57.36405944824219,1.0424931049346924,31.595495223999023,22.69942283630371,34.798399339485464,35.53501510620117,25.341825485229492,36.79692459106445,36.590728759765625,11.323207213953422,0.3635327358919089,16.157203436412274,95.98999786376953,61.29999923706055,30.493263244628906,85.48834991455078,0.4456666111946106,58.66169738769531,15.12613582611084,35.76233673095703,10.040950775146484,52.8607063293457,41.020286560058594,34.11174392700195
2008-03-12,93.56414794921875,16.67668914794922,51.79688262939453,3.671983480453491,50.92790603637695,12.359633445739746,27.6867618560791,8.730877876281738,54.69497648556413,12.04731559753418,30.334928512573242,72.37751770019531,58.0254020690918,1.022195816040039,31.01015281677246,22.69942283630371,34.522717909568016,35.53501510620117,25.292863845825195,36.69380569458008,36.42629623413086,11.234028978215084,0.36047646733324057,16.13663668262462,97.01000213623047,61.4900016784668,30.486867904663086,85.55037689208984,0.4464278817176819,59.262657165527344,14.695830345153809,35.63195037841797,10.040950775146484,53.880428314208984,41.020286560058594,34.14690399169922
