Date,IWM,VSS,SHV,SMH,VNQ,LQD,EEM,XLV,EWJ,XLC,VIG,VT,IEF,HYG,GLD,USD,AGG,XLI,BIL,USMV,JNK,TLT,GSG,VGK,XLP,XLY,XLU,EWT,TQQQ,QLD,SSO,SPY,XLK,QQQ,EFA,FEZ
2008-02-11,54.273014068603516,52.83988751637568,85.23495483398438,12.185555458068848,26.94249725341797,51.85273361206055,30.271114349365234,23.93954849243164,34.87107467651367,11.590404159321833,35.817237854003906,34.30934911358865,56.95888900756836,30.260278701782227,91.33000183105469,0.4690577983856201,59.27811813354492,25.55165672302246,72.22472381591797,16.478503854269796,36.93641662597656,53.40333938598633,54.130001068115234,32.55437088012695,16.500383377075195,12.620994567871094,10.308362007141113,12.843653678894043,0.40096970113664937,1.1000274419784546,3.819847583770752,95.26647186279297,8.8756103515625,37.86225509643555,39.38084411621094,29.05974006652832
2008-02-12,54.701271057128906,53.86373943815155,85.23495483398438,12.185555458068848,27.710020065307617,51.77969741821289,30.75928497314453,24.287654876708984,35.39067077636719,11.614073831043386,36.20155715942383,34.78902578160605,56.838409423828125,30.37448501586914,89.33000183105469,0.46202176809310913,59.25511169433594,25.81047821044922,72.20897674560547,16.70760127216787,37.03440475463867,53.085472106933594,53.5,33.13713455200195,16.719253540039062,12.644733428955078,10.484015464782715,13.068161964416504,0.3941455474119237,1.0919394493103027,3.9038617610931396,96.1496810913086,8.895167350769043,37.6474609375,40.22922897338867,29.74131965637207
2008-02-13,55.93939208984375,54.56919193628272,85.2891845703125,12.576173782348633,27.928659439086914,51.25865936279297,31.450849533081055,24.251392364501953,35.13087844848633,11.821361189623685,36.5309944152832,35.17333711636135,56.597530364990234,30.295196533203125,89.44000244140625,0.4920692443847656,58.9039421081543,26.272117614746094,72.22472381591797,16.6556369213872,36.99357223510742,52.52357864379883,53.779998779296875,33.57418441772461,16.640214920043945,12.806950569152832,10.43420696258545,13.171058654785156,0.420049976522926,1.1308553218841553,3.977235794067383,97.13260650634766,9.098573684692383,38.47222900390625,40.50437927246094,30.170032501220703
2008-02-14,54.64679718017578,54.14014967116973,85.30464172363281,12.287456512451172,27.407657623291016,51.146663665771484,31.046308517456055,24.14986228942871,35.477272033691406,11.647863155914102,36.043724060058594,34.887452761791145,56.28691482543945,30.44426727294922,89.70999908447266,0.46240243315696716,58.71971130371094,25.880416870117188,72.24046325683594,16.578174794300367,37.03440475463867,51.75165557861328,54.849998474121094,33.33808898925781,16.555099487304688,12.684301376342773,10.303119659423828,13.470401763916016,0.39725579173991554,1.0951441526412964,3.887058973312378,96.27787017822266,8.918635368347168,37.77632522583008,40.32094192504883,29.86773681640625
2008-02-15,54.40540313720703,54.41470648281612,85.31238555908203,12.13460636138916,27.630937576293945,51.312198638916016,31.267791748046875,24.17162322998047,35.910274505615234,11.658314267137538,36.10548400878906,34.95921810292019,56.40730667114258,30.368146896362305,89.1500015258789,0.44690272212028503,58.69093704223633,25.719547271728516,72.24046325683594,16.622172806695247,36.871063232421875,52.14897918701172,55.0,33.23760223388672,16.628055572509766,12.751564979553223,10.447311401367188,13.423628807067871,0.39319038162539,1.0911765098571777,3.903301954269409,96.25653839111328,8.887345314025879,37.6474609375,40.469970703125,29.75779151916504
2008-02-19,55.07508850097656,55.0185626103817,85.29692077636719,12.01147747039795,27.56117820739746,50.805747985839844,31.67686653137207,24.476221084594727,36.25667953491211,11.537512006125285,36.05059051513672,35.184386791254866,56.00162887573242,30.212711334228516,91.58000183105469,0.43986666202545166,58.40882110595703,25.845436096191406,72.24046325683594,16.860612077582182,37.050750732421875,51.6211051940918,56.54999923706055,33.71487045288086,16.895565032958984,12.605175018310547,10.363417625427246,13.517169952392578,0.39103647231513644,1.080798625946045,3.9374682903289795,96.52717590332031,8.805193901062012,37.57871627807617,40.86550521850586,30.12607192993164
2008-02-20,55.1062126159668,55.030954827490426,85.32012939453125,12.249245643615723,27.733278274536133,50.91774368286133,31.94129180908203,24.403703689575195,35.50614929199219,11.627433781285022,36.2907829284668,35.23078975271764,55.95087432861328,30.292011260986328,93.23999786376953,0.4559359550476074,58.31674575805664,25.92937469482422,72.20897674560547,16.656651401153958,36.99357223510742,51.97871780395508,56.650001525878906,33.66461181640625,16.536855697631836,12.779258728027344,10.384394645690918,13.573299407958984,0.3964005320892504,1.0907180309295654,3.9419500827789307,96.81212615966797,8.820842742919922,37.750545501708984,40.65342712402344,30.120563507080078
2008-02-21,54.05501174926758,54.66203797232087,85.34334564208984,12.232259750366211,26.979705810546875,51.26836395263672,31.49380111694336,24.14986228942871,35.76594161987305,11.478524950311577,35.885887145996094,34.97627902524211,56.52776336669922,30.396682739257812,93.25,0.4505165219306946,58.79459762573242,25.726533889770508,72.27195739746094,16.60064556201032,36.87925338745117,52.52923583984375,56.290000915527344,33.72492218017578,16.5976619720459,12.474610328674316,10.156309127807617,13.816514015197754,0.38503410995517307,1.074083924293518,3.873056411743164,96.00723266601562,8.805193901062012,37.38972473144531,40.57890319824219,29.994138717651367
2008-02-22,54.05501174926758,55.3724244862934,85.33555603027344,12.223767280578613,27.74258041381836,51.068748474121094,31.91642951965332,24.200637817382812,36.05461883544922,11.599028623023791,36.24273681640625,35.298540817362515,56.36931228637695,30.45060157775879,93.38999938964844,0.45165756344795227,58.483707427978516,25.98533058166504,72.27195739746094,16.709305780911517,36.90373229980469,52.22844314575195,56.91999816894531,33.95601272583008,16.780046463012695,12.747608184814453,10.334580421447754,14.078438758850098,0.3892802325806932,1.0835453271865845,3.9318673610687256,96.5984115600586,8.797375679016113,37.52716827392578,41.094810485839844,30.25796890258789
2008-02-25,55.1062126159668,56.313225830269346,85.33555603027344,12.308686256408691,28.589191436767578,50.74247360229492,32.51082229614258,24.512475967407227,36.80514144897461,11.709950654190063,36.74372863769531,35.810331227893066,55.995296478271484,30.542598724365234,92.73999786376953,0.45850369334220886,58.276451110839844,26.188180923461914,72.24046325683594,16.829070883341533,36.83024597167969,51.694908142089844,57.5099983215332,34.45337677001953,16.804370880126953,12.917733192443848,10.345065116882324,14.583579063415527,0.39516293128631347,1.0879707336425781,4.027083396911621,97.81640625,8.848228454589844,37.71620178222656,41.748291015625,30.653717041015625
2008-02-26,55.620121002197266,57.111797860077914,85.3587875366211,12.53371524810791,28.584543228149414,51.10770797729492,32.940242767333984,24.294906616210938,37.20928192138672,11.834630665339306,37.086875915527344,36.1883047526992,56.134761810302734,30.7392635345459,93.70999908447266,0.47676029801368713,58.55852508544922,26.209177017211914,72.28776550292969,16.857887178804976,36.90373229980469,51.71196746826172,58.97999954223633,35.15167999267578,17.011072158813477,13.044337272644043,10.478772163391113,14.667770385742188,0.3997536524914987,1.09804368019104,4.074692249298096,98.55000305175781,8.949929237365723,37.86225509643555,42.36738204956055,31.225341796875
2008-02-27,55.596778869628906,57.415839359545636,85.38207244873047,12.682319641113281,28.449649810791016,51.058998107910156,33.21821212768555,24.403703689575195,37.007225036621094,11.82724334383745,37.00450897216797,36.24923853286267,56.267906188964844,30.732906341552734,94.77999877929688,0.48436665534973145,58.67942810058594,26.258127212524414,72.30345153808594,16.7811608901992,36.789398193359375,51.75739669799805,57.970001220703125,35.191871643066406,16.780046463012695,13.016646385192871,10.227089881896973,14.836152076721191,0.405739950914752,1.1050631999969482,4.067968368530273,98.45036315917969,8.957755088806152,38.05125045776367,42.504947662353516,31.439720153808594
2008-02-28,54.75581741333008,56.83909087245136,85.3666000366211,12.503993034362793,27.86353874206543,51.429100036621094,32.861122131347656,24.120859146118164,36.603084564208984,11.612149978561575,36.68196105957031,35.891923947398446,56.92717361450195,30.688522338867188,95.98999786376953,0.4627821445465088,59.03056335449219,26.069276809692383,72.30345153808594,16.699112802064484,36.78125,52.67684555053711,59.15999984741211,34.9658088684082,16.81044578552246,12.708037376403809,10.158929824829102,14.667770385742188,0.40106822366531886,1.0812556743621826,3.9817159175872803,97.48875427246094,8.844316482543945,37.905208587646484,42.09794998168945,31.159381866455078
2008-02-29,53.61893081665039,55.08086324826871,85.38207244873047,12.121868133544922,27.463489532470703,51.75535583496094,31.55481719970703,23.787250518798828,36.17009353637695,11.349415387458627,35.81039047241211,34.968231508884834,57.535762786865234,30.571155548095703,96.18000030517578,0.4386306703090668,59.25511169433594,25.355810165405273,72.31917572021484,16.426607867377086,36.626075744628906,53.482784271240234,58.40999984741211,34.11174392700195,16.49430274963379,12.391526222229004,9.860060691833496,14.43390941619873,0.3691610814072179,1.0490554571151733,3.822086811065674,95.31629943847656,8.664376258850098,36.900020599365234,41.04322052001953,30.13157081604004
2008-03-03,53.10503005981445,55.29772085503566,85.40301513671875,12.05817985534668,27.65420150756836,51.75436019897461,31.726593017578125,23.780004501342773,36.141212463378906,11.334170694452219,35.96822738647461,34.98156570455117,57.38943099975586,30.579442977905273,97.23999786376953,0.4364434480667114,59.24527359008789,25.726533889770508,72.34599304199219,16.505840422077625,36.82917785644531,53.344913482666016,59.189998626708984,34.04142379760742,16.658445358276367,12.3638334274292,10.00949478149414,14.26552963256836,0.3619410618512601,1.0263153314590454,3.781200885772705,95.0884017944336,8.660463333129883,36.65945816040039,41.1635856628418,30.28545570373535
2008-03-04,52.79357147216797,54.280439506246225,85.41854858398438,12.155835151672363,27.39371681213379,51.451141357421875,30.98981285095215,23.80901336669922,35.304073333740234,11.332783059679421,35.89273452758789,34.626915556691145,57.17333221435547,30.544355392456055,95.18000030517578,0.4392959773540497,58.99105453491211,25.42576026916504,72.34599304199219,16.50989066932791,36.71406173706055,52.82651138305664,57.77000045776367,33.76511001586914,16.646299362182617,12.344047546386719,10.182525634765625,14.546161651611328,0.3680480748668106,1.0347092151641846,3.7660794258117676,94.72514343261719,8.672202110290527,36.86564254760742,40.53876876831055,29.818256378173828
2008-03-05,53.29971694946289,55.127920266673584,85.47286224365234,12.291703224182129,27.77049446105957,51.089317321777344,31.640705108642578,23.7654972076416,35.50614929199219,11.375495271796122,35.981929779052734,34.98115761118254,56.925270080566406,30.63054656982422,97.72000122070312,0.44595232605934143,58.61544418334961,25.761510848999023,72.33020782470703,16.515904135588173,36.76340103149414,52.194129943847656,59.5099983215332,34.161991119384766,16.68885040283203,12.348004341125488,10.1536865234375,14.901628494262695,0.3734515122416505,1.0545494556427002,3.8136863708496094,95.32344818115234,8.73479175567627,37.04605484008789,41.02602005004883,30.274465560913086
2008-03-06,51.524322509765625,53.90048018100844,85.51940155029297,12.075165748596191,26.505231857299805,51.02081298828125,30.555889129638672,23.28685188293457,35.188602447509766,11.158029830107266,35.38487243652344,34.25347694527355,57.383148193359375,30.550718307495117,96.5,0.4353974163532257,58.52875900268555,25.271879196166992,72.3617935180664,16.27437633447889,36.74699783325195,52.47328567504883,60.099998474121094,33.72492218017578,16.536855697631836,12.04731559753418,9.946576118469238,14.78937816619873,0.34876839024781464,1.0008299350738525,3.651259422302246,93.35047912597656,8.61352825164795,36.22987365722656,40.441322326660156,29.76879119873047
2008-03-07,51.36083221435547,53.22177301546447,85.48834991455078,12.155835151672363,26.937829971313477,50.91322326660156,30.13323974609375,23.018522262573242,34.669010162353516,11.10489846197428,35.06232452392578,33.867452539474606,57.58029556274414,30.486867904663086,96.08999633789062,0.4277908504009247,58.70789337158203,24.908151626586914,72.3617935180664,16.14172677036329,36.64008331298828,52.54165267944336,59.5,33.408416748046875,16.457828521728516,11.932583808898926,9.883655548095703,14.780020713806152,0.3462872084629592,0.9954882860183716,3.58404803276062,92.388916015625,8.61352825164795,36.143959045410156,39.96552658081055,29.41701889038086
2008-03-10,50.22397232055664,52.68786160856445,85.54267883300781,12.18130874633789,26.55642318725586,50.9034423828125,29.60439682006836,22.481861114501953,34.52466583251953,10.979941433933542,34.664276123046875,33.48172484677462,57.99355697631836,30.416629791259766,95.87000274658203,0.42503321170806885,59.01995086669922,24.509450912475586,72.3617935180664,15.91181603334733,36.54961395263672,53.3164176940918,60.54999923706055,33.07181167602539,16.372705459594727,11.794106483459473,9.8705472946167,14.48067855834961,0.32628531190541327,0.9558092951774597,3.4798693656921387,91.17090606689453,8.519641876220703,35.448055267333984,39.764915466308594,29.26861572265625
2008-03-11,52.40425491333008,55.103317080160934,85.48834991455078,12.427568435668945,28.282180786132812,50.321495056152344,31.595495223999023,22.69942283630371,35.53501510620117,11.323207213953422,35.76233673095703,34.798399339485464,57.36405944824219,30.493263244628906,95.98999786376953,0.4456666111946106,58.66169738769531,25.341825485229492,72.3617935180664,16.157203436412274,36.590728759765625,52.8607063293457,61.29999923706055,34.11174392700195,16.719253540039062,12.114579200744629,10.040950775146484,15.12613582611084,0.3635327358919089,1.0424931049346924,3.7408738136291504,94.44737243652344,8.820842742919922,36.79692459106445,41.020286560058594,30.27996063232422
2008-03-12,51.79688262939453,54.69497648556413,85.55037689208984,12.359633445739746,27.6867618560791,50.92790603637695,31.01015281677246,22.69942283630371,35.53501510620117,11.234028978215084,35.63195037841797,34.522717909568016,58.0254020690918,30.486867904663086,97.01000213623047,0.4464278817176819,59.262657165527344,25.292863845825195,72.37751770019531,16.13663668262462,36.42629623413086,53.880428314208984,61.4900016784668,34.14690399169922,16.67668914794922,12.04731559753418,10.040950775146484,14.695830345153809,0.36047646733324057,1.022195816040039,3.671983480453491,93.56414794921875,8.730877876281738,36.69380569458008,41.020286560058594,30.334928512573242
