Date,EWJ,BIL,FEZ,TLT,XLK,XLU,VT,TQQQ,SHV,JNK,SSO,VNQ,IEF,VIG,EFA,AGG,GLD,LQD,XLC,QQQ,HYG,SPY,XLP,VSS,XLV,XLY,USMV,GSG,IWM,QLD,USD,EEM,EWT,VGK
2010-03-15,30.576648712158203,74.08582305908203,23.43747329711914,56.649200439453125,9.161134719848633,8.563013076782227,30.60893440246582,0.25984519720077515,88.24053192138672,42.397884368896484,2.3386096954345703,25.36012840270996,62.839900970458984,34.908546447753906,34.22437286376953,66.67274475097656,108.36000061035156,58.81513214111328,46.324310302734375,41.00251388549805,34.931575775146484,86.41255187988281,17.910539627075195,52.94102478027344,24.318706512451172,13.198942184448242,19.300006866455078,30.639999389648438,54.1845703125,0.9609719514846802,0.312812477350235,29.186059951782227,12.54932689666748,27.144826889038086
2010-03-16,30.874963760375977,74.08582305908203,23.781078338623047,57.1005859375,9.229659080505371,8.66308307647705,30.952301025390625,0.26475852727890015,88.21651458740234,42.48409652709961,2.37589430809021,25.9733943939209,63.08390808105469,35.06005859375,34.65782928466797,66.7938232421875,110.4000015258789,59.087215423583984,46.324310302734375,41.26288986206055,35.05052947998047,87.10089874267578,17.994619369506836,53.64742660522461,24.386993408203125,13.297410011291504,19.300006866455078,31.100000381469727,54.650245666503906,0.9727358818054199,0.33019641041755676,29.562694549560547,12.652276992797852,27.6247615814209
2010-03-17,30.99430274963379,74.08582305908203,23.889583587646484,57.345062255859375,9.2578706741333,8.69167423248291,31.085451126098633,0.26659446954727173,88.24053192138672,42.473323822021484,2.404000997543335,26.35932731628418,63.1606559753418,35.23320388793945,34.843605041503906,66.8448257446289,109.58999633789062,59.30380630493164,46.324310302734375,41.375732421875,35.05052947998047,87.6171646118164,18.072248458862305,53.97535705566406,24.39459800720215,13.363053321838379,19.300006866455078,31.420000076293945,54.971378326416016,0.9762499332427979,0.3404901325702667,29.882482528686523,12.909646987915039,27.75046157836914
2010-03-18,30.78546905517578,74.08582305908203,23.65448760986328,57.1569938659668,9.269960403442383,8.651647567749023,30.966320037841797,0.2692983150482178,88.24053192138672,42.65645217895508,2.401707410812378,26.216567993164062,62.993289947509766,35.262062072753906,34.63924789428711,66.78742980957031,110.33999633789062,59.18715286254883,46.324310302734375,41.51462173461914,35.1020622253418,87.57231140136719,18.091646194458008,53.70416259765625,24.561513900756836,13.358953475952148,19.300006866455078,31.31999969482422,54.802764892578125,0.9831246733665466,0.3361203670501709,29.655078887939453,12.878761291503906,27.5104923248291
2010-03-19,30.725811004638672,74.08582305908203,23.297771453857422,57.21341323852539,9.214567184448242,8.64212703704834,30.735069274902344,0.264534592628479,88.24053192138672,42.48409652709961,2.377614974975586,25.931087493896484,62.90963363647461,35.124996185302734,34.286293029785156,66.73651885986328,108.27999877929688,59.14277648925781,46.324310302734375,41.26350784301758,34.92760467529297,87.1290283203125,18.038375854492188,53.09239196777344,24.55238151550293,13.318669319152832,19.300006866455078,30.799999237060547,54.12034225463867,0.9718186855316162,0.3263114392757416,29.271337509155273,12.8066987991333,27.144826889038086
2010-03-22,30.874963760375977,74.10198211669922,23.327957153320312,57.276161193847656,9.283303260803223,8.584439277648926,30.819154739379883,0.27168020606040955,88.24053192138672,42.63492202758789,2.401707410812378,26.25886344909668,63.11878967285156,35.2908935546875,34.3853759765625,66.78742980957031,107.75,59.237220764160156,46.324310302734375,41.63713073730469,35.094139099121094,87.59484100341797,18.129316329956055,53.294219970703125,24.712251663208008,13.458430290222168,19.300006866455078,30.889999389648438,54.883060455322266,0.9892357587814331,0.3377714455127716,29.3779239654541,12.7449312210083,27.224821090698242
2010-03-23,31.173282623291016,74.10198211669922,23.424535751342773,57.00654983520508,9.372252464294434,8.61905288696289,31.092451095581055,0.2773623466491699,88.24850463867188,42.62413787841797,2.436697006225586,26.184850692749023,62.98637390136719,35.56503677368164,34.626869201660156,66.80018615722656,108.31999969482422,59.198326110839844,46.324310302734375,41.92385482788086,35.09017562866211,88.2109146118164,18.272226333618164,53.55911636352539,24.834064483642578,13.511870384216309,19.300006866455078,30.75,55.58154296875,1.003443717956543,0.3524359464645386,29.584026336669922,12.75522518157959,27.36766242980957
2010-03-24,30.666147232055664,74.08582305908203,23.026168823242188,55.96583557128906,9.327775001525879,8.529630661010742,30.840173721313477,0.27341699600219727,88.23249053955078,42.581024169921875,2.4133756160736084,26.327592849731445,62.358909606933594,35.225975036621094,34.057193756103516,66.46255493164062,106.30000305175781,58.75959396362305,46.324310302734375,41.72402572631836,35.070350646972656,87.78266143798828,18.14230728149414,52.85274124145508,24.567604064941406,13.458430290222168,19.300006866455078,30.479999542236328,54.947322845458984,0.9938185811042786,0.33946406841278076,29.14341163635254,12.64198112487793,26.84772300720215
2010-03-25,30.487159729003906,74.11815643310547,23.110681533813477,55.60850524902344,9.343952178955078,8.474822998046875,30.7420654296875,0.2717050015926361,88.23249053955078,42.78578186035156,2.403010606765747,26.392047882080078,62.12883377075195,35.12089157104492,34.038604736328125,66.29051971435547,106.77999877929688,58.54852294921875,46.324310302734375,41.66318893432617,35.15361785888672,87.63988494873047,18.1163272857666,52.72659683227539,24.468631744384766,13.53653621673584,19.300006866455078,30.329999923706055,54.60123062133789,0.989540696144104,0.33722734451293945,29.065250396728516,12.64198112487793,26.939146041870117
2010-03-26,30.964462280273438,74.11815643310547,23.376239776611328,55.76518249511719,9.299479484558105,8.495014190673828,30.8612060546875,0.2731197774410248,88.22450256347656,42.72112274169922,2.4053142070770264,26.253559112548828,62.275272369384766,35.207862854003906,34.372989654541016,66.39881134033203,108.58999633789062,58.726280212402344,46.324310302734375,41.706634521484375,35.14171600341797,87.58732604980469,18.129316329956055,53.26900100708008,24.285917282104492,13.589970588684082,19.300006866455078,30.270000457763672,54.57710647583008,0.9930553436279297,0.3346996307373047,29.207365036010742,12.724337577819824,27.219100952148438
2010-03-29,31.352262496948242,74.08582305908203,23.593530654907227,55.55207443237305,9.327775001525879,8.598860740661621,31.148502349853516,0.2768659293651581,88.22450256347656,42.85040283203125,2.430650234222412,26.33344841003418,62.18461990356445,35.42529296875,34.66402053833008,66.3223876953125,108.75,58.67629623413086,46.324310302734375,41.90647506713867,35.18534469604492,88.14330291748047,18.213762283325195,53.8492317199707,24.54477310180664,13.610528945922852,19.300006866455078,30.940000534057617,54.874881744384766,1.001916527748108,0.3380049765110016,29.733253479003906,12.940529823303223,27.44763946533203
2010-03-30,31.53123664855957,74.08582305908203,23.47281837463379,55.727603912353516,9.368212699890137,8.575783729553223,31.22559356689453,0.2797689437866211,88.24850463867188,42.904300689697266,2.43525767326355,26.296167373657227,62.24734878540039,35.49775314331055,34.66402053833008,66.34790802001953,107.97000122070312,58.709617614746094,46.324310302734375,42.04551315307617,35.14963150024414,88.2033920288086,18.246240615844727,53.83662796020508,24.54477310180664,13.598196029663086,19.300006866455078,31.200000762939453,55.04389572143555,1.0083328485488892,0.3404366672039032,29.846940994262695,12.992003440856934,27.30480194091797
2010-03-31,31.143444061279297,74.11815643310547,23.478849411010742,56.11008071899414,9.339910507202148,8.55558967590332,31.197559356689453,0.2759980857372284,88.24053192138672,42.871978759765625,2.4191339015960693,25.997894287109375,62.39370346069336,35.389041900634766,34.66402053833008,66.38611602783203,108.94999694824219,58.73735046386719,46.324310302734375,41.84566116333008,35.03862762451172,87.90284729003906,18.14230728149414,53.93122863769531,24.46101951599121,13.49953556060791,19.300006866455078,31.15999984741211,54.56904602050781,0.9997773766517639,0.3374215364456177,29.93222999572754,12.919942855834961,27.499065399169922
2010-04-01,31.62073516845703,74.11815643310547,24.046205520629883,55.97281265258789,9.323737144470215,8.673858642578125,31.582971572875977,0.2754520773887634,88.21088409423828,42.92193603515625,2.4513816833496094,26.131052017211914,62.264400482177734,35.642704010009766,35.27705383300781,66.36116027832031,110.26000213623047,58.865089416503906,46.324310302734375,41.84566116333008,34.953948974609375,88.5039291381836,18.259233474731445,54.88357925415039,24.59805679321289,13.594082832336426,19.300006866455078,31.8799991607666,55.07609558105469,0.9988609552383423,0.33781081438064575,30.713926315307617,13.25966739654541,28.001855850219727
2010-04-05,31.53123664855957,74.08582305908203,24.040172576904297,55.04152297973633,9.432903289794922,8.725780487060547,31.821245193481445,0.28341609239578247,88.20281982421875,42.70467758178711,2.4911141395568848,26.7063045501709,61.705116271972656,35.83115005493164,35.314212799072266,65.95217895507812,110.88999938964844,58.32405471801758,46.324310302734375,42.236656188964844,34.93798828125,89.22514343261719,18.259233474731445,55.249412536621094,24.529550552368164,13.758511543273926,19.300006866455078,32.380001068115234,56.10630416870117,1.01658296585083,0.35249391198158264,30.99108123779297,13.25966739654541,28.081851959228516
2010-04-06,31.62073516845703,74.08582305908203,23.82891273498535,55.1296501159668,9.440991401672363,8.797892570495605,31.8282527923584,0.2855750024318695,88.21892547607422,42.86761474609375,2.5032083988189697,27.31882095336914,61.88687515258789,35.79490280151367,35.21514129638672,66.0352554321289,111.02999877929688,58.46353530883789,46.324310302734375,42.358306884765625,35.1656608581543,89.435546875,18.20077133178711,55.35032653808594,24.514307022094727,13.77906322479248,19.300006866455078,32.31999969482422,56.4362907409668,1.0222359895706177,0.3484097421169281,31.08346176147461,13.331732749938965,27.910438537597656
2010-04-07,31.62073516845703,74.08582305908203,23.48488426208496,55.83441925048828,9.40460205078125,8.711359977722168,31.582971572875977,0.2839619815349579,88.21088409423828,42.91107177734375,2.4761431217193604,26.716951370239258,62.27141571044922,35.65719985961914,34.967437744140625,66.31644439697266,112.48999786376953,58.75912857055664,46.324310302734375,42.25403594970703,35.217620849609375,88.9246597290039,18.083850860595703,54.99709701538086,24.40773582458496,13.729740142822266,19.300006866455078,32.22999954223633,56.259239196777344,1.0184165239334106,0.3502572476863861,30.813426971435547,13.311141014099121,27.55619239807129
2010-04-08,31.65056610107422,74.08582305908203,23.400388717651367,55.85957336425781,9.420775413513184,8.65943717956543,31.63202667236328,0.2849794924259186,88.21088409423828,43.03059387207031,2.4911141395568848,26.748903274536133,62.20149612426758,35.69343566894531,34.9302978515625,66.2525405883789,112.6500015258789,58.647605895996094,46.324310302734375,42.34962463378906,35.27751159667969,89.23271179199219,18.1163272857666,55.27460861206055,24.316373825073242,13.861279487609863,19.300006866455078,32.02000045776367,56.202877044677734,1.0213186740875244,0.34325599670410156,30.920013427734375,13.311141014099121,27.521926879882812
2010-04-09,31.740053176879883,74.08582305908203,23.943592071533203,55.991722106933594,9.493550300598145,8.72289752960205,31.940357208251953,0.29011476039886475,88.21892547607422,43.117469787597656,2.5239386558532715,27.127079010009766,62.27141571044922,35.954349517822266,35.38850021362305,66.32280731201172,113.63999938964844,58.6866455078125,46.324310302734375,42.601593017578125,35.329444885253906,89.8187026977539,18.213762283325195,55.88640594482422,24.422964096069336,13.9640474319458,19.300006866455078,32.0099983215332,56.540931701660156,1.0339995622634888,0.3495767116546631,31.111892700195312,13.393502235412598,28.058990478515625
2010-04-12,31.680402755737305,74.08582305908203,24.245386123657227,56.28745651245117,9.51376724243164,8.74597454071045,32.00343322753906,0.29128095507621765,88.22689056396484,43.084903717041016,2.5331521034240723,26.956628799438477,62.43915557861328,36.0123176574707,35.499969482421875,66.47620391845703,113.01000213623047,58.853946685791016,46.324310302734375,42.636348724365234,35.33745574951172,89.96147155761719,18.272226333618164,55.86747741699219,24.35443878173828,13.9640474319458,19.300006866455078,31.84000015258789,56.77433395385742,1.0355275869369507,0.3548275828361511,30.863162994384766,13.331732749938965,28.25895881652832
2010-04-13,31.62073516845703,74.08582305908203,24.20915985107422,56.46995162963867,9.542072296142578,8.699819564819336,31.97540283203125,0.2956730127334595,88.21892547607422,43.22614288330078,2.5371828079223633,27.61709213256836,62.55801773071289,36.07754135131836,35.46900939941406,66.58482360839844,112.69000244140625,59.06593704223633,46.324310302734375,42.853572845458984,35.433311462402344,90.029052734375,18.213762283325195,55.6845703125,24.37728500366211,14.038040161132812,19.300006866455078,31.969999313354492,56.90312194824219,1.0462217330932617,0.3612454831600189,30.799213409423828,13.249374389648438,28.241823196411133
2010-04-14,31.769887924194336,74.08582305908203,24.474746704101562,56.0734977722168,9.679544448852539,8.708474159240723,32.36081314086914,0.3060931861400604,88.21892547607422,43.32387924194336,2.5930402278900146,27.659725189208984,62.390262603759766,36.28047180175781,35.93962860107422,66.50820922851562,113.02999877929688,59.015708923339844,46.324310302734375,43.36620330810547,35.529197692871094,91.05084228515625,18.239748001098633,56.4603385925293,24.293535232543945,14.255908966064453,19.300006866455078,32.45000076293945,58.11842727661133,1.0714293718338013,0.3891533613204956,31.254030227661133,13.46556282043457,28.613203048706055
2010-04-15,31.919038772583008,74.08582305908203,24.347986221313477,56.136474609375,9.724018096923828,8.705591201782227,32.325775146484375,0.3101871907711029,88.21892547607422,43.55201721191406,2.5982232093811035,26.903364181518555,62.495174407958984,36.360206604003906,35.91484451293945,66.62957000732422,113.6500015258789,59.11615753173828,46.324310302734375,43.5573616027832,35.625057220458984,91.1259994506836,18.20726776123047,56.353126525878906,24.225013732910156,14.317566871643066,19.300006866455078,32.61000061035156,58.2955207824707,1.0807498693466187,0.3991689085960388,31.08346176147461,13.527331352233887,28.590351104736328
