Date,VGK,EFA,SHV,TQQQ,USMV,XLK,HYG,USD,XLY,VT,XLI,VSS,GLD,JNK,XLU,IWM,TLT,BIL,EEM,FEZ,SMH,VNQ,AGG,GSG,VIG,EWJ,SSO,XLP,QQQ,XLV,IEF,EWT,LQD,XLC,QLD,SPY
2008-02-11,32.55437088012695,39.380855560302734,85.2349624633789,0.40096954519249045,16.47850784011261,8.875609397888184,30.260297775268555,0.4690577983856201,12.620999336242676,34.309334577422376,25.551651000976562,52.839859396552185,91.33000183105469,36.936397552490234,10.308356285095215,54.27302932739258,53.40333557128906,72.2247314453125,30.271108627319336,29.059736251831055,12.185556411743164,26.942502975463867,59.27814865112305,54.130001068115234,35.81723403930664,34.8710823059082,3.8198471069335938,16.500381469726562,37.86223220825195,23.939558029174805,56.95884704589844,12.84365177154541,51.852760314941406,11.590403594261371,1.100027322769165,95.2664566040039
2008-02-12,33.13713073730469,40.229225158691406,85.2349624633789,0.3941466019515466,16.70760938393109,8.895163536071777,30.374479293823242,0.46202173829078674,12.644736289978027,34.78900681922453,25.810474395751953,53.863703682195975,89.33000183105469,37.03438186645508,10.484016418457031,54.701316833496094,53.085514068603516,72.20895385742188,30.759286880493164,29.741300582885742,12.185556411743164,27.71002769470215,59.255104064941406,53.5,36.20156478881836,35.39067077636719,3.9038615226745605,16.719261169433594,37.64747619628906,24.287662506103516,56.83842468261719,13.068160057067871,51.7796745300293,11.614070518218996,1.091939091682434,96.149658203125
2008-02-13,33.57419204711914,40.5043830871582,85.28914642333984,0.42005025118111644,16.655641217821263,9.0985746383667,30.295190811157227,0.4920692443847656,12.806949615478516,35.17331845159782,26.27212142944336,54.569161832042596,89.44000244140625,36.99356460571289,10.434207916259766,55.93939208984375,52.52356719970703,72.2247314453125,31.450851440429688,30.170026779174805,12.57617473602295,27.928646087646484,58.9039192199707,53.779998779296875,36.53098678588867,35.13087844848633,3.977235794067383,16.640214920043945,38.47221755981445,24.251399993896484,56.5975341796875,13.17105770111084,51.25863265991211,11.821359218820646,1.130855679512024,97.13257598876953
2008-02-14,33.33807373046875,40.32094192504883,85.30461120605469,0.39725616966295857,16.578176218045677,8.918638229370117,30.444305419921875,0.4624025225639343,12.684305191040039,34.88744168715935,25.880420684814453,54.14011410352822,89.70999908447266,37.03438186645508,10.303118705749512,54.64678192138672,51.75164794921875,72.24044799804688,31.046306610107422,29.86772346496582,12.287455558776855,27.40766716003418,58.71969223022461,54.849998474121094,36.04372024536133,35.477272033691406,3.8870604038238525,16.55509376525879,37.77631759643555,24.149869918823242,56.28691101074219,13.470398902893066,51.14665603637695,11.647864661842975,1.0951437950134277,96.27788543701172
2008-02-15,33.237606048583984,40.4699821472168,85.31237030029297,0.3931914769369767,16.62217514548904,8.887341499328613,30.36813735961914,0.4469025433063507,12.751562118530273,34.959202784863834,25.719547271728516,54.41468794679924,89.1500015258789,36.87107849121094,10.447314262390137,54.405391693115234,52.149009704589844,72.24044799804688,31.26780128479004,29.757797241210938,12.134605407714844,27.630935668945312,58.690956115722656,55.0,36.10549545288086,35.9102783203125,3.9033021926879883,16.628055572509766,37.64747619628906,24.1716251373291,56.40730285644531,13.423629760742188,51.312191009521484,11.658308347270829,1.0911762714385986,96.25650787353516
2008-02-19,33.71487045288086,40.865509033203125,85.296875,0.39103768202203926,16.86060955342711,8.805200576782227,30.212736129760742,0.43986669182777405,12.60517406463623,35.18437514072489,25.845449447631836,55.01853620890265,91.58000183105469,37.050750732421875,10.363418579101562,55.075042724609375,51.621131896972656,72.24044799804688,31.6768741607666,30.126062393188477,12.01147747039795,27.56117057800293,58.40884780883789,56.54999923706055,36.05058288574219,36.25666427612305,3.937469244003296,16.89556312561035,37.5787353515625,24.476211547851562,56.001609802246094,13.517172813415527,50.80575942993164,11.537513861970469,1.080798625946045,96.52717590332031
2008-02-20,33.664634704589844,40.653419494628906,85.32012176513672,0.3964013984121731,16.65665107575467,8.820845603942871,30.292036056518555,0.4559359550476074,12.779256820678711,35.23077327809152,25.92937660217285,55.03091782215848,93.23999786376953,36.99356460571289,10.38438892364502,55.106204986572266,51.97867965698242,72.20895385742188,31.94129753112793,30.120563507080078,12.24924373626709,27.733274459838867,58.316741943359375,56.650001525878906,36.29078674316406,35.506141662597656,3.9419467449188232,16.5368595123291,37.750553131103516,24.4036922454834,55.950862884521484,13.573301315307617,50.91778564453125,11.627432714188275,1.090718388557434,96.81211853027344
2008-02-21,33.72490692138672,40.57889938354492,85.34336853027344,0.385034833565035,16.60064977812023,8.805200576782227,30.396692276000977,0.45051658153533936,12.474610328674316,34.976262080488546,25.72652244567871,54.66199778498109,93.25,36.87924575805664,10.1563081741333,54.054996490478516,52.529266357421875,72.27193450927734,31.493797302246094,29.994150161743164,12.232259750366211,26.979713439941406,58.79461669921875,56.290000915527344,35.885868072509766,35.76594924926758,3.873056650161743,16.5976619720459,37.38972854614258,24.149869918823242,56.52778244018555,13.816514015197754,51.26837158203125,11.478527261480215,1.074083685874939,96.0072250366211
2008-02-22,33.95600891113281,41.09478759765625,85.33563995361328,0.38928131728680543,16.709305072938953,8.797369956970215,30.450618743896484,0.45165762305259705,12.747602462768555,35.298519450427314,25.985328674316406,55.372371083981676,93.38999938964844,36.90375900268555,10.334579467773438,54.054996490478516,52.228424072265625,72.27193450927734,31.91642951965332,30.257972717285156,12.223767280578613,27.742584228515625,58.483665466308594,56.91999816894531,36.24274444580078,36.05461120605469,3.9318671226501465,16.780048370361328,37.527183532714844,24.20062828063965,56.36929702758789,14.07844066619873,51.06873321533203,11.599020248833746,1.083545446395874,96.59840393066406
2008-02-25,34.453372955322266,41.748294830322266,85.33563995361328,0.39516296157368447,16.82906867930746,8.848223686218262,30.542600631713867,0.45850375294685364,12.917734146118164,35.81030914619316,26.188188552856445,56.313188108496156,92.73999786376953,36.830238342285156,10.345069885253906,55.106204986572266,51.6949462890625,72.24044799804688,32.51081466674805,30.65371322631836,12.308684349060059,28.589195251464844,58.27643585205078,57.5099983215332,36.743717193603516,36.805145263671875,4.027082443237305,16.804367065429688,37.716182708740234,24.512470245361328,55.995262145996094,14.583579063415527,50.7424430847168,11.709945922269634,1.0879706144332886,97.81636810302734
2008-02-26,35.15168380737305,42.367374420166016,85.3588638305664,0.39975356554936453,16.85789272584119,8.949933052062988,30.739290237426758,0.47676026821136475,13.044339179992676,36.18829211801412,26.20917320251465,57.111745079369506,93.70999908447266,36.90375900268555,10.478772163391113,55.620140075683594,51.71194076538086,72.28764343261719,32.94022750854492,31.225343704223633,12.533716201782227,28.584545135498047,58.55854034423828,58.97999954223633,37.086875915527344,37.20928955078125,4.074691295623779,17.011075973510742,37.86223220825195,24.294912338256836,56.13475799560547,14.667766571044922,51.107669830322266,11.834632026837138,1.09804368019104,98.55003356933594
2008-02-27,35.19186019897461,42.504947662353516,85.38206481933594,0.405740832913179,16.781159528013458,8.957755088806152,30.732942581176758,0.4843665659427643,13.01663875579834,36.249223933151086,26.258127212524414,57.4158084513065,94.77999877929688,36.78940963745117,10.227092742919922,55.596763610839844,51.75733184814453,72.30345916748047,33.21821975708008,31.439712524414062,12.682319641113281,28.449634552001953,58.67940139770508,57.970001220703125,37.00450897216797,37.00722122192383,4.06796932220459,16.780048370361328,38.0512580871582,24.4036922454834,56.267887115478516,14.836146354675293,51.05898666381836,11.827237855838934,1.1050633192062378,98.45035552978516
2008-02-28,34.96580505371094,42.097957611083984,85.36651611328125,0.40106824224601245,16.699112114901798,8.844314575195312,30.688518524169922,0.46278202533721924,12.708038330078125,35.891914531931356,26.069265365600586,56.83906651487717,95.98999786376953,36.781253814697266,10.158929824829102,54.755821228027344,52.67684555053711,72.30345916748047,32.86112976074219,31.159393310546875,12.503994941711426,27.863523483276367,59.03057861328125,59.15999984741211,36.68196105957031,36.60308074951172,3.9817140102386475,16.810443878173828,37.905189514160156,24.1208553314209,56.927162170410156,14.667766571044922,51.42908477783203,11.612147148415566,1.0812559127807617,97.48876190185547
2008-02-29,34.11174011230469,41.043216705322266,85.38206481933594,0.3691609613664309,16.42661215013543,8.66437816619873,30.57114028930664,0.4386306703090668,12.391530990600586,34.96822757852103,25.355804443359375,55.08083205765044,96.18000030517578,36.6260986328125,9.860061645507812,53.61896514892578,53.482810974121094,72.31919860839844,31.554826736450195,30.131559371948242,12.121867179870605,27.46347999572754,59.255104064941406,58.40999984741211,35.81037902832031,36.17008590698242,3.822087049484253,16.494298934936523,36.89999771118164,23.787263870239258,57.53571319580078,14.433910369873047,51.75533676147461,11.349416853844978,1.049055576324463,95.31634521484375
2008-03-03,34.04142379760742,41.16358947753906,85.40299224853516,0.3619409396798167,16.505849342212766,8.66046142578125,30.57946014404297,0.4364434480667114,12.363832473754883,34.98154671369263,25.72652244567871,55.297682340095406,97.23999786376953,36.82917404174805,10.009493827819824,53.105037689208984,53.34489822387695,72.34600067138672,31.72658348083496,30.28545570373535,12.058181762695312,27.65420150756836,59.24530029296875,59.189998626708984,35.96823501586914,36.14122009277344,3.7812018394470215,16.658458709716797,36.6594352722168,23.780006408691406,57.38945770263672,14.265525817871094,51.75438690185547,11.334167045474613,1.0263155698776245,95.08837890625
2008-03-04,33.765132904052734,40.53877639770508,85.41853332519531,0.3680485193881012,16.509888256415564,8.672202110290527,30.544343948364258,0.43929609656333923,12.344051361083984,34.62690572532643,25.425750732421875,54.28040599658812,95.18000030517578,36.71405029296875,10.182526588439941,52.7935676574707,52.82649612426758,72.34600067138672,30.989805221557617,29.818246841430664,12.155834197998047,27.393705368041992,58.99104309082031,57.77000045776367,35.892738342285156,35.304073333740234,3.7660775184631348,16.646289825439453,36.865638732910156,23.80901527404785,57.173301696777344,14.546161651611328,51.45116424560547,11.33278284586843,1.0347096920013428,94.72515869140625
2008-03-05,34.1619873046875,41.026004791259766,85.47278594970703,0.3734524208571099,16.515907694806735,8.734786033630371,30.630537033081055,0.4459523856639862,12.348010063171387,34.981138794779405,25.76150894165039,55.1278745660648,97.72000122070312,36.763423919677734,10.15368366241455,53.29969787597656,52.19413757324219,72.33023834228516,31.64070701599121,30.27446174621582,12.291703224182129,27.770490646362305,58.61549377441406,59.5099983215332,35.98194122314453,35.506141662597656,3.813687324523926,16.688854217529297,37.04606628417969,23.7654972076416,56.92530822753906,14.901632308959961,51.089271545410156,11.375492193395923,1.0545494556427002,95.32344055175781
2008-03-06,33.72490692138672,40.44132614135742,85.51937866210938,0.34876878497325375,16.274380521597877,8.613524436950684,30.550737380981445,0.4353974163532257,12.04731559753418,34.25345771236408,25.271879196166992,53.90044011174523,96.5,36.7469482421875,9.946574211120605,51.524349212646484,52.473304748535156,72.36177825927734,30.555875778198242,29.768796920776367,12.075164794921875,26.505231857299805,58.528846740722656,60.099998474121094,35.38487243652344,35.188602447509766,3.651259183883667,16.5368595123291,36.2298698425293,23.286853790283203,57.38312530517578,14.789377212524414,51.02081298828125,11.158025429310507,1.0008301734924316,93.35045623779297
2008-03-07,33.40842056274414,39.96554183959961,85.48831939697266,0.34628771028618827,16.141720765745262,8.613524436950684,30.48687171936035,0.4277908205986023,11.932578086853027,33.86743995586028,24.908151626586914,53.221764041135195,96.08999633789062,36.640045166015625,9.883654594421387,51.360836029052734,52.541709899902344,72.36177825927734,30.133256912231445,29.417034149169922,12.155834197998047,26.937847137451172,58.707889556884766,59.5,35.06232833862305,34.66901779174805,3.5840470790863037,16.45781707763672,36.143959045410156,23.018516540527344,57.58028030395508,14.780020713806152,50.913204193115234,11.104891432300496,0.9954885244369507,92.38888549804688
2008-03-10,33.071815490722656,39.76492691040039,85.54261016845703,0.3262858943862785,15.91181658595551,8.519645690917969,30.416650772094727,0.42503321170806885,11.79410171508789,33.481712251355944,24.509458541870117,52.68784051770771,95.87000274658203,36.549625396728516,9.87054443359375,50.22396469116211,53.31644058227539,72.36177825927734,29.604400634765625,29.268617630004883,12.18131160736084,26.55640411376953,59.01995849609375,60.54999923706055,34.66427993774414,34.52467346191406,3.479870557785034,16.37270736694336,35.44805908203125,22.481855392456055,57.9935302734375,14.480679512023926,50.90346908569336,10.979939787476864,0.9558092951774597,91.17089080810547
2008-03-11,34.11174011230469,41.02027893066406,85.48831939697266,0.3635327488270551,16.157206778006117,8.820845603942871,30.493261337280273,0.44566673040390015,12.114578247070312,34.79839170042806,25.34182357788086,55.10329025192161,95.98999786376953,36.59074401855469,10.040953636169434,52.40422821044922,52.86064910888672,72.36177825927734,31.59551429748535,30.27994728088379,12.427568435668945,28.282167434692383,58.661685943603516,61.29999923706055,35.762325286865234,35.53500747680664,3.740873098373413,16.719261169433594,36.796905517578125,22.699417114257812,57.36406707763672,15.12613582611084,50.3215217590332,11.32320665057475,1.0424928665161133,94.44739532470703
2008-03-12,34.146915435791016,41.02027893066406,85.5503921508789,0.36047727000381063,16.13664002934999,8.730877876281738,30.48687171936035,0.4464277923107147,12.04731559753418,34.52270046734373,25.29286003112793,54.69493413563639,97.01000213623047,36.42628860473633,10.040953636169434,51.796878814697266,53.88044738769531,72.3775863647461,31.010149002075195,30.33491325378418,12.359636306762695,27.686769485473633,59.26262283325195,61.4900016784668,35.63195037841797,35.53500747680664,3.6719815731048584,16.67669677734375,36.69381332397461,22.699417114257812,58.02540969848633,14.695836067199707,50.92791748046875,11.23402704488679,1.0221956968307495,93.56414031982422
