Date,TLT,EWT,VSS,VT,XLU,EFA,SSO,GSG,USMV,SHV,IEF,GLD,QQQ,VNQ,XLP,FEZ,HYG,VIG,XLK,LQD,QLD,EEM,XLC,SPY,JNK,AGG,SMH,BIL,TQQQ,XLV,VGK,EWJ,XLY,XLI,IWM,USD
2008-02-11,53.82389831542969,12.843650817871094,52.839880554216954,34.30933258024918,10.308364868164062,39.38084411621094,3.8198461532592773,54.130001068115234,16.47850918032582,85.76090240478516,57.35978317260742,91.33000183105469,37.86224365234375,26.94249725341797,16.500381469726562,29.059755325317383,30.573848724365234,35.8172492980957,8.875606536865234,52.29585266113281,1.1000274419784546,30.271108627319336,11.59039763299249,95.26647186279297,37.347816467285156,59.6911506652832,12.18555736541748,72.66234588623047,0.40096931989339796,23.93956184387207,32.554359436035156,34.87107849121094,12.62099838256836,25.551666259765625,54.27302932739258,0.46905776858329773
2008-02-12,53.50360870361328,13.068161010742188,53.863742542896205,34.78901048846101,10.484013557434082,40.2292366027832,3.9038643836975098,53.5,16.70760947531642,85.76090240478516,57.238441467285156,89.33000183105469,37.64745330810547,27.71001434326172,16.719257354736328,29.74131965637207,30.68920135498047,36.201560974121094,8.895167350769043,52.222171783447266,1.0919393301010132,30.75928497314453,11.614070660130684,96.14967346191406,37.446922302246094,59.66793441772461,12.18555736541748,72.64652252197266,0.39414529178985774,24.287668228149414,33.13713073730469,35.39066696166992,12.644739151000977,25.810474395751953,54.7013053894043,0.46202170848846436
2008-02-13,52.93720626831055,13.171056747436523,54.56918678962422,35.17332322319933,10.434200286865234,40.504371643066406,3.977236270904541,53.779998779296875,16.655638257542833,85.8154525756836,56.99578857421875,89.44000244140625,38.47221755981445,27.928647994995117,16.640216827392578,30.170019149780273,30.609102249145508,36.530975341796875,9.098577499389648,51.696678161621094,1.130855679512024,31.450855255126953,11.821356039051826,97.13262176513672,37.40562057495117,59.3143310546875,12.576173782348633,72.66234588623047,0.4200495895377502,24.251388549804688,33.574195861816406,35.130882263183594,12.806946754455566,26.272132873535156,55.93938446044922,0.49206894636154175
2008-02-14,52.1592903137207,13.470398902893066,54.140138857039965,34.88744345592791,10.30312442779541,40.32093048095703,3.887059450149536,54.849998474121094,16.578177433590312,85.83101654052734,56.68299865722656,89.70999908447266,37.77632522583008,27.40766143798828,16.55510139465332,29.86771583557129,30.75973129272461,36.043704986572266,8.9186372756958,51.58369445800781,1.0951437950134277,31.046310424804688,11.647858194442168,96.27791595458984,37.446922302246094,59.12889099121094,12.287453651428223,72.67823028564453,0.3972557938228447,24.14986228942871,33.33808135986328,35.47727966308594,12.684300422668457,25.880409240722656,54.64678955078125,0.4624023735523224
2008-02-15,52.55965042114258,13.423627853393555,54.4147083438555,34.959197891279985,10.447310447692871,40.46997833251953,3.903301954269409,55.0,16.62217711245621,85.8388442993164,56.80432891845703,89.1500015258789,37.64745330810547,27.63094139099121,16.628055572509766,29.75778579711914,30.68279457092285,36.105472564697266,8.887344360351562,51.750694274902344,1.0911763906478882,31.267789840698242,11.658305688140778,96.25650787353516,37.28176498413086,59.09979248046875,12.134604454040527,72.67823028564453,0.3931901429948899,24.171630859375,33.237613677978516,35.9102897644043,12.75156021118164,25.71953582763672,54.40542984008789,0.44690263271331787
2008-02-19,52.027671813964844,13.517172813415527,55.01857416540572,35.184370563401515,10.363418579101562,40.865516662597656,3.937467336654663,56.54999923706055,16.860612118859603,85.8232421875,56.39573287963867,91.58000183105469,37.578704833984375,27.561174392700195,16.895566940307617,30.126066207885742,30.525774002075195,36.050575256347656,8.805197715759277,51.239925384521484,1.0807985067367554,31.6768741607666,11.537509664450548,96.52715301513672,37.463417053222656,58.81581115722656,12.011476516723633,72.67823028564453,0.391036115033227,24.476213455200195,33.71486282348633,36.256683349609375,12.60517692565918,25.84543228149414,55.07506561279297,0.43986669182777405
2008-02-20,52.38808059692383,13.573298454284668,55.03094038028786,35.230761464382226,10.384390830993652,40.653419494628906,3.941948413848877,56.650001525878906,16.656653652510666,85.84658813476562,56.3447151184082,93.23999786376953,37.75054931640625,27.733274459838867,16.536863327026367,30.120569229125977,30.605886459350586,36.290775299072266,8.82084846496582,51.35282897949219,1.090718388557434,31.9412841796875,11.627431781571202,96.81208038330078,37.40562057495117,58.72308349609375,12.249242782592773,72.64652252197266,0.3964006478791308,24.40369415283203,33.664634704589844,35.50614929199219,12.779258728027344,25.92938804626465,55.106204986572266,0.45593586564064026
2008-02-21,52.94294357299805,13.816514015197754,54.66202794968495,34.97626131322729,10.156307220458984,40.57889938354492,3.8730573654174805,56.290000915527344,16.600643327789154,85.86993408203125,56.925628662109375,93.25,37.38972473144531,26.97970199584961,16.597654342651367,29.99414825439453,30.711673736572266,35.88587951660156,8.805197715759277,51.70649719238281,1.0740838050842285,31.49379539489746,11.478520858070137,96.00723266601562,37.29001235961914,59.20417404174805,12.232258796691895,72.70990753173828,0.3850341034044728,24.14986228942871,33.72490310668945,35.76593780517578,12.474608421325684,25.72653579711914,54.05501174926758,0.45051661133766174
2008-02-22,52.63976287841797,14.078438758850098,55.37242104686931,35.298518441379535,10.33458137512207,41.09480667114258,3.9318668842315674,56.91999816894531,16.709308284243686,85.86212921142578,56.76601028442383,93.38999938964844,37.52716827392578,27.742570877075195,16.780052185058594,30.257963180541992,30.766138076782227,36.242740631103516,8.797377586364746,51.50507354736328,1.0835450887680054,31.916433334350586,11.599022827253977,96.59838104248047,37.31477737426758,58.89117431640625,12.223770141601562,72.70990753173828,0.38928022595775236,24.200632095336914,33.95600128173828,36.05459976196289,12.747605323791504,25.98533058166504,54.05501174926758,0.4516575336456299
2008-02-25,52.1020393371582,14.583579063415527,56.3132254161732,35.810314191687006,10.345062255859375,41.748291015625,4.027082920074463,57.5099983215332,16.82907547741557,85.86212921142578,56.389381408691406,92.73999786376953,37.7161979675293,28.589195251464844,16.804372787475586,30.65372085571289,30.859067916870117,36.74372863769531,8.848225593566895,51.176029205322266,1.0879707336425781,32.510826110839844,11.709942103508634,97.81639862060547,37.2404670715332,58.682498931884766,12.308685302734375,72.67823028564453,0.39516280585039737,24.512481689453125,34.453372955322266,36.805152893066406,12.917731285095215,26.188182830810547,55.106204986572266,0.4585038125514984
2008-02-26,52.11921691894531,14.66777229309082,57.11177712678276,36.18829247593291,10.478769302368164,42.367366790771484,4.074691295623779,58.97999954223633,16.85789590706671,85.88550567626953,56.529823303222656,93.70999908447266,37.86224365234375,28.584543228149414,17.011083602905273,31.225353240966797,31.057783126831055,37.086875915527344,8.949931144714355,51.5444221496582,1.09804368019104,32.94023513793945,11.834626938148295,98.550048828125,37.31477737426758,58.96652603149414,12.53371524810791,72.72579193115234,0.3997532862569834,24.294910430908203,35.15167999267578,37.209285736083984,13.044339179992676,26.209169387817383,55.62015151977539,0.4767603278160095
2008-02-27,52.164955139160156,14.83614730834961,57.415836233164825,36.24921602671172,10.227089881896973,42.504947662353516,4.0679707527160645,57.970001220703125,16.78116218237232,85.90890502929688,56.66389846801758,94.77999877929688,38.05125045776367,28.449644088745117,16.780052185058594,31.439720153808594,31.051368713378906,37.004512786865234,8.95775318145752,51.49528884887695,1.1050628423690796,33.21821212768555,11.8272336366636,98.45033264160156,37.19917678833008,59.08824157714844,12.682318687438965,72.74165344238281,0.4057399434888143,24.40369415283203,35.191871643066406,37.00721740722656,13.016640663146973,26.258127212524414,55.59675216674805,0.484366774559021
2008-02-28,53.09170150756836,14.66777229309082,56.839093506616486,35.891915563287654,10.158927917480469,42.09795379638672,3.981715679168701,59.15999984741211,16.699115058372936,85.89331817626953,57.327842712402344,95.98999786376953,37.90519332885742,27.863529205322266,16.810449600219727,31.159387588500977,31.006484985351562,36.681968688964844,8.844315528869629,51.868568420410156,1.0812556743621826,32.86112594604492,11.612146632385272,97.48878479003906,37.190921783447266,59.44190979003906,12.503994941711426,72.74165344238281,0.40106772821213055,24.1208553314209,34.965789794921875,36.60307693481445,12.708044052124023,26.06926918029785,54.75581741333008,0.46278202533721924
2008-02-29,53.90400314331055,14.433907508850098,55.0808500809023,34.96821675342755,9.860060691833496,41.0432014465332,3.8220887184143066,58.40999984741211,16.426613118308214,85.90890502929688,57.94069290161133,96.18000030517578,36.90000915527344,27.463489532470703,16.494304656982422,30.131553649902344,30.887910842895508,35.810367584228516,8.664377212524414,52.19758987426758,1.0490553379058838,31.554824829101562,11.349410382332005,95.31632232666016,37.034061431884766,59.66793441772461,12.121868133544922,72.75745391845703,0.36916073361354085,23.78725814819336,34.11175537109375,36.17008590698242,12.391526222229004,25.355810165405273,53.61896514892578,0.43863075971603394
2008-03-03,53.765079498291016,14.265524864196777,55.297715427672706,34.981548117909725,10.009491920471191,41.16358947753906,3.781201124191284,59.189998626708984,16.505842979199215,85.92998504638672,57.79338455200195,97.23999786376953,36.65943145751953,27.654203414916992,16.658451080322266,30.285446166992188,30.896312713623047,35.96823501586914,8.660468101501465,52.1966438293457,1.0263152122497559,31.726585388183594,11.334166884547198,95.08839416503906,37.23940658569336,59.658084869384766,12.058180809020996,72.78439331054688,0.3619402606575446,23.779998779296875,34.041419982910156,36.141212463378906,12.36383056640625,25.72653579711914,53.10505294799805,0.4364434480667114
2008-03-04,53.24256134033203,14.546161651611328,54.280431027157114,34.626890980549696,10.182524681091309,40.53876876831055,3.7660789489746094,57.77000045776367,16.509891437669157,85.94561004638672,57.5756950378418,95.18000030517578,36.86563491821289,27.393709182739258,16.646297454833984,29.818248748779297,30.8608341217041,35.892730712890625,8.672200202941895,51.89080810546875,1.0347092151641846,30.989805221557617,11.33277574982561,94.72510528564453,37.12297439575195,59.40205383300781,12.155834197998047,72.78439331054688,0.36804782954319354,23.80901336669922,33.765106201171875,35.304073333740234,12.344046592712402,25.42575454711914,52.7935791015625,0.43929606676101685
2008-03-05,52.60523986816406,14.901629447937012,55.12791750480799,34.981140611457086,10.153685569763184,41.026023864746094,3.813685894012451,59.5099983215332,16.51591001267862,86.0002670288086,57.32591247558594,97.72000122070312,37.046051025390625,27.770484924316406,16.68885612487793,30.27446746826172,30.947927474975586,35.98194885253906,8.734786033630371,51.525840759277344,1.0545493364334106,31.640701293945312,11.375486326561767,95.32344055175781,37.17288589477539,59.023834228515625,12.291701316833496,72.76853942871094,0.37345137868662037,23.765501022338867,34.1619873046875,35.50614929199219,12.348005294799805,25.761507034301758,53.2996940612793,0.44595232605934143
2008-03-06,52.886566162109375,14.789376258850098,53.90047169920995,34.253449411836634,9.946572303771973,40.441322326660156,3.651258707046509,60.099998474121094,16.274385110174702,86.04711151123047,57.78696060180664,96.5,36.229888916015625,26.505233764648438,16.536863327026367,29.768783569335938,30.867271423339844,35.38488006591797,8.613523483276367,51.45684051513672,1.0008299350738525,30.55588150024414,11.158022953689255,93.35042572021484,37.15626907348633,58.93658447265625,12.075163841247559,72.80023193359375,0.3487688398025996,23.286861419677734,33.72490310668945,35.1886100769043,12.047319412231445,25.271867752075195,51.524349212646484,0.4353974461555481
2008-03-07,52.9554557800293,14.780024528503418,53.22178448424519,33.86743220098376,9.883654594421387,39.965538024902344,3.5840468406677246,59.5,16.14172765538393,86.01588439941406,57.98548889160156,96.08999633789062,36.14395523071289,26.937841415405273,16.45783233642578,29.417024612426758,30.802759170532227,35.062320709228516,8.613523483276367,51.34832763671875,0.9954882860183716,30.13324737548828,11.10488766037706,92.38887023925781,37.04818344116211,59.116920471191406,12.155834197998047,72.80023193359375,0.3462871050289321,23.01851463317871,33.40840530395508,34.669010162353516,11.932579040527344,24.908151626586914,51.3608283996582,0.4277908205986023
2008-03-10,53.73634338378906,14.480679512023926,52.687861616726636,33.481706044248156,9.870548248291016,39.76491928100586,3.4798707962036133,60.54999923706055,15.911817924005476,86.07050323486328,58.401763916015625,95.87000274658203,35.448062896728516,26.556398391723633,16.37270736694336,29.268613815307617,30.731809616088867,34.664283752441406,8.519645690917969,51.33848190307617,0.9558092951774597,29.60439682006836,10.97993755872505,91.17088317871094,36.95671081542969,59.431148529052734,12.181310653686523,72.80023193359375,0.3262855412646122,22.48185920715332,33.07181930541992,34.52467346191406,11.79410457611084,24.509456634521484,50.22396469116211,0.42503321170806885
2008-03-11,53.277008056640625,15.126137733459473,55.10331269234025,34.79838078595268,10.04095458984375,41.02027130126953,3.740875005722046,61.29999923706055,16.157204920020625,86.01588439941406,57.767765045166016,95.98999786376953,36.79691696166992,28.282175064086914,16.719257354736328,30.27996063232422,30.80923080444336,35.76234817504883,8.82084846496582,50.75155258178711,1.0424927473068237,31.595510482788086,11.323203939969103,94.4473648071289,36.998287200927734,59.07036209106445,12.427567481994629,72.80023193359375,0.3635325620636244,22.699417114257812,34.11175537109375,35.53501510620117,12.11457633972168,25.341829299926758,52.404232025146484,0.4456668198108673
