date,Acceleration,Accumulation,Distribution,Deceleration
2004-09-29,51.24999999999999,20.0,18.75,10.0
2004-09-30,46.25,25.0,17.5,11.25
2004-10-01,43.75,27.500000000000004,16.25,12.5
2004-10-04,46.25,25.0,13.750000000000002,15.0
2004-10-05,51.24999999999999,20.0,12.5,16.25
2004-10-06,57.3170731707317,17.073170731707318,12.195121951219512,13.414634146341465
2004-10-07,63.41463414634146,13.414634146341465,8.536585365853659,14.634146341463413
2004-10-08,62.19512195121951,10.975609756097562,10.975609756097562,15.853658536585366
2004-10-11,63.41463414634146,8.536585365853659,10.975609756097562,17.073170731707318
2004-10-12,64.63414634146342,7.317073170731707,12.195121951219512,15.853658536585366
2004-10-13,53.65853658536586,15.853658536585366,12.195121951219512,18.29268292682927
2004-10-14,45.1219512195122,15.853658536585366,15.853658536585366,23.170731707317074
2004-10-15,39.02439024390244,17.073170731707318,15.853658536585366,28.04878048780488
2004-10-18,35.36585365853659,20.73170731707317,12.195121951219512,31.70731707317073
2004-10-19,35.36585365853659,15.853658536585366,10.975609756097562,37.80487804878049
2004-10-20,36.58536585365854,13.414634146341465,8.536585365853659,41.46341463414634
2004-10-21,35.36585365853659,10.975609756097562,7.317073170731707,46.34146341463415
2004-10-22,32.926829268292686,13.414634146341465,6.097560975609756,47.5609756097561
2004-10-25,31.70731707317073,13.414634146341465,7.317073170731707,47.5609756097561
2004-10-26,31.70731707317073,13.414634146341465,7.317073170731707,47.5609756097561
2004-10-27,34.146341463414636,19.51219512195122,4.878048780487805,41.46341463414634
2004-10-28,39.02439024390244,14.634146341463413,4.878048780487805,41.46341463414634
2004-10-29,37.80487804878049,18.29268292682927,6.097560975609756,37.80487804878049
2004-11-01,37.80487804878049,21.951219512195124,6.097560975609756,34.146341463414636
2004-11-02,39.02439024390244,21.951219512195124,10.975609756097562,28.04878048780488
2004-11-03,42.68292682926829,21.951219512195124,12.195121951219512,23.170731707317074
2004-11-04,45.1219512195122,24.390243902439025,10.975609756097562,19.51219512195122
2004-11-05,50.0,24.390243902439025,12.195121951219512,13.414634146341465
2004-11-08,48.78048780487805,25.609756097560975,10.975609756097562,14.634146341463413
2004-11-09,52.4390243902439,25.609756097560975,10.975609756097562,10.975609756097562
2004-11-10,51.21951219512195,28.04878048780488,12.195121951219512,8.536585365853659
2004-11-11,58.536585365853654,21.951219512195124,13.414634146341465,6.097560975609756
2004-11-12,60.97560975609756,18.29268292682927,15.853658536585366,4.878048780487805
2004-11-15,62.19512195121951,18.29268292682927,13.414634146341465,6.097560975609756
2004-11-16,65.85365853658537,13.414634146341465,14.634146341463413,6.097560975609756
2004-11-17,69.51219512195121,10.975609756097562,12.195121951219512,7.317073170731707
2004-11-18,74.39024390243902,8.536585365853659,9.75609756097561,7.317073170731707
2004-11-19,76.82926829268293,6.097560975609756,10.975609756097562,6.097560975609756
2004-11-22,80.48780487804879,6.097560975609756,9.75609756097561,3.6585365853658534
2004-11-23,80.48780487804879,8.536585365853659,7.317073170731707,3.6585365853658534
2004-11-24,80.48780487804879,9.75609756097561,7.317073170731707,2.4390243902439024
2004-11-26,78.04878048780488,10.975609756097562,7.317073170731707,3.6585365853658534
2004-11-29,76.82926829268293,9.75609756097561,10.975609756097562,2.4390243902439024
2004-11-30,71.95121951219512,13.414634146341465,10.975609756097562,3.6585365853658534
2004-12-01,73.17073170731707,13.414634146341465,9.75609756097561,3.6585365853658534
2004-12-02,74.39024390243902,10.975609756097562,8.536585365853659,6.097560975609756
2004-12-03,70.73170731707317,17.073170731707318,8.536585365853659,3.6585365853658534
2004-12-06,65.85365853658537,21.951219512195124,10.975609756097562,1.2195121951219512
2004-12-07,64.63414634146342,23.170731707317074,10.975609756097562,1.2195121951219512
2004-12-08,64.63414634146342,21.951219512195124,9.75609756097561,3.6585365853658534
2004-12-09,67.07317073170732,23.170731707317074,7.317073170731707,2.4390243902439024
2004-12-10,67.07317073170732,24.390243902439025,6.097560975609756,2.4390243902439024
2004-12-13,64.63414634146342,21.951219512195124,7.317073170731707,6.097560975609756
2004-12-14,59.756097560975604,25.609756097560975,8.536585365853659,6.097560975609756
2004-12-15,60.97560975609756,24.390243902439025,8.536585365853659,6.097560975609756
2004-12-16,62.19512195121951,21.951219512195124,9.75609756097561,6.097560975609756
2004-12-17,58.536585365853654,28.04878048780488,7.317073170731707,6.097560975609756
2004-12-20,58.536585365853654,24.390243902439025,8.536585365853659,8.536585365853659
2004-12-21,63.41463414634146,21.951219512195124,6.097560975609756,8.536585365853659
2004-12-22,65.85365853658537,20.73170731707317,4.878048780487805,8.536585365853659
2004-12-23,67.07317073170732,18.29268292682927,4.878048780487805,9.75609756097561
2004-12-27,64.63414634146342,18.29268292682927,8.536585365853659,8.536585365853659
2004-12-28,62.19512195121951,18.29268292682927,7.317073170731707,12.195121951219512
2004-12-29,62.19512195121951,18.29268292682927,6.097560975609756,13.414634146341465
2004-12-30,62.19512195121951,18.29268292682927,7.317073170731707,12.195121951219512
2004-12-31,60.97560975609756,21.951219512195124,4.878048780487805,12.195121951219512
2005-01-03,62.19512195121951,20.73170731707317,6.097560975609756,10.975609756097562
2005-01-04,54.87804878048781,21.951219512195124,9.75609756097561,13.414634146341465
2005-01-05,43.90243902439025,25.609756097560975,9.75609756097561,20.73170731707317
2005-01-06,41.46341463414634,28.04878048780488,7.317073170731707,23.170731707317074
2005-01-07,31.70731707317073,35.36585365853659,6.097560975609756,26.82926829268293
2005-01-10,28.04878048780488,37.80487804878049,4.878048780487805,29.268292682926827
2005-01-11,21.951219512195124,36.58536585365854,6.097560975609756,35.36585365853659
2005-01-12,19.51219512195122,37.80487804878049,4.878048780487805,37.80487804878049
2005-01-13,20.73170731707317,31.70731707317073,6.097560975609756,41.46341463414634
2005-01-14,20.73170731707317,29.268292682926827,4.878048780487805,45.1219512195122
2005-01-18,26.82926829268293,28.04878048780488,3.6585365853658534,41.46341463414634
2005-01-19,26.82926829268293,24.390243902439025,4.878048780487805,43.90243902439025
2005-01-20,30.48780487804878,21.951219512195124,4.878048780487805,42.68292682926829
2005-01-21,28.04878048780488,18.29268292682927,6.097560975609756,47.5609756097561
2005-01-24,19.51219512195122,23.170731707317074,7.317073170731707,50.0
2005-01-25,18.29268292682927,19.51219512195122,8.536585365853659,53.65853658536586
2005-01-26,20.73170731707317,19.51219512195122,7.317073170731707,52.4390243902439
2005-01-27,25.609756097560975,19.51219512195122,2.4390243902439024,52.4390243902439
2005-01-28,18.29268292682927,25.609756097560975,3.6585365853658534,52.4390243902439
2005-01-31,15.853658536585366,29.268292682926827,3.6585365853658534,51.21951219512195
2005-02-01,15.853658536585366,34.146341463414636,4.878048780487805,45.1219512195122
2005-02-02,18.29268292682927,35.36585365853659,3.6585365853658534,42.68292682926829
2005-02-03,24.390243902439025,32.926829268292686,6.097560975609756,36.58536585365854
2005-02-04,31.70731707317073,30.48780487804878,6.097560975609756,31.70731707317073
2005-02-07,34.146341463414636,30.48780487804878,7.317073170731707,28.04878048780488
2005-02-08,37.80487804878049,29.268292682926827,8.536585365853659,24.390243902439025
2005-02-09,40.243902439024396,25.609756097560975,8.536585365853659,25.609756097560975
2005-02-10,43.90243902439025,19.51219512195122,10.975609756097562,25.609756097560975
2005-02-11,50.0,20.73170731707317,7.317073170731707,21.951219512195124
2005-02-14,50.0,18.29268292682927,9.75609756097561,21.951219512195124
2005-02-15,53.65853658536586,17.073170731707318,6.097560975609756,23.170731707317074
2005-02-16,54.87804878048781,12.195121951219512,8.536585365853659,24.390243902439025
2005-02-17,57.3170731707317,9.75609756097561,8.536585365853659,24.390243902439025
2005-02-18,56.09756097560976,14.634146341463413,6.097560975609756,23.170731707317074
2005-02-22,56.09756097560976,15.853658536585366,7.317073170731707,20.73170731707317
2005-02-23,53.65853658536586,18.29268292682927,9.75609756097561,18.29268292682927
2005-02-24,51.21951219512195,23.170731707317074,4.878048780487805,20.73170731707317
2005-02-25,45.1219512195122,28.04878048780488,7.317073170731707,19.51219512195122
2005-02-28,41.46341463414634,30.48780487804878,4.878048780487805,23.170731707317074
2005-03-01,40.243902439024396,32.926829268292686,4.878048780487805,21.951219512195124
2005-03-02,42.68292682926829,30.48780487804878,6.097560975609756,20.73170731707317
2005-03-03,39.02439024390244,36.58536585365854,2.4390243902439024,21.951219512195124
2005-03-04,46.34146341463415,30.48780487804878,2.4390243902439024,20.73170731707317
2005-03-07,52.4390243902439,25.609756097560975,3.6585365853658534,18.29268292682927
2005-03-08,58.536585365853654,23.170731707317074,4.878048780487805,13.414634146341465
2005-03-09,53.65853658536586,20.73170731707317,12.195121951219512,13.414634146341465
2005-03-10,51.21951219512195,25.609756097560975,9.75609756097561,13.414634146341465
2005-03-11,51.21951219512195,24.390243902439025,12.195121951219512,12.195121951219512
2005-03-14,45.1219512195122,28.04878048780488,10.975609756097562,15.853658536585366
2005-03-15,43.90243902439025,29.268292682926827,4.878048780487805,21.951219512195124
2005-03-16,35.36585365853659,28.04878048780488,12.195121951219512,24.390243902439025
2005-03-17,32.926829268292686,25.609756097560975,9.75609756097561,31.70731707317073
2005-03-18,25.609756097560975,31.70731707317073,9.75609756097561,32.926829268292686
2005-03-21,26.82926829268293,23.170731707317074,9.75609756097561,40.243902439024396
2005-03-22,21.951219512195124,24.390243902439025,4.878048780487805,48.78048780487805
2005-03-23,18.29268292682927,23.170731707317074,6.097560975609756,52.4390243902439
2005-03-24,13.414634146341465,24.390243902439025,7.317073170731707,54.87804878048781
2005-03-28,12.195121951219512,23.170731707317074,7.317073170731707,57.3170731707317
2005-03-29,12.195121951219512,25.609756097560975,3.6585365853658534,58.536585365853654
2005-03-30,14.634146341463413,23.170731707317074,2.4390243902439024,59.756097560975604
2005-03-31,12.195121951219512,24.390243902439025,2.4390243902439024,60.97560975609756
2005-04-01,12.195121951219512,23.170731707317074,1.2195121951219512,63.41463414634146
2005-04-04,14.634146341463413,24.390243902439025,1.2195121951219512,59.756097560975604
2005-04-05,18.29268292682927,20.73170731707317,3.6585365853658534,57.3170731707317
2005-04-06,17.073170731707318,23.170731707317074,3.6585365853658534,56.09756097560976
2005-04-07,15.853658536585366,23.170731707317074,4.878048780487805,56.09756097560976
2005-04-08,18.29268292682927,26.82926829268293,8.536585365853659,46.34146341463415
2005-04-11,18.29268292682927,28.04878048780488,6.097560975609756,47.5609756097561
2005-04-12,15.853658536585366,36.58536585365854,6.097560975609756,41.46341463414634
2005-04-13,14.634146341463413,31.70731707317073,13.414634146341465,40.243902439024396
2005-04-14,13.414634146341465,30.48780487804878,14.634146341463413,41.46341463414634
2005-04-15,12.195121951219512,26.82926829268293,15.853658536585366,45.1219512195122
2005-04-18,13.414634146341465,21.951219512195124,13.414634146341465,51.21951219512195
2005-04-19,14.634146341463413,17.073170731707318,10.975609756097562,57.3170731707317
2005-04-20,13.414634146341465,14.634146341463413,9.75609756097561,62.19512195121951
2005-04-21,13.414634146341465,17.073170731707318,8.536585365853659,60.97560975609756
2005-04-22,12.195121951219512,18.29268292682927,6.097560975609756,63.41463414634146
2005-04-25,14.634146341463413,19.51219512195122,3.6585365853658534,62.19512195121951
2005-04-26,17.073170731707318,18.29268292682927,3.6585365853658534,60.97560975609756
2005-04-27,18.29268292682927,17.073170731707318,6.097560975609756,58.536585365853654
2005-04-28,24.390243902439025,12.195121951219512,7.317073170731707,56.09756097560976
2005-04-29,23.170731707317074,15.853658536585366,6.097560975609756,54.87804878048781
2005-05-02,26.82926829268293,17.073170731707318,8.536585365853659,47.5609756097561
2005-05-03,29.268292682926827,18.29268292682927,7.317073170731707,45.1219512195122
2005-05-04,32.926829268292686,15.853658536585366,8.536585365853659,42.68292682926829
2005-05-05,31.70731707317073,19.51219512195122,6.097560975609756,42.68292682926829
2005-05-06,32.926829268292686,17.073170731707318,12.195121951219512,37.80487804878049
2005-05-09,34.146341463414636,20.73170731707317,13.414634146341465,31.70731707317073
2005-05-10,37.80487804878049,15.853658536585366,15.853658536585366,30.48780487804878
2005-05-11,36.58536585365854,24.390243902439025,19.51219512195122,19.51219512195122
2005-05-12,36.58536585365854,19.51219512195122,21.951219512195124,21.951219512195124
2005-05-13,35.36585365853659,21.951219512195124,24.390243902439025,18.29268292682927
2005-05-16,41.46341463414634,15.853658536585366,19.51219512195122,23.170731707317074
2005-05-17,46.34146341463415,10.975609756097562,15.853658536585366,26.82926829268293
2005-05-18,50.0,9.75609756097561,14.634146341463413,25.609756097560975
2005-05-19,52.4390243902439,9.75609756097561,13.414634146341465,24.390243902439025
2005-05-20,53.65853658536586,9.75609756097561,14.634146341463413,21.951219512195124
2005-05-23,56.09756097560976,10.975609756097562,13.414634146341465,19.51219512195122
2005-05-24,58.536585365853654,12.195121951219512,14.634146341463413,14.634146341463413
2005-05-25,62.19512195121951,13.414634146341465,10.975609756097562,13.414634146341465
2005-05-26,60.97560975609756,19.51219512195122,10.975609756097562,8.536585365853659
2005-05-27,65.85365853658537,18.29268292682927,9.75609756097561,6.097560975609756
2005-05-31,73.17073170731707,13.414634146341465,6.097560975609756,7.317073170731707
2005-06-01,73.17073170731707,13.414634146341465,4.878048780487805,8.536585365853659
2005-06-02,74.39024390243902,14.634146341463413,2.4390243902439024,8.536585365853659
2005-06-03,76.82926829268293,9.75609756097561,3.6585365853658534,9.75609756097561
2005-06-06,69.51219512195121,15.853658536585366,4.878048780487805,9.75609756097561
2005-06-07,71.95121951219512,13.414634146341465,3.6585365853658534,10.975609756097562
2005-06-08,65.85365853658537,15.853658536585366,4.878048780487805,13.414634146341465
2005-06-09,68.29268292682927,13.414634146341465,6.097560975609756,12.195121951219512
2005-06-10,67.07317073170732,9.75609756097561,9.75609756097561,13.414634146341465
2005-06-13,64.63414634146342,10.975609756097562,13.414634146341465,10.975609756097562
2005-06-14,58.536585365853654,15.853658536585366,14.634146341463413,10.975609756097562
2005-06-15,62.19512195121951,15.853658536585366,10.975609756097562,10.975609756097562
2005-06-16,60.97560975609756,18.29268292682927,10.975609756097562,9.75609756097561
2005-06-17,62.19512195121951,15.853658536585366,10.975609756097562,10.975609756097562
2005-06-20,62.19512195121951,17.073170731707318,10.975609756097562,9.75609756097561
2005-06-21,58.536585365853654,19.51219512195122,12.195121951219512,9.75609756097561
2005-06-22,60.97560975609756,17.073170731707318,12.195121951219512,9.75609756097561
2005-06-23,60.97560975609756,17.073170731707318,9.75609756097561,12.195121951219512
2005-06-24,52.4390243902439,18.29268292682927,13.414634146341465,15.853658536585366
2005-06-27,52.4390243902439,18.29268292682927,13.414634146341465,15.853658536585366
2005-06-28,50.0,21.951219512195124,13.414634146341465,14.634146341463413
2005-06-29,48.78048780487805,18.29268292682927,10.975609756097562,21.951219512195124
2005-06-30,43.90243902439025,20.73170731707317,8.536585365853659,26.82926829268293
2005-07-01,39.02439024390244,25.609756097560975,7.317073170731707,28.04878048780488
2005-07-05,37.80487804878049,25.609756097560975,6.097560975609756,30.48780487804878
2005-07-06,40.243902439024396,17.073170731707318,7.317073170731707,35.36585365853659
2005-07-07,40.243902439024396,17.073170731707318,10.975609756097562,31.70731707317073
2005-07-08,48.78048780487805,15.853658536585366,7.317073170731707,28.04878048780488
2005-07-11,48.78048780487805,17.073170731707318,6.097560975609756,28.04878048780488
2005-07-12,52.4390243902439,15.853658536585366,7.317073170731707,24.390243902439025
2005-07-13,53.65853658536586,15.853658536585366,10.975609756097562,19.51219512195122
2005-07-14,56.09756097560976,15.853658536585366,9.75609756097561,18.29268292682927
2005-07-15,54.87804878048781,20.73170731707317,8.536585365853659,15.853658536585366
2005-07-18,59.756097560975604,17.073170731707318,6.097560975609756,17.073170731707318
2005-07-19,59.756097560975604,20.73170731707317,4.878048780487805,14.634146341463413
2005-07-20,63.41463414634146,17.073170731707318,8.536585365853659,10.975609756097562
2005-07-21,65.85365853658537,14.634146341463413,9.75609756097561,9.75609756097561
2005-07-22,60.97560975609756,23.170731707317074,7.317073170731707,8.536585365853659
2005-07-25,57.3170731707317,24.390243902439025,9.75609756097561,8.536585365853659
2005-07-26,58.536585365853654,21.951219512195124,8.536585365853659,10.975609756097562
2005-07-27,57.3170731707317,21.951219512195124,8.536585365853659,12.195121951219512
