Ticker,Sector,Entry,Exit,Return
COST,Consumer Staples,2020-03-09,2020-03-10,-0.013559824917236308
COST,Consumer Staples,2020-04-09,2020-04-13,-0.0031053083888079812
COST,Consumer Staples,2020-04-21,2020-04-22,-0.024715209720354146
COST,Consumer Staples,2020-05-13,2020-05-14,-0.017567231717774322
COST,Consumer Staples,2020-05-20,2020-05-21,-0.006654431931206539
COST,Consumer Staples,2020-06-11,2020-06-12,-0.00522962760258574
COST,Consumer Staples,2020-06-16,2020-06-17,-0.0012951459072159332
COST,Consumer Staples,2020-12-30,2020-12-31,0.2181299955260025
COST,Consumer Staples,2021-01-14,2021-01-15,-0.03433410097951841
COST,Consumer Staples,2021-03-24,2021-03-25,-0.01308677046449449
COST,Consumer Staples,2021-10-07,2021-10-08,0.3205914395234297
COST,Consumer Staples,2022-01-18,2022-01-19,0.04710318652002863
COST,Consumer Staples,2022-05-06,2022-05-09,-0.046992423400779935
COST,Consumer Staples,2022-09-13,2022-09-14,0.09898190774259105
COST,Consumer Staples,2022-11-01,2022-11-02,-0.023432243801646345
COST,Consumer Staples,2022-12-06,2022-12-07,0.004076363488224355
COST,Consumer Staples,2023-02-23,2023-02-24,-0.005523612532246779
COST,Consumer Staples,2023-03-28,2023-03-29,-0.01644843258651465
COST,Consumer Staples,2023-05-23,2023-05-24,-0.016783687342563545
COST,Consumer Staples,2023-08-25,2023-08-28,0.055125187626980245
COST,Consumer Staples,2023-10-30,2023-10-31,-0.0013756740316372084
COST,Consumer Staples,2024-04-03,2024-04-04,0.2756405921831315
COST,Consumer Staples,2024-07-25,2024-07-26,0.12266618276202876
COST,Consumer Staples,2024-10-16,2024-10-17,0.030660134503403415
COST,Consumer Staples,2024-11-01,2024-11-04,-0.021263724271457417
COST,Consumer Staples,2025-01-07,2025-01-08,-0.02225990216251863
COST,Consumer Staples,2025-03-12,2025-03-13,-0.007706666505537329
COST,Consumer Staples,2025-04-04,2025-04-07,-0.04673744690685446
COST,Consumer Staples,2025-06-20,2025-06-23,0.018352480895972058
COST,Consumer Staples,2025-08-27,2025-08-28,-0.0336330092673375
COST,Consumer Staples,2025-09-10,2025-09-11,-0.00114922274101783
COST,Consumer Staples,2025-09-16,2025-09-17,-0.007281226768671622
COST,Consumer Staples,2025-09-18,2025-09-19,-0.0026755250745730485
COST,Consumer Staples,2026-03-25,2026-03-26,0.041380086401420414
COST,Consumer Staples,2026-04-20,2026-04-21,-0.020486507310011358
COST,Consumer Staples,2026-05-29,2026-06-01,-0.04855345112642919
COST,Consumer Staples,2026-06-08,2026-06-09,-0.0035657063938619115
BAC,Financials,2020-02-24,2020-02-25,-0.05348676980151126
BAC,Financials,2020-04-24,2020-04-27,0.02530116598048291
BAC,Financials,2020-05-12,2020-05-13,-0.11431059846985728
BAC,Financials,2020-06-19,2020-06-22,-0.03917305049180022
BAC,Financials,2020-08-25,2020-08-26,0.024287151824750698
BAC,Financials,2020-09-15,2020-09-16,-0.033099441342253864
BAC,Financials,2021-06-21,2021-06-22,0.47297704475657243
BAC,Financials,2021-07-08,2021-07-09,-0.028624303688061147
BAC,Financials,2021-09-23,2021-09-24,0.046836202304034937
BAC,Financials,2021-12-01,2021-12-02,0.03137407809849788
BAC,Financials,2022-02-23,2022-02-24,-0.03434191575895531
BAC,Financials,2022-03-01,2022-03-02,-0.022391696276529614
BAC,Financials,2022-03-31,2022-04-01,-0.04663183171577536
BAC,Financials,2022-08-30,2022-08-31,0.015266723455460185
BAC,Financials,2022-12-05,2022-12-06,-0.03831596525687677
BAC,Financials,2023-01-17,2023-01-18,-0.01057751769653117
BAC,Financials,2023-02-21,2023-02-22,0.031631763130167447
BAC,Financials,2023-05-02,2023-05-03,-0.021062210762261245
BAC,Financials,2023-06-26,2023-06-27,-0.04115542019461562
BAC,Financials,2023-08-15,2023-08-16,0.007932925255114775
BAC,Financials,2024-02-14,2024-02-15,0.19630674513921684
BAC,Financials,2024-08-13,2024-08-14,0.15513695565420968
BAC,Financials,2024-10-03,2024-10-04,0.004558239253626062
BAC,Financials,2024-12-24,2024-12-26,0.10981064922349068
BAC,Financials,2025-02-26,2025-02-27,-0.041721837818221495
BAC,Financials,2025-03-28,2025-03-31,-0.061865907677102115
BAC,Financials,2025-05-06,2025-05-07,0.00445136465953675
BAC,Financials,2025-08-06,2025-08-07,0.1016301946615181
BAC,Financials,2025-10-21,2025-10-22,0.07487694823112775
BAC,Financials,2026-01-23,2026-01-26,0.011245100232265303
BAC,Financials,2026-02-20,2026-02-23,-0.04898484236448943
BAC,Financials,2026-02-27,2026-03-02,-0.045227422942400584
BAC,Financials,2026-05-11,2026-05-12,0.02108512096935431
BAC,Financials,2026-05-13,2026-05-14,-0.0061571220942561395
BAC,Financials,2026-05-19,2026-05-20,0.004925210681452775
AMGN,Health Care,2020-05-21,2020-05-22,0.0028995929080994688
AMGN,Health Care,2020-05-26,2020-05-27,-0.023098069989957802
AMGN,Health Care,2020-06-01,2020-06-02,-0.013700038593984632
AMGN,Health Care,2020-08-13,2020-08-14,0.018852578450637904
AMGN,Health Care,2020-09-29,2020-09-30,0.005759920462882407
AMGN,Health Care,2020-10-12,2020-10-13,-0.05249782825530904
AMGN,Health Care,2020-11-17,2020-11-18,-0.02856936195732975
AMGN,Health Care,2020-12-14,2020-12-15,0.01101577342936253
AMGN,Health Care,2021-02-16,2021-02-17,0.009277649105914975
AMGN,Health Care,2021-02-18,2021-02-19,-0.014726536330617735
AMGN,Health Care,2021-04-28,2021-04-29,-0.02200514101684705
AMGN,Health Care,2021-05-06,2021-05-07,0.04596282081061307
AMGN,Health Care,2021-05-27,2021-05-28,-0.04936320514619532
AMGN,Health Care,2021-08-04,2021-08-05,-0.04540441023994104
AMGN,Health Care,2021-11-17,2021-11-18,-0.023485931603646114
AMGN,Health Care,2022-02-04,2022-02-07,-0.0028944673723635627
AMGN,Health Care,2022-02-17,2022-02-18,-0.07560381690222975
AMGN,Health Care,2022-05-02,2022-05-03,0.013020608762583463
AMGN,Health Care,2022-05-10,2022-05-11,0.03329510143203105
AMGN,Health Care,2022-06-16,2022-06-17,-0.05062304476712944
AMGN,Health Care,2022-06-27,2022-06-28,0.03818014687040281
AMGN,Health Care,2022-08-30,2022-08-31,0.0006457654931561809
AMGN,Health Care,2022-12-19,2022-12-20,0.09869896296591849
AMGN,Health Care,2023-01-24,2023-01-25,-0.04370567791555604
AMGN,Health Care,2023-04-26,2023-04-27,-0.037734632853789106
AMGN,Health Care,2023-07-05,2023-07-06,0.016571267759374765
AMGN,Health Care,2023-11-13,2023-11-14,0.16471244134840288
AMGN,Health Care,2023-11-29,2023-11-30,-0.018174585605539105
AMGN,Health Care,2024-02-20,2024-02-21,0.055696948716260165
AMGN,Health Care,2024-04-04,2024-04-05,-0.07648698564219172
AMGN,Health Care,2024-04-24,2024-04-25,0.010220083474782959
AMGN,Health Care,2024-06-20,2024-06-21,0.14193183170967003
AMGN,Health Care,2024-08-22,2024-08-23,0.0596121634931883
AMGN,Health Care,2024-10-02,2024-10-03,-0.03460810777713299
AMGN,Health Care,2024-10-24,2024-10-25,-0.005416122568822756
AMGN,Health Care,2024-11-12,2024-11-13,-0.061290406992223566
AMGN,Health Care,2025-04-04,2025-04-07,0.035454409854880777
AMGN,Health Care,2025-06-04,2025-06-05,0.0026369417145850394
AMGN,Health Care,2025-06-25,2025-06-26,-0.03624502367693474
AMGN,Health Care,2025-08-06,2025-08-07,-0.012844907382182935
AMGN,Health Care,2025-08-18,2025-08-19,0.0011013903927201475
AMGN,Health Care,2025-08-27,2025-08-28,-0.018586126082867825
AMGN,Health Care,2025-12-23,2025-12-24,0.11635271075388506
AMGN,Health Care,2026-03-24,2026-03-25,0.07447070384040064
AMGN,Health Care,2026-04-23,2026-04-24,-0.023488707181314926
AMGN,Health Care,2026-06-02,2026-06-03,-0.034189097472549744
ANET,Information Technology,2020-02-24,2020-02-25,-0.03201350395990878
ANET,Information Technology,2020-04-09,2020-04-13,-0.010710368336331788
ANET,Information Technology,2020-05-15,2020-05-18,0.05375348837209313
ANET,Information Technology,2020-06-24,2020-06-25,-0.03296406162984968
ANET,Information Technology,2020-08-12,2020-08-13,-0.014790451565241636
ANET,Information Technology,2020-08-24,2020-08-25,-0.008290909090909149
ANET,Information Technology,2020-08-27,2020-08-28,0.004370135746606363
ANET,Information Technology,2020-10-27,2020-10-28,-0.08050984285269105
ANET,Information Technology,2021-02-24,2021-02-25,0.15412595573440654
ANET,Information Technology,2021-09-01,2021-09-02,0.24645795185545502
ANET,Information Technology,2022-01-24,2022-01-25,0.26376449882003894
ANET,Information Technology,2022-03-15,2022-03-16,-0.03496337204708846
ANET,Information Technology,2022-04-22,2022-04-25,-0.10586551605875175
ANET,Information Technology,2022-04-26,2022-04-27,-0.024450071820870355
ANET,Information Technology,2022-09-16,2022-09-19,0.08349746974358838
ANET,Information Technology,2022-10-10,2022-10-11,-0.09385079678031064
ANET,Information Technology,2022-12-22,2022-12-23,0.005326216193586065
ANET,Information Technology,2023-04-27,2023-04-28,0.3069895862976231
ANET,Information Technology,2023-07-06,2023-07-07,0.010245169363611617
ANET,Information Technology,2023-10-04,2023-10-05,0.17760318999436994
ANET,Information Technology,2024-04-19,2024-04-22,0.2801281944397216
ANET,Information Technology,2024-08-01,2024-08-02,0.15875845330967817
ANET,Information Technology,2024-08-12,2024-08-13,0.006981044510385704
ANET,Information Technology,2024-11-18,2024-11-19,0.04402538591549308
ANET,Information Technology,2025-02-06,2025-02-07,0.15151378611873298
ANET,Information Technology,2025-02-18,2025-02-19,-0.12936666666666666
ANET,Information Technology,2025-05-30,2025-06-02,-0.037992632256163915
ANET,Information Technology,2025-06-20,2025-06-23,-0.08809696384605772
ANET,Information Technology,2025-11-07,2025-11-10,0.35248074072443214
ANET,Information Technology,2025-12-23,2025-12-24,0.010591713891673992
ANET,Information Technology,2026-03-02,2026-03-03,-0.04348242748091604
ANET,Information Technology,2026-03-25,2026-03-26,-0.01573747723677723
ANET,Information Technology,2026-05-11,2026-05-12,-0.06801160820041188
ANET,Information Technology,2026-05-21,2026-05-22,0.05131928070056733
ADI,Information Technology,2020-02-24,2020-02-25,-0.03583267936508374
ADI,Information Technology,2020-07-16,2020-07-17,0.171550612647785
ADI,Information Technology,2020-09-21,2020-09-22,-0.013187922049515488
ADI,Information Technology,2021-03-18,2021-03-19,0.30618243479451523
ADI,Information Technology,2021-05-10,2021-05-11,-0.026457100032086366
ADI,Information Technology,2021-07-27,2021-07-28,0.0015744891824000852
ADI,Information Technology,2021-09-03,2021-09-07,-0.030031385533747977
ADI,Information Technology,2021-12-17,2021-12-20,-0.03512549097839537
ADI,Information Technology,2022-02-10,2022-02-11,-0.011553845401129493
ADI,Information Technology,2022-02-17,2022-02-18,-0.030417313311220905
ADI,Information Technology,2022-03-23,2022-03-24,-0.018332996134380906
ADI,Information Technology,2022-04-11,2022-04-12,-0.04703156059927673
ADI,Information Technology,2022-05-23,2022-05-24,-0.010966048151132913
ADI,Information Technology,2022-06-13,2022-06-14,-0.07691410325936157
ADI,Information Technology,2022-08-26,2022-08-29,-0.0131982978106985
ADI,Information Technology,2023-01-10,2023-01-11,0.056680236716896794
ADI,Information Technology,2023-05-02,2023-05-03,0.09725436355570902
ADI,Information Technology,2023-05-25,2023-05-26,-0.08736608538764293
ADI,Information Technology,2023-08-15,2023-08-16,-0.052474735945141425
ADI,Information Technology,2023-09-12,2023-09-13,-0.022596392933438424
ADI,Information Technology,2023-09-19,2023-09-20,-0.0023737777246901847
ADI,Information Technology,2024-02-07,2024-02-08,0.08280300932751514
ADI,Information Technology,2024-02-23,2024-02-26,-0.02193578411190824
ADI,Information Technology,2024-04-19,2024-04-22,-0.03780528512875549
ADI,Information Technology,2024-07-09,2024-07-10,0.1943226438622818
ADI,Information Technology,2024-07-25,2024-07-26,-0.05495146688937038
ADI,Information Technology,2024-08-02,2024-08-05,-0.09687659915039595
ADI,Information Technology,2024-11-01,2024-11-04,0.008394896783678196
ADI,Information Technology,2024-12-18,2024-12-19,-0.05026093623781704
ADI,Information Technology,2025-01-02,2025-01-03,0.003716322344816425
ADI,Information Technology,2025-02-03,2025-02-04,-0.0500303456858894
ADI,Information Technology,2025-03-11,2025-03-12,-0.13796108057150316
ADI,Information Technology,2025-08-04,2025-08-05,0.08064929249711691
ADI,Information Technology,2025-10-02,2025-10-03,0.05406152986336219
ADI,Information Technology,2025-11-03,2025-11-04,-0.05088247173608098
ADI,Information Technology,2026-03-23,2026-03-24,0.22747533539823925
ADI,Information Technology,2026-06-16,2026-06-17,0.31742504687499995
ABT,Health Care,2020-02-21,2020-02-24,-0.029618553703539073
ABT,Health Care,2020-05-26,2020-05-27,0.03844646334201827
ABT,Health Care,2020-06-04,2020-06-05,-0.04809041562447238
ABT,Health Care,2020-06-10,2020-06-11,-0.0018247371346475027
ABT,Health Care,2020-09-29,2020-09-30,0.14587355249170827
ABT,Health Care,2020-12-09,2020-12-10,-0.0007985820887295379
ABT,Health Care,2021-03-15,2021-03-16,0.10271392406776012
ABT,Health Care,2021-05-17,2021-05-18,-0.023962217117239358
ABT,Health Care,2021-06-22,2021-06-23,-0.009693092881824761
ABT,Health Care,2021-09-30,2021-10-01,0.06031119936345528
ABT,Health Care,2022-01-21,2022-01-24,-0.008666112537594995
ABT,Health Care,2022-02-14,2022-02-15,-0.04135190224950549
ABT,Health Care,2022-04-29,2022-05-02,-0.07691055823412454
ABT,Health Care,2022-06-13,2022-06-14,-0.024160009159803007
ABT,Health Care,2022-07-22,2022-07-25,-0.026182123480845386
ABT,Health Care,2022-08-24,2022-08-25,-0.03211960082655676
ABT,Health Care,2022-12-27,2022-12-28,0.048270862029728946
ABT,Health Care,2023-02-09,2023-02-10,-0.009761229275631078
ABT,Health Care,2023-05-23,2023-05-24,0.0156652161318813
ABT,Health Care,2023-08-08,2023-08-09,-0.005959086353614884
ABT,Health Care,2024-03-28,2024-04-01,0.185525542824692
ABT,Health Care,2024-06-11,2024-06-12,-0.013338170518731674
ABT,Health Care,2024-07-02,2024-07-03,-0.01666213088278192
ABT,Health Care,2024-07-25,2024-07-26,-0.005432704126998277
ABT,Health Care,2024-10-10,2024-10-11,0.054528695223282166
ABT,Health Care,2024-12-16,2024-12-17,-0.03908658150127577
ABT,Health Care,2025-01-06,2025-01-07,-0.005202624589351967
ABT,Health Care,2025-03-27,2025-03-28,0.1498920977884277
ABT,Health Care,2025-04-08,2025-04-09,-0.07335392355531525
ABT,Health Care,2025-07-17,2025-07-18,-0.052147667627914694
ABT,Health Care,2025-10-20,2025-10-21,-0.002789287082747971
ABT,Health Care,2025-11-19,2025-11-20,-0.052717578368811434
ABT,Health Care,2025-12-01,2025-12-02,0.007567116108080785
ABT,Health Care,2025-12-04,2025-12-05,0.003554263062845986
ABT,Health Care,2025-12-17,2025-12-18,-0.014451193645695382
ABT,Health Care,2026-01-08,2026-01-09,-0.0035112433078501536
ABT,Health Care,2026-01-16,2026-01-20,-0.013906276043282229
ABT,Health Care,2026-03-10,2026-03-11,-0.03240132186423408
T,Communication Services,2020-02-24,2020-02-25,-0.010843839772082831
T,Communication Services,2020-05-06,2020-05-07,-0.052198747243622966
T,Communication Services,2020-06-18,2020-06-19,-0.07020016186845049
T,Communication Services,2020-07-30,2020-07-31,-0.005592487882029395
T,Communication Services,2020-08-19,2020-08-20,-0.02687996716386489
T,Communication Services,2020-12-22,2020-12-23,-0.0005505858890907598
T,Communication Services,2021-01-08,2021-01-11,-0.013926840846809086
T,Communication Services,2021-01-19,2021-01-20,0.0015270205350687905
T,Communication Services,2021-01-27,2021-01-28,-0.0005441679748767967
T,Communication Services,2021-02-03,2021-02-04,-0.014712739106268158
T,Communication Services,2021-02-25,2021-02-26,-0.02964161571742787
T,Communication Services,2021-05-19,2021-05-20,-0.009203245926117565
T,Communication Services,2021-05-28,2021-06-01,-0.018527311285395663
T,Communication Services,2022-01-28,2022-01-31,-0.00034622384964702027
T,Communication Services,2022-06-16,2022-06-17,0.027642778771358435
T,Communication Services,2022-06-29,2022-06-30,0.05781515825408621
T,Communication Services,2022-07-21,2022-07-22,-0.09850521530918746
T,Communication Services,2022-12-19,2022-12-20,-0.0002
T,Communication Services,2022-12-22,2022-12-23,-0.00075029342324453
T,Communication Services,2023-02-28,2023-03-01,-0.02150981730712411
T,Communication Services,2023-04-20,2023-04-21,-0.04683642053253081
T,Communication Services,2023-07-12,2023-07-13,-0.025939980554652763
T,Communication Services,2023-10-04,2023-10-05,0.005298287847670813
T,Communication Services,2024-03-04,2024-03-05,0.13922120153332337
T,Communication Services,2024-04-17,2024-04-18,-0.04767643091194409
T,Communication Services,2025-01-06,2025-01-07,0.3636644656519188
T,Communication Services,2025-07-18,2025-07-21,0.19251291758376918
T,Communication Services,2025-07-23,2025-07-24,0.055693606320267076
T,Communication Services,2025-10-01,2025-10-02,0.0016281624058660294
T,Communication Services,2025-11-24,2025-11-25,-0.009049515750599335
T,Communication Services,2025-12-02,2025-12-03,-0.010652999734032465
T,Communication Services,2025-12-08,2025-12-09,-0.020704787878370066
T,Communication Services,2026-04-09,2026-04-10,0.019106205310946735
T,Communication Services,2026-04-13,2026-04-14,-0.044568599000053076
MO,Consumer Staples,2020-04-29,2020-04-30,0.11398003885608007
MO,Consumer Staples,2020-05-04,2020-05-05,0.0071684347901965545
MO,Consumer Staples,2020-06-29,2020-06-30,-0.05947559989917852
MO,Consumer Staples,2020-07-17,2020-07-20,0.013478473548644154
MO,Consumer Staples,2020-09-17,2020-09-18,-0.00727672908227841
MO,Consumer Staples,2020-11-18,2020-11-19,-0.019803352188996447
MO,Consumer Staples,2021-01-21,2021-01-22,0.0432254029229284
MO,Consumer Staples,2021-04-27,2021-04-28,0.15667700523680447
MO,Consumer Staples,2021-06-18,2021-06-21,-0.062262372670804166
MO,Consumer Staples,2021-07-21,2021-07-22,0.00877831407947458
MO,Consumer Staples,2021-09-30,2021-10-01,-0.031739218887675634
MO,Consumer Staples,2021-10-04,2021-10-05,0.012199315902414276
