Ticker,Sector,Signal Date,Entry Date,Shift,Return 5D
GOOGL,Communication Services,2022-03-07,2022-03-08,Entering Deceleration,-0.002368396707335574
GOOGL,Communication Services,2022-03-18,2022-03-21,Entering Accumulation,0.04046268891047289
GOOGL,Communication Services,2022-03-30,2022-03-31,Entering Acceleration,-0.03875298740562516
GOOGL,Communication Services,2022-04-12,2022-04-13,Entering Distribution,0.0003124572192014785
GOOGL,Communication Services,2022-04-25,2022-04-26,Entering Deceleration,-0.046702930484914695
GOOGL,Communication Services,2022-06-06,2022-06-07,Entering Distribution,-0.07869726666057053
GOOGL,Communication Services,2022-06-16,2022-06-17,Entering Deceleration,0.11262006460837903
GOOGL,Communication Services,2022-06-27,2022-06-28,Entering Distribution,-0.0219295300358735
GOOGL,Communication Services,2022-06-29,2022-06-30,Entering Acceleration,0.07984541733501449
GOOGL,Communication Services,2022-07-12,2022-07-13,Entering Distribution,0.018880768678818605
GOOGL,Communication Services,2022-07-19,2022-07-20,Entering Acceleration,-0.07201556713243396
GOOGL,Communication Services,2022-07-20,2022-07-21,Entering Distribution,-0.010675515624690046
GOOGL,Communication Services,2022-08-04,2022-08-05,Entering Acceleration,0.022455432599268965
GOOGL,Communication Services,2022-08-08,2022-08-09,Entering Distribution,0.04217168912240088
GOOGL,Communication Services,2022-08-12,2022-08-15,Entering Acceleration,-0.0323619348326718
GOOGL,Communication Services,2022-08-25,2022-08-26,Entering Distribution,-0.04341009113803196
GOOGL,Communication Services,2022-09-09,2022-09-12,Entering Deceleration,-0.07379040333980758
GOOGL,Communication Services,2022-10-21,2022-10-24,Entering Distribution,-0.05412562374486818
GOOGL,Communication Services,2022-10-27,2022-10-28,Entering Deceleration,-0.09580584893501298
GOOGL,Communication Services,2022-11-16,2022-11-17,Entering Distribution,0.015365492038949435
GOOGL,Communication Services,2022-12-05,2022-12-06,Entering Acceleration,-0.06032223729009589
GOOGL,Communication Services,2022-12-12,2022-12-13,Entering Distribution,-0.09533560098673322
GOOGL,Communication Services,2022-12-23,2022-12-27,Entering Deceleration,0.0036035074537612566
GOOGL,Communication Services,2023-01-17,2023-01-18,Entering Distribution,0.06034303851058875
GOOGL,Communication Services,2023-01-26,2023-01-27,Entering Acceleration,0.1071832747042647
GOOGL,Communication Services,2023-02-15,2023-02-16,Entering Distribution,-0.046974845904439455
GOOGL,Communication Services,2023-03-06,2023-03-07,Entering Deceleration,-0.04074552578395696
GOOGL,Communication Services,2023-03-14,2023-03-15,Entering Distribution,0.125509621624893
GOOGL,Communication Services,2023-03-21,2023-03-22,Entering Accumulation,-0.03107306482762484
GOOGL,Communication Services,2023-03-24,2023-03-27,Entering Acceleration,-0.008506742174149262
GOOGL,Communication Services,2023-04-26,2023-04-27,Entering Accumulation,0.009191036097625727
GOOGL,Communication Services,2023-05-08,2023-05-09,Entering Acceleration,0.07491458439152776
GOOGL,Communication Services,2023-06-16,2023-06-20,Entering Accumulation,-0.037338401113373054
GOOGL,Communication Services,2023-07-05,2023-07-06,Entering Deceleration,-0.0072620925350047605
GOOGL,Communication Services,2023-07-18,2023-07-19,Entering Accumulation,-0.01918122181659354
GOOGL,Communication Services,2023-07-28,2023-07-31,Entering Acceleration,-0.03480762384261238
GOOGL,Communication Services,2023-08-23,2023-08-24,Entering Accumulation,0.01440849007119982
GOOGL,Communication Services,2023-08-29,2023-08-30,Entering Acceleration,-0.002374400491178541
GOOGL,Communication Services,2023-09-25,2023-09-26,Entering Accumulation,0.0339061696164662
GOOGL,Communication Services,2023-10-09,2023-10-10,Entering Acceleration,0.004332177545497418
GOOGL,Communication Services,2023-10-12,2023-10-13,Entering Accumulation,-0.011694723084860525
GOOGL,Communication Services,2023-10-23,2023-10-24,Entering Acceleration,-0.09700339894538323
GOOGL,Communication Services,2023-10-25,2023-10-26,Entering Accumulation,0.02579716185109815
GOOGL,Communication Services,2023-10-26,2023-10-27,Entering Deceleration,0.037516207002771695
GOOGL,Communication Services,2023-11-13,2023-11-14,Entering Accumulation,0.015351456770326122
GOOGL,Communication Services,2023-11-29,2023-11-30,Entering Acceleration,-0.03724542641214856
GOOGL,Communication Services,2023-12-05,2023-12-06,Entering Accumulation,0.00821669490161736
GOOGL,Communication Services,2023-12-18,2023-12-19,Entering Acceleration,0.034200727482988524
GOOGL,Communication Services,2023-12-19,2023-12-20,Entering Accumulation,0.010074109526755803
GOOGL,Communication Services,2023-12-20,2023-12-21,Entering Acceleration,0.005305141964242033
GOOGL,Communication Services,2023-12-28,2023-12-29,Entering Accumulation,-0.027931132936044545
GOOGL,Communication Services,2024-01-03,2024-01-04,Entering Acceleration,0.027885997673920748
GOOGL,Communication Services,2024-02-07,2024-02-08,Entering Accumulation,0.000754232504969865
GOOGL,Communication Services,2024-02-14,2024-02-15,Entering Acceleration,0.006636765744131745
GOOGL,Communication Services,2024-02-15,2024-02-16,Entering Accumulation,0.006783645393994231
GOOGL,Communication Services,2024-02-26,2024-02-27,Entering Deceleration,-0.03383559452766216
GOOGL,Communication Services,2024-03-18,2024-03-19,Entering Accumulation,0.01289150685342677
GOOGL,Communication Services,2024-04-01,2024-04-02,Entering Acceleration,0.00879483051482266
GOOGL,Communication Services,2024-07-19,2024-07-22,Entering Accumulation,-0.07525318781645496
GOOGL,Communication Services,2024-07-30,2024-07-31,Entering Deceleration,-0.08629639798772892
GOOGL,Communication Services,2024-08-26,2024-08-27,Entering Accumulation,-0.05113356814579484
GOOGL,Communication Services,2024-09-03,2024-09-04,Entering Distribution,-0.04980694905939265
GOOGL,Communication Services,2024-09-04,2024-09-05,Entering Deceleration,-0.031602123323157705
GOOGL,Communication Services,2024-09-20,2024-09-23,Entering Accumulation,-0.002433811464129354
GOOGL,Communication Services,2024-10-08,2024-10-09,Entering Acceleration,0.012297363923594817
GOOGL,Communication Services,2024-10-16,2024-10-17,Entering Accumulation,-0.017800042977868302
GOOGL,Communication Services,2024-10-22,2024-10-23,Entering Acceleration,0.029861666692127198
GOOGL,Communication Services,2024-10-24,2024-10-25,Entering Accumulation,0.045457490733500805
GOOGL,Communication Services,2024-10-29,2024-10-30,Entering Acceleration,-0.060549013364277315
GOOGL,Communication Services,2024-11-22,2024-11-25,Entering Accumulation,0.03251237782711813
GOOGL,Communication Services,2024-12-10,2024-12-11,Entering Acceleration,0.05455721763075427
GOOGL,Communication Services,2025-01-13,2025-01-14,Entering Accumulation,0.03560977401784737
GOOGL,Communication Services,2025-01-14,2025-01-15,Entering Acceleration,0.02734469960376651
GOOGL,Communication Services,2025-02-11,2025-02-12,Entering Accumulation,0.0111888564153928
GOOGL,Communication Services,2025-02-20,2025-02-21,Entering Deceleration,-0.0899271586442002
GOOGL,Communication Services,2025-04-21,2025-04-22,Entering Distribution,0.07871564345437942
GOOGL,Communication Services,2025-04-22,2025-04-23,Entering Deceleration,0.029239864227139645
GOOGL,Communication Services,2025-04-23,2025-04-24,Entering Distribution,0.016970877816796737
GOOGL,Communication Services,2025-05-07,2025-05-08,Entering Acceleration,0.06690316390244488
GOOGL,Communication Services,2025-05-09,2025-05-12,Entering Distribution,0.05524157329760793
GOOGL,Communication Services,2025-05-19,2025-05-20,Entering Acceleration,0.03887518935977541
GOOGL,Communication Services,2025-06-23,2025-06-24,Entering Distribution,0.055775260197387766
GOOGL,Communication Services,2025-06-25,2025-06-26,Entering Accumulation,0.036014546233001266
GOOGL,Communication Services,2025-07-02,2025-07-03,Entering Acceleration,-0.004929917778764947
GOOGL,Communication Services,2025-10-03,2025-10-06,Entering Accumulation,-0.03354033697016012
GOOGL,Communication Services,2025-10-20,2025-10-21,Entering Acceleration,0.057038495498460184
GOOGL,Communication Services,2025-10-24,2025-10-27,Entering Accumulation,0.06181552415098723
GOOGL,Communication Services,2025-10-27,2025-10-28,Entering Acceleration,0.052022673757399884
GOOGL,Communication Services,2025-12-18,2025-12-19,Entering Accumulation,0.03904157015453924
GOOGL,Communication Services,2026-01-02,2026-01-05,Entering Acceleration,0.03434494988793402
GOOGL,Communication Services,2026-01-09,2026-01-12,Entering Accumulation,0.012891359393294
GOOGL,Communication Services,2026-01-15,2026-01-16,Entering Acceleration,-0.019377457825958566
GOOGL,Communication Services,2026-02-10,2026-02-11,Entering Accumulation,-0.049032776947398604
GOOGL,Communication Services,2026-02-18,2026-02-19,Entering Deceleration,0.036710691284683294
GOOGL,Communication Services,2026-04-09,2026-04-10,Entering Accumulation,0.049996812671452506
GOOGL,Communication Services,2026-04-21,2026-04-22,Entering Acceleration,0.03786124870808494
GOOGL,Communication Services,2026-05-29,2026-06-01,Entering Accumulation,-0.021220654381456372
GOOGL,Communication Services,2026-06-11,2026-06-12,Entering Deceleration,0.014919210398202098
GOOG,Communication Services,2020-02-26,2020-02-27,Entering Distribution,0.017957894703785504
GOOG,Communication Services,2020-02-27,2020-02-28,Entering Deceleration,0.03251678114321499
GOOG,Communication Services,2020-04-06,2020-04-07,Entering Distribution,0.0395003698663996
GOOG,Communication Services,2020-04-22,2020-04-23,Entering Acceleration,0.05499573386069323
GOOG,Communication Services,2020-06-22,2020-06-23,Entering Accumulation,-0.0416793013635548
GOOG,Communication Services,2020-06-23,2020-06-24,Entering Acceleration,-0.032774653677699495
GOOG,Communication Services,2020-06-26,2020-06-29,Entering Distribution,0.10125331922107916
GOOG,Communication Services,2020-06-29,2020-06-30,Entering Accumulation,0.06813673293443356
GOOG,Communication Services,2020-07-09,2020-07-10,Entering Acceleration,0.007867557732358144
GOOG,Communication Services,2020-07-31,2020-08-03,Entering Accumulation,0.005280367466997449
GOOG,Communication Services,2020-08-18,2020-08-19,Entering Acceleration,0.03535031205117267
GOOG,Communication Services,2020-08-19,2020-08-20,Entering Accumulation,0.07057554308185976
GOOG,Communication Services,2020-08-26,2020-08-27,Entering Acceleration,0.04511165883260948
GOOG,Communication Services,2020-09-14,2020-09-15,Entering Accumulation,-0.06825520337873703
GOOG,Communication Services,2020-09-21,2020-09-22,Entering Distribution,0.009951186175965798
GOOG,Communication Services,2020-09-22,2020-09-23,Entering Accumulation,0.00723198900250388
GOOG,Communication Services,2020-09-23,2020-09-24,Entering Distribution,0.041508777556611864
GOOG,Communication Services,2020-09-25,2020-09-28,Entering Deceleration,-0.01071092980910382
GOOG,Communication Services,2020-10-09,2020-10-12,Entering Accumulation,0.019449386353675546
GOOG,Communication Services,2020-10-22,2020-10-23,Entering Acceleration,-0.036179479718759566
GOOG,Communication Services,2020-12-17,2020-12-18,Entering Accumulation,-0.008739068099196001
GOOG,Communication Services,2021-01-04,2021-01-05,Entering Deceleration,0.02418545889410062
GOOG,Communication Services,2021-01-08,2021-01-11,Entering Accumulation,-0.027927245497374464
GOOG,Communication Services,2021-01-22,2021-01-25,Entering Acceleration,-0.04421886136609776
GOOG,Communication Services,2021-03-03,2021-03-04,Entering Accumulation,0.015647262017576935
GOOG,Communication Services,2021-03-16,2021-03-17,Entering Acceleration,-0.011112461795989348
GOOG,Communication Services,2021-03-17,2021-03-18,Entering Accumulation,-0.00773421170438926
GOOG,Communication Services,2021-03-18,2021-03-19,Entering Acceleration,0.0011313390104579213
GOOG,Communication Services,2021-03-22,2021-03-23,Entering Accumulation,0.0020714842316393867
GOOG,Communication Services,2021-03-23,2021-03-24,Entering Deceleration,-0.004759501526542476
GOOG,Communication Services,2021-04-01,2021-04-05,Entering Accumulation,0.06174818853762676
GOOG,Communication Services,2021-04-05,2021-04-06,Entering Acceleration,0.014528667043448795
GOOG,Communication Services,2021-05-13,2021-05-14,Entering Accumulation,0.02803885025090236
GOOG,Communication Services,2021-05-26,2021-05-27,Entering Acceleration,-0.013266626758434152
GOOG,Communication Services,2021-09-17,2021-09-20,Entering Accumulation,0.02613498047434759
GOOG,Communication Services,2021-09-30,2021-10-01,Entering Deceleration,0.042162495720793336
GOOG,Communication Services,2021-10-15,2021-10-18,Entering Accumulation,-0.018330537635533273
GOOG,Communication Services,2021-10-29,2021-11-01,Entering Acceleration,0.0072623373348814635
GOOG,Communication Services,2021-11-29,2021-11-30,Entering Accumulation,-0.01137005507033595
GOOG,Communication Services,2021-12-13,2021-12-14,Entering Deceleration,-0.016360476670795432
GOOG,Communication Services,2021-12-14,2021-12-15,Entering Accumulation,-0.0010076009259681884
GOOG,Communication Services,2021-12-22,2021-12-23,Entering Deceleration,-0.007389989756864668
GOOG,Communication Services,2021-12-27,2021-12-28,Entering Accumulation,-0.022241108978369617
GOOG,Communication Services,2021-12-28,2021-12-29,Entering Deceleration,-0.013747221800512244
GOOG,Communication Services,2021-12-30,2021-12-31,Entering Accumulation,-0.05491827327068055
GOOG,Communication Services,2022-01-04,2022-01-05,Entering Acceleration,-0.028876776688151695
GOOG,Communication Services,2022-01-05,2022-01-06,Entering Deceleration,0.0301859374011455
GOOG,Communication Services,2022-02-03,2022-02-04,Entering Accumulation,-0.030867088248787367
GOOG,Communication Services,2022-02-17,2022-02-18,Entering Deceleration,0.011139779214504264
GOOG,Communication Services,2022-02-23,2022-02-24,Entering Distribution,0.07801198680809995
GOOG,Communication Services,2022-02-25,2022-02-28,Entering Accumulation,-0.008722101783409153
GOOG,Communication Services,2022-03-04,2022-03-07,Entering Distribution,-0.01082989578712279
GOOG,Communication Services,2022-03-07,2022-03-08,Entering Deceleration,0.0038849794724005182
GOOG,Communication Services,2022-03-18,2022-03-21,Entering Accumulation,0.03415494140613973
GOOG,Communication Services,2022-03-29,2022-03-30,Entering Acceleration,-0.012647458802728995
GOOG,Communication Services,2022-04-12,2022-04-13,Entering Distribution,-0.0029620004940772438
GOOG,Communication Services,2022-04-25,2022-04-26,Entering Deceleration,-0.045564219763854275
GOOG,Communication Services,2022-06-06,2022-06-07,Entering Distribution,-0.07584656050132665
GOOG,Communication Services,2022-06-16,2022-06-17,Entering Deceleration,0.11266707806550547
GOOG,Communication Services,2022-06-27,2022-06-28,Entering Distribution,-0.02117733871550409
GOOG,Communication Services,2022-06-29,2022-06-30,Entering Acceleration,0.07969714695236996
GOOG,Communication Services,2022-07-15,2022-07-18,Entering Distribution,-0.04478136903330354
GOOG,Communication Services,2022-07-19,2022-07-20,Entering Acceleration,-0.07557424740934837
GOOG,Communication Services,2022-07-20,2022-07-21,Entering Distribution,-0.012946408418697986
GOOG,Communication Services,2022-08-04,2022-08-05,Entering Acceleration,0.024715821325425713
GOOG,Communication Services,2022-08-08,2022-08-09,Entering Distribution,0.04144411040282936
GOOG,Communication Services,2022-08-12,2022-08-15,Entering Acceleration,-0.03346700134188052
GOOG,Communication Services,2022-08-25,2022-08-26,Entering Distribution,-0.04541918646872478
GOOG,Communication Services,2022-09-09,2022-09-12,Entering Deceleration,-0.0746494802980977
GOOG,Communication Services,2022-10-20,2022-10-21,Entering Distribution,-0.05951664833358061
GOOG,Communication Services,2022-10-27,2022-10-28,Entering Deceleration,-0.09769796586869739
