Ticker,Sector,Signal Date,Entry Date,Shift,Return 5D
GOOGL,Communication Services,2022-03-07,2022-03-08,Entering Deceleration,-0.0023682130461745166
GOOGL,Communication Services,2022-03-18,2022-03-21,Entering Accumulation,0.04046268891047289
GOOGL,Communication Services,2022-03-30,2022-03-31,Entering Acceleration,-0.038753210267538085
GOOGL,Communication Services,2022-04-12,2022-04-13,Entering Distribution,0.000312512428575884
GOOGL,Communication Services,2022-04-25,2022-04-26,Entering Deceleration,-0.04670286757120179
GOOGL,Communication Services,2022-06-06,2022-06-07,Entering Distribution,-0.07869733105045662
GOOGL,Communication Services,2022-06-16,2022-06-17,Entering Deceleration,0.11262013322449249
GOOGL,Communication Services,2022-06-27,2022-06-28,Entering Distribution,-0.021929599731587923
GOOGL,Communication Services,2022-06-29,2022-06-30,Entering Acceleration,0.07984549070717306
GOOGL,Communication Services,2022-07-12,2022-07-13,Entering Distribution,0.01888076748512013
GOOGL,Communication Services,2022-07-19,2022-07-20,Entering Acceleration,-0.07201550473011364
GOOGL,Communication Services,2022-07-20,2022-07-21,Entering Distribution,-0.010675515624690046
GOOGL,Communication Services,2022-08-04,2022-08-05,Entering Acceleration,0.022455432599268965
GOOGL,Communication Services,2022-08-08,2022-08-09,Entering Distribution,0.04217168912240088
GOOGL,Communication Services,2022-08-12,2022-08-15,Entering Acceleration,-0.03236186820229037
GOOGL,Communication Services,2022-08-25,2022-08-26,Entering Distribution,-0.04341009113803196
GOOGL,Communication Services,2022-09-09,2022-09-12,Entering Deceleration,-0.07379048075264638
GOOGL,Communication Services,2022-10-21,2022-10-24,Entering Distribution,-0.05412561999006482
GOOGL,Communication Services,2022-10-27,2022-10-28,Entering Deceleration,-0.09580583066846038
GOOGL,Communication Services,2022-11-16,2022-11-17,Entering Distribution,0.015365494436867522
GOOGL,Communication Services,2022-12-05,2022-12-06,Entering Acceleration,-0.060322375237135906
GOOGL,Communication Services,2022-12-12,2022-12-13,Entering Distribution,-0.09533574791348909
GOOGL,Communication Services,2022-12-23,2022-12-27,Entering Deceleration,0.0036036898866904643
GOOGL,Communication Services,2023-01-17,2023-01-18,Entering Distribution,0.060342961865585076
GOOGL,Communication Services,2023-01-26,2023-01-27,Entering Acceleration,0.10718319176378666
GOOGL,Communication Services,2023-02-15,2023-02-16,Entering Distribution,-0.046975007208951314
GOOGL,Communication Services,2023-03-06,2023-03-07,Entering Deceleration,-0.040745380107053975
GOOGL,Communication Services,2023-03-14,2023-03-15,Entering Distribution,0.12550954586785923
GOOGL,Communication Services,2023-03-21,2023-03-22,Entering Accumulation,-0.03107306482762484
GOOGL,Communication Services,2023-03-24,2023-03-27,Entering Acceleration,-0.00850703979954126
GOOGL,Communication Services,2023-04-26,2023-04-27,Entering Accumulation,0.009191035387426716
GOOGL,Communication Services,2023-05-08,2023-05-09,Entering Acceleration,0.07491465327524538
GOOGL,Communication Services,2023-06-16,2023-06-20,Entering Accumulation,-0.03733845641625566
GOOGL,Communication Services,2023-07-05,2023-07-06,Entering Deceleration,-0.0072621510557467905
GOOGL,Communication Services,2023-07-18,2023-07-19,Entering Accumulation,-0.019181414898467808
GOOGL,Communication Services,2023-07-28,2023-07-31,Entering Acceleration,-0.034807350546435134
GOOGL,Communication Services,2023-08-23,2023-08-24,Entering Accumulation,0.01440826412112095
GOOGL,Communication Services,2023-08-29,2023-08-30,Entering Acceleration,-0.0023740567010789304
GOOGL,Communication Services,2023-09-25,2023-09-26,Entering Accumulation,0.03390616566253035
GOOGL,Communication Services,2023-10-09,2023-10-10,Entering Acceleration,0.004332068281906354
GOOGL,Communication Services,2023-10-12,2023-10-13,Entering Accumulation,-0.011694723084860525
GOOGL,Communication Services,2023-10-23,2023-10-24,Entering Acceleration,-0.09700355664685356
GOOGL,Communication Services,2023-10-25,2023-10-26,Entering Accumulation,0.02579709637743899
GOOGL,Communication Services,2023-10-26,2023-10-27,Entering Deceleration,0.03751633015550837
GOOGL,Communication Services,2023-11-13,2023-11-14,Entering Accumulation,0.015351343997332956
GOOGL,Communication Services,2023-11-29,2023-11-30,Entering Acceleration,-0.0372453143572975
GOOGL,Communication Services,2023-12-05,2023-12-06,Entering Accumulation,0.00821645595220466
GOOGL,Communication Services,2023-12-18,2023-12-19,Entering Acceleration,0.034200487525269274
GOOGL,Communication Services,2023-12-19,2023-12-20,Entering Accumulation,0.010073991105955749
GOOGL,Communication Services,2023-12-20,2023-12-21,Entering Acceleration,0.005305251027930558
GOOGL,Communication Services,2023-12-28,2023-12-29,Entering Accumulation,-0.02793113693236504
GOOGL,Communication Services,2024-01-03,2024-01-04,Entering Acceleration,0.027886113301290205
GOOGL,Communication Services,2024-02-07,2024-02-08,Entering Accumulation,0.000754017965485243
GOOGL,Communication Services,2024-02-14,2024-02-15,Entering Acceleration,0.006636765744131745
GOOGL,Communication Services,2024-02-15,2024-02-16,Entering Accumulation,0.006783857777194813
GOOGL,Communication Services,2024-02-26,2024-02-27,Entering Deceleration,-0.03383581381483769
GOOGL,Communication Services,2024-03-18,2024-03-19,Entering Accumulation,0.012891498639602261
GOOGL,Communication Services,2024-04-01,2024-04-02,Entering Acceleration,0.008795134580504183
GOOGL,Communication Services,2024-07-19,2024-07-22,Entering Accumulation,-0.07525327151799643
GOOGL,Communication Services,2024-07-30,2024-07-31,Entering Deceleration,-0.08629656274882835
GOOGL,Communication Services,2024-08-26,2024-08-27,Entering Accumulation,-0.05113356814579484
GOOGL,Communication Services,2024-09-03,2024-09-04,Entering Distribution,-0.049806857378072444
GOOGL,Communication Services,2024-09-04,2024-09-05,Entering Deceleration,-0.03160231368548039
GOOGL,Communication Services,2024-09-20,2024-09-23,Entering Accumulation,-0.002433903314621011
GOOGL,Communication Services,2024-10-08,2024-10-09,Entering Acceleration,0.012297456279844354
GOOGL,Communication Services,2024-10-16,2024-10-17,Entering Accumulation,-0.017800132442213457
GOOGL,Communication Services,2024-10-22,2024-10-23,Entering Acceleration,0.02986176442219568
GOOGL,Communication Services,2024-10-24,2024-10-25,Entering Accumulation,0.045457295927834984
GOOGL,Communication Services,2024-10-29,2024-10-30,Entering Acceleration,-0.060548929641422555
GOOGL,Communication Services,2024-11-22,2024-11-25,Entering Accumulation,0.03251266576229228
GOOGL,Communication Services,2024-12-10,2024-12-11,Entering Acceleration,0.05455722206997926
GOOGL,Communication Services,2025-01-13,2025-01-14,Entering Accumulation,0.03560969517268986
GOOGL,Communication Services,2025-01-14,2025-01-15,Entering Acceleration,0.02734477769350563
GOOGL,Communication Services,2025-02-11,2025-02-12,Entering Accumulation,0.011188773198178792
GOOGL,Communication Services,2025-02-20,2025-02-21,Entering Deceleration,-0.0899271586442002
GOOGL,Communication Services,2025-04-21,2025-04-22,Entering Distribution,0.07871575257211294
GOOGL,Communication Services,2025-04-22,2025-04-23,Entering Deceleration,0.029239864227139645
GOOGL,Communication Services,2025-04-23,2025-04-24,Entering Distribution,0.016970980699088978
GOOGL,Communication Services,2025-05-07,2025-05-08,Entering Acceleration,0.06690326757103571
GOOGL,Communication Services,2025-05-09,2025-05-12,Entering Distribution,0.05524147238329635
GOOGL,Communication Services,2025-05-19,2025-05-20,Entering Acceleration,0.03887518935977541
GOOGL,Communication Services,2025-06-23,2025-06-24,Entering Distribution,0.05577507394987524
GOOGL,Communication Services,2025-06-25,2025-06-26,Entering Accumulation,0.036014546233001266
GOOGL,Communication Services,2025-07-02,2025-07-03,Entering Acceleration,-0.004929917778764947
GOOGL,Communication Services,2025-10-03,2025-10-06,Entering Accumulation,-0.03354033697016012
GOOGL,Communication Services,2025-10-20,2025-10-21,Entering Acceleration,0.05703844402248004
GOOGL,Communication Services,2025-10-24,2025-10-27,Entering Accumulation,0.0618155273838914
GOOGL,Communication Services,2025-10-27,2025-10-28,Entering Acceleration,0.0520226677658604
GOOGL,Communication Services,2025-12-18,2025-12-19,Entering Accumulation,0.03904157015453924
GOOGL,Communication Services,2026-01-02,2026-01-05,Entering Acceleration,0.03434494988793402
GOOGL,Communication Services,2026-01-09,2026-01-12,Entering Accumulation,0.012891359393294
GOOGL,Communication Services,2026-01-15,2026-01-16,Entering Acceleration,-0.019377457825958566
GOOGL,Communication Services,2026-02-10,2026-02-11,Entering Accumulation,-0.049032776947398604
GOOGL,Communication Services,2026-02-18,2026-02-19,Entering Deceleration,0.036710691284683294
GOOGL,Communication Services,2026-04-09,2026-04-10,Entering Accumulation,0.049996812671452506
GOOGL,Communication Services,2026-04-21,2026-04-22,Entering Acceleration,0.03786124870808494
GOOGL,Communication Services,2026-05-29,2026-06-01,Entering Accumulation,-0.021220654381456372
GOOGL,Communication Services,2026-06-11,2026-06-12,Entering Deceleration,0.014919210398202098
GOOG,Communication Services,2020-02-26,2020-02-27,Entering Distribution,0.017957894703785504
GOOG,Communication Services,2020-02-27,2020-02-28,Entering Deceleration,0.03251691519547317
GOOG,Communication Services,2020-04-06,2020-04-07,Entering Distribution,0.039500438575023944
GOOG,Communication Services,2020-04-22,2020-04-23,Entering Acceleration,0.054995810580313664
GOOG,Communication Services,2020-06-22,2020-06-23,Entering Accumulation,-0.04167951851466578
GOOG,Communication Services,2020-06-23,2020-06-24,Entering Acceleration,-0.032774139489276655
GOOG,Communication Services,2020-06-26,2020-06-29,Entering Distribution,0.10125331489478251
GOOG,Communication Services,2020-06-29,2020-06-30,Entering Accumulation,0.06813660201768523
GOOG,Communication Services,2020-07-09,2020-07-10,Entering Acceleration,0.007867543493246032
GOOG,Communication Services,2020-07-31,2020-08-03,Entering Accumulation,0.005280055316351673
GOOG,Communication Services,2020-08-18,2020-08-19,Entering Acceleration,0.03535040297593084
GOOG,Communication Services,2020-08-19,2020-08-20,Entering Accumulation,0.07057554308185976
GOOG,Communication Services,2020-08-26,2020-08-27,Entering Acceleration,0.04511157342651284
GOOG,Communication Services,2020-09-14,2020-09-15,Entering Accumulation,-0.0682553025007776
GOOG,Communication Services,2020-09-21,2020-09-22,Entering Distribution,0.009951185068291402
GOOG,Communication Services,2020-09-22,2020-09-23,Entering Accumulation,0.007232211098131325
GOOG,Communication Services,2020-09-23,2020-09-24,Entering Distribution,0.04150865841624163
GOOG,Communication Services,2020-09-25,2020-09-28,Entering Deceleration,-0.010711038125958527
GOOG,Communication Services,2020-10-09,2020-10-12,Entering Accumulation,0.01944908178990712
GOOG,Communication Services,2020-10-22,2020-10-23,Entering Acceleration,-0.03617930033197081
GOOG,Communication Services,2020-12-17,2020-12-18,Entering Accumulation,-0.00873941245139409
GOOG,Communication Services,2021-01-04,2021-01-05,Entering Deceleration,0.02418528344772075
GOOG,Communication Services,2021-01-08,2021-01-11,Entering Accumulation,-0.02792699072557403
GOOG,Communication Services,2021-01-22,2021-01-25,Entering Acceleration,-0.044218787832203676
GOOG,Communication Services,2021-03-03,2021-03-04,Entering Accumulation,0.015647182244386437
GOOG,Communication Services,2021-03-16,2021-03-17,Entering Acceleration,-0.011112470650709527
GOOG,Communication Services,2021-03-17,2021-03-18,Entering Accumulation,-0.007734280231475488
GOOG,Communication Services,2021-03-18,2021-03-19,Entering Acceleration,0.0011311908039901564
GOOG,Communication Services,2021-03-22,2021-03-23,Entering Accumulation,0.002071562760713741
GOOG,Communication Services,2021-03-23,2021-03-24,Entering Deceleration,-0.004759277167953213
GOOG,Communication Services,2021-04-01,2021-04-05,Entering Accumulation,0.061748044605425045
GOOG,Communication Services,2021-04-05,2021-04-06,Entering Acceleration,0.014528739669172452
GOOG,Communication Services,2021-05-13,2021-05-14,Entering Accumulation,0.028038645793563077
GOOG,Communication Services,2021-05-26,2021-05-27,Entering Acceleration,-0.013266749301419689
GOOG,Communication Services,2021-09-17,2021-09-20,Entering Accumulation,0.026134983319531235
GOOG,Communication Services,2021-09-30,2021-10-01,Entering Deceleration,0.04216214625470105
GOOG,Communication Services,2021-10-15,2021-10-18,Entering Accumulation,-0.018330434405410045
GOOG,Communication Services,2021-10-29,2021-11-01,Entering Acceleration,0.007262227603909377
GOOG,Communication Services,2021-11-29,2021-11-30,Entering Accumulation,-0.011369951033046277
GOOG,Communication Services,2021-12-13,2021-12-14,Entering Deceleration,-0.016360267618471536
GOOG,Communication Services,2021-12-14,2021-12-15,Entering Accumulation,-0.0010079081898194397
GOOG,Communication Services,2021-12-22,2021-12-23,Entering Deceleration,-0.007390297630093801
GOOG,Communication Services,2021-12-27,2021-12-28,Entering Accumulation,-0.022240902893321368
GOOG,Communication Services,2021-12-28,2021-12-29,Entering Deceleration,-0.01374722717457788
GOOG,Communication Services,2021-12-30,2021-12-31,Entering Accumulation,-0.054918175010270964
GOOG,Communication Services,2022-01-04,2022-01-05,Entering Acceleration,-0.028876780452272266
GOOG,Communication Services,2022-01-05,2022-01-06,Entering Deceleration,0.0301859374011455
GOOG,Communication Services,2022-02-03,2022-02-04,Entering Accumulation,-0.03086698244143149
GOOG,Communication Services,2022-02-17,2022-02-18,Entering Deceleration,0.011139892958764719
GOOG,Communication Services,2022-02-23,2022-02-24,Entering Distribution,0.0780122296679715
GOOG,Communication Services,2022-02-25,2022-02-28,Entering Accumulation,-0.008721988249953294
GOOG,Communication Services,2022-03-04,2022-03-07,Entering Distribution,-0.01082989578712279
GOOG,Communication Services,2022-03-07,2022-03-08,Entering Deceleration,0.003885099548639248
GOOG,Communication Services,2022-03-18,2022-03-21,Entering Accumulation,0.03415483082866633
GOOG,Communication Services,2022-03-29,2022-03-30,Entering Acceleration,-0.01264788542063433
GOOG,Communication Services,2022-04-12,2022-04-13,Entering Distribution,-0.0029620004940772438
GOOG,Communication Services,2022-04-25,2022-04-26,Entering Deceleration,-0.045564099482598985
GOOG,Communication Services,2022-06-06,2022-06-07,Entering Distribution,-0.07584663491800714
GOOG,Communication Services,2022-06-16,2022-06-17,Entering Deceleration,0.11266699377568656
GOOG,Communication Services,2022-06-27,2022-06-28,Entering Distribution,-0.021177202925999894
GOOG,Communication Services,2022-06-29,2022-06-30,Entering Acceleration,0.07969722581002969
GOOG,Communication Services,2022-07-15,2022-07-18,Entering Distribution,-0.044781436991022994
GOOG,Communication Services,2022-07-19,2022-07-20,Entering Acceleration,-0.07557412826371801
GOOG,Communication Services,2022-07-20,2022-07-21,Entering Distribution,-0.012946276936804946
GOOG,Communication Services,2022-08-04,2022-08-05,Entering Acceleration,0.02471575944008242
GOOG,Communication Services,2022-08-08,2022-08-09,Entering Distribution,0.041444112883264994
GOOG,Communication Services,2022-08-12,2022-08-15,Entering Acceleration,-0.033466871475487214
GOOG,Communication Services,2022-08-25,2022-08-26,Entering Distribution,-0.045419189633883916
GOOG,Communication Services,2022-09-09,2022-09-12,Entering Deceleration,-0.07464934517663913
GOOG,Communication Services,2022-10-20,2022-10-21,Entering Distribution,-0.05951658088052947
GOOG,Communication Services,2022-10-27,2022-10-28,Entering Deceleration,-0.09769804456813114
