Date,Platinum_Equity,Benchmark_Equity
2010-05-04,14283.591913442568,8492.618024424855
2010-05-05,14150.83577663844,8442.032712154081
2010-05-06,13535.044476300105,8161.641979150798
2010-05-07,13093.745364985672,8040.238701166647
2010-05-10,13692.005915349977,8394.33882999347
2010-05-11,13708.5504716318,8370.490785313885
2010-05-12,14009.90137247955,8487.562068262761
2010-05-13,13723.731960337198,8382.049884158858
2010-05-14,13427.077771784852,8230.29689027795
2010-05-17,13487.41126322987,8234.63035677893
2010-05-18,13192.162404048811,8122.618708656409
2010-05-19,13027.471843929136,8076.371277283729
2010-05-20,12363.076053630806,7771.410009939747
2010-05-21,12441.5926228657,7884.866637384496
2010-05-24,12402.323557162594,7783.696012842951
2010-05-25,12438.201354980263,7791.647077779468
2010-05-26,12397.858676764581,7744.672006615709
2010-05-27,12661.602456616845,8004.104653583863
2010-05-28,12532.437952641221,7903.65651870343
2010-06-01,12440.133947437918,7770.689727477191
2010-06-02,12441.723986334318,7973.031712293136
2010-06-03,12433.529760285064,8000.492205278291
2010-06-04,12230.50788638757,7719.380454079598
2010-06-07,12277.156632253587,7623.265049967294
2010-06-08,12264.186253643045,7704.92845365876
2010-06-09,12243.356180510464,7663.7347712496185
2010-06-10,12216.096555279179,7887.758067494658
2010-06-11,12254.662579109856,7926.061055526492
2010-06-14,12241.37921363945,7913.774316890438
2010-06-15,12298.072935387636,8093.714707814732
2010-06-16,12301.337235161596,8090.825484903128
2010-06-17,12380.009911650282,8103.831770268887
2010-06-18,12422.081765306537,8112.620099191502
2010-06-21,12280.181221556471,8089.380505580901
2010-06-22,12246.656283255086,7955.781719834401
2010-06-23,12221.028592654784,7931.09420397016
2010-06-24,12221.69080535669,7799.673187466937
2010-06-25,12266.899671196501,7832.347083444612
2010-06-28,12214.375771001214,7807.6580961146665
2010-06-29,12194.833207866764,7566.593019808134
2010-06-30,12198.681918399512,7494.714127321512
2010-07-01,12055.781277056381,7461.314063018461
2010-07-02,12099.713875054922,7420.652315461645
2010-07-06,12040.265585321926,7469.301178864749
2010-07-07,12100.133857939227,7704.553229904009
2010-07-08,12089.204158130484,7780.792811007151
2010-07-09,12130.470598948577,7838.878183975884
2010-07-12,12101.327877841008,7843.962833719223
2010-07-13,12138.692590077997,7962.315027564231
2010-07-14,12142.987530902401,7961.587387773149
2010-07-15,12139.272351597683,7963.7688356806875
2010-07-16,12074.722472531983,7744.488809135446
2010-07-19,12049.91524973668,7790.231527771339
2010-07-20,12086.74068272333,7876.635993964046
2010-07-21,12052.678005196638,7774.258767544468
2010-07-22,12101.413739112817,7947.795339720964
2010-07-23,12080.390314326154,8016.773973303196
2010-07-26,12067.354162470552,8100.272294728693
2010-07-27,11991.937646145407,8099.550540800431
2010-07-28,11992.950867517317,8047.269364304741
2010-07-29,12000.581827755257,8008.059953398679
2010-07-30,12036.797953224606,8006.609823946484
2010-08-02,12050.159515965355,8187.404400712482
2010-08-03,12050.52120996454,8148.195725539273
2010-08-04,12101.890572203562,8202.65246407968
2010-08-05,12101.759360176022,8193.940651373721
2010-08-06,12123.722211600456,8160.538379872112
2010-08-09,12127.94631085313,8204.107007928991
2010-08-10,12116.127928250833,8159.812211546737
2010-08-11,12032.159749998407,7936.17591078209
2010-08-12,12049.784506466009,7887.528518844692
2010-08-13,12032.92550691444,7864.29775402832
2010-08-16,12061.473851423672,7860.663233737177
2010-08-17,12087.97488730242,7957.234056485154
2010-08-18,12108.382086262922,7971.755215794124
2010-08-19,12080.252392398172,7833.070308838579
2010-08-20,12074.829230727166,7807.658096114668
2010-08-23,12048.504005767834,7777.885930507089
2010-08-24,12025.396201971895,7662.43914569644
2010-08-25,12068.237604521997,7692.209104105462
2010-08-26,12034.64589891208,7640.657774599411
2010-08-27,12062.722868273922,7759.010704177268
2010-08-30,12037.521565165254,7646.4671212024205
2010-08-31,12060.290811126524,7646.4671212024205
2010-09-01,12066.521625714899,7875.1843930461455
2010-09-02,12091.303857003259,7948.522243779193
2010-09-03,12090.005155070634,8051.6249027912945
2010-09-07,12108.99372777053,7960.864898112034
2010-09-08,12116.997611139766,8016.773973303196
2010-09-09,12085.804997948828,8053.803407767425
2010-09-10,12093.160600331967,8094.463683858535
2010-09-13,12186.715340956076,8184.501198876681
2010-09-14,12299.753960910171,8179.418020599046
2010-09-15,12345.222004501795,8210.638844193116
2010-09-16,12398.505228042934,8208.45813201843
2010-09-17,12419.33126687638,8211.526873746032
2010-09-20,12562.091667799054,8337.084835148014
2010-09-21,12594.782689330952,8320.293204256359
2010-09-22,12587.290173515265,8279.41515124092
2010-09-23,12588.82697377357,8212.256720735671
2010-09-24,12755.509143220354,8381.61065164594
2010-09-27,12716.98669481802,8341.463181352994
2010-09-28,12760.864443839195,8370.664418267066
2010-09-29,12743.324065402934,8356.06379981003
2010-09-30,12708.122151420259,8331.242380566642
2010-10-01,12698.970075048308,8366.285336329232
2010-10-04,12516.214869281446,8303.502309097554
2010-10-05,12960.728815001035,8470.668170504614
2010-10-06,12857.198552229524,8469.939059247827
2010-10-07,12886.253098742169,8459.717522728624
2010-10-08,12998.411752851162,8507.167877315072
2010-10-11,13019.552457205677,8515.19692993395
2010-10-12,13105.88849038252,8541.478043156614
2010-10-13,13225.530178413645,8607.905155206521
2010-10-14,13208.113587428103,8574.32557208747
2010-10-15,13464.73896838676,8591.847049968766
2010-10-18,13456.755662225372,8634.186268429185
2010-10-19,13224.858548589664,8521.040120248175
2010-10-20,13358.355654845342,8604.25665599118
2010-10-21,13375.937370348705,8623.237092118901
2010-10-22,13472.988703214522,8639.294461623804
2010-10-25,13552.304267380758,8664.840577726864
2010-10-26,13599.011742726128,8666.304686103256
2010-10-27,13609.557971468153,8641.482531127016
2010-10-28,13663.306614742956,8642.94443230485
2010-10-29,13658.075335193469,8649.513055211599
2010-11-01,13649.160548600192,8652.433178903006
2010-11-02,13808.66032910448,8721.049831921828
2010-11-03,13874.097884916939,8756.087637554452
2010-11-04,14116.025662637801,8924.717607337903
2010-11-05,14122.832371655779,8958.295718991249
2010-11-08,14154.099898151017,8941.504823832445
2010-11-09,14042.294515207508,8877.267988484306
2010-11-10,14072.991709265232,8913.036376839422
2010-11-11,14026.130996882059,8879.453850788961
2010-11-12,13660.553928826414,8774.339698158237
2010-11-15,13584.143104100966,8761.92935640297
2010-11-16,13247.70772167727,8625.425161622112
2010-11-17,13294.26289010916,8629.807186491355
2010-11-18,13607.484936085526,8756.8204274755
2010-11-19,13631.956167446528,8780.913471194954
2010-11-22,13761.433332467308,8773.609851168601
2010-11-23,13538.015523940421,8646.593667253046
2010-11-24,13821.826007766085,8774.33969815824
2010-11-26,13699.60490129842,8672.14419775322
2010-11-29,13691.421733913552,8698.423839510178
2010-11-30,13538.988442210271,8649.5130552116
2010-12-01,13950.695563414374,8833.469076044612
2010-12-02,14130.305275665767,8946.612281294212
2010-12-03,14208.81009985892,8970.705325013665
2010-12-06,14214.306712548605,8961.217314148364
2010-12-07,14200.223513255536,8966.326243075833
2010-12-08,14249.450520247006,8999.17450773954
2010-12-09,14267.290673767538,9034.211577639311
2010-12-10,14336.035637613099,9086.769389687524
2010-12-13,14265.33698258892,9092.610372803192
2010-12-14,14260.18467373712,9100.638689689216
2010-12-15,14192.868987586678,9059.032261149845
2010-12-16,14238.533380796858,9111.590073198058
2010-12-17,14265.414840994285,9121.35030521877
2010-12-20,14261.502276369823,9143.364167897174
2010-12-21,14313.736445688508,9201.335502273778
2010-12-22,14298.387883119727,9229.954774501553
2010-12-23,14272.340887415656,9216.746162601368
2010-12-27,14281.866425753951,9220.416733802283
2010-12-28,14286.520587792087,9233.626081435319
2010-12-29,14314.510835215571,9240.232226717544
2010-12-30,14287.733843774598,9225.552884845294
2010-12-31,14270.693925052614,9227.753461806999
2011-01-03,14434.08223500741,9323.147847723894
2011-01-04,14380.316625840007,9318.014639612293
2011-01-05,14440.202504327428,9366.444990358214
2011-01-06,14430.714592772258,9348.098755949311
2011-01-07,14416.115949270852,9329.754728738968
2011-01-10,14447.460001788413,9318.014639612291
2011-01-11,14474.26346953292,9351.032858564917
2011-01-12,14585.198597765455,9435.425095406152
2011-01-13,14571.589857452314,9420.016642277116
2011-01-14,14668.364642151304,9488.258071541186
2011-01-18,14718.610798288753,9504.40520045409
2011-01-19,14550.228262529645,9411.207712834635
2011-01-20,14439.320840324419,9398.730419389794
2011-01-21,14373.636226545803,9420.016642277118
2011-01-24,14508.814838894259,9473.582408333199
2011-01-25,14520.48266230686,9478.72150230762
2011-01-26,14590.920692202653,9515.408820995455
2011-01-27,14599.780231670979,9538.894149378779
2011-01-28,14211.016143797617,9372.316138520831
2011-01-31,14237.649147942695,9442.761087678015
2011-02-01,14411.884677506605,9593.929909674072
2011-02-02,14414.766671363717,9575.583675265172
2011-02-03,14438.701004462024,9596.864012289676
2011-02-04,14513.105783714289,9624.012554545388
2011-02-07,14531.456916404293,9684.188144547956
2011-02-08,14572.84227972083,9728.218077103325
2011-02-09,14551.022800250828,9706.202007226362
2011-02-10,14565.502244882358,9709.871106961573
2011-02-11,14657.47642940603,9767.846120002438
2011-02-14,14711.483935147297,9791.322619591532
2011-02-15,14682.059809189264,9760.505713333463
2011-02-16,14793.285455195475,9822.14467597957
2011-02-17,14838.48863881258,9851.501888258364
2011-02-18,14814.609586656668,9872.047228163265
2011-02-22,14566.722420959266,9673.920256859054
2011-02-23,14428.093713703094,9614.475249578976
2011-02-24,14492.687820139521,9607.873518693868
2011-02-25,14721.609913382916,9710.607575546888
2011-02-28,14718.682609346326,9770.778751152342
2011-03-01,14559.347708766565,9607.873518693868
2011-03-02,14618.004120696309,9628.421065797325
2011-03-03,14723.884899955881,9794.262608069961
2011-03-04,14701.130976631071,9720.880613365765
2011-03-07,14489.604305677474,9644.56230884741
2011-03-08,14505.768888456949,9728.949395558677
2011-03-09,14436.138270839623,9715.008729470295
2011-03-10,14302.613687748124,9535.223578177869
2011-03-11,14375.022321395367,9601.264430480236
2011-03-14,14334.217245487915,9543.296039035042
2011-03-15,14137.629504296028,9433.958044098355
2011-03-16,13874.774466442701,9259.310515314648
2011-03-17,13985.7075893213,9381.856386418667
2011-03-18,13997.065906523512,9415.978940382833
2011-03-21,14216.233849138149,9561.90713727083
2011-03-22,14180.888055588399,9528.740300282008
2011-03-23,14259.128960101905,9556.01097419123
2011-03-24,14357.02750838808,9647.401501925047
2011-03-25,14371.16170337487,9676.880110124495
2011-03-28,14317.255534834292,9653.294722073239
2011-03-29,14373.322438381792,9718.150308750293
2011-03-30,14416.799183750027,9785.218979847543
2011-03-31,14427.284365051844,9771.952245052014
2011-04-01,14413.07625001445,9813.223179410665
2011-04-04,14400.976583523476,9821.330219711901
2011-04-05,14463.106762306275,9819.86096120554
2011-04-06,14499.805641474766,9850.813242308464
2011-04-07,14487.174527535451,9825.754181353734
2011-04-08,14433.500728464964,9791.858233108125
2011-04-11,14380.392955372663,9762.371531847299
2011-04-12,14267.274401809467,9689.408904869006
2011-04-13,14344.84283034684,9688.670229085137
2011-04-14,14350.372616878285,9696.039329335363
2011-04-15,14377.622499912384,9731.414100614411
2011-04-18,14275.223424122767,9622.34170523746
2011-04-19,14344.808885211527,9677.617314442658
2011-04-20,14560.832914037092,9809.541572216962
2011-04-21,14665.317043709414,9859.657486927867
2011-04-25,14699.748142152446,9849.337362206434
2011-04-26,14800.866628550131,9934.094522542488
2011-04-27,14951.729566603672,9998.951580685249
2011-04-28,14948.700800018774,10031.381213355908
2011-04-29,14977.124073994184,10054.96586567431
2011-05-02,14917.583722997157,10039.48678219144
2011-05-03,14833.625562591214,10003.370392197114
2011-05-04,14786.882520818015,9937.041868349437
2011-05-05,14624.983464325256,9847.131635114765
2011-05-06,14714.148328043786,9890.610503763643
2011-05-09,14794.851890695549,9928.934092315345
2011-05-10,14970.536513159213,10013.686838254285
2011-05-11,14836.23142924024,9908.295314338186
2011-05-12,14941.75770307375,9955.464618974995
2011-05-13,14774.678970892926,9878.818913337294
2011-05-16,14546.152143710427,9816.171260950467
2011-05-17,14525.97257618658,9814.699795245548
2011-05-18,14668.034024338818,9902.40430138855
2011-05-19,14681.79768222603,9925.98748224125
2011-05-20,14621.741562169738,9847.131635114763
2011-05-23,14350.894179877847,9732.890716449296
2011-05-24,14287.424619487067,9724.78441188091
2011-05-25,14324.9379792751,9757.21478028442
2011-05-26,14390.710866614016,9802.168793302475
2011-05-27,14462.13855748115,9839.758120467426
2011-05-31,14542.565590138931,9942.203034309428
2011-06-01,14211.752700928695,9718.88604160275
2011-06-02,14225.714845635694,9708.566652614169
2011-06-03,14023.92022877048,9612.024523447437
2011-06-06,13931.68116849104,9510.314606725038
2011-06-07,13914.445924881096,9504.41917937829
2011-06-08,13747.464487326271,9464.62118219026
2011-06-09,13788.173416115931,9536.845133384684
2011-06-10,13591.869354513208,9404.187349956479
2011-06-13,13554.472803622975,9411.554978740996
2011-06-14,13726.250232556944,9530.9533847022
2011-06-15,13539.645723790532,9361.440535495798
2011-06-16,13487.518314518318,9382.075634808696
2011-06-17,13494.523148518983,9410.075419974704
2011-06-20,13552.117636350036,9458.2136847782
2011-06-21,13695.361961321774,9587.832155792901
2011-06-22,13651.469613460124,9530.063147950726
2011-06-23,13665.481980363455,9502.656363463799
2011-06-24,13530.675055243768,9392.297907060754
2011-06-27,13605.219553468967,9475.991197692152
2011-06-28,13707.292411428263,9599.6833405803
2011-06-29,13743.833614573476,9681.896336712554
2011-06-30,13822.865463605007,9774.47728020165
2011-07-01,13944.447646680315,9918.906789269191
2011-07-05,13999.709492999613,9910.762226592478
2011-07-06,14032.085898764397,9922.610468448465
2011-07-07,14244.948780956864,10025.562302225815
2011-07-08,14192.656497257472,9954.46107936424
2011-07-11,13927.366291798544,9774.47728020165
2011-07-12,13828.354722518132,9732.260193394739
2011-07-13,13922.104177315046,9764.850215827235
2011-07-14,13720.160265806353,9697.448257747821
2011-07-15,13936.025514651403,9753.741385487967
2011-07-18,13829.760970184474,9673.74735963873
2011-07-19,14135.75357021682,9830.768200743241
2011-07-20,14084.605247215877,9824.842608349541
2011-07-21,14202.979552392224,9961.123140343252
2011-07-22,14339.193037243862,9967.788879986525
2011-07-25,14304.018065375556,9912.240313893068
2011-07-26,14321.984052649554,9875.20499356602
2011-07-27,13946.715699136423,9673.00868385486
2011-07-28,13944.735479148869,9644.863223584065
2011-07-29,13871.138622655348,9578.944502935208
2011-08-01,13784.025447557362,9538.207710627443
2011-08-02,13563.651443598745,9294.531518427535
2011-08-03,13558.042502423936,9344.896846575424
2011-08-04,13503.534179257218,8907.16817160822
2011-08-05,13526.730391143385,8893.833013657413
2011-08-08,13615.285534482773,8314.639833018075
2011-08-09,13689.25357479031,8701.264504053523
2011-08-10,13800.980925537853,8316.859539033941
2011-08-11,13744.135882246594,8690.155673714255
2011-08-12,13731.136434572074,8748.666300271709
2011-08-15,13785.70894361547,8933.830394448458
2011-08-16,13830.81619547918,8857.545197908461
2011-08-17,13838.26754430509,8863.470054569309
2011-08-18,13879.997893587373,8481.287738497003
2011-08-19,13920.043731723354,8342.783086090312
2011-08-22,14029.173917931317,8349.45029719929
2011-08-23,13903.753162937597,8624.236217332544
2011-08-24,13769.764333294603,8745.702032609153
2011-08-25,13773.142871207916,8612.382825346589
2011-08-26,13912.560214227575,8737.55452700103
2011-08-29,13852.267463110677,8988.639549025193
2011-08-30,13977.776405322858,9012.339711401433
2011-08-31,13946.21129242795,9052.336356459626
2011-09-01,13943.417115959635,8957.52908535899
2011-09-02,14050.167376346111,8728.668345609038
2011-09-06,14045.062417841275,8664.97300964031
2011-09-07,13928.81533937218,8909.387877624085
2011-09-08,14035.817595544264,8816.804726936432
