Date,XLY,XLI,USD,QLD,VSS,VGK,GLD,IEF,XLK,SMH,XLP,TQQQ,XLC,VNQ,JNK,EFA,XLV,SSO,QQQ,GSG,EWT,HYG,SPY,FEZ,LQD,USMV,VIG,EWJ,IWM,XLU,AGG,VT,EEM,SHV,TLT,BIL
2008-02-11,12.620999336242676,25.551666259765625,0.4690578281879425,1.1000274419784546,52.83986975397447,32.554359436035156,91.33000183105469,57.55248260498047,8.875606536865234,12.185555458068848,16.500385284423828,0.4018927933933678,11.590403763106842,26.942502975463867,37.550777435302734,39.38084411621094,23.939550399780273,3.81984806060791,37.86224365234375,54.130001068115234,12.84365177154541,30.730358123779297,95.26644897460938,29.05974006652832,52.49409484863281,16.478498102092985,35.81724548339844,34.871063232421875,54.27302932739258,10.30836009979248,59.89121627807617,34.30933103714776,30.2711124420166,86.01882934570312,54.03564453125,72.87627410888672
2008-02-12,12.644734382629395,25.810482025146484,0.46202170848846436,1.0919389724731445,53.86373108287321,33.13713073730469,89.33000183105469,57.43081283569336,8.89516830444336,12.185555458068848,16.719247817993164,0.3950531703271979,11.61407479723026,27.71002197265625,37.650386810302734,40.22923278808594,24.287660598754883,3.9038615226745605,37.647457122802734,53.5,13.068160057067871,30.846336364746094,96.14966583251953,29.741294860839844,52.420143127441406,16.707592921103917,36.201560974121094,35.390682220458984,54.701297760009766,10.484018325805664,59.86797332763672,34.78901162928574,30.759292602539062,86.01882934570312,53.71404266357422,72.86038970947266
2008-02-13,12.806949615478516,26.272127151489258,0.49206897616386414,1.1308554410934448,54.569184666475884,33.57420349121094,89.44000244140625,57.1873893737793,9.09857177734375,12.57617473602295,16.640209197998047,0.42101701359601007,11.821359409495209,27.928659439086914,37.60887145996094,40.5043830871582,24.25139808654785,3.977234363555908,38.47221755981445,53.779998779296875,13.17105770111084,30.76577377319336,97.13262939453125,30.170026779174805,51.892616271972656,16.65562858571961,36.530982971191406,35.13087463378906,55.93938064575195,10.434200286865234,59.51319885253906,35.1733307177743,31.45085906982422,86.0735855102539,53.145450592041016,72.87627410888672
2008-02-14,12.68430233001709,25.880422592163086,0.4624024033546448,1.0951436758041382,54.14013329139036,33.338077545166016,89.70999908447266,56.873538970947266,8.918633460998535,12.287455558776855,16.555099487304688,0.3981710967762477,11.647862253474367,27.407663345336914,37.650386810302734,40.320945739746094,24.149866104125977,3.887059450149536,37.776336669921875,54.849998474121094,13.470398902893066,30.91717529296875,96.27788543701172,29.867733001708984,51.77925491333008,16.578168699678468,36.0437126159668,35.477272033691406,54.646793365478516,10.303123474121094,59.32704544067383,34.88744272114739,31.04630470275879,86.08915710449219,52.364410400390625,72.89214324951172
2008-02-15,12.751557350158691,25.719539642333984,0.4469026029109955,1.0911762714385986,54.41469975312364,33.23759460449219,89.1500015258789,56.99522399902344,8.887340545654297,12.134605407714844,16.62805938720703,0.3940958384146306,11.658307548056781,27.630943298339844,37.48435592651367,40.46997833251953,24.17162322998047,3.9033026695251465,37.647457122802734,55.0,13.423627853393555,30.839876174926758,96.25654602050781,29.757797241210938,51.94687271118164,16.622167295386642,36.105491638183594,35.9102897644043,54.4053955078125,10.447311401367188,59.29799270629883,34.959209120383385,31.267797470092773,86.09696960449219,52.766414642333984,72.89214324951172
2008-02-19,12.60517692565918,25.845447540283203,0.4398666322231293,1.0807985067367554,55.01854555560646,33.71485900878906,91.58000183105469,56.58528137207031,8.805201530456543,12.01147747039795,16.89556312561035,0.391937447954536,11.53751777889644,27.561168670654297,37.66700744628906,40.86550521850586,24.476221084594727,3.937469959259033,37.57872772216797,56.54999923706055,13.517171859741211,30.68204116821289,96.5272216796875,30.126060485839844,51.43415451049805,16.86060359653238,36.05057144165039,36.25666427612305,55.07506561279297,10.363424301147461,59.01294708251953,35.18438239789517,31.67686653137207,86.08135223388672,52.2323112487793,72.89214324951172
2008-02-20,12.779255867004395,25.929380416870117,0.45593583583831787,1.0907182693481445,55.030933362238606,33.66462707519531,93.23999786376953,56.53402328491211,8.820847511291504,12.249246597290039,16.536863327026367,0.39731362654529,11.627435521455443,27.733280181884766,37.60887145996094,40.65342330932617,24.403696060180664,3.9419498443603516,37.75054931640625,56.650001525878906,13.573299407958984,30.762575149536133,96.81209564208984,30.12055778503418,51.54757308959961,16.65664513321893,36.290771484375,35.506141662597656,55.10618591308594,10.384390830993652,58.919925689697266,35.23076872825759,31.9412899017334,86.10482025146484,52.594146728515625,72.86038970947266
2008-02-21,12.474609375,25.72653579711914,0.4505165219306946,1.0740840435028076,54.66201043030712,33.72491455078125,93.25,57.11692428588867,8.805201530456543,12.232259750366211,16.597654342651367,0.3859210234153519,11.478529396127641,26.97970199584961,37.49262619018555,40.57889175415039,24.149866104125977,3.8730571269989014,37.38972854614258,56.290000915527344,13.81651496887207,30.86887550354004,96.00720977783203,29.99413299560547,51.902503967285156,16.600635494841846,35.8858642578125,35.76594543457031,54.05501174926758,10.156310081481934,59.40266418457031,34.976257639146354,31.493799209594727,86.12824249267578,53.151222229003906,72.92393493652344
2008-02-22,12.747605323791504,25.985340118408203,0.4516575336456299,1.0835456848144531,55.37240686061193,33.95600509643555,93.38999938964844,56.95683670043945,8.797372817993164,12.223769187927246,16.780052185058594,0.39017669016885836,11.599025414310518,27.742576599121094,37.5175666809082,41.09480667114258,24.200632095336914,3.9318666458129883,37.527164459228516,56.91999816894531,14.078436851501465,30.923625946044922,96.59839630126953,30.257976531982422,51.70036697387695,16.709299086154086,36.24274444580078,36.05461502075195,54.05501174926758,10.33458423614502,59.088565826416016,35.298523759068566,31.916433334350586,86.12042236328125,52.846797943115234,72.92393493652344
2008-02-25,12.917728424072266,26.18817710876465,0.45850369334220886,1.0879708528518677,56.313208341609055,34.4533576965332,92.73999786376953,56.578914642333984,8.848227500915527,12.308684349060059,16.804370880126953,0.3960725795421741,11.709947832704254,28.589187622070312,37.442832946777344,41.748291015625,24.512470245361328,4.027082920074463,37.7161865234375,57.5099983215332,14.583579063415527,31.01704216003418,97.81640625,30.653728485107422,51.37002944946289,16.829061312963617,36.74372863769531,36.80514907836914,55.10618591308594,10.345067024230957,58.87925338745117,35.81031738162679,32.51082229614258,86.12042236328125,52.30699920654297,72.89214324951172
2008-02-26,13.044337272644043,26.209165573120117,0.47676020860671997,1.0980435609817505,57.111768662691375,35.151676177978516,93.70999908447266,56.71982192993164,8.949928283691406,12.53371524810791,17.011085510253906,0.40067399043273216,11.83463000351702,28.584543228149414,37.5175666809082,42.367374420166016,24.294923782348633,4.074691295623779,37.86224365234375,58.97999954223633,14.667768478393555,31.216724395751953,98.55005645751953,31.225337982177734,51.73979949951172,16.857892117087058,37.086875915527344,37.20928955078125,55.62013244628906,10.47877311706543,59.16420364379883,36.18829828989599,32.94023513793945,86.14385986328125,52.3242301940918,72.9397964477539
2008-02-27,13.016641616821289,26.25812339782715,0.4843667447566986,1.1050631999969482,57.41581492275745,35.19186782836914,94.77999877929688,56.85434341430664,8.957752227783203,12.682319641113281,16.780052185058594,0.40667419380751846,11.827239258840278,28.44963836669922,37.40134048461914,42.50493621826172,24.403696060180664,4.067969799041748,38.05124282836914,57.970001220703125,14.836150169372559,31.210308074951172,98.45032501220703,31.43971061706543,51.69054412841797,16.781153486208165,37.00450897216797,37.00720977783203,55.59677505493164,10.227091789245605,59.28630828857422,36.249214505060515,33.21821594238281,86.16728973388672,52.370216369628906,72.95570373535156
2008-02-28,12.708040237426758,26.06926918029785,0.4627820551395416,1.0812560319900513,56.83907680459918,34.96579360961914,95.98999786376953,57.520450592041016,8.844314575195312,12.503992080688477,16.810447692871094,0.40199134173274426,11.612149988287895,27.863525390625,37.39303970336914,42.097957611083984,24.120861053466797,3.9817137718200684,37.905189514160156,59.15999984741211,14.667768478393555,31.165218353271484,97.48876953125,31.159391403198242,52.065189361572266,16.699106770174662,36.68195343017578,36.60307312011719,54.75580978393555,10.158929824829102,59.641136169433594,35.89191450587187,32.86111831665039,86.1517105102539,53.30054473876953,72.95570373535156
2008-02-29,12.391529083251953,25.35581398010254,0.43863049149513245,1.0490554571151733,55.080833312131574,34.111759185791016,96.18000030517578,58.135372161865234,8.66437816619873,12.121870040893555,16.494308471679688,0.3700108657235216,11.349417908301279,27.463491439819336,37.235294342041016,41.0432014465332,23.787260055541992,3.8220877647399902,36.90000534057617,58.40999984741211,14.43390941619873,31.0460205078125,95.31631469726562,30.131553649902344,52.39548110961914,16.42660649653441,35.810367584228516,36.170082092285156,53.618953704833984,9.860062599182129,59.86797332763672,34.96821682328743,31.554821014404297,86.16728973388672,54.11602783203125,72.97161102294922
2008-03-03,12.363831520080566,25.72653579711914,0.4364434778690338,1.0263155698776245,55.29769686749237,34.041412353515625,97.23999786376953,57.98756790161133,8.660466194152832,12.058181762695312,16.658464431762695,0.3627744526779229,11.33417165632833,27.65421485900879,37.4417839050293,41.1635856628418,23.780004501342773,3.7812013626098633,36.65945053100586,59.189998626708984,14.265528678894043,31.054454803466797,95.08841705322266,30.285446166992188,52.39449691772461,16.505842372728655,35.96821975708008,36.141204833984375,53.10502243041992,10.009491920471191,59.85807418823242,34.981553687304135,31.72658348083496,86.18844604492188,53.97652053833008,72.99866485595703
2008-03-04,12.344048500061035,25.425765991210938,0.439296156167984,1.0347093343734741,54.28041846510782,33.76511764526367,95.18000030517578,57.76911926269531,8.672201156616211,12.15583324432373,16.646291732788086,0.36889575522493645,11.332782832684085,27.393705368041992,37.32472610473633,40.53876876831055,23.809022903442383,3.7660787105560303,36.86564254760742,57.77000045776367,14.546157836914062,31.018800735473633,94.72516632080078,29.818252563476562,52.08755874633789,16.509882707985575,35.892738342285156,35.3040771484375,52.79356384277344,10.182525634765625,59.601226806640625,34.62690581105757,30.98980712890625,86.20408630371094,53.45198440551758,72.99866485595703
2008-03-05,12.348002433776855,25.761510848999023,0.4459524154663086,1.0545494556427002,55.127903382226236,34.1619873046875,97.72000122070312,57.518550872802734,8.734786987304688,12.291703224182129,16.688861846923828,0.3743118667101835,11.375491242470748,27.770496368408203,37.3748779296875,41.026023864746094,23.76551055908203,3.8136868476867676,37.04606246948242,59.5099983215332,14.901631355285645,31.106306076049805,95.3234634399414,30.274459838867188,51.7211799621582,16.515906968266496,35.981964111328125,35.506141662597656,53.29969024658203,10.1536865234375,59.22168731689453,34.98114752020984,31.640701293945312,86.2589111328125,52.812164306640625,72.98273468017578
2008-03-06,12.047317504882812,25.27187156677246,0.4353973865509033,1.0008299350738525,53.900453069241905,33.72491455078125,96.5,57.981178283691406,8.613525390625,12.075164794921875,16.536863327026367,0.3495716537802565,11.158028812428732,26.505239486694336,37.35813522338867,40.441314697265625,23.286849975585938,3.651258707046509,36.22987365722656,60.099998474121094,14.789380073547363,31.025257110595703,93.35044860839844,29.768795013427734,51.651878356933594,16.2743720810928,35.384883880615234,35.18860626220703,51.52433776855469,9.946577072143555,59.13410186767578,34.253454637217864,30.555883407592773,86.30587768554688,53.0946044921875,73.01457214355469
2008-03-07,11.932581901550293,24.90814971923828,0.4277907907962799,0.9954885244369507,53.22177249570547,33.40842056274414,96.08999633789062,58.18032455444336,8.613525390625,12.15583324432373,16.45782470703125,0.3470850887408172,11.104895690998308,26.937837600708008,37.24949645996094,39.96554183959961,23.018526077270508,3.584048271179199,36.14397048950195,59.5,14.780020713806152,30.960453033447266,92.38887023925781,29.417036056518555,51.542903900146484,16.14171893015692,35.06232833862305,34.669010162353516,51.36083221435547,9.88365364074707,59.31511306762695,33.86743504400475,30.13324546813965,86.27455139160156,53.16374588012695,73.01457214355469
2008-03-10,11.794105529785156,24.509458541870117,0.4250333309173584,0.9558092355728149,52.68784329113673,33.071834564208984,95.87000274658203,58.59796142578125,8.519644737243652,12.181309700012207,16.372709274291992,0.32703678247802764,10.97994279604109,26.556406021118164,37.15754318237305,39.76491165161133,22.48185920715332,3.479870080947876,35.448055267333984,60.54999923706055,14.480680465698242,30.88913917541504,91.17086791992188,29.268627166748047,51.53306198120117,15.911810061457588,34.66428756713867,34.52467727661133,50.22397232055664,9.870545387268066,59.63038635253906,33.48170351143749,29.604398727416992,86.32940673828125,53.94773864746094,73.01457214355469
2008-03-11,12.114580154418945,25.341815948486328,0.44566670060157776,1.0424928665161133,55.10329896822765,34.111759185791016,95.98999786376953,57.9619140625,8.820847511291504,12.427569389343262,16.719247817993164,0.36436967459160474,11.32321068244503,28.28218650817871,37.1993293762207,41.02027893066406,22.699424743652344,3.7408738136291504,36.796913146972656,61.29999923706055,15.126136779785156,30.96690559387207,94.44735717773438,30.279953002929688,50.94390869140625,16.157194055532297,35.76234436035156,35.535003662109375,52.40425109863281,10.040955543518066,59.2684326171875,34.79838208084492,31.595502853393555,86.27455139160156,53.48654556274414,73.01457214355469
2008-03-12,12.047317504882812,25.292850494384766,0.44642797112464905,1.0221960544586182,54.69494796177626,34.14691925048828,97.01000213623047,58.63009262084961,8.730876922607422,12.359635353088379,16.676700592041016,0.3613068221099686,11.234029226108694,27.686779022216797,37.032169342041016,41.02027893066406,22.699424743652344,3.6719813346862793,36.693809509277344,61.4900016784668,14.69583511352539,30.960453033447266,93.5641098022461,30.334915161132812,51.557777404785156,16.13663560117726,35.63193893432617,35.535003662109375,51.796871185302734,10.040955543518066,59.87558364868164,34.52269362311701,31.01014518737793,86.33721923828125,54.51836013793945,73.03047180175781
