Date,XLV,FEZ,IWM,SSO,QQQ,SPY,GLD,VIG,VSS,SHV,XLK,AGG,BIL,EWJ,SMH,TLT,XLU,VT,IEF,XLI,JNK,LQD,TQQQ,EFA,HYG,QLD,XLC,VNQ,VGK,USMV,EEM,XLP,EWT,GSG,XLY,USD
2008-02-11,23.939550399780273,29.05974006652832,54.27302932739258,3.81984806060791,37.86224365234375,95.26644897460938,91.33000183105469,35.81724548339844,52.83986975397447,86.01882934570312,8.875606536865234,59.89121627807617,72.87627410888672,34.871063232421875,12.185555458068848,54.03564453125,10.30836009979248,34.30933103714776,57.55248260498047,25.551666259765625,37.550777435302734,52.49409484863281,0.4018927933933678,39.38084411621094,30.730358123779297,1.1000274419784546,11.590403763106842,26.942502975463867,32.554359436035156,16.478498102092985,30.2711124420166,16.500385284423828,12.84365177154541,54.130001068115234,12.620999336242676,0.4690578281879425
2008-02-12,24.287660598754883,29.741294860839844,54.701297760009766,3.9038615226745605,37.647457122802734,96.14966583251953,89.33000183105469,36.201560974121094,53.86373108287321,86.01882934570312,8.89516830444336,59.86797332763672,72.86038970947266,35.390682220458984,12.185555458068848,53.71404266357422,10.484018325805664,34.78901162928574,57.43081283569336,25.810482025146484,37.650386810302734,52.420143127441406,0.3950531703271979,40.22923278808594,30.846336364746094,1.0919389724731445,11.61407479723026,27.71002197265625,33.13713073730469,16.707592921103917,30.759292602539062,16.719247817993164,13.068160057067871,53.5,12.644734382629395,0.46202170848846436
2008-02-13,24.25139808654785,30.170026779174805,55.93938064575195,3.977234363555908,38.47221755981445,97.13262939453125,89.44000244140625,36.530982971191406,54.569184666475884,86.0735855102539,9.09857177734375,59.51319885253906,72.87627410888672,35.13087463378906,12.57617473602295,53.145450592041016,10.434200286865234,35.1733307177743,57.1873893737793,26.272127151489258,37.60887145996094,51.892616271972656,0.42101701359601007,40.5043830871582,30.76577377319336,1.1308554410934448,11.821359409495209,27.928659439086914,33.57420349121094,16.65562858571961,31.45085906982422,16.640209197998047,13.17105770111084,53.779998779296875,12.806949615478516,0.49206897616386414
2008-02-14,24.149866104125977,29.867733001708984,54.646793365478516,3.887059450149536,37.776336669921875,96.27788543701172,89.70999908447266,36.0437126159668,54.14013329139036,86.08915710449219,8.918633460998535,59.32704544067383,72.89214324951172,35.477272033691406,12.287455558776855,52.364410400390625,10.303123474121094,34.88744272114739,56.873538970947266,25.880422592163086,37.650386810302734,51.77925491333008,0.3981710967762477,40.320945739746094,30.91717529296875,1.0951436758041382,11.647862253474367,27.407663345336914,33.338077545166016,16.578168699678468,31.04630470275879,16.555099487304688,13.470398902893066,54.849998474121094,12.68430233001709,0.4624024033546448
2008-02-15,24.17162322998047,29.757797241210938,54.4053955078125,3.9033026695251465,37.647457122802734,96.25654602050781,89.1500015258789,36.105491638183594,54.41469975312364,86.09696960449219,8.887340545654297,59.29799270629883,72.89214324951172,35.9102897644043,12.134605407714844,52.766414642333984,10.447311401367188,34.959209120383385,56.99522399902344,25.719539642333984,37.48435592651367,51.94687271118164,0.3940958384146306,40.46997833251953,30.839876174926758,1.0911762714385986,11.658307548056781,27.630943298339844,33.23759460449219,16.622167295386642,31.267797470092773,16.62805938720703,13.423627853393555,55.0,12.751557350158691,0.4469026029109955
2008-02-19,24.476221084594727,30.126060485839844,55.07506561279297,3.937469959259033,37.57872772216797,96.5272216796875,91.58000183105469,36.05057144165039,55.01854555560646,86.08135223388672,8.805201530456543,59.01294708251953,72.89214324951172,36.25666427612305,12.01147747039795,52.2323112487793,10.363424301147461,35.18438239789517,56.58528137207031,25.845447540283203,37.66700744628906,51.43415451049805,0.391937447954536,40.86550521850586,30.68204116821289,1.0807985067367554,11.53751777889644,27.561168670654297,33.71485900878906,16.86060359653238,31.67686653137207,16.89556312561035,13.517171859741211,56.54999923706055,12.60517692565918,0.4398666322231293
2008-02-20,24.403696060180664,30.12055778503418,55.10618591308594,3.9419498443603516,37.75054931640625,96.81209564208984,93.23999786376953,36.290771484375,55.030933362238606,86.10482025146484,8.820847511291504,58.919925689697266,72.86038970947266,35.506141662597656,12.249246597290039,52.594146728515625,10.384390830993652,35.23076872825759,56.53402328491211,25.929380416870117,37.60887145996094,51.54757308959961,0.39731362654529,40.65342330932617,30.762575149536133,1.0907182693481445,11.627435521455443,27.733280181884766,33.66462707519531,16.65664513321893,31.9412899017334,16.536863327026367,13.573299407958984,56.650001525878906,12.779255867004395,0.45593583583831787
2008-02-21,24.149866104125977,29.99413299560547,54.05501174926758,3.8730571269989014,37.38972854614258,96.00720977783203,93.25,35.8858642578125,54.66201043030712,86.12824249267578,8.805201530456543,59.40266418457031,72.92393493652344,35.76594543457031,12.232259750366211,53.151222229003906,10.156310081481934,34.976257639146354,57.11692428588867,25.72653579711914,37.49262619018555,51.902503967285156,0.3859210234153519,40.57889175415039,30.86887550354004,1.0740840435028076,11.478529396127641,26.97970199584961,33.72491455078125,16.600635494841846,31.493799209594727,16.597654342651367,13.81651496887207,56.290000915527344,12.474609375,0.4505165219306946
2008-02-22,24.200632095336914,30.257976531982422,54.05501174926758,3.9318666458129883,37.527164459228516,96.59839630126953,93.38999938964844,36.24274444580078,55.37240686061193,86.12042236328125,8.797372817993164,59.088565826416016,72.92393493652344,36.05461502075195,12.223769187927246,52.846797943115234,10.33458423614502,35.298523759068566,56.95683670043945,25.985340118408203,37.5175666809082,51.70036697387695,0.39017669016885836,41.09480667114258,30.923625946044922,1.0835456848144531,11.599025414310518,27.742576599121094,33.95600509643555,16.709299086154086,31.916433334350586,16.780052185058594,14.078436851501465,56.91999816894531,12.747605323791504,0.4516575336456299
2008-02-25,24.512470245361328,30.653728485107422,55.10618591308594,4.027082920074463,37.7161865234375,97.81640625,92.73999786376953,36.74372863769531,56.313208341609055,86.12042236328125,8.848227500915527,58.87925338745117,72.89214324951172,36.80514907836914,12.308684349060059,52.30699920654297,10.345067024230957,35.81031738162679,56.578914642333984,26.18817710876465,37.442832946777344,51.37002944946289,0.3960725795421741,41.748291015625,31.01704216003418,1.0879708528518677,11.709947832704254,28.589187622070312,34.4533576965332,16.829061312963617,32.51082229614258,16.804370880126953,14.583579063415527,57.5099983215332,12.917728424072266,0.45850369334220886
2008-02-26,24.294923782348633,31.225337982177734,55.62013244628906,4.074691295623779,37.86224365234375,98.55005645751953,93.70999908447266,37.086875915527344,57.111768662691375,86.14385986328125,8.949928283691406,59.16420364379883,72.9397964477539,37.20928955078125,12.53371524810791,52.3242301940918,10.47877311706543,36.18829828989599,56.71982192993164,26.209165573120117,37.5175666809082,51.73979949951172,0.40067399043273216,42.367374420166016,31.216724395751953,1.0980435609817505,11.83463000351702,28.584543228149414,35.151676177978516,16.857892117087058,32.94023513793945,17.011085510253906,14.667768478393555,58.97999954223633,13.044337272644043,0.47676020860671997
2008-02-27,24.403696060180664,31.43971061706543,55.59677505493164,4.067969799041748,38.05124282836914,98.45032501220703,94.77999877929688,37.00450897216797,57.41581492275745,86.16728973388672,8.957752227783203,59.28630828857422,72.95570373535156,37.00720977783203,12.682319641113281,52.370216369628906,10.227091789245605,36.249214505060515,56.85434341430664,26.25812339782715,37.40134048461914,51.69054412841797,0.40667419380751846,42.50493621826172,31.210308074951172,1.1050631999969482,11.827239258840278,28.44963836669922,35.19186782836914,16.781153486208165,33.21821594238281,16.780052185058594,14.836150169372559,57.970001220703125,13.016641616821289,0.4843667447566986
2008-02-28,24.120861053466797,31.159391403198242,54.75580978393555,3.9817137718200684,37.905189514160156,97.48876953125,95.98999786376953,36.68195343017578,56.83907680459918,86.1517105102539,8.844314575195312,59.641136169433594,72.95570373535156,36.60307312011719,12.503992080688477,53.30054473876953,10.158929824829102,35.89191450587187,57.520450592041016,26.06926918029785,37.39303970336914,52.065189361572266,0.40199134173274426,42.097957611083984,31.165218353271484,1.0812560319900513,11.612149988287895,27.863525390625,34.96579360961914,16.699106770174662,32.86111831665039,16.810447692871094,14.667768478393555,59.15999984741211,12.708040237426758,0.4627820551395416
2008-02-29,23.787260055541992,30.131553649902344,53.618953704833984,3.8220877647399902,36.90000534057617,95.31631469726562,96.18000030517578,35.810367584228516,55.080833312131574,86.16728973388672,8.66437816619873,59.86797332763672,72.97161102294922,36.170082092285156,12.121870040893555,54.11602783203125,9.860062599182129,34.96821682328743,58.135372161865234,25.35581398010254,37.235294342041016,52.39548110961914,0.3700108657235216,41.0432014465332,31.0460205078125,1.0490554571151733,11.349417908301279,27.463491439819336,34.111759185791016,16.42660649653441,31.554821014404297,16.494308471679688,14.43390941619873,58.40999984741211,12.391529083251953,0.43863049149513245
2008-03-03,23.780004501342773,30.285446166992188,53.10502243041992,3.7812013626098633,36.65945053100586,95.08841705322266,97.23999786376953,35.96821975708008,55.29769686749237,86.18844604492188,8.660466194152832,59.85807418823242,72.99866485595703,36.141204833984375,12.058181762695312,53.97652053833008,10.009491920471191,34.981553687304135,57.98756790161133,25.72653579711914,37.4417839050293,52.39449691772461,0.3627744526779229,41.1635856628418,31.054454803466797,1.0263155698776245,11.33417165632833,27.65421485900879,34.041412353515625,16.505842372728655,31.72658348083496,16.658464431762695,14.265528678894043,59.189998626708984,12.363831520080566,0.4364434778690338
2008-03-04,23.809022903442383,29.818252563476562,52.79356384277344,3.7660787105560303,36.86564254760742,94.72516632080078,95.18000030517578,35.892738342285156,54.28041846510782,86.20408630371094,8.672201156616211,59.601226806640625,72.99866485595703,35.3040771484375,12.15583324432373,53.45198440551758,10.182525634765625,34.62690581105757,57.76911926269531,25.425765991210938,37.32472610473633,52.08755874633789,0.36889575522493645,40.53876876831055,31.018800735473633,1.0347093343734741,11.332782832684085,27.393705368041992,33.76511764526367,16.509882707985575,30.98980712890625,16.646291732788086,14.546157836914062,57.77000045776367,12.344048500061035,0.439296156167984
2008-03-05,23.76551055908203,30.274459838867188,53.29969024658203,3.8136868476867676,37.04606246948242,95.3234634399414,97.72000122070312,35.981964111328125,55.127903382226236,86.2589111328125,8.734786987304688,59.22168731689453,72.98273468017578,35.506141662597656,12.291703224182129,52.812164306640625,10.1536865234375,34.98114752020984,57.518550872802734,25.761510848999023,37.3748779296875,51.7211799621582,0.3743118667101835,41.026023864746094,31.106306076049805,1.0545494556427002,11.375491242470748,27.770496368408203,34.1619873046875,16.515906968266496,31.640701293945312,16.688861846923828,14.901631355285645,59.5099983215332,12.348002433776855,0.4459524154663086
2008-03-06,23.286849975585938,29.768795013427734,51.52433776855469,3.651258707046509,36.22987365722656,93.35044860839844,96.5,35.384883880615234,53.900453069241905,86.30587768554688,8.613525390625,59.13410186767578,73.01457214355469,35.18860626220703,12.075164794921875,53.0946044921875,9.946577072143555,34.253454637217864,57.981178283691406,25.27187156677246,37.35813522338867,51.651878356933594,0.3495716537802565,40.441314697265625,31.025257110595703,1.0008299350738525,11.158028812428732,26.505239486694336,33.72491455078125,16.2743720810928,30.555883407592773,16.536863327026367,14.789380073547363,60.099998474121094,12.047317504882812,0.4353973865509033
2008-03-07,23.018526077270508,29.417036056518555,51.36083221435547,3.584048271179199,36.14397048950195,92.38887023925781,96.08999633789062,35.06232833862305,53.22177249570547,86.27455139160156,8.613525390625,59.31511306762695,73.01457214355469,34.669010162353516,12.15583324432373,53.16374588012695,9.88365364074707,33.86743504400475,58.18032455444336,24.90814971923828,37.24949645996094,51.542903900146484,0.3470850887408172,39.96554183959961,30.960453033447266,0.9954885244369507,11.104895690998308,26.937837600708008,33.40842056274414,16.14171893015692,30.13324546813965,16.45782470703125,14.780020713806152,59.5,11.932581901550293,0.4277907907962799
2008-03-10,22.48185920715332,29.268627166748047,50.22397232055664,3.479870080947876,35.448055267333984,91.17086791992188,95.87000274658203,34.66428756713867,52.68784329113673,86.32940673828125,8.519644737243652,59.63038635253906,73.01457214355469,34.52467727661133,12.181309700012207,53.94773864746094,9.870545387268066,33.48170351143749,58.59796142578125,24.509458541870117,37.15754318237305,51.53306198120117,0.32703678247802764,39.76491165161133,30.88913917541504,0.9558092355728149,10.97994279604109,26.556406021118164,33.071834564208984,15.911810061457588,29.604398727416992,16.372709274291992,14.480680465698242,60.54999923706055,11.794105529785156,0.4250333309173584
2008-03-11,22.699424743652344,30.279953002929688,52.40425109863281,3.7408738136291504,36.796913146972656,94.44735717773438,95.98999786376953,35.76234436035156,55.10329896822765,86.27455139160156,8.820847511291504,59.2684326171875,73.01457214355469,35.535003662109375,12.427569389343262,53.48654556274414,10.040955543518066,34.79838208084492,57.9619140625,25.341815948486328,37.1993293762207,50.94390869140625,0.36436967459160474,41.02027893066406,30.96690559387207,1.0424928665161133,11.32321068244503,28.28218650817871,34.111759185791016,16.157194055532297,31.595502853393555,16.719247817993164,15.126136779785156,61.29999923706055,12.114580154418945,0.44566670060157776
2008-03-12,22.699424743652344,30.334915161132812,51.796871185302734,3.6719813346862793,36.693809509277344,93.5641098022461,97.01000213623047,35.63193893432617,54.69494796177626,86.33721923828125,8.730876922607422,59.87558364868164,73.03047180175781,35.535003662109375,12.359635353088379,54.51836013793945,10.040955543518066,34.52269362311701,58.63009262084961,25.292850494384766,37.032169342041016,51.557777404785156,0.3613068221099686,41.02027893066406,30.960453033447266,1.0221960544586182,11.234029226108694,27.686779022216797,34.14691925048828,16.13663560117726,31.01014518737793,16.676700592041016,14.69583511352539,61.4900016784668,12.047317504882812,0.44642797112464905
