Date,XLI,XLV,SMH,TQQQ,QQQ,USMV,LQD,SSO,XLC,EFA,XLY,FEZ,VIG,GSG,EEM,VT,BIL,EWT,VGK,QLD,IEF,USD,IWM,GLD,JNK,VNQ,HYG,TLT,XLP,AGG,XLK,XLU,EWJ,SPY,VSS,SHV
2008-02-11,25.551666259765625,23.939550399780273,12.18555736541748,0.4009687809081834,37.862239837646484,16.478501665879037,52.070377349853516,3.8198468685150146,11.590399241185215,39.38085174560547,12.621000289916992,29.059730529785156,35.81724166870117,54.130001068115234,30.2711124420166,34.309344926850486,72.44607543945312,12.843650817871094,32.55436706542969,1.1000272035598755,57.16348648071289,0.4690577983856201,54.27302932739258,91.33000183105469,37.14212417602539,26.942506790161133,30.426145553588867,53.60794448852539,16.500385284423828,59.4838981628418,8.87560749053955,10.308362007141113,34.87107849121094,95.26644897460938,52.83987959771952,85.49676513671875
2008-02-12,25.81047821044922,24.28766441345215,12.18555736541748,0.3941447612900064,37.6474494934082,16.707599752155556,51.99707794189453,3.9038612842559814,11.614070701777383,40.22922897338867,12.644736289978027,29.741310119628906,36.20155334472656,53.5,30.759281158447266,34.78902677836143,72.43022155761719,13.068158149719238,33.13711929321289,1.091938853263855,57.0426139831543,0.4620217978954315,54.7013053894043,89.33000183105469,37.24066162109375,27.710018157958984,30.540958404541016,53.28889465332031,16.71925163269043,59.460811614990234,8.895169258117676,10.484014511108398,35.39067840576172,96.14969635009766,53.863723781347296,85.49676513671875
2008-02-13,26.272119522094727,24.251399993896484,12.576173782348633,0.42004998529548654,38.47224426269531,16.65563665647694,51.473819732666016,3.977234363555908,11.821354592886761,40.5043830871582,12.806951522827148,30.170021057128906,36.53097152709961,53.779998779296875,31.450851440429688,35.17333551324945,72.44607543945312,13.171059608459473,33.57419204711914,1.1308554410934448,56.800907135009766,0.4920690655708313,55.939388275146484,89.44000244140625,37.199581146240234,27.928661346435547,30.461212158203125,52.72486877441406,16.640216827392578,59.10839080810547,9.09857177734375,10.434208869934082,35.1308708190918,97.13259887695312,54.56918320707705,85.55110931396484
2008-02-14,25.88040542602539,24.14986801147461,12.287454605102539,0.397255059379563,37.77631759643555,16.578176755172606,51.36134719848633,3.8870599269866943,11.647857173881258,40.32093811035156,12.68429946899414,29.867725372314453,36.04371643066406,54.849998474121094,31.046314239501953,34.887452858316564,72.4617691040039,13.470398902893066,33.33809280395508,1.0951439142227173,56.48914337158203,0.46240243315696716,54.64680480957031,89.70999908447266,37.24066162109375,27.407663345336914,30.611125946044922,51.94995880126953,16.55510711669922,58.92354202270508,8.918636322021484,10.303117752075195,35.47727966308594,96.27787780761719,54.140137521901025,85.56671142578125
2008-02-15,25.719539642333984,24.171634674072266,12.13460636138916,0.3931895355929019,37.6474494934082,16.622174808169465,51.527626037597656,3.903301239013672,11.658304481920123,40.46998596191406,12.75156021118164,29.757801055908203,36.105491638183594,55.0,31.26780128479004,34.95922379072588,72.4617691040039,13.423626899719238,33.23760986328125,1.0911763906478882,56.61001205444336,0.4469026029109955,54.405426025390625,89.1500015258789,37.07642364501953,27.63094139099121,30.534595489501953,52.34880065917969,16.62805938720703,58.894676208496094,8.88734245300293,10.447312355041504,35.9102783203125,96.25654602050781,54.41471228205217,85.57445526123047
2008-02-19,25.84543800354004,24.476213455200195,12.011476516723633,0.3910365864382155,37.5787353515625,16.86060651601181,51.019046783447266,3.937467098236084,11.5375060898337,40.86550521850586,12.605173110961914,30.126062393188477,36.05058670043945,56.54999923706055,31.676868438720703,35.184385694020214,72.4617691040039,13.517172813415527,33.71487045288086,1.080798625946045,56.20284652709961,0.4398666024208069,55.075069427490234,91.58000183105469,37.2570686340332,27.561161041259766,30.378293991088867,51.81893539428711,16.895566940307617,58.61167526245117,8.805194854736328,10.36341667175293,36.256683349609375,96.52717590332031,55.01855064599578,85.55890655517578
2008-02-20,25.92937469482422,24.40369415283203,12.249242782592773,0.396399930546047,37.75054168701172,16.656647165738107,51.13152313232422,3.9419472217559814,11.627430140684941,40.65340805053711,12.779257774353027,30.120563507080078,36.290775299072266,56.650001525878906,31.9412899017334,35.2307785007134,72.43022155761719,13.573298454284668,33.66462707519531,1.0907182693481445,56.15194320678711,0.45593592524528503,55.106204986572266,93.23999786376953,37.199581146240234,27.733278274536133,30.458036422729492,52.177894592285156,16.536861419677734,58.519203186035156,8.820846557617188,10.384392738342285,35.506141662597656,96.81210327148438,55.03092479154659,85.58222961425781
2008-02-21,25.726530075073242,24.14986801147461,12.232260704040527,0.38503304383690384,37.389705657958984,16.600644582634505,51.483577728271484,3.873056650161743,11.478519464786833,40.57890701293945,12.474609375,29.994144439697266,35.88587188720703,56.290000915527344,31.49380111694336,34.976272542030166,72.4934310913086,13.816514015197754,33.72490692138672,1.074083924293518,56.73087692260742,0.4505165219306946,54.05503463745117,93.25,37.08463668823242,26.979719161987305,30.56325912475586,52.73053741455078,16.59766387939453,58.998722076416016,8.805194854736328,10.156310081481934,35.76594924926758,96.0072021484375,54.66202799507209,85.60548400878906
2008-02-22,25.985326766967773,24.20062828063965,12.22376823425293,0.38927998181705437,37.52717590332031,16.70930048990059,51.2830924987793,3.9318666458129883,11.59902309006492,41.09481430053711,12.747607231140137,30.257972717285156,36.242740631103516,56.91999816894531,31.916419982910156,35.298537296937944,72.4934310913086,14.078438758850098,33.955997467041016,1.083545446395874,56.57183074951172,0.45165759325027466,54.05503463745117,93.38999938964844,37.109256744384766,27.74258804321289,30.61749839782715,52.42857360839844,16.78005027770996,58.68675994873047,8.79737663269043,10.334579467773438,36.05461502075195,96.59840393066406,55.37240771922562,85.59772491455078
2008-02-25,26.188173294067383,24.512474060058594,12.308685302734375,0.39516196326047603,37.7161865234375,16.82906347966432,50.95547103881836,4.027082920074463,11.70994511470995,41.74828338623047,12.91773509979248,30.653718948364258,36.743736267089844,57.5099983215332,32.51081848144531,35.8103272232132,72.4617691040039,14.583579063415527,34.453369140625,1.0879710912704468,56.19644546508789,0.4585036337375641,55.106204986572266,92.73999786376953,37.03534698486328,28.589187622070312,30.70997428894043,51.893009185791016,16.804365158081055,58.47874069213867,8.848227500915527,10.345067024230957,36.805145263671875,97.81640625,56.3132035713772,85.59772491455078
2008-02-26,26.209178924560547,24.294910430908203,12.53371524810791,0.3997526750770847,37.862239837646484,16.857886531500732,51.32220458984375,4.074692249298096,11.834625696715955,42.36735916137695,13.044339179992676,31.225343704223633,37.08686447143555,58.97999954223633,32.94022750854492,36.18831182407011,72.50919342041016,14.667765617370605,35.15167999267578,1.0980437994003296,56.3364372253418,0.4767603278160095,55.620121002197266,93.70999908447266,37.109256744384766,28.58454132080078,30.907737731933594,51.910091400146484,17.011075973510742,58.76182556152344,8.949929237365723,10.478772163391113,37.20928955078125,98.55008697509766,57.11175513359773,85.62109375
2008-02-27,26.258119583129883,24.40369415283203,12.682318687438965,0.40573908210378073,38.051239013671875,16.781155633398935,51.27329635620117,4.06796932220459,11.827234090782754,42.50495910644531,13.016641616821289,31.439708709716797,37.004512786865234,57.970001220703125,33.21821594238281,36.24924066471041,72.52499389648438,14.836152076721191,35.19187545776367,1.1050631999969482,56.47002410888672,0.48436659574508667,55.59675598144531,94.77999877929688,36.994293212890625,28.44965934753418,30.901342391967773,51.955657958984375,16.78005027770996,58.88313674926758,8.95775318145752,10.227093696594238,37.0072135925293,98.45036315917969,57.41583755106959,85.64432525634766
2008-02-28,26.06926918029785,24.120849609375,12.503993034362793,0.4010673634528761,37.90519714355469,16.699109436980983,51.64494705200195,3.9817147254943848,11.612144922189099,42.097957611083984,12.708040237426758,31.15941047668457,36.681968688964844,59.15999984741211,32.86112594604492,35.891925117001094,72.52499389648438,14.667765617370605,34.96580123901367,1.0812557935714722,57.13168716430664,0.462782084941864,54.75580596923828,95.98999786376953,36.986083984375,27.863534927368164,30.856685638427734,52.878662109375,16.810453414916992,59.23551559448242,8.844315528869629,10.158927917480469,36.603084564208984,97.48875427246094,56.83908610756304,85.62875366210938
2008-02-29,25.355810165405273,23.787256240844727,12.121868133544922,0.369160037820816,36.900001525878906,16.42660607529107,51.97258377075195,3.822087526321411,11.349410846003597,41.0432014465332,12.39152717590332,30.131546020507812,35.81037902832031,58.40999984741211,31.554819107055664,34.968228669482684,72.54081726074219,14.433911323547363,34.11175537109375,1.0490554571151733,57.742435455322266,0.43863070011138916,53.618961334228516,96.18000030517578,36.83002853393555,27.46348762512207,30.738679885864258,53.687744140625,16.49430274963379,59.460811614990234,8.664377212524414,9.860062599182129,36.170074462890625,95.31631469726562,55.08083593896496,85.64432525634766
2008-03-03,25.726530075073242,23.780004501342773,12.058181762695312,0.3619402639243291,36.659446716308594,16.505841395033023,51.971622467041016,3.781200885772705,11.334167160701867,41.1635856628418,12.363832473754883,30.285463333129883,35.96823501586914,59.189998626708984,31.726577758789062,34.981554129650746,72.56771087646484,14.26552677154541,34.04142379760742,1.0263153314590454,57.59564208984375,0.4364435374736786,53.10504150390625,97.23999786376953,37.03429412841797,27.654216766357422,30.747020721435547,53.54934310913086,16.65845489501953,59.45096206665039,8.660467147827148,10.009490013122559,36.141204833984375,95.08836364746094,55.29769684840377,85.66536712646484
2008-03-04,25.425748825073242,23.80901336669922,12.15583324432373,0.36804726538293997,36.865631103515625,16.509886921279925,51.667171478271484,3.7660775184631348,11.332777152645951,40.53876876831055,12.3440523147583,29.818248748779297,35.89274597167969,57.77000045776367,30.98980140686035,34.626913904190495,72.56771087646484,14.546163558959961,33.76511001586914,1.0347094535827637,57.37871170043945,0.43929600715637207,52.793582916259766,95.18000030517578,36.91855239868164,27.393712997436523,30.711734771728516,53.0289421081543,16.646299362182617,59.19582748413086,8.672198295593262,10.18252182006836,35.304080963134766,94.72515106201172,54.280418353728464,85.68087005615234
2008-03-05,25.761512756347656,23.765491485595703,12.291702270507812,0.3734509210545527,37.046051025390625,16.51589745639636,51.30373001098633,3.813685417175293,11.37548786111372,41.02601623535156,12.348007202148438,30.274452209472656,35.98196029663086,59.5099983215332,31.640705108642578,34.981159980770116,72.55187225341797,14.901630401611328,34.16197967529297,1.0545494556427002,57.12981033325195,0.4459524154663086,53.299705505371094,97.72000122070312,36.96815490722656,27.77050018310547,30.79840660095215,52.39418029785156,16.6888484954834,58.81898498535156,8.734786987304688,10.153685569763184,35.506141662597656,95.32347106933594,55.12790390562891,85.73541259765625
2008-03-06,25.271879196166992,23.286849975585938,12.075164794921875,0.3487678355933209,36.2298698425293,16.27437480500507,51.23501968383789,3.651259660720825,11.158023352787605,40.44132995605469,12.047317504882812,29.768789291381836,35.38489532470703,60.099998474121094,30.555871963500977,34.25346556895179,72.5835189819336,14.789379119873047,33.72490692138672,1.0008302927017212,57.58925247192383,0.4353974461555481,51.524356842041016,96.5,36.951602935791016,26.50524139404297,30.718135833740234,52.674381256103516,16.536861419677734,58.731964111328125,8.613525390625,9.946573257446289,35.18861389160156,93.35043334960938,53.90046140358872,85.78211975097656
2008-03-07,24.908151626586914,23.01852035522461,12.15583324432373,0.34628687782682693,36.14396286010742,16.141718689373786,51.12699890136719,3.58404803276062,11.1048902573553,39.96554183959961,11.932581901550293,29.417016983032227,35.06232833862305,59.5,30.13324737548828,33.867448826818034,72.5835189819336,14.780021667480469,33.40841293334961,0.995488166809082,57.78718566894531,0.4277908504009247,51.36082077026367,96.08999633789062,36.84410858154297,26.937849044799805,30.653945922851562,52.742958068847656,16.457820892333984,58.9117317199707,8.613525390625,9.883662223815918,34.669002532958984,92.38887786865234,53.22177797552788,85.75094604492188
2008-03-10,24.50946044921875,22.481857299804688,12.181310653686523,0.32628500247818887,35.44805908203125,15.911811105180037,51.11711502075195,3.4798707962036133,10.979934862738425,39.7649040222168,11.794102668762207,29.26860809326172,34.664268493652344,60.54999923706055,29.604387283325195,33.48171451092369,72.5835189819336,14.480681419372559,33.071815490722656,0.9558092951774597,58.20193862915039,0.42503324151039124,50.22397994995117,95.87000274658203,36.75316619873047,26.556398391723633,30.583337783813477,53.52071762084961,16.372705459594727,59.224830627441406,8.51964282989502,9.8705472946167,34.52467346191406,91.17088317871094,52.687833211030394,85.80542755126953
2008-03-11,25.341833114624023,22.699424743652344,12.427568435668945,0.3635319657804941,36.796913146972656,16.157199543403927,50.53272247314453,3.7408740520477295,11.323201419618563,41.02027893066406,12.11457347869873,30.279958724975586,35.76234436035156,61.29999923706055,31.595491409301758,34.79839552070982,72.5835189819336,15.126133918762207,34.11175537109375,1.0424928665161133,57.57012939453125,0.44566673040390015,52.40422058105469,95.98999786376953,36.79450607299805,28.282184600830078,30.660381317138672,53.06327819824219,16.71925163269043,58.86534118652344,8.820846557617188,10.040955543518066,35.535003662109375,94.44737243652344,55.10329523071451,85.75094604492188
2008-03-12,25.292856216430664,22.699424743652344,12.359635353088379,0.3604762680503829,36.69381332397461,16.13664108675677,51.141693115234375,3.6719822883605957,11.234020071941655,41.02027893066406,12.047317504882812,30.334924697875977,35.63194274902344,61.4900016784668,31.010150909423828,34.522708240295785,72.59933471679688,14.695834159851074,34.146915435791016,1.0221956968307495,58.23381042480469,0.44642797112464905,51.796871185302734,97.01000213623047,36.62914276123047,27.686763763427734,30.653945922851562,54.08686447143555,16.67670440673828,59.468360900878906,8.730871200561523,10.040955543518066,35.535003662109375,93.56411743164062,54.69495607931557,85.81319427490234
