Date,JNK,LQD,XLC,SHV,AGG,IEF,SPY,VSS,QLD,VGK,EEM,TQQQ,USD,XLU,FEZ,VIG,XLK,SSO,IWM,GSG,VT,XLV,EWJ,HYG,GLD,SMH,XLP,EWT,QQQ,XLY,USMV,BIL,EFA,VNQ,TLT,XLI
2008-02-11,37.550777435302734,52.49409484863281,11.590403763106842,86.01882934570312,59.89121627807617,57.55248260498047,95.26644897460938,52.83986975397447,1.1000274419784546,32.554359436035156,30.2711124420166,0.4018927933933678,0.4690578281879425,10.30836009979248,29.05974006652832,35.81724548339844,8.875606536865234,3.81984806060791,54.27302932739258,54.130001068115234,34.30933103714776,23.939550399780273,34.871063232421875,30.730358123779297,91.33000183105469,12.185555458068848,16.500385284423828,12.84365177154541,37.86224365234375,12.620999336242676,16.478498102092985,72.87627410888672,39.38084411621094,26.942502975463867,54.03564453125,25.551666259765625
2008-02-12,37.650386810302734,52.420143127441406,11.61407479723026,86.01882934570312,59.86797332763672,57.43081283569336,96.14966583251953,53.86373108287321,1.0919389724731445,33.13713073730469,30.759292602539062,0.3950531703271979,0.46202170848846436,10.484018325805664,29.741294860839844,36.201560974121094,8.89516830444336,3.9038615226745605,54.701297760009766,53.5,34.78901162928574,24.287660598754883,35.390682220458984,30.846336364746094,89.33000183105469,12.185555458068848,16.719247817993164,13.068160057067871,37.647457122802734,12.644734382629395,16.707592921103917,72.86038970947266,40.22923278808594,27.71002197265625,53.71404266357422,25.810482025146484
2008-02-13,37.60887145996094,51.892616271972656,11.821359409495209,86.0735855102539,59.51319885253906,57.1873893737793,97.13262939453125,54.569184666475884,1.1308554410934448,33.57420349121094,31.45085906982422,0.42101701359601007,0.49206897616386414,10.434200286865234,30.170026779174805,36.530982971191406,9.09857177734375,3.977234363555908,55.93938064575195,53.779998779296875,35.1733307177743,24.25139808654785,35.13087463378906,30.76577377319336,89.44000244140625,12.57617473602295,16.640209197998047,13.17105770111084,38.47221755981445,12.806949615478516,16.65562858571961,72.87627410888672,40.5043830871582,27.928659439086914,53.145450592041016,26.272127151489258
2008-02-14,37.650386810302734,51.77925491333008,11.647862253474367,86.08915710449219,59.32704544067383,56.873538970947266,96.27788543701172,54.14013329139036,1.0951436758041382,33.338077545166016,31.04630470275879,0.3981710967762477,0.4624024033546448,10.303123474121094,29.867733001708984,36.0437126159668,8.918633460998535,3.887059450149536,54.646793365478516,54.849998474121094,34.88744272114739,24.149866104125977,35.477272033691406,30.91717529296875,89.70999908447266,12.287455558776855,16.555099487304688,13.470398902893066,37.776336669921875,12.68430233001709,16.578168699678468,72.89214324951172,40.320945739746094,27.407663345336914,52.364410400390625,25.880422592163086
2008-02-15,37.48435592651367,51.94687271118164,11.658307548056781,86.09696960449219,59.29799270629883,56.99522399902344,96.25654602050781,54.41469975312364,1.0911762714385986,33.23759460449219,31.267797470092773,0.3940958384146306,0.4469026029109955,10.447311401367188,29.757797241210938,36.105491638183594,8.887340545654297,3.9033026695251465,54.4053955078125,55.0,34.959209120383385,24.17162322998047,35.9102897644043,30.839876174926758,89.1500015258789,12.134605407714844,16.62805938720703,13.423627853393555,37.647457122802734,12.751557350158691,16.622167295386642,72.89214324951172,40.46997833251953,27.630943298339844,52.766414642333984,25.719539642333984
2008-02-19,37.66700744628906,51.43415451049805,11.53751777889644,86.08135223388672,59.01294708251953,56.58528137207031,96.5272216796875,55.01854555560646,1.0807985067367554,33.71485900878906,31.67686653137207,0.391937447954536,0.4398666322231293,10.363424301147461,30.126060485839844,36.05057144165039,8.805201530456543,3.937469959259033,55.07506561279297,56.54999923706055,35.18438239789517,24.476221084594727,36.25666427612305,30.68204116821289,91.58000183105469,12.01147747039795,16.89556312561035,13.517171859741211,37.57872772216797,12.60517692565918,16.86060359653238,72.89214324951172,40.86550521850586,27.561168670654297,52.2323112487793,25.845447540283203
2008-02-20,37.60887145996094,51.54757308959961,11.627435521455443,86.10482025146484,58.919925689697266,56.53402328491211,96.81209564208984,55.030933362238606,1.0907182693481445,33.66462707519531,31.9412899017334,0.39731362654529,0.45593583583831787,10.384390830993652,30.12055778503418,36.290771484375,8.820847511291504,3.9419498443603516,55.10618591308594,56.650001525878906,35.23076872825759,24.403696060180664,35.506141662597656,30.762575149536133,93.23999786376953,12.249246597290039,16.536863327026367,13.573299407958984,37.75054931640625,12.779255867004395,16.65664513321893,72.86038970947266,40.65342330932617,27.733280181884766,52.594146728515625,25.929380416870117
2008-02-21,37.49262619018555,51.902503967285156,11.478529396127641,86.12824249267578,59.40266418457031,57.11692428588867,96.00720977783203,54.66201043030712,1.0740840435028076,33.72491455078125,31.493799209594727,0.3859210234153519,0.4505165219306946,10.156310081481934,29.99413299560547,35.8858642578125,8.805201530456543,3.8730571269989014,54.05501174926758,56.290000915527344,34.976257639146354,24.149866104125977,35.76594543457031,30.86887550354004,93.25,12.232259750366211,16.597654342651367,13.81651496887207,37.38972854614258,12.474609375,16.600635494841846,72.92393493652344,40.57889175415039,26.97970199584961,53.151222229003906,25.72653579711914
2008-02-22,37.5175666809082,51.70036697387695,11.599025414310518,86.12042236328125,59.088565826416016,56.95683670043945,96.59839630126953,55.37240686061193,1.0835456848144531,33.95600509643555,31.916433334350586,0.39017669016885836,0.4516575336456299,10.33458423614502,30.257976531982422,36.24274444580078,8.797372817993164,3.9318666458129883,54.05501174926758,56.91999816894531,35.298523759068566,24.200632095336914,36.05461502075195,30.923625946044922,93.38999938964844,12.223769187927246,16.780052185058594,14.078436851501465,37.527164459228516,12.747605323791504,16.709299086154086,72.92393493652344,41.09480667114258,27.742576599121094,52.846797943115234,25.985340118408203
2008-02-25,37.442832946777344,51.37002944946289,11.709947832704254,86.12042236328125,58.87925338745117,56.578914642333984,97.81640625,56.313208341609055,1.0879708528518677,34.4533576965332,32.51082229614258,0.3960725795421741,0.45850369334220886,10.345067024230957,30.653728485107422,36.74372863769531,8.848227500915527,4.027082920074463,55.10618591308594,57.5099983215332,35.81031738162679,24.512470245361328,36.80514907836914,31.01704216003418,92.73999786376953,12.308684349060059,16.804370880126953,14.583579063415527,37.7161865234375,12.917728424072266,16.829061312963617,72.89214324951172,41.748291015625,28.589187622070312,52.30699920654297,26.18817710876465
2008-02-26,37.5175666809082,51.73979949951172,11.83463000351702,86.14385986328125,59.16420364379883,56.71982192993164,98.55005645751953,57.111768662691375,1.0980435609817505,35.151676177978516,32.94023513793945,0.40067399043273216,0.47676020860671997,10.47877311706543,31.225337982177734,37.086875915527344,8.949928283691406,4.074691295623779,55.62013244628906,58.97999954223633,36.18829828989599,24.294923782348633,37.20928955078125,31.216724395751953,93.70999908447266,12.53371524810791,17.011085510253906,14.667768478393555,37.86224365234375,13.044337272644043,16.857892117087058,72.9397964477539,42.367374420166016,28.584543228149414,52.3242301940918,26.209165573120117
2008-02-27,37.40134048461914,51.69054412841797,11.827239258840278,86.16728973388672,59.28630828857422,56.85434341430664,98.45032501220703,57.41581492275745,1.1050631999969482,35.19186782836914,33.21821594238281,0.40667419380751846,0.4843667447566986,10.227091789245605,31.43971061706543,37.00450897216797,8.957752227783203,4.067969799041748,55.59677505493164,57.970001220703125,36.249214505060515,24.403696060180664,37.00720977783203,31.210308074951172,94.77999877929688,12.682319641113281,16.780052185058594,14.836150169372559,38.05124282836914,13.016641616821289,16.781153486208165,72.95570373535156,42.50493621826172,28.44963836669922,52.370216369628906,26.25812339782715
2008-02-28,37.39303970336914,52.065189361572266,11.612149988287895,86.1517105102539,59.641136169433594,57.520450592041016,97.48876953125,56.83907680459918,1.0812560319900513,34.96579360961914,32.86111831665039,0.40199134173274426,0.4627820551395416,10.158929824829102,31.159391403198242,36.68195343017578,8.844314575195312,3.9817137718200684,54.75580978393555,59.15999984741211,35.89191450587187,24.120861053466797,36.60307312011719,31.165218353271484,95.98999786376953,12.503992080688477,16.810447692871094,14.667768478393555,37.905189514160156,12.708040237426758,16.699106770174662,72.95570373535156,42.097957611083984,27.863525390625,53.30054473876953,26.06926918029785
2008-02-29,37.235294342041016,52.39548110961914,11.349417908301279,86.16728973388672,59.86797332763672,58.135372161865234,95.31631469726562,55.080833312131574,1.0490554571151733,34.111759185791016,31.554821014404297,0.3700108657235216,0.43863049149513245,9.860062599182129,30.131553649902344,35.810367584228516,8.66437816619873,3.8220877647399902,53.618953704833984,58.40999984741211,34.96821682328743,23.787260055541992,36.170082092285156,31.0460205078125,96.18000030517578,12.121870040893555,16.494308471679688,14.43390941619873,36.90000534057617,12.391529083251953,16.42660649653441,72.97161102294922,41.0432014465332,27.463491439819336,54.11602783203125,25.35581398010254
2008-03-03,37.4417839050293,52.39449691772461,11.33417165632833,86.18844604492188,59.85807418823242,57.98756790161133,95.08841705322266,55.29769686749237,1.0263155698776245,34.041412353515625,31.72658348083496,0.3627744526779229,0.4364434778690338,10.009491920471191,30.285446166992188,35.96821975708008,8.660466194152832,3.7812013626098633,53.10502243041992,59.189998626708984,34.981553687304135,23.780004501342773,36.141204833984375,31.054454803466797,97.23999786376953,12.058181762695312,16.658464431762695,14.265528678894043,36.65945053100586,12.363831520080566,16.505842372728655,72.99866485595703,41.1635856628418,27.65421485900879,53.97652053833008,25.72653579711914
2008-03-04,37.32472610473633,52.08755874633789,11.332782832684085,86.20408630371094,59.601226806640625,57.76911926269531,94.72516632080078,54.28041846510782,1.0347093343734741,33.76511764526367,30.98980712890625,0.36889575522493645,0.439296156167984,10.182525634765625,29.818252563476562,35.892738342285156,8.672201156616211,3.7660787105560303,52.79356384277344,57.77000045776367,34.62690581105757,23.809022903442383,35.3040771484375,31.018800735473633,95.18000030517578,12.15583324432373,16.646291732788086,14.546157836914062,36.86564254760742,12.344048500061035,16.509882707985575,72.99866485595703,40.53876876831055,27.393705368041992,53.45198440551758,25.425765991210938
2008-03-05,37.3748779296875,51.7211799621582,11.375491242470748,86.2589111328125,59.22168731689453,57.518550872802734,95.3234634399414,55.127903382226236,1.0545494556427002,34.1619873046875,31.640701293945312,0.3743118667101835,0.4459524154663086,10.1536865234375,30.274459838867188,35.981964111328125,8.734786987304688,3.8136868476867676,53.29969024658203,59.5099983215332,34.98114752020984,23.76551055908203,35.506141662597656,31.106306076049805,97.72000122070312,12.291703224182129,16.688861846923828,14.901631355285645,37.04606246948242,12.348002433776855,16.515906968266496,72.98273468017578,41.026023864746094,27.770496368408203,52.812164306640625,25.761510848999023
2008-03-06,37.35813522338867,51.651878356933594,11.158028812428732,86.30587768554688,59.13410186767578,57.981178283691406,93.35044860839844,53.900453069241905,1.0008299350738525,33.72491455078125,30.555883407592773,0.3495716537802565,0.4353973865509033,9.946577072143555,29.768795013427734,35.384883880615234,8.613525390625,3.651258707046509,51.52433776855469,60.099998474121094,34.253454637217864,23.286849975585938,35.18860626220703,31.025257110595703,96.5,12.075164794921875,16.536863327026367,14.789380073547363,36.22987365722656,12.047317504882812,16.2743720810928,73.01457214355469,40.441314697265625,26.505239486694336,53.0946044921875,25.27187156677246
2008-03-07,37.24949645996094,51.542903900146484,11.104895690998308,86.27455139160156,59.31511306762695,58.18032455444336,92.38887023925781,53.22177249570547,0.9954885244369507,33.40842056274414,30.13324546813965,0.3470850887408172,0.4277907907962799,9.88365364074707,29.417036056518555,35.06232833862305,8.613525390625,3.584048271179199,51.36083221435547,59.5,33.86743504400475,23.018526077270508,34.669010162353516,30.960453033447266,96.08999633789062,12.15583324432373,16.45782470703125,14.780020713806152,36.14397048950195,11.932581901550293,16.14171893015692,73.01457214355469,39.96554183959961,26.937837600708008,53.16374588012695,24.90814971923828
2008-03-10,37.15754318237305,51.53306198120117,10.97994279604109,86.32940673828125,59.63038635253906,58.59796142578125,91.17086791992188,52.68784329113673,0.9558092355728149,33.071834564208984,29.604398727416992,0.32703678247802764,0.4250333309173584,9.870545387268066,29.268627166748047,34.66428756713867,8.519644737243652,3.479870080947876,50.22397232055664,60.54999923706055,33.48170351143749,22.48185920715332,34.52467727661133,30.88913917541504,95.87000274658203,12.181309700012207,16.372709274291992,14.480680465698242,35.448055267333984,11.794105529785156,15.911810061457588,73.01457214355469,39.76491165161133,26.556406021118164,53.94773864746094,24.509458541870117
2008-03-11,37.1993293762207,50.94390869140625,11.32321068244503,86.27455139160156,59.2684326171875,57.9619140625,94.44735717773438,55.10329896822765,1.0424928665161133,34.111759185791016,31.595502853393555,0.36436967459160474,0.44566670060157776,10.040955543518066,30.279953002929688,35.76234436035156,8.820847511291504,3.7408738136291504,52.40425109863281,61.29999923706055,34.79838208084492,22.699424743652344,35.535003662109375,30.96690559387207,95.98999786376953,12.427569389343262,16.719247817993164,15.126136779785156,36.796913146972656,12.114580154418945,16.157194055532297,73.01457214355469,41.02027893066406,28.28218650817871,53.48654556274414,25.341815948486328
2008-03-12,37.032169342041016,51.557777404785156,11.234029226108694,86.33721923828125,59.87558364868164,58.63009262084961,93.5641098022461,54.69494796177626,1.0221960544586182,34.14691925048828,31.01014518737793,0.3613068221099686,0.44642797112464905,10.040955543518066,30.334915161132812,35.63193893432617,8.730876922607422,3.6719813346862793,51.796871185302734,61.4900016784668,34.52269362311701,22.699424743652344,35.535003662109375,30.960453033447266,97.01000213623047,12.359635353088379,16.676700592041016,14.69583511352539,36.693809509277344,12.047317504882812,16.13663560117726,73.03047180175781,41.02027893066406,27.686779022216797,54.51836013793945,25.292850494384766
