Date,SHV,BIL,SMH,HYG,XLY,TLT,EWJ,XLK,QQQ,GLD,XLP,EWT,GSG,TQQQ,EEM,IEF,XLU,SSO,XLC,USD,VIG,VSS,USMV,VT,FEZ,EFA,QLD,SPY,XLV,JNK,XLI,AGG,IWM,VGK,LQD,VNQ
2008-02-11,86.01882934570312,72.87627410888672,12.185555458068848,30.730358123779297,12.620999336242676,54.03564453125,34.871063232421875,8.875606536865234,37.86224365234375,91.33000183105469,16.500385284423828,12.84365177154541,54.130001068115234,0.4018927933933678,30.2711124420166,57.55248260498047,10.30836009979248,3.81984806060791,11.590403763106842,0.4690578281879425,35.81724548339844,52.83986975397447,16.478498102092985,34.30933103714776,29.05974006652832,39.38084411621094,1.1000274419784546,95.26644897460938,23.939550399780273,37.550777435302734,25.551666259765625,59.89121627807617,54.27302932739258,32.554359436035156,52.49409484863281,26.942502975463867
2008-02-12,86.01882934570312,72.86038970947266,12.185555458068848,30.846336364746094,12.644734382629395,53.71404266357422,35.390682220458984,8.89516830444336,37.647457122802734,89.33000183105469,16.719247817993164,13.068160057067871,53.5,0.3950531703271979,30.759292602539062,57.43081283569336,10.484018325805664,3.9038615226745605,11.61407479723026,0.46202170848846436,36.201560974121094,53.86373108287321,16.707592921103917,34.78901162928574,29.741294860839844,40.22923278808594,1.0919389724731445,96.14966583251953,24.287660598754883,37.650386810302734,25.810482025146484,59.86797332763672,54.701297760009766,33.13713073730469,52.420143127441406,27.71002197265625
2008-02-13,86.0735855102539,72.87627410888672,12.57617473602295,30.76577377319336,12.806949615478516,53.145450592041016,35.13087463378906,9.09857177734375,38.47221755981445,89.44000244140625,16.640209197998047,13.17105770111084,53.779998779296875,0.42101701359601007,31.45085906982422,57.1873893737793,10.434200286865234,3.977234363555908,11.821359409495209,0.49206897616386414,36.530982971191406,54.569184666475884,16.65562858571961,35.1733307177743,30.170026779174805,40.5043830871582,1.1308554410934448,97.13262939453125,24.25139808654785,37.60887145996094,26.272127151489258,59.51319885253906,55.93938064575195,33.57420349121094,51.892616271972656,27.928659439086914
2008-02-14,86.08915710449219,72.89214324951172,12.287455558776855,30.91717529296875,12.68430233001709,52.364410400390625,35.477272033691406,8.918633460998535,37.776336669921875,89.70999908447266,16.555099487304688,13.470398902893066,54.849998474121094,0.3981710967762477,31.04630470275879,56.873538970947266,10.303123474121094,3.887059450149536,11.647862253474367,0.4624024033546448,36.0437126159668,54.14013329139036,16.578168699678468,34.88744272114739,29.867733001708984,40.320945739746094,1.0951436758041382,96.27788543701172,24.149866104125977,37.650386810302734,25.880422592163086,59.32704544067383,54.646793365478516,33.338077545166016,51.77925491333008,27.407663345336914
2008-02-15,86.09696960449219,72.89214324951172,12.134605407714844,30.839876174926758,12.751557350158691,52.766414642333984,35.9102897644043,8.887340545654297,37.647457122802734,89.1500015258789,16.62805938720703,13.423627853393555,55.0,0.3940958384146306,31.267797470092773,56.99522399902344,10.447311401367188,3.9033026695251465,11.658307548056781,0.4469026029109955,36.105491638183594,54.41469975312364,16.622167295386642,34.959209120383385,29.757797241210938,40.46997833251953,1.0911762714385986,96.25654602050781,24.17162322998047,37.48435592651367,25.719539642333984,59.29799270629883,54.4053955078125,33.23759460449219,51.94687271118164,27.630943298339844
2008-02-19,86.08135223388672,72.89214324951172,12.01147747039795,30.68204116821289,12.60517692565918,52.2323112487793,36.25666427612305,8.805201530456543,37.57872772216797,91.58000183105469,16.89556312561035,13.517171859741211,56.54999923706055,0.391937447954536,31.67686653137207,56.58528137207031,10.363424301147461,3.937469959259033,11.53751777889644,0.4398666322231293,36.05057144165039,55.01854555560646,16.86060359653238,35.18438239789517,30.126060485839844,40.86550521850586,1.0807985067367554,96.5272216796875,24.476221084594727,37.66700744628906,25.845447540283203,59.01294708251953,55.07506561279297,33.71485900878906,51.43415451049805,27.561168670654297
2008-02-20,86.10482025146484,72.86038970947266,12.249246597290039,30.762575149536133,12.779255867004395,52.594146728515625,35.506141662597656,8.820847511291504,37.75054931640625,93.23999786376953,16.536863327026367,13.573299407958984,56.650001525878906,0.39731362654529,31.9412899017334,56.53402328491211,10.384390830993652,3.9419498443603516,11.627435521455443,0.45593583583831787,36.290771484375,55.030933362238606,16.65664513321893,35.23076872825759,30.12055778503418,40.65342330932617,1.0907182693481445,96.81209564208984,24.403696060180664,37.60887145996094,25.929380416870117,58.919925689697266,55.10618591308594,33.66462707519531,51.54757308959961,27.733280181884766
2008-02-21,86.12824249267578,72.92393493652344,12.232259750366211,30.86887550354004,12.474609375,53.151222229003906,35.76594543457031,8.805201530456543,37.38972854614258,93.25,16.597654342651367,13.81651496887207,56.290000915527344,0.3859210234153519,31.493799209594727,57.11692428588867,10.156310081481934,3.8730571269989014,11.478529396127641,0.4505165219306946,35.8858642578125,54.66201043030712,16.600635494841846,34.976257639146354,29.99413299560547,40.57889175415039,1.0740840435028076,96.00720977783203,24.149866104125977,37.49262619018555,25.72653579711914,59.40266418457031,54.05501174926758,33.72491455078125,51.902503967285156,26.97970199584961
2008-02-22,86.12042236328125,72.92393493652344,12.223769187927246,30.923625946044922,12.747605323791504,52.846797943115234,36.05461502075195,8.797372817993164,37.527164459228516,93.38999938964844,16.780052185058594,14.078436851501465,56.91999816894531,0.39017669016885836,31.916433334350586,56.95683670043945,10.33458423614502,3.9318666458129883,11.599025414310518,0.4516575336456299,36.24274444580078,55.37240686061193,16.709299086154086,35.298523759068566,30.257976531982422,41.09480667114258,1.0835456848144531,96.59839630126953,24.200632095336914,37.5175666809082,25.985340118408203,59.088565826416016,54.05501174926758,33.95600509643555,51.70036697387695,27.742576599121094
2008-02-25,86.12042236328125,72.89214324951172,12.308684349060059,31.01704216003418,12.917728424072266,52.30699920654297,36.80514907836914,8.848227500915527,37.7161865234375,92.73999786376953,16.804370880126953,14.583579063415527,57.5099983215332,0.3960725795421741,32.51082229614258,56.578914642333984,10.345067024230957,4.027082920074463,11.709947832704254,0.45850369334220886,36.74372863769531,56.313208341609055,16.829061312963617,35.81031738162679,30.653728485107422,41.748291015625,1.0879708528518677,97.81640625,24.512470245361328,37.442832946777344,26.18817710876465,58.87925338745117,55.10618591308594,34.4533576965332,51.37002944946289,28.589187622070312
2008-02-26,86.14385986328125,72.9397964477539,12.53371524810791,31.216724395751953,13.044337272644043,52.3242301940918,37.20928955078125,8.949928283691406,37.86224365234375,93.70999908447266,17.011085510253906,14.667768478393555,58.97999954223633,0.40067399043273216,32.94023513793945,56.71982192993164,10.47877311706543,4.074691295623779,11.83463000351702,0.47676020860671997,37.086875915527344,57.111768662691375,16.857892117087058,36.18829828989599,31.225337982177734,42.367374420166016,1.0980435609817505,98.55005645751953,24.294923782348633,37.5175666809082,26.209165573120117,59.16420364379883,55.62013244628906,35.151676177978516,51.73979949951172,28.584543228149414
2008-02-27,86.16728973388672,72.95570373535156,12.682319641113281,31.210308074951172,13.016641616821289,52.370216369628906,37.00720977783203,8.957752227783203,38.05124282836914,94.77999877929688,16.780052185058594,14.836150169372559,57.970001220703125,0.40667419380751846,33.21821594238281,56.85434341430664,10.227091789245605,4.067969799041748,11.827239258840278,0.4843667447566986,37.00450897216797,57.41581492275745,16.781153486208165,36.249214505060515,31.43971061706543,42.50493621826172,1.1050631999969482,98.45032501220703,24.403696060180664,37.40134048461914,26.25812339782715,59.28630828857422,55.59677505493164,35.19186782836914,51.69054412841797,28.44963836669922
2008-02-28,86.1517105102539,72.95570373535156,12.503992080688477,31.165218353271484,12.708040237426758,53.30054473876953,36.60307312011719,8.844314575195312,37.905189514160156,95.98999786376953,16.810447692871094,14.667768478393555,59.15999984741211,0.40199134173274426,32.86111831665039,57.520450592041016,10.158929824829102,3.9817137718200684,11.612149988287895,0.4627820551395416,36.68195343017578,56.83907680459918,16.699106770174662,35.89191450587187,31.159391403198242,42.097957611083984,1.0812560319900513,97.48876953125,24.120861053466797,37.39303970336914,26.06926918029785,59.641136169433594,54.75580978393555,34.96579360961914,52.065189361572266,27.863525390625
2008-02-29,86.16728973388672,72.97161102294922,12.121870040893555,31.0460205078125,12.391529083251953,54.11602783203125,36.170082092285156,8.66437816619873,36.90000534057617,96.18000030517578,16.494308471679688,14.43390941619873,58.40999984741211,0.3700108657235216,31.554821014404297,58.135372161865234,9.860062599182129,3.8220877647399902,11.349417908301279,0.43863049149513245,35.810367584228516,55.080833312131574,16.42660649653441,34.96821682328743,30.131553649902344,41.0432014465332,1.0490554571151733,95.31631469726562,23.787260055541992,37.235294342041016,25.35581398010254,59.86797332763672,53.618953704833984,34.111759185791016,52.39548110961914,27.463491439819336
2008-03-03,86.18844604492188,72.99866485595703,12.058181762695312,31.054454803466797,12.363831520080566,53.97652053833008,36.141204833984375,8.660466194152832,36.65945053100586,97.23999786376953,16.658464431762695,14.265528678894043,59.189998626708984,0.3627744526779229,31.72658348083496,57.98756790161133,10.009491920471191,3.7812013626098633,11.33417165632833,0.4364434778690338,35.96821975708008,55.29769686749237,16.505842372728655,34.981553687304135,30.285446166992188,41.1635856628418,1.0263155698776245,95.08841705322266,23.780004501342773,37.4417839050293,25.72653579711914,59.85807418823242,53.10502243041992,34.041412353515625,52.39449691772461,27.65421485900879
2008-03-04,86.20408630371094,72.99866485595703,12.15583324432373,31.018800735473633,12.344048500061035,53.45198440551758,35.3040771484375,8.672201156616211,36.86564254760742,95.18000030517578,16.646291732788086,14.546157836914062,57.77000045776367,0.36889575522493645,30.98980712890625,57.76911926269531,10.182525634765625,3.7660787105560303,11.332782832684085,0.439296156167984,35.892738342285156,54.28041846510782,16.509882707985575,34.62690581105757,29.818252563476562,40.53876876831055,1.0347093343734741,94.72516632080078,23.809022903442383,37.32472610473633,25.425765991210938,59.601226806640625,52.79356384277344,33.76511764526367,52.08755874633789,27.393705368041992
2008-03-05,86.2589111328125,72.98273468017578,12.291703224182129,31.106306076049805,12.348002433776855,52.812164306640625,35.506141662597656,8.734786987304688,37.04606246948242,97.72000122070312,16.688861846923828,14.901631355285645,59.5099983215332,0.3743118667101835,31.640701293945312,57.518550872802734,10.1536865234375,3.8136868476867676,11.375491242470748,0.4459524154663086,35.981964111328125,55.127903382226236,16.515906968266496,34.98114752020984,30.274459838867188,41.026023864746094,1.0545494556427002,95.3234634399414,23.76551055908203,37.3748779296875,25.761510848999023,59.22168731689453,53.29969024658203,34.1619873046875,51.7211799621582,27.770496368408203
2008-03-06,86.30587768554688,73.01457214355469,12.075164794921875,31.025257110595703,12.047317504882812,53.0946044921875,35.18860626220703,8.613525390625,36.22987365722656,96.5,16.536863327026367,14.789380073547363,60.099998474121094,0.3495716537802565,30.555883407592773,57.981178283691406,9.946577072143555,3.651258707046509,11.158028812428732,0.4353973865509033,35.384883880615234,53.900453069241905,16.2743720810928,34.253454637217864,29.768795013427734,40.441314697265625,1.0008299350738525,93.35044860839844,23.286849975585938,37.35813522338867,25.27187156677246,59.13410186767578,51.52433776855469,33.72491455078125,51.651878356933594,26.505239486694336
2008-03-07,86.27455139160156,73.01457214355469,12.15583324432373,30.960453033447266,11.932581901550293,53.16374588012695,34.669010162353516,8.613525390625,36.14397048950195,96.08999633789062,16.45782470703125,14.780020713806152,59.5,0.3470850887408172,30.13324546813965,58.18032455444336,9.88365364074707,3.584048271179199,11.104895690998308,0.4277907907962799,35.06232833862305,53.22177249570547,16.14171893015692,33.86743504400475,29.417036056518555,39.96554183959961,0.9954885244369507,92.38887023925781,23.018526077270508,37.24949645996094,24.90814971923828,59.31511306762695,51.36083221435547,33.40842056274414,51.542903900146484,26.937837600708008
2008-03-10,86.32940673828125,73.01457214355469,12.181309700012207,30.88913917541504,11.794105529785156,53.94773864746094,34.52467727661133,8.519644737243652,35.448055267333984,95.87000274658203,16.372709274291992,14.480680465698242,60.54999923706055,0.32703678247802764,29.604398727416992,58.59796142578125,9.870545387268066,3.479870080947876,10.97994279604109,0.4250333309173584,34.66428756713867,52.68784329113673,15.911810061457588,33.48170351143749,29.268627166748047,39.76491165161133,0.9558092355728149,91.17086791992188,22.48185920715332,37.15754318237305,24.509458541870117,59.63038635253906,50.22397232055664,33.071834564208984,51.53306198120117,26.556406021118164
2008-03-11,86.27455139160156,73.01457214355469,12.427569389343262,30.96690559387207,12.114580154418945,53.48654556274414,35.535003662109375,8.820847511291504,36.796913146972656,95.98999786376953,16.719247817993164,15.126136779785156,61.29999923706055,0.36436967459160474,31.595502853393555,57.9619140625,10.040955543518066,3.7408738136291504,11.32321068244503,0.44566670060157776,35.76234436035156,55.10329896822765,16.157194055532297,34.79838208084492,30.279953002929688,41.02027893066406,1.0424928665161133,94.44735717773438,22.699424743652344,37.1993293762207,25.341815948486328,59.2684326171875,52.40425109863281,34.111759185791016,50.94390869140625,28.28218650817871
2008-03-12,86.33721923828125,73.03047180175781,12.359635353088379,30.960453033447266,12.047317504882812,54.51836013793945,35.535003662109375,8.730876922607422,36.693809509277344,97.01000213623047,16.676700592041016,14.69583511352539,61.4900016784668,0.3613068221099686,31.01014518737793,58.63009262084961,10.040955543518066,3.6719813346862793,11.234029226108694,0.44642797112464905,35.63193893432617,54.69494796177626,16.13663560117726,34.52269362311701,30.334915161132812,41.02027893066406,1.0221960544586182,93.5641098022461,22.699424743652344,37.032169342041016,25.292850494384766,59.87558364868164,51.796871185302734,34.14691925048828,51.557777404785156,27.686779022216797
