Date,VGK,EFA,QLD,USMV,TLT,USD,XLY,HYG,SPY,IEF,BIL,EWT,XLK,SSO,XLI,EEM,JNK,FEZ,VT,GSG,VIG,IWM,XLU,SHV,EWJ,VNQ,AGG,TQQQ,VSS,SMH,QQQ,XLV,GLD,LQD,XLP,XLC
2008-02-11,32.55437469482422,39.38084411621094,1.1000274419784546,16.478513426048355,53.82388687133789,0.46905773878097534,12.620999336242676,30.573850631713867,95.26643371582031,57.35975646972656,72.6623764038086,12.843652725219727,8.87560749053955,3.8198466300964355,25.55167007446289,30.271116256713867,37.34785079956055,29.059738159179688,34.30933435789266,54.130001068115234,35.817230224609375,54.273033142089844,10.30836009979248,85.76087951660156,34.87107849121094,26.942506790161133,59.691162109375,0.40096891681878405,52.83988919592796,12.18555736541748,37.862220764160156,23.93955421447754,91.33000183105469,52.29581832885742,16.500385284423828,11.590403025818341
2008-02-12,33.13713455200195,40.2292366027832,1.0919393301010132,16.707611000282707,53.503597259521484,0.46202167868614197,12.644739151000977,30.68922233581543,96.14969635009766,57.23842239379883,72.64657592773438,13.068159103393555,8.895167350769043,3.9038631916046143,25.810466766357422,30.7592830657959,37.446903228759766,29.741313934326172,34.78902280843612,53.5,36.201568603515625,54.70131301879883,10.48401927947998,85.76087951660156,35.39067459106445,27.710025787353516,59.667945861816406,0.39414573981734485,53.86374460738456,12.18555736541748,37.647457122802734,24.28766632080078,89.33000183105469,52.222171783447266,16.71925163269043,11.614075001187167
2008-02-13,33.57420349121094,40.5043830871582,1.1308550834655762,16.655639763269445,52.937232971191406,0.4920690357685089,12.806951522827148,30.60910987854004,97.13263702392578,56.99584197998047,72.6623764038086,13.171058654785156,9.098575592041016,3.977233648300171,26.272119522094727,31.45085906982422,37.405616760253906,30.170032501220703,35.173338061424296,53.779998779296875,36.53098678588867,55.939369201660156,10.434203147888184,85.81544494628906,35.13087844848633,27.928653717041016,59.31432342529297,0.4200497049481914,54.56920211286186,12.576173782348633,38.47220993041992,24.251386642456055,89.44000244140625,51.69667053222656,16.64021110534668,11.82136140226338
2008-02-14,33.33808898925781,40.32093811035156,1.0951436758041382,16.578182733158602,52.159244537353516,0.4624024033546448,12.684303283691406,30.75972557067871,96.2778549194336,56.68303680419922,72.6781997680664,13.470401763916016,8.918636322021484,3.8870604038238525,25.880414962768555,31.046308517456055,37.446903228759766,29.86772918701172,34.88744107332928,54.849998474121094,36.04373550415039,54.64680099487305,10.303119659423828,85.83103942871094,35.477272033691406,27.40766143798828,59.12879943847656,0.3972556485511632,54.14014708091482,12.287456512451172,37.776309967041016,24.149860382080078,89.70999908447266,51.583744049072266,16.555103302001953,11.647863214760882
2008-02-15,33.237613677978516,40.46998977661133,1.0911763906478882,16.622185287483084,52.5596809387207,0.44690263271331787,12.751561164855957,30.68282127380371,96.25652313232422,56.80434799194336,72.6781997680664,13.423629760742188,8.88734245300293,3.903301954269409,25.71954345703125,31.26780128479004,37.28175735473633,29.75780487060547,34.95921394205633,55.0,36.105472564697266,54.4054069519043,10.44731330871582,85.83877563476562,35.91028594970703,27.630950927734375,59.09981155395508,0.39319059929805716,54.41472898264459,12.134604454040527,37.647457122802734,24.171628952026367,89.1500015258789,51.75067901611328,16.628063201904297,11.658309205306619
2008-02-19,33.71487045288086,40.865516662597656,1.0807987451553345,16.86061535463521,52.02767562866211,0.4398665726184845,12.60517406463623,30.525787353515625,96.52717590332031,56.39575958251953,72.6781997680664,13.517167091369629,8.805195808410645,3.937467336654663,25.84543228149414,31.676862716674805,37.46342086791992,30.126060485839844,35.184381374618084,56.54999923706055,36.05058670043945,55.075069427490234,10.363420486450195,85.8232192993164,36.25667190551758,27.561168670654297,58.815826416015625,0.3910371666661933,55.01856967360512,12.01147747039795,37.57872772216797,24.476219177246094,91.58000183105469,51.239933013916016,16.895559310913086,11.53751139479248
2008-02-20,33.66461944580078,40.65342330932617,1.090718150138855,16.656659494404074,52.38805389404297,0.4559359550476074,12.779256820678711,30.605892181396484,96.81210327148438,56.34470748901367,72.64657592773438,13.573297500610352,8.820843696594238,3.941948175430298,25.929370880126953,31.94129180908203,37.405616760253906,30.12057113647461,35.23077645535612,56.650001525878906,36.290771484375,55.106201171875,10.384391784667969,85.8465805053711,35.50614547729492,27.7332706451416,58.723045349121094,0.3964006389062188,55.03095228661475,12.24924373626709,37.75053787231445,24.403688430786133,93.23999786376953,51.35285949707031,16.536869049072266,11.627432107742273
2008-02-21,33.724910736083984,40.57889175415039,1.0740841627120972,16.600647539240168,52.942962646484375,0.4505164325237274,12.474613189697266,30.71165657043457,96.00726318359375,56.925689697265625,72.70990753173828,13.81651496887207,8.805195808410645,3.873056650161743,25.726539611816406,31.493806838989258,37.28999710083008,29.994138717651367,34.97627543637248,56.290000915527344,35.8858642578125,54.055030822753906,10.156302452087402,85.86998748779297,35.76594924926758,26.979719161987305,59.20419692993164,0.3850344517501534,54.66203318958599,12.232257843017578,37.38972473144531,24.149860382080078,93.25,51.70647430419922,16.597654342651367,11.47852607647988
2008-02-22,33.95601272583008,41.09481430053711,1.083545207977295,16.709308053698045,52.63978958129883,0.45165759325027466,12.74760627746582,30.766132354736328,96.59842681884766,56.76601791381836,72.70990753173828,14.078438758850098,8.797370910644531,3.9318675994873047,25.985347747802734,31.916425704956055,37.31476593017578,30.25796890258789,35.29853648212718,56.91999816894531,36.242733001708984,54.055030822753906,10.334576606750488,85.86219787597656,36.05461502075195,27.742595672607422,58.891151428222656,0.3892804602952114,55.37242541739639,12.223767280578613,37.527164459228516,24.20062828063965,93.38999938964844,51.5051155090332,16.780044555664062,11.599023188240055
2008-02-25,34.45337677001953,41.74828338623047,1.0879708528518677,16.829072418730746,52.10205841064453,0.4585036635398865,12.917733192443848,30.85909652709961,97.81640625,56.38938903808594,72.6781997680664,14.583579063415527,8.848225593566895,4.027082443237305,26.18818473815918,32.51082992553711,37.24049758911133,30.65372085571289,35.810322670138206,57.5099983215332,36.74372482299805,55.106201171875,10.345064163208008,85.86219787597656,36.80514907836914,28.58919906616211,58.68250274658203,0.3951630443270041,56.313225467208454,12.308684349060059,37.71619415283203,24.51247787475586,92.73999786376953,51.17607498168945,16.804359436035156,11.70994732231694
2008-02-26,35.15168380737305,42.36737060546875,1.098043441772461,16.857899953713183,52.11927032470703,0.47676023840904236,13.044339179992676,31.05778694152832,98.55005645751953,56.52983474731445,72.72578430175781,14.667769432067871,8.949929237365723,4.074692249298096,26.20917320251465,32.94023132324219,37.31476593017578,31.22535514831543,36.188302737497416,58.97999954223633,37.08686065673828,55.6201171875,10.47877311706543,85.88551330566406,37.20927810668945,28.58454704284668,58.96656036376953,0.39975292845354266,57.11178121112194,12.533714294433594,37.862220764160156,24.294910430908203,93.70999908447266,51.544395446777344,17.01108169555664,11.83463007743003
2008-02-27,35.19187545776367,42.504947662353516,1.1050631999969482,16.78116137727992,52.16498947143555,0.4843667149543762,13.016645431518555,31.051376342773438,98.4503402709961,56.663841247558594,72.74163055419922,14.836146354675293,8.957755088806152,4.067966938018799,26.258119583129883,33.21821212768555,37.19916915893555,31.43971061706543,36.249225960365386,57.970001220703125,37.00450897216797,55.59677505493164,10.227089881896973,85.90892791748047,37.007225036621094,28.44963836669922,59.08828353881836,0.40574042974062624,57.4158399117666,12.682320594787598,38.05125427246094,24.403688430786133,94.77999877929688,51.495296478271484,16.780044555664062,11.827241460283538
2008-02-28,34.9658088684082,42.09794998168945,1.0812557935714722,16.699121335240815,53.09169006347656,0.4627821147441864,12.70804500579834,31.006507873535156,97.4887466430664,57.32780075073242,72.74163055419922,14.667769432067871,8.844316482543945,3.981715440750122,26.069272994995117,32.86112976074219,37.19091796875,31.15940284729004,35.89191579243022,59.15999984741211,36.68197250366211,54.75580596923828,10.158926963806152,85.89336395263672,36.60307693481445,27.8635311126709,59.44184494018555,0.40106808730468424,56.839096693919565,12.503993034362793,37.90519332885742,24.120859146118164,95.98999786376953,51.86855697631836,16.810449600219727,11.612152018383089
2008-02-29,34.11175537109375,41.043212890625,1.0490553379058838,16.426615148457593,53.90403366088867,0.43863070011138916,12.391526222229004,30.88793182373047,95.31633758544922,57.9406852722168,72.7574462890625,14.433907508850098,8.664379119873047,3.8220889568328857,25.35581398010254,31.55482292175293,37.0340576171875,30.131563186645508,34.96823058444094,58.40999984741211,35.81038284301758,53.618961334228516,9.860063552856445,85.90892791748047,36.170074462890625,27.463481903076172,59.667945861816406,0.3691605797868669,55.0808615992997,12.121868133544922,36.899993896484375,23.78725814819336,96.18000030517578,52.197601318359375,16.494298934936523,11.349415860403134
2008-03-03,34.041419982910156,41.16359329223633,1.0263152122497559,16.50584987249696,53.76508712768555,0.4364435076713562,12.363832473754883,30.896305084228516,95.0883560180664,57.793434143066406,72.784423828125,14.265527725219727,8.660463333129883,3.781200408935547,25.726539611816406,31.72659683227539,37.23939895629883,30.285449981689453,34.98155144803323,59.189998626708984,35.968223571777344,53.10503005981445,10.00949478149414,85.92999267578125,36.14120864868164,27.654207229614258,59.6580810546875,0.36194136625192774,55.297730150655234,12.05817985534668,36.65945816040039,23.780004501342773,97.23999786376953,52.1966552734375,16.658451080322266,11.334168857053882
2008-03-04,33.765106201171875,40.53876876831055,1.0347098112106323,16.50989795127014,53.2425422668457,0.4392961263656616,12.344051361083984,30.860828399658203,94.72513580322266,57.57568359375,72.784423828125,14.546161651611328,8.672201156616211,3.7660789489746094,25.42575454711914,30.98981285095215,37.12302017211914,29.818265914916992,34.62690659604098,57.77000045776367,35.89273452758789,52.793548583984375,10.182527542114258,85.94561767578125,35.30406951904297,27.39371681213379,59.40199279785156,0.3680484973919249,54.28043997700185,12.15583324432373,36.86564636230469,23.80901527404785,95.18000030517578,51.890865325927734,16.646299362182617,11.332782783387668
2008-03-05,34.161983489990234,41.026004791259766,1.054548978805542,16.515914258970863,52.60521697998047,0.4459523856639862,12.348005294799805,30.94791603088379,95.32342529296875,57.32592010498047,72.7685775756836,14.901631355285645,8.73478889465332,3.8136870861053467,25.761489868164062,31.640705108642578,37.17290496826172,30.274465560913086,34.98114159065232,59.5099983215332,35.9819450378418,53.29969024658203,10.153691291809082,86.00023651123047,35.50614547729492,27.770496368408203,59.02387619018555,0.3734523974196285,55.127908486087364,12.291702270507812,37.04607391357422,23.765499114990234,97.72000122070312,51.52586364746094,16.68885612487793,11.375492438824017
2008-03-06,33.724910736083984,40.44132614135742,1.0008302927017212,16.27438879860107,52.88653564453125,0.4353973865509033,12.047318458557129,30.86727523803711,93.35047149658203,57.786991119384766,72.8003158569336,14.78937816619873,8.613524436950684,3.651259422302246,25.271875381469727,30.555879592895508,37.15624237060547,29.768770217895508,34.253467483932795,60.099998474121094,35.3848876953125,51.52433776855469,9.946572303771973,86.04708862304688,35.1886100769043,26.505239486694336,58.936553955078125,0.34876876816832303,53.90047721878591,12.075163841247559,36.22987747192383,23.286849975585938,96.5,51.456809997558594,16.536869049072266,11.158027293696176
2008-03-07,33.40841293334961,39.965545654296875,0.9954886436462402,16.141735402459926,52.95548629760742,0.4277909994125366,11.932577133178711,30.802762985229492,92.38887023925781,57.98550796508789,72.8003158569336,14.780021667480469,8.613524436950684,3.584047794342041,24.908153533935547,30.133255004882812,37.04816818237305,29.417015075683594,33.86744350616833,59.5,35.062339782714844,51.36083221435547,9.883654594421387,86.0158462524414,34.669010162353516,26.93783950805664,59.11692810058594,0.3462879144575464,53.22179973126288,12.15583324432373,36.14397430419922,23.01852035522461,96.08999633789062,51.34831237792969,16.457834243774414,11.104891533871637
2008-03-10,33.07182312011719,39.76491165161133,0.9558092355728149,15.911824139246,53.736324310302734,0.42503324151039124,11.794109344482422,30.731826782226562,91.17091369628906,58.4017219543457,72.8003158569336,14.480680465698242,8.519648551940918,3.4798693656921387,24.50945472717285,29.604394912719727,36.956703186035156,29.26860809326172,33.4817179188765,60.54999923706055,34.664276123046875,50.22397232055664,9.87054443359375,86.07052612304688,34.52467346191406,26.556400299072266,59.43113327026367,0.3262858759217327,52.68785790640453,12.18130874633789,35.44806671142578,22.481855392456055,95.87000274658203,51.33845138549805,16.372713088989258,10.979945720884956
2008-03-11,34.11175537109375,41.0202751159668,1.0424927473068237,16.15720899922686,53.277034759521484,0.4456667900085449,12.114577293395996,30.809221267700195,94.44737243652344,57.76778793334961,72.8003158569336,15.12613582611084,8.820843696594238,3.740873336791992,25.341825485229492,31.595495223999023,36.99827575683594,30.279966354370117,34.79838899135148,61.29999923706055,35.7623405456543,52.40425109863281,10.040959358215332,86.0158462524414,35.5350227355957,28.282169342041016,59.07039260864258,0.3635322988842387,55.10330868787329,12.427568435668945,36.796897888183594,22.69942283630371,95.98999786376953,50.75148391723633,16.71925163269043,11.323205539828479
2008-03-12,34.146934509277344,41.0202751159668,1.022195816040039,16.13664500085732,54.304771423339844,0.44642800092697144,12.047318458557129,30.802762985229492,93.56414031982422,58.43378829956055,72.81611633300781,14.69583511352539,8.730874061584473,3.6719820499420166,25.292863845825195,31.01014518737793,36.831993103027344,30.334922790527344,34.52270483694981,61.4900016784668,35.63193893432617,51.7968635559082,10.040959358215332,86.0783462524414,35.5350227355957,27.686769485473633,59.67550277709961,0.36047671014815064,54.694962833127626,12.359636306762695,36.69380187988281,22.69942283630371,97.01000213623047,51.36310577392578,16.676692962646484,11.234026486461117
