Date,TLT,TQQQ,HYG,SSO,EWJ,VGK,JNK,USMV,USD,XLC,IEF,XLK,GSG,SMH,EEM,EFA,VNQ,VSS,GLD,AGG,XLY,BIL,IWM,QLD,XLI,LQD,XLU,EWT,QQQ,FEZ,VIG,XLV,SHV,VT,XLP,SPY
2008-02-11,53.82389831542969,0.40096931989339796,30.573848724365234,3.8198461532592773,34.87107849121094,32.554359436035156,37.347816467285156,16.47850918032582,0.46905776858329773,11.59039763299249,57.35978317260742,8.875606536865234,54.130001068115234,12.18555736541748,30.271108627319336,39.38084411621094,26.94249725341797,52.839880554216954,91.33000183105469,59.6911506652832,12.62099838256836,72.66234588623047,54.27302932739258,1.1000274419784546,25.551666259765625,52.29585266113281,10.308364868164062,12.843650817871094,37.86224365234375,29.059755325317383,35.8172492980957,23.93956184387207,85.76090240478516,34.30933258024918,16.500381469726562,95.26647186279297
2008-02-12,53.50360870361328,0.39414529178985774,30.68920135498047,3.9038643836975098,35.39066696166992,33.13713073730469,37.446922302246094,16.70760947531642,0.46202170848846436,11.614070660130684,57.238441467285156,8.895167350769043,53.5,12.18555736541748,30.75928497314453,40.2292366027832,27.71001434326172,53.863742542896205,89.33000183105469,59.66793441772461,12.644739151000977,72.64652252197266,54.7013053894043,1.0919393301010132,25.810474395751953,52.222171783447266,10.484013557434082,13.068161010742188,37.64745330810547,29.74131965637207,36.201560974121094,24.287668228149414,85.76090240478516,34.78901048846101,16.719257354736328,96.14967346191406
2008-02-13,52.93720626831055,0.4200495895377502,30.609102249145508,3.977236270904541,35.130882263183594,33.574195861816406,37.40562057495117,16.655638257542833,0.49206894636154175,11.821356039051826,56.99578857421875,9.098577499389648,53.779998779296875,12.576173782348633,31.450855255126953,40.504371643066406,27.928647994995117,54.56918678962422,89.44000244140625,59.3143310546875,12.806946754455566,72.66234588623047,55.93938446044922,1.130855679512024,26.272132873535156,51.696678161621094,10.434200286865234,13.171056747436523,38.47221755981445,30.170019149780273,36.530975341796875,24.251388549804688,85.8154525756836,35.17332322319933,16.640216827392578,97.13262176513672
2008-02-14,52.1592903137207,0.3972557938228447,30.75973129272461,3.887059450149536,35.47727966308594,33.33808135986328,37.446922302246094,16.578177433590312,0.4624023735523224,11.647858194442168,56.68299865722656,8.9186372756958,54.849998474121094,12.287453651428223,31.046310424804688,40.32093048095703,27.40766143798828,54.140138857039965,89.70999908447266,59.12889099121094,12.684300422668457,72.67823028564453,54.64678955078125,1.0951437950134277,25.880409240722656,51.58369445800781,10.30312442779541,13.470398902893066,37.77632522583008,29.86771583557129,36.043704986572266,24.14986228942871,85.83101654052734,34.88744345592791,16.55510139465332,96.27791595458984
2008-02-15,52.55965042114258,0.3931901429948899,30.68279457092285,3.903301954269409,35.9102897644043,33.237613677978516,37.28176498413086,16.62217711245621,0.44690263271331787,11.658305688140778,56.80432891845703,8.887344360351562,55.0,12.134604454040527,31.267789840698242,40.46997833251953,27.63094139099121,54.4147083438555,89.1500015258789,59.09979248046875,12.75156021118164,72.67823028564453,54.40542984008789,1.0911763906478882,25.71953582763672,51.750694274902344,10.447310447692871,13.423627853393555,37.64745330810547,29.75778579711914,36.105472564697266,24.171630859375,85.8388442993164,34.959197891279985,16.628055572509766,96.25650787353516
2008-02-19,52.027671813964844,0.391036115033227,30.525774002075195,3.937467336654663,36.256683349609375,33.71486282348633,37.463417053222656,16.860612118859603,0.43986669182777405,11.537509664450548,56.39573287963867,8.805197715759277,56.54999923706055,12.011476516723633,31.6768741607666,40.865516662597656,27.561174392700195,55.01857416540572,91.58000183105469,58.81581115722656,12.60517692565918,72.67823028564453,55.07506561279297,1.0807985067367554,25.84543228149414,51.239925384521484,10.363418579101562,13.517172813415527,37.578704833984375,30.126066207885742,36.050575256347656,24.476213455200195,85.8232421875,35.184370563401515,16.895566940307617,96.52715301513672
2008-02-20,52.38808059692383,0.3964006478791308,30.605886459350586,3.941948413848877,35.50614929199219,33.664634704589844,37.40562057495117,16.656653652510666,0.45593586564064026,11.627431781571202,56.3447151184082,8.82084846496582,56.650001525878906,12.249242782592773,31.9412841796875,40.653419494628906,27.733274459838867,55.03094038028786,93.23999786376953,58.72308349609375,12.779258728027344,72.64652252197266,55.106204986572266,1.090718388557434,25.92938804626465,51.35282897949219,10.384390830993652,13.573298454284668,37.75054931640625,30.120569229125977,36.290775299072266,24.40369415283203,85.84658813476562,35.230761464382226,16.536863327026367,96.81208038330078
2008-02-21,52.94294357299805,0.3850341034044728,30.711673736572266,3.8730573654174805,35.76593780517578,33.72490310668945,37.29001235961914,16.600643327789154,0.45051661133766174,11.478520858070137,56.925628662109375,8.805197715759277,56.290000915527344,12.232258796691895,31.49379539489746,40.57889938354492,26.97970199584961,54.66202794968495,93.25,59.20417404174805,12.474608421325684,72.70990753173828,54.05501174926758,1.0740838050842285,25.72653579711914,51.70649719238281,10.156307220458984,13.816514015197754,37.38972473144531,29.99414825439453,35.88587951660156,24.14986228942871,85.86993408203125,34.97626131322729,16.597654342651367,96.00723266601562
2008-02-22,52.63976287841797,0.38928022595775236,30.766138076782227,3.9318668842315674,36.05459976196289,33.95600128173828,37.31477737426758,16.709308284243686,0.4516575336456299,11.599022827253977,56.76601028442383,8.797377586364746,56.91999816894531,12.223770141601562,31.916433334350586,41.09480667114258,27.742570877075195,55.37242104686931,93.38999938964844,58.89117431640625,12.747605323791504,72.70990753173828,54.05501174926758,1.0835450887680054,25.98533058166504,51.50507354736328,10.33458137512207,14.078438758850098,37.52716827392578,30.257963180541992,36.242740631103516,24.200632095336914,85.86212921142578,35.298518441379535,16.780052185058594,96.59838104248047
2008-02-25,52.1020393371582,0.39516280585039737,30.859067916870117,4.027082920074463,36.805152893066406,34.453372955322266,37.2404670715332,16.82907547741557,0.4585038125514984,11.709942103508634,56.389381408691406,8.848225593566895,57.5099983215332,12.308685302734375,32.510826110839844,41.748291015625,28.589195251464844,56.3132254161732,92.73999786376953,58.682498931884766,12.917731285095215,72.67823028564453,55.106204986572266,1.0879707336425781,26.188182830810547,51.176029205322266,10.345062255859375,14.583579063415527,37.7161979675293,30.65372085571289,36.74372863769531,24.512481689453125,85.86212921142578,35.810314191687006,16.804372787475586,97.81639862060547
2008-02-26,52.11921691894531,0.3997532862569834,31.057783126831055,4.074691295623779,37.209285736083984,35.15167999267578,37.31477737426758,16.85789590706671,0.4767603278160095,11.834626938148295,56.529823303222656,8.949931144714355,58.97999954223633,12.53371524810791,32.94023513793945,42.367366790771484,28.584543228149414,57.11177712678276,93.70999908447266,58.96652603149414,13.044339179992676,72.72579193115234,55.62015151977539,1.09804368019104,26.209169387817383,51.5444221496582,10.478769302368164,14.66777229309082,37.86224365234375,31.225353240966797,37.086875915527344,24.294910430908203,85.88550567626953,36.18829247593291,17.011083602905273,98.550048828125
2008-02-27,52.164955139160156,0.4057399434888143,31.051368713378906,4.0679707527160645,37.00721740722656,35.191871643066406,37.19917678833008,16.78116218237232,0.484366774559021,11.8272336366636,56.66389846801758,8.95775318145752,57.970001220703125,12.682318687438965,33.21821212768555,42.504947662353516,28.449644088745117,57.415836233164825,94.77999877929688,59.08824157714844,13.016640663146973,72.74165344238281,55.59675216674805,1.1050628423690796,26.258127212524414,51.49528884887695,10.227089881896973,14.83614730834961,38.05125045776367,31.439720153808594,37.004512786865234,24.40369415283203,85.90890502929688,36.24921602671172,16.780052185058594,98.45033264160156
2008-02-28,53.09170150756836,0.40106772821213055,31.006484985351562,3.981715679168701,36.60307693481445,34.965789794921875,37.190921783447266,16.699115058372936,0.46278202533721924,11.612146632385272,57.327842712402344,8.844315528869629,59.15999984741211,12.503994941711426,32.86112594604492,42.09795379638672,27.863529205322266,56.839093506616486,95.98999786376953,59.44190979003906,12.708044052124023,72.74165344238281,54.75581741333008,1.0812556743621826,26.06926918029785,51.868568420410156,10.158927917480469,14.66777229309082,37.90519332885742,31.159387588500977,36.681968688964844,24.1208553314209,85.89331817626953,35.891915563287654,16.810449600219727,97.48878479003906
2008-02-29,53.90400314331055,0.36916073361354085,30.887910842895508,3.8220887184143066,36.17008590698242,34.11175537109375,37.034061431884766,16.426613118308214,0.43863075971603394,11.349410382332005,57.94069290161133,8.664377212524414,58.40999984741211,12.121868133544922,31.554824829101562,41.0432014465332,27.463489532470703,55.0808500809023,96.18000030517578,59.66793441772461,12.391526222229004,72.75745391845703,53.61896514892578,1.0490553379058838,25.355810165405273,52.19758987426758,9.860060691833496,14.433907508850098,36.90000915527344,30.131553649902344,35.810367584228516,23.78725814819336,85.90890502929688,34.96821675342755,16.494304656982422,95.31632232666016
2008-03-03,53.765079498291016,0.3619402606575446,30.896312713623047,3.781201124191284,36.141212463378906,34.041419982910156,37.23940658569336,16.505842979199215,0.4364434480667114,11.334166884547198,57.79338455200195,8.660468101501465,59.189998626708984,12.058180809020996,31.726585388183594,41.16358947753906,27.654203414916992,55.297715427672706,97.23999786376953,59.658084869384766,12.36383056640625,72.78439331054688,53.10505294799805,1.0263152122497559,25.72653579711914,52.1966438293457,10.009491920471191,14.265524864196777,36.65943145751953,30.285446166992188,35.96823501586914,23.779998779296875,85.92998504638672,34.981548117909725,16.658451080322266,95.08839416503906
2008-03-04,53.24256134033203,0.36804782954319354,30.8608341217041,3.7660789489746094,35.304073333740234,33.765106201171875,37.12297439575195,16.509891437669157,0.43929606676101685,11.33277574982561,57.5756950378418,8.672200202941895,57.77000045776367,12.155834197998047,30.989805221557617,40.53876876831055,27.393709182739258,54.280431027157114,95.18000030517578,59.40205383300781,12.344046592712402,72.78439331054688,52.7935791015625,1.0347092151641846,25.42575454711914,51.89080810546875,10.182524681091309,14.546161651611328,36.86563491821289,29.818248748779297,35.892730712890625,23.80901336669922,85.94561004638672,34.626890980549696,16.646297454833984,94.72510528564453
2008-03-05,52.60523986816406,0.37345137868662037,30.947927474975586,3.813685894012451,35.50614929199219,34.1619873046875,37.17288589477539,16.51591001267862,0.44595232605934143,11.375486326561767,57.32591247558594,8.734786033630371,59.5099983215332,12.291701316833496,31.640701293945312,41.026023864746094,27.770484924316406,55.12791750480799,97.72000122070312,59.023834228515625,12.348005294799805,72.76853942871094,53.2996940612793,1.0545493364334106,25.761507034301758,51.525840759277344,10.153685569763184,14.901629447937012,37.046051025390625,30.27446746826172,35.98194885253906,23.765501022338867,86.0002670288086,34.981140611457086,16.68885612487793,95.32344055175781
2008-03-06,52.886566162109375,0.3487688398025996,30.867271423339844,3.651258707046509,35.1886100769043,33.72490310668945,37.15626907348633,16.274385110174702,0.4353974461555481,11.158022953689255,57.78696060180664,8.613523483276367,60.099998474121094,12.075163841247559,30.55588150024414,40.441322326660156,26.505233764648438,53.90047169920995,96.5,58.93658447265625,12.047319412231445,72.80023193359375,51.524349212646484,1.0008299350738525,25.271867752075195,51.45684051513672,9.946572303771973,14.789376258850098,36.229888916015625,29.768783569335938,35.38488006591797,23.286861419677734,86.04711151123047,34.253449411836634,16.536863327026367,93.35042572021484
2008-03-07,52.9554557800293,0.3462871050289321,30.802759170532227,3.5840468406677246,34.669010162353516,33.40840530395508,37.04818344116211,16.14172765538393,0.4277908205986023,11.10488766037706,57.98548889160156,8.613523483276367,59.5,12.155834197998047,30.13324737548828,39.965538024902344,26.937841415405273,53.22178448424519,96.08999633789062,59.116920471191406,11.932579040527344,72.80023193359375,51.3608283996582,0.9954882860183716,24.908151626586914,51.34832763671875,9.883654594421387,14.780024528503418,36.14395523071289,29.417024612426758,35.062320709228516,23.01851463317871,86.01588439941406,33.86743220098376,16.45783233642578,92.38887023925781
2008-03-10,53.73634338378906,0.3262855412646122,30.731809616088867,3.4798707962036133,34.52467346191406,33.07181930541992,36.95671081542969,15.911817924005476,0.42503321170806885,10.97993755872505,58.401763916015625,8.519645690917969,60.54999923706055,12.181310653686523,29.60439682006836,39.76491928100586,26.556398391723633,52.687861616726636,95.87000274658203,59.431148529052734,11.79410457611084,72.80023193359375,50.22396469116211,0.9558092951774597,24.509456634521484,51.33848190307617,9.870548248291016,14.480679512023926,35.448062896728516,29.268613815307617,34.664283752441406,22.48185920715332,86.07050323486328,33.481706044248156,16.37270736694336,91.17088317871094
2008-03-11,53.277008056640625,0.3635325620636244,30.80923080444336,3.740875005722046,35.53501510620117,34.11175537109375,36.998287200927734,16.157204920020625,0.4456668198108673,11.323203939969103,57.767765045166016,8.82084846496582,61.29999923706055,12.427567481994629,31.595510482788086,41.02027130126953,28.282175064086914,55.10331269234025,95.98999786376953,59.07036209106445,12.11457633972168,72.80023193359375,52.404232025146484,1.0424927473068237,25.341829299926758,50.75155258178711,10.04095458984375,15.126137733459473,36.79691696166992,30.27996063232422,35.76234817504883,22.699417114257812,86.01588439941406,34.79838078595268,16.719257354736328,94.4473648071289
