Date,VGK,SHV,SSO,TQQQ,XLK,LQD,VIG,GLD,BIL,VSS,USD,TLT,IEF,XLP,AGG,EWJ,SMH,VT,IWM,XLY,XLV,EFA,XLC,XLU,FEZ,JNK,USMV,EWT,SPY,XLI,QLD,EEM,GSG,VNQ,QQQ,HYG
2008-02-11,32.554359436035156,86.01882934570312,3.81984806060791,0.4018927933933678,8.875606536865234,52.49409484863281,35.81724548339844,91.33000183105469,72.87627410888672,52.83986975397447,0.4690578281879425,54.03564453125,57.55248260498047,16.500385284423828,59.89121627807617,34.871063232421875,12.185555458068848,34.30933103714776,54.27302932739258,12.620999336242676,23.939550399780273,39.38084411621094,11.590403763106842,10.30836009979248,29.05974006652832,37.550777435302734,16.478498102092985,12.84365177154541,95.26644897460938,25.551666259765625,1.1000274419784546,30.2711124420166,54.130001068115234,26.942502975463867,37.86224365234375,30.730358123779297
2008-02-12,33.13713073730469,86.01882934570312,3.9038615226745605,0.3950531703271979,8.89516830444336,52.420143127441406,36.201560974121094,89.33000183105469,72.86038970947266,53.86373108287321,0.46202170848846436,53.71404266357422,57.43081283569336,16.719247817993164,59.86797332763672,35.390682220458984,12.185555458068848,34.78901162928574,54.701297760009766,12.644734382629395,24.287660598754883,40.22923278808594,11.61407479723026,10.484018325805664,29.741294860839844,37.650386810302734,16.707592921103917,13.068160057067871,96.14966583251953,25.810482025146484,1.0919389724731445,30.759292602539062,53.5,27.71002197265625,37.647457122802734,30.846336364746094
2008-02-13,33.57420349121094,86.0735855102539,3.977234363555908,0.42101701359601007,9.09857177734375,51.892616271972656,36.530982971191406,89.44000244140625,72.87627410888672,54.569184666475884,0.49206897616386414,53.145450592041016,57.1873893737793,16.640209197998047,59.51319885253906,35.13087463378906,12.57617473602295,35.1733307177743,55.93938064575195,12.806949615478516,24.25139808654785,40.5043830871582,11.821359409495209,10.434200286865234,30.170026779174805,37.60887145996094,16.65562858571961,13.17105770111084,97.13262939453125,26.272127151489258,1.1308554410934448,31.45085906982422,53.779998779296875,27.928659439086914,38.47221755981445,30.76577377319336
2008-02-14,33.338077545166016,86.08915710449219,3.887059450149536,0.3981710967762477,8.918633460998535,51.77925491333008,36.0437126159668,89.70999908447266,72.89214324951172,54.14013329139036,0.4624024033546448,52.364410400390625,56.873538970947266,16.555099487304688,59.32704544067383,35.477272033691406,12.287455558776855,34.88744272114739,54.646793365478516,12.68430233001709,24.149866104125977,40.320945739746094,11.647862253474367,10.303123474121094,29.867733001708984,37.650386810302734,16.578168699678468,13.470398902893066,96.27788543701172,25.880422592163086,1.0951436758041382,31.04630470275879,54.849998474121094,27.407663345336914,37.776336669921875,30.91717529296875
2008-02-15,33.23759460449219,86.09696960449219,3.9033026695251465,0.3940958384146306,8.887340545654297,51.94687271118164,36.105491638183594,89.1500015258789,72.89214324951172,54.41469975312364,0.4469026029109955,52.766414642333984,56.99522399902344,16.62805938720703,59.29799270629883,35.9102897644043,12.134605407714844,34.959209120383385,54.4053955078125,12.751557350158691,24.17162322998047,40.46997833251953,11.658307548056781,10.447311401367188,29.757797241210938,37.48435592651367,16.622167295386642,13.423627853393555,96.25654602050781,25.719539642333984,1.0911762714385986,31.267797470092773,55.0,27.630943298339844,37.647457122802734,30.839876174926758
2008-02-19,33.71485900878906,86.08135223388672,3.937469959259033,0.391937447954536,8.805201530456543,51.43415451049805,36.05057144165039,91.58000183105469,72.89214324951172,55.01854555560646,0.4398666322231293,52.2323112487793,56.58528137207031,16.89556312561035,59.01294708251953,36.25666427612305,12.01147747039795,35.18438239789517,55.07506561279297,12.60517692565918,24.476221084594727,40.86550521850586,11.53751777889644,10.363424301147461,30.126060485839844,37.66700744628906,16.86060359653238,13.517171859741211,96.5272216796875,25.845447540283203,1.0807985067367554,31.67686653137207,56.54999923706055,27.561168670654297,37.57872772216797,30.68204116821289
2008-02-20,33.66462707519531,86.10482025146484,3.9419498443603516,0.39731362654529,8.820847511291504,51.54757308959961,36.290771484375,93.23999786376953,72.86038970947266,55.030933362238606,0.45593583583831787,52.594146728515625,56.53402328491211,16.536863327026367,58.919925689697266,35.506141662597656,12.249246597290039,35.23076872825759,55.10618591308594,12.779255867004395,24.403696060180664,40.65342330932617,11.627435521455443,10.384390830993652,30.12055778503418,37.60887145996094,16.65664513321893,13.573299407958984,96.81209564208984,25.929380416870117,1.0907182693481445,31.9412899017334,56.650001525878906,27.733280181884766,37.75054931640625,30.762575149536133
2008-02-21,33.72491455078125,86.12824249267578,3.8730571269989014,0.3859210234153519,8.805201530456543,51.902503967285156,35.8858642578125,93.25,72.92393493652344,54.66201043030712,0.4505165219306946,53.151222229003906,57.11692428588867,16.597654342651367,59.40266418457031,35.76594543457031,12.232259750366211,34.976257639146354,54.05501174926758,12.474609375,24.149866104125977,40.57889175415039,11.478529396127641,10.156310081481934,29.99413299560547,37.49262619018555,16.600635494841846,13.81651496887207,96.00720977783203,25.72653579711914,1.0740840435028076,31.493799209594727,56.290000915527344,26.97970199584961,37.38972854614258,30.86887550354004
2008-02-22,33.95600509643555,86.12042236328125,3.9318666458129883,0.39017669016885836,8.797372817993164,51.70036697387695,36.24274444580078,93.38999938964844,72.92393493652344,55.37240686061193,0.4516575336456299,52.846797943115234,56.95683670043945,16.780052185058594,59.088565826416016,36.05461502075195,12.223769187927246,35.298523759068566,54.05501174926758,12.747605323791504,24.200632095336914,41.09480667114258,11.599025414310518,10.33458423614502,30.257976531982422,37.5175666809082,16.709299086154086,14.078436851501465,96.59839630126953,25.985340118408203,1.0835456848144531,31.916433334350586,56.91999816894531,27.742576599121094,37.527164459228516,30.923625946044922
2008-02-25,34.4533576965332,86.12042236328125,4.027082920074463,0.3960725795421741,8.848227500915527,51.37002944946289,36.74372863769531,92.73999786376953,72.89214324951172,56.313208341609055,0.45850369334220886,52.30699920654297,56.578914642333984,16.804370880126953,58.87925338745117,36.80514907836914,12.308684349060059,35.81031738162679,55.10618591308594,12.917728424072266,24.512470245361328,41.748291015625,11.709947832704254,10.345067024230957,30.653728485107422,37.442832946777344,16.829061312963617,14.583579063415527,97.81640625,26.18817710876465,1.0879708528518677,32.51082229614258,57.5099983215332,28.589187622070312,37.7161865234375,31.01704216003418
2008-02-26,35.151676177978516,86.14385986328125,4.074691295623779,0.40067399043273216,8.949928283691406,51.73979949951172,37.086875915527344,93.70999908447266,72.9397964477539,57.111768662691375,0.47676020860671997,52.3242301940918,56.71982192993164,17.011085510253906,59.16420364379883,37.20928955078125,12.53371524810791,36.18829828989599,55.62013244628906,13.044337272644043,24.294923782348633,42.367374420166016,11.83463000351702,10.47877311706543,31.225337982177734,37.5175666809082,16.857892117087058,14.667768478393555,98.55005645751953,26.209165573120117,1.0980435609817505,32.94023513793945,58.97999954223633,28.584543228149414,37.86224365234375,31.216724395751953
2008-02-27,35.19186782836914,86.16728973388672,4.067969799041748,0.40667419380751846,8.957752227783203,51.69054412841797,37.00450897216797,94.77999877929688,72.95570373535156,57.41581492275745,0.4843667447566986,52.370216369628906,56.85434341430664,16.780052185058594,59.28630828857422,37.00720977783203,12.682319641113281,36.249214505060515,55.59677505493164,13.016641616821289,24.403696060180664,42.50493621826172,11.827239258840278,10.227091789245605,31.43971061706543,37.40134048461914,16.781153486208165,14.836150169372559,98.45032501220703,26.25812339782715,1.1050631999969482,33.21821594238281,57.970001220703125,28.44963836669922,38.05124282836914,31.210308074951172
2008-02-28,34.96579360961914,86.1517105102539,3.9817137718200684,0.40199134173274426,8.844314575195312,52.065189361572266,36.68195343017578,95.98999786376953,72.95570373535156,56.83907680459918,0.4627820551395416,53.30054473876953,57.520450592041016,16.810447692871094,59.641136169433594,36.60307312011719,12.503992080688477,35.89191450587187,54.75580978393555,12.708040237426758,24.120861053466797,42.097957611083984,11.612149988287895,10.158929824829102,31.159391403198242,37.39303970336914,16.699106770174662,14.667768478393555,97.48876953125,26.06926918029785,1.0812560319900513,32.86111831665039,59.15999984741211,27.863525390625,37.905189514160156,31.165218353271484
2008-02-29,34.111759185791016,86.16728973388672,3.8220877647399902,0.3700108657235216,8.66437816619873,52.39548110961914,35.810367584228516,96.18000030517578,72.97161102294922,55.080833312131574,0.43863049149513245,54.11602783203125,58.135372161865234,16.494308471679688,59.86797332763672,36.170082092285156,12.121870040893555,34.96821682328743,53.618953704833984,12.391529083251953,23.787260055541992,41.0432014465332,11.349417908301279,9.860062599182129,30.131553649902344,37.235294342041016,16.42660649653441,14.43390941619873,95.31631469726562,25.35581398010254,1.0490554571151733,31.554821014404297,58.40999984741211,27.463491439819336,36.90000534057617,31.0460205078125
2008-03-03,34.041412353515625,86.18844604492188,3.7812013626098633,0.3627744526779229,8.660466194152832,52.39449691772461,35.96821975708008,97.23999786376953,72.99866485595703,55.29769686749237,0.4364434778690338,53.97652053833008,57.98756790161133,16.658464431762695,59.85807418823242,36.141204833984375,12.058181762695312,34.981553687304135,53.10502243041992,12.363831520080566,23.780004501342773,41.1635856628418,11.33417165632833,10.009491920471191,30.285446166992188,37.4417839050293,16.505842372728655,14.265528678894043,95.08841705322266,25.72653579711914,1.0263155698776245,31.72658348083496,59.189998626708984,27.65421485900879,36.65945053100586,31.054454803466797
2008-03-04,33.76511764526367,86.20408630371094,3.7660787105560303,0.36889575522493645,8.672201156616211,52.08755874633789,35.892738342285156,95.18000030517578,72.99866485595703,54.28041846510782,0.439296156167984,53.45198440551758,57.76911926269531,16.646291732788086,59.601226806640625,35.3040771484375,12.15583324432373,34.62690581105757,52.79356384277344,12.344048500061035,23.809022903442383,40.53876876831055,11.332782832684085,10.182525634765625,29.818252563476562,37.32472610473633,16.509882707985575,14.546157836914062,94.72516632080078,25.425765991210938,1.0347093343734741,30.98980712890625,57.77000045776367,27.393705368041992,36.86564254760742,31.018800735473633
2008-03-05,34.1619873046875,86.2589111328125,3.8136868476867676,0.3743118667101835,8.734786987304688,51.7211799621582,35.981964111328125,97.72000122070312,72.98273468017578,55.127903382226236,0.4459524154663086,52.812164306640625,57.518550872802734,16.688861846923828,59.22168731689453,35.506141662597656,12.291703224182129,34.98114752020984,53.29969024658203,12.348002433776855,23.76551055908203,41.026023864746094,11.375491242470748,10.1536865234375,30.274459838867188,37.3748779296875,16.515906968266496,14.901631355285645,95.3234634399414,25.761510848999023,1.0545494556427002,31.640701293945312,59.5099983215332,27.770496368408203,37.04606246948242,31.106306076049805
2008-03-06,33.72491455078125,86.30587768554688,3.651258707046509,0.3495716537802565,8.613525390625,51.651878356933594,35.384883880615234,96.5,73.01457214355469,53.900453069241905,0.4353973865509033,53.0946044921875,57.981178283691406,16.536863327026367,59.13410186767578,35.18860626220703,12.075164794921875,34.253454637217864,51.52433776855469,12.047317504882812,23.286849975585938,40.441314697265625,11.158028812428732,9.946577072143555,29.768795013427734,37.35813522338867,16.2743720810928,14.789380073547363,93.35044860839844,25.27187156677246,1.0008299350738525,30.555883407592773,60.099998474121094,26.505239486694336,36.22987365722656,31.025257110595703
2008-03-07,33.40842056274414,86.27455139160156,3.584048271179199,0.3470850887408172,8.613525390625,51.542903900146484,35.06232833862305,96.08999633789062,73.01457214355469,53.22177249570547,0.4277907907962799,53.16374588012695,58.18032455444336,16.45782470703125,59.31511306762695,34.669010162353516,12.15583324432373,33.86743504400475,51.36083221435547,11.932581901550293,23.018526077270508,39.96554183959961,11.104895690998308,9.88365364074707,29.417036056518555,37.24949645996094,16.14171893015692,14.780020713806152,92.38887023925781,24.90814971923828,0.9954885244369507,30.13324546813965,59.5,26.937837600708008,36.14397048950195,30.960453033447266
2008-03-10,33.071834564208984,86.32940673828125,3.479870080947876,0.32703678247802764,8.519644737243652,51.53306198120117,34.66428756713867,95.87000274658203,73.01457214355469,52.68784329113673,0.4250333309173584,53.94773864746094,58.59796142578125,16.372709274291992,59.63038635253906,34.52467727661133,12.181309700012207,33.48170351143749,50.22397232055664,11.794105529785156,22.48185920715332,39.76491165161133,10.97994279604109,9.870545387268066,29.268627166748047,37.15754318237305,15.911810061457588,14.480680465698242,91.17086791992188,24.509458541870117,0.9558092355728149,29.604398727416992,60.54999923706055,26.556406021118164,35.448055267333984,30.88913917541504
2008-03-11,34.111759185791016,86.27455139160156,3.7408738136291504,0.36436967459160474,8.820847511291504,50.94390869140625,35.76234436035156,95.98999786376953,73.01457214355469,55.10329896822765,0.44566670060157776,53.48654556274414,57.9619140625,16.719247817993164,59.2684326171875,35.535003662109375,12.427569389343262,34.79838208084492,52.40425109863281,12.114580154418945,22.699424743652344,41.02027893066406,11.32321068244503,10.040955543518066,30.279953002929688,37.1993293762207,16.157194055532297,15.126136779785156,94.44735717773438,25.341815948486328,1.0424928665161133,31.595502853393555,61.29999923706055,28.28218650817871,36.796913146972656,30.96690559387207
2008-03-12,34.14691925048828,86.33721923828125,3.6719813346862793,0.3613068221099686,8.730876922607422,51.557777404785156,35.63193893432617,97.01000213623047,73.03047180175781,54.69494796177626,0.44642797112464905,54.51836013793945,58.63009262084961,16.676700592041016,59.87558364868164,35.535003662109375,12.359635353088379,34.52269362311701,51.796871185302734,12.047317504882812,22.699424743652344,41.02027893066406,11.234029226108694,10.040955543518066,30.334915161132812,37.032169342041016,16.13663560117726,14.69583511352539,93.5641098022461,25.292850494384766,1.0221960544586182,31.01014518737793,61.4900016784668,27.686779022216797,36.693809509277344,30.960453033447266
