Date,EFA,GLD,HYG,BIL,XLI,LQD,TLT,IEF,AGG,EWT,IWM,SHV,VGK,QLD,VNQ,USMV,QQQ,EEM,SSO,XLC,VIG,XLU,XLV,FEZ,EWJ,JNK,VSS,SPY,VT,XLY,SMH,GSG,XLK,USD,XLP,TQQQ
2008-02-11,39.3808479309082,91.33000183105469,30.42613983154297,72.44602966308594,25.551658630371094,52.070430755615234,53.60794448852539,57.16349411010742,59.48390197753906,12.843652725219727,54.27304458618164,85.49678802490234,32.554351806640625,1.100027084350586,26.942493438720703,16.47850509847046,37.86224365234375,30.271108627319336,3.8198466300964355,11.590401982564725,35.81724548339844,10.30836296081543,23.93955421447754,29.059738159179688,34.87107467651367,37.142093658447266,52.83987470805504,95.26646423339844,34.309333728678325,12.620997428894043,12.185555458068848,54.130001068115234,8.875608444213867,0.4690578579902649,16.50037956237793,0.4009702253384871
2008-02-12,40.22922134399414,89.33000183105469,30.540950775146484,72.43023681640625,25.810457229614258,51.99702453613281,53.288917541503906,57.04261779785156,59.460758209228516,13.068159103393555,54.7013053894043,85.49678802490234,33.13711929321289,1.091939091682434,27.710025787353516,16.707602530296544,37.64744567871094,30.759300231933594,3.903862237930298,11.614075707677792,36.20155334472656,10.484013557434082,24.287660598754883,29.741315841674805,35.39066696166992,37.24065017700195,53.86373181602359,96.14967346191406,34.78901076568528,12.64474105834961,12.185555458068848,53.5,8.89516830444336,0.46202176809310913,16.719249725341797,0.39414593943398807
2008-02-13,40.504390716552734,89.44000244140625,30.461217880249023,72.44602966308594,26.272111892700195,51.47383117675781,52.72483444213867,56.800872802734375,59.10839080810547,13.171058654785156,55.93939208984375,85.5511245727539,33.57420349121094,1.1308554410934448,27.92865562438965,16.655639716486018,38.47221755981445,31.450849533081055,3.97723388671875,11.821358291627154,36.53099060058594,10.434197425842285,24.251394271850586,30.17003059387207,35.13087844848633,37.19959259033203,54.569188650587826,97.13264465332031,35.173333374576806,12.806950569152832,12.57617473602295,53.779998779296875,9.098572731018066,0.49206894636154175,16.640216827392578,0.4200505246218306
2008-02-14,40.32093811035156,89.70999908447266,30.611114501953125,72.46183013916016,25.880414962768555,51.36138153076172,51.9499626159668,56.489112854003906,58.923580169677734,13.470399856567383,54.646785736083984,85.56661224365234,33.33808135986328,1.0951439142227173,27.407663345336914,16.578180559315925,37.776329040527344,31.04631996154785,3.887056589126587,11.647861788012726,36.04373550415039,10.30312442779541,24.14987564086914,29.867725372314453,35.477272033691406,37.24065017700195,54.14014206132631,96.27787017822266,34.88743947791765,12.684303283691406,12.287456512451172,54.849998474121094,8.918635368347168,0.46240249276161194,16.555099487304688,0.3972568031148449
2008-02-15,40.46997833251953,89.1500015258789,30.53455924987793,72.46183013916016,25.719533920288086,51.527591705322266,52.34880065917969,56.609981536865234,58.89470291137695,13.423627853393555,54.40541076660156,85.57444763183594,33.23760986328125,1.0911766290664673,27.63094711303711,16.622175309534544,37.64744567871094,31.267797470092773,3.9033026695251465,11.658311764622642,36.105499267578125,10.447310447692871,24.171627044677734,29.757802963256836,35.9102783203125,37.07640075683594,54.41470401723166,96.25654602050781,34.959208308231005,12.75156307220459,12.13460636138916,55.0,8.887346267700195,0.44690263271331787,16.628055572509766,0.3931907813289574
2008-02-19,40.86550521850586,91.58000183105469,30.37828254699707,72.46183013916016,25.845441818237305,51.0190544128418,51.818912506103516,56.20280838012695,58.611602783203125,13.517171859741211,55.0750846862793,85.55890655517578,33.71487045288086,1.0807987451553345,27.561168670654297,16.860612274052016,37.57871627807617,31.676870346069336,3.937469720840454,11.537510719483006,36.05058288574219,10.363417625427246,24.476215362548828,30.126066207885742,36.256683349609375,37.257076263427734,55.01855252248938,96.52721405029297,35.184380696272676,12.605170249938965,12.011478424072266,56.54999923706055,8.805198669433594,0.43986645340919495,16.895566940307617,0.3910373470455417
2008-02-20,40.653411865234375,93.23999786376953,30.458023071289062,72.43023681640625,25.92938232421875,51.13150405883789,52.177860260009766,56.15193557739258,58.519229888916016,13.573297500610352,55.106224060058594,85.58223724365234,33.66461944580078,1.0907185077667236,27.733280181884766,16.656651904369603,37.750553131103516,31.941295623779297,3.941948652267456,11.627432380587836,36.29079055786133,10.384390830993652,24.403696060180664,30.12055206298828,35.50613784790039,37.19959259033203,55.03093238916177,96.81208801269531,35.23076438544197,12.779257774353027,12.249244689941406,56.650001525878906,8.820844650268555,0.45593592524528503,16.5368595123291,0.3964016569891202
2008-02-21,40.578887939453125,93.25,30.563268661499023,72.49341583251953,25.726537704467773,51.48359298706055,52.73054504394531,56.73088455200195,58.998680114746094,13.816514015197754,54.05501937866211,85.6054916381836,33.72492218017578,1.074083685874939,26.979713439941406,16.600650307833988,37.38969802856445,31.493783950805664,3.873059034347534,11.478527180541665,35.88587188720703,10.156305313110352,24.14987564086914,29.994138717651367,35.765933990478516,37.08460235595703,54.66200123956476,96.00718688964844,34.97624878106071,12.474613189697266,12.232259750366211,56.290000915527344,8.805198669433594,0.45051655173301697,16.597660064697266,0.3850341233731738
2008-02-22,41.09479904174805,93.38999938964844,30.617490768432617,72.49341583251953,25.985336303710938,51.283119201660156,52.4285888671875,56.57183837890625,58.686771392822266,14.078438758850098,54.05501937866211,85.59781646728516,33.95601272583008,1.083545446395874,27.742582321166992,16.709303944086926,37.52717971801758,31.916423797607422,3.9318673610687256,11.599022367653847,36.24273681640625,10.33458137512207,24.200626373291016,30.257970809936523,36.05461883544922,37.109256744384766,55.3723986211946,96.598388671875,35.29851791847019,12.747603416442871,12.223769187927246,56.91999816894531,8.797372817993164,0.45165762305259705,16.780048370361328,0.3892814276764613
2008-02-25,41.7482795715332,92.73999786376953,30.70998764038086,72.46183013916016,26.188175201416016,50.95545196533203,51.89301300048828,56.19645309448242,58.47880172729492,14.583578109741211,55.106224060058594,85.59781646728516,34.453365325927734,1.0879706144332886,28.58919334411621,16.829067626932996,37.716190338134766,32.51082992553711,4.0270843505859375,11.70994418403422,36.74372482299805,10.345064163208008,24.512474060058594,30.65372085571289,36.805152893066406,37.03535842895508,56.313209012252905,97.81641387939453,35.81031646787612,12.917729377746582,12.308684349060059,57.5099983215332,8.848224639892578,0.4585035741329193,16.804363250732422,0.39516343036875845
2008-02-26,42.36737060546875,93.70999908447266,30.907732009887695,72.50920104980469,26.20915985107422,51.322200775146484,51.91014862060547,56.336421966552734,58.7618293762207,14.667771339416504,55.620121002197266,85.62104034423828,35.15168762207031,1.09804368019104,28.58452606201172,16.857900056225965,37.86224365234375,32.94023132324219,4.074691295623779,11.834627163381814,37.086856842041016,10.478768348693848,24.294923782348633,31.22535514831543,37.20928955078125,37.109256744384766,57.111767655937044,98.55004119873047,36.18829284582671,13.044337272644043,12.53371524810791,58.97999954223633,8.94992733001709,0.47676026821136475,17.011083602905273,0.39975415876487574
2008-02-27,42.504947662353516,94.77999877929688,30.901342391967773,72.52501678466797,26.258119583129883,51.27332305908203,51.955684661865234,56.47005844116211,58.8831672668457,14.836149215698242,55.59674835205078,85.64436340332031,35.19186782836914,1.1050634384155273,28.449628829956055,16.78116043128531,38.051246643066406,33.21820831298828,4.067971229553223,11.82724000629172,37.00450897216797,10.227094650268555,24.403696060180664,31.43971824645996,37.0072135925293,36.99428176879883,57.41582363884635,98.45033264160156,36.24921696116023,13.016642570495605,12.682318687438965,57.970001220703125,8.957756042480469,0.48436665534973145,16.780048370361328,0.4057407082351713
2008-02-28,42.09794616699219,95.98999786376953,30.85669708251953,72.52501678466797,26.06928062438965,51.6450080871582,52.87867736816406,57.131675720214844,59.23554229736328,14.667771339416504,54.75581741333008,85.62879180908203,34.96579360961914,1.0812560319900513,27.863525390625,16.69911589017105,37.90519332885742,32.861122131347656,3.98171329498291,11.612146316587523,36.68196105957031,10.158928871154785,24.120859146118164,31.15938949584961,36.60307312011719,36.9860725402832,56.839074826970034,97.48878479003906,35.891914529855214,12.708038330078125,12.50399398803711,59.15999984741211,8.844313621520996,0.4627821147441864,16.810449600219727,0.40106860571224023
2008-02-29,41.043212890625,96.18000030517578,30.738689422607422,72.54080200195312,25.35581398010254,51.97257614135742,53.6877326965332,57.74244689941406,59.460758209228516,14.433906555175781,53.618961334228516,85.64436340332031,34.11173629760742,1.0490552186965942,27.46347999572754,16.42660999336475,36.90000915527344,31.55481719970703,3.8220887184143066,11.349412296998178,35.81037902832031,9.860063552856445,23.787250518798828,30.131549835205078,36.17008590698242,36.830047607421875,55.08084453142762,95.31633758544922,34.968223016143945,12.391521453857422,12.121868133544922,58.40999984741211,8.66437816619873,0.438630610704422,16.494304656982422,0.36916154130401674
2008-03-03,41.1635856628418,97.23999786376953,30.747026443481445,72.56771850585938,25.726537704467773,51.97160720825195,53.54935836791992,57.5956916809082,59.45101547241211,14.26552677154541,53.10506057739258,85.66533660888672,34.041404724121094,1.0263155698776245,27.654199600219727,16.505847956242715,36.65943908691406,31.72658348083496,3.7811999320983887,11.334169538640342,35.968223571777344,10.009493827819824,23.780006408691406,30.28544807434082,36.14121627807617,37.03430938720703,55.29770156701947,95.08839416503906,34.98154836091938,12.363831520080566,12.058180809020996,59.189998626708984,8.660466194152832,0.436443567276001,16.658456802368164,0.3619412815322545
2008-03-04,40.53876876831055,95.18000030517578,30.71172523498535,72.56771850585938,25.42576789855957,51.66718673706055,53.02896499633789,57.378700256347656,59.195858001708984,14.546164512634277,52.793556213378906,85.68091583251953,33.765113830566406,1.0347098112106323,27.39370346069336,16.509888946299714,36.86565399169922,30.98980712890625,3.766078472137451,11.33278108910095,35.89274215698242,10.182522773742676,23.80900764465332,29.818267822265625,35.3040657043457,36.918514251708984,54.28042307818056,94.72515106201172,34.62690206468585,12.344046592712402,12.155835151672363,57.77000045776367,8.672203063964844,0.43929600715637207,16.646297454833984,0.3680492053386201
2008-03-05,41.02602005004883,97.72000122070312,30.79840660095215,72.55181884765625,25.761493682861328,51.30377960205078,52.394187927246094,57.129844665527344,58.81890869140625,14.901632308959961,53.2996940612793,85.7353744506836,34.1619873046875,1.0545495748519897,27.770492553710938,16.515909592896815,37.046051025390625,31.640701293945312,3.813687562942505,11.375492110241622,35.98194885253906,10.153685569763184,23.765506744384766,30.274459838867188,35.50613784790039,36.9681510925293,55.12790500265129,95.32347106933594,34.98114737911432,12.348006248474121,12.291701316833496,59.5099983215332,8.73478889465332,0.44595247507095337,16.688852310180664,0.3734522006233789
2008-03-06,40.441322326660156,96.5,30.7181453704834,72.58348846435547,25.271883010864258,51.23503494262695,52.67437744140625,57.58931350708008,58.73197937011719,14.789379119873047,51.52433776855469,85.78205871582031,33.72492218017578,1.000830054283142,26.505239486694336,16.27438008007311,36.229881286621094,30.555883407592773,3.651259422302246,11.158026724522857,35.3848762512207,9.946573257446289,23.286853790283203,29.76879119873047,35.18861389160156,36.95159912109375,53.90046383641765,93.35047912597656,34.25346206403142,12.047317504882812,12.075165748596191,60.099998474121094,8.613525390625,0.4353974759578705,16.5368595123291,0.3487693766848609
2008-03-07,39.96553421020508,96.08999633789062,30.653932571411133,72.58348846435547,24.908153533935547,51.1269416809082,52.74301528930664,57.787147521972656,58.91176223754883,14.780021667480469,51.36083221435547,85.75093841552734,33.408416748046875,0.9954884052276611,26.937843322753906,16.14172835295637,36.143978118896484,30.13325309753418,3.5840487480163574,11.104893613034776,35.06232452392578,9.883652687072754,23.018526077270508,29.41701316833496,34.66901779174805,36.8441276550293,53.22177638016423,92.38890075683594,33.86743987904394,11.932581901550293,12.155835151672363,59.5,8.613525390625,0.4277908205986023,16.457826614379883,0.34628851890681195
2008-03-10,39.764923095703125,95.87000274658203,30.583337783813477,72.58348846435547,24.509445190429688,51.11716842651367,53.520751953125,58.20194625854492,59.22484588623047,14.480680465698242,50.2239875793457,85.8053970336914,33.07181167602539,0.9558092951774597,26.556406021118164,15.911817886338753,35.44805145263672,29.604400634765625,3.479869842529297,10.979941970973123,34.6642951965332,9.870545387268066,22.481863021850586,29.26861572265625,34.524681091308594,36.75315475463867,52.68785839808114,91.1708984375,33.48171226964433,11.794105529785156,12.181310653686523,60.54999923706055,8.519646644592285,0.4250332713127136,16.372705459594727,0.3262858993500408
2008-03-11,41.02027130126953,95.98999786376953,30.660356521606445,72.58348846435547,25.341821670532227,50.53278350830078,53.0632438659668,57.570133209228516,58.86529541015625,15.126137733459473,52.40422821044922,85.75093841552734,34.11173629760742,1.0424928665161133,28.282176971435547,16.157205482715415,36.796897888183594,31.59550666809082,3.740873336791992,11.323204939759835,35.762332916259766,10.04095458984375,22.699430465698242,30.27996826171875,35.53501892089844,36.79450988769531,55.1033005837982,94.44734191894531,34.79837710855484,12.11457633972168,12.427570343017578,61.29999923706055,8.820844650268555,0.44566673040390015,16.719249725341797,0.36353276237399756
2008-03-12,41.02027130126953,97.01000213623047,30.653932571411133,72.59932708740234,25.292856216430664,51.14168930053711,54.08686828613281,58.23383712768555,59.468414306640625,14.695834159851074,51.796875,85.81326293945312,34.146907806396484,1.0221956968307495,27.686763763427734,16.13664517293567,36.693817138671875,31.010149002075195,3.671983003616333,11.234027119106845,35.631954193115234,10.04095458984375,22.699430465698242,30.334928512573242,35.53501892089844,36.629154205322266,54.69494961467682,93.56409454345703,34.52268867297888,12.047317504882812,12.359635353088379,61.4900016784668,8.730876922607422,0.4464280307292938,16.676698684692383,0.36047762198704575
