Date,XLP,EWT,FEZ,SMH,VNQ,XLY,TQQQ,USMV,QQQ,BIL,IWM,GLD,XLK,XLI,VGK,XLC,SHV,XLV,QLD,LQD,VSS,SPY,GSG,AGG,IEF,JNK,VT,VIG,TLT,XLU,USD,SSO,EEM,HYG,EWJ,EFA
2008-02-11,16.50037956237793,12.843652725219727,29.059738159179688,12.185555458068848,26.942493438720703,12.620997428894043,0.4009702253384871,16.47850509847046,37.86224365234375,72.44602966308594,54.27304458618164,91.33000183105469,8.875608444213867,25.551658630371094,32.554351806640625,11.590401982564725,85.49678802490234,23.93955421447754,1.100027084350586,52.070430755615234,52.83987470805504,95.26646423339844,54.130001068115234,59.48390197753906,57.16349411010742,37.142093658447266,34.309333728678325,35.81724548339844,53.60794448852539,10.30836296081543,0.4690578579902649,3.8198466300964355,30.271108627319336,30.42613983154297,34.87107467651367,39.3808479309082
2008-02-12,16.719249725341797,13.068159103393555,29.741315841674805,12.185555458068848,27.710025787353516,12.64474105834961,0.39414593943398807,16.707602530296544,37.64744567871094,72.43023681640625,54.7013053894043,89.33000183105469,8.89516830444336,25.810457229614258,33.13711929321289,11.614075707677792,85.49678802490234,24.287660598754883,1.091939091682434,51.99702453613281,53.86373181602359,96.14967346191406,53.5,59.460758209228516,57.04261779785156,37.24065017700195,34.78901076568528,36.20155334472656,53.288917541503906,10.484013557434082,0.46202176809310913,3.903862237930298,30.759300231933594,30.540950775146484,35.39066696166992,40.22922134399414
2008-02-13,16.640216827392578,13.171058654785156,30.17003059387207,12.57617473602295,27.92865562438965,12.806950569152832,0.4200505246218306,16.655639716486018,38.47221755981445,72.44602966308594,55.93939208984375,89.44000244140625,9.098572731018066,26.272111892700195,33.57420349121094,11.821358291627154,85.5511245727539,24.251394271850586,1.1308554410934448,51.47383117675781,54.569188650587826,97.13264465332031,53.779998779296875,59.10839080810547,56.800872802734375,37.19959259033203,35.173333374576806,36.53099060058594,52.72483444213867,10.434197425842285,0.49206894636154175,3.97723388671875,31.450849533081055,30.461217880249023,35.13087844848633,40.504390716552734
2008-02-14,16.555099487304688,13.470399856567383,29.867725372314453,12.287456512451172,27.407663345336914,12.684303283691406,0.3972568031148449,16.578180559315925,37.776329040527344,72.46183013916016,54.646785736083984,89.70999908447266,8.918635368347168,25.880414962768555,33.33808135986328,11.647861788012726,85.56661224365234,24.14987564086914,1.0951439142227173,51.36138153076172,54.14014206132631,96.27787017822266,54.849998474121094,58.923580169677734,56.489112854003906,37.24065017700195,34.88743947791765,36.04373550415039,51.9499626159668,10.30312442779541,0.46240249276161194,3.887056589126587,31.04631996154785,30.611114501953125,35.477272033691406,40.32093811035156
2008-02-15,16.628055572509766,13.423627853393555,29.757802963256836,12.13460636138916,27.63094711303711,12.75156307220459,0.3931907813289574,16.622175309534544,37.64744567871094,72.46183013916016,54.40541076660156,89.1500015258789,8.887346267700195,25.719533920288086,33.23760986328125,11.658311764622642,85.57444763183594,24.171627044677734,1.0911766290664673,51.527591705322266,54.41470401723166,96.25654602050781,55.0,58.89470291137695,56.609981536865234,37.07640075683594,34.959208308231005,36.105499267578125,52.34880065917969,10.447310447692871,0.44690263271331787,3.9033026695251465,31.267797470092773,30.53455924987793,35.9102783203125,40.46997833251953
2008-02-19,16.895566940307617,13.517171859741211,30.126066207885742,12.011478424072266,27.561168670654297,12.605170249938965,0.3910373470455417,16.860612274052016,37.57871627807617,72.46183013916016,55.0750846862793,91.58000183105469,8.805198669433594,25.845441818237305,33.71487045288086,11.537510719483006,85.55890655517578,24.476215362548828,1.0807987451553345,51.0190544128418,55.01855252248938,96.52721405029297,56.54999923706055,58.611602783203125,56.20280838012695,37.257076263427734,35.184380696272676,36.05058288574219,51.818912506103516,10.363417625427246,0.43986645340919495,3.937469720840454,31.676870346069336,30.37828254699707,36.256683349609375,40.86550521850586
2008-02-20,16.5368595123291,13.573297500610352,30.12055206298828,12.249244689941406,27.733280181884766,12.779257774353027,0.3964016569891202,16.656651904369603,37.750553131103516,72.43023681640625,55.106224060058594,93.23999786376953,8.820844650268555,25.92938232421875,33.66461944580078,11.627432380587836,85.58223724365234,24.403696060180664,1.0907185077667236,51.13150405883789,55.03093238916177,96.81208801269531,56.650001525878906,58.519229888916016,56.15193557739258,37.19959259033203,35.23076438544197,36.29079055786133,52.177860260009766,10.384390830993652,0.45593592524528503,3.941948652267456,31.941295623779297,30.458023071289062,35.50613784790039,40.653411865234375
2008-02-21,16.597660064697266,13.816514015197754,29.994138717651367,12.232259750366211,26.979713439941406,12.474613189697266,0.3850341233731738,16.600650307833988,37.38969802856445,72.49341583251953,54.05501937866211,93.25,8.805198669433594,25.726537704467773,33.72492218017578,11.478527180541665,85.6054916381836,24.14987564086914,1.074083685874939,51.48359298706055,54.66200123956476,96.00718688964844,56.290000915527344,58.998680114746094,56.73088455200195,37.08460235595703,34.97624878106071,35.88587188720703,52.73054504394531,10.156305313110352,0.45051655173301697,3.873059034347534,31.493783950805664,30.563268661499023,35.765933990478516,40.578887939453125
2008-02-22,16.780048370361328,14.078438758850098,30.257970809936523,12.223769187927246,27.742582321166992,12.747603416442871,0.3892814276764613,16.709303944086926,37.52717971801758,72.49341583251953,54.05501937866211,93.38999938964844,8.797372817993164,25.985336303710938,33.95601272583008,11.599022367653847,85.59781646728516,24.200626373291016,1.083545446395874,51.283119201660156,55.3723986211946,96.598388671875,56.91999816894531,58.686771392822266,56.57183837890625,37.109256744384766,35.29851791847019,36.24273681640625,52.4285888671875,10.33458137512207,0.45165762305259705,3.9318673610687256,31.916423797607422,30.617490768432617,36.05461883544922,41.09479904174805
2008-02-25,16.804363250732422,14.583578109741211,30.65372085571289,12.308684349060059,28.58919334411621,12.917729377746582,0.39516343036875845,16.829067626932996,37.716190338134766,72.46183013916016,55.106224060058594,92.73999786376953,8.848224639892578,26.188175201416016,34.453365325927734,11.70994418403422,85.59781646728516,24.512474060058594,1.0879706144332886,50.95545196533203,56.313209012252905,97.81641387939453,57.5099983215332,58.47880172729492,56.19645309448242,37.03535842895508,35.81031646787612,36.74372482299805,51.89301300048828,10.345064163208008,0.4585035741329193,4.0270843505859375,32.51082992553711,30.70998764038086,36.805152893066406,41.7482795715332
2008-02-26,17.011083602905273,14.667771339416504,31.22535514831543,12.53371524810791,28.58452606201172,13.044337272644043,0.39975415876487574,16.857900056225965,37.86224365234375,72.50920104980469,55.620121002197266,93.70999908447266,8.94992733001709,26.20915985107422,35.15168762207031,11.834627163381814,85.62104034423828,24.294923782348633,1.09804368019104,51.322200775146484,57.111767655937044,98.55004119873047,58.97999954223633,58.7618293762207,56.336421966552734,37.109256744384766,36.18829284582671,37.086856842041016,51.91014862060547,10.478768348693848,0.47676026821136475,4.074691295623779,32.94023132324219,30.907732009887695,37.20928955078125,42.36737060546875
2008-02-27,16.780048370361328,14.836149215698242,31.43971824645996,12.682318687438965,28.449628829956055,13.016642570495605,0.4057407082351713,16.78116043128531,38.051246643066406,72.52501678466797,55.59674835205078,94.77999877929688,8.957756042480469,26.258119583129883,35.19186782836914,11.82724000629172,85.64436340332031,24.403696060180664,1.1050634384155273,51.27332305908203,57.41582363884635,98.45033264160156,57.970001220703125,58.8831672668457,56.47005844116211,36.99428176879883,36.24921696116023,37.00450897216797,51.955684661865234,10.227094650268555,0.48436665534973145,4.067971229553223,33.21820831298828,30.901342391967773,37.0072135925293,42.504947662353516
2008-02-28,16.810449600219727,14.667771339416504,31.15938949584961,12.50399398803711,27.863525390625,12.708038330078125,0.40106860571224023,16.69911589017105,37.90519332885742,72.52501678466797,54.75581741333008,95.98999786376953,8.844313621520996,26.06928062438965,34.96579360961914,11.612146316587523,85.62879180908203,24.120859146118164,1.0812560319900513,51.6450080871582,56.839074826970034,97.48878479003906,59.15999984741211,59.23554229736328,57.131675720214844,36.9860725402832,35.891914529855214,36.68196105957031,52.87867736816406,10.158928871154785,0.4627821147441864,3.98171329498291,32.861122131347656,30.85669708251953,36.60307312011719,42.09794616699219
2008-02-29,16.494304656982422,14.433906555175781,30.131549835205078,12.121868133544922,27.46347999572754,12.391521453857422,0.36916154130401674,16.42660999336475,36.90000915527344,72.54080200195312,53.618961334228516,96.18000030517578,8.66437816619873,25.35581398010254,34.11173629760742,11.349412296998178,85.64436340332031,23.787250518798828,1.0490552186965942,51.97257614135742,55.08084453142762,95.31633758544922,58.40999984741211,59.460758209228516,57.74244689941406,36.830047607421875,34.968223016143945,35.81037902832031,53.6877326965332,9.860063552856445,0.438630610704422,3.8220887184143066,31.55481719970703,30.738689422607422,36.17008590698242,41.043212890625
2008-03-03,16.658456802368164,14.26552677154541,30.28544807434082,12.058180809020996,27.654199600219727,12.363831520080566,0.3619412815322545,16.505847956242715,36.65943908691406,72.56771850585938,53.10506057739258,97.23999786376953,8.660466194152832,25.726537704467773,34.041404724121094,11.334169538640342,85.66533660888672,23.780006408691406,1.0263155698776245,51.97160720825195,55.29770156701947,95.08839416503906,59.189998626708984,59.45101547241211,57.5956916809082,37.03430938720703,34.98154836091938,35.968223571777344,53.54935836791992,10.009493827819824,0.436443567276001,3.7811999320983887,31.72658348083496,30.747026443481445,36.14121627807617,41.1635856628418
2008-03-04,16.646297454833984,14.546164512634277,29.818267822265625,12.155835151672363,27.39370346069336,12.344046592712402,0.3680492053386201,16.509888946299714,36.86565399169922,72.56771850585938,52.793556213378906,95.18000030517578,8.672203063964844,25.42576789855957,33.765113830566406,11.33278108910095,85.68091583251953,23.80900764465332,1.0347098112106323,51.66718673706055,54.28042307818056,94.72515106201172,57.77000045776367,59.195858001708984,57.378700256347656,36.918514251708984,34.62690206468585,35.89274215698242,53.02896499633789,10.182522773742676,0.43929600715637207,3.766078472137451,30.98980712890625,30.71172523498535,35.3040657043457,40.53876876831055
2008-03-05,16.688852310180664,14.901632308959961,30.274459838867188,12.291701316833496,27.770492553710938,12.348006248474121,0.3734522006233789,16.515909592896815,37.046051025390625,72.55181884765625,53.2996940612793,97.72000122070312,8.73478889465332,25.761493682861328,34.1619873046875,11.375492110241622,85.7353744506836,23.765506744384766,1.0545495748519897,51.30377960205078,55.12790500265129,95.32347106933594,59.5099983215332,58.81890869140625,57.129844665527344,36.9681510925293,34.98114737911432,35.98194885253906,52.394187927246094,10.153685569763184,0.44595247507095337,3.813687562942505,31.640701293945312,30.79840660095215,35.50613784790039,41.02602005004883
2008-03-06,16.5368595123291,14.789379119873047,29.76879119873047,12.075165748596191,26.505239486694336,12.047317504882812,0.3487693766848609,16.27438008007311,36.229881286621094,72.58348846435547,51.52433776855469,96.5,8.613525390625,25.271883010864258,33.72492218017578,11.158026724522857,85.78205871582031,23.286853790283203,1.000830054283142,51.23503494262695,53.90046383641765,93.35047912597656,60.099998474121094,58.73197937011719,57.58931350708008,36.95159912109375,34.25346206403142,35.3848762512207,52.67437744140625,9.946573257446289,0.4353974759578705,3.651259422302246,30.555883407592773,30.7181453704834,35.18861389160156,40.441322326660156
2008-03-07,16.457826614379883,14.780021667480469,29.41701316833496,12.155835151672363,26.937843322753906,11.932581901550293,0.34628851890681195,16.14172835295637,36.143978118896484,72.58348846435547,51.36083221435547,96.08999633789062,8.613525390625,24.908153533935547,33.408416748046875,11.104893613034776,85.75093841552734,23.018526077270508,0.9954884052276611,51.1269416809082,53.22177638016423,92.38890075683594,59.5,58.91176223754883,57.787147521972656,36.8441276550293,33.86743987904394,35.06232452392578,52.74301528930664,9.883652687072754,0.4277908205986023,3.5840487480163574,30.13325309753418,30.653932571411133,34.66901779174805,39.96553421020508
2008-03-10,16.372705459594727,14.480680465698242,29.26861572265625,12.181310653686523,26.556406021118164,11.794105529785156,0.3262858993500408,15.911817886338753,35.44805145263672,72.58348846435547,50.2239875793457,95.87000274658203,8.519646644592285,24.509445190429688,33.07181167602539,10.979941970973123,85.8053970336914,22.481863021850586,0.9558092951774597,51.11716842651367,52.68785839808114,91.1708984375,60.54999923706055,59.22484588623047,58.20194625854492,36.75315475463867,33.48171226964433,34.6642951965332,53.520751953125,9.870545387268066,0.4250332713127136,3.479869842529297,29.604400634765625,30.583337783813477,34.524681091308594,39.764923095703125
2008-03-11,16.719249725341797,15.126137733459473,30.27996826171875,12.427570343017578,28.282176971435547,12.11457633972168,0.36353276237399756,16.157205482715415,36.796897888183594,72.58348846435547,52.40422821044922,95.98999786376953,8.820844650268555,25.341821670532227,34.11173629760742,11.323204939759835,85.75093841552734,22.699430465698242,1.0424928665161133,50.53278350830078,55.1033005837982,94.44734191894531,61.29999923706055,58.86529541015625,57.570133209228516,36.79450988769531,34.79837710855484,35.762332916259766,53.0632438659668,10.04095458984375,0.44566673040390015,3.740873336791992,31.59550666809082,30.660356521606445,35.53501892089844,41.02027130126953
2008-03-12,16.676698684692383,14.695834159851074,30.334928512573242,12.359635353088379,27.686763763427734,12.047317504882812,0.36047762198704575,16.13664517293567,36.693817138671875,72.59932708740234,51.796875,97.01000213623047,8.730876922607422,25.292856216430664,34.146907806396484,11.234027119106845,85.81326293945312,22.699430465698242,1.0221956968307495,51.14168930053711,54.69494961467682,93.56409454345703,61.4900016784668,59.468414306640625,58.23383712768555,36.629154205322266,34.52268867297888,35.631954193115234,54.08686828613281,10.04095458984375,0.4464280307292938,3.671983003616333,31.010149002075195,30.653932571411133,35.53501892089844,41.02027130126953
