Date,QLD,GLD,EFA,XLV,EEM,IEF,VGK,XLC,XLI,VSS,SHV,FEZ,SPY,VT,USMV,XLY,XLP,AGG,HYG,GSG,VIG,SMH,XLU,XLK,BIL,TLT,LQD,SSO,VNQ,QQQ,USD,TQQQ,IWM,JNK,EWT,EWJ
2008-02-11,1.1000274419784546,91.33000183105469,39.38084411621094,23.93954849243164,30.271114349365234,56.95888900756836,32.55437088012695,11.590404159321833,25.55165672302246,52.83988751637568,85.23495483398438,29.05974006652832,95.26647186279297,34.30934911358865,16.478503854269796,12.620994567871094,16.500383377075195,59.27811813354492,30.260278701782227,54.130001068115234,35.817237854003906,12.185555458068848,10.308362007141113,8.8756103515625,72.22472381591797,53.40333938598633,51.85273361206055,3.819847583770752,26.94249725341797,37.86225509643555,0.4690577983856201,0.40096970113664937,54.273014068603516,36.93641662597656,12.843653678894043,34.87107467651367
2008-02-12,1.0919394493103027,89.33000183105469,40.22922897338867,24.287654876708984,30.75928497314453,56.838409423828125,33.13713455200195,11.614073831043386,25.81047821044922,53.86373943815155,85.23495483398438,29.74131965637207,96.1496810913086,34.78902578160605,16.70760127216787,12.644733428955078,16.719253540039062,59.25511169433594,30.37448501586914,53.5,36.20155715942383,12.185555458068848,10.484015464782715,8.895167350769043,72.20897674560547,53.085472106933594,51.77969741821289,3.9038617610931396,27.710020065307617,37.6474609375,0.46202176809310913,0.3941455474119237,54.701271057128906,37.03440475463867,13.068161964416504,35.39067077636719
2008-02-13,1.1308553218841553,89.44000244140625,40.50437927246094,24.251392364501953,31.450849533081055,56.597530364990234,33.57418441772461,11.821361189623685,26.272117614746094,54.56919193628272,85.2891845703125,30.170032501220703,97.13260650634766,35.17333711636135,16.6556369213872,12.806950569152832,16.640214920043945,58.9039421081543,30.295196533203125,53.779998779296875,36.5309944152832,12.576173782348633,10.43420696258545,9.098573684692383,72.22472381591797,52.52357864379883,51.25865936279297,3.977235794067383,27.928659439086914,38.47222900390625,0.4920692443847656,0.420049976522926,55.93939208984375,36.99357223510742,13.171058654785156,35.13087844848633
2008-02-14,1.0951441526412964,89.70999908447266,40.32094192504883,24.14986228942871,31.046308517456055,56.28691482543945,33.33808898925781,11.647863155914102,25.880416870117188,54.14014967116973,85.30464172363281,29.86773681640625,96.27787017822266,34.887452761791145,16.578174794300367,12.684301376342773,16.555099487304688,58.71971130371094,30.44426727294922,54.849998474121094,36.043724060058594,12.287456512451172,10.303119659423828,8.918635368347168,72.24046325683594,51.75165557861328,51.146663665771484,3.887058973312378,27.407657623291016,37.77632522583008,0.46240243315696716,0.39725579173991554,54.64679718017578,37.03440475463867,13.470401763916016,35.477272033691406
2008-02-15,1.0911765098571777,89.1500015258789,40.469970703125,24.17162322998047,31.267791748046875,56.40730667114258,33.23760223388672,11.658314267137538,25.719547271728516,54.41470648281612,85.31238555908203,29.75779151916504,96.25653839111328,34.95921810292019,16.622172806695247,12.751564979553223,16.628055572509766,58.69093704223633,30.368146896362305,55.0,36.10548400878906,12.13460636138916,10.447311401367188,8.887345314025879,72.24046325683594,52.14897918701172,51.312198638916016,3.903301954269409,27.630937576293945,37.6474609375,0.44690272212028503,0.39319038162539,54.40540313720703,36.871063232421875,13.423628807067871,35.910274505615234
2008-02-19,1.080798625946045,91.58000183105469,40.86550521850586,24.476221084594727,31.67686653137207,56.00162887573242,33.71487045288086,11.537512006125285,25.845436096191406,55.0185626103817,85.29692077636719,30.12607192993164,96.52717590332031,35.184386791254866,16.860612077582182,12.605175018310547,16.895565032958984,58.40882110595703,30.212711334228516,56.54999923706055,36.05059051513672,12.01147747039795,10.363417625427246,8.805193901062012,72.24046325683594,51.6211051940918,50.805747985839844,3.9374682903289795,27.56117820739746,37.57871627807617,0.43986666202545166,0.39103647231513644,55.07508850097656,37.050750732421875,13.517169952392578,36.25667953491211
2008-02-20,1.0907180309295654,93.23999786376953,40.65342712402344,24.403703689575195,31.94129180908203,55.95087432861328,33.66461181640625,11.627433781285022,25.92937469482422,55.030954827490426,85.32012939453125,30.120563507080078,96.81212615966797,35.23078975271764,16.656651401153958,12.779258728027344,16.536855697631836,58.31674575805664,30.292011260986328,56.650001525878906,36.2907829284668,12.249245643615723,10.384394645690918,8.820842742919922,72.20897674560547,51.97871780395508,50.91774368286133,3.9419500827789307,27.733278274536133,37.750545501708984,0.4559359550476074,0.3964005320892504,55.1062126159668,36.99357223510742,13.573299407958984,35.50614929199219
2008-02-21,1.074083924293518,93.25,40.57890319824219,24.14986228942871,31.49380111694336,56.52776336669922,33.72492218017578,11.478524950311577,25.726533889770508,54.66203797232087,85.34334564208984,29.994138717651367,96.00723266601562,34.97627902524211,16.60064556201032,12.474610328674316,16.5976619720459,58.79459762573242,30.396682739257812,56.290000915527344,35.885887145996094,12.232259750366211,10.156309127807617,8.805193901062012,72.27195739746094,52.52923583984375,51.26836395263672,3.873056411743164,26.979705810546875,37.38972473144531,0.4505165219306946,0.38503410995517307,54.05501174926758,36.87925338745117,13.816514015197754,35.76594161987305
2008-02-22,1.0835453271865845,93.38999938964844,41.094810485839844,24.200637817382812,31.91642951965332,56.36931228637695,33.95601272583008,11.599028623023791,25.98533058166504,55.3724244862934,85.33555603027344,30.25796890258789,96.5984115600586,35.298540817362515,16.709305780911517,12.747608184814453,16.780046463012695,58.483707427978516,30.45060157775879,56.91999816894531,36.24273681640625,12.223767280578613,10.334580421447754,8.797375679016113,72.27195739746094,52.22844314575195,51.068748474121094,3.9318673610687256,27.74258041381836,37.52716827392578,0.45165756344795227,0.3892802325806932,54.05501174926758,36.90373229980469,14.078438758850098,36.05461883544922
2008-02-25,1.0879707336425781,92.73999786376953,41.748291015625,24.512475967407227,32.51082229614258,55.995296478271484,34.45337677001953,11.709950654190063,26.188180923461914,56.313225830269346,85.33555603027344,30.653717041015625,97.81640625,35.810331227893066,16.829070883341533,12.917733192443848,16.804370880126953,58.276451110839844,30.542598724365234,57.5099983215332,36.74372863769531,12.308686256408691,10.345065116882324,8.848228454589844,72.24046325683594,51.694908142089844,50.74247360229492,4.027083396911621,28.589191436767578,37.71620178222656,0.45850369334220886,0.39516293128631347,55.1062126159668,36.83024597167969,14.583579063415527,36.80514144897461
2008-02-26,1.09804368019104,93.70999908447266,42.36738204956055,24.294906616210938,32.940242767333984,56.134761810302734,35.15167999267578,11.834630665339306,26.209177017211914,57.111797860077914,85.3587875366211,31.225341796875,98.55000305175781,36.1883047526992,16.857887178804976,13.044337272644043,17.011072158813477,58.55852508544922,30.7392635345459,58.97999954223633,37.086875915527344,12.53371524810791,10.478772163391113,8.949929237365723,72.28776550292969,51.71196746826172,51.10770797729492,4.074692249298096,28.584543228149414,37.86225509643555,0.47676029801368713,0.3997536524914987,55.620121002197266,36.90373229980469,14.667770385742188,37.20928192138672
2008-02-27,1.1050631999969482,94.77999877929688,42.504947662353516,24.403703689575195,33.21821212768555,56.267906188964844,35.191871643066406,11.82724334383745,26.258127212524414,57.415839359545636,85.38207244873047,31.439720153808594,98.45036315917969,36.24923853286267,16.7811608901992,13.016646385192871,16.780046463012695,58.67942810058594,30.732906341552734,57.970001220703125,37.00450897216797,12.682319641113281,10.227089881896973,8.957755088806152,72.30345153808594,51.75739669799805,51.058998107910156,4.067968368530273,28.449649810791016,38.05125045776367,0.48436665534973145,0.405739950914752,55.596778869628906,36.789398193359375,14.836152076721191,37.007225036621094
2008-02-28,1.0812556743621826,95.98999786376953,42.09794998168945,24.120859146118164,32.861122131347656,56.92717361450195,34.9658088684082,11.612149978561575,26.069276809692383,56.83909087245136,85.3666000366211,31.159381866455078,97.48875427246094,35.891923947398446,16.699112802064484,12.708037376403809,16.81044578552246,59.03056335449219,30.688522338867188,59.15999984741211,36.68196105957031,12.503993034362793,10.158929824829102,8.844316482543945,72.30345153808594,52.67684555053711,51.429100036621094,3.9817159175872803,27.86353874206543,37.905208587646484,0.4627821445465088,0.40106822366531886,54.75581741333008,36.78125,14.667770385742188,36.603084564208984
2008-02-29,1.0490554571151733,96.18000030517578,41.04322052001953,23.787250518798828,31.55481719970703,57.535762786865234,34.11174392700195,11.349415387458627,25.355810165405273,55.08086324826871,85.38207244873047,30.13157081604004,95.31629943847656,34.968231508884834,16.426607867377086,12.391526222229004,16.49430274963379,59.25511169433594,30.571155548095703,58.40999984741211,35.81039047241211,12.121868133544922,9.860060691833496,8.664376258850098,72.31917572021484,53.482784271240234,51.75535583496094,3.822086811065674,27.463489532470703,36.900020599365234,0.4386306703090668,0.3691610814072179,53.61893081665039,36.626075744628906,14.43390941619873,36.17009353637695
2008-03-03,1.0263153314590454,97.23999786376953,41.1635856628418,23.780004501342773,31.726593017578125,57.38943099975586,34.04142379760742,11.334170694452219,25.726533889770508,55.29772085503566,85.40301513671875,30.28545570373535,95.0884017944336,34.98156570455117,16.505840422077625,12.3638334274292,16.658445358276367,59.24527359008789,30.579442977905273,59.189998626708984,35.96822738647461,12.05817985534668,10.00949478149414,8.660463333129883,72.34599304199219,53.344913482666016,51.75436019897461,3.781200885772705,27.65420150756836,36.65945816040039,0.4364434480667114,0.3619410618512601,53.10503005981445,36.82917785644531,14.26552963256836,36.141212463378906
2008-03-04,1.0347092151641846,95.18000030517578,40.53876876831055,23.80901336669922,30.98981285095215,57.17333221435547,33.76511001586914,11.332783059679421,25.42576026916504,54.280439506246225,85.41854858398438,29.818256378173828,94.72514343261719,34.626915556691145,16.50989066932791,12.344047546386719,16.646299362182617,58.99105453491211,30.544355392456055,57.77000045776367,35.89273452758789,12.155835151672363,10.182525634765625,8.672202110290527,72.34599304199219,52.82651138305664,51.451141357421875,3.7660794258117676,27.39371681213379,36.86564254760742,0.4392959773540497,0.3680480748668106,52.79357147216797,36.71406173706055,14.546161651611328,35.304073333740234
2008-03-05,1.0545494556427002,97.72000122070312,41.02602005004883,23.7654972076416,31.640705108642578,56.925270080566406,34.161991119384766,11.375495271796122,25.761510848999023,55.127920266673584,85.47286224365234,30.274465560913086,95.32344818115234,34.98115761118254,16.515904135588173,12.348004341125488,16.68885040283203,58.61544418334961,30.63054656982422,59.5099983215332,35.981929779052734,12.291703224182129,10.1536865234375,8.73479175567627,72.33020782470703,52.194129943847656,51.089317321777344,3.8136863708496094,27.77049446105957,37.04605484008789,0.44595232605934143,0.3734515122416505,53.29971694946289,36.76340103149414,14.901628494262695,35.50614929199219
2008-03-06,1.0008299350738525,96.5,40.441322326660156,23.28685188293457,30.555889129638672,57.383148193359375,33.72492218017578,11.158029830107266,25.271879196166992,53.90048018100844,85.51940155029297,29.76879119873047,93.35047912597656,34.25347694527355,16.27437633447889,12.04731559753418,16.536855697631836,58.52875900268555,30.550718307495117,60.099998474121094,35.38487243652344,12.075165748596191,9.946576118469238,8.61352825164795,72.3617935180664,52.47328567504883,51.02081298828125,3.651259422302246,26.505231857299805,36.22987365722656,0.4353974163532257,0.34876839024781464,51.524322509765625,36.74699783325195,14.78937816619873,35.188602447509766
2008-03-07,0.9954882860183716,96.08999633789062,39.96552658081055,23.018522262573242,30.13323974609375,57.58029556274414,33.408416748046875,11.10489846197428,24.908151626586914,53.22177301546447,85.48834991455078,29.41701889038086,92.388916015625,33.867452539474606,16.14172677036329,11.932583808898926,16.457828521728516,58.70789337158203,30.486867904663086,59.5,35.06232452392578,12.155835151672363,9.883655548095703,8.61352825164795,72.3617935180664,52.54165267944336,50.91322326660156,3.58404803276062,26.937829971313477,36.143959045410156,0.4277908504009247,0.3462872084629592,51.36083221435547,36.64008331298828,14.780020713806152,34.669010162353516
2008-03-10,0.9558092951774597,95.87000274658203,39.764915466308594,22.481861114501953,29.60439682006836,57.99355697631836,33.07181167602539,10.979941433933542,24.509450912475586,52.68786160856445,85.54267883300781,29.26861572265625,91.17090606689453,33.48172484677462,15.91181603334733,11.794106483459473,16.372705459594727,59.01995086669922,30.416629791259766,60.54999923706055,34.664276123046875,12.18130874633789,9.8705472946167,8.519641876220703,72.3617935180664,53.3164176940918,50.9034423828125,3.4798693656921387,26.55642318725586,35.448055267333984,0.42503321170806885,0.32628531190541327,50.22397232055664,36.54961395263672,14.48067855834961,34.52466583251953
2008-03-11,1.0424931049346924,95.98999786376953,41.020286560058594,22.69942283630371,31.595495223999023,57.36405944824219,34.11174392700195,11.323207213953422,25.341825485229492,55.103317080160934,85.48834991455078,30.27996063232422,94.44737243652344,34.798399339485464,16.157203436412274,12.114579200744629,16.719253540039062,58.66169738769531,30.493263244628906,61.29999923706055,35.76233673095703,12.427568435668945,10.040950775146484,8.820842742919922,72.3617935180664,52.8607063293457,50.321495056152344,3.7408738136291504,28.282180786132812,36.79692459106445,0.4456666111946106,0.3635327358919089,52.40425491333008,36.590728759765625,15.12613582611084,35.53501510620117
2008-03-12,1.022195816040039,97.01000213623047,41.020286560058594,22.69942283630371,31.01015281677246,58.0254020690918,34.14690399169922,11.234028978215084,25.292863845825195,54.69497648556413,85.55037689208984,30.334928512573242,93.56414794921875,34.522717909568016,16.13663668262462,12.04731559753418,16.67668914794922,59.262657165527344,30.486867904663086,61.4900016784668,35.63195037841797,12.359633445739746,10.040950775146484,8.730877876281738,72.37751770019531,53.880428314208984,50.92790603637695,3.671983480453491,27.6867618560791,36.69380569458008,0.4464278817176819,0.36047646733324057,51.79688262939453,36.42629623413086,14.695830345153809,35.53501510620117
