Date,AGG,GSG,VSS,GLD,TLT,USMV,XLK,HYG,SMH,SHV,XLC,VT,SPY,FEZ,XLV,XLP,EEM,IEF,VIG,VNQ,USD,IWM,BIL,EFA,QLD,EWT,XLU,VGK,XLI,QQQ,JNK,EWJ,TQQQ,SSO,XLY,LQD
2008-02-11,59.6911506652832,54.130001068115234,52.839880554216954,91.33000183105469,53.82389831542969,16.47850918032582,8.875606536865234,30.573848724365234,12.18555736541748,85.76090240478516,11.59039763299249,34.30933258024918,95.26647186279297,29.059755325317383,23.93956184387207,16.500381469726562,30.271108627319336,57.35978317260742,35.8172492980957,26.94249725341797,0.46905776858329773,54.27302932739258,72.66234588623047,39.38084411621094,1.1000274419784546,12.843650817871094,10.308364868164062,32.554359436035156,25.551666259765625,37.86224365234375,37.347816467285156,34.87107849121094,0.40096931989339796,3.8198461532592773,12.62099838256836,52.29585266113281
2008-02-12,59.66793441772461,53.5,53.863742542896205,89.33000183105469,53.50360870361328,16.70760947531642,8.895167350769043,30.68920135498047,12.18555736541748,85.76090240478516,11.614070660130684,34.78901048846101,96.14967346191406,29.74131965637207,24.287668228149414,16.719257354736328,30.75928497314453,57.238441467285156,36.201560974121094,27.71001434326172,0.46202170848846436,54.7013053894043,72.64652252197266,40.2292366027832,1.0919393301010132,13.068161010742188,10.484013557434082,33.13713073730469,25.810474395751953,37.64745330810547,37.446922302246094,35.39066696166992,0.39414529178985774,3.9038643836975098,12.644739151000977,52.222171783447266
2008-02-13,59.3143310546875,53.779998779296875,54.56918678962422,89.44000244140625,52.93720626831055,16.655638257542833,9.098577499389648,30.609102249145508,12.576173782348633,85.8154525756836,11.821356039051826,35.17332322319933,97.13262176513672,30.170019149780273,24.251388549804688,16.640216827392578,31.450855255126953,56.99578857421875,36.530975341796875,27.928647994995117,0.49206894636154175,55.93938446044922,72.66234588623047,40.504371643066406,1.130855679512024,13.171056747436523,10.434200286865234,33.574195861816406,26.272132873535156,38.47221755981445,37.40562057495117,35.130882263183594,0.4200495895377502,3.977236270904541,12.806946754455566,51.696678161621094
2008-02-14,59.12889099121094,54.849998474121094,54.140138857039965,89.70999908447266,52.1592903137207,16.578177433590312,8.9186372756958,30.75973129272461,12.287453651428223,85.83101654052734,11.647858194442168,34.88744345592791,96.27791595458984,29.86771583557129,24.14986228942871,16.55510139465332,31.046310424804688,56.68299865722656,36.043704986572266,27.40766143798828,0.4624023735523224,54.64678955078125,72.67823028564453,40.32093048095703,1.0951437950134277,13.470398902893066,10.30312442779541,33.33808135986328,25.880409240722656,37.77632522583008,37.446922302246094,35.47727966308594,0.3972557938228447,3.887059450149536,12.684300422668457,51.58369445800781
2008-02-15,59.09979248046875,55.0,54.4147083438555,89.1500015258789,52.55965042114258,16.62217711245621,8.887344360351562,30.68279457092285,12.134604454040527,85.8388442993164,11.658305688140778,34.959197891279985,96.25650787353516,29.75778579711914,24.171630859375,16.628055572509766,31.267789840698242,56.80432891845703,36.105472564697266,27.63094139099121,0.44690263271331787,54.40542984008789,72.67823028564453,40.46997833251953,1.0911763906478882,13.423627853393555,10.447310447692871,33.237613677978516,25.71953582763672,37.64745330810547,37.28176498413086,35.9102897644043,0.3931901429948899,3.903301954269409,12.75156021118164,51.750694274902344
2008-02-19,58.81581115722656,56.54999923706055,55.01857416540572,91.58000183105469,52.027671813964844,16.860612118859603,8.805197715759277,30.525774002075195,12.011476516723633,85.8232421875,11.537509664450548,35.184370563401515,96.52715301513672,30.126066207885742,24.476213455200195,16.895566940307617,31.6768741607666,56.39573287963867,36.050575256347656,27.561174392700195,0.43986669182777405,55.07506561279297,72.67823028564453,40.865516662597656,1.0807985067367554,13.517172813415527,10.363418579101562,33.71486282348633,25.84543228149414,37.578704833984375,37.463417053222656,36.256683349609375,0.391036115033227,3.937467336654663,12.60517692565918,51.239925384521484
2008-02-20,58.72308349609375,56.650001525878906,55.03094038028786,93.23999786376953,52.38808059692383,16.656653652510666,8.82084846496582,30.605886459350586,12.249242782592773,85.84658813476562,11.627431781571202,35.230761464382226,96.81208038330078,30.120569229125977,24.40369415283203,16.536863327026367,31.9412841796875,56.3447151184082,36.290775299072266,27.733274459838867,0.45593586564064026,55.106204986572266,72.64652252197266,40.653419494628906,1.090718388557434,13.573298454284668,10.384390830993652,33.664634704589844,25.92938804626465,37.75054931640625,37.40562057495117,35.50614929199219,0.3964006478791308,3.941948413848877,12.779258728027344,51.35282897949219
2008-02-21,59.20417404174805,56.290000915527344,54.66202794968495,93.25,52.94294357299805,16.600643327789154,8.805197715759277,30.711673736572266,12.232258796691895,85.86993408203125,11.478520858070137,34.97626131322729,96.00723266601562,29.99414825439453,24.14986228942871,16.597654342651367,31.49379539489746,56.925628662109375,35.88587951660156,26.97970199584961,0.45051661133766174,54.05501174926758,72.70990753173828,40.57889938354492,1.0740838050842285,13.816514015197754,10.156307220458984,33.72490310668945,25.72653579711914,37.38972473144531,37.29001235961914,35.76593780517578,0.3850341034044728,3.8730573654174805,12.474608421325684,51.70649719238281
2008-02-22,58.89117431640625,56.91999816894531,55.37242104686931,93.38999938964844,52.63976287841797,16.709308284243686,8.797377586364746,30.766138076782227,12.223770141601562,85.86212921142578,11.599022827253977,35.298518441379535,96.59838104248047,30.257963180541992,24.200632095336914,16.780052185058594,31.916433334350586,56.76601028442383,36.242740631103516,27.742570877075195,0.4516575336456299,54.05501174926758,72.70990753173828,41.09480667114258,1.0835450887680054,14.078438758850098,10.33458137512207,33.95600128173828,25.98533058166504,37.52716827392578,37.31477737426758,36.05459976196289,0.38928022595775236,3.9318668842315674,12.747605323791504,51.50507354736328
2008-02-25,58.682498931884766,57.5099983215332,56.3132254161732,92.73999786376953,52.1020393371582,16.82907547741557,8.848225593566895,30.859067916870117,12.308685302734375,85.86212921142578,11.709942103508634,35.810314191687006,97.81639862060547,30.65372085571289,24.512481689453125,16.804372787475586,32.510826110839844,56.389381408691406,36.74372863769531,28.589195251464844,0.4585038125514984,55.106204986572266,72.67823028564453,41.748291015625,1.0879707336425781,14.583579063415527,10.345062255859375,34.453372955322266,26.188182830810547,37.7161979675293,37.2404670715332,36.805152893066406,0.39516280585039737,4.027082920074463,12.917731285095215,51.176029205322266
2008-02-26,58.96652603149414,58.97999954223633,57.11177712678276,93.70999908447266,52.11921691894531,16.85789590706671,8.949931144714355,31.057783126831055,12.53371524810791,85.88550567626953,11.834626938148295,36.18829247593291,98.550048828125,31.225353240966797,24.294910430908203,17.011083602905273,32.94023513793945,56.529823303222656,37.086875915527344,28.584543228149414,0.4767603278160095,55.62015151977539,72.72579193115234,42.367366790771484,1.09804368019104,14.66777229309082,10.478769302368164,35.15167999267578,26.209169387817383,37.86224365234375,37.31477737426758,37.209285736083984,0.3997532862569834,4.074691295623779,13.044339179992676,51.5444221496582
2008-02-27,59.08824157714844,57.970001220703125,57.415836233164825,94.77999877929688,52.164955139160156,16.78116218237232,8.95775318145752,31.051368713378906,12.682318687438965,85.90890502929688,11.8272336366636,36.24921602671172,98.45033264160156,31.439720153808594,24.40369415283203,16.780052185058594,33.21821212768555,56.66389846801758,37.004512786865234,28.449644088745117,0.484366774559021,55.59675216674805,72.74165344238281,42.504947662353516,1.1050628423690796,14.83614730834961,10.227089881896973,35.191871643066406,26.258127212524414,38.05125045776367,37.19917678833008,37.00721740722656,0.4057399434888143,4.0679707527160645,13.016640663146973,51.49528884887695
2008-02-28,59.44190979003906,59.15999984741211,56.839093506616486,95.98999786376953,53.09170150756836,16.699115058372936,8.844315528869629,31.006484985351562,12.503994941711426,85.89331817626953,11.612146632385272,35.891915563287654,97.48878479003906,31.159387588500977,24.1208553314209,16.810449600219727,32.86112594604492,57.327842712402344,36.681968688964844,27.863529205322266,0.46278202533721924,54.75581741333008,72.74165344238281,42.09795379638672,1.0812556743621826,14.66777229309082,10.158927917480469,34.965789794921875,26.06926918029785,37.90519332885742,37.190921783447266,36.60307693481445,0.40106772821213055,3.981715679168701,12.708044052124023,51.868568420410156
2008-02-29,59.66793441772461,58.40999984741211,55.0808500809023,96.18000030517578,53.90400314331055,16.426613118308214,8.664377212524414,30.887910842895508,12.121868133544922,85.90890502929688,11.349410382332005,34.96821675342755,95.31632232666016,30.131553649902344,23.78725814819336,16.494304656982422,31.554824829101562,57.94069290161133,35.810367584228516,27.463489532470703,0.43863075971603394,53.61896514892578,72.75745391845703,41.0432014465332,1.0490553379058838,14.433907508850098,9.860060691833496,34.11175537109375,25.355810165405273,36.90000915527344,37.034061431884766,36.17008590698242,0.36916073361354085,3.8220887184143066,12.391526222229004,52.19758987426758
2008-03-03,59.658084869384766,59.189998626708984,55.297715427672706,97.23999786376953,53.765079498291016,16.505842979199215,8.660468101501465,30.896312713623047,12.058180809020996,85.92998504638672,11.334166884547198,34.981548117909725,95.08839416503906,30.285446166992188,23.779998779296875,16.658451080322266,31.726585388183594,57.79338455200195,35.96823501586914,27.654203414916992,0.4364434480667114,53.10505294799805,72.78439331054688,41.16358947753906,1.0263152122497559,14.265524864196777,10.009491920471191,34.041419982910156,25.72653579711914,36.65943145751953,37.23940658569336,36.141212463378906,0.3619402606575446,3.781201124191284,12.36383056640625,52.1966438293457
2008-03-04,59.40205383300781,57.77000045776367,54.280431027157114,95.18000030517578,53.24256134033203,16.509891437669157,8.672200202941895,30.8608341217041,12.155834197998047,85.94561004638672,11.33277574982561,34.626890980549696,94.72510528564453,29.818248748779297,23.80901336669922,16.646297454833984,30.989805221557617,57.5756950378418,35.892730712890625,27.393709182739258,0.43929606676101685,52.7935791015625,72.78439331054688,40.53876876831055,1.0347092151641846,14.546161651611328,10.182524681091309,33.765106201171875,25.42575454711914,36.86563491821289,37.12297439575195,35.304073333740234,0.36804782954319354,3.7660789489746094,12.344046592712402,51.89080810546875
2008-03-05,59.023834228515625,59.5099983215332,55.12791750480799,97.72000122070312,52.60523986816406,16.51591001267862,8.734786033630371,30.947927474975586,12.291701316833496,86.0002670288086,11.375486326561767,34.981140611457086,95.32344055175781,30.27446746826172,23.765501022338867,16.68885612487793,31.640701293945312,57.32591247558594,35.98194885253906,27.770484924316406,0.44595232605934143,53.2996940612793,72.76853942871094,41.026023864746094,1.0545493364334106,14.901629447937012,10.153685569763184,34.1619873046875,25.761507034301758,37.046051025390625,37.17288589477539,35.50614929199219,0.37345137868662037,3.813685894012451,12.348005294799805,51.525840759277344
2008-03-06,58.93658447265625,60.099998474121094,53.90047169920995,96.5,52.886566162109375,16.274385110174702,8.613523483276367,30.867271423339844,12.075163841247559,86.04711151123047,11.158022953689255,34.253449411836634,93.35042572021484,29.768783569335938,23.286861419677734,16.536863327026367,30.55588150024414,57.78696060180664,35.38488006591797,26.505233764648438,0.4353974461555481,51.524349212646484,72.80023193359375,40.441322326660156,1.0008299350738525,14.789376258850098,9.946572303771973,33.72490310668945,25.271867752075195,36.229888916015625,37.15626907348633,35.1886100769043,0.3487688398025996,3.651258707046509,12.047319412231445,51.45684051513672
2008-03-07,59.116920471191406,59.5,53.22178448424519,96.08999633789062,52.9554557800293,16.14172765538393,8.613523483276367,30.802759170532227,12.155834197998047,86.01588439941406,11.10488766037706,33.86743220098376,92.38887023925781,29.417024612426758,23.01851463317871,16.45783233642578,30.13324737548828,57.98548889160156,35.062320709228516,26.937841415405273,0.4277908205986023,51.3608283996582,72.80023193359375,39.965538024902344,0.9954882860183716,14.780024528503418,9.883654594421387,33.40840530395508,24.908151626586914,36.14395523071289,37.04818344116211,34.669010162353516,0.3462871050289321,3.5840468406677246,11.932579040527344,51.34832763671875
2008-03-10,59.431148529052734,60.54999923706055,52.687861616726636,95.87000274658203,53.73634338378906,15.911817924005476,8.519645690917969,30.731809616088867,12.181310653686523,86.07050323486328,10.97993755872505,33.481706044248156,91.17088317871094,29.268613815307617,22.48185920715332,16.37270736694336,29.60439682006836,58.401763916015625,34.664283752441406,26.556398391723633,0.42503321170806885,50.22396469116211,72.80023193359375,39.76491928100586,0.9558092951774597,14.480679512023926,9.870548248291016,33.07181930541992,24.509456634521484,35.448062896728516,36.95671081542969,34.52467346191406,0.3262855412646122,3.4798707962036133,11.79410457611084,51.33848190307617
2008-03-11,59.07036209106445,61.29999923706055,55.10331269234025,95.98999786376953,53.277008056640625,16.157204920020625,8.82084846496582,30.80923080444336,12.427567481994629,86.01588439941406,11.323203939969103,34.79838078595268,94.4473648071289,30.27996063232422,22.699417114257812,16.719257354736328,31.595510482788086,57.767765045166016,35.76234817504883,28.282175064086914,0.4456668198108673,52.404232025146484,72.80023193359375,41.02027130126953,1.0424927473068237,15.126137733459473,10.04095458984375,34.11175537109375,25.341829299926758,36.79691696166992,36.998287200927734,35.53501510620117,0.3635325620636244,3.740875005722046,12.11457633972168,50.75155258178711
