Date,XLV,EEM,HYG,XLP,SHV,FEZ,SSO,SPY,VGK,VT,USMV,XLK,SMH,XLC,TLT,VIG,XLU,GLD,EWT,QQQ,QLD,BIL,XLI,JNK,EWJ,IWM,VSS,AGG,EFA,XLY,USD,TQQQ,GSG,IEF,LQD,VNQ
2008-02-11,23.939550399780273,30.2711124420166,30.426145553588867,16.500385284423828,85.49676513671875,29.059730529785156,3.8198468685150146,95.26644897460938,32.55436706542969,34.309344926850486,16.478501665879037,8.87560749053955,12.18555736541748,11.590399241185215,53.60794448852539,35.81724166870117,10.308362007141113,91.33000183105469,12.843650817871094,37.862239837646484,1.1000272035598755,72.44607543945312,25.551666259765625,37.14212417602539,34.87107849121094,54.27302932739258,52.83987959771952,59.4838981628418,39.38085174560547,12.621000289916992,0.4690577983856201,0.4009687809081834,54.130001068115234,57.16348648071289,52.070377349853516,26.942506790161133
2008-02-12,24.28766441345215,30.759281158447266,30.540958404541016,16.71925163269043,85.49676513671875,29.741310119628906,3.9038612842559814,96.14969635009766,33.13711929321289,34.78902677836143,16.707599752155556,8.895169258117676,12.18555736541748,11.614070701777383,53.28889465332031,36.20155334472656,10.484014511108398,89.33000183105469,13.068158149719238,37.6474494934082,1.091938853263855,72.43022155761719,25.81047821044922,37.24066162109375,35.39067840576172,54.7013053894043,53.863723781347296,59.460811614990234,40.22922897338867,12.644736289978027,0.4620217978954315,0.3941447612900064,53.5,57.0426139831543,51.99707794189453,27.710018157958984
2008-02-13,24.251399993896484,31.450851440429688,30.461212158203125,16.640216827392578,85.55110931396484,30.170021057128906,3.977234363555908,97.13259887695312,33.57419204711914,35.17333551324945,16.65563665647694,9.09857177734375,12.576173782348633,11.821354592886761,52.72486877441406,36.53097152709961,10.434208869934082,89.44000244140625,13.171059608459473,38.47224426269531,1.1308554410934448,72.44607543945312,26.272119522094727,37.199581146240234,35.1308708190918,55.939388275146484,54.56918320707705,59.10839080810547,40.5043830871582,12.806951522827148,0.4920690655708313,0.42004998529548654,53.779998779296875,56.800907135009766,51.473819732666016,27.928661346435547
2008-02-14,24.14986801147461,31.046314239501953,30.611125946044922,16.55510711669922,85.56671142578125,29.867725372314453,3.8870599269866943,96.27787780761719,33.33809280395508,34.887452858316564,16.578176755172606,8.918636322021484,12.287454605102539,11.647857173881258,51.94995880126953,36.04371643066406,10.303117752075195,89.70999908447266,13.470398902893066,37.77631759643555,1.0951439142227173,72.4617691040039,25.88040542602539,37.24066162109375,35.47727966308594,54.64680480957031,54.140137521901025,58.92354202270508,40.32093811035156,12.68429946899414,0.46240243315696716,0.397255059379563,54.849998474121094,56.48914337158203,51.36134719848633,27.407663345336914
2008-02-15,24.171634674072266,31.26780128479004,30.534595489501953,16.62805938720703,85.57445526123047,29.757801055908203,3.903301239013672,96.25654602050781,33.23760986328125,34.95922379072588,16.622174808169465,8.88734245300293,12.13460636138916,11.658304481920123,52.34880065917969,36.105491638183594,10.447312355041504,89.1500015258789,13.423626899719238,37.6474494934082,1.0911763906478882,72.4617691040039,25.719539642333984,37.07642364501953,35.9102783203125,54.405426025390625,54.41471228205217,58.894676208496094,40.46998596191406,12.75156021118164,0.4469026029109955,0.3931895355929019,55.0,56.61001205444336,51.527626037597656,27.63094139099121
2008-02-19,24.476213455200195,31.676868438720703,30.378293991088867,16.895566940307617,85.55890655517578,30.126062393188477,3.937467098236084,96.52717590332031,33.71487045288086,35.184385694020214,16.86060651601181,8.805194854736328,12.011476516723633,11.5375060898337,51.81893539428711,36.05058670043945,10.36341667175293,91.58000183105469,13.517172813415527,37.5787353515625,1.080798625946045,72.4617691040039,25.84543800354004,37.2570686340332,36.256683349609375,55.075069427490234,55.01855064599578,58.61167526245117,40.86550521850586,12.605173110961914,0.4398666024208069,0.3910365864382155,56.54999923706055,56.20284652709961,51.019046783447266,27.561161041259766
2008-02-20,24.40369415283203,31.9412899017334,30.458036422729492,16.536861419677734,85.58222961425781,30.120563507080078,3.9419472217559814,96.81210327148438,33.66462707519531,35.2307785007134,16.656647165738107,8.820846557617188,12.249242782592773,11.627430140684941,52.177894592285156,36.290775299072266,10.384392738342285,93.23999786376953,13.573298454284668,37.75054168701172,1.0907182693481445,72.43022155761719,25.92937469482422,37.199581146240234,35.506141662597656,55.106204986572266,55.03092479154659,58.519203186035156,40.65340805053711,12.779257774353027,0.45593592524528503,0.396399930546047,56.650001525878906,56.15194320678711,51.13152313232422,27.733278274536133
2008-02-21,24.14986801147461,31.49380111694336,30.56325912475586,16.59766387939453,85.60548400878906,29.994144439697266,3.873056650161743,96.0072021484375,33.72490692138672,34.976272542030166,16.600644582634505,8.805194854736328,12.232260704040527,11.478519464786833,52.73053741455078,35.88587188720703,10.156310081481934,93.25,13.816514015197754,37.389705657958984,1.074083924293518,72.4934310913086,25.726530075073242,37.08463668823242,35.76594924926758,54.05503463745117,54.66202799507209,58.998722076416016,40.57890701293945,12.474609375,0.4505165219306946,0.38503304383690384,56.290000915527344,56.73087692260742,51.483577728271484,26.979719161987305
2008-02-22,24.20062828063965,31.916419982910156,30.61749839782715,16.78005027770996,85.59772491455078,30.257972717285156,3.9318666458129883,96.59840393066406,33.955997467041016,35.298537296937944,16.70930048990059,8.79737663269043,12.22376823425293,11.59902309006492,52.42857360839844,36.242740631103516,10.334579467773438,93.38999938964844,14.078438758850098,37.52717590332031,1.083545446395874,72.4934310913086,25.985326766967773,37.109256744384766,36.05461502075195,54.05503463745117,55.37240771922562,58.68675994873047,41.09481430053711,12.747607231140137,0.45165759325027466,0.38927998181705437,56.91999816894531,56.57183074951172,51.2830924987793,27.74258804321289
2008-02-25,24.512474060058594,32.51081848144531,30.70997428894043,16.804365158081055,85.59772491455078,30.653718948364258,4.027082920074463,97.81640625,34.453369140625,35.8103272232132,16.82906347966432,8.848227500915527,12.308685302734375,11.70994511470995,51.893009185791016,36.743736267089844,10.345067024230957,92.73999786376953,14.583579063415527,37.7161865234375,1.0879710912704468,72.4617691040039,26.188173294067383,37.03534698486328,36.805145263671875,55.106204986572266,56.3132035713772,58.47874069213867,41.74828338623047,12.91773509979248,0.4585036337375641,0.39516196326047603,57.5099983215332,56.19644546508789,50.95547103881836,28.589187622070312
2008-02-26,24.294910430908203,32.94022750854492,30.907737731933594,17.011075973510742,85.62109375,31.225343704223633,4.074692249298096,98.55008697509766,35.15167999267578,36.18831182407011,16.857886531500732,8.949929237365723,12.53371524810791,11.834625696715955,51.910091400146484,37.08686447143555,10.478772163391113,93.70999908447266,14.667765617370605,37.862239837646484,1.0980437994003296,72.50919342041016,26.209178924560547,37.109256744384766,37.20928955078125,55.620121002197266,57.11175513359773,58.76182556152344,42.36735916137695,13.044339179992676,0.4767603278160095,0.3997526750770847,58.97999954223633,56.3364372253418,51.32220458984375,28.58454132080078
2008-02-27,24.40369415283203,33.21821594238281,30.901342391967773,16.78005027770996,85.64432525634766,31.439708709716797,4.06796932220459,98.45036315917969,35.19187545776367,36.24924066471041,16.781155633398935,8.95775318145752,12.682318687438965,11.827234090782754,51.955657958984375,37.004512786865234,10.227093696594238,94.77999877929688,14.836152076721191,38.051239013671875,1.1050631999969482,72.52499389648438,26.258119583129883,36.994293212890625,37.0072135925293,55.59675598144531,57.41583755106959,58.88313674926758,42.50495910644531,13.016641616821289,0.48436659574508667,0.40573908210378073,57.970001220703125,56.47002410888672,51.27329635620117,28.44965934753418
2008-02-28,24.120849609375,32.86112594604492,30.856685638427734,16.810453414916992,85.62875366210938,31.15941047668457,3.9817147254943848,97.48875427246094,34.96580123901367,35.891925117001094,16.699109436980983,8.844315528869629,12.503993034362793,11.612144922189099,52.878662109375,36.681968688964844,10.158927917480469,95.98999786376953,14.667765617370605,37.90519714355469,1.0812557935714722,72.52499389648438,26.06926918029785,36.986083984375,36.603084564208984,54.75580596923828,56.83908610756304,59.23551559448242,42.097957611083984,12.708040237426758,0.462782084941864,0.4010673634528761,59.15999984741211,57.13168716430664,51.64494705200195,27.863534927368164
2008-02-29,23.787256240844727,31.554819107055664,30.738679885864258,16.49430274963379,85.64432525634766,30.131546020507812,3.822087526321411,95.31631469726562,34.11175537109375,34.968228669482684,16.42660607529107,8.664377212524414,12.121868133544922,11.349410846003597,53.687744140625,35.81037902832031,9.860062599182129,96.18000030517578,14.433911323547363,36.900001525878906,1.0490554571151733,72.54081726074219,25.355810165405273,36.83002853393555,36.170074462890625,53.618961334228516,55.08083593896496,59.460811614990234,41.0432014465332,12.39152717590332,0.43863070011138916,0.369160037820816,58.40999984741211,57.742435455322266,51.97258377075195,27.46348762512207
2008-03-03,23.780004501342773,31.726577758789062,30.747020721435547,16.65845489501953,85.66536712646484,30.285463333129883,3.781200885772705,95.08836364746094,34.04142379760742,34.981554129650746,16.505841395033023,8.660467147827148,12.058181762695312,11.334167160701867,53.54934310913086,35.96823501586914,10.009490013122559,97.23999786376953,14.26552677154541,36.659446716308594,1.0263153314590454,72.56771087646484,25.726530075073242,37.03429412841797,36.141204833984375,53.10504150390625,55.29769684840377,59.45096206665039,41.1635856628418,12.363832473754883,0.4364435374736786,0.3619402639243291,59.189998626708984,57.59564208984375,51.971622467041016,27.654216766357422
2008-03-04,23.80901336669922,30.98980140686035,30.711734771728516,16.646299362182617,85.68087005615234,29.818248748779297,3.7660775184631348,94.72515106201172,33.76511001586914,34.626913904190495,16.509886921279925,8.672198295593262,12.15583324432373,11.332777152645951,53.0289421081543,35.89274597167969,10.18252182006836,95.18000030517578,14.546163558959961,36.865631103515625,1.0347094535827637,72.56771087646484,25.425748825073242,36.91855239868164,35.304080963134766,52.793582916259766,54.280418353728464,59.19582748413086,40.53876876831055,12.3440523147583,0.43929600715637207,0.36804726538293997,57.77000045776367,57.37871170043945,51.667171478271484,27.393712997436523
2008-03-05,23.765491485595703,31.640705108642578,30.79840660095215,16.6888484954834,85.73541259765625,30.274452209472656,3.813685417175293,95.32347106933594,34.16197967529297,34.981159980770116,16.51589745639636,8.734786987304688,12.291702270507812,11.37548786111372,52.39418029785156,35.98196029663086,10.153685569763184,97.72000122070312,14.901630401611328,37.046051025390625,1.0545494556427002,72.55187225341797,25.761512756347656,36.96815490722656,35.506141662597656,53.299705505371094,55.12790390562891,58.81898498535156,41.02601623535156,12.348007202148438,0.4459524154663086,0.3734509210545527,59.5099983215332,57.12981033325195,51.30373001098633,27.77050018310547
2008-03-06,23.286849975585938,30.555871963500977,30.718135833740234,16.536861419677734,85.78211975097656,29.768789291381836,3.651259660720825,93.35043334960938,33.72490692138672,34.25346556895179,16.27437480500507,8.613525390625,12.075164794921875,11.158023352787605,52.674381256103516,35.38489532470703,9.946573257446289,96.5,14.789379119873047,36.2298698425293,1.0008302927017212,72.5835189819336,25.271879196166992,36.951602935791016,35.18861389160156,51.524356842041016,53.90046140358872,58.731964111328125,40.44132995605469,12.047317504882812,0.4353974461555481,0.3487678355933209,60.099998474121094,57.58925247192383,51.23501968383789,26.50524139404297
2008-03-07,23.01852035522461,30.13324737548828,30.653945922851562,16.457820892333984,85.75094604492188,29.417016983032227,3.58404803276062,92.38887786865234,33.40841293334961,33.867448826818034,16.141718689373786,8.613525390625,12.15583324432373,11.1048902573553,52.742958068847656,35.06232833862305,9.883662223815918,96.08999633789062,14.780021667480469,36.14396286010742,0.995488166809082,72.5835189819336,24.908151626586914,36.84410858154297,34.669002532958984,51.36082077026367,53.22177797552788,58.9117317199707,39.96554183959961,11.932581901550293,0.4277908504009247,0.34628687782682693,59.5,57.78718566894531,51.12699890136719,26.937849044799805
2008-03-10,22.481857299804688,29.604387283325195,30.583337783813477,16.372705459594727,85.80542755126953,29.26860809326172,3.4798707962036133,91.17088317871094,33.071815490722656,33.48171451092369,15.911811105180037,8.51964282989502,12.181310653686523,10.979934862738425,53.52071762084961,34.664268493652344,9.8705472946167,95.87000274658203,14.480681419372559,35.44805908203125,0.9558092951774597,72.5835189819336,24.50946044921875,36.75316619873047,34.52467346191406,50.22397994995117,52.687833211030394,59.224830627441406,39.7649040222168,11.794102668762207,0.42503324151039124,0.32628500247818887,60.54999923706055,58.20193862915039,51.11711502075195,26.556398391723633
2008-03-11,22.699424743652344,31.595491409301758,30.660381317138672,16.71925163269043,85.75094604492188,30.279958724975586,3.7408740520477295,94.44737243652344,34.11175537109375,34.79839552070982,16.157199543403927,8.820846557617188,12.427568435668945,11.323201419618563,53.06327819824219,35.76234436035156,10.040955543518066,95.98999786376953,15.126133918762207,36.796913146972656,1.0424928665161133,72.5835189819336,25.341833114624023,36.79450607299805,35.535003662109375,52.40422058105469,55.10329523071451,58.86534118652344,41.02027893066406,12.11457347869873,0.44566673040390015,0.3635319657804941,61.29999923706055,57.57012939453125,50.53272247314453,28.282184600830078
2008-03-12,22.699424743652344,31.010150909423828,30.653945922851562,16.67670440673828,85.81319427490234,30.334924697875977,3.6719822883605957,93.56411743164062,34.146915435791016,34.522708240295785,16.13664108675677,8.730871200561523,12.359635353088379,11.234020071941655,54.08686447143555,35.63194274902344,10.040955543518066,97.01000213623047,14.695834159851074,36.69381332397461,1.0221956968307495,72.59933471679688,25.292856216430664,36.62914276123047,35.535003662109375,51.796871185302734,54.69495607931557,59.468360900878906,41.02027893066406,12.047317504882812,0.44642797112464905,0.3604762680503829,61.4900016784668,58.23381042480469,51.141693115234375,27.686763763427734
