Date,SMH,JNK,AGG,EWJ,USD,HYG,XLK,FEZ,XLY,XLC,GLD,VSS,EEM,SSO,VT,TQQQ,XLV,XLU,SPY,XLP,GSG,TLT,BIL,USMV,LQD,VNQ,XLI,QLD,IEF,IWM,EFA,VIG,SHV,EWT,VGK,QQQ
2008-02-11,12.185555458068848,37.142093658447266,59.48390197753906,34.87107467651367,0.4690578579902649,30.42613983154297,8.875608444213867,29.059738159179688,12.620997428894043,11.590401982564725,91.33000183105469,52.83987470805504,30.271108627319336,3.8198466300964355,34.309333728678325,0.4009702253384871,23.93955421447754,10.30836296081543,95.26646423339844,16.50037956237793,54.130001068115234,53.60794448852539,72.44602966308594,16.47850509847046,52.070430755615234,26.942493438720703,25.551658630371094,1.100027084350586,57.16349411010742,54.27304458618164,39.3808479309082,35.81724548339844,85.49678802490234,12.843652725219727,32.554351806640625,37.86224365234375
2008-02-12,12.185555458068848,37.24065017700195,59.460758209228516,35.39066696166992,0.46202176809310913,30.540950775146484,8.89516830444336,29.741315841674805,12.64474105834961,11.614075707677792,89.33000183105469,53.86373181602359,30.759300231933594,3.903862237930298,34.78901076568528,0.39414593943398807,24.287660598754883,10.484013557434082,96.14967346191406,16.719249725341797,53.5,53.288917541503906,72.43023681640625,16.707602530296544,51.99702453613281,27.710025787353516,25.810457229614258,1.091939091682434,57.04261779785156,54.7013053894043,40.22922134399414,36.20155334472656,85.49678802490234,13.068159103393555,33.13711929321289,37.64744567871094
2008-02-13,12.57617473602295,37.19959259033203,59.10839080810547,35.13087844848633,0.49206894636154175,30.461217880249023,9.098572731018066,30.17003059387207,12.806950569152832,11.821358291627154,89.44000244140625,54.569188650587826,31.450849533081055,3.97723388671875,35.173333374576806,0.4200505246218306,24.251394271850586,10.434197425842285,97.13264465332031,16.640216827392578,53.779998779296875,52.72483444213867,72.44602966308594,16.655639716486018,51.47383117675781,27.92865562438965,26.272111892700195,1.1308554410934448,56.800872802734375,55.93939208984375,40.504390716552734,36.53099060058594,85.5511245727539,13.171058654785156,33.57420349121094,38.47221755981445
2008-02-14,12.287456512451172,37.24065017700195,58.923580169677734,35.477272033691406,0.46240249276161194,30.611114501953125,8.918635368347168,29.867725372314453,12.684303283691406,11.647861788012726,89.70999908447266,54.14014206132631,31.04631996154785,3.887056589126587,34.88743947791765,0.3972568031148449,24.14987564086914,10.30312442779541,96.27787017822266,16.555099487304688,54.849998474121094,51.9499626159668,72.46183013916016,16.578180559315925,51.36138153076172,27.407663345336914,25.880414962768555,1.0951439142227173,56.489112854003906,54.646785736083984,40.32093811035156,36.04373550415039,85.56661224365234,13.470399856567383,33.33808135986328,37.776329040527344
2008-02-15,12.13460636138916,37.07640075683594,58.89470291137695,35.9102783203125,0.44690263271331787,30.53455924987793,8.887346267700195,29.757802963256836,12.75156307220459,11.658311764622642,89.1500015258789,54.41470401723166,31.267797470092773,3.9033026695251465,34.959208308231005,0.3931907813289574,24.171627044677734,10.447310447692871,96.25654602050781,16.628055572509766,55.0,52.34880065917969,72.46183013916016,16.622175309534544,51.527591705322266,27.63094711303711,25.719533920288086,1.0911766290664673,56.609981536865234,54.40541076660156,40.46997833251953,36.105499267578125,85.57444763183594,13.423627853393555,33.23760986328125,37.64744567871094
2008-02-19,12.011478424072266,37.257076263427734,58.611602783203125,36.256683349609375,0.43986645340919495,30.37828254699707,8.805198669433594,30.126066207885742,12.605170249938965,11.537510719483006,91.58000183105469,55.01855252248938,31.676870346069336,3.937469720840454,35.184380696272676,0.3910373470455417,24.476215362548828,10.363417625427246,96.52721405029297,16.895566940307617,56.54999923706055,51.818912506103516,72.46183013916016,16.860612274052016,51.0190544128418,27.561168670654297,25.845441818237305,1.0807987451553345,56.20280838012695,55.0750846862793,40.86550521850586,36.05058288574219,85.55890655517578,13.517171859741211,33.71487045288086,37.57871627807617
2008-02-20,12.249244689941406,37.19959259033203,58.519229888916016,35.50613784790039,0.45593592524528503,30.458023071289062,8.820844650268555,30.12055206298828,12.779257774353027,11.627432380587836,93.23999786376953,55.03093238916177,31.941295623779297,3.941948652267456,35.23076438544197,0.3964016569891202,24.403696060180664,10.384390830993652,96.81208801269531,16.5368595123291,56.650001525878906,52.177860260009766,72.43023681640625,16.656651904369603,51.13150405883789,27.733280181884766,25.92938232421875,1.0907185077667236,56.15193557739258,55.106224060058594,40.653411865234375,36.29079055786133,85.58223724365234,13.573297500610352,33.66461944580078,37.750553131103516
2008-02-21,12.232259750366211,37.08460235595703,58.998680114746094,35.765933990478516,0.45051655173301697,30.563268661499023,8.805198669433594,29.994138717651367,12.474613189697266,11.478527180541665,93.25,54.66200123956476,31.493783950805664,3.873059034347534,34.97624878106071,0.3850341233731738,24.14987564086914,10.156305313110352,96.00718688964844,16.597660064697266,56.290000915527344,52.73054504394531,72.49341583251953,16.600650307833988,51.48359298706055,26.979713439941406,25.726537704467773,1.074083685874939,56.73088455200195,54.05501937866211,40.578887939453125,35.88587188720703,85.6054916381836,13.816514015197754,33.72492218017578,37.38969802856445
2008-02-22,12.223769187927246,37.109256744384766,58.686771392822266,36.05461883544922,0.45165762305259705,30.617490768432617,8.797372817993164,30.257970809936523,12.747603416442871,11.599022367653847,93.38999938964844,55.3723986211946,31.916423797607422,3.9318673610687256,35.29851791847019,0.3892814276764613,24.200626373291016,10.33458137512207,96.598388671875,16.780048370361328,56.91999816894531,52.4285888671875,72.49341583251953,16.709303944086926,51.283119201660156,27.742582321166992,25.985336303710938,1.083545446395874,56.57183837890625,54.05501937866211,41.09479904174805,36.24273681640625,85.59781646728516,14.078438758850098,33.95601272583008,37.52717971801758
2008-02-25,12.308684349060059,37.03535842895508,58.47880172729492,36.805152893066406,0.4585035741329193,30.70998764038086,8.848224639892578,30.65372085571289,12.917729377746582,11.70994418403422,92.73999786376953,56.313209012252905,32.51082992553711,4.0270843505859375,35.81031646787612,0.39516343036875845,24.512474060058594,10.345064163208008,97.81641387939453,16.804363250732422,57.5099983215332,51.89301300048828,72.46183013916016,16.829067626932996,50.95545196533203,28.58919334411621,26.188175201416016,1.0879706144332886,56.19645309448242,55.106224060058594,41.7482795715332,36.74372482299805,85.59781646728516,14.583578109741211,34.453365325927734,37.716190338134766
2008-02-26,12.53371524810791,37.109256744384766,58.7618293762207,37.20928955078125,0.47676026821136475,30.907732009887695,8.94992733001709,31.22535514831543,13.044337272644043,11.834627163381814,93.70999908447266,57.111767655937044,32.94023132324219,4.074691295623779,36.18829284582671,0.39975415876487574,24.294923782348633,10.478768348693848,98.55004119873047,17.011083602905273,58.97999954223633,51.91014862060547,72.50920104980469,16.857900056225965,51.322200775146484,28.58452606201172,26.20915985107422,1.09804368019104,56.336421966552734,55.620121002197266,42.36737060546875,37.086856842041016,85.62104034423828,14.667771339416504,35.15168762207031,37.86224365234375
2008-02-27,12.682318687438965,36.99428176879883,58.8831672668457,37.0072135925293,0.48436665534973145,30.901342391967773,8.957756042480469,31.43971824645996,13.016642570495605,11.82724000629172,94.77999877929688,57.41582363884635,33.21820831298828,4.067971229553223,36.24921696116023,0.4057407082351713,24.403696060180664,10.227094650268555,98.45033264160156,16.780048370361328,57.970001220703125,51.955684661865234,72.52501678466797,16.78116043128531,51.27332305908203,28.449628829956055,26.258119583129883,1.1050634384155273,56.47005844116211,55.59674835205078,42.504947662353516,37.00450897216797,85.64436340332031,14.836149215698242,35.19186782836914,38.051246643066406
2008-02-28,12.50399398803711,36.9860725402832,59.23554229736328,36.60307312011719,0.4627821147441864,30.85669708251953,8.844313621520996,31.15938949584961,12.708038330078125,11.612146316587523,95.98999786376953,56.839074826970034,32.861122131347656,3.98171329498291,35.891914529855214,0.40106860571224023,24.120859146118164,10.158928871154785,97.48878479003906,16.810449600219727,59.15999984741211,52.87867736816406,72.52501678466797,16.69911589017105,51.6450080871582,27.863525390625,26.06928062438965,1.0812560319900513,57.131675720214844,54.75581741333008,42.09794616699219,36.68196105957031,85.62879180908203,14.667771339416504,34.96579360961914,37.90519332885742
2008-02-29,12.121868133544922,36.830047607421875,59.460758209228516,36.17008590698242,0.438630610704422,30.738689422607422,8.66437816619873,30.131549835205078,12.391521453857422,11.349412296998178,96.18000030517578,55.08084453142762,31.55481719970703,3.8220887184143066,34.968223016143945,0.36916154130401674,23.787250518798828,9.860063552856445,95.31633758544922,16.494304656982422,58.40999984741211,53.6877326965332,72.54080200195312,16.42660999336475,51.97257614135742,27.46347999572754,25.35581398010254,1.0490552186965942,57.74244689941406,53.618961334228516,41.043212890625,35.81037902832031,85.64436340332031,14.433906555175781,34.11173629760742,36.90000915527344
2008-03-03,12.058180809020996,37.03430938720703,59.45101547241211,36.14121627807617,0.436443567276001,30.747026443481445,8.660466194152832,30.28544807434082,12.363831520080566,11.334169538640342,97.23999786376953,55.29770156701947,31.72658348083496,3.7811999320983887,34.98154836091938,0.3619412815322545,23.780006408691406,10.009493827819824,95.08839416503906,16.658456802368164,59.189998626708984,53.54935836791992,72.56771850585938,16.505847956242715,51.97160720825195,27.654199600219727,25.726537704467773,1.0263155698776245,57.5956916809082,53.10506057739258,41.1635856628418,35.968223571777344,85.66533660888672,14.26552677154541,34.041404724121094,36.65943908691406
2008-03-04,12.155835151672363,36.918514251708984,59.195858001708984,35.3040657043457,0.43929600715637207,30.71172523498535,8.672203063964844,29.818267822265625,12.344046592712402,11.33278108910095,95.18000030517578,54.28042307818056,30.98980712890625,3.766078472137451,34.62690206468585,0.3680492053386201,23.80900764465332,10.182522773742676,94.72515106201172,16.646297454833984,57.77000045776367,53.02896499633789,72.56771850585938,16.509888946299714,51.66718673706055,27.39370346069336,25.42576789855957,1.0347098112106323,57.378700256347656,52.793556213378906,40.53876876831055,35.89274215698242,85.68091583251953,14.546164512634277,33.765113830566406,36.86565399169922
2008-03-05,12.291701316833496,36.9681510925293,58.81890869140625,35.50613784790039,0.44595247507095337,30.79840660095215,8.73478889465332,30.274459838867188,12.348006248474121,11.375492110241622,97.72000122070312,55.12790500265129,31.640701293945312,3.813687562942505,34.98114737911432,0.3734522006233789,23.765506744384766,10.153685569763184,95.32347106933594,16.688852310180664,59.5099983215332,52.394187927246094,72.55181884765625,16.515909592896815,51.30377960205078,27.770492553710938,25.761493682861328,1.0545495748519897,57.129844665527344,53.2996940612793,41.02602005004883,35.98194885253906,85.7353744506836,14.901632308959961,34.1619873046875,37.046051025390625
2008-03-06,12.075165748596191,36.95159912109375,58.73197937011719,35.18861389160156,0.4353974759578705,30.7181453704834,8.613525390625,29.76879119873047,12.047317504882812,11.158026724522857,96.5,53.90046383641765,30.555883407592773,3.651259422302246,34.25346206403142,0.3487693766848609,23.286853790283203,9.946573257446289,93.35047912597656,16.5368595123291,60.099998474121094,52.67437744140625,72.58348846435547,16.27438008007311,51.23503494262695,26.505239486694336,25.271883010864258,1.000830054283142,57.58931350708008,51.52433776855469,40.441322326660156,35.3848762512207,85.78205871582031,14.789379119873047,33.72492218017578,36.229881286621094
2008-03-07,12.155835151672363,36.8441276550293,58.91176223754883,34.66901779174805,0.4277908205986023,30.653932571411133,8.613525390625,29.41701316833496,11.932581901550293,11.104893613034776,96.08999633789062,53.22177638016423,30.13325309753418,3.5840487480163574,33.86743987904394,0.34628851890681195,23.018526077270508,9.883652687072754,92.38890075683594,16.457826614379883,59.5,52.74301528930664,72.58348846435547,16.14172835295637,51.1269416809082,26.937843322753906,24.908153533935547,0.9954884052276611,57.787147521972656,51.36083221435547,39.96553421020508,35.06232452392578,85.75093841552734,14.780021667480469,33.408416748046875,36.143978118896484
2008-03-10,12.181310653686523,36.75315475463867,59.22484588623047,34.524681091308594,0.4250332713127136,30.583337783813477,8.519646644592285,29.26861572265625,11.794105529785156,10.979941970973123,95.87000274658203,52.68785839808114,29.604400634765625,3.479869842529297,33.48171226964433,0.3262858993500408,22.481863021850586,9.870545387268066,91.1708984375,16.372705459594727,60.54999923706055,53.520751953125,72.58348846435547,15.911817886338753,51.11716842651367,26.556406021118164,24.509445190429688,0.9558092951774597,58.20194625854492,50.2239875793457,39.764923095703125,34.6642951965332,85.8053970336914,14.480680465698242,33.07181167602539,35.44805145263672
2008-03-11,12.427570343017578,36.79450988769531,58.86529541015625,35.53501892089844,0.44566673040390015,30.660356521606445,8.820844650268555,30.27996826171875,12.11457633972168,11.323204939759835,95.98999786376953,55.1033005837982,31.59550666809082,3.740873336791992,34.79837710855484,0.36353276237399756,22.699430465698242,10.04095458984375,94.44734191894531,16.719249725341797,61.29999923706055,53.0632438659668,72.58348846435547,16.157205482715415,50.53278350830078,28.282176971435547,25.341821670532227,1.0424928665161133,57.570133209228516,52.40422821044922,41.02027130126953,35.762332916259766,85.75093841552734,15.126137733459473,34.11173629760742,36.796897888183594
2008-03-12,12.359635353088379,36.629154205322266,59.468414306640625,35.53501892089844,0.4464280307292938,30.653932571411133,8.730876922607422,30.334928512573242,12.047317504882812,11.234027119106845,97.01000213623047,54.69494961467682,31.010149002075195,3.671983003616333,34.52268867297888,0.36047762198704575,22.699430465698242,10.04095458984375,93.56409454345703,16.676698684692383,61.4900016784668,54.08686828613281,72.59932708740234,16.13664517293567,51.14168930053711,27.686763763427734,25.292856216430664,1.0221956968307495,58.23383712768555,51.796875,41.02027130126953,35.631954193115234,85.81326293945312,14.695834159851074,34.146907806396484,36.693817138671875
