Date,EWT,JNK,EEM,IEF,XLY,VT,GLD,AGG,IWM,BIL,XLV,VSS,VGK,VNQ,TLT,FEZ,VIG,LQD,XLP,XLU,QQQ,XLC,EWJ,XLI,HYG,SHV,USD,USMV,SSO,SMH,GSG,XLK,TQQQ,EFA,SPY,QLD
2008-02-11,12.843652725219727,37.142093658447266,30.271108627319336,57.16349411010742,12.620997428894043,34.309333728678325,91.33000183105469,59.48390197753906,54.27304458618164,72.44602966308594,23.93955421447754,52.83987470805504,32.554351806640625,26.942493438720703,53.60794448852539,29.059738159179688,35.81724548339844,52.070430755615234,16.50037956237793,10.30836296081543,37.86224365234375,11.590401982564725,34.87107467651367,25.551658630371094,30.42613983154297,85.49678802490234,0.4690578579902649,16.47850509847046,3.8198466300964355,12.185555458068848,54.130001068115234,8.875608444213867,0.4009702253384871,39.3808479309082,95.26646423339844,1.100027084350586
2008-02-12,13.068159103393555,37.24065017700195,30.759300231933594,57.04261779785156,12.64474105834961,34.78901076568528,89.33000183105469,59.460758209228516,54.7013053894043,72.43023681640625,24.287660598754883,53.86373181602359,33.13711929321289,27.710025787353516,53.288917541503906,29.741315841674805,36.20155334472656,51.99702453613281,16.719249725341797,10.484013557434082,37.64744567871094,11.614075707677792,35.39066696166992,25.810457229614258,30.540950775146484,85.49678802490234,0.46202176809310913,16.707602530296544,3.903862237930298,12.185555458068848,53.5,8.89516830444336,0.39414593943398807,40.22922134399414,96.14967346191406,1.091939091682434
2008-02-13,13.171058654785156,37.19959259033203,31.450849533081055,56.800872802734375,12.806950569152832,35.173333374576806,89.44000244140625,59.10839080810547,55.93939208984375,72.44602966308594,24.251394271850586,54.569188650587826,33.57420349121094,27.92865562438965,52.72483444213867,30.17003059387207,36.53099060058594,51.47383117675781,16.640216827392578,10.434197425842285,38.47221755981445,11.821358291627154,35.13087844848633,26.272111892700195,30.461217880249023,85.5511245727539,0.49206894636154175,16.655639716486018,3.97723388671875,12.57617473602295,53.779998779296875,9.098572731018066,0.4200505246218306,40.504390716552734,97.13264465332031,1.1308554410934448
2008-02-14,13.470399856567383,37.24065017700195,31.04631996154785,56.489112854003906,12.684303283691406,34.88743947791765,89.70999908447266,58.923580169677734,54.646785736083984,72.46183013916016,24.14987564086914,54.14014206132631,33.33808135986328,27.407663345336914,51.9499626159668,29.867725372314453,36.04373550415039,51.36138153076172,16.555099487304688,10.30312442779541,37.776329040527344,11.647861788012726,35.477272033691406,25.880414962768555,30.611114501953125,85.56661224365234,0.46240249276161194,16.578180559315925,3.887056589126587,12.287456512451172,54.849998474121094,8.918635368347168,0.3972568031148449,40.32093811035156,96.27787017822266,1.0951439142227173
2008-02-15,13.423627853393555,37.07640075683594,31.267797470092773,56.609981536865234,12.75156307220459,34.959208308231005,89.1500015258789,58.89470291137695,54.40541076660156,72.46183013916016,24.171627044677734,54.41470401723166,33.23760986328125,27.63094711303711,52.34880065917969,29.757802963256836,36.105499267578125,51.527591705322266,16.628055572509766,10.447310447692871,37.64744567871094,11.658311764622642,35.9102783203125,25.719533920288086,30.53455924987793,85.57444763183594,0.44690263271331787,16.622175309534544,3.9033026695251465,12.13460636138916,55.0,8.887346267700195,0.3931907813289574,40.46997833251953,96.25654602050781,1.0911766290664673
2008-02-19,13.517171859741211,37.257076263427734,31.676870346069336,56.20280838012695,12.605170249938965,35.184380696272676,91.58000183105469,58.611602783203125,55.0750846862793,72.46183013916016,24.476215362548828,55.01855252248938,33.71487045288086,27.561168670654297,51.818912506103516,30.126066207885742,36.05058288574219,51.0190544128418,16.895566940307617,10.363417625427246,37.57871627807617,11.537510719483006,36.256683349609375,25.845441818237305,30.37828254699707,85.55890655517578,0.43986645340919495,16.860612274052016,3.937469720840454,12.011478424072266,56.54999923706055,8.805198669433594,0.3910373470455417,40.86550521850586,96.52721405029297,1.0807987451553345
2008-02-20,13.573297500610352,37.19959259033203,31.941295623779297,56.15193557739258,12.779257774353027,35.23076438544197,93.23999786376953,58.519229888916016,55.106224060058594,72.43023681640625,24.403696060180664,55.03093238916177,33.66461944580078,27.733280181884766,52.177860260009766,30.12055206298828,36.29079055786133,51.13150405883789,16.5368595123291,10.384390830993652,37.750553131103516,11.627432380587836,35.50613784790039,25.92938232421875,30.458023071289062,85.58223724365234,0.45593592524528503,16.656651904369603,3.941948652267456,12.249244689941406,56.650001525878906,8.820844650268555,0.3964016569891202,40.653411865234375,96.81208801269531,1.0907185077667236
2008-02-21,13.816514015197754,37.08460235595703,31.493783950805664,56.73088455200195,12.474613189697266,34.97624878106071,93.25,58.998680114746094,54.05501937866211,72.49341583251953,24.14987564086914,54.66200123956476,33.72492218017578,26.979713439941406,52.73054504394531,29.994138717651367,35.88587188720703,51.48359298706055,16.597660064697266,10.156305313110352,37.38969802856445,11.478527180541665,35.765933990478516,25.726537704467773,30.563268661499023,85.6054916381836,0.45051655173301697,16.600650307833988,3.873059034347534,12.232259750366211,56.290000915527344,8.805198669433594,0.3850341233731738,40.578887939453125,96.00718688964844,1.074083685874939
2008-02-22,14.078438758850098,37.109256744384766,31.916423797607422,56.57183837890625,12.747603416442871,35.29851791847019,93.38999938964844,58.686771392822266,54.05501937866211,72.49341583251953,24.200626373291016,55.3723986211946,33.95601272583008,27.742582321166992,52.4285888671875,30.257970809936523,36.24273681640625,51.283119201660156,16.780048370361328,10.33458137512207,37.52717971801758,11.599022367653847,36.05461883544922,25.985336303710938,30.617490768432617,85.59781646728516,0.45165762305259705,16.709303944086926,3.9318673610687256,12.223769187927246,56.91999816894531,8.797372817993164,0.3892814276764613,41.09479904174805,96.598388671875,1.083545446395874
2008-02-25,14.583578109741211,37.03535842895508,32.51082992553711,56.19645309448242,12.917729377746582,35.81031646787612,92.73999786376953,58.47880172729492,55.106224060058594,72.46183013916016,24.512474060058594,56.313209012252905,34.453365325927734,28.58919334411621,51.89301300048828,30.65372085571289,36.74372482299805,50.95545196533203,16.804363250732422,10.345064163208008,37.716190338134766,11.70994418403422,36.805152893066406,26.188175201416016,30.70998764038086,85.59781646728516,0.4585035741329193,16.829067626932996,4.0270843505859375,12.308684349060059,57.5099983215332,8.848224639892578,0.39516343036875845,41.7482795715332,97.81641387939453,1.0879706144332886
2008-02-26,14.667771339416504,37.109256744384766,32.94023132324219,56.336421966552734,13.044337272644043,36.18829284582671,93.70999908447266,58.7618293762207,55.620121002197266,72.50920104980469,24.294923782348633,57.111767655937044,35.15168762207031,28.58452606201172,51.91014862060547,31.22535514831543,37.086856842041016,51.322200775146484,17.011083602905273,10.478768348693848,37.86224365234375,11.834627163381814,37.20928955078125,26.20915985107422,30.907732009887695,85.62104034423828,0.47676026821136475,16.857900056225965,4.074691295623779,12.53371524810791,58.97999954223633,8.94992733001709,0.39975415876487574,42.36737060546875,98.55004119873047,1.09804368019104
2008-02-27,14.836149215698242,36.99428176879883,33.21820831298828,56.47005844116211,13.016642570495605,36.24921696116023,94.77999877929688,58.8831672668457,55.59674835205078,72.52501678466797,24.403696060180664,57.41582363884635,35.19186782836914,28.449628829956055,51.955684661865234,31.43971824645996,37.00450897216797,51.27332305908203,16.780048370361328,10.227094650268555,38.051246643066406,11.82724000629172,37.0072135925293,26.258119583129883,30.901342391967773,85.64436340332031,0.48436665534973145,16.78116043128531,4.067971229553223,12.682318687438965,57.970001220703125,8.957756042480469,0.4057407082351713,42.504947662353516,98.45033264160156,1.1050634384155273
2008-02-28,14.667771339416504,36.9860725402832,32.861122131347656,57.131675720214844,12.708038330078125,35.891914529855214,95.98999786376953,59.23554229736328,54.75581741333008,72.52501678466797,24.120859146118164,56.839074826970034,34.96579360961914,27.863525390625,52.87867736816406,31.15938949584961,36.68196105957031,51.6450080871582,16.810449600219727,10.158928871154785,37.90519332885742,11.612146316587523,36.60307312011719,26.06928062438965,30.85669708251953,85.62879180908203,0.4627821147441864,16.69911589017105,3.98171329498291,12.50399398803711,59.15999984741211,8.844313621520996,0.40106860571224023,42.09794616699219,97.48878479003906,1.0812560319900513
2008-02-29,14.433906555175781,36.830047607421875,31.55481719970703,57.74244689941406,12.391521453857422,34.968223016143945,96.18000030517578,59.460758209228516,53.618961334228516,72.54080200195312,23.787250518798828,55.08084453142762,34.11173629760742,27.46347999572754,53.6877326965332,30.131549835205078,35.81037902832031,51.97257614135742,16.494304656982422,9.860063552856445,36.90000915527344,11.349412296998178,36.17008590698242,25.35581398010254,30.738689422607422,85.64436340332031,0.438630610704422,16.42660999336475,3.8220887184143066,12.121868133544922,58.40999984741211,8.66437816619873,0.36916154130401674,41.043212890625,95.31633758544922,1.0490552186965942
2008-03-03,14.26552677154541,37.03430938720703,31.72658348083496,57.5956916809082,12.363831520080566,34.98154836091938,97.23999786376953,59.45101547241211,53.10506057739258,72.56771850585938,23.780006408691406,55.29770156701947,34.041404724121094,27.654199600219727,53.54935836791992,30.28544807434082,35.968223571777344,51.97160720825195,16.658456802368164,10.009493827819824,36.65943908691406,11.334169538640342,36.14121627807617,25.726537704467773,30.747026443481445,85.66533660888672,0.436443567276001,16.505847956242715,3.7811999320983887,12.058180809020996,59.189998626708984,8.660466194152832,0.3619412815322545,41.1635856628418,95.08839416503906,1.0263155698776245
2008-03-04,14.546164512634277,36.918514251708984,30.98980712890625,57.378700256347656,12.344046592712402,34.62690206468585,95.18000030517578,59.195858001708984,52.793556213378906,72.56771850585938,23.80900764465332,54.28042307818056,33.765113830566406,27.39370346069336,53.02896499633789,29.818267822265625,35.89274215698242,51.66718673706055,16.646297454833984,10.182522773742676,36.86565399169922,11.33278108910095,35.3040657043457,25.42576789855957,30.71172523498535,85.68091583251953,0.43929600715637207,16.509888946299714,3.766078472137451,12.155835151672363,57.77000045776367,8.672203063964844,0.3680492053386201,40.53876876831055,94.72515106201172,1.0347098112106323
2008-03-05,14.901632308959961,36.9681510925293,31.640701293945312,57.129844665527344,12.348006248474121,34.98114737911432,97.72000122070312,58.81890869140625,53.2996940612793,72.55181884765625,23.765506744384766,55.12790500265129,34.1619873046875,27.770492553710938,52.394187927246094,30.274459838867188,35.98194885253906,51.30377960205078,16.688852310180664,10.153685569763184,37.046051025390625,11.375492110241622,35.50613784790039,25.761493682861328,30.79840660095215,85.7353744506836,0.44595247507095337,16.515909592896815,3.813687562942505,12.291701316833496,59.5099983215332,8.73478889465332,0.3734522006233789,41.02602005004883,95.32347106933594,1.0545495748519897
2008-03-06,14.789379119873047,36.95159912109375,30.555883407592773,57.58931350708008,12.047317504882812,34.25346206403142,96.5,58.73197937011719,51.52433776855469,72.58348846435547,23.286853790283203,53.90046383641765,33.72492218017578,26.505239486694336,52.67437744140625,29.76879119873047,35.3848762512207,51.23503494262695,16.5368595123291,9.946573257446289,36.229881286621094,11.158026724522857,35.18861389160156,25.271883010864258,30.7181453704834,85.78205871582031,0.4353974759578705,16.27438008007311,3.651259422302246,12.075165748596191,60.099998474121094,8.613525390625,0.3487693766848609,40.441322326660156,93.35047912597656,1.000830054283142
2008-03-07,14.780021667480469,36.8441276550293,30.13325309753418,57.787147521972656,11.932581901550293,33.86743987904394,96.08999633789062,58.91176223754883,51.36083221435547,72.58348846435547,23.018526077270508,53.22177638016423,33.408416748046875,26.937843322753906,52.74301528930664,29.41701316833496,35.06232452392578,51.1269416809082,16.457826614379883,9.883652687072754,36.143978118896484,11.104893613034776,34.66901779174805,24.908153533935547,30.653932571411133,85.75093841552734,0.4277908205986023,16.14172835295637,3.5840487480163574,12.155835151672363,59.5,8.613525390625,0.34628851890681195,39.96553421020508,92.38890075683594,0.9954884052276611
2008-03-10,14.480680465698242,36.75315475463867,29.604400634765625,58.20194625854492,11.794105529785156,33.48171226964433,95.87000274658203,59.22484588623047,50.2239875793457,72.58348846435547,22.481863021850586,52.68785839808114,33.07181167602539,26.556406021118164,53.520751953125,29.26861572265625,34.6642951965332,51.11716842651367,16.372705459594727,9.870545387268066,35.44805145263672,10.979941970973123,34.524681091308594,24.509445190429688,30.583337783813477,85.8053970336914,0.4250332713127136,15.911817886338753,3.479869842529297,12.181310653686523,60.54999923706055,8.519646644592285,0.3262858993500408,39.764923095703125,91.1708984375,0.9558092951774597
2008-03-11,15.126137733459473,36.79450988769531,31.59550666809082,57.570133209228516,12.11457633972168,34.79837710855484,95.98999786376953,58.86529541015625,52.40422821044922,72.58348846435547,22.699430465698242,55.1033005837982,34.11173629760742,28.282176971435547,53.0632438659668,30.27996826171875,35.762332916259766,50.53278350830078,16.719249725341797,10.04095458984375,36.796897888183594,11.323204939759835,35.53501892089844,25.341821670532227,30.660356521606445,85.75093841552734,0.44566673040390015,16.157205482715415,3.740873336791992,12.427570343017578,61.29999923706055,8.820844650268555,0.36353276237399756,41.02027130126953,94.44734191894531,1.0424928665161133
2008-03-12,14.695834159851074,36.629154205322266,31.010149002075195,58.23383712768555,12.047317504882812,34.52268867297888,97.01000213623047,59.468414306640625,51.796875,72.59932708740234,22.699430465698242,54.69494961467682,34.146907806396484,27.686763763427734,54.08686828613281,30.334928512573242,35.631954193115234,51.14168930053711,16.676698684692383,10.04095458984375,36.693817138671875,11.234027119106845,35.53501892089844,25.292856216430664,30.653932571411133,85.81326293945312,0.4464280307292938,16.13664517293567,3.671983003616333,12.359635353088379,61.4900016784668,8.730876922607422,0.36047762198704575,41.02027130126953,93.56409454345703,1.0221956968307495
