Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2021-04-21,0.0082607368811182,0.00946188936721093,0.008188211095880084,103829.52782543695,138354.52950788775,130206.37883674074,0.0
2021-04-22,-0.007492475822431691,-0.009133062546192283,-0.007123271248813835,103051.58759855035,137090.9289363432,129278.88348196082,0.0
2021-04-23,0.011618372916492176,0.010842592108477156,0.012439318268542622,104248.87937290687,138577.3499605722,130887.02465899478,0.0
2021-04-26,0.004504185806429946,0.0020874975592408695,0.003704548734184793,104718.43569571455,138866.62984038095,131371.90202051646,0.0
2021-04-27,0.0003796583869938753,-0.00021556309032755294,0.0016932612823112427,104758.19292809932,138836.6953205092,131594.3489757914,0.0
2021-04-28,0.001416268275859137,-0.00028716558155739147,0.0018289109277048801,104906.55863337973,138796.82620015598,131835.02331865745,0.0
2021-04-29,0.00408002541261137,0.006372747535631218,0.004531647614098244,105334.58005855352,139681.34333227645,132432.453187534,0.0
2021-04-30,-0.008987152356551287,-0.006570562324185181,-0.009773654769991593,104387.92213915396,138763.5583603858,131138.10410973596,0.0
2021-05-03,0.00554474451792074,0.002156839563950186,0.007242174553328352,104966.72649817215,139062.849093092,132087.82915029122,0.06000000000000005
2021-05-04,-0.0045292429080775465,-0.00616942428654943,-0.0037420432055931658,104491.30669659619,138204.91137454033,131593.55078667784,0.0
2021-05-05,0.003321182421781319,0.0003127546353185462,0.005427893378682703,104838.34138762589,138248.1356011965,132307.82654967016,0.0
2021-05-06,0.006815356391135105,0.007985514406405159,0.0056287245016953215,105552.85204763805,139352.1180796985,133052.55085473636,0.0
2021-05-07,0.010197105030278429,0.007278127563987047,0.011736324705762326,106629.18556621326,140366.34057139434,134614.0987944975,0.0
2021-05-10,-0.006736664260494892,-0.009902463835441577,-0.006085585931388571,105910.86054268366,138976.36796017282,133794.89312870713,0.22000000000000008
2021-05-11,-0.006513014918919619,-0.008924774115733114,-0.007072157927352725,105221.06152789354,137736.03526870327,132848.67451462764,0.0
2021-05-12,-0.01824487043398057,-0.021245361220016856,-0.018932295505726993,103301.31689339124,134809.78344640668,130333.54415117258,0.0
2021-05-13,0.005860043408819669,0.012012843349342273,0.005920846302816974,103906.66709457475,136429.23225690713,131105.2290341931,0.0
2021-05-14,0.014933135695412615,0.015355166064182413,0.01601967358969158,105458.3194539561,138524.12577422085,133205.4920092226,0.0
2021-05-17,0.001395591178949268,-0.002544318961581249,0.001627673538615349,105605.49615433284,138171.67621437702,133422.30706376425,0.0
2021-05-18,-0.004493750890844499,-0.008615908391937044,-0.004453161195676692,105130.93136191122,136981.20170975357,132828.15602331024,0.0
2021-05-19,-0.009824449056282922,-0.002621645854746668,-0.010886492552341916,104098.07788250655,136622.08551011296,131382.12329202116,0.0
2021-05-20,0.005240178898953722,0.010757889637327711,0.0051244353878730055,104643.57043364811,138091.85082805232,132055.3824939527,0.0
2021-05-21,0.000858485863239017,-0.000818734384469777,0.0011389645478390113,104733.40545954426,137978.7902815643,132205.78889296463,0.0
2021-05-24,0.00862869835471044,0.010194209862484538,0.008935221101012537,105637.11842291623,139385.37502626632,133387.07684755707,0.0
2021-05-25,-0.003991327363418839,-0.0022185701070264185,-0.004102502251570456,105215.48610156213,139076.13879987638,132839.85606445957,0.0
2021-05-26,0.003471180345817705,0.001984375480967193,0.003567022896127692,105580.70802899351,139352.11807969844,133313.6988725598,0.0
2021-05-27,0.00479863391536232,0.0005250701656960288,0.005455261605464502,106087.3511953494,139425.28771942863,134040.95997550173,0.0
2021-05-28,0.0010254037340048949,0.00178861441799949,0.0009448087710869024,106196.1335613958,139674.66579927734,134167.60305017148,0.0
2021-06-01,0.004890159121255256,-0.0008807390565072071,0.004691305067126689,106715.44955257313,139551.64886590332,134797.02420620498,0.0
2021-06-02,0.0024009770464178447,0.0015727240872278614,0.0027813965314743673,106971.67089744704,139771.1251054871,135171.9481817852,0.0
2021-06-03,-0.004981117652676278,-0.003711312277780099,-0.0051109742726543955,106438.83241920349,139252.39081280393,134481.08783224353,0.0
2021-06-04,0.00692195406116533,0.009145595689917352,0.006969368140117305,107175.59712753328,140525.9368780322,135418.3360412299,0.0
2021-06-07,0.00035281652201441205,-0.0009701299958690957,0.0002285377377685194,107213.41044895662,140389.60845146922,135449.2842414011,0.0
2021-06-08,0.003122396557782217,0.00021345739053724166,0.0033541165785095813,107548.17323269055,140419.5756509478,135903.59693122245,0.0
2021-06-09,-0.0030160750973373873,-0.0014921761793447175,-0.002836657706650203,107223.7998656393,140210.04490504775,135518.084945626,0.0
2021-06-10,0.0018238287666438291,0.004648469226266716,0.0014507476507239605,107419.35771630313,140861.80698400235,135714.68748899148,0.0
2021-06-11,0.0015292837154380677,0.0016525191927780902,0.001435354114503479,107583.63239078151,141094.58382357282,135909.48612407738,0.0
2021-06-14,-0.0018327931888270491,0.002239021164582855,-0.002207892303243442,107386.4538421064,141410.4975829618,135609.41261572624,0.0
2021-06-15,-0.000802881859968757,-0.0018345286721078713,-0.0003332363283306272,107300.2352063102,141151.0759706088,135564.2226329791,0.0
2021-06-16,-0.006765799483090453,-0.005583157717317766,-0.0074836121937808045,106574.26333041587,140363.0072514958,134549.71256344253,0.0
2021-06-17,-0.010166261566376225,-0.000331538637289297,-0.011459150344279264,105490.801493155,140316.47149134582,133007.8871783985,0.0
2021-06-18,-0.012885870796043903,-0.013490380948713687,-0.013453892902713828,104131.4606549431,138423.54883754824,131218.41330908408,0.0
2021-06-21,0.01398041403542204,0.014315907200983968,0.01537460723001606,105587.26158901246,140405.20751713746,133235.84487505714,0.16
2021-06-22,0.004407723582574514,0.0053461605601567985,0.004048912852640019,106052.66105193783,141155.83630000622,133775.3051998041,0.0
2021-06-23,-0.00017460467023293626,-0.0012053410677659304,-0.00045188145345020366,106034.14376202754,140985.69537355896,133714.8546204547,0.0
2021-06-24,0.00609881862052686,0.0059157635144078125,0.006750643243760757,106680.82677241502,141819.73340630328,134617.5159003887,0.0
2021-06-25,0.0029630193614789157,0.0035519341423189132,0.003005743258132032,106996.92412764026,142323.46775944368,135022.1415912328,0.0
2021-06-28,-0.0025507321612849793,0.002016019934258262,-0.004821933851005068,106724.00363210932,142610.3947075595,134371.07375605882,0.0
2021-06-29,0.00023630659763026693,0.0005382041290782347,-6.291807462505132e-05,106749.2232182931,142687.1482108406,134362.6193868128,0.0
2021-06-30,0.0007371969232445874,0.000841684459099934,0.0009067330482652405,106827.91841720838,142807.24576600295,134484.4504142623,0.0
2021-07-01,0.004082079648932667,0.005536562917484833,0.005080594230207681,107263.9984889171,143597.90706725913,135167.71133708965,0.0
2021-07-02,0.006226602990689898,0.0076434830505447415,0.006161119512321957,107931.88882270156,144695.49523602144,136000.49576084447,0.0
2021-07-06,-0.007916558021662634,-0.00182163802124502,-0.010166109927764629,107077.439762449,144431.9124203966,134617.89977070925,0.0
2021-07-07,0.0007171744872936126,0.0035341536173845167,0.00014058354292549314,107154.23297041134,144942.35698614293,134636.82483200022,0.0
2021-07-08,-0.007466465849005917,-0.00814782347677645,-0.008111296996694096,106354.16954936134,143761.39224711194,133544.745559096,0.0
2021-07-09,0.013224143303805535,0.010674643824301278,0.014185249169188355,107760.61232843934,145295.99390503552,135439.1110500876,0.0
2021-07-12,0.002195031079734615,0.0035820355720468378,0.0027075479201010945,107997.15022167149,145816.44932367926,135805.81893351162,0.16000000000000003
2021-07-13,-0.004715546448063244,-0.0034090830990338716,-0.005922751063754095,107487.88464354273,145319.34893072877,135001.47487495918,0.0
2021-07-14,-0.0009951566622702314,0.0014921625112347403,-0.0015926738665042353,107380.91735902637,145536.18901536026,134786.4615539863,0.0
2021-07-15,-0.004351044547575599,-0.003415273756320558,-0.004491622103176952,106913.6982040377,145039.14308842117,134181.0517040614,0.0
2021-07-16,-0.007809878451220463,-0.007843767844539884,-0.007464261726738414,106078.71521629371,143901.4897216646,133179.4892153733,0.0
2021-07-19,-0.018728194536333648,-0.014767895438452583,-0.02296297443634513,104092.05240155861,141776.3675680175,130121.29200907516,0.16000000000000003
2021-07-20,0.0135026283175936,0.01433025258385956,0.015173867244569964,105497.56869595233,143808.0587256893,132095.7352197128,0.0
2021-07-21,0.010945096861218763,0.008096422616808097,0.01305764281830968,106652.2498039526,144972.38954483526,133820.59414803385,0.0
2021-07-22,0.0008143627933452424,0.0020941473653079967,-0.0010285199135113055,106739.10342801952,145275.98309244297,133682.95700211468,0.0
2021-07-23,0.008210823203396478,0.010288092226464096,0.007772000914994726,107615.51933515603,146770.59580478826,134721.9410662543,0.0
2021-07-26,0.003233404721405375,0.0024547271904789003,0.003997333117721592,107963.48386347081,147130.87757707306,135260.46954296218,0.0
2021-07-27,-0.0049846937312165275,-0.004557526359756037,-0.004366791115594105,107425.31896225626,146460.32472418153,134669.81532627088,0.0
2021-07-28,0.0024458423538751845,-0.0004100374916921057,0.0030613767232747727,107688.06435725269,146400.2704999992,135082.09036423845,0.0
2021-07-29,0.0041423318785506905,0.004147221952083502,0.004746756437980971,108134.14405917916,147007.42491560776,135723.29214633084,0.0
2021-07-30,-0.004784833004992639,-0.004856196244391375,-0.0050436111672694465,107616.74023771817,146293.52801083494,135038.75663440302,0.0
2021-08-02,-0.0006313105854671298,-0.0020980208193718264,0.00047782050709926373,107548.80065043262,145986.60114332885,135103.28092157614,0.060000000000000116
2021-08-03,0.006080124226106157,0.008135357326843451,0.006026022745166743,108202.71071875597,147174.2543085612,135917.41636535618,0.0
2021-08-04,-0.007388145999699742,-0.004918785926747771,-0.009819174113387992,107403.29329440255,146450.33565768864,134582.81958902293,0.0
2021-08-05,0.005689153651660698,0.0063325472443682695,0.005930740259848912,108014.3271326488,147377.73932719455,135380.99533544353,0.0
2021-08-06,-0.000804272818191565,0.001652779431591922,-0.0008341376274449755,107927.45414536075,147621.32222342904,135268.0689531933,0.0
2021-08-09,-0.0031889797595727374,-0.0008136991307062802,-0.005320789500184421,107583.27567858898,147501.20288186212,134548.33603219688,0.1600000000000001
2021-08-10,0.004505663784168283,0.0012438089266664232,0.006586465330650227,108068.00974759621,147684.6661947006,135434.53398276964,0.0
2021-08-11,0.0046715557157469174,0.0024850438948693654,0.005356106403959188,108572.85547622197,148051.6690727936,136159.93575755195,0.0
2021-08-12,0.000548754436822745,0.0029970132139933714,0.0003017364941199306,108632.43531238307,148495.38188135854,136201.02017920706,0.0
2021-08-13,-0.00012088341110709452,0.0018197715349350663,-0.0006549963148859918,108619.30345304565,148765.60955037555,136111.80901290596,0.0
2021-08-16,-0.0012037582296514917,0.002354735076560699,-0.000857568363981476,108488.55207261503,149115.91314936974,135995.08383153222,0.0
2021-08-17,-0.00951094567728499,-0.006555459256904261,-0.01099904544926273,107456.7233472451,148138.38985616298,134499.26772359287,0.0
2021-08-18,-0.009100963816937918,-0.01094479445383345,-0.009931080365330358,106478.76359617512,146517.04562846542,133163.5446867518,0.0
2021-08-19,-0.005284977604288989,0.0015482904160117883,-0.006186123600007255,105916.02571523694,146743.89656599434,132339.77854030445,0.0
2021-08-20,0.001970630148694032,0.007957007957156481,0.0007830771248128474,106124.74702874126,147911.53891863412,132443.41079358215,0.0
2021-08-23,0.01316272657738393,0.008796439975625958,0.01593086650681386,107521.63805697461,149212.63389243433,134553.34909064183,0.22000000000000003
2021-08-24,0.005183772225198781,0.0015874840986949135,0.007251780781843466,108079.00573794225,149449.50657606297,135529.10048171002,0.0
2021-08-25,0.0031167572228110053,0.0020984699173149934,0.004171131998300515,108415.86175971021,149763.1218697704,136094.41024943016,0.0
2021-08-26,-0.006521385385366052,-0.0059031255477945965,-0.007396225159701432,107708.84014328856,148879.05135894348,135087.82534824862,0.0
2021-08-27,0.010408729958666452,0.008940853222383138,0.011841620920035913,108829.95237450121,150210.15710503142,136687.48416693456,0.0
2021-08-30,0.004706111764335671,0.004397524814081066,0.0017037055671331183,109342.11829368294,150870.70999822783,136920.3593946672,0.49999999999999994
2021-08-31,-0.0011263320292706244,-0.0014814454338476502,-0.0023156720088359896,109218.96276370046,150647.2032737996,136603.2967509772,0.0
2021-09-01,0.0007704515685964938,0.000531329149369375,0.0038286870879751357,109303.11068488224,150727.24652416992,137126.3080294225,0.0
2021-09-02,0.003246337145875954,0.0030767914325962042,0.0031930557370128286,109657.94543325836,151191.00282493432,137564.15997397123,0.0
2021-09-03,0.0006790977884770854,-0.00024280605992055282,0.00015299361239378697,109732.41390149102,151154.29273324297,137585.20641174156,0.0
2021-09-07,-0.0028992349406826512,-0.003575448867903064,-0.00474055175976434,109414.27385298237,150613.8482884112,136932.97661936886,0.0
2021-09-08,-0.002268570493333945,-0.0012185378312673523,-0.0023619106285548033,109166.05985976993,150430.31961635902,136609.5531664919,0.0
2021-09-09,-0.003382511421453458,-0.004280006334742459,-0.0016713816743456902,108796.80441545918,149786.47689546368,136381.22646278888,0.0
2021-09-10,-0.006238681344515119,-0.007884612391707235,-0.0053917526585261005,108118.05582140958,148605.46858362353,135645.89262243506,0.0
2021-09-13,0.002598952427079117,0.0025592219109213943,0.005610046021951266,108399.0495049977,148985.78295490547,136406.87232273558,0.0
2021-09-14,-0.0051160664815676354,-0.005396597925707125,-0.005834534119472746,107844.4727611914,148181.7665876512,135611.00177203803,0.0
2021-09-15,0.008988736617756947,0.008352703246992776,0.01008442767615816,108813.85832252262,149419.484910573,136978.5611114995,0.0
2021-09-16,-0.0019887814428431877,-0.001585286442195799,-0.0032355414484100797,108597.45134036662,149182.6122269444,136535.36129947967,0.0
2021-09-17,-0.010593143169448857,-0.0097410598700155,-0.010920307042765955,107447.06299048087,147729.4154696764,135044.35323189438,0.0
2021-09-20,-0.018323782955746066,-0.016674120302043627,-0.016302014154943527,105478.22632901094,145266.15742398443,132842.85827396286,0.0
2021-09-21,0.0005868647859044298,-0.0009446224198635944,0.0009676666531919288,105540.12778572307,145128.9357548343,132971.40587802927,0.0
2021-09-22,0.01024126971571349,0.009754790439611805,0.010973248645986868,106620.99270020753,146544.6381098466,134430.53417753533,0.0
2021-09-23,0.011486609823373607,0.012149988716147364,0.011005891246737612,107845.70644233558,148325.15380929312,135910.06201693413,0.0
2021-09-24,0.0008983104948989519,0.0016473633373637053,0.00019741808414983636,107942.58537226252,148569.49922968738,135936.89312099418,0.0
2021-09-27,-0.0014907016253491055,-0.002861042464715413,0.003439879306436211,107781.67518480368,148144.43558342976,136404.49962662233,0.0
2021-09-28,-0.020456856436353258,-0.020151820839761747,-0.013727467158458503,105576.80092907848,145159.05545914485,134532.0113377319,0.0
2021-09-29,0.00013037897676827372,0.0016832193239282311,0.0013362019324498875,105590.5659243541,145403.38998633684,134711.77327125776,0.0
2021-09-30,-0.008682363935515672,-0.012222427411872183,-0.0075946133515424966,104673.7902028418,143626.2076067887,133688.6894393619,0.0
2021-10-01,0.010431617787957296,0.0118843174018477,0.010260462397967499,105765.70717465467,145333.10704521145,135060.397210388,0.0
2021-10-04,-0.010819238606716944,-0.012896172455051036,-0.003630293584212419,104621.40275232392,143458.866233328,134570.08831691396,0.10499999999999997
2021-10-05,0.010514350529848449,0.010405041862772135,0.008363646781268996,105721.4288537863,144951.56174207162,135695.5850029208,0.0
2021-10-06,0.001660811751850874,0.004155980559131356,-0.0023182375177928545,105897.01224524915,145553.9776146874,135381.0104067682,0.0
2021-10-07,0.010335680748412289,0.008645770600593128,0.00972812503311031,106991.52995602674,146812.40391514785,136698.01380311404,0.0
2021-10-08,-0.002797612100427413,-0.001823863639314749,-0.00021112574170814601,106692.20915717851,146544.63810984662,136669.15333355984,0.0
2021-10-11,-0.00478545880185995,-0.007239728795053968,-0.0009645399645373532,106181.63798577742,145483.694673562,136537.33047325013,0.0
2021-10-12,-0.0018106705166563478,-0.0024616903786969235,-0.0009873866727031612,105989.37802446629,145125.5588621268,136402.51533281436,0.0
