Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2021-04-22,-0.007492516235287283,-0.009133297309920296,-0.00712331224908362,103051.59490013626,137090.90310955138,129278.86590748934,0.0
2021-04-23,0.011618432839543074,0.010842672429719258,0.012439334469186982,104248.89293449129,138577.33486506264,130887.00896030976,0.0
2021-04-26,0.0045041874807162435,0.002087733381378243,0.0037045518193761294,104718.44949292537,138866.64739296286,131371.88666748637,0.0
2021-04-27,0.0003796820029238946,-0.00021556303959890943,0.0016932705185590039,104758.20920357193,138836.71287635193,131594.33481014794,0.0
2021-04-28,0.0014161666280652254,-0.00028740089553269677,0.0018288129192871152,104906.5642834619,138796.81108073844,131834.9962297537,0.0
2021-04-29,0.004080118423190322,0.006372826018710365,0.004531774134011303,105334.59548910844,139681.3390097078,132432.44265562523,0.0
2021-04-30,-0.008987224000526711,-0.006570717783947355,-0.009773727668617544,104387.92988444294,138763.53235139113,131138.08402661933,0.0
2021-05-03,0.005544762913528488,0.0021568397332663025,0.00724221097549911,104966.73620668621,139062.823051495,132087.81369806282,0.06000000000000005
2021-05-04,-0.004529214877429927,-0.006169346436869172,-0.0037420021868019627,104491.31930342363,138204.89631960128,131593.54081035478,0.0
2021-05-05,0.003321095968364187,0.0003127546353185462,0.005427770388042808,104838.34500269129,138248.12054154897,132307.8003344229,0.0
2021-05-06,0.00681546189221886,0.007985671995543342,0.005628785279620008,105552.86674790044,139352.12468619412,133052.5325333242,0.0
2021-05-07,0.010197031915908915,0.007277891915140167,0.011736268634529702,106629.19269894445,140366.31438780535,134614.0727976398,0.0
2021-05-10,-0.006736541931053289,-0.009902154181839484,-0.0060854551334670335,105910.88067125363,138976.38550080077,133794.8848972965,0.22000000000000008
2021-05-11,-0.006513055509755912,-0.008924928780455699,-0.0070722082658969355,105221.07722635461,137736.03115804095,132848.6596063911,0.0
2021-05-12,-0.018244776452705475,-0.021245280452254045,-0.018932198589617245,103301.34219424691,134809.790547708,130333.54240035843,0.0
2021-05-13,0.005860013759386752,0.012012598995280177,0.005920815585242456,103906.68948086831,136429.20650219533,131105.22326948232,0.0
2021-05-14,0.01493304248612827,0.015355167290216798,0.016019569126894333,105458.33248947907,138524.09979130805,133205.4724565447,0.0
2021-05-17,0.001395351820380867,-0.002544555074424526,0.0016274271659698306,105605.48396569258,138171.617590254,133422.25466107632,0.0
2021-05-18,-0.004493517486170213,-0.008615516918006771,-0.004452924346176512,105130.94387685726,136981.19768131681,132828.13545497425,0.0
2021-05-19,-0.009824478144966953,-0.002621725169595468,-0.010886503421699147,104098.08721637932,136622.07062759437,131382.10150384574,0.0
2021-05-20,0.005240172592925767,0.010757809904960558,0.005124419002109004,104643.57915998659,138091.82489222812,132055.35844132904,0.0
2021-05-21,0.0008586734567322208,-0.0008184189140515441,0.001139166669249975,104733.43382382872,137978.80793086044,132205.7915041613,0.0
2021-05-24,0.008628591076217837,0.01019404955130887,0.008935100910150552,105637.13579630265,139385.37073593817,133387.0635921573,0.0
2021-05-25,-0.003991371890865751,-0.002218648085322905,-0.004102536040530542,105215.49870185372,139076.12365003282,132839.83835642991,0.0
2021-05-26,0.0034712055529906795,0.001984532131883432,0.003567024648863826,105580.72332520827,139352.12468619412,133313.6813341984,0.0
2021-05-27,0.004798693649043699,0.0005251482539327945,0.00545532686024295,106087.37287169039,139425.3052111549,134040.95104081873,0.0
2021-05-28,0.0010253952743756666,0.001788692128066982,0.0009448162827595198,106196.15436250396,139674.69415703943,134167.59511391865,0.0
2021-06-01,0.004890139559184778,-0.0008810507409420243,0.004691272718467056,106715.46837798534,139551.63366426152,134797.0118925789,0.0
2021-06-02,0.0024009269789914667,0.0015727240872278614,0.002781350562894858,106971.68442508976,139771.10987993728,135171.92963748288,0.0
2021-06-03,-0.004981100037201067,-0.0037114681497782964,-0.005110951653872693,106438.84776382046,139252.3538573587,134481.072440145,0.0
2021-06-04,0.0069219768585954584,0.009145910026104875,0.006969384895350529,107175.6150048972,140525.94335666145,135418.3227951199,0.0
2021-06-07,0.00035274562868566685,-0.0009702848801989017,0.00022848798513235854,107213.42073459188,140389.59315854678,135449.26425484536,0.0
2021-06-08,0.003122333286690747,0.00021337979788360606,0.0033540348840073843,107548.17676693147,140419.5494615599,135903.56581216922,0.0
2021-06-09,-0.003015986931475967,-0.0014920987190013557,-0.0028365713051866697,107223.81287129835,140210.02963168555,135518.06565711388,0.0
2021-06-10,0.0018237934900065774,0.0046483915342419024,0.0014507196023340607,107419.36696318668,140861.78074644128,135714.66437143306,0.0
2021-06-11,0.0015293235140779805,0.0016525193205716437,0.0014353965976942164,107583.64592695086,141094.5575606549,135909.46873892905,0.0
2021-06-14,-0.0018328193258329464,0.002238866927506189,-0.0022079215153665015,107386.46454155238,141410.4494992286,135609.39129875833,0.0
2021-06-15,-0.0008028544463216936,-0.0018342209660445752,-0.000333225908736917,107300.24884102042,141151.0714879393,135564.20273610955,0.0
2021-06-16,-0.006765737420388913,-0.005583157286442764,-0.007483538934801843,106574.28353221969,140363.0028546722,134549.70274676848,0.0
2021-06-17,-0.010166431767504753,-0.0003317714336181776,-0.011459294942220007,105490.80335051868,140316.43441998816,133007.85801860524,0.0
2021-06-18,-0.0128858573773411,-0.01349038304331418,-0.013453905376538417,104131.46390392276,138423.51197239044,131218.38288248685,0.0
2021-06-21,0.013980643268800491,0.014316224233082542,0.015374861826450915,105587.28875382149,140405.21400891797,133235.84738839543,0.16
2021-06-22,0.004407582043534113,0.005346082146582276,0.0040487658029097155,106052.67339175828,141155.8318168181,133775.28813102326,0.0
2021-06-23,-0.00017462469854432673,-0.0012053409747480037,-0.00045193638045208374,106034.15397563743,140985.69090890465,133714.8302115114,0.0
2021-06-24,0.00609888447321988,0.00591560852815598,0.006750734882680298,106680.84403095047,141819.70706439333,134617.5035801519,0.0
2021-06-25,0.0029629633811969125,0.0035520880355581763,0.003005688690095598,106996.93546528934,142323.4631490631,135022.12188815168,0.0
2021-06-28,-0.002550665423480856,0.002016019779955247,-0.004821896781898572,106724.02208157963,142610.39006592336,134371.05915313406,0.0
2021-06-29,0.00023618034793070782,0.00053789855059172,-6.304623284011385e-05,106749.22819824741,142687.09998803915,134362.58756405173,0.0
2021-06-30,0.0007372343230790769,0.000841837338428908,0.0009067806252189172,106827.92739323736,142807.2193165212,134484.4249552091,0.0
2021-07-01,0.004082104950747614,0.0055365633398085645,0.005080599652074548,107264.01020452741,143597.88053164905,135167.68647784597,0.0
2021-07-02,0.006226579075728491,0.007643483630372039,0.006161102281783982,107931.89804604564,144695.46858084883,136000.4684194281,0.0
2021-07-06,-0.007916360681739724,-0.001821562874747773,-0.010165913487304586,107077.47021204839,144431.89668713772,134617.8994232433,0.0
2021-07-07,0.0007170539345308532,0.0035340781963635326,0.0001404840309598753,107154.25053336356,144942.33030407917,134636.81108839362,0.0
2021-07-08,-0.007466525665367021,-0.008147824089129507,-0.00811136536790031,106354.18057160304,143761.36569369302,133544.72272168667,0.0
2021-07-09,0.013224208034113121,0.010674871951546594,0.01418531417420911,107760.63038077956,145295.99986405266,135439.09656980145,0.0
2021-07-12,0.002194878514760714,0.0035818101175058015,0.0027073806427032614,107997.1518731394,145816.42254639883,135805.78175811976,0.16000000000000003
2021-07-13,-0.004715476204668091,-0.003409158058607975,-0.005922662974335148,107487.8938733097,145319.3113143974,135001.44988280028,0.0
2021-07-14,-0.0009951137341859706,0.0014924625767445132,-0.001592585968685212,107380.93119385766,145536.19494821242,134786.4484679648,0.0
2021-07-15,-0.004351172530092322,-0.00341557264003034,-0.00449176099268126,106913.6982357912,145039.10550261318,134181.01995639436,0.0
2021-07-16,-0.007809711717722236,-0.007843543706948286,-0.007464178319237797,106078.73307389412,143901.48493938675,133179.4688963826,0.0
2021-07-19,-0.018728082854043378,-0.014767818621519324,-0.022962786238856735,104092.08177183429,141776.37391043457,130121.2972207105,0.16000000000000003
2021-07-20,0.013502518151656775,0.014330250381767273,0.015173671374992152,105497.58699540223,143808.06484679016,132095.71502362523,0.0
2021-07-21,0.010945100582763904,0.008096269893842711,0.013057762508211581,106652.2686963058,144972.373752701,133820.58949875616,0.0
2021-07-22,0.0008143683035493954,0.002094072225466981,-0.0010285236438571047,106739.12292343368,145275.95637403656,133682.9518584218,0.0
2021-07-23,0.008210719467373371,0.010288092997894127,0.007771846972540786,107615.52791795146,146770.56892357062,134721.915303103,0.0
2021-07-26,0.0032334536920651945,0.0024547273726669427,0.003997360782605764,107963.49774402133,147130.85065660923,135260.44740389314,0.0
2021-07-27,-0.004984693603977268,-0.0045575266971839,-0.00436678330572683,107425.33278735369,146460.29787676237,134669.79434024467,0.0
2021-07-28,0.0024457774943414945,-0.0004101118986671315,0.0030613577991788717,107688.07124860716,146400.23276592075,135082.066765462,0.0
2021-07-29,0.004142540113792478,0.004147594604213101,0.004746906161558929,108134.17340353144,147007.4415813962,135723.2886605071,0.0
2021-07-30,-0.004784922637832761,-0.004856417463836915,-0.00504368612898029,107616.75974928954,146293.51207478635,135038.7429921105,0.0
2021-08-02,-0.0006313204673885501,-0.0020980208193718264,0.00047784713384226864,107548.81908622578,145986.58524071443,135103.27086840695,0.060000000000000116
2021-08-03,0.006080024883257832,0.008135208091198498,0.006025905999870385,108202.71858243502,147174.21649017112,135917.39047893498,0.0
2021-08-04,-0.007388081406222226,-0.004918712639192968,-0.009819073898825133,107403.30808917343,146450.30881135762,134582.80757768685,0.0
2021-08-05,0.00568917375987862,0.006332696478494659,0.005930717734450021,108014.34417127848,147377.73416624175,135380.98022133994,0.0
2021-08-06,-0.0008043920427463671,0.0016525575689916305,-0.000834222760954584,107927.45829232463,147621.28435633902,135268.04232623894,0.0
2021-08-09,-0.003188904777844106,-0.000813551667725565,-0.005320739132481323,107583.28790491569,147501.18681425913,134548.3163600596,0.1600000000000001
2021-08-10,0.004505741145725004,0.001243882778283023,0.006586557890653412,108068.03035182125,147684.66100031367,135434.52663485508,0.0
2021-08-11,0.004671457859554398,0.002484969951704885,0.0053560333298063156,108572.86560157481,148051.65294522716,136159.91847351793,0.0
2021-08-12,0.0005486925407069609,0.0029968660599308805,0.00030167529991128597,108632.4387230536,148495.3439190554,136200.9945577593,0.0
2021-08-13,-0.00012089890016879433,0.0018197718019217213,-0.0006550478572762253,108619.30518068932,148765.57155863594,136111.77638811534,0.0
2021-08-16,-0.0012036253632409055,0.0023548086453453188,-0.0008573899917762365,108488.56823003622,149115.88601267195,135995.07551327726,0.0
2021-08-17,-0.009510922660052129,-0.006555313631962267,-0.010999115232613666,107456.74184810057,148138.38461235096,134499.25000663873,0.0
2021-08-18,-0.009101036364774143,-0.010944940716926643,-0.00993108626352816,106478.77413290086,146517.0187748675,133163.52635244298,0.0
2021-08-19,-0.005284971132052338,0.0015482905311234862,-0.006186095509607704,105916.03688543216,146743.86968768507,132339.7640600306,0.0
2021-08-20,0.0019706026314869653,0.00795693431507627,0.0007830408177043167,106124.75530643525,147911.5010199301,132443.39149709497,0.0
2021-08-23,0.01316282628398034,0.008796735858277671,0.015930919571338797,107521.65702496377,149212.63942480378,134553.33651479054,0.22000000000000003
2021-08-24,0.005183791941158313,0.0015871918487211367,0.007251843501414403,108079.02692414977,149449.46850982498,135529.09625378894,0.0
2021-08-25,0.0031166801076196677,0.002098543112083018,0.004171054266506092,108415.87467741515,149763.09466257077,136094.39546895403,0.0
2021-08-26,-0.006521506570231421,-0.0059033441858195035,-0.0073963429003381775,107708.83983838902,148878.99156844412,135087.79465325142,0.0
2021-08-27,0.010408865652331869,0.008941002175435475,0.011841673517558427,108829.96668183533,150210.11895593425,136687.46021374222,0.0
2021-08-30,0.0047062038150632824,0.004397815530917892,0.0017037572850193473,109342.1426862266,150870.71534997967,136920.34246985216,0.49999999999999994
2021-08-31,-0.0011265083256195218,-0.001481734028814019,-0.002315726970969534,109218.96785214948,150647.16507709408,136603.27233992037,0.0
2021-09-01,0.0007705912787496842,0.0005314015355761814,0.0038287447374140476,109303.1310362504,150727.21921194624,137126.29140000537,0.0
2021-09-02,0.003246145541804397,0.0030766471130352357,0.0031929208656235053,109657.944907769,151190.95367579052,137564.12479704205,0.0
2021-09-03,0.0006791626943823336,-0.00024273406311103862,0.00015306494730743525,109732.42049309297,151154.25448129917,137585.18104255552,0.0
2021-09-07,-0.0028993174470988287,-0.003575665583599008,-0.004740541900902617,109414.27137184497,150613.7774157358,136932.95272688,0.0
2021-09-08,-0.0022683971534007284,-0.0012181043195474972,-0.002361837724837468,109166.07635012365,150430.31412288232,136609.53931335628,0.0
2021-09-09,-0.0033826843324296645,-0.00428022326562183,-0.0016714483240946154,108796.80197402126,149786.43879251875,136381.2035278156,0.0
2021-09-10,-0.006238453963312368,-0.007884540813640206,-0.00539163577885285,108118.07813355072,148605.4415025293,135645.88575131205,0.0
2021-09-13,0.002598783380458095,0.0025592220985195535,0.005610000811334405,108399.05359813127,148985.75583238286,136406.8592804311,0.0
2021-09-14,-0.005115996577836644,-0.0053963789731175105,-0.005834578842906769,107844.4844108825,148181.77223231498,135610.98270524613,0.0
2021-09-15,0.008988695372703961,0.008352481481669338,0.010084452034486215,108813.86562887822,149419.4577408063,136978.54515568673,0.0
2021-09-16,-0.0019886095874199474,-0.0015851407507733173,-0.0032354483299632817,108597.47733244441,149182.60686938293,136535.35815052196,0.0
2021-09-17,-0.01059319187223591,-0.009741059158730692,-0.010920347991692433,107447.08341822102,147729.4102704146,135044.3445263479,0.0
2021-09-20,-0.018323844391384524,-0.01667419281006044,-0.01630210431856567,105478.23978135742,145266.1415998492,132842.83753424705,0.0
2021-09-21,0.0005868717251746239,-0.0009444724440884622,0.0009677361122062967,105540.14197790629,145128.94173204908,132971.3943453769,0.0
2021-09-22,0.010241379394751532,0.009754788975246509,0.010973258458188362,106621.01861327798,146544.64393284605,134430.5238230744,0.0
2021-09-23,0.011486489241968541,0.012149912576171484,0.011005851795837497,107845.71979654713,148325.14854513633,135910.04624510798,0.0
2021-09-24,0.0008982379188999425,0.0016472163336529455,0.0001973586606832445,107942.59091145945,148569.4721525114,135936.8692698083,0.0
2021-09-27,-0.0014906689105594095,-0.0028609693539004555,0.0034399931836251846,107781.68424706251,148144.41944575787,136404.4911734998,0.0
2021-09-28,-0.020456788970340953,-0.020151820839761747,-0.013727500184908066,105576.81707755245,145159.03964667645,134531.99849569326,0.0
2021-09-29,0.00013034402030894746,0.00168306923749717,0.0013361211817577102,105590.57838434174,145403.3523608504,134711.74954850756,0.0
2021-09-30,-0.008682339383972653,-0.01222235432608565,-0.007594584506819741,104673.80514705891,143626.1810680954,133688.6697824999,0.0
2021-10-01,0.010431472707460364,0.011884242459084815,0.010260367160996776,105765.70708863648,145333.06942738107,135060.36461973362,0.0
2021-10-04,-0.010819162150872677,-0.01289617438827384,-0.003630295823594548,104621.41075364282,143458.82881966245,134570.05554212144,0.10499999999999997
2021-10-05,0.010514333864689635,0.01040504344293569,0.00836373428234646,105721.43519570146,144951.5241658037,135695.56372903634,0.0
2021-10-06,0.001660935577705941,0.004156131485078207,-0.0023181784421483728,105897.03168874413,145553.9617591993,135380.9971985045,0.0
2021-10-07,0.010335582290041405,0.008645695760987504,0.009727999568253211,106991.53917403427,146812.37702937576,136697.98348080125,0.0
2021-10-08,-0.002797510581161929,-0.0018236411803079777,-0.00021098280034545524,106692.22921110012,146544.64393284608,136669.14255744492,0.0
2021-10-11,-0.004785548385358359,-0.0072399507197505875,-0.0009645705497108802,106181.64838586863,145483.66793252886,136537.31552747978,0.0
2021-10-12,-0.001810536230475543,-0.002461316184187212,-0.000987282342008028,105989.4026644544,145125.58662611162,136402.51464683432,0.0
