Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2021-04-22,-0.007492509860406046,-0.00913298309313959,-0.0071233149511839575,103051.61284229891,137090.98058994338,129278.88053987137,0.0
2021-04-23,0.011618381755775998,0.010842431466030922,0.012439315013352872,104248.90582084918,138577.3801516008,130887.02125948045,0.0
2021-04-26,0.004504207209591494,0.002087733381378243,0.0037045741646150993,104718.46449403948,138866.69277404726,131371.90193692176,0.0
2021-04-27,0.0003796720141805688,-0.00021556303959890943,0.0016932805026156853,104758.22316437584,138836.75824765384,131594.3514170631,0.0
2021-04-28,0.0014161743564751,-0.0002874793560556643,0.001828811599778002,104906.57907365113,138796.84554579598,131835.01269339988,0.0
2021-04-29,0.004080101746300418,0.006372905001954532,0.0045317331037529,105334.60859012793,139681.38465703028,132432.45378465625,0.0
2021-04-30,-0.008987158845987777,-0.006570561811772735,-0.009773649064795088,104387.9497307485,138763.59948518727,131138.10545657531,0.0
2021-05-03,0.005544692662949938,0.002156760892745524,0.007242164930566366,104966.74882972096,139062.87938989353,132087.8292449738,0.06000000000000005
2021-05-04,-0.004529198162316725,-0.006169267620662722,-0.003742004852666914,104491.33362381705,138204.96327083732,131593.5559469609,0.0
2021-05-05,0.0033211392260193585,0.0003126757668161506,0.005427794763362871,104838.36389069416,138248.17661370584,132307.81876082212,0.0
2021-05-06,0.006815277736414084,0.007985434982626938,0.005628662166157362,105552.8664580405,139352.14843952132,133052.534774568,0.0
2021-05-07,0.010197129512971276,0.0072780493936484,0.011736301848050957,106629.20270777849,140366.36025897518,134614.0794843306,0.0
2021-05-10,-0.006736534637703507,-0.009902154181839484,-0.00608543191964634,105910.89139034683,138976.43091774717,133794.89466820282,0.22000000000000008
2021-05-11,-0.006513138088928882,-0.008924928780455699,-0.007072297082390733,105221.07912959997,137736.07616964437,132848.6574250021,0.0
2021-05-12,-0.01824467943622764,-0.02124520136473429,-0.018932075817252342,103301.35427094647,134809.8454962319,130333.55657041179,0.0
2021-05-13,0.005859950792299166,0.012012436416168004,0.00592073585560573,103906.69512375208,136429.24019352882,131105.22713198685,0.0
2021-05-14,0.014933076045967332,0.015355408051514807,0.016019608923985088,105458.34170372022,138524.16684685857,133205.4815985315,0.0
2021-05-17,0.0013955741633227962,-0.0025444760366536423,0.0016276534966554847,105605.51664070878,138171.69542381933,133422.29396642902,0.0
2021-05-18,-0.004493729411290309,-0.008615830233022037,-0.00445313536514726,105130.95402458592,136981.23155303887,132828.14643066804,0.0
2021-05-19,-0.009824408979745567,-0.002621645854746668,-0.010886448493901853,104098.10453581756,136622.11527515974,131382.11965601012,0.0
2021-05-20,0.005240144184917819,0.010757730172593405,0.005124405079199657,104643.5936129619,138091.85912689887,132055.3748572914,0.0
2021-05-21,0.0008586067609299331,-0.000818497862368539,0.0011390753319589332,104733.44130992598,137978.831235393,132205.79587724392,0.0
2021-05-24,0.00862864164546286,0.010194366954420442,0.008935166731699097,105637.14864328546,139385.43807294866,133387.07670630407,0.0
2021-05-25,-0.003991231943485867,-0.0022185695868714994,-0.004102397152285476,105215.52628120162,139076.20177918725,132839.86994267246,0.0
2021-05-26,0.0034709939225089975,0.0019841400383668883,0.0035668342164793423,105580.72873347726,139352.14843952132,133313.68773609665,0.0
2021-05-27,0.004798725268001794,0.0005251483360348974,0.005455334269607471,106087.38164426463,139425.32898839723,134040.95846541112,0.0
2021-05-28,0.001025364704303604,0.001788770536874873,0.0009447740257803486,106196.15990097466,139674.72890898577,134167.59688135996,0.0
2021-06-01,0.004890117068454864,-0.0008811287994584527,0.004691269189656277,106715.47155511077,139551.6574827875,134797.0131948597,0.0
2021-06-02,0.0024008961991321387,0.001572724332757236,0.0027813184846828603,106971.68432515602,139771.1337701873,135171.9266193386,0.0
2021-06-03,-0.004980954406303761,-0.0037112349202585992,-0.005110815076122639,106438.8632427669,139252.41025769524,134481.08789890393,0.0
2021-06-04,0.006921922112517699,0.009145831084326428,0.006969331183600326,107175.62476387825,140525.98927999745,135418.33113840228,0.0
2021-06-07,0.0003527397204488193,-0.0009702073628320429,0.0002284557219106088,107213.42986379638,140389.64993052874,135449.2682310024,0.0
2021-06-08,0.003122414495979234,0.00021322459603134725,0.0033541329685754856,107548.19463136676,140419.58445692217,135903.58308714544,0.0
2021-06-09,-0.0030160867525513653,-0.0014920988347525421,-0.0028366536254807286,107223.81994627828,140210.06455857755,135518.07169546548,0.0
2021-06-10,0.0018238401020179242,0.0046484695874156046,0.0014507530246781032,107419.37904898784,140861.82677952768,135714.67494787622,0.0
2021-06-11,0.001529376324089,0.0016526739856772554,0.0014354572745791494,107583.6637040537,141094.62545622117,135909.48756529728,0.0
2021-06-14,-0.001832887934470555,0.002238866581802945,-0.002207990263453447,107386.4749049044,141410.5174980271,135609.40074004215,0.0
2021-06-15,-0.000802874053238286,-0.0018343747484407258,-0.00033323987282363773,107300.25709053452,141151.1176155648,135564.21028058586,0.0
2021-06-16,-0.006765786730937473,-0.005583234460501574,-0.007483587792993719,106574.2864348852,140363.0378315553,134549.70361136322,0.0
2021-06-17,-0.010166334370698166,-0.00033184906672489856,-0.011459223855768037,105490.81660366959,140316.4584884482,133007.86843795338,0.0
2021-06-18,-0.012885810314832052,-0.013489996972308238,-0.013453848294519084,104131.48195095795,138423.589888274,131218.4007540118,0.0
2021-06-21,0.01398046573256739,0.014315748684972096,0.015374667523050502,105587.28856605478,140405.22721318618,133235.84003851112,0.16
2021-06-22,0.004407678531265196,0.005346160974933456,0.0040488565308289485,106052.68339104188,141155.85615958998,133775.29283959154,0.0
2021-06-23,-0.00017460117509754508,-0.0012052639893157524,-0.0004518511896383027,106034.16646789956,140985.7260892798,133714.84631437776,0.0
2021-06-24,0.00609886428762526,0.0059157635144078125,0.006750702499101315,106680.85445903875,141819.76430373103,134617.51546155917,0.0
2021-06-25,0.0029630499605906558,0.0035521645729230666,0.0030057512367987708,106996.95516063937,142323.53144623106,135022.14222515252,0.0
2021-06-28,-0.0025507531081325934,0.002015789856375738,-0.004821985875102353,106724.03234470265,142610.42577724395,134371.06736251677,0.0
2021-06-29,0.0002361207753081907,0.0005379749760285879,-6.308031059060197e-05,106749.23210596388,142687.14661763288,134362.59119385315,0.0
2021-06-30,0.0007374059154205016,0.000841837338428908,0.000906929789005795,106827.94962118543,142807.26598536948,134484.44863033487,0.0
2021-07-01,0.004081977870055257,0.0055365633398085645,0.005080490722180931,107264.01894744247,143597.92745888236,135167.69562387888,0.0
2021-07-02,0.006226516795059895,0.007643331912240203,0.006161066627202562,107931.90016292433,144695.49408036037,136000.47280246305,0.0
2021-07-06,-0.00791627582452899,-0.0018211867307752483,-0.010165880266609717,107077.4814709691,144431.97656653824,134617.90827975087,0.0
2021-07-07,0.0007170934186296916,0.003534001975728618,0.00014054335203071423,107154.26602821538,144942.3994570828,134636.82793182388,0.0
2021-07-08,-0.00746661287474637,-0.00814804833063687,-0.008111443821773673,106354.18660590512,143761.40178114802,133544.72886571308,0.0
2021-07-09,0.013224220800934912,0.010674872760411569,0.014185307945498472,107760.63785268545,145296.03645302015,135439.10196917134,0.0
2021-07-12,0.0021949421537702696,0.0035818853585263266,0.002707457014201742,107997.1662192255,145816.47019864313,135805.79751579498,0.16000000000000003
2021-07-13,-0.004715350917390867,-0.003408859239012574,-0.005922539694146662,107487.92168241808,145319.40237700628,135001.48228931244,0.0
2021-07-14,-0.000995272547953966,0.0014921622875283536,-0.0015927837365790846,107380.94190473093,145536.24250887943,134786.45412390796,0.0
2021-07-15,-0.004351157547259432,-0.003415647488772322,-0.00449171264552411,106913.71050893032,145039.1420076286,134181.03210347425,0.0
2021-07-16,-0.007809781063660807,-0.00784346919076473,-0.007464245733762715,106078.73783715196,143901.53196583682,133179.47190704403,0.0
2021-07-19,-0.0187281127692786,-0.014767970019555321,-0.022962800302597005,104092.08327251504,141776.39845599726,130121.29828923724,0.16000000000000003
2021-07-20,0.013502652989628435,0.014330559918642294,0.015173831910586945,105497.60255191135,143808.13362912025,132095.7369974655,0.0
2021-07-21,0.010944956161866939,0.008095965674559835,0.013057508004061481,106652.26918702407,144972.39934270413,133820.5781406123,0.0
2021-07-22,0.0008145299209024882,0.002094523379276625,-0.001028320268468841,106739.14065140906,145276.04742247725,133682.96772777208,0.0
2021-07-23,0.0082107228156865,0.010287864963777205,0.007771867629012387,107615.54614888236,146770.62778083098,134721.9340572059,0.0
2021-07-26,0.0032335378121520287,0.002454875628961739,0.003997457971197605,107963.52508653015,147130.93141801757,135260.47932639802,0.0
2021-07-27,-0.0049848330108536,-0.00455767375987759,-0.00436690187244056,107425.3449427107,146460.3566326273,134669.81008596034,0.0
2021-07-28,0.0024458253971841866,-0.0004100374916921057,0.0030613434740222214,107688.08857967284,146400.30239536133,135082.08063021483,0.0
2021-07-29,0.004142400474229375,0.0041474451730294515,0.004746885427868953,108134.17576887413,147007.489622861,135723.2997903246,0.0
2021-07-30,-0.0047848354594639255,-0.004856417463836915,-0.005043668838664766,107616.77153027533,146293.5598829417,135038.75641249138,0.0
2021-08-02,-0.0006314182763514323,-0.002098169741917233,0.00047772348289592555,107548.82033388919,145986.611162158,135103.26759753068,0.060000000000000116
2021-08-03,0.0060801263438116405,0.008135507776596107,0.006026036971832355,108202.73074964715,147174.28637254663,135917.40488308878,0.0
2021-08-04,-0.007388131898260021,-0.00491893395810461,-0.00981917383194681,107403.31470311683,146450.3457775489,134582.80825775463,0.0
2021-08-05,0.005689169903611146,0.006332696949530536,0.0059307271463917574,108014.35040867388,147377.77143551208,135380.9821721265,0.0
2021-08-06,-0.0008043585918316289,0.0016526316046225897,-0.0008341878740109779,107927.46813788157,147621.33259840525,135268.04899842682,0.0
2021-08-09,-0.0031889380723241953,-0.000813551667725565,-0.005320723789354205,107583.29412568713,147501.23501707794,134548.32507218135,0.1600000000000001
2021-08-10,0.004505762115793819,0.0012437350750498233,0.006586511904011796,108068.03885665095,147684.68747668187,135434.52921693414,0.0
2021-08-11,0.00467154543401469,0.0024851915979235972,0.0053561200985239935,108572.88361013467,148051.7122211409,136159.9328209071,0.0
2021-08-12,0.0005486378024360225,0.0029968658394303738,0.0003016327654337459,108632.45079840267,148495.40333996562,136201.00311798512,0.0
2021-08-13,-0.00012089416131970344,0.0018197716684285048,-0.0006550070766050409,108619.31776937131,148765.63106785555,136111.79049710213,0.0
2021-08-16,-0.0012036620332904937,0.0023547352489836637,-0.0008574742523603243,108488.5768204904,149115.9347431683,135995.07814130821,0.0
2021-08-17,-0.009510964208506563,-0.006555386683877673,-0.010999110022201827,107456.7458493189,148138.42213019897,134499.25331435402,0.0
2021-08-18,-0.009100914940300986,-0.01094479445383345,-0.009931016364107328,106478.79114558271,146517.07754926872,133163.53902872896,0.0
2021-08-19,-0.0052851305812096315,0.0015481417206535397,-0.006186272319798359,105916.03683024897,146743.90674981097,132339.75311322912,0.0
2021-08-20,0.0019708332412066197,0.007957157604010057,0.0007832890988456076,106124.7796764109,147911.5711432474,132443.41339918663,0.0
2021-08-23,0.013162751419964779,0.008796513622363333,0.015930832049381186,107521.67377079003,149212.67729371414,134553.3471740958,0.22000000000000003
2021-08-24,0.005183741778175327,0.0015874109782492152,0.007251780540532605,108079.038363175,149449.53913574413,135529.09851879644,0.0
2021-08-25,0.003116768211843058,0.0020985428061623956,0.004171198808852895,108415.89567431193,149763.16539098174,136094.41733310296,0.0
2021-08-26,-0.006521508982135666,-0.005903416063253175,-0.007396398229556823,107708.86043686562,148879.05111472897,135087.8088256878,0.0
2021-08-27,0.010408796212703377,0.008941074689388318,0.011841709904807044,108829.98001545545,150210.18983043102,136687.47946947766,0.0
2021-08-30,0.004706238056281817,0.004397524814081066,0.0017036475523398487,109342.15980906859,150870.74286753815,136920.34675931133,0.49999999999999994
2021-08-31,-0.0011264584718176356,-0.0014815176360815085,-0.002315731708729069,109218.99040682483,150647.2252012112,136603.2759707506,0.0
2021-09-01,0.0007705114325513191,0.0005314014971509184,0.003828789353344198,109303.14488758502,150727.27936222474,137126.30113941937,0.0
2021-09-02,0.0032462984334895454,0.0030767191616396516,0.003192947040846778,109657.97551560905,151191.0248708203,137564.13815686473,0.0
2021-09-03,0.0006790495386352586,-0.0002428781266956559,0.0001530837729010415,109732.43871329061,151154.3038779265,137585.19699414968,0.0
2021-09-07,-0.0028991662575584424,-0.003575377316460626,-0.0047405946066924175,109414.30612961345,150613.87020855595,136932.96135131852,0.0
2021-09-08,-0.0022685112031912563,-0.0012183209432733433,-0.0023617823373296713,109166.09855036903,150430.3741761334,136609.55550180073,0.0
2021-09-09,-0.0033826524673597662,-0.004280295369273546,-0.0016714487935310274,108796.82757775557,149786.4877421492,136381.21962507247,0.0
2021-09-10,-0.006238552932047907,-0.00788446808875809,-0.005391660299546158,108118.09281007285,148605.5009594191,135645.89841761626,0.0
2021-09-13,0.0025988693719533364,0.0025592219109213943,0.005609997332381823,108399.07761003096,148985.8154135579,136406.8715458876,0.0
2021-09-14,-0.005116035507877817,-0.005396524809990533,-0.005834559254866623,107844.50407995682,148181.80976434195,135610.99757108215,0.0
2021-09-15,0.00898870917114317,0.008352629120536914,0.010084373921668336,108813.88696283771,149419.51746371345,136978.5495784794,0.0
2021-09-16,-0.0019885626886377615,-0.0015849948282262716,-0.0032353645424262113,108597.50372721777,149182.6883012974,136535.3740361002,0.0
2021-09-17,-0.010593306427971223,-0.00974127608255937,-0.010920418533248284,107447.09709292262,147729.45854781606,135044.3506070324,0.0
2021-09-20,-0.01832378603881897,-0.01667434028511061,-0.016302046193489357,105478.2594752997,145266.1672858546,132842.85136526678,0.0
2021-09-21,0.0005868950622617906,-0.0009444725857364888,0.000967700763981183,105540.16414496172,145128.96737321813,132971.40349402238,0.0
2021-09-22,0.010241254969348365,0.009754790439611805,0.010973254132231193,106621.02787547716,146544.67003666112,134430.53249688176,0.0
2021-09-23,0.011486629550480276,0.012149988716147364,0.011005809250595655,107845.74412497421,148325.18612401807,135910.0492949984,0.0
2021-09-24,0.00089819302054379,0.001647143013258301,0.00019728200836129913,107942.61041964262,148569.4989180325,135936.8619024798,0.0
2021-09-27,-0.0014906570256772494,-0.002860749811639418,0.0034401001892550636,107781.70500905062,148144.47875198736,136404.4983268373,0.0
2021-09-28,-0.020456924740569028,-0.020152113481789913,-0.013727547744542714,105576.82278127025,145159.05440447672,134531.99906348521,0.0
2021-09-29,0.00013047078838933896,0.001683369789335698,0.0013361577434160667,105590.59747257418,145403.41077130975,134711.75503577114,0.0
2021-09-30,-0.008682197385280251,-0.012222278493302818,-0.00759451083509053,104673.83906328763,143626.2497909867,133688.68515253792,0.0
2021-10-01,0.010431253503819434,0.01188393727995729,0.01026031788287597,105765.71841377475,145333.09513525828,135060.3735595467,0.0
2021-10-04,-0.010819080751672287,-0.012895951461399546,-0.0036302383703826833,104621.4305654975,143458.886594659,134570.0722091326,0.10499999999999997
2021-10-05,0.010514301351476166,0.010404814855087263,0.008363656874101889,105721.4518142857,144951.5497489934,135695.5701186129,0.0
2021-10-06,0.0016608672286040538,0.004156132109750299,-0.0023182609492326373,105897.04110896448,145553.98753926324,135380.99237742307,0.0
2021-10-07,0.010335726735244407,0.008645771894685295,0.009728097406447547,106991.56398793768,146812.4141138896,136697.99185825218,0.0
2021-10-08,-0.0027975475991055074,-0.0018237155137355021,-0.0002109596168000552,106692.24999497869,146544.67003666112,136669.15410227244,0.0
2021-10-11,-0.00478555279730144,-0.007239728795053968,-0.0009646411148195367,106181.66859956484,145483.72636923502,136537.31741709777,0.0
2021-10-12,-0.0018104852195314548,-0.0024614657514153704,-0.0009872796216016002,105989.42825798015,145125.62315938887,136402.5169060237,0.0
