Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2021-04-22,-0.007492461255050328,-0.009133061108027807,-0.007123329656579586,103051.65265600775,137090.9656563439,129278.88207008987,0.0
2021-04-23,0.011618286068776539,0.010842352006356748,0.012439269939718367,104248.93623642546,138577.35416288135,130887.01698166474,0.0
2021-04-26,0.004504263724801872,0.0020878121528746796,0.003704638415299094,104718.50093826438,138866.67764701584,131371.9060528389,0.0
2021-04-27,0.0003796519753794715,-0.00021564148320862842,0.0016932572942890299,104758.25752400437,138836.73223067977,131594.3524910275,0.0
2021-04-28,0.0014161175112563954,-0.0002874009180823256,0.0018287641781712773,104906.60752693281,138796.83042637314,131835.00752891274,0.0
2021-04-29,0.004080156096130243,0.006372748035784248,0.004531762721270127,105334.6428611582,139681.3476548459,132432.45250139065,0.0
2021-04-30,-0.008987227649191624,-0.006570718808796672,-0.009773719279683468,104387.97644641866,138763.54079657214,131138.09488712205,0.0
2021-05-03,0.005544724381733658,0.002156918573811728,0.007242166480311364,104966.77900458095,139062.84245508414,132087.81880220544,0.06000000000000005
2021-05-04,-0.004529189515996063,-0.006169268587176591,-0.0037419694958227495,104491.36456958554,138204.92642948253,131593.55021347784,0.0
2021-05-05,0.003321209049247973,0.00031291227374352637,0.005427846212660803,104838.40223516231,138248.17244725412,132307.81976661464,0.0
2021-05-06,0.006815403680514125,0.007985591942531567,0.0056287666533332,105552.91826761505,139352.16593921866,133052.5496104922,0.0
2021-05-07,0.010197086857582194,0.007278047686865907,0.011736301030261442,106629.2505432612,140366.37764819234,134614.0943855647,0.0
2021-05-10,-0.006736691027603238,-0.009902617509477962,-0.00608558108875457,105910.92222784634,138976.38309915134,133794.8893984921,0.22000000000000008
2021-05-11,-0.006512996265968354,-0.0089246173523575,-0.007072166054725059,105221.12478685113,137736.07205897677,132848.66972339238,0.0
2021-05-12,-0.018244840417743935,-0.02124535785953119,-0.01893227188992961,103301.3821565395,134809.81991791766,130333.54258797364,0.0
2021-05-13,0.005859985750515738,0.01201243738682356,0.0059207958154316115,103906.7267839854,136429.2144388106,131105.2208815389,0.0
2021-05-14,0.01493318470735745,0.015355568967757138,0.016019711954186933,105458.38512738759,138524.16265034268,133205.48875575123,0.0
2021-05-17,0.0013954352587629093,-0.0025446331117011667,0.0016275275730003314,105605.54547632654,138171.66947929194,133422.28436157622,0.0
2021-05-18,-0.004493600106574664,-0.008615752074094596,-0.004453015654429514,105130.99638591925,136981.2166313946,132828.15284066438,0.0
2021-05-19,-0.009824566812790295,-0.0026218049014208322,-0.010886611240741789,104098.12988783055,136622.07860622785,131382.10437886225,0.0
2021-05-20,0.005240328803884918,0.010758050817591736,0.00512458444920123,104643.63831631231,138091.86587067865,132055.38306786548,0.0
2021-05-21,0.000858564593966661,-0.000818576616980704,0.0011390490889259862,104733.48163915458,137978.82709828168,132205.80063163672,0.0
2021-05-24,0.008628544574123593,0.010194129304482269,0.008935056395757245,105637.17915388118,139385.40110300237,133387.06691612664,0.0
2021-05-25,-0.003991250657782138,-0.0022185699336414455,-0.0041023973873620225,105215.554693097,139076.1648429267,132839.86016130203,0.0
2021-05-26,0.0034711527564682187,0.001984531976443993,0.0035669630735601808,105580.77395579327,139352.16593921866,133313.69503719427,0.0
2021-05-27,0.004798694497384197,0.0005249918722409763,0.005455328961896422,106087.42383480447,139425.32469371593,134040.9650987481,0.0
2021-05-28,0.0010252842212161984,0.0017885360092098068,0.0009447099182312179,106196.19359653177,139674.69190752643,134167.59492792617,0.0
2021-06-01,0.004890175520079494,-0.0008808169776342023,0.004691302367349033,106715.51162278315,139551.66406754844,134797.01568363304,0.0
2021-06-02,0.0024010042530799814,0.0015727240872278614,0.0027814317301497193,106971.73602005905,139771.14033104022,135171.944380185,0.0
2021-06-03,-0.004981221776237019,-0.0037114681497782964,-0.005111081469202644,106438.88607915406,139252.38419544336,134481.06956010734,0.0
2021-06-04,0.006922114579642406,0.009146066478772141,0.0069695320936751124,107175.66824432345,140525.99575862242,135418.33969039828,0.0
2021-06-07,0.0003527761781352858,-0.000970207212416252,0.0002285161454781747,107213.47726695579,140389.65642400543,135449.28496741137,0.0
2021-06-08,0.003122229120410103,0.00021299178503486615,0.0033539203617635963,107548.2223077791,140419.5582675276,135903.5710822499,0.0
2021-06-09,-0.0030158614925425145,-0.0014917886460532603,-0.002836439534758084,107223.87176552965,140210.0819648203,135518.0888203174,0.0
2021-06-10,0.0018235982390238917,0.004648080043905267,0.0014505241873056963,107419.40502926259,140861.7896487553,135714.66108596872,0.0
2021-06-11,0.0015294670236853138,0.0016526742412883433,0.0014355417362933273,107583.69946695876,141094.58830008958,135909.48514618454,0.0
2021-06-14,-0.001832820643566904,0.0022390213374463563,-0.002207916253988185,107386.51784166442,141410.5020938917,135609.4083848591,0.0
2021-06-15,-0.0008028194193217841,-0.001834143650962683,-0.000333195761891164,107300.30585976777,141151.13491929675,135564.2239047127,0.0
2021-06-16,-0.00676582627583437,-0.005583387515941229,-0.007483628839287237,106574.33063097669,140363.0334347274,134549.7115691238,0.0
2021-06-17,-0.010166319594413806,-0.00033161621891231174,-0.011459179993044988,105490.86192522146,140316.4867763047,133007.88220624093,0.0
2021-06-18,-0.012885862639223226,-0.013490380948713687,-0.013453929964988509,104131.52116875979,138423.5639163072,131218.40347424673,0.0
2021-06-21,0.01398042303310293,0.014315828506264783,0.015374613936584179,105587.32388577957,140405.21191855907,133235.8357690382,0.16
2021-06-22,0.004407700690751819,0.005346238558972649,0.0040488932062490825,106052.72120620555,141155.8516763988,133775.29343931237,0.0
2021-06-23,-0.00017460611023357157,-0.001205263896303821,-0.0004519011110280413,106034.20375307604,140985.72162462122,133714.84023557906,0.0
2021-06-24,0.006098866562791796,0.00591560852815598,0.006750703545692449,106680.89221285794,141819.73796181203,134617.50948166908,0.0
2021-06-25,0.0029630391485417837,0.0035520880355581763,0.003005744725030956,106996.991872886,142323.4941562322,135022.1353506904,0.0
2021-06-28,-0.002550709329187443,0.0020159432416189116,-0.0048219001595489926,106724.07364752084,142610.41024240004,134371.07209470027,0.0
2021-06-29,0.00023614965102172422,0.0005381277447285004,-6.306200997856505e-05,106749.27650026832,142687.1528608386,134362.59838481102,0.0
2021-06-30,0.0007373282393041935,0.0008417608666242415,0.0009068509187066143,106827.98575635723,142807.26132228688,134484.44523059612,0.0
2021-07-01,0.004082037268279961,0.005536334080308736,0.005080549389177879,107264.06157550996,143597.890030061,135167.70009666635,0.0
2021-07-02,0.006226596346320982,0.007643560649104986,0.006161103329742034,107931.95158940759,144695.48921158927,136000.4822638055,0.0
2021-07-06,-0.007916350645779176,-0.0018212618773120193,-0.010165890317467452,107077.52441474257,144431.9608332692,134617.91627798893,0.0
2021-07-07,0.0007170584626678432,0.003534001975728618,0.00014050659252486385,107154.30525978569,144942.38366821234,134636.83098269795,0.0
2021-07-08,-0.0074665106251362,-0.00814804833063687,-0.008111377770601207,106354.23650103442,143761.386120926,133544.74078476068,0.0
2021-07-09,0.013224200196875112,0.010674948533216488,0.01418533072965895,107760.6862163099,145296.03151883077,135439.11709999907,0.0
2021-07-12,0.0021949716337753976,0.0035819600624611425,0.002707449465349154,107997.21786579088,145816.47610096532,135805.81166517883,0.16000000000000003
2021-07-13,-0.004715494404581683,-0.003409082844358702,-0.005922677983618796,107487.95758923437,145319.37565386467,135001.47757438198,0.0
2021-07-14,-0.0009951757061609412,0.0014923123202494892,-0.001592695765728369,107380.98818513671,145536.23754852387,134786.4612926822,0.0
2021-07-15,-0.004351211573611756,-0.003415722081851702,-0.004491773381384657,106913.75078655967,145039.12620821976,134181.03105367668,0.0
2021-07-16,-0.007809748842423161,-0.00784346919076473,-0.0074641929995365175,106078.78124511523,143901.51629035015,133179.47794101527,0.0
2021-07-19,-0.01872810934665142,-0.014767970019555321,-0.022962850087503962,104092.1262305972,141776.3830120057,130121.29755432368,0.16000000000000003
2021-07-20,0.0135026276466359,0.014330559918642294,0.01517382316540734,105497.64345203558,143808.11796380763,132095.73511346633,0.0
2021-07-21,0.010944976078284388,0.008096041422741784,0.013057586328615565,106652.31263593349,144972.39444376918,133820.58657835235,0.0
2021-07-22,0.000814442022678308,0.0020942226625082494,-0.0010284435096191485,106739.17476116001,145275.9989176514,133682.9596646324,0.0
2021-07-23,0.008210712628764247,0.01028801724364814,0.007771913407372377,107615.57945135536,146770.6008996044,134721.93205118718,0.0
2021-07-26,0.003233458833301199,0.0024547273726669427,0.003997352141853483,107963.54999733318,147130.88271113543,135260.46305482663,0.0
2021-07-27,-0.00498463686074913,-0.004557378622173869,-0.004366732359323888,107425.39090639913,146460.35157160612,134669.81681386795,0.0
2021-07-28,0.002445660576482502,-0.0004101862141284718,0.0030611882632723022,107688.11694985212,146400.27555447505,135082.06647651558,0.0
2021-07-29,0.0041425051973721485,0.004147445481628154,0.0047468846228340125,108134.2155340121,147007.46271583257,135723.28546069362,0.0
2021-07-30,-0.004784811089438403,-0.004856343724032652,-0.005043545046750891,107616.81374037724,146293.54394688658,135038.75895657958,0.0
2021-08-02,-0.0006314493594523263,-0.002098169741917233,0.00047773029858385626,107548.85917227456,145986.59525953938,135103.2710632163,0.06
2021-08-03,0.00608012368553362,0.008135507776596107,0.006025959968012478,108202.76953828006,147174.27034055215,135917.39796619077,0.0
2021-08-04,-0.007388163266279937,-0.004918859942426135,-0.009819161362130353,107403.34981106759,146450.3407176182,134582.80310363986,0.0
2021-08-05,0.00568937506612962,0.006332845241596496,0.005930959096646693,108014.40775150147,147377.788060962,135381.00820395962,0.0
2021-08-06,-0.0008044716784979891,0.0016523355842941179,-0.0008343445680203565,107927.51321959564,147621.30562450967,135268.05379515153,0.0
2021-08-09,-0.0031889167230619952,-0.0008134041446788975,-0.005320726575849921,107583.34136781118,147501.22984267178,134548.32946646016,0.16000000000000003
2021-08-10,0.004505740978460256,0.0012438088348092347,0.006586521372233689,108068.08403761181,147684.69317549534,135434.5349140893,0.0
2021-08-11,0.004671485613741859,0.0024850437115728763,0.005356045106306374,108572.92253749815,148051.69609356666,136159.9283920408,0.0
2021-08-12,0.0005486801505089565,0.0029968658394303738,0.0003016957739837233,108632.49434497724,148495.38716405918,136201.0072670226,0.0
2021-08-13,-0.00012083699225563515,0.0018199183827969367,-0.0006550075589481842,108619.36752109937,148765.6366489196,136111.79457772634,0.0
2021-08-16,-0.0012036747235982326,0.002354661680215253,-0.0008574495468695266,108488.62513392098,149115.92939286967,135995.08558114205,0.0
2021-08-17,-0.009510978042619581,-0.006555459256904261,-0.010999108197189966,107456.79220239828,148138.4059931793,134499.260920549,0.0
2021-08-18,-0.009101035751909937,-0.01094479445383345,-0.009931156274235409,106478.82409477868,146517.0615888654,133163.52774157785,0.0
2021-08-19,-0.005285016542977051,0.001548216068332664,-0.006186109569438247,105916.08174796103,146743.9016579022,132339.7635683155,0.0
2021-08-20,0.0019707691449640935,0.007957082780577718,0.00078319848518833,106124.81789382541,147911.55503093908,132443.4118706724,0.0
2021-08-23,0.01316261386219346,0.008796292682150764,0.01593075954568344,107521.69789295744,149212.62836006327,134553.33601859398,0.22000000000000003
2021-08-24,0.005183886446533811,0.0015876303396180624,0.00725187489460038,108079.07816537305,149449.52285590186,135529.09997805196,0.0
2021-08-25,0.0031167121632541678,0.002098397028467369,0.004171113487381151,108415.92954288438,149763.12729056852,136094.40723490305,0.0
2021-08-26,-0.0065213970956294115,-0.005903053240947642,-0.007396307963036603,107708.90621484343,148879.06757664148,135087.81108694678,0.0
2021-08-27,0.010408737384564286,0.008940853222383138,0.01184162992334431,108830.0199336124,150210.1734677295,136687.47095299308,0.0
2021-08-30,0.004706177295065965,0.004397524814081066,0.0017037394407157123,109342.19330244556,150870.72643288126,136920.35078830738,0.49999999999999994
2021-08-31,-0.0011264564097757694,-0.0014815176360815085,-0.0023157129248805143,109219.02408794108,150647.2087909025,136603.28256230772,0.0
2021-09-01,0.000770602122242887,0.0005315461158736934,0.0038288314539251522,109303.18849969257,150727.28472960254,137126.31350729172,0.0
2021-09-02,0.0032461600351371203,0.0030765019040863706,0.0031929063439146703,109658.00414191333,151190.99750807093,137564.1449836068,0.0
2021-09-03,0.0006790821407882785,-0.00024280609490845428,0.0001530477414970144,109732.47093412059,151154.28741238068,137585.1988653075,0.0
2021-09-07,-0.0028990459693123676,-0.003575377316460626,-0.0047405320647611274,109414.35145655635,150613.85380188067,136932.97181844997,0.0
2021-09-08,-0.0022685364182317997,-0.0012183209432733433,-0.0023618681329140023,109166.14101559996,150430.35778944675,136609.55419596675,0.0
2021-09-09,-0.0033827514551491387,-0.0042803677828715525,-0.0016714517773764983,108796.85909322643,149786.46053239895,136381.21791379928,0.0
2021-09-10,-0.006238453779959504,-0.007884468662155197,-0.005391688519834287,108118.13491636857,148605.47387831612,135645.89286685246,0.0
2021-09-13,0.0025987991115130325,0.002559295401360906,0.0056100963301711545,108399.11222932767,148985.79918422995,136406.87939262754,0.0
2021-09-14,-0.005115998564112433,-0.005396524809990533,-0.005834603173074987,107844.54252681138,148181.793622596,135610.99938129407,0.0
2021-09-15,0.008988704618365621,0.008352629120536914,0.010084378198621746,108813.92526428765,149419.50118714146,136978.5519869481,0.0
2021-09-16,-0.001988729725891889,-0.001585286442195799,-0.0032354573335824756,108597.52377652358,149182.62847770983,136535.3637263784,0.0
2021-09-17,-0.010593193022380024,-0.0097410598700155,-0.01092039143574181,107447.12924540637,147729.4315621422,135044.34410966496,0.0
2021-09-20,-0.01832377595827488,-0.016674194039574153,-0.016302018117522153,105478.29212175372,145266.16235491904,132842.8487653203,0.0
2021-09-21,0.0005869312510352272,-0.0009443975270192473,0.0009677573287337317,105540.2006277058,145128.97335043148,132971.4084057828,0.0
2021-09-22,0.010241316047849254,0.009754713916467983,0.010973243439241064,106621.07117808754,146544.66496645566,134430.53604067818,0.0
2021-09-23,0.011486521924749436,0.012149839145644492,0.011005806613391577,107845.77644981492,148325.15907345046,135910.05252327645,0.0
2021-09-24,0.0008982932295187318,0.001647363458348483,0.00019731810100521717,107942.65358063197,148569.50452046178,135936.8700367479,0.0
2021-09-27,-0.0014906711834388015,-0.002860896033312188,0.003440061548422169,107781.74657747541,148144.46261430802,136404.50123637417,0.0
2021-09-28,-0.020456860251592615,-0.02015196641988448,-0.013727513549389071,105576.87045006742,145159.06037841266,134532.0065974542,0.0
2021-09-29,0.00013028619126820258,0.0016830693638001382,0.0013360941022033,105590.62565840437,145403.3731458136,134711.75401802664,0.0
2021-09-30,-0.008682286600176371,-0.012222205407488529,-0.007594529309200536,104673.85758414619,143626.22325228373,133688.6816538429,0.0
2021-10-01,0.010431533055752926,0.011884241557734931,0.010260427156590934,105765.76638960837,145333.11198343904,135060.38463361282,0.0
2021-10-04,-0.010819192293275772,-0.012896173421662382,-0.0036302843216054308,104621.4662249935,143458.8709673907,134570.07703680743,0.10499999999999997
2021-10-05,0.01051432355084543,0.010405042652853913,0.008363697187485574,105721.49017124693,144951.56663873667,135695.5804116399,0.0
2021-10-06,0.001660886006635475,0.004155905720812703,-0.002318299134741431,105897.08151487297,145553.97168377135,135380.99746498337,0.0
2021-10-07,0.010335670490788765,0.008645921573918969,0.009728138539148721,106991.59885534692,146812.41990772166,136698.00256389088,0.0
2021-10-08,-0.002797617762596984,-0.0018237894412088673,-0.00021110178144181945,106692.27725794054,146544.66496645563,136669.14537203012,0.0
2021-10-11,-0.004785378510706609,-0.007239728256898337,-0.0009644492925820592,106181.71432709205,145483.7214146003,136537.33491145828,0.0
2021-10-12,-0.001810664175221434,-0.0024616901943759206,-0.0009874427646810514,105989.45490089638,145125.58556415266,136402.51210799112,0.0
