Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2021-04-22,-0.007492478986856799,-0.00913306038894579,-0.007123264232641192,103051.6015143172,137090.96161594967,129278.8788391158,0.0
2021-04-23,0.011618206656125308,0.010842112765823364,0.01243912439289905,104248.87631695521,138577.31728096495,130886.99489437007,0.0
2021-04-26,0.004504291424516238,0.002087733873711972,0.003704680096259639,104718.4436365651,138866.62984038057,131371.88933921448,0.0
2021-04-27,0.00037957854279158435,-0.00021564153395570163,0.0016931579784734089,104758.19251080407,138836.68442730652,131594.3227017963,0.0
2021-04-28,0.0014164398848367844,-0.0002871656040885906,0.0018290832238316295,104906.5761929398,138796.8153069533,131835.01966980164,0.0
2021-04-29,0.004079859118880491,0.006372591069613742,0.00453147970430915,105334.58024445108,139681.3106526692,132432.42738575255,0.0
2021-04-30,-0.008987026302670661,-0.006570173930865009,-0.009773515181782107,104387.93560121342,138763.58014679,131138.09704613764,0.0
2021-05-03,0.005544588397163978,0.0021565252177877525,0.007242055780876013,104966.7237377518,139062.82730668705,132087.8064599437,0.06000000000000005
2021-05-04,-0.004529149546001912,-0.006169268587176591,-0.003741919261978666,104491.31374858964,138204.91137453995,131593.54455267874,0.0
2021-05-05,0.0033211336236748236,0.0003127546353185462,0.005427800484546398,104838.34336406206,138248.13560119612,132307.80805756495,0.0
2021-05-06,0.006815377804560404,0.007985671995543342,0.005628691273184811,105552.85628249236,139352.13986610266,133052.52786215278,0.0
2021-05-07,0.010197234282661442,0.007278204596446569,0.011736440382984794,106629.20348720903,140366.3732510008,134614.09092321235,0.0
2021-05-10,-0.0067368389404914315,-0.009902771951976197,-0.006085753743924577,105910.85971696282,138976.35706697017,133794.8627153914,0.22000000000000008
2021-05-11,-0.006512990723206941,-0.008924774815271985,-0.007072124216082893,105221.06327013936,137736.02437550062,132848.64882679438,0.0
2021-05-12,-0.01824467716473291,-0.02124504655013071,-0.01893212271207216,103301.33893984574,134809.8161260132,130333.54190507253,0.0
2021-05-13,0.005860021681727684,0.01201259802461152,0.005920853983897002,103906.68702578473,136429.23225690678,131105.22777589658,0.0
2021-05-14,0.0149330943232798,0.015355245909257409,0.01601960611002812,105458.33538396028,138524.13666742278,133205.481883832,0.0
2021-05-17,0.0013954481358942716,-0.0025445546742293157,0.001627545403640618,105605.49702148634,138171.6544279721,133422.27985361175,0.0
2021-05-18,-0.004493621893247744,-0.008615673235910837,-0.004453053832755927,105130.94584802327,136981.2126029555,132828.14325893458,0.0
2021-05-19,-0.009824469651700656,-0.0026216456462646587,-0.010886484074622184,104098.09006108477,136622.0964033149,131382.11179268453,0.0
2021-05-20,0.005240200151693968,0.010757888779575842,0.0051244465574952665,104643.58488841393,138091.86172125424,132055.37240317703,0.0
2021-05-21,0.0008585612957365131,-0.000818734319884884,0.0011390421725983148,104733.42782024624,137978.80117476627,132205.7890414624,0.0
2021-05-24,0.008628651064802333,0.010194209057668324,0.00893517427284194,105637.13602372781,139385.38591946827,133387.07080642643,0.0
2021-05-25,-0.0039913231661162195,-0.0022187262370043648,-0.004102500547377353,105215.50407551414,139076.12790667376,132839.85027543,0.0
2021-05-26,0.003471130462130583,0.0019846106127872076,0.0035669587172539657,105580.7208167991,139352.13986610272,133313.68453736868,0.0
2021-05-27,0.004798592259284175,0.0005248355726266141,0.0054552242450827135,106087.35964644022,139425.27682622607,134040.94058145824,0.0
2021-05-28,0.0010254600624817912,0.0017888489457074108,0.0009448781767793625,106196.14799689178,139674.68758568162,134167.59294100865,0.0
2021-06-01,0.00489025788768041,-0.0008808169089393747,0.00469138899709723,106715.47454727486,139551.65975910533,134797.02531029913,0.0
2021-06-02,0.002400811334445363,0.001572645905898451,0.0027812222374533407,106971.67826812867,139771.1251054868,135171.92579463465,0.0
2021-06-03,-0.004981146164137365,-0.0037114681497782964,-0.00511097251023916,106438.83670325205,139252.36902639913,134481.0657977422,0.0
2021-06-04,0.006921952195254759,0.00914575357343761,0.00696936945330884,107175.60124263051,140525.93687803196,135418.3140297614,0.0
2021-06-07,0.00035280819310784875,-0.0009702075132479449,0.00022852394142632856,107213.41367285018,140389.5975582667,135449.26035662479,0.0
2021-06-08,0.003122407140282129,0.0002135349997598457,0.003354119152518287,107548.17760123631,140419.57565094758,135903.5733149814,0.0
2021-06-09,-0.003015871188415034,-0.0014920210271556211,-0.002836458651955598,107223.8261510422,140210.0666914521,135518.08844862043,0.0
2021-06-10,0.0018237523272525836,0.004648313119943515,0.0014506603933144404,107419.3758535221,140861.80698400215,135714.67917211054,0.0
2021-06-11,0.001529191567600141,0.0016524418602312796,0.0014352723074239127,107583.64065727417,141094.57293037034,135909.4666928372,0.0
2021-06-14,-0.0018327775095494218,0.002238866927506189,-0.002207878816390469,107386.46378028207,141410.46490335473,135609.39506037915,0.0
2021-06-15,-0.0008028892681658916,-0.0018340669010354915,-0.00033326217649127816,107300.24434096662,141151.10865021546,135564.20157822865,0.0
2021-06-16,-0.00676574080296684,-0.0055833107727869535,-0.00748353719791991,106574.2786996606,140363.01814469788,134549.70183301167,0.0
2021-06-17,-0.0101663852328351,-0.00033161621891231174,-0.01145924550260994,105490.80352648832,140316.4714913456,133007.86376740423,0.0
2021-06-18,-0.012885817755540544,-0.013490458581810971,-0.01345386794931996,104131.46825736047,138423.53794434574,131218.39353205645,0.0
2021-06-21,0.013980518198215828,0.01431606571702071,0.015374713594432246,105587.28014433943,140405.2184103395,133235.8387509333,0.16
2021-06-22,0.00440759989386581,0.005346160145380141,0.004048798825425537,106052.66662909718,141155.84719320826,133775.28385837268,0.0
2021-06-23,-0.0001746379910344775,-0.0012054953176604544,-0.00045193776649186674,106034.14580445323,140985.68448035643,133714.8257553739,0.0
2021-06-24,0.006099010427243325,0.005915995765281901,0.0067508564418057755,106680.84916535842,141819.75519270758,134617.51534818948,0.0
2021-06-25,0.0029630315883226975,0.003552087217048472,0.0030057268580224172,106996.94789130447,142323.51133225256,135022.1388296318,0.0
2021-06-28,-0.002550858355712602,0.002015789702090709,-0.004822040236667697,106724.0138327402,142610.4056007615,134371.0566433544,0.0
2021-06-29,0.00023634071188876729,0.0005381277036238252,-6.292197524072625e-05,106749.23706214505,142687.1482108403,134362.6017510552,0.0
2021-06-30,0.0007372284588866874,0.0008418371456231366,0.0009067540914998619,106827.9356376717,142807.26755240723,134484.4355899375,0.0
2021-07-01,0.004082106555416643,0.005536485793790291,0.005080629142127536,107264.01865403987,143597.91796046114,135167.7011325583,0.0
2021-07-02,0.006226560756173425,0.007643482470717222,0.006161101686921034,107931.90458314057,144695.5061292234,136000.48308402332,0.0
2021-07-06,-0.007916398245912304,-0.001821412033229275,-0.010165950996679614,107077.47264302064,144431.95599320543,134617.90883746638,0.0
2021-07-07,0.000716981537719553,0.0035337754461963744,0.00014044018158981255,107154.24521401133,144942.3460929403,134636.81460102877,0.0
2021-07-08,-0.0074665397009215755,-0.008147899244545287,-0.008111410154829602,106354.17378799863,143761.37046070702,133544.72017586004,0.0
2021-07-09,0.01322418047172069,0.01067479698760665,0.014185338718358378,107760.62057609185,145295.99390503517,135439.09726560302,0.0
2021-07-12,0.0021949848328098476,0.00358188562706907,0.002707459252482014,107997.15350383054,145816.42753727434,135805.79310264258,0.16000000000000003
2021-07-13,-0.004715450452303235,-0.003408934198575464,-0.0059226802296252325,107487.89827749343,145319.34893072845,135001.45881676496,0.0
2021-07-14,-0.000995248348397104,0.001492087550795107,-0.0015927354875332814,107380.92112426007,145536.1781221576,134786.43720243874,0.0
2021-07-15,-0.004351032267940632,-0.003415348860708378,-0.004491579930497914,106913.70327148723,145039.12130201625,134181.03314619695,0.0
2021-07-16,-0.007809809799279783,-0.007843618812217623,-0.0074643032430197105,106078.72758400027,143901.48972166426,133179.46522533207,0.0
2021-07-19,-0.01872813106272702,-0.014767895438452583,-0.022962845330661886,104092.07127083982,141776.36756801716,130121.2857641425,0.16000000000000003
2021-07-20,0.013502610416401228,0.014330406251251038,0.015173816175188539,105497.58595664625,143808.08051209353,132095.7222348068,0.0
2021-07-21,0.010945123055933335,0.008096269893842711,0.013057737256078287,106652.27001704565,144972.38954483488,133820.5934684008,0.0
2021-07-22,0.0008144383170912594,0.0020942225051487906,-0.0010284664743964503,106739.13171235227,145275.9939856449,133682.96347443468,0.0
2021-07-23,0.008210711554229255,0.010288091455033843,0.007771833638847859,107615.5359343913,146770.60669799012,134721.92522690617,0.0
2021-07-26,0.003233402813370136,0.002454801227526726,0.003997306791382971,107963.50031104388,147130.89936347722,135260.45009356388,0.0
2021-07-27,-0.004984734790309923,-0.004557821834854758,-0.00436678900492356,107425.3308949598,146460.30293777655,134669.7962472943,0.0
2021-07-28,0.002445701385611749,-0.0004101863056531485,0.0030612511521452062,107688.06117557941,146400.22692718965,135082.0543162155,0.0
2021-07-29,0.004142713358451316,0.0041478184424457165,0.0047470998739766014,108134.18194515721,147007.46848841652,135723.3023192365,0.0
2021-07-30,-0.004784979982594671,-0.004856491203630298,-0.005043742614523901,107616.7620491154,146293.52801083456,135038.74891554506,0.0
2021-08-02,-0.0006314794110366532,-0.0020983186644626395,0.00047770236533780687,107548.80427959895,145986.55757051933,135103.25724531428,0.060000000000000116
2021-08-03,0.0060802114156600015,0.008135658226393616,0.006026054750628708,108202.72374712034,147174.2543085608,135917.39687046284,0.0
2021-08-04,-0.007388119172901524,-0.004918785926747771,-0.009819096199347104,107403.30912924408,146450.33565768827,134582.81087542692,0.0
2021-08-05,0.0056891641077170515,0.0063325472443682695,0.005930725136889049,108014.34418059222,147377.73932719417,135380.98453487898,0.0
2021-08-06,-0.0008044652466359927,0.0016524098641683693,-0.0008343244694978991,107927.45039456076,147621.26775741723,135268.03286677683,0.0
2021-08-09,-0.0031889010505437264,-0.0008134780562745192,-0.005320697912235784,107583.28043461502,147501.18109545717,134548.3125267103,0.1600000000000001
2021-08-10,0.004505762388831477,0.0012439568136359824,0.006586536125097632,108068.02513326441,147684.6661947002,135434.5198477384,0.0
2021-08-11,0.00467146382146032,0.0024851176547429077,0.005356031325534861,108572.86100293111,148051.67996599546,136159.9113786017,0.0
2021-08-12,0.0005487337773438406,0.0029967922624045684,0.0003017092929941345,108632.43859906626,148495.36009495356,136200.99208919788,0.0
2021-08-13,-0.00012080385329091181,0.0018199918734904674,-0.0006549301128357277,108619.31538189111,148765.6204435774,136111.78995808057,0.0
2021-08-16,-0.0012037277289040028,0.00235458845629255,-0.0008575225794231979,108488.56730007137,149115.90225616706,135995.0710248658,0.0
2021-08-17,-0.00951099896978631,-0.006555313631962267,-0.010999163481147592,107456.7326482468,148138.40074936487,134499.23900603302,0.0
2021-08-18,-0.009100992669916656,-0.010945014250880236,-0.009931103988894525,106478.7697120819,146517.02384206047,133163.51307703694,0.0
2021-08-19,-0.0052850085837133,0.0015483649939254107,-0.006186104343030698,105916.02850017032,146743.88567279163,132339.74969045786,0.0
2021-08-20,0.001970822880563119,0.007957157013328331,0.000783293985048583,106124.77023255682,147911.54981183595,132443.4106203732,0.0
2021-08-23,0.013162737825046922,0.008796586621260927,0.015930844464113515,107521.66275987132,149212.6665720407,134553.3459952631,0.22000000000000003
2021-08-24,0.0051837745353220995,0.0015873377419315382,0.00725177582290253,108079.03081728143,149449.51746926477,135529.09669664217,0.0
2021-08-25,0.0031165979495765745,0.00209825109783357,0.00417102663208262,108415.8697031188,149763.10008336534,136094.39216838597,0.0
2021-08-26,-0.006521269633469988,-0.005903053670313518,-0.007396184077249175,107708.86058423761,148879.0404657407,135087.81299202726,0.0
2021-08-27,0.010408717096445275,0.008940927044707392,0.01184161848415447,108829.9716428394,150210.15710503093,136687.47133533764,0.0
2021-08-30,0.00470622978901407,0.004397597333826164,0.001703690343520059,109342.1504973225,150870.7208914296,136920.34446033186,0.49999999999999994
2021-08-31,-0.0011264734895043843,-0.0014815175291126303,-0.0023157095362163873,109218.97946350188,150647.2032737991,136603.27671296304,0.0
2021-09-01,0.0007705147441267454,0.0005314014587256555,0.0038287262010132553,109303.134297517,150727.25741737173,137126.29325765822,0.0
2021-09-02,0.003246154214060444,0.0030764298554768477,0.0031929174528654786,109657.94912752688,151190.95925212468,137564.12619264735,0.0
2021-09-03,0.0006791919507616621,-0.0002425899820064359,0.000153123302056113,109732.42792391134,151154.28184004017,137585.19046589444,0.0
2021-09-07,-0.002899229862396153,-0.0035755211923534924,-0.004740604540805422,109414.28839200111,150613.82650200615,136932.95348722427,0.0
2021-09-08,-0.002268430919865085,-0.0012181763806282664,-0.0023617490066075164,109166.08963713767,150430.35229596536,136609.55222035397,0.0
2021-09-09,-0.0033827267022527663,-0.0042803674729148256,-0.0016714939335719997,108796.8105907416,149786.4551090586,136381.21018254966,0.0
2021-09-10,-0.006238563181691917,-0.007884540813640206,-0.005391685783113582,108118.07481390469,148605.45769042074,135645.8855505246,0.0
2021-09-13,0.002598974724867873,0.0025593687042022584,0.005610056871968895,108399.0709576474,148985.79384810725,136406.8666829116,0.0
2021-09-14,-0.0051161632014658865,-0.005396670646842239,-0.005834627647873626,107844.4836197408,148181.76658765067,135610.98340720366,0.0
2021-09-15,0.008988734849760194,0.00835262973455908,0.010084417374907517,108813.86908800794,149419.4740173702,136978.54116450358,0.0
2021-09-16,-0.001988677174422976,-0.0015852136542710005,-0.003235477166277251,108597.47343029198,149182.61222694386,136535.35022229585,0.0
2021-09-17,-0.010593116087106119,-0.0097410598700155,-0.010920343904012949,107447.08778747846,147729.4154696759,135044.33724281352,0.0
2021-09-20,-0.018323811664500457,-0.016674194039574153,-0.016302030213422598,105478.24758696168,145266.14653078167,132842.84037692953,0.0
2021-09-21,0.0005868074428441519,-0.000944622490698932,0.0009676426961726883,105540.14300770385,145128.92486163153,132971.38478115908,0.0
2021-09-22,0.010241345378501507,0.009754866230590187,0.010973286172081077,106621.01606354218,146544.63810984613,134430.51783906063,0.0
2021-09-23,0.011486626034527369,0.012150063049827686,0.011005934785228724,107845.73180248542,148325.16470249492,135910.05135154186,0.0
2021-09-24,0.0008981832258720102,0.0016472163336529455,0.00019739173879004262,107942.59702977231,148569.48833648465,135936.87887289718,0.0
2021-09-27,-0.001490765940312619,-0.002861042674488723,0.0034398707873966377,107781.67988261145,148144.42469022702,136404.48417146193,0.0
2021-09-28,-0.020456689732941957,-0.020151675259617585,-0.01372743692330184,105576.8234983576,145159.0663523467,134532.00021894267,0.0
2021-09-29,0.00013028618087143945,0.0016829940679843336,0.0013361500610711175,105590.57869947974,145403.36819993184,134711.75515925122,0.0
2021-09-30,-0.008682212129161314,-0.012222204491835975,-0.007594584475631745,104673.81889636995,143626.21849999056,133688.67535483366,0.0
2021-10-01,0.01043140251413253,0.01188408896817128,0.010260395386556738,105765.71363396941,145333.08525880647,135060.3740226793,0.0
2021-10-04,-0.010819139735708281,-0.012896024481564461,-0.0036302260385662373,104621.41959891657,143458.8662333276,134570.07433612365,0.10499999999999997
2021-10-05,0.010514442100657424,0.010405041862772135,0.00836370869480706,105721.45545777796,144951.5617420712,135695.57923690949,0.0
2021-10-06,0.0016608221866730802,0.004156055709768847,-0.002318280422696867,105897.03999660962,145553.98850788924,135380.99883211806,0.0
2021-10-07,0.01033558959662587,0.008645695113947083,0.009728037138807146,106991.54834151205,146812.4039151474,136697.9902166457,0.0
2021-10-08,-0.002797559388321377,-0.001823863639314749,-0.0002110542613621483,106692.23313097822,146544.6381098462,136669.13952329085,0.0
2021-10-11,-0.004785405459824069,-0.007239580127693324,-0.0009644857295113055,106181.66753603242,145483.71645996615,136537.32408855602,0.0
2021-10-12,-0.0018107242899494725,-0.0024617648858044072,-0.000987440057554956,105989.4018114776,145125.56975532867,136402.50166539964,0.0
