Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2021-04-22,-0.007492516235287283,-0.009133297309920296,-0.007123312249083619,103051.59490013626,137090.90310955138,129278.8659074893,0.0
2021-04-23,0.011618432839543074,0.010842672429719258,0.012439334469186979,104248.89293449129,138577.33486506264,130887.00896030971,0.0
2021-04-26,0.0045041874807162435,0.002087733381378243,0.0037045518193761285,104718.44949292537,138866.64739296286,131371.88666748634,0.0
2021-04-27,0.0003796820029238946,-0.00021556303959890943,0.0016932705185590034,104758.20920357193,138836.71287635193,131594.33481014788,0.0
2021-04-28,0.0014161666280652254,-0.00028740089553269677,0.001828812919287115,104906.5642834619,138796.81108073844,131834.99622975368,0.0
2021-04-29,0.004080118423190322,0.006372826018710365,0.004531774134011301,105334.59548910844,139681.3390097078,132432.44265562517,0.0
2021-04-30,-0.008987224000526711,-0.006570717783947355,-0.009773727668617543,104387.92988444294,138763.53235139113,131138.0840266193,0.0
2021-05-03,0.005544762913528488,0.0021568397332663025,0.0072422109754991075,104966.73620668621,139062.823051495,132087.81369806276,0.06000000000000005
2021-05-04,-0.004529214877429927,-0.006169346436869172,-0.0037420021868019623,104491.31930342363,138204.89631960128,131593.54081035472,0.0
2021-05-05,0.003321095968364187,0.0003127546353185462,0.005427770388042807,104838.34500269129,138248.12054154897,132307.80033442288,0.0
2021-05-06,0.00681546189221886,0.007985671995543342,0.005628785279620008,105552.86674790044,139352.12468619412,133052.53253332418,0.0
2021-05-07,0.010197031915908915,0.007277891915140167,0.0117362686345297,106629.19269894445,140366.31438780535,134614.07279763976,0.0
2021-05-10,-0.006736541931053289,-0.009902154181839484,-0.006085455133467032,105910.88067125363,138976.38550080077,133794.88489729646,0.22000000000000008
2021-05-11,-0.006513055509755912,-0.008924928780455699,-0.007072208265896935,105221.07722635461,137736.03115804095,132848.65960639104,0.0
2021-05-12,-0.018244776452705475,-0.021245280452254045,-0.01893219858961724,103301.34219424691,134809.790547708,130333.54240035839,0.0
2021-05-13,0.005860013759386752,0.012012598995280177,0.0059208155852424555,103906.68948086831,136429.20650219533,131105.2232694823,0.0
2021-05-14,0.01493304248612827,0.015355167290216798,0.016019569126894326,105458.33248947907,138524.09979130805,133205.47245654467,0.0
2021-05-17,0.001395351820380867,-0.002544555074424526,0.0016274271659698302,105605.48396569258,138171.617590254,133422.25466107627,0.0
2021-05-18,-0.004493517486170213,-0.008615516918006771,-0.004452924346176512,105130.94387685726,136981.19768131681,132828.1354549742,0.0
2021-05-19,-0.009824478144966953,-0.002621725169595468,-0.010886503421699145,104098.08721637932,136622.07062759437,131382.1015038457,0.0
2021-05-20,0.005240172592925767,0.010757809904960558,0.005124419002109004,104643.57915998659,138091.82489222812,132055.358441329,0.0
2021-05-21,0.0008586734567322208,-0.0008184189140515441,0.0011391666692499747,104733.43382382872,137978.80793086044,132205.79150416123,0.0
2021-05-24,0.008628591076217837,0.01019404955130887,0.00893510091015055,105637.13579630265,139385.37073593817,133387.06359215724,0.0
2021-05-25,-0.003991371890865751,-0.002218648085322905,-0.004102536040530542,105215.49870185372,139076.12365003282,132839.8383564299,0.0
2021-05-26,0.0034712055529906795,0.001984532131883432,0.0035670246488638258,105580.72332520827,139352.12468619412,133313.6813341983,0.0
2021-05-27,0.004798693649043699,0.0005251482539327945,0.005455326860242948,106087.37287169039,139425.3052111549,134040.95104081865,0.0
2021-05-28,0.0010253952743756666,0.001788692128066982,0.0009448162827595196,106196.15436250396,139674.69415703943,134167.59511391856,0.0
2021-06-01,0.004890139559184778,-0.0008810507409420243,0.004691272718467054,106715.46837798534,139551.63366426152,134797.01189257883,0.0
2021-06-02,0.0024009269789914667,0.0015727240872278614,0.0027813505628948576,106971.68442508976,139771.10987993728,135171.9296374828,0.0
2021-06-03,-0.004981100037201067,-0.0037114681497782964,-0.005110951653872692,106438.84776382046,139252.3538573587,134481.07244014493,0.0
2021-06-04,0.0069219768585954584,0.009145910026104875,0.0069693848953505284,107175.6150048972,140525.94335666145,135418.3227951198,0.0
2021-06-07,0.00035274562868566685,-0.0009702848801989017,0.0002284879851323586,107213.42073459188,140389.59315854678,135449.26425484527,0.0
2021-06-08,0.003122333286690747,0.00021337979788360606,0.003354034884007384,107548.17676693147,140419.5494615599,135903.56581216914,0.0
2021-06-09,-0.003015986931475967,-0.0014920987190013557,-0.002836571305186669,107223.81287129835,140210.02963168555,135518.0656571138,0.0
2021-06-10,0.0018237934900065774,0.0046483915342419024,0.001450719602334061,107419.36696318668,140861.78074644128,135714.66437143297,0.0
2021-06-11,0.0015293235140779805,0.0016525193205716437,0.0014353965976942162,107583.64592695086,141094.5575606549,135909.46873892896,0.0
2021-06-14,-0.0018328193258329464,0.002238866927506189,-0.0022079215153665006,107386.46454155238,141410.4494992286,135609.39129875824,0.0
2021-06-15,-0.0008028544463216936,-0.0018342209660445752,-0.00033322590873691724,107300.24884102042,141151.0714879393,135564.20273610944,0.0
2021-06-16,-0.006765737420388913,-0.005583157286442764,-0.007483538934801842,106574.28353221969,140363.0028546722,134549.7027467684,0.0
2021-06-17,-0.010166431767504753,-0.0003317714336181776,-0.011459294942220005,105490.80335051868,140316.43441998816,133007.85801860515,0.0
2021-06-18,-0.0128858573773411,-0.01349038304331418,-0.013453905376538417,104131.46390392276,138423.51197239044,131218.38288248677,0.0
2021-06-21,0.013980643268800491,0.014316224233082542,0.015374861826450915,105587.28875382149,140405.21400891797,133235.84738839534,0.16
2021-06-22,0.004407582043534113,0.005346082146582276,0.0040487658029097155,106052.67339175828,141155.8318168181,133775.28813102318,0.0
2021-06-23,-0.00017462469854432673,-0.0012053409747480037,-0.0004519363804520837,106034.15397563743,140985.69090890465,133714.83021151132,0.0
2021-06-24,0.00609888447321988,0.00591560852815598,0.006750734882680297,106680.84403095047,141819.70706439333,134617.50358015182,0.0
2021-06-25,0.0029629633811969125,0.0035520880355581763,0.0030056886900955977,106996.93546528934,142323.4631490631,135022.1218881516,0.0
2021-06-28,-0.002550665423480856,0.002016019779955247,-0.004821896781898571,106724.02208157963,142610.39006592336,134371.05915313397,0.0
2021-06-29,0.00023618034793070782,0.00053789855059172,-6.304623284011381e-05,106749.22819824741,142687.09998803915,134362.58756405165,0.0
2021-06-30,0.0007372343230790769,0.000841837338428908,0.000906780625218917,106827.92739323736,142807.2193165212,134484.424955209,0.0
2021-07-01,0.004082104950747614,0.0055365633398085645,0.005080599652074547,107264.01020452741,143597.88053164905,135167.68647784588,0.0
2021-07-02,0.006226579075728491,0.007643483630372039,0.0061611022817839815,107931.89804604564,144695.46858084883,136000.468419428,0.0
2021-07-06,-0.007916360681739724,-0.001821562874747773,-0.010165913487304586,107077.47021204839,144431.89668713772,134617.89942324322,0.0
2021-07-07,0.0007170539345308532,0.0035340781963635326,0.0001404840309598752,107154.25053336356,144942.33030407917,134636.81108839353,0.0
2021-07-08,-0.007466525665367021,-0.008147824089129507,-0.008111365367900308,106354.18057160304,143761.36569369302,133544.7227216866,0.0
2021-07-09,0.013224208034113121,0.010674871951546594,0.014185314174209106,107760.63038077956,145295.99986405266,135439.09656980136,0.0
2021-07-12,0.002194878514760714,0.0035818101175058015,0.002707380642703261,107997.1518731394,145816.42254639883,135805.78175811964,0.16000000000000003
2021-07-13,-0.004715476204668091,-0.003409158058607975,-0.005922662974335147,107487.8938733097,145319.3113143974,135001.4498828002,0.0
2021-07-14,-0.0009951137341859706,0.0014924625767445132,-0.0015925859686852118,107380.93119385766,145536.19494821242,134786.44846796468,0.0
2021-07-15,-0.004351172530092322,-0.00341557264003034,-0.004491760992681259,106913.6982357912,145039.10550261318,134181.01995639424,0.0
2021-07-16,-0.007809711717722236,-0.007843543706948286,-0.007464178319237796,106078.73307389412,143901.48493938675,133179.4688963825,0.0
2021-07-19,-0.018728082854043378,-0.014767818621519324,-0.022962786238856735,104092.08177183429,141776.37391043457,130121.2972207104,0.16000000000000003
2021-07-20,0.013502518151656775,0.014330250381767273,0.015173671374992145,105497.58699540223,143808.06484679016,132095.71502362515,0.0
2021-07-21,0.010945100582763904,0.008096269893842711,0.01305776250821158,106652.2686963058,144972.373752701,133820.58949875605,0.0
2021-07-22,0.0008143683035493954,0.002094072225466981,-0.001028523643857104,106739.12292343368,145275.95637403656,133682.95185842167,0.0
2021-07-23,0.008210719467373371,0.010288092997894127,0.007771846972540785,107615.52791795146,146770.56892357062,134721.91530310284,0.0
2021-07-26,0.0032334536920651945,0.0024547273726669427,0.003997360782605763,107963.49774402133,147130.85065660923,135260.447403893,0.0
2021-07-27,-0.004984693603977268,-0.0045575266971839,-0.004366783305726829,107425.33278735369,146460.29787676237,134669.79434024455,0.0
2021-07-28,0.0024457774943414945,-0.0004101118986671315,0.003061357799178871,107688.07124860716,146400.23276592075,135082.06676546187,0.0
2021-07-29,0.004142540113792478,0.004147594604213101,0.004746906161558929,108134.17340353144,147007.4415813962,135723.28866050698,0.0
2021-07-30,-0.004784922637832761,-0.004856417463836915,-0.00504368612898029,107616.75974928954,146293.51207478635,135038.74299211038,0.0
2021-08-02,-0.0006313204673885497,-0.0020980208193718264,0.0004778471338422682,107548.81908622578,145986.58524071443,135103.27086840683,0.06
2021-08-03,0.0060800248832578304,0.008135208091198498,0.006025905999870384,108202.71858243502,147174.21649017112,135917.39047893486,0.0
2021-08-04,-0.007388081406222225,-0.004918712639192968,-0.009819073898825132,107403.30808917343,146450.30881135762,134582.80757768673,0.0
2021-08-05,0.005689173759878619,0.006332696478494659,0.005930717734450019,108014.34417127848,147377.73416624175,135380.98022133982,0.0
2021-08-06,-0.0008043920427463669,0.0016525575689916305,-0.000834222760954584,107927.45829232463,147621.28435633902,135268.04232623882,0.0
2021-08-09,-0.003188904777844106,-0.000813551667725565,-0.0053207391324813225,107583.28790491569,147501.18681425913,134548.31636005949,0.16000000000000003
2021-08-10,0.004505741145725004,0.001243882778283023,0.00658655789065341,108068.03035182125,147684.66100031367,135434.52663485496,0.0
2021-08-11,0.004671457859554398,0.002484969951704885,0.005356033329806315,108572.86560157481,148051.65294522716,136159.91847351778,0.0
2021-08-12,0.0005486925407069609,0.0029968660599308805,0.0003016752999112858,108632.4387230536,148495.3439190554,136200.99455775917,0.0
2021-08-13,-0.00012089890016879433,0.0018197718019217213,-0.0006550478572762252,108619.30518068932,148765.57155863594,136111.7763881152,0.0
2021-08-16,-0.0012036253632409055,0.0023548086453453188,-0.0008573899917762363,108488.56823003622,149115.88601267195,135995.07551327714,0.0
2021-08-17,-0.009510922660052129,-0.006555313631962267,-0.010999115232613665,107456.74184810057,148138.38461235096,134499.2500066386,0.0
2021-08-18,-0.009101036364774143,-0.010944940716926643,-0.00993108626352816,106478.77413290086,146517.0187748675,133163.52635244283,0.0
2021-08-19,-0.005284971132052338,0.0015482905311234862,-0.006186095509607704,105916.03688543216,146743.86968768507,132339.7640600305,0.0
2021-08-20,0.0019706026314869653,0.00795693431507627,0.0007830408177043167,106124.75530643525,147911.5010199301,132443.39149709482,0.0
2021-08-23,0.01316282628398034,0.008796735858277671,0.015930919571338797,107521.65702496377,149212.63942480378,134553.3365147904,0.22000000000000003
2021-08-24,0.005183791941158313,0.0015871918487211367,0.0072518435014144005,108079.02692414977,149449.46850982498,135529.09625378883,0.0
2021-08-25,0.0031166801076196677,0.002098543112083018,0.004171054266506091,108415.87467741515,149763.09466257077,136094.3954689539,0.0
2021-08-26,-0.006521506570231421,-0.0059033441858195035,-0.007396342900338176,107708.83983838902,148878.99156844412,135087.7946532513,0.0
2021-08-27,0.010408865652331869,0.008941002175435475,0.011841673517558425,108829.96668183533,150210.11895593425,136687.46021374207,0.0
2021-08-30,0.0047062038150632824,0.004397815530917892,0.001703757285019347,109342.1426862266,150870.71534997967,136920.34246985204,0.49999999999999994
2021-08-31,-0.0011265083256195218,-0.001481734028814019,-0.0023157269709695337,109218.96785214948,150647.16507709408,136603.27233992022,0.0
2021-09-01,0.0007705912787496842,0.0005314015355761814,0.003828744737414047,109303.1310362504,150727.21921194624,137126.29140000526,0.0
2021-09-02,0.003246145541804397,0.0030766471130352357,0.0031929208656235057,109657.944907769,151190.95367579052,137564.1247970419,0.0
2021-09-03,0.0006791626943823336,-0.00024273406311103862,0.0001530649473074352,109732.42049309297,151154.25448129917,137585.18104255537,0.0
2021-09-07,-0.0028993174470988287,-0.003575665583599008,-0.004740541900902617,109414.27137184497,150613.7774157358,136932.95272687986,0.0
2021-09-08,-0.0022683971534007284,-0.0012181043195474972,-0.0023618377248374677,109166.07635012365,150430.31412288232,136609.53931335613,0.0
2021-09-09,-0.0033826843324296645,-0.00428022326562183,-0.0016714483240946156,108796.80197402126,149786.43879251875,136381.2035278155,0.0
2021-09-10,-0.006238453963312368,-0.007884540813640206,-0.005391635778852849,108118.07813355072,148605.4415025293,135645.8857513119,0.0
2021-09-13,0.002598783380458095,0.0025592220985195535,0.005610000811334404,108399.05359813127,148985.75583238286,136406.85928043094,0.0
2021-09-14,-0.005115996577836644,-0.0053963789731175105,-0.005834578842906768,107844.4844108825,148181.77223231498,135610.982705246,0.0
2021-09-15,0.008988695372703961,0.008352481481669338,0.010084452034486213,108813.86562887822,149419.4577408063,136978.5451556866,0.0
2021-09-16,-0.0019886095874199474,-0.0015851407507733173,-0.003235448329963281,108597.47733244441,149182.60686938293,136535.35815052182,0.0
2021-09-17,-0.01059319187223591,-0.009741059158730692,-0.01092034799169243,107447.08341822102,147729.4102704146,135044.34452634776,0.0
2021-09-20,-0.018323844391384524,-0.01667419281006044,-0.016302104318565668,105478.23978135742,145266.1415998492,132842.83753424694,0.0
2021-09-21,0.0005868717251746239,-0.0009444724440884622,0.0009677361122062966,105540.14197790629,145128.94173204908,132971.39434537676,0.0
2021-09-22,0.010241379394751532,0.009754788975246509,0.01097325845818836,106621.01861327798,146544.64393284605,134430.52382307427,0.0
2021-09-23,0.011486489241968541,0.012149912576171484,0.011005851795837495,107845.71979654713,148325.14854513633,135910.04624510786,0.0
2021-09-24,0.0008982379188999425,0.0016472163336529455,0.00019735866068324446,107942.59091145945,148569.4721525114,135936.86926980817,0.0
2021-09-27,-0.0014906689105594095,-0.0028609693539004555,0.003439993183625184,107781.68424706251,148144.41944575787,136404.49117349964,0.0
2021-09-28,-0.020456788970340953,-0.020151820839761747,-0.013727500184908065,105576.81707755245,145159.03964667645,134531.99849569311,0.0
2021-09-29,0.00013034402030894746,0.00168306923749717,0.00133612118175771,105590.57838434174,145403.3523608504,134711.74954850742,0.0
2021-09-30,-0.008682339383972653,-0.01222235432608565,-0.0075945845068197395,104673.80514705891,143626.1810680954,133688.66978249975,0.0
2021-10-01,0.010431472707460364,0.011884242459084815,0.010260367160996776,105765.70708863648,145333.06942738107,135060.36461973347,0.0
2021-10-04,-0.010819162150872677,-0.01289617438827384,-0.0036302958235945484,104621.41075364282,143458.82881966245,134570.0555421213,0.10499999999999997
2021-10-05,0.010514333864689635,0.01040504344293569,0.008363734282346456,105721.43519570146,144951.5241658037,135695.5637290362,0.0
2021-10-06,0.001660935577705941,0.004156131485078207,-0.002318178442148372,105897.03168874413,145553.9617591993,135380.9971985044,0.0
2021-10-07,0.010335582290041405,0.008645695760987504,0.00972799956825321,106991.53917403427,146812.37702937576,136697.98348080114,0.0
2021-10-08,-0.002797510581161929,-0.0018236411803079777,-0.00021098280034545524,106692.22921110012,146544.64393284608,136669.14255744478,0.0
2021-10-11,-0.004785548385358359,-0.0072399507197505875,-0.0009645705497108801,106181.64838586863,145483.66793252886,136537.31552747963,0.0
2021-10-12,-0.001810536230475543,-0.002461316184187212,-0.0009872823420080277,105989.4026644544,145125.58662611162,136402.51464683417,0.0
