Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2021-04-21,0.008260668995144148,0.009462071882826883,0.00818811518833309,103829.51569171908,138354.53787655564,130206.35591349556,0.0
2021-04-22,-0.007492523921403957,-0.00913323050923065,-0.007123262649479278,103051.57056165108,137090.91399013097,129278.86184169215,0.0
2021-04-23,0.011618382117365747,0.010842470172190533,0.012439277022299588,104248.86308623102,138577.3181359473,130886.99741726858,0.0
2021-04-26,0.0045041916980915735,0.0020875437031684374,0.003704576894454742,104718.41994987949,138866.60434382397,131371.87836368516,0.0
2021-04-27,0.0003796961394400589,-0.0002154004010218591,0.001693296867483146,104758.18112966271,138836.69242155977,131594.32995379376,0.0
2021-04-28,0.0014162485239014278,-0.00028744501528243926,0.001828885338920444,104906.54474905418,138796.7845063849,131835.00089453132,0.0
2021-04-29,0.004080040437463362,0.006372812298449881,0.004531677804127299,105334.5676937849,139681.31036167248,132432.43464189215,0.0
2021-04-30,-0.008987174918249036,-0.006570558793861037,-0.009773710196439822,104387.90750898272,138763.52609953756,131138.07840509334,0.0
2021-05-03,0.005544830134660656,0.0021570917808140244,0.007242324169916992,104966.7207242327,139062.85176116368,132087.822879923,0.06000000000000005
2021-05-04,-0.0045292533840724,-0.006169587396927745,-0.003742053065769646,104491.29984917749,138204.89134355716,131593.54323736436,0.0
2021-05-05,0.003321170741387043,0.00031297300216737156,0.005427809120792037,104838.33329696606,138248.14574331517,132307.80787158548,0.0
2021-05-06,0.006815370161808545,0.007985505733763887,0.005628775678600866,105552.84534553192,139352.12710383063,133052.53884262205,0.0
2021-05-07,0.010197045411153849,0.00727798099650423,0.011736242828646803,106629.17250279679,140366.32923671475,134614.075747447,0.0
2021-05-10,-0.006736753068474881,-0.00990256197925532,-0.006085664843753469,105910.83809774964,138976.34296164764,133794.8595991964,0.22000000000000008
2021-05-11,-0.006512940354496245,-0.008924748273173466,-0.007072067100140578,105221.0471263243,137736.0140847887,132848.653374457,0.0
2021-05-12,-0.018244758130811275,-0.021245199791461444,-0.01893221775862241,103301.31457123382,134809.78494707783,130333.53373983206,0.0
2021-05-13,0.00585997503041265,0.012012600149329478,0.005920810649404717,103906.65769523004,136429.20098986418,131105.2139143734,0.0
2021-05-14,0.014933219501237254,0.015355371608594126,0.016019717070645676,105458.31862223282,138524.1220693271,133205.48234776815,0.0
2021-05-17,0.001395404846821731,-0.002544447832858343,0.0016275223819059825,105605.47567117595,138171.65466712922,133422.27725168172,0.0
2021-05-18,-0.004493623112868949,-0.008615787132826846,-0.004453076500107672,105130.92446485444,136981.1971027268,132828.1376442614,0.0
2021-05-19,-0.00982454040092943,-0.002621809770544492,-0.010886548526904299,104098.06145006242,136622.05846178197,131382.0976780588,0.0
2021-05-20,0.005240224048717574,0.010757922449243118,0.005124478349594363,104643.5586150979,138091.8279715698,132055.3623931343,0.0
2021-05-21,0.0008585504210541818,-0.0008187549810020345,0.0011390416646865076,104733.4003864075,137978.76459958238,132205.77895294537,0.0
2021-05-24,0.00862862885446241,0.010194316384541047,0.008935136868477545,105637.10602700763,139385.36378025863,133387.05568269364,0.0
2021-05-25,-0.003991391501129422,-0.0022187154726387437,-0.004102561658215054,105215.46697980752,139076.10731698,132839.8270623476,0.0
2021-05-26,0.003471303198079918,0.001984667188171807,0.003567112743810086,105580.70176682202,139352.12710383066,133313.68170234727,0.0
2021-05-27,0.004798629281919396,0.0005248903846895026,0.00545529277698883,106087.3444139259,139425.2716954335,134040.9468672119,0.0
2021-05-28,0.001025394501975152,0.001788772007315531,0.00094479681410482,106196.12579361707,139674.67171855466,134167.5883267716,0.0
2021-06-01,0.004890181968626646,-0.0008808872286210079,0.004691316364734393,106715.44417311103,139551.63408407595,134797.01092950592,0.0
2021-06-02,0.002400803055480556,0.0015725756754356723,0.0027812174333335157,106971.6469375488,139771.08958930385,135171.91072626432,0.0
2021-06-03,-0.004981057504859141,-0.0037114153774517877,-0.005110888335755104,106438.81501276337,139252.34101807894,134481.0621844117,0.0
2021-06-04,0.006922028265685807,0.009145972984041961,0.006969433761870569,107175.58749884783,140525.93916699488,135418.31903953198,0.0
2021-06-07,0.0003528732436504314,-0.0009699565525957965,0.00022858932360511072,107213.4068960487,140389.63511149018,135449.274221485,0.0
2021-06-08,0.003122289824612501,0.00021314100182778795,0.00335401669655957,107548.15822546229,140419.55789896406,135903.57334876072,0.0
2021-06-09,-0.00301606860911941,-0.0014921333374807721,-0.0028366591297562856,107223.78560146986,140210.0331953887,135518.06123665444,0.0
2021-06-10,0.0018237472304067361,0.004648303141525645,0.0014506627203314248,107419.33468349428,140861.77193316421,135714.65223602206,0.0
2021-06-11,0.0015294694850016978,0.0016526697025518455,0.0014355498474539208,107583.62927799186,141094.56991588595,135909.47738433673,0.0
2021-06-14,-0.0018328999083582168,0.0022390431963765778,-0.0022080124284209134,107386.43925374738,141410.48675270178,135609.3875691319,0.0
2021-06-15,-0.0008027093415181241,-0.0018341173017553114,-0.0003330686985808962,107300.23915580602,141151.123332299,135564.2203268989,0.0
2021-06-16,-0.006765952609791433,-0.005583664951160028,-0.007483769522539452,106574.25082265855,140362.98275213156,134549.68894646963,0.0
2021-06-17,-0.0101662773256044,-0.00033146080940371636,-0.01145914505313474,105490.78743302687,140316.45792425823,133007.8645439779,0.0
2021-06-18,-0.0128858451355744,-0.013490328426133291,-0.0134538608626263,104131.44948293509,138423.54282326825,131218.39524076815,0.0
2021-06-21,0.01398037090528148,0.014315540313707853,0.015374551577210216,105587.2457696111,140405.150630921,133235.81922627607,0.16
2021-06-22,0.004407672800738288,0.005346276387793836,0.004048829764510787,106052.63980089467,141155.79537246373,133775.26837685838,0.0
2021-06-23,-0.00017453346304013292,-0.0012051689949897915,-0.0004518113332174445,106034.13006640568,140985.67878441772,133714.8271945015,0.0
2021-06-24,0.006098866092268203,0.005915744301620451,0.006750727347668794,106680.81802689085,141819.71401029674,134617.49953523223,0.0
2021-06-25,0.002963088564458842,0.003552307103449781,0.0030058184328949074,106996.92273883345,142323.50118778474,135022.13529672546,0.0
2021-06-28,-0.0025507851857260967,0.0020157246986050037,-0.004822029941680638,106723.99657339296,142610.3861843209,134371.054517535,0.0
2021-06-29,0.0002362100727329808,0.0005380401305405957,-6.3037347624495e-05,106749.2058563859,142687.11629511995,134362.58412266072,0.0
2021-06-30,0.000737150112138003,0.0008415015689728911,0.0009066966034979362,106827.89604545357,142807.1877273545,134484.41022132192,0.0
2021-07-01,0.004082204898598009,0.005536869552832391,0.005080742432368623,107263.98940599724,143597.8924970077,135167.69087082546,0.0
2021-07-02,0.006226559066471582,0.00764343914054022,0.006161074422634738,107931.87497173906,144695.47424901844,136000.46907381632,0.0
2021-07-06,-0.007916365307421501,-0.0018214625765544668,-0.010165906526302908,107077.44682114784,144431.91685767705,134617.90101767855,0.0
2021-07-07,0.0007171278647442134,0.0035342494051220363,0.00014055375468466895,107154.23504194894,144942.37527391192,134636.82206911434,0.0
2021-07-08,-0.007466634554404393,-0.008148174024013688,-0.00811146522929526,106354.15352793396,143761.3595767262,133544.7201683179,0.0
2021-07-09,0.013224210936207015,0.010674876866278327,0.014185327168474694,107760.6032881291,145295.9943883365,135439.0957155279,0.0
2021-07-12,0.002194990773603547,0.0035820286122583145,0.0027074789602508087,107997.13681810453,145816.44879748204,135805.79421757307,0.16000000000000003
2021-07-13,-0.004715420330673161,-0.0034090406975423315,-0.0059226389880538905,107487.88492349794,145319.35458916033,135001.46552593645,0.0
2021-07-14,-0.0009952563956504943,0.0014922159234498356,-0.0015927278200836836,107380.90691857289,145536.2024440637,134786.44493604123,0.0
2021-07-15,-0.0043511859358485085,-0.0034156051894562722,-0.004491738313203308,106913.67262661013,145039.108235742,134181.01949722157,0.0
2021-07-16,-0.007809814429261949,-0.007843764755377292,-0.007464306700994438,106078.69668344545,143901.45559041115,133179.4512142422,0.0
2021-07-19,-0.01872809582136396,-0.01476785268404579,-0.022962792770670194,104092.04468735249,141776.3400932322,130121.27907469797,0.16000000000000003
2021-07-20,0.013502592471959882,0.01433036914464414,0.0151737954593684,105497.55714633883,143808.04738274481,132095.71274828885,0.0
2021-07-21,0.010945130403433834,0.008096394856192957,0.013057708522748002,106652.24166654923,144972.37411785361,133820.58006246062,0.0
2021-07-22,0.0008143874505854788,0.0020941623594139536,-0.0010284996906134492,106739.09791373927,145275.9698068861,133682.94563726868,0.0
2021-07-23,0.008210708512211732,0.01028783208597095,0.007771870179144646,107615.50153356543,146770.54459038595,134721.91213592718,0.0
2021-07-26,0.003233485798070394,0.0024549345687612245,0.003997420566187337,107963.47472942644,147130.85667397678,135260.4522782154,0.0
2021-07-27,-0.004984686367306549,-0.0045574832560583145,-0.004366802557098826,107425.31066877564,146460.31025823564,134669.79658933255,0.0
2021-07-28,0.0024457436476499404,-0.0004100966264211081,0.003061268559088359,107688.04543994062,146400.24737909413,135082.0570034903,0.0
2021-07-29,0.004142540575813413,0.004147400866632678,0.004746983679996785,108134.1475377056,147007.42789194942,135723.28932354625,0.0
2021-07-30,-0.004784942181689266,-0.004856355512392496,-0.005043702853061577,107616.73189387142,146293.50755914373,135038.74138195819,0.0
2021-08-02,-0.0006314212647384487,-0.0020981257387073793,0.00047771849544905854,107548.78040091199,145986.5653855281,135103.2518863185,0.06
2021-08-03,0.006080193153384461,0.008135441794776321,0.006026063122893676,108202.69775916045,147174.23059104139,135917.39261029364,0.0
2021-08-04,-0.007388169200959106,-0.004918770920759652,-0.009819165685471419,107403.27792011552,146450.31426532497,134582.7972127159,0.0
2021-08-05,0.005689247423181852,0.006332745497940051,0.005930806303172276,108014.32174226383,147377.74683366064,135380.98171472363,0.0
2021-08-06,-0.0008044239910546171,0.0016524394972998735,-0.0008342760320466046,107927.43243047684,147621.27964355162,135268.0366064841,0.0
2021-08-09,-0.003188878010503082,-0.0008134484251470786,-0.005320680530520216,107583.26501446925,147501.1973461074,134548.31859771028,0.16000000000000003
2021-08-10,0.004505743117711169,0.0012439275020164065,0.0065865484236164,108068.00757038908,147684.67814206655,135434.52761347027,0.0
2021-08-11,0.004671394900639449,0.0024848377079107475,0.00535595430341882,108572.83590987565,148051.65059919463,136159.90875447312,0.0
2021-08-12,0.0005487536029561202,0.0029969444185955485,0.00030172107679096147,108632.41564476436,148495.35316712174,136200.9910687583,0.0
2021-08-13,-0.00012091347391671048,0.001819705190198695,-0.0006550324948923492,108619.28052200878,148765.57093200032,136111.7749937717,0.0
2021-08-16,-0.0012037070131335704,0.002354673585200251,-0.0008574987905313079,108488.5347322829,149115.86529226115,135995.05931133745,0.0
2021-08-17,-0.00951087647205196,-0.0065551557658286574,-0.010999030732207376,107456.71367981024,148138.38756811406,134499.24547454368,0.0
2021-08-18,-0.009101042104422296,-0.010945053961748386,-0.009931140393661629,106478.74560420745,146517.00492237465,133163.51458489444,0.0
2021-08-19,-0.005284999932539942,0.0015484649277626161,-0.0061861529727332614,105916.00544087228,146743.88136581777,132339.7447132855,0.0
2021-08-20,0.001970743762834361,0.007956922959822865,0.0007832344057020266,106124.73874797921,147911.51112467097,132443.39775458677,0.0
2021-08-23,0.01316278483290457,0.008796682424279556,0.015930878951513697,107521.63584956707,149212.64171493,134553.33749214228,0.22000000000000003
2021-08-24,0.005183786555949545,0.0015872639074188122,0.007251800185128787,108079.00505995775,149449.48155565473,135529.09140987747,0.0
2021-08-25,0.003116654887576308,0.0020985303816889456,0.004171074937734031,108415.85001932226,149763.10583322693,136094.39340639106,0.0
2021-08-26,-0.006521340898496448,-0.005903119540437873,-0.007396243472579583,107708.83330254599,148879.03631674615,135087.80613750438,0.0
2021-08-27,0.010408732655359548,0.008940867275291753,0.011841602750197,108829.94575301289,150210.1440205275,136687.46227418035,0.0
2021-08-30,0.004706238051364342,0.004397581084470081,0.001703723028871351,109342.12538484363,150870.70530856773,136920.33985141484,0.49999999999999994
2021-08-31,-0.0011265289663483855,-0.001481599482171192,-0.002315742997806014,109218.9483133555,150647.17534970774,136603.26753314672,0.0
2021-09-01,0.0007705954561765286,0.0005315505929421871,0.0038287800732594744,109303.11193865417,150727.25194508996,137126.29140181976,0.0
2021-09-02,0.0032461958015479013,0.0030765258318168343,0.0031929425278420355,109657.93124172554,151190.9682292578,137564.1277693219,0.0
2021-09-03,0.0006791405496819652,-0.00024282894644644948,0.00015308772371626096,109732.40438942604,151154.25468573047,137585.18714850713,0.0
2021-09-07,-0.002899280512992965,-0.003575390787912913,-0.004740607199425522,109414.25936773593,150613.81915597327,136932.9498197766,0.0
2021-09-08,-0.002268455855374305,-0.001218220193786923,-0.002361814068680068,109166.05795041175,150430.33836001408,136609.5396524264,0.0
2021-09-09,-0.003382583287776971,-0.004280274831476971,-0.0016713616931564924,108796.79466719618,149786.45516884117,136381.2157009316,0.0
2021-09-10,-0.006238687827275281,-0.007884735379204755,-0.005391811599661888,108118.04542865937,148605.42860644576,135645.87388013932,0.0
2021-09-13,0.0025989267242596086,0.0025593726192094657,0.005610127023034583,108399.03630629863,148985.76527148698,136406.86446275745,0.0
2021-09-14,-0.005116135646475262,-0.005396587050130908,-0.005834650388548657,107844.4521326084,148181.750619969,135610.9780980191,0.0
2021-09-15,0.008988898342091068,0.00835279706553349,0.010084524594573808,108813.85494958692,149419.4827117131,136978.55034194278,0.0
2021-09-16,-0.0019887356772479146,-0.0015852120944701564,-0.003235487819544536,108597.45295406981,149182.621140569,136535.35791077258,0.0
2021-09-17,-0.010593251057910124,-0.009741227123683971,-0.010920403468928936,107447.05287067777,147729.39934513223,135044.33671461232,0.0
2021-09-20,-0.018323819290713816,-0.01667415263265626,-0.0163020404828091,105478.21249055571,145266.13679212087,132842.83847051658,0.0
2021-09-21,0.0005868519595243536,-0.0009445885747939586,0.0009676700634820625,105540.11258624295,145128.9200590026,132971.38650845247,0.0
2021-09-22,0.010241346069397429,0.009754879255126081,0.010973248003146729,106620.98540344182,146544.635150605,134430.51450993202,0.0
2021-09-23,0.011486499185614155,0.012149832537671434,0.011005858820751436,107845.68726544784,148325.12792697898,135910.0377738293,0.0
2021-09-24,0.0008983072275222728,0.0016472324926517512,0.0001973493720653807,107942.5658257755,148569.45389717704,135936.85953444135,0.0
2021-09-27,-0.0014906839430719582,-0.002860931313588,0.0034399791563387737,107781.65757612503,148144.40689427993,136404.47949781799,0.0
2021-09-28,-0.020456822399909858,-0.02015174610108339,-0.013727509328806242,105576.78734912234,145159.0384202508,134531.98573302073,0.0
2021-09-29,0.00013028457211750234,0.0016830857220273554,0.0013361384010603383,105590.54237568768,145403.35352523916,134711.73908532955,0.0
2021-09-30,-0.00868216881817828,-0.012222257010682136,-0.007594499284044203,104673.78746117894,143626.19636823863,133688.67087929367,0.0
2021-10-01,0.010431463066367682,0.011884189819930002,0.010260439294827589,105765.68820909706,145333.0773489933,135060.37537125684,0.0
2021-10-04,-0.010819119630377726,-0.012895930122025279,-0.0036302336461788765,104621.39657557361,143458.8721390818,134570.07465231855,0.10499999999999997
2021-10-05,0.01051441038624168,0.010404811388368351,0.008363671329370815,105721.42887435092,144951.534645677,135695.57452747948,0.0
2021-10-06,0.0016606205296946408,0.004155945552945628,-0.0023183736279517755,105896.99204956833,145553.94533148032,135380.9814860652,0.0
2021-10-07,0.010335681556537902,0.008645576165593472,0.009728066424152576,106991.50963718789,146812.3430520463,136697.97666652864,0.0
2021-10-08,-0.0027974564108859965,-0.001823469988121773,-0.00021099075148702266,106692.20555264296,146544.63515060506,136669.134657705,0.0
2021-10-11,-0.004785488874170306,-0.007239734595953284,-0.000964526669850646,106181.6311900101,145483.69088565386,136537.31363238225,0.0
2021-10-12,-0.0018105483462576431,-0.0024615632793908437,-0.0009872824644407195,105989.38421325608,145125.57357441948,136402.51273689113,0.0
