Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2021-06-03,390.11895751953125,319.890380859375,26.386959075927734,22.056095123291016,20.71042251586914,83.88738250732422
2021-06-04,393.6869812011719,325.31884765625,26.515653610229492,22.214609146118164,20.830236434936523,83.88738250732422
2021-06-07,393.30499267578125,326.28826904296875,26.592016220092773,22.222158432006836,20.779714584350586,83.88907623291016
2021-06-08,393.38885498046875,326.4433288574219,26.79106330871582,22.30518913269043,20.819406509399414,83.89578247070312
2021-06-09,392.80194091796875,326.5208435058594,26.5096492767334,22.267444610595703,20.982526779174805,83.89160919189453
2021-06-10,394.62786865234375,329.9232482910156,26.514795303344727,22.297639846801758,20.911794662475586,83.89160919189453
2021-06-11,395.27996826171875,330.78607177734375,26.608318328857422,22.312734603881836,20.86488151550293,83.89160919189453
2021-06-14,396.1650085449219,333.9558410644531,26.382667541503906,22.267444610595703,20.859106063842773,83.89160919189453
2021-06-15,395.4383544921875,331.77484130859375,26.33462142944336,22.23725128173828,21.015729904174805,83.89160919189453
2021-06-16,393.2304992675781,330.5631408691406,26.181907653808594,22.040996551513672,20.732072830200195,83.89160919189453
2021-06-17,393.1000671386719,334.7604064941406,25.71087646484375,21.610742568969727,20.44986343383789,83.88907623291016
2021-06-18,387.79693603515625,332.1334533691406,25.293903350830078,21.323909759521484,20.284578323364258,83.88321685791016
2021-06-21,393.3486328125,334.1976623535156,25.74948501586914,21.678682327270508,20.505443572998047,83.88321685791016
2021-06-22,395.45159912109375,337.3129577636719,25.819833755493164,21.760061264038086,20.588441848754883,83.89578247070312
2021-06-23,394.9749755859375,337.47796630859375,25.842147827148438,21.760061264038086,20.54874610900879,83.88738250732422
2021-06-24,397.3115234375,339.5644836425781,26.037763595581055,21.881755828857422,20.7255802154541,83.88738250732422
2021-06-25,398.7228088378906,339.1471862792969,26.20510482788086,21.889358520507812,20.69310188293457,83.89578247070312
2021-06-28,399.5265808105469,343.27178955078125,25.968759536743164,21.691608428955078,20.553075790405273,83.88738250732422
2021-06-29,399.7416076660156,344.5140686035156,25.964448928833008,21.661190032958984,20.56390380859375,83.89160919189453
2021-06-30,400.0780334472656,343.9705505371094,25.967893600463867,21.72203254699707,20.565345764160156,83.89160919189453
2021-07-01,402.2930603027344,344.1064453125,26.0584659576416,21.82851791381836,20.718360900878906,83.88994598388672
2021-07-02,405.3680725097656,348.0562744140625,26.170597076416016,21.942602157592773,20.877147674560547,83.88994598388672
2021-07-06,404.6296691894531,349.5605163574219,25.67116355895996,21.706823348999023,20.646909713745117,83.893310546875
2021-07-07,406.0596618652344,350.2981872558594,25.647878646850586,21.661190032958984,20.59132957458496,83.88905334472656
2021-07-08,402.7510986328125,348.1825256347656,25.378753662109375,21.56231117248535,20.42676544189453,83.88905334472656
2021-07-09,407.05029296875,350.3564147949219,25.910099029541016,21.866546630859375,20.610095977783203,83.88905334472656
2021-07-12,408.5083923339844,351.7247009277344,25.947193145751953,21.866546630859375,20.75084114074707,83.88905334472656
2021-07-13,407.1158142089844,351.7247009277344,25.65305519104004,21.805692672729492,20.644018173217773,83.893310546875
2021-07-14,407.7232971191406,352.3555603027344,25.533157348632812,21.706823348999023,20.670724868774414,83.88905334472656
2021-07-15,406.3307189941406,349.8808288574219,25.397729873657227,21.615550994873047,20.5516357421875,83.88905334472656
2021-07-16,403.1435852050781,347.0469665527344,25.135507583618164,21.471044540405273,20.51266098022461,83.893310546875
2021-07-19,397.19000244140625,344.20343017578125,24.454072952270508,20.870189666748047,19.95689582824707,83.893310546875
2021-07-20,402.8819274902344,348.201904296875,25.00784683227539,21.083147048950195,20.13300895690918,83.88905334472656
2021-07-21,406.14373779296875,350.8901672363281,25.346837997436523,21.448226928710938,20.494613647460938,83.89746856689453
2021-07-22,406.9942932128906,353.2096252441406,25.118257522583008,21.478649139404297,20.5848331451416,83.893310546875
2021-07-23,411.1814270019531,357.3341979980469,25.33993911743164,21.55470848083496,20.69671058654785,83.89746856689453
2021-07-26,412.1908264160156,357.6155700683594,25.42706298828125,21.767667770385742,20.714750289916992,83.88994598388672
2021-07-27,410.3122253417969,353.6754455566406,25.303714752197266,21.72964096069336,20.581226348876953,83.893310546875
2021-07-28,410.1439514160156,355.0340881347656,25.41153335571289,21.858936309814453,20.682273864746094,83.89746856689453
2021-07-29,411.8450012207031,355.66485595703125,25.50641632080078,22.07950210571289,20.70392608642578,83.89661407470703
2021-07-30,409.844970703125,353.811279296875,25.342527389526367,21.91217613220215,20.717641830444336,83.893310546875
2021-08-02,408.9850158691406,353.8404235839844,25.558170318603516,21.790481567382812,20.685882568359375,83.88655090332031
2021-08-03,412.3122863769531,355.9852294921875,25.72637367248535,21.927385330200195,20.678665161132812,83.89497375488281
2021-08-04,410.2841491699219,356.49951171875,25.385656356811523,21.661190032958984,20.444812774658203,83.89913940429688
2021-08-05,412.8825378417969,358.7607421875,25.566795349121094,21.782878875732422,20.506162643432617,83.89497375488281
2021-08-06,413.56475830078125,357.1885681152344,25.58404541015625,21.752456665039062,20.323556900024414,83.89497375488281
2021-08-09,413.228271484375,357.8485412597656,25.45465850830078,21.600339889526367,20.036291122436523,83.89073181152344
2021-08-10,413.7423400878906,356.0142517089844,25.713430404663086,21.820907592773438,20.177757263183594,83.89073181152344
2021-08-11,414.7704162597656,355.40283203125,25.960994720458984,21.995840072631836,20.177040100097656,83.89073181152344
2021-08-12,416.01348876953125,356.683837890625,25.89457893371582,21.942602157592773,20.244882583618164,83.88655090332031
2021-08-13,416.7705078125,357.93585205078125,25.773815155029297,21.934993743896484,20.268699645996094,83.89497375488281
2021-08-16,417.7519226074219,358.09112548828125,25.62372398376465,21.82851791381836,20.408723831176758,83.89913940429688
2021-08-17,415.0134582519531,354.9370422363281,25.235570907592773,21.592735290527344,20.136613845825195,83.88237762451172
2021-08-18,410.4710998535156,351.5208740234375,25.049253463745117,21.39498519897461,19.86090087890625,83.89497375488281
2021-08-19,411.10662841796875,353.2193298339844,24.635215759277344,21.11357307434082,19.974939346313477,83.89073181152344
2021-08-20,414.3778381347656,356.8780822753906,24.454072952270508,21.052724838256836,20.078876495361328,83.89913940429688
2021-08-23,418.02301025390625,362.2156982421875,25.109628677368164,21.39498519897461,20.287466049194336,83.89073181152344
2021-08-24,418.68646240234375,363.3221130371094,25.52193832397461,21.623157501220703,20.23838233947754,83.89497375488281
2021-08-25,419.5651550292969,363.7393493652344,25.713430404663086,21.706823348999023,20.293960571289062,83.89073181152344
2021-08-26,417.0882873535156,361.4296875,25.427921295166016,21.55470848083496,20.213123321533203,83.89497375488281
2021-08-27,420.8175354003906,364.94281005859375,25.84023666381836,21.874149322509766,20.332216262817383,83.89497375488281
2021-08-30,422.6681213378906,369.03826904296875,25.854036331176758,21.85133171081543,20.361087799072266,83.89497375488281
2021-08-31,422.0418701171875,368.7374572753906,25.8505859375,21.813302993774414,20.169816970825195,83.89497375488281
2021-09-01,422.2662048339844,369.348876953125,25.872150421142578,21.790481567382812,20.65412139892578,83.8974838256836
2021-09-02,423.5653076171875,369.1741943359375,26.04207420349121,22.049081802368164,20.347373962402344,83.89496612548828
2021-09-03,423.4624938964844,370.30963134765625,26.01102638244629,22.056686401367188,20.418825149536133,83.8974838256836
2021-09-07,421.9483947753906,370.83367919921875,25.84972381591797,21.858936309814453,20.441204071044922,83.90164947509766
2021-09-08,421.4344482421875,369.54290771484375,25.70049476623535,21.889358520507812,20.375518798828125,83.8974838256836
2021-09-09,419.6305847167969,368.2716369628906,25.714296340942383,21.798091888427734,20.44336700439453,83.89073944091797
2021-09-10,416.3219299316406,365.4765625,25.679800033569336,21.798091888427734,20.139507293701172,83.90164947509766
2021-09-13,417.38739013671875,365.2242736816406,25.89112663269043,21.919784545898438,20.29107666015625,83.8974838256836
2021-09-14,415.13494873046875,364.185791015625,25.6289005279541,21.836118698120117,20.271587371826172,83.89328002929688
2021-09-15,418.6024169921875,366.89349365234375,25.972206115722656,22.07950210571289,20.395009994506836,83.90164947509766
2021-09-16,417.9388427734375,367.1458740234375,25.821260452270508,21.91217613220215,20.473682403564453,83.90164947509766
2021-09-17,413.86761474609375,362.7980651855469,25.579734802246094,21.630765914916992,20.182086944580078,83.8974838256836
2021-09-20,406.96673583984375,355.3013610839844,25.044937133789062,21.296112060546875,20.03412437438965,83.89496612548828
2021-09-21,406.58233642578125,355.7386169433594,25.10704803466797,21.379308700561523,20.00381088256836,83.8974838256836
2021-09-22,410.5484619140625,359.0613708496094,25.458114624023438,21.60065460205078,20.176313400268555,83.8974838256836
2021-09-23,415.53662109375,362.37445068359375,25.8109073638916,21.86016845703125,20.202299118041992,83.89412689208984
2021-09-24,416.22113037109375,362.7145080566406,25.770896911621094,21.867799758911133,20.2044620513916,83.8974838256836
2021-09-27,415.0303649902344,359.8191223144531,26.053565979003906,22.073888778686523,20.105581283569336,83.8974838256836
2021-09-28,406.66668701171875,349.63714599609375,25.744808197021484,21.89069938659668,19.90998077392578,83.89328002929688
2021-09-29,407.3511962890625,349.06396484375,25.726539611816406,21.867799758911133,20.06516456604004,83.90164947509766
2021-09-30,402.3724365234375,347.7814636230469,25.44647979736328,21.79910659790039,20.14238929748535,83.8974838256836
2021-10-01,407.1542663574219,349.9384460449219,25.767417907714844,22.096784591674805,20.08681297302246,83.89157104492188
2021-10-04,401.90362548828125,342.5933532714844,25.788291931152344,22.272335052490234,19.95978355407715,83.8966293334961
2021-10-05,406.0853576660156,347.21807861328125,26.01616668701172,22.402095794677734,20.080318450927734,83.89998626708984
2021-10-06,407.77313232421875,349.44287109375,25.83004379272461,22.22654151916504,20.072378158569336,83.89157104492188
2021-10-07,411.2986145019531,352.6490173339844,26.10575294494629,22.631078720092773,20.05361557006836,83.89157104492188
2021-10-08,410.5484619140625,350.89056396484375,26.178813934326172,22.470792770385742,20.1878604888916,83.90081787109375
2021-10-11,407.5762023925781,348.19927978515625,26.217954635620117,22.539485931396484,20.256427764892578,83.89578247070312
2021-10-12,406.5729675292969,346.9848327636719,26.246652603149414,22.562379837036133,20.167654037475586,83.89578247070312
2021-10-13,408.0356750488281,349.76348876953125,26.326669692993164,22.730304718017578,20.223949432373047,83.89578247070312
2021-10-14,414.8990478515625,356.20501708984375,26.706758499145508,22.966915130615234,20.388511657714844,83.89578247070312
2021-10-15,418.058837890625,358.4493713378906,26.843311309814453,23.066139221191406,20.55596351623535,83.89578247070312
2021-10-18,419.29656982421875,362.0537414550781,26.852006912231445,22.98981285095215,20.42604637145996,83.90332794189453
2021-10-19,422.5313720703125,364.7935791015625,26.850265502929688,23.08140754699707,20.583391189575195,83.89578247070312
2021-10-20,424.1910095214844,364.31756591796875,27.040742874145508,23.241697311401367,20.654844284057617,83.89578247070312
2021-10-21,425.29730224609375,366.54248046875,26.762418746948242,22.98981285095215,20.729909896850586,83.90415954589844
2021-10-22,424.85662841796875,363.4625244140625,26.792863845825195,23.058507919311523,20.701040267944336,83.90081787109375
2021-10-25,427.13507080078125,367.18365478515625,27.066835403442383,23.173002243041992,20.779714584350586,83.88742065429688
2021-10-26,427.51947021484375,368.3398132324219,26.929412841796875,23.20353126525879,20.789819717407227,83.89578247070312
2021-10-27,425.6254577636719,369.19482421875,26.440608978271484,22.928756713867188,20.672170639038086,83.88990783691406
2021-10-28,429.73223876953125,373.2947082519531,26.665008544921875,23.043243408203125,20.664228439331055,83.89157104492188
2021-10-29,430.6042785644531,375.13104248046875,26.516277313232422,22.867691040039062,20.981807708740234,83.89578247070312
2021-11-01,431.3450927734375,376.4134826660156,26.906797409057617,23.027978897094727,21.0142879486084,83.8982925415039
2021-11-02,433.08892822265625,377.98748779296875,26.831998825073242,22.928756713867188,20.937780380249023,83.90666198730469
2021-11-03,435.733154296875,381.9999694824219,27.027700424194336,22.860061645507812,20.7833194732666,83.90666198730469
2021-11-04,437.7865295410156,386.896728515625,26.832868576049805,22.783733367919922,20.613706588745117,83.8982925415039
2021-11-05,439.30548095703125,387.2658996582031,27.0146484375,23.00507926940918,20.91324234008789,83.8982925415039
2021-11-08,439.68048095703125,386.7413330078125,27.196428298950195,23.111942291259766,20.867769241333008,83.90250396728516
2021-11-09,438.2271728515625,384.0792541503906,27.162506103515625,23.157733917236328,21.017894744873047,83.8982925415039
2021-11-10,434.70172119140625,378.4344177246094,26.871139526367188,22.875324249267578,20.956544876098633,83.90666198730469
2021-11-11,434.84234619140625,379.4837341308594,27.058137893676758,23.02034568786621,20.95293617248535,83.8982925415039
2021-11-12,438.1239929199219,383.4768371582031,27.010303497314453,23.02034568786621,20.98902702331543,83.8982925415039
2021-11-15,438.2740783691406,383.389404296875,27.10336685180664,23.050874710083008,21.06842041015625,83.8982925415039
2021-11-16,440.0086669921875,386.1194763183594,27.0911865234375,22.944019317626953,21.17307472229004,83.88994598388672
2021-11-17,438.9397888183594,386.32354736328125,26.710233688354492,22.8218936920166,20.876428604125977,83.8982925415039
2021-11-18,440.43060302734375,390.326416015625,26.755460739135742,22.8218936920166,21.003461837768555,83.8982925415039
