Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2021-06-04,393.68695068359375,325.31884765625,26.515657424926758,22.214609146118164,20.830232620239258,83.63159942626953
2021-06-07,393.3050842285156,326.2882385253906,26.592016220092773,22.222156524658203,20.779712677001953,83.6332778930664
2021-06-08,393.3888854980469,326.443359375,26.79106330871582,22.305187225341797,20.819408416748047,83.63998413085938
2021-06-09,392.80194091796875,326.5208435058594,26.50965118408203,22.267440795898438,20.98253059387207,83.63581848144531
2021-06-10,394.6279296875,329.92333984375,26.514795303344727,22.297639846801758,20.911794662475586,83.63581848144531
2021-06-11,395.2799072265625,330.7860412597656,26.60831642150879,22.31273651123047,20.86488151550293,83.63581848144531
2021-06-14,396.1650085449219,333.9559020996094,26.382667541503906,22.267440795898438,20.85910415649414,83.63581848144531
2021-06-15,395.4383850097656,331.7748107910156,26.334619522094727,22.237253189086914,21.015729904174805,83.63581848144531
2021-06-16,393.2304992675781,330.5631103515625,26.181903839111328,22.040998458862305,20.73207664489746,83.63581848144531
2021-06-17,393.10003662109375,334.7604675292969,25.710878372192383,21.610746383666992,20.44986343383789,83.6332778930664
2021-06-18,387.7970275878906,332.1335144042969,25.293901443481445,21.32390785217285,20.28458023071289,83.62742614746094
2021-06-21,393.3487243652344,334.19769287109375,25.749486923217773,21.678678512573242,20.50543975830078,83.62742614746094
2021-06-22,395.45159912109375,337.31298828125,25.819835662841797,21.76006317138672,20.58844566345215,83.63998413085938
2021-06-23,394.9749755859375,337.47796630859375,25.842147827148438,21.76006317138672,20.548744201660156,83.63159942626953
2021-06-24,397.31146240234375,339.5645446777344,26.03775978088379,21.88175392150879,20.72557830810547,83.63159942626953
2021-06-25,398.7228698730469,339.1472473144531,26.205102920532227,21.889362335205078,20.69310188293457,83.63998413085938
2021-06-28,399.52667236328125,343.2717590332031,25.96875762939453,21.69161033630371,20.553077697753906,83.63159942626953
2021-06-29,399.7415771484375,344.5140380859375,25.96444320678711,21.66118621826172,20.56390380859375,83.63581848144531
2021-06-30,400.07806396484375,343.9704895019531,25.967899322509766,21.72203254699707,20.565345764160156,83.63581848144531
2021-07-01,402.2930603027344,344.10638427734375,26.05846405029297,21.82851791381836,20.71836280822754,83.6341323852539
2021-07-02,405.3680419921875,348.0563049316406,26.170602798461914,21.94260025024414,20.877147674560547,83.6341323852539
2021-07-06,404.62969970703125,349.5605773925781,25.671167373657227,21.70682144165039,20.64690589904785,83.63749694824219
2021-07-07,406.05963134765625,350.2981872558594,25.64788055419922,21.66118621826172,20.591327667236328,83.63327026367188
2021-07-08,402.7510986328125,348.18243408203125,25.37875747680664,21.56231689453125,20.42677116394043,83.63327026367188
2021-07-09,407.05035400390625,350.3564147949219,25.91010284423828,21.86654281616211,20.61009407043457,83.63327026367188
2021-07-12,408.5083923339844,351.7247619628906,25.94719123840332,21.86654281616211,20.750839233398438,83.63327026367188
2021-07-13,407.1157531738281,351.7247619628906,25.653053283691406,21.805702209472656,20.644020080566406,83.63749694824219
2021-07-14,407.7232971191406,352.3555603027344,25.53315544128418,21.70682144165039,20.67072296142578,83.63327026367188
2021-07-15,406.33074951171875,349.8807678222656,25.397733688354492,21.615554809570312,20.5516357421875,83.63327026367188
2021-07-16,403.1435852050781,347.0469970703125,25.13550567626953,21.47104263305664,20.512657165527344,83.63749694824219
2021-07-19,397.1900329589844,344.2034912109375,24.454071044921875,20.87018585205078,19.956893920898438,83.63749694824219
2021-07-20,402.8818359375,348.201904296875,25.007850646972656,21.083147048950195,20.133007049560547,83.63327026367188
2021-07-21,406.1437683105469,350.89013671875,25.346839904785156,21.448225021362305,20.494613647460938,83.64163970947266
2021-07-22,406.99432373046875,353.2096862792969,25.118257522583008,21.478649139404297,20.5848331451416,83.63749694824219
2021-07-23,411.1814270019531,357.3341369628906,25.339937210083008,21.554704666137695,20.69670867919922,83.64163970947266
2021-07-26,412.19085693359375,357.61553955078125,25.427061080932617,21.767671585083008,20.714754104614258,83.6341323852539
2021-07-27,410.312255859375,353.6754150390625,25.303709030151367,21.729639053344727,20.581226348876953,83.63749694824219
2021-07-28,410.14398193359375,355.0340881347656,25.411535263061523,21.858936309814453,20.682275772094727,83.64163970947266
2021-07-29,411.8450622558594,355.6650085449219,25.506410598754883,22.079504013061523,20.70392608642578,83.64083862304688
2021-07-30,409.8449401855469,353.811279296875,25.342527389526367,21.91217803955078,20.71763801574707,83.63749694824219
2021-08-02,408.98516845703125,353.84039306640625,25.558170318603516,21.790483474731445,20.685882568359375,83.63077545166016
2021-08-03,412.31231689453125,355.9851989746094,25.72637367248535,21.92738914489746,20.678665161132812,83.63915252685547
2021-08-04,410.2842102050781,356.4995422363281,25.385652542114258,21.66118621826172,20.44481086730957,83.6433334350586
2021-08-05,412.8824462890625,358.76080322265625,25.566795349121094,21.78287696838379,20.50616455078125,83.63915252685547
2021-08-06,413.56475830078125,357.1885681152344,25.584047317504883,21.752458572387695,20.32355499267578,83.63915252685547
2021-08-09,413.228271484375,357.8485412597656,25.454662322998047,21.600341796875,20.036291122436523,83.63494110107422
2021-08-10,413.7424011230469,356.014404296875,25.713430404663086,21.820905685424805,20.177759170532227,83.63494110107422
2021-08-11,414.7704162597656,355.40289306640625,25.960996627807617,21.995840072631836,20.177034378051758,83.63494110107422
2021-08-12,416.01348876953125,356.6839294433594,25.894575119018555,21.94260025024414,20.24488067626953,83.63077545166016
2021-08-13,416.77056884765625,357.9359436035156,25.77381706237793,21.93499183654785,20.268701553344727,83.63915252685547
2021-08-16,417.751953125,358.0911560058594,25.62372589111328,21.82851791381836,20.408721923828125,83.6433334350586
2021-08-17,415.0134582519531,354.93701171875,25.235570907592773,21.592731475830078,20.136613845825195,83.62657165527344
2021-08-18,410.47113037109375,351.52093505859375,25.04925537109375,21.39498519897461,19.860902786254883,83.63915252685547
2021-08-19,411.106689453125,353.21917724609375,24.63521957397461,21.113576889038086,19.97494125366211,83.63494110107422
2021-08-20,414.3777770996094,356.8780822753906,24.454071044921875,21.05272674560547,20.078874588012695,83.6433334350586
2021-08-23,418.0229187011719,362.2158203125,25.10963249206543,21.39498519897461,20.28746795654297,83.63494110107422
2021-08-24,418.68646240234375,363.3220520019531,25.521942138671875,21.62316131591797,20.238384246826172,83.63915252685547
2021-08-25,419.5650329589844,363.7394104003906,25.713430404663086,21.70682144165039,20.293962478637695,83.63494110107422
2021-08-26,417.08837890625,361.4296875,25.427921295166016,21.554704666137695,20.213123321533203,83.63915252685547
2021-08-27,420.8174133300781,364.9428405761719,25.84023094177246,21.874147415161133,20.33221435546875,83.63915252685547
2021-08-30,422.66802978515625,369.0382385253906,25.854036331176758,21.851327896118164,20.361083984375,83.63915252685547
2021-08-31,422.04180908203125,368.7373962402344,25.850584030151367,21.813304901123047,20.169815063476562,83.63915252685547
2021-09-01,422.26617431640625,369.3487854003906,25.87215232849121,21.790483474731445,20.654123306274414,83.64163970947266
2021-09-02,423.5653076171875,369.1741943359375,26.042078018188477,22.049076080322266,20.34737205505371,83.63916015625
2021-09-03,423.4624938964844,370.3096008300781,26.01102066040039,22.056686401367188,20.418827056884766,83.64163970947266
2021-09-07,421.94842529296875,370.8336181640625,25.849720001220703,21.858936309814453,20.44120216369629,83.64584350585938
2021-09-08,421.4344177246094,369.54296875,25.70049476623535,21.889362335205078,20.37552261352539,83.64163970947266
2021-09-09,419.630615234375,368.2715759277344,25.71430206298828,21.7980899810791,20.443368911743164,83.63494873046875
2021-09-10,416.3218688964844,365.4765625,25.679790496826172,21.7980899810791,20.139503479003906,83.64584350585938
2021-09-13,417.38739013671875,365.2242431640625,25.891128540039062,21.919782638549805,20.29107666015625,83.64163970947266
2021-09-14,415.13494873046875,364.1858215332031,25.628902435302734,21.83612060546875,20.27158546447754,83.63748168945312
2021-09-15,418.6023864746094,366.8934326171875,25.972209930419922,22.079504013061523,20.395008087158203,83.64584350585938
2021-09-16,417.93878173828125,367.14581298828125,25.821258544921875,21.91217803955078,20.473678588867188,83.64584350585938
2021-09-17,413.86773681640625,362.7979736328125,25.579734802246094,21.630765914916992,20.182085037231445,83.64163970947266
2021-09-20,406.966796875,355.3014221191406,25.044937133789062,21.296112060546875,20.03412437438965,83.63916015625
2021-09-21,406.5823059082031,355.738525390625,25.107046127319336,21.37930679321289,20.003812789916992,83.64163970947266
2021-09-22,410.5484619140625,359.0614013671875,25.458112716674805,21.60065460205078,20.176315307617188,83.64163970947266
2021-09-23,415.5366516113281,362.37445068359375,25.810901641845703,21.860172271728516,20.20229721069336,83.6383056640625
2021-09-24,416.2210693359375,362.71453857421875,25.770896911621094,21.8677978515625,20.204463958740234,83.64163970947266
2021-09-27,415.03033447265625,359.81915283203125,26.05356788635254,22.073884963989258,20.105579376220703,83.64163970947266
2021-09-28,406.66668701171875,349.6371765136719,25.744802474975586,21.890701293945312,19.90998077392578,83.63748168945312
2021-09-29,407.35113525390625,349.0639343261719,25.726539611816406,21.8677978515625,20.06515884399414,83.64584350585938
2021-09-30,402.37237548828125,347.7814636230469,25.446475982666016,21.799108505249023,20.14238929748535,83.64163970947266
2021-10-01,407.15435791015625,349.9383850097656,25.76741600036621,22.096782684326172,20.086814880371094,83.63578796386719
2021-10-04,401.9035949707031,342.59332275390625,25.78829002380371,22.272336959838867,19.95978355407715,83.64083099365234
2021-10-05,406.08538818359375,347.2180480957031,26.016170501708984,22.402095794677734,20.0803165435791,83.6441650390625
2021-10-06,407.7731018066406,349.44287109375,25.830036163330078,22.226547241210938,20.072376251220703,83.63578796386719
2021-10-07,411.2985534667969,352.6491394042969,26.105751037597656,22.631074905395508,20.05361557006836,83.63578796386719
2021-10-08,410.5484619140625,350.8905944824219,26.178813934326172,22.470788955688477,20.187862396240234,83.64500427246094
2021-10-11,407.576171875,348.1993408203125,26.217954635620117,22.539487838745117,20.25642967224121,83.63996124267578
2021-10-12,406.5729675292969,346.98486328125,26.24665641784668,22.5623836517334,20.167654037475586,83.63996124267578
2021-10-13,408.03564453125,349.763427734375,26.32666778564453,22.730300903320312,20.22395133972168,83.63996124267578
2021-10-14,414.8990783691406,356.2049560546875,26.706754684448242,22.9669132232666,20.388517379760742,83.63996124267578
2021-10-15,418.05889892578125,358.4493408203125,26.843305587768555,23.066143035888672,20.55596351623535,83.63996124267578
2021-10-18,419.2965393066406,362.0537109375,26.85200309753418,22.98981475830078,20.42604637145996,83.6474838256836
2021-10-19,422.5313720703125,364.7935791015625,26.850265502929688,23.081411361694336,20.58338737487793,83.63996124267578
2021-10-20,424.19091796875,364.3175354003906,27.04074478149414,23.241697311401367,20.65484619140625,83.63996124267578
2021-10-21,425.2972717285156,366.5424499511719,26.76242446899414,22.98981475830078,20.729909896850586,83.64832305908203
2021-10-22,424.85662841796875,363.462646484375,26.79286003112793,23.058509826660156,20.701038360595703,83.64500427246094
2021-10-25,427.135009765625,367.1836853027344,27.066837310791016,23.17300033569336,20.779712677001953,83.63159942626953
2021-10-26,427.5195007324219,368.33984375,26.929414749145508,23.20353126525879,20.78981590270996,83.63996124267578
2021-10-27,425.6255187988281,369.19482421875,26.440614700317383,22.928754806518555,20.672170639038086,83.63410949707031
2021-10-28,429.7322692871094,373.2948303222656,26.665010452270508,23.04324722290039,20.664228439331055,83.63578796386719
2021-10-29,430.604248046875,375.13104248046875,26.516277313232422,22.867692947387695,20.9818058013916,83.63996124267578
2021-11-01,431.344970703125,376.4134826660156,26.90679359436035,23.027976989746094,21.014286041259766,83.64251708984375
2021-11-02,433.0889587402344,377.9874267578125,26.832002639770508,22.928754806518555,20.937780380249023,83.65084838867188
2021-11-03,435.7330322265625,382.0000305175781,27.027698516845703,22.860061645507812,20.783321380615234,83.65084838867188
2021-11-04,437.7864685058594,386.8967590332031,26.832870483398438,22.78373146057129,20.613706588745117,83.64251708984375
2021-11-05,439.3053894042969,387.2659606933594,27.014652252197266,23.00507926940918,20.913236618041992,83.64251708984375
2021-11-08,439.68048095703125,386.7412414550781,27.196428298950195,23.111940383911133,20.867767333984375,83.64666748046875
2021-11-09,438.22723388671875,384.0791931152344,27.162506103515625,23.15773582458496,21.017894744873047,83.64251708984375
2021-11-10,434.7016906738281,378.4343566894531,26.871143341064453,22.875322341918945,20.956546783447266,83.65084838867188
2021-11-11,434.84228515625,379.4836730957031,27.058141708374023,23.020343780517578,20.952938079833984,83.64251708984375
2021-11-12,438.1239318847656,383.4767761230469,27.010299682617188,23.020343780517578,20.989025115966797,83.64251708984375
2021-11-15,438.27410888671875,383.3893737792969,27.103363037109375,23.050880432128906,21.06842041015625,83.64251708984375
2021-11-16,440.0086975097656,386.1195068359375,27.091188430786133,22.94401741027832,21.173076629638672,83.63410186767578
2021-11-17,438.9397888183594,386.323486328125,26.710235595703125,22.8218936920166,20.876428604125977,83.64251708984375
2021-11-18,440.43060302734375,390.3263854980469,26.75545883178711,22.8218936920166,21.003461837768555,83.64251708984375
2021-11-19,439.64300537109375,392.5025939941406,26.353635787963867,22.516586303710938,20.70753288269043,83.64251708984375
