Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2021-06-03,390.1190490722656,319.8903503417969,26.38695526123047,22.05609703063965,20.8156681060791,84.39454650878906
2021-06-04,393.6869201660156,325.3188781738281,26.515657424926758,22.214611053466797,20.936092376708984,84.39454650878906
2021-06-07,393.30499267578125,326.2881774902344,26.592018127441406,22.222158432006836,20.885313034057617,84.39625549316406
2021-06-08,393.3889465332031,326.44329833984375,26.79106903076172,22.305187225341797,20.925209045410156,84.40299224853516
2021-06-09,392.80194091796875,326.5208435058594,26.50965118408203,22.267446517944336,21.08915901184082,84.39877319335938
2021-06-10,394.62786865234375,329.9233703613281,26.51479721069336,22.29764175415039,21.01806640625,84.39877319335938
2021-06-11,395.2799987792969,330.78607177734375,26.60831642150879,22.312734603881836,20.97091293334961,84.39877319335938
2021-06-14,396.1650390625,333.9559020996094,26.38266944885254,22.267446517944336,20.96510887145996,84.39877319335938
2021-06-15,395.4382629394531,331.7748107910156,26.334625244140625,22.237255096435547,21.122533798217773,84.39877319335938
2021-06-16,393.23046875,330.5631103515625,26.181907653808594,22.04099464416504,20.837432861328125,84.39877319335938
2021-06-17,393.10009765625,334.7604675292969,25.710878372192383,21.610746383666992,20.553787231445312,84.39625549316406
2021-06-18,387.7970275878906,332.1335144042969,25.293901443481445,21.323915481567383,20.387662887573242,84.39032745361328
2021-06-21,393.34869384765625,334.1976623535156,25.749486923217773,21.678674697875977,20.609643936157227,84.39032745361328
2021-06-22,395.45159912109375,337.3130187988281,25.819841384887695,21.76006507873535,20.693071365356445,84.40299224853516
2021-06-23,394.9749450683594,337.4779968261719,25.84214973449707,21.76006507873535,20.653173446655273,84.39454650878906
2021-06-24,397.3115234375,339.5645446777344,26.03775978088379,21.881755828857422,20.830904006958008,84.39454650878906
2021-06-25,398.7227478027344,339.1471862792969,26.205106735229492,21.889360427856445,20.798259735107422,84.40299224853516
2021-06-28,399.5265808105469,343.271728515625,25.968759536743164,21.691612243652344,20.65752410888672,84.39454650878906
2021-06-29,399.7416076660156,344.5140380859375,25.964448928833008,21.66118621826172,20.66840934753418,84.39877319335938
2021-06-30,400.07806396484375,343.97052001953125,25.9678955078125,21.72203254699707,20.669858932495117,84.39877319335938
2021-07-01,402.2931213378906,344.10638427734375,26.058467864990234,21.82851219177246,20.823650360107422,84.3970718383789
2021-07-02,405.3680419921875,348.0563659667969,26.17059898376465,21.942604064941406,20.983247756958008,84.3970718383789
2021-07-06,404.6296081542969,349.5605163574219,25.671161651611328,21.706823348999023,20.7518310546875,84.40043640136719
2021-07-07,406.05963134765625,350.2981262207031,25.64787483215332,21.66118621826172,20.695974349975586,84.39625549316406
2021-07-08,402.7511291503906,348.18243408203125,25.378755569458008,21.56231117248535,20.530574798583984,84.39625549316406
2021-07-09,407.05035400390625,350.3563537597656,25.91010284423828,21.86654281616211,20.714834213256836,84.39625549316406
2021-07-12,408.5084228515625,351.7247009277344,25.94719696044922,21.86654281616211,20.856294631958008,84.39625549316406
2021-07-13,407.11578369140625,351.7247009277344,25.653057098388672,21.805694580078125,20.748926162719727,84.40043640136719
2021-07-14,407.7232666015625,352.3555908203125,25.533157348632812,21.706823348999023,20.775772094726562,84.39625549316406
2021-07-15,406.3307800292969,349.88079833984375,25.397735595703125,21.61555290222168,20.65607452392578,84.39625549316406
2021-07-16,403.14361572265625,347.04693603515625,25.13551139831543,21.471044540405273,20.61690330505371,84.40043640136719
2021-07-19,397.1900329589844,344.20343017578125,24.45406723022461,20.870189666748047,20.058311462402344,84.40043640136719
2021-07-20,402.8818664550781,348.2018127441406,25.007848739624023,21.08315086364746,20.235322952270508,84.39625549316406
2021-07-21,406.1437683105469,350.89013671875,25.346839904785156,21.448223114013672,20.598764419555664,84.40467071533203
2021-07-22,406.9942932128906,353.2096252441406,25.118255615234375,21.47864532470703,20.689443588256836,84.40043640136719
2021-07-23,411.1814880371094,357.33416748046875,25.339942932128906,21.554704666137695,20.8018856048584,84.40467071533203
2021-07-26,412.1908264160156,357.61553955078125,25.427059173583984,21.767667770385742,20.820022583007812,84.3970718383789
2021-07-27,410.312255859375,353.6753845214844,25.303709030151367,21.729637145996094,20.68581771850586,84.40043640136719
2021-07-28,410.1440124511719,355.0340881347656,25.411531448364258,21.858936309814453,20.787382125854492,84.40467071533203
2021-07-29,411.844970703125,355.6648864746094,25.506412506103516,22.07950210571289,20.809141159057617,84.40380859375
2021-07-30,409.844970703125,353.811279296875,25.3425235748291,21.912174224853516,20.822925567626953,84.40043640136719
2021-08-02,408.985107421875,353.8404235839844,25.558168411254883,21.790483474731445,20.79100799560547,84.39371490478516
2021-08-03,412.3123474121094,355.9851989746094,25.726377487182617,21.927391052246094,20.783750534057617,84.4021224975586
2021-08-04,410.2842712402344,356.49951171875,25.385656356811523,21.66118621826172,20.548709869384766,84.4063720703125
2021-08-05,412.8824157714844,358.76080322265625,25.56679344177246,21.782880783081055,20.610370635986328,84.4021224975586
2021-08-06,413.5648193359375,357.1886291503906,25.584047317504883,21.752458572387695,20.426836013793945,84.4021224975586
2021-08-09,413.2283020019531,357.8485107421875,25.454662322998047,21.600341796875,20.13810920715332,84.39793395996094
2021-08-10,413.7422790527344,356.0142822265625,25.713430404663086,21.82090950012207,20.28030014038086,84.39793395996094
2021-08-11,414.77044677734375,355.40289306640625,25.960996627807617,21.99584197998047,20.279573440551758,84.39793395996094
2021-08-12,416.0135192871094,356.68402099609375,25.894577026367188,21.942604064941406,20.34776496887207,84.39371490478516
2021-08-13,416.77056884765625,357.9359436035156,25.77381706237793,21.934995651245117,20.371706008911133,84.4021224975586
2021-08-16,417.751953125,358.0910949707031,25.62372398376465,21.82851219177246,20.512435913085938,84.4063720703125
2021-08-17,415.0133972167969,354.9370422363281,25.235570907592773,21.592735290527344,20.238948822021484,84.38945007324219
2021-08-18,410.4711608886719,351.52093505859375,25.049251556396484,21.394987106323242,19.961833953857422,84.4021224975586
2021-08-19,411.106689453125,353.2192687988281,24.635217666625977,21.11357307434082,20.07645034790039,84.39793395996094
2021-08-20,414.37786865234375,356.8780517578125,24.45406723022461,21.052724838256836,20.18091583251953,84.4063720703125
2021-08-23,418.0229187011719,362.2157287597656,25.109630584716797,21.394987106323242,20.390562057495117,84.39793395996094
2021-08-24,418.6865234375,363.3220520019531,25.521942138671875,21.623153686523438,20.34123420715332,84.4021224975586
2021-08-25,419.56512451171875,363.7394104003906,25.713430404663086,21.706823348999023,20.397092819213867,84.39793395996094
2021-08-26,417.08837890625,361.4296569824219,25.427921295166016,21.554704666137695,20.31584358215332,84.4021224975586
2021-08-27,420.8175048828125,364.94281005859375,25.840234756469727,21.874149322509766,20.435543060302734,84.4021224975586
2021-08-30,422.6680603027344,369.0382080078125,25.854036331176758,21.851327896118164,20.464561462402344,84.4021224975586
2021-08-31,422.0419006347656,368.7374572753906,25.8505859375,21.813302993774414,20.27231788635254,84.4021224975586
2021-09-01,422.2661437988281,369.3487854003906,25.872148513793945,21.790483474731445,20.759084701538086,84.4046630859375
2021-09-02,423.56536865234375,369.17413330078125,26.042078018188477,22.04908561706543,20.450775146484375,84.40213012695312
2021-09-03,423.4625244140625,370.3096008300781,26.01102638244629,22.056684494018555,20.522592544555664,84.4046630859375
2021-09-07,421.9484558105469,370.8336181640625,25.849721908569336,21.858936309814453,20.545080184936523,84.40889739990234
2021-09-08,421.4342956542969,369.5429382324219,25.700496673583984,21.889360427856445,20.479068756103516,84.4046630859375
2021-09-09,419.63055419921875,368.2716369628906,25.714298248291016,21.79808807373047,20.547258377075195,84.3979263305664
2021-09-10,416.3219299316406,365.4765319824219,25.679792404174805,21.79808807373047,20.24184799194336,84.40889739990234
2021-09-13,417.38739013671875,365.22430419921875,25.891122817993164,21.919780731201172,20.394193649291992,84.4046630859375
2021-09-14,415.1349182128906,364.1858825683594,25.628904342651367,21.83612060546875,20.374605178833008,84.40046691894531
2021-09-15,418.6024169921875,366.8935241699219,25.972209930419922,22.07950210571289,20.4986515045166,84.40889739990234
2021-09-16,417.9388122558594,367.1457824707031,25.82125473022461,21.912174224853516,20.577728271484375,84.40889739990234
2021-09-17,413.8676452636719,362.7980041503906,25.579734802246094,21.630767822265625,20.284648895263672,84.4046630859375
2021-09-20,406.9667663574219,355.3013916015625,25.044937133789062,21.296112060546875,20.135936737060547,84.40213012695312
2021-09-21,406.58233642578125,355.7386169433594,25.107040405273438,21.379310607910156,20.10546875,84.4046630859375
2021-09-22,410.5484619140625,359.0613708496094,25.458112716674805,21.60065460205078,20.27884864807129,84.4046630859375
2021-09-23,415.53662109375,362.37445068359375,25.8109073638916,21.860172271728516,20.304964065551758,84.40127563476562
2021-09-24,416.2211608886719,362.7144470214844,25.770896911621094,21.8678035736084,20.307138442993164,84.4046630859375
2021-09-27,415.03033447265625,359.8193054199219,26.053564071655273,22.073888778686523,20.207752227783203,84.4046630859375
2021-09-28,406.6667175292969,349.6371765136719,25.74480628967285,21.890701293945312,20.011157989501953,84.40046691894531
2021-09-29,407.3512268066406,349.0639343261719,25.726539611816406,21.8678035736084,20.167129516601562,84.40889739990234
2021-09-30,402.3724060058594,347.781494140625,25.446475982666016,21.799108505249023,20.244754791259766,84.4046630859375
2021-10-01,407.1543273925781,349.9384460449219,25.767419815063477,22.096786499023438,20.188892364501953,84.39877319335938
2021-10-04,401.9035949707031,342.5933837890625,25.788291931152344,22.272340774536133,20.06121826171875,84.40381622314453
2021-10-05,406.0854187011719,347.2179870605469,26.01616668701172,22.402097702026367,20.18235969543457,84.40718841552734
2021-10-06,407.7731018066406,349.4429016113281,25.830041885375977,22.226543426513672,20.17438507080078,84.39877319335938
2021-10-07,411.2986145019531,352.6490173339844,26.105754852294922,22.631078720092773,20.1555233001709,84.39877319335938
2021-10-08,410.5484619140625,350.8905029296875,26.178813934326172,22.470792770385742,20.29045295715332,84.40803527832031
2021-10-11,407.5762023925781,348.19927978515625,26.21795082092285,22.53948402404785,20.359371185302734,84.40298461914062
2021-10-12,406.5728759765625,346.98480224609375,26.246652603149414,22.562381744384766,20.270143508911133,84.40298461914062
2021-10-13,408.0356750488281,349.7635192871094,26.32667350769043,22.730304718017578,20.326723098754883,84.40298461914062
2021-10-14,414.8990783691406,356.2049865722656,26.706748962402344,22.966915130615234,20.49212646484375,84.40298461914062
2021-10-15,418.0588684082031,358.44921875,26.84330940246582,23.066139221191406,20.66042709350586,84.40298461914062
2021-10-18,419.2964782714844,362.05377197265625,26.85200309753418,22.98981475830078,20.529850006103516,84.41058349609375
2021-10-19,422.5313720703125,364.7936096191406,26.85026741027832,23.081405639648438,20.6879940032959,84.40298461914062
2021-10-20,424.19091796875,364.3175354003906,27.04074478149414,23.2416934967041,20.759809494018555,84.40298461914062
2021-10-21,425.29730224609375,366.54241943359375,26.762420654296875,22.98981475830078,20.83525848388672,84.41141510009766
2021-10-22,424.8565979003906,363.4625549316406,26.792863845825195,23.05850601196289,20.806238174438477,84.40803527832031
2021-10-25,427.135009765625,367.1837463378906,27.066835403442383,23.173002243041992,20.885313034057617,84.39452362060547
2021-10-26,427.5195617675781,368.33978271484375,26.929412841796875,23.203533172607422,20.895469665527344,84.40298461914062
2021-10-27,425.62548828125,369.1949462890625,26.440610885620117,22.928756713867188,20.777223587036133,84.3970718383789
2021-10-28,429.7323303222656,373.2947998046875,26.665002822875977,23.043243408203125,20.76923942565918,84.39877319335938
2021-10-29,430.6043395996094,375.1310729980469,26.51628303527832,22.867687225341797,21.08843421936035,84.40298461914062
2021-11-01,431.3450012207031,376.4135437011719,26.90679931640625,23.027978897094727,21.121078491210938,84.40550231933594
2021-11-02,433.0889892578125,377.9874572753906,26.832000732421875,22.928756713867188,21.044185638427734,84.4139404296875
2021-11-03,435.73309326171875,382.0000305175781,27.027698516845703,22.860055923461914,20.88893699645996,84.4139404296875
2021-11-04,437.7864685058594,386.8966979980469,26.832870483398438,22.78373146057129,20.718463897705078,84.40550231933594
2021-11-05,439.30548095703125,387.2659606933594,27.0146484375,23.005083084106445,21.01951789855957,84.40550231933594
2021-11-08,439.68048095703125,386.7413024902344,27.196428298950195,23.111940383911133,20.97381591796875,84.40970611572266
2021-11-09,438.2272033691406,384.0791931152344,27.162506103515625,23.15773582458496,21.124706268310547,84.40550231933594
2021-11-10,434.7016906738281,378.4343566894531,26.87114143371582,22.875322341918945,21.06304359436035,84.4139404296875
2021-11-11,434.84228515625,379.483642578125,27.058141708374023,23.02034568786621,21.059419631958008,84.40550231933594
2021-11-12,438.1240539550781,383.476806640625,27.010303497314453,23.02034568786621,21.09568977355957,84.40550231933594
2021-11-15,438.2740478515625,383.3894348144531,27.103363037109375,23.050878524780273,21.17548942565918,84.40550231933594
2021-11-16,440.0086669921875,386.1194763183594,27.0911922454834,22.944019317626953,21.280675888061523,84.39706420898438
2021-11-17,438.9398193359375,386.3235168457031,26.710233688354492,22.8218994140625,20.98252296447754,84.40550231933594
2021-11-18,440.4305725097656,390.3263854980469,26.75546646118164,22.8218994140625,21.110198974609375,84.40550231933594
