Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2021-06-04,393.6869812011719,325.31884765625,26.515655517578125,22.214609146118164,20.83023452758789,84.1438980102539
2021-06-07,393.3050231933594,326.2882385253906,26.592012405395508,22.22215461730957,20.779712677001953,84.14559936523438
2021-06-08,393.3888854980469,326.44342041015625,26.791065216064453,22.30518913269043,20.81941032409668,84.15232849121094
2021-06-09,392.8019104003906,326.5208740234375,26.509647369384766,22.267446517944336,20.98253059387207,84.14810180664062
2021-06-10,394.6278381347656,329.92333984375,26.514795303344727,22.297643661499023,20.911792755126953,84.14810180664062
2021-06-11,395.280029296875,330.7860412597656,26.60831642150879,22.31273651123047,20.86488151550293,84.14810180664062
2021-06-14,396.1650085449219,333.95587158203125,26.382667541503906,22.267446517944336,20.859106063842773,84.14810180664062
2021-06-15,395.43829345703125,331.77484130859375,26.334623336791992,22.23725128173828,21.015731811523438,84.14810180664062
2021-06-16,393.23046875,330.5631408691406,26.181901931762695,22.040996551513672,20.732078552246094,84.14810180664062
2021-06-17,393.0999755859375,334.76043701171875,25.710878372192383,21.610746383666992,20.449865341186523,84.14559936523438
2021-06-18,387.79705810546875,332.1335144042969,25.293901443481445,21.32390785217285,20.284578323364258,84.13970184326172
2021-06-21,393.3486633300781,334.1977233886719,25.749483108520508,21.678680419921875,20.505441665649414,84.13970184326172
2021-06-22,395.4515686035156,337.31304931640625,25.819839477539062,21.76006507873535,20.588443756103516,84.15232849121094
2021-06-23,394.9749450683594,337.47796630859375,25.842147827148438,21.76006507873535,20.548748016357422,84.1438980102539
2021-06-24,397.3115234375,339.564453125,26.037765502929688,21.88175392150879,20.72557830810547,84.1438980102539
2021-06-25,398.72283935546875,339.1471862792969,26.205102920532227,21.889360427856445,20.69310188293457,84.15232849121094
2021-06-28,399.5265808105469,343.2718200683594,25.968759536743164,21.691612243652344,20.553075790405273,84.1438980102539
2021-06-29,399.74151611328125,344.5140075683594,25.96444320678711,21.66118621826172,20.56390380859375,84.14810180664062
2021-06-30,400.0780334472656,343.9705505371094,25.967899322509766,21.722036361694336,20.565345764160156,84.14810180664062
2021-07-01,402.2930908203125,344.1064758300781,26.05846405029297,21.828510284423828,20.718364715576172,84.14642333984375
2021-07-02,405.3679504394531,348.0562744140625,26.17059898376465,21.94260025024414,20.877151489257812,84.14642333984375
2021-07-06,404.62969970703125,349.5605773925781,25.671165466308594,21.706823348999023,20.64690399169922,84.14978790283203
2021-07-07,406.0596618652344,350.29815673828125,25.647878646850586,21.66118621826172,20.591331481933594,84.14558410644531
2021-07-08,402.7510681152344,348.18243408203125,25.378755569458008,21.56230926513672,20.426767349243164,84.14558410644531
2021-07-09,407.0503845214844,350.3563537597656,25.91010284423828,21.866540908813477,20.610092163085938,84.14558410644531
2021-07-12,408.5083923339844,351.7247619628906,25.94719123840332,21.866540908813477,20.75084114074707,84.14558410644531
2021-07-13,407.1158447265625,351.7247619628906,25.653057098388672,21.805696487426758,20.644020080566406,84.14978790283203
2021-07-14,407.72332763671875,352.3555908203125,25.533151626586914,21.706823348999023,20.670726776123047,84.14558410644531
2021-07-15,406.3306884765625,349.88079833984375,25.397733688354492,21.61555290222168,20.551633834838867,84.14558410644531
2021-07-16,403.1436462402344,347.0469665527344,25.13550567626953,21.47104263305664,20.512657165527344,84.14978790283203
2021-07-19,397.1900329589844,344.20343017578125,24.454072952270508,20.87019157409668,19.956893920898438,84.14978790283203
2021-07-20,402.8819885253906,348.20184326171875,25.00784683227539,21.083148956298828,20.13300895690918,84.14558410644531
2021-07-21,406.1437072753906,350.8901672363281,25.346837997436523,21.448223114013672,20.494613647460938,84.15401458740234
2021-07-22,406.994384765625,353.2095947265625,25.118257522583008,21.478647232055664,20.584835052490234,84.14978790283203
2021-07-23,411.1814880371094,357.3341979980469,25.339942932128906,21.554704666137695,20.696706771850586,84.15401458740234
2021-07-26,412.1908874511719,357.61566162109375,25.427061080932617,21.767671585083008,20.714754104614258,84.14642333984375
2021-07-27,410.312255859375,353.6753845214844,25.3037109375,21.729637145996094,20.58122444152832,84.14978790283203
2021-07-28,410.1440124511719,355.0340881347656,25.411531448364258,21.858936309814453,20.682273864746094,84.15401458740234
2021-07-29,411.8450622558594,355.664794921875,25.50641632080078,22.079500198364258,20.70392608642578,84.15312957763672
2021-07-30,409.844970703125,353.81134033203125,25.342525482177734,21.91217613220215,20.717641830444336,84.14978790283203
2021-08-02,408.98504638671875,353.8404541015625,25.558168411254883,21.790485382080078,20.685882568359375,84.14306640625
2021-08-03,412.3123474121094,355.985107421875,25.726377487182617,21.92738914489746,20.678661346435547,84.1514663696289
2021-08-04,410.2842102050781,356.49957275390625,25.385658264160156,21.66118621826172,20.44481086730957,84.15569305419922
2021-08-05,412.8824157714844,358.7608642578125,25.56679344177246,21.78287696838379,20.50615882873535,84.1514663696289
2021-08-06,413.56475830078125,357.1885681152344,25.58404541015625,21.752456665039062,20.32355308532715,84.1514663696289
2021-08-09,413.2283020019531,357.8484802246094,25.45465850830078,21.600339889526367,20.036291122436523,84.14727020263672
2021-08-10,413.74224853515625,356.01434326171875,25.713436126708984,21.82090950012207,20.17775535583496,84.14727020263672
2021-08-11,414.7704772949219,355.40289306640625,25.960996627807617,21.99584197998047,20.17703628540039,84.14727020263672
2021-08-12,416.01348876953125,356.6839294433594,25.894577026367188,21.94260025024414,20.24488067626953,84.14306640625
2021-08-13,416.7705383300781,357.93585205078125,25.77381134033203,21.934995651245117,20.26870346069336,84.1514663696289
2021-08-16,417.7519226074219,358.0910949707031,25.623727798461914,21.828510284423828,20.408721923828125,84.15569305419922
2021-08-17,415.0133972167969,354.9370422363281,25.235565185546875,21.592737197875977,20.136615753173828,84.13884735107422
2021-08-18,410.4711608886719,351.52093505859375,25.049253463745117,21.394987106323242,19.86090087890625,84.1514663696289
2021-08-19,411.10662841796875,353.21929931640625,24.635211944580078,21.113571166992188,19.974939346313477,84.14727020263672
2021-08-20,414.37786865234375,356.8780517578125,24.454072952270508,21.05272674560547,20.078874588012695,84.15569305419922
2021-08-23,418.02294921875,362.2158203125,25.109628677368164,21.394987106323242,20.28746795654297,84.14727020263672
2021-08-24,418.6865234375,363.3220520019531,25.521940231323242,21.623157501220703,20.238388061523438,84.1514663696289
2021-08-25,419.5651550292969,363.7393493652344,25.713436126708984,21.706823348999023,20.293962478637695,84.14727020263672
2021-08-26,417.0882873535156,361.4296569824219,25.427921295166016,21.554704666137695,20.213123321533203,84.1514663696289
2021-08-27,420.8175048828125,364.9427185058594,25.840234756469727,21.87415313720703,20.33221435546875,84.1514663696289
2021-08-30,422.6680603027344,369.0382995605469,25.854034423828125,21.851327896118164,20.361085891723633,84.1514663696289
2021-08-31,422.0418701171875,368.7374572753906,25.850582122802734,21.81330108642578,20.169815063476562,84.1514663696289
2021-09-01,422.2661437988281,369.3487854003906,25.872146606445312,21.790485382080078,20.654123306274414,84.15398406982422
2021-09-02,423.5653381347656,369.1741638183594,26.042078018188477,22.0490779876709,20.347370147705078,84.1514892578125
2021-09-03,423.46246337890625,370.3095703125,26.011024475097656,22.05668830871582,20.4188289642334,84.15398406982422
2021-09-07,421.94842529296875,370.8336486816406,25.849720001220703,21.858936309814453,20.441198348999023,84.15821838378906
2021-09-08,421.4343566894531,369.5428771972656,25.70050048828125,21.889360427856445,20.375518798828125,84.15398406982422
2021-09-09,419.6304931640625,368.2715759277344,25.71430015563965,21.7980899810791,20.443368911743164,84.14724731445312
2021-09-10,416.3219299316406,365.4765319824219,25.67979621887207,21.7980899810791,20.13950538635254,84.15821838378906
2021-09-13,417.38739013671875,365.2242126464844,25.89112663269043,21.919780731201172,20.29107666015625,84.15398406982422
2021-09-14,415.13494873046875,364.1858215332031,25.628902435302734,21.83612060546875,20.271589279174805,84.14979553222656
2021-09-15,418.6024169921875,366.89349365234375,25.972206115722656,22.079500198364258,20.395009994506836,84.15821838378906
2021-09-16,417.9389343261719,367.1457824707031,25.821258544921875,21.91217613220215,20.47368049621582,84.15821838378906
2021-09-17,413.86767578125,362.7979736328125,25.579734802246094,21.630765914916992,20.18208885192871,84.15398406982422
2021-09-20,406.9667053222656,355.30145263671875,25.044940948486328,21.296112060546875,20.03412628173828,84.1514892578125
2021-09-21,406.58233642578125,355.7386474609375,25.107044219970703,21.37930679321289,20.003814697265625,84.15398406982422
2021-09-22,410.5484619140625,359.0613708496094,25.458112716674805,21.600658416748047,20.176315307617188,84.15398406982422
2021-09-23,415.53662109375,362.37451171875,25.8109073638916,21.86016845703125,20.20229721069336,84.1506118774414
2021-09-24,416.2210693359375,362.71453857421875,25.770891189575195,21.8677978515625,20.204463958740234,84.15398406982422
2021-09-27,415.0303649902344,359.8192138671875,26.053565979003906,22.07388687133789,20.105579376220703,84.15398406982422
2021-09-28,406.6666259765625,349.6371765136719,25.74480628967285,21.890701293945312,19.909982681274414,84.14979553222656
2021-09-29,407.3511962890625,349.0639953613281,25.726537704467773,21.8677978515625,20.065162658691406,84.15821838378906
2021-09-30,402.3724365234375,347.7816162109375,25.44647789001465,21.799108505249023,20.14238929748535,84.15398406982422
2021-10-01,407.1542053222656,349.9383850097656,25.76742172241211,22.09678077697754,20.086814880371094,84.14810180664062
2021-10-04,401.903564453125,342.5933837890625,25.788291931152344,22.2723388671875,19.959781646728516,84.15313720703125
2021-10-05,406.0852966308594,347.218017578125,26.016170501708984,22.402095794677734,20.0803165435791,84.15650939941406
2021-10-06,407.7730407714844,349.44293212890625,25.830039978027344,22.226545333862305,20.072376251220703,84.14810180664062
2021-10-07,411.2985534667969,352.6491394042969,26.105751037597656,22.63107681274414,20.053613662719727,84.14810180664062
2021-10-08,410.5484619140625,350.89056396484375,26.178817749023438,22.470792770385742,20.187862396240234,84.15733337402344
2021-10-11,407.5762023925781,348.19927978515625,26.21794891357422,22.53948211669922,20.25642967224121,84.15231323242188
2021-10-12,406.5729675292969,346.9848937988281,26.246652603149414,22.562379837036133,20.167654037475586,84.15231323242188
2021-10-13,408.0356750488281,349.76348876953125,26.32667350769043,22.730300903320312,20.223949432373047,84.15231323242188
2021-10-14,414.8990783691406,356.2049865722656,26.706754684448242,22.966917037963867,20.38850975036621,84.15231323242188
2021-10-15,418.058837890625,358.44927978515625,26.843305587768555,23.066137313842773,20.55596160888672,84.15231323242188
2021-10-18,419.2965393066406,362.0538330078125,26.852005004882812,22.989818572998047,20.426044464111328,84.15986633300781
2021-10-19,422.5313415527344,364.79364013671875,26.850265502929688,23.081409454345703,20.583391189575195,84.15231323242188
2021-10-20,424.19091796875,364.31756591796875,27.040742874145508,23.241697311401367,20.65484619140625,84.15231323242188
2021-10-21,425.2973327636719,366.54241943359375,26.762422561645508,22.989818572998047,20.72991180419922,84.16072845458984
2021-10-22,424.85662841796875,363.4625549316406,26.792863845825195,23.058507919311523,20.70103645324707,84.15733337402344
2021-10-25,427.13507080078125,367.1836242675781,27.066837310791016,23.17300033569336,20.779712677001953,84.1438980102539
2021-10-26,427.51953125,368.33984375,26.929414749145508,23.203533172607422,20.789817810058594,84.15231323242188
2021-10-27,425.6254577636719,369.19476318359375,26.440608978271484,22.92875099182129,20.672168731689453,84.14643096923828
2021-10-28,429.7322692871094,373.2948303222656,26.66500473022461,23.043241500854492,20.664228439331055,84.14810180664062
2021-10-29,430.60430908203125,375.13104248046875,26.516279220581055,22.867692947387695,20.981807708740234,84.15231323242188
2021-11-01,431.344970703125,376.41351318359375,26.906801223754883,23.027978897094727,21.014286041259766,84.15482330322266
2021-11-02,433.0889892578125,377.9874572753906,26.831998825073242,22.92875099182129,20.937782287597656,84.16326141357422
2021-11-03,435.7330627441406,382.0001220703125,27.027694702148438,22.86005973815918,20.783321380615234,84.16326141357422
2021-11-04,437.7864990234375,386.896728515625,26.83287239074707,22.78373146057129,20.61370277404785,84.15482330322266
2021-11-05,439.30548095703125,387.2659912109375,27.0146484375,23.005083084106445,20.913238525390625,84.15482330322266
2021-11-08,439.6805114746094,386.7413330078125,27.196430206298828,23.1119441986084,20.867769241333008,84.15902709960938
2021-11-09,438.2271423339844,384.0791931152344,27.16250991821289,23.157733917236328,21.017894744873047,84.15482330322266
2021-11-10,434.7016906738281,378.4344482421875,26.871139526367188,22.875322341918945,20.956544876098633,84.16326141357422
2021-11-11,434.84234619140625,379.48370361328125,27.058137893676758,23.02034568786621,20.95293617248535,84.15482330322266
2021-11-12,438.1239929199219,383.47686767578125,27.010299682617188,23.02034568786621,20.98902702331543,84.15482330322266
2021-11-15,438.27410888671875,383.38934326171875,27.103364944458008,23.050874710083008,21.068418502807617,84.15482330322266
2021-11-16,440.0086975097656,386.1195068359375,27.091190338134766,22.944019317626953,21.17307472229004,84.14643859863281
2021-11-17,438.93975830078125,386.3234558105469,26.710233688354492,22.821895599365234,20.876428604125977,84.15482330322266
2021-11-18,440.4306335449219,390.3263854980469,26.75545883178711,22.821895599365234,21.00345802307129,84.15482330322266
2021-11-19,439.6429443359375,392.50262451171875,26.353633880615234,22.516582489013672,20.70753288269043,84.15482330322266
