,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2021-06-03,391.1239929199219,320.241943359375,26.498750686645508,22.248409271240234,20.815671920776367,84.6434326171875
2021-06-04,394.7012023925781,325.6763610839844,26.627992630004883,22.408308029174805,20.936092376708984,84.6434326171875
2021-06-07,394.318359375,326.6468200683594,26.704673767089844,22.415924072265625,20.885313034057617,84.6451416015625
2021-06-08,394.40240478515625,326.8020935058594,26.904565811157227,22.499677658081055,20.925212860107422,84.65190124511719
2021-06-09,393.81390380859375,326.8796081542969,26.621957778930664,22.461605072021484,21.089160919189453,84.64768981933594
2021-06-10,395.64447021484375,330.2859191894531,26.627124786376953,22.492061614990234,21.018068313598633,84.64768981933594
2021-06-11,396.29833984375,331.1495056152344,26.72104835510254,22.507291793823242,20.970914840698242,84.64768981933594
2021-06-14,397.1856689453125,334.3228759765625,26.49443817138672,22.461605072021484,20.96510887145996,84.64768981933594
2021-06-15,396.4571838378906,332.1394348144531,26.44619369506836,22.431150436401367,21.12253189086914,84.64768981933594
2021-06-16,394.2434997558594,330.92645263671875,26.292827606201172,22.233182907104492,20.837430953979492,84.64768981933594
2021-06-17,394.1128234863281,335.12835693359375,25.819801330566406,21.79918098449707,20.553787231445312,84.6451416015625
2021-06-18,388.7961120605469,332.4984436035156,25.40106201171875,21.509843826293945,20.387664794921875,84.63920593261719
2021-06-21,394.3619384765625,334.56494140625,25.858577728271484,21.86770248413086,20.609647750854492,84.63920593261719
2021-06-22,396.4703063964844,337.6837158203125,25.929227828979492,21.949796676635742,20.693069458007812,84.65190124511719
2021-06-23,395.99249267578125,337.848876953125,25.951631546020508,21.949796676635742,20.65317153930664,84.6434326171875
2021-06-24,398.3350830078125,339.93768310546875,26.148073196411133,22.072551727294922,20.83090591430664,84.6434326171875
2021-06-25,399.7500915527344,339.51983642578125,26.316123962402344,22.080223083496094,20.798261642456055,84.65190124511719
2021-06-28,400.5558776855469,343.6490173339844,26.078777313232422,21.88075065612793,20.65752410888672,84.6434326171875
2021-06-29,400.7713928222656,344.89263916015625,26.074443817138672,21.850061416625977,20.668405532836914,84.64768981933594
2021-06-30,401.108642578125,344.3485412597656,26.077909469604492,21.911434173583984,20.669857025146484,84.64768981933594
2021-07-01,403.32952880859375,344.48455810546875,26.16886329650879,22.01884651184082,20.823652267456055,84.64598083496094
2021-07-02,406.412353515625,348.4388122558594,26.28147315979004,22.133928298950195,20.983245849609375,84.64598083496094
2021-07-06,405.6720886230469,349.9447326660156,25.779926300048828,21.896093368530273,20.7518367767334,84.64936828613281
2021-07-07,407.1058349609375,350.68310546875,25.75653648376465,21.850061416625977,20.695974349975586,84.64510345458984
2021-07-08,403.7886657714844,348.5650329589844,25.48627281188965,21.75032615661621,20.53057289123535,84.64510345458984
2021-07-09,408.09906005859375,350.74139404296875,26.019872665405273,22.057205200195312,20.71483612060547,84.64510345458984
2021-07-12,409.5608825683594,352.11126708984375,26.057119369506836,22.057205200195312,20.856294631958008,84.64510345458984
2021-07-13,408.1646728515625,352.11126708984375,25.761735916137695,21.995832443237305,20.74892807006836,84.64936828613281
2021-07-14,408.77374267578125,352.74273681640625,25.641328811645508,21.896093368530273,20.77577018737793,84.64510345458984
2021-07-15,407.3775329589844,350.2652587890625,25.505329132080078,21.80402946472168,20.656076431274414,84.64510345458984
2021-07-16,404.1821594238281,347.42840576171875,25.241994857788086,21.65825653076172,20.61690330505371,84.64936828613281
2021-07-19,398.2132568359375,344.58172607421875,24.557674407958984,21.05216407775879,20.05831527709961,84.64936828613281
2021-07-20,403.9197998046875,348.5845642089844,25.113794326782227,21.266984939575195,20.235321044921875,84.64510345458984
2021-07-21,407.1900939941406,351.2757568359375,25.4542236328125,21.635244369506836,20.598764419555664,84.6535873413086
2021-07-22,408.0428161621094,353.5977783203125,25.224672317504883,21.665931701660156,20.689443588256836,84.64936828613281
2021-07-23,412.2406921386719,357.7269287109375,25.447294235229492,21.742652893066406,20.801889419555664,84.6535873413086
2021-07-26,413.2527160644531,358.0085754394531,25.5347843170166,21.957469940185547,20.820024490356445,84.64598083496094
2021-07-27,411.36932373046875,354.0640869140625,25.410911560058594,21.919109344482422,20.685813903808594,84.64936828613281
2021-07-28,411.20062255859375,355.4242858886719,25.519187927246094,22.049530029296875,20.787378311157227,84.6535873413086
2021-07-29,412.9060363769531,356.0558166503906,25.614477157592773,22.27202606201172,20.809141159057617,84.65274810791016
2021-07-30,410.90081787109375,354.2001037597656,25.449892044067383,22.103239059448242,20.82292366027832,84.64936828613281
2021-08-02,410.0386962890625,354.22930908203125,25.66644859313965,21.980484008789062,20.791004180908203,84.642578125
2021-08-03,413.3745422363281,356.37640380859375,25.83536720275879,22.118587493896484,20.783750534057617,84.65106201171875
2021-08-04,411.34124755859375,356.8912353515625,25.49320411682129,21.850061416625977,20.548707962036133,84.6552963256836
2021-08-05,413.9461669921875,359.1550598144531,25.675111770629883,21.97281265258789,20.610368728637695,84.65106201171875
2021-08-06,414.63018798828125,357.58111572265625,25.692434310913086,21.942127227783203,20.426836013793945,84.65106201171875
2021-08-09,414.29290771484375,358.2418518066406,25.5625,21.788684844970703,20.138113021850586,84.64680480957031
2021-08-10,414.8082580566406,356.4054870605469,25.822370529174805,22.01117706298828,20.280298233032227,84.64680480957031
2021-08-11,415.8389892578125,355.7934265136719,26.070980072021484,22.187631607055664,20.279573440551758,84.64680480957031
2021-08-12,417.0852355957031,357.07598876953125,26.004281997680664,22.133928298950195,20.347763061523438,84.642578125
2021-08-13,417.8442077636719,358.3291931152344,25.883005142211914,22.126258850097656,20.3717041015625,84.65106201171875
2021-08-16,418.8280944824219,358.48468017578125,25.732280731201172,22.01884651184082,20.512439727783203,84.6552963256836
2021-08-17,416.0826110839844,355.3271484375,25.342479705810547,21.781009674072266,20.238950729370117,84.63835906982422
2021-08-18,411.528564453125,351.9072265625,25.15537452697754,21.581539154052734,19.96183204650879,84.65106201171875
2021-08-19,412.1658020019531,353.60748291015625,24.739578247070312,21.297672271728516,20.076448440551758,84.64680480957031
2021-08-20,415.44537353515625,357.2702331542969,24.557674407958984,21.23629379272461,20.18091583251953,84.6552963256836
2021-08-23,419.09991455078125,362.61383056640625,25.21600914001465,21.581539154052734,20.39056396484375,84.64680480957031
2021-08-24,419.76513671875,363.72137451171875,25.630069732666016,21.811702728271484,20.341236114501953,84.65106201171875
2021-08-25,420.6460266113281,364.13909912109375,25.822370529174805,21.896093368530273,20.397092819213867,84.64680480957031
2021-08-26,418.16290283203125,361.82684326171875,25.535646438598633,21.742652893066406,20.31584358215332,84.65106201171875
2021-08-27,421.9016418457031,365.3439025878906,25.94970703125,22.064878463745117,20.435544967651367,84.65106201171875
2021-08-30,423.7569885253906,369.44390869140625,25.963565826416016,22.04186248779297,20.46455955505371,84.65106201171875
2021-08-31,423.129150390625,369.1427001953125,25.960100173950195,22.003501892089844,20.272319793701172,84.65106201171875
2021-09-01,423.35406494140625,369.7547302246094,25.98175621032715,21.980484008789062,20.759084701538086,84.6535873413086
2021-09-02,424.6565246582031,369.57989501953125,26.15240478515625,22.241336822509766,20.45077896118164,84.65106201171875
2021-09-03,424.55340576171875,370.71661376953125,26.121225357055664,22.24901008605957,20.522594451904297,84.6535873413086
2021-09-07,423.03546142578125,371.24114990234375,25.959238052368164,22.049530029296875,20.545080184936523,84.65782165527344
2021-09-08,422.5201110839844,369.9490051269531,25.809377670288086,22.080223083496094,20.479066848754883,84.6535873413086
2021-09-09,420.71160888671875,368.67633056640625,25.823240280151367,21.988161087036133,20.547260284423828,84.64679718017578
2021-09-10,417.3944091796875,365.87823486328125,25.788585662841797,21.988161087036133,20.241851806640625,84.65782165527344
2021-09-13,418.4626770019531,365.6255798339844,26.000818252563477,22.110912322998047,20.394193649291992,84.6535873413086
2021-09-14,416.20440673828125,364.58599853515625,25.737483978271484,22.026514053344727,20.37460708618164,84.64934539794922
2021-09-15,419.6808776855469,367.2967224121094,26.082242965698242,22.27202606201172,20.498653411865234,84.65782165527344
2021-09-16,419.0155944824219,367.54925537109375,25.93065071105957,22.103239059448242,20.577730178833008,84.65782165527344
2021-09-17,414.9338684082031,363.1966857910156,25.688106536865234,21.81937599182129,20.284650802612305,84.6535873413086
2021-09-20,408.01519775390625,355.6918029785156,25.151042938232422,21.48180389404297,20.135934829711914,84.65106201171875
2021-09-21,407.6297912597656,356.1294860839844,25.213409423828125,21.565725326538086,20.10546875,84.6535873413086
2021-09-22,411.6061706542969,359.4559326171875,25.56596565246582,21.789003372192383,20.278844833374023,84.6535873413086
2021-09-23,416.60711669921875,362.7726135253906,25.920259475708008,22.050777435302734,20.304964065551758,84.65021514892578
2021-09-24,417.2933654785156,363.1130676269531,25.880077362060547,22.058475494384766,20.307138442993164,84.6535873413086
2021-09-27,416.0995178222656,360.2146911621094,26.163942337036133,22.266359329223633,20.2077579498291,84.6535873413086
2021-09-28,407.7143859863281,350.0213928222656,25.853872299194336,22.081575393676758,20.011159896850586,84.64934539794922
2021-09-29,408.4006042480469,349.4474792480469,25.83553123474121,22.058475494384766,20.16712760925293,84.65782165527344
2021-09-30,403.4090270996094,348.1637268066406,25.55428695678711,21.989181518554688,20.2447509765625,84.6535873413086
2021-10-01,408.2032165527344,350.32293701171875,25.876585006713867,22.28946304321289,20.18889045715332,84.64766693115234
2021-10-04,402.9390563964844,342.9698486328125,25.89754867553711,22.466541290283203,20.061216354370117,84.65275573730469
2021-10-05,407.1315612792969,347.59967041015625,26.126394271850586,22.597431182861328,20.182361602783203,84.6561279296875
2021-10-06,408.8235778808594,349.8268737792969,25.939470291137695,22.42034912109375,20.17438316345215,84.64766693115234
2021-10-07,412.35809326171875,353.03662109375,26.216354370117188,22.828407287597656,20.1555233001709,84.64766693115234
2021-10-08,411.6061706542969,351.2761535644531,26.289724349975586,22.666723251342773,20.290451049804688,84.65697479248047
2021-10-11,408.6262512207031,348.5819396972656,26.32902717590332,22.736013412475586,20.359371185302734,84.6518783569336
2021-10-12,407.6203918457031,347.36614990234375,26.35785484313965,22.75911521911621,20.270139694213867,84.6518783569336
2021-10-13,409.08685302734375,350.1477966308594,26.43820571899414,22.928499221801758,20.326725006103516,84.6518783569336
2021-10-14,415.9679260253906,356.596435546875,26.819902420043945,23.167179107666016,20.49212646484375,84.6518783569336
2021-10-15,419.1358642578125,358.8432312011719,26.95703125,23.267271041870117,20.66042709350586,84.6518783569336
2021-10-18,420.376708984375,362.45172119140625,26.96576690673828,23.19027328491211,20.529848098754883,84.65950775146484
2021-10-19,423.61981201171875,365.1944580078125,26.964021682739258,23.282669067382812,20.6879940032959,84.6518783569336
2021-10-20,425.2836608886719,364.7178955078125,27.155303955078125,23.444353103637695,20.759815216064453,84.6518783569336
2021-10-21,426.39300537109375,366.9451904296875,26.87580108642578,23.19027328491211,20.835256576538086,84.66034698486328
2021-10-22,425.9511413574219,363.8619689941406,26.9063720703125,23.259565353393555,20.80624008178711,84.65697479248047
2021-10-25,428.2354736328125,367.587158203125,27.181509017944336,23.37506103515625,20.885313034057617,84.6434326171875
2021-10-26,428.62091064453125,368.74456787109375,27.043498992919922,23.405853271484375,20.89546775817871,84.6518783569336
2021-10-27,426.7219543457031,369.60052490234375,26.55262565612793,23.128679275512695,20.777225494384766,84.64598846435547
2021-10-28,430.83941650390625,373.7051086425781,26.777978897094727,23.244169235229492,20.769245147705078,84.64766693115234
2021-10-29,431.7136535644531,375.5433044433594,26.628620147705078,23.067087173461914,21.08843421936035,84.6518783569336
2021-11-01,432.456298828125,376.82720947265625,27.02079200744629,23.228771209716797,21.12108039855957,84.6544189453125
2021-11-02,434.2047119140625,378.40289306640625,26.9456844329834,23.128679275512695,21.0441837310791,84.66287994384766
2021-11-03,436.8555908203125,382.4197998046875,27.14220428466797,23.05938720703125,20.88894271850586,84.66287994384766
2021-11-04,438.91436767578125,387.3219299316406,26.946548461914062,22.982393264770508,20.718463897705078,84.6544189453125
2021-11-05,440.437255859375,387.6914978027344,27.129100799560547,23.205673217773438,21.019515991210938,84.6544189453125
2021-11-08,440.813232421875,387.1662902832031,27.311647415161133,23.31346321105957,20.97381591796875,84.6586685180664
2021-11-09,439.356201171875,384.50128173828125,27.277587890625,23.359657287597656,21.12470817565918,84.6544189453125
2021-11-10,435.8215026855469,378.8503723144531,26.984987258911133,23.074785232543945,21.06304359436035,84.66287994384766
2021-11-11,435.9625549316406,379.90069580078125,27.172771453857422,23.221073150634766,21.059419631958008,84.6544189453125
2021-11-12,439.2527770996094,383.8982849121094,27.124732971191406,23.221073150634766,21.095687866210938,84.6544189453125
2021-11-15,439.4031066894531,383.8106689453125,27.21819305419922,23.251869201660156,21.175487518310547,84.6544189453125
2021-11-16,441.1422424316406,386.54388427734375,27.205961227416992,23.144079208374023,21.280675888061523,84.6459732055664
2021-11-17,440.070556640625,386.7480773925781,26.823392868041992,23.020893096923828,20.982519149780273,84.6544189453125
2021-11-18,441.5652160644531,390.75537109375,26.868810653686523,23.020893096923828,21.11019515991211,84.6544189453125
